fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-01-10,Peru,PER,LAMBAYEQUE,1,17
2020-01-11,Peru,PER,LAMBAYEQUE,1,17
2020-01-12,Peru,PER,LAMBAYEQUE,1,17
2020-01-13,Peru,PER,LAMBAYEQUE,1,17
2020-01-14,Peru,PER,LAMBAYEQUE,1,17
2020-01-15,Peru,PER,LAMBAYEQUE,1,18
2020-01-16,Peru,PER,LAMBAYEQUE,1,18
2020-01-17,Peru,PER,LAMBAYEQUE,1,18
2020-01-18,Peru,PER,LAMBAYEQUE,1,18
2020-01-19,Peru,PER,LAMBAYEQUE,1,18
2020-01-20,Peru,PER,LAMBAYEQUE,1,18
2020-01-21,Peru,PER,LAMBAYEQUE,1,18
2020-01-22,Peru,PER,LAMBAYEQUE,1,18
2020-01-23,Peru,PER,LAMBAYEQUE,1,18
2020-01-24,Peru,PER,LAMBAYEQUE,1,18
2020-01-25,Peru,PER,LAMBAYEQUE,1,18
2020-01-26,Peru,PER,LAMBAYEQUE,1,18
2020-01-27,Peru,PER,LAMBAYEQUE,1,18
2020-01-28,Peru,PER,LAMBAYEQUE,2,20
2020-01-29,Peru,PER,LAMBAYEQUE,1,21
2020-01-30,Peru,PER,LAMBAYEQUE,1,21
2020-01-31,Peru,PER,LAMBAYEQUE,1,21
2020-02-01,Peru,PER,LAMBAYEQUE,1,21
2020-02-02,Peru,PER,LAMBAYEQUE,1,21
2020-02-03,Peru,PER,LAMBAYEQUE,1,21
2020-02-04,Peru,PER,LAMBAYEQUE,1,21
2020-02-05,Peru,PER,LAMBAYEQUE,1,21
2020-02-06,Peru,PER,LAMBAYEQUE,8,29
2020-02-07,Peru,PER,LAMBAYEQUE,8,29
2020-02-08,Peru,PER,LAMBAYEQUE,8,29
2020-02-09,Peru,PER,LAMBAYEQUE,8,29
2020-02-10,Peru,PER,LAMBAYEQUE,1,30
2020-02-11,Peru,PER,LAMBAYEQUE,1,30
2020-02-12,Peru,PER,LAMBAYEQUE,1,31
2020-02-13,Peru,PER,LAMBAYEQUE,1,31
2020-02-14,Peru,PER,LAMBAYEQUE,1,31
2020-02-15,Peru,PER,LAMBAYEQUE,1,31
2020-02-16,Peru,PER,LAMBAYEQUE,1,31
2020-02-17,Peru,PER,LAMBAYEQUE,1,31
2020-02-18,Peru,PER,LAMBAYEQUE,1,32
2020-02-19,Peru,PER,LAMBAYEQUE,1,33
2020-02-20,Peru,PER,LAMBAYEQUE,1,34
2020-02-21,Peru,PER,LAMBAYEQUE,1,34
2020-02-22,Peru,PER,LAMBAYEQUE,1,35
2020-02-23,Peru,PER,LAMBAYEQUE,1,36
2020-02-24,Peru,PER,LAMBAYEQUE,1,36
2020-02-25,Peru,PER,LAMBAYEQUE,2,38
2020-02-26,Peru,PER,LAMBAYEQUE,2,38
2020-02-27,Peru,PER,LAMBAYEQUE,1,39
2020-02-28,Peru,PER,LAMBAYEQUE,1,40
2020-02-29,Peru,PER,LAMBAYEQUE,2,42
2020-03-01,Peru,PER,LAMBAYEQUE,1,43
2020-03-02,Peru,PER,LAMBAYEQUE,1,44
2020-03-03,Peru,PER,LAMBAYEQUE,1,44
2020-03-04,Peru,PER,LAMBAYEQUE,1,44
2020-03-05,Peru,PER,LAMBAYEQUE,5,49
2020-03-06,Peru,PER,LAMBAYEQUE,11,60
2020-03-07,Peru,PER,LAMBAYEQUE,11,60
2020-03-08,Peru,PER,LAMBAYEQUE,4,64
2020-03-09,Peru,PER,LAMBAYEQUE,4,64
2020-03-10,Peru,PER,LAMBAYEQUE,4,68
2020-03-11,Peru,PER,LAMBAYEQUE,3,71
2020-03-12,Peru,PER,LAMBAYEQUE,1,72
2020-03-13,Peru,PER,LAMBAYEQUE,1,73
2020-03-14,Peru,PER,LAMBAYEQUE,6,79
2020-03-15,Peru,PER,LAMBAYEQUE,6,85
2020-03-16,Peru,PER,LAMBAYEQUE,4,89
2020-03-17,Peru,PER,LAMBAYEQUE,5,94
2020-03-18,Peru,PER,LAMBAYEQUE,7,101
2020-03-19,Peru,PER,LAMBAYEQUE,8,109
2020-03-20,Peru,PER,LAMBAYEQUE,16,125
2020-03-21,Peru,PER,LAMBAYEQUE,9,134
2020-03-22,Peru,PER,LAMBAYEQUE,14,148
2020-03-23,Peru,PER,LAMBAYEQUE,28,176
2020-03-24,Peru,PER,LAMBAYEQUE,20,196
2020-03-25,Peru,PER,LAMBAYEQUE,26,222
2020-03-26,Peru,PER,LAMBAYEQUE,34,256
2020-03-27,Peru,PER,LAMBAYEQUE,27,283
2020-03-28,Peru,PER,LAMBAYEQUE,32,315
2020-03-29,Peru,PER,LAMBAYEQUE,49,364
2020-03-30,Peru,PER,LAMBAYEQUE,50,414
2020-03-31,Peru,PER,LAMBAYEQUE,66,480
2020-04-01,Peru,PER,LAMBAYEQUE,113,593
2020-04-02,Peru,PER,LAMBAYEQUE,80,673
2020-04-03,Peru,PER,LAMBAYEQUE,69,742
2020-04-04,Peru,PER,LAMBAYEQUE,112,854
2020-04-05,Peru,PER,LAMBAYEQUE,104,958
2020-04-06,Peru,PER,LAMBAYEQUE,115,1073
2020-04-07,Peru,PER,LAMBAYEQUE,106,1179
2020-04-08,Peru,PER,LAMBAYEQUE,121,1300
2020-04-09,Peru,PER,LAMBAYEQUE,116,1416
2020-04-10,Peru,PER,LAMBAYEQUE,200,1616
2020-04-11,Peru,PER,LAMBAYEQUE,106,1722
2020-04-12,Peru,PER,LAMBAYEQUE,95,1817
2020-04-13,Peru,PER,LAMBAYEQUE,187,2004
2020-04-14,Peru,PER,LAMBAYEQUE,159,2163
2020-04-15,Peru,PER,LAMBAYEQUE,241,2404
2020-04-16,Peru,PER,LAMBAYEQUE,207,2611
2020-04-17,Peru,PER,LAMBAYEQUE,228,2839
2020-04-18,Peru,PER,LAMBAYEQUE,198,3037
2020-04-19,Peru,PER,LAMBAYEQUE,105,3142
2020-04-20,Peru,PER,LAMBAYEQUE,408,3550
2020-04-21,Peru,PER,LAMBAYEQUE,195,3745
2020-04-22,Peru,PER,LAMBAYEQUE,180,3925
2020-04-23,Peru,PER,LAMBAYEQUE,189,4114
2020-04-24,Peru,PER,LAMBAYEQUE,216,4330
2020-04-25,Peru,PER,LAMBAYEQUE,205,4535
2020-04-26,Peru,PER,LAMBAYEQUE,151,4686
2020-04-27,Peru,PER,LAMBAYEQUE,242,4928
2020-04-28,Peru,PER,LAMBAYEQUE,179,5107
2020-04-29,Peru,PER,LAMBAYEQUE,139,5246
2020-04-30,Peru,PER,LAMBAYEQUE,202,5448
2020-05-01,Peru,PER,LAMBAYEQUE,274,5722
2020-05-02,Peru,PER,LAMBAYEQUE,133,5855
2020-05-03,Peru,PER,LAMBAYEQUE,100,5955
2020-05-04,Peru,PER,LAMBAYEQUE,147,6102
2020-05-05,Peru,PER,LAMBAYEQUE,190,6292
2020-05-06,Peru,PER,LAMBAYEQUE,177,6469
2020-05-07,Peru,PER,LAMBAYEQUE,155,6624
2020-05-08,Peru,PER,LAMBAYEQUE,213,6837
2020-05-09,Peru,PER,LAMBAYEQUE,132,6969
2020-05-10,Peru,PER,LAMBAYEQUE,199,7168
2020-05-11,Peru,PER,LAMBAYEQUE,158,7326
2020-05-12,Peru,PER,LAMBAYEQUE,239,7565
2020-05-13,Peru,PER,LAMBAYEQUE,143,7708
2020-05-14,Peru,PER,LAMBAYEQUE,147,7855
2020-05-15,Peru,PER,LAMBAYEQUE,233,8088
2020-05-16,Peru,PER,LAMBAYEQUE,188,8276
2020-05-17,Peru,PER,LAMBAYEQUE,122,8398
2020-05-18,Peru,PER,LAMBAYEQUE,245,8643
2020-05-19,Peru,PER,LAMBAYEQUE,400,9043
2020-05-20,Peru,PER,LAMBAYEQUE,475,9518
2020-05-21,Peru,PER,LAMBAYEQUE,329,9847
2020-05-22,Peru,PER,LAMBAYEQUE,218,10065
2020-05-23,Peru,PER,LAMBAYEQUE,304,10369
2020-05-24,Peru,PER,LAMBAYEQUE,110,10479
2020-05-25,Peru,PER,LAMBAYEQUE,189,10668
2020-05-26,Peru,PER,LAMBAYEQUE,178,10846
2020-05-27,Peru,PER,LAMBAYEQUE,161,11007
2020-05-28,Peru,PER,LAMBAYEQUE,193,11200
2020-05-29,Peru,PER,LAMBAYEQUE,87,11287
2020-05-30,Peru,PER,LAMBAYEQUE,137,11424
2020-05-31,Peru,PER,LAMBAYEQUE,102,11526
2020-06-01,Peru,PER,LAMBAYEQUE,282,11808
2020-06-02,Peru,PER,LAMBAYEQUE,165,11973
2020-06-03,Peru,PER,LAMBAYEQUE,196,12169
2020-06-04,Peru,PER,LAMBAYEQUE,146,12315
2020-06-05,Peru,PER,LAMBAYEQUE,176,12491
2020-06-06,Peru,PER,LAMBAYEQUE,157,12648
2020-06-07,Peru,PER,LAMBAYEQUE,73,12721
2020-06-08,Peru,PER,LAMBAYEQUE,119,12840
2020-06-09,Peru,PER,LAMBAYEQUE,65,12905
2020-06-10,Peru,PER,LAMBAYEQUE,170,13075
2020-06-11,Peru,PER,LAMBAYEQUE,111,13186
2020-06-12,Peru,PER,LAMBAYEQUE,126,13312
2020-06-13,Peru,PER,LAMBAYEQUE,90,13402
2020-06-14,Peru,PER,LAMBAYEQUE,59,13461
2020-06-15,Peru,PER,LAMBAYEQUE,172,13633
2020-06-16,Peru,PER,LAMBAYEQUE,76,13709
2020-06-17,Peru,PER,LAMBAYEQUE,141,13850
2020-06-18,Peru,PER,LAMBAYEQUE,105,13955
2020-06-19,Peru,PER,LAMBAYEQUE,138,14093
2020-06-20,Peru,PER,LAMBAYEQUE,129,14222
2020-06-21,Peru,PER,LAMBAYEQUE,52,14274
2020-06-22,Peru,PER,LAMBAYEQUE,66,14340
2020-06-23,Peru,PER,LAMBAYEQUE,97,14437
2020-06-24,Peru,PER,LAMBAYEQUE,92,14529
2020-06-25,Peru,PER,LAMBAYEQUE,107,14636
2020-06-26,Peru,PER,LAMBAYEQUE,111,14747
2020-06-27,Peru,PER,LAMBAYEQUE,57,14804
2020-06-28,Peru,PER,LAMBAYEQUE,54,14858
2020-06-29,Peru,PER,LAMBAYEQUE,109,14967
2020-06-30,Peru,PER,LAMBAYEQUE,83,15050
2020-07-01,Peru,PER,LAMBAYEQUE,207,15257
2020-07-02,Peru,PER,LAMBAYEQUE,63,15320
2020-07-03,Peru,PER,LAMBAYEQUE,121,15441
2020-07-04,Peru,PER,LAMBAYEQUE,104,15545
2020-07-05,Peru,PER,LAMBAYEQUE,57,15602
2020-07-06,Peru,PER,LAMBAYEQUE,80,15682
2020-07-07,Peru,PER,LAMBAYEQUE,110,15792
2020-07-08,Peru,PER,LAMBAYEQUE,71,15863
2020-07-09,Peru,PER,LAMBAYEQUE,90,15953
2020-07-10,Peru,PER,LAMBAYEQUE,150,16103
2020-07-11,Peru,PER,LAMBAYEQUE,108,16211
2020-07-12,Peru,PER,LAMBAYEQUE,47,16258
2020-07-13,Peru,PER,LAMBAYEQUE,80,16338
2020-07-14,Peru,PER,LAMBAYEQUE,94,16432
2020-07-15,Peru,PER,LAMBAYEQUE,134,16566
2020-07-16,Peru,PER,LAMBAYEQUE,67,16633
2020-07-17,Peru,PER,LAMBAYEQUE,110,16743
2020-07-18,Peru,PER,LAMBAYEQUE,115,16858
2020-07-19,Peru,PER,LAMBAYEQUE,40,16898
2020-07-20,Peru,PER,LAMBAYEQUE,214,17112
2020-07-21,Peru,PER,LAMBAYEQUE,75,17187
2020-07-22,Peru,PER,LAMBAYEQUE,103,17290
2020-07-23,Peru,PER,LAMBAYEQUE,109,17399
2020-07-24,Peru,PER,LAMBAYEQUE,75,17474
2020-07-25,Peru,PER,LAMBAYEQUE,59,17533
2020-07-26,Peru,PER,LAMBAYEQUE,23,17556
2020-07-27,Peru,PER,LAMBAYEQUE,10,17566
2020-07-28,Peru,PER,LAMBAYEQUE,9,17575
2020-07-29,Peru,PER,LAMBAYEQUE,6,17581
2020-07-30,Peru,PER,LAMBAYEQUE,1,17582
2020-07-31,Peru,PER,LAMBAYEQUE,1,17583
2020-08-01,Peru,PER,LAMBAYEQUE,1,17584
2020-01-01,Peru,PER,LIMA,7,7
2020-01-02,Peru,PER,LIMA,7,7
2020-01-03,Peru,PER,LIMA,7,7
2020-01-04,Peru,PER,LIMA,2,9
2020-01-05,Peru,PER,LIMA,8,17
2020-01-06,Peru,PER,LIMA,49,66
2020-01-07,Peru,PER,LIMA,2,68
2020-01-08,Peru,PER,LIMA,1,69
2020-01-09,Peru,PER,LIMA,2,71
2020-01-10,Peru,PER,LIMA,3,74
2020-01-11,Peru,PER,LIMA,1,75
2020-01-12,Peru,PER,LIMA,3,78
2020-01-13,Peru,PER,LIMA,4,82
2020-01-14,Peru,PER,LIMA,3,85
2020-01-15,Peru,PER,LIMA,2,87
2020-01-16,Peru,PER,LIMA,1,88
2020-01-17,Peru,PER,LIMA,1,88
2020-01-18,Peru,PER,LIMA,2,90
2020-01-19,Peru,PER,LIMA,2,92
2020-01-20,Peru,PER,LIMA,2,92
2020-01-21,Peru,PER,LIMA,2,94
2020-01-22,Peru,PER,LIMA,2,94
2020-01-23,Peru,PER,LIMA,1,95
2020-01-24,Peru,PER,LIMA,3,98
2020-01-25,Peru,PER,LIMA,1,99
2020-01-26,Peru,PER,LIMA,3,102
2020-01-27,Peru,PER,LIMA,1,103
2020-01-28,Peru,PER,LIMA,3,106
2020-01-29,Peru,PER,LIMA,3,106
2020-01-30,Peru,PER,LIMA,2,108
2020-01-31,Peru,PER,LIMA,2,108
2020-02-01,Peru,PER,LIMA,5,113
2020-02-02,Peru,PER,LIMA,1,114
2020-02-03,Peru,PER,LIMA,1,115
2020-02-04,Peru,PER,LIMA,4,119
2020-02-05,Peru,PER,LIMA,6,125
2020-02-06,Peru,PER,LIMA,39,164
2020-02-07,Peru,PER,LIMA,1,165
2020-02-08,Peru,PER,LIMA,2,167
2020-02-09,Peru,PER,LIMA,1,168
2020-02-10,Peru,PER,LIMA,3,171
2020-02-11,Peru,PER,LIMA,5,176
2020-02-12,Peru,PER,LIMA,5,181
2020-02-13,Peru,PER,LIMA,2,183
2020-02-14,Peru,PER,LIMA,1,184
2020-02-15,Peru,PER,LIMA,5,189
2020-02-16,Peru,PER,LIMA,1,190
2020-02-17,Peru,PER,LIMA,2,192
2020-02-18,Peru,PER,LIMA,2,192
2020-02-19,Peru,PER,LIMA,5,197
2020-02-20,Peru,PER,LIMA,7,204
2020-02-21,Peru,PER,LIMA,1,205
2020-02-22,Peru,PER,LIMA,1,206
2020-02-23,Peru,PER,LIMA,6,212
2020-02-24,Peru,PER,LIMA,3,215
2020-02-25,Peru,PER,LIMA,6,221
2020-02-26,Peru,PER,LIMA,3,224
2020-02-27,Peru,PER,LIMA,2,226
2020-02-28,Peru,PER,LIMA,10,236
2020-02-29,Peru,PER,LIMA,10,246
2020-03-01,Peru,PER,LIMA,21,267
2020-03-02,Peru,PER,LIMA,11,278
2020-03-03,Peru,PER,LIMA,22,300
2020-03-04,Peru,PER,LIMA,15,315
2020-03-05,Peru,PER,LIMA,27,342
2020-03-06,Peru,PER,LIMA,69,411
2020-03-07,Peru,PER,LIMA,26,437
2020-03-08,Peru,PER,LIMA,19,456
2020-03-09,Peru,PER,LIMA,32,488
2020-03-10,Peru,PER,LIMA,52,540
2020-03-11,Peru,PER,LIMA,60,600
2020-03-12,Peru,PER,LIMA,54,654
2020-03-13,Peru,PER,LIMA,62,716
2020-03-14,Peru,PER,LIMA,62,778
2020-03-15,Peru,PER,LIMA,120,898
2020-03-16,Peru,PER,LIMA,152,1050
2020-03-17,Peru,PER,LIMA,140,1190
2020-03-18,Peru,PER,LIMA,134,1324
2020-03-19,Peru,PER,LIMA,103,1427
2020-03-20,Peru,PER,LIMA,181,1608
2020-03-21,Peru,PER,LIMA,115,1723
2020-03-22,Peru,PER,LIMA,153,1876
2020-03-23,Peru,PER,LIMA,204,2080
2020-03-24,Peru,PER,LIMA,170,2250
2020-03-25,Peru,PER,LIMA,227,2477
2020-03-26,Peru,PER,LIMA,267,2744
2020-03-27,Peru,PER,LIMA,288,3032
2020-03-28,Peru,PER,LIMA,387,3419
2020-03-29,Peru,PER,LIMA,313,3732
2020-03-30,Peru,PER,LIMA,506,4238
2020-03-31,Peru,PER,LIMA,450,4688
2020-04-01,Peru,PER,LIMA,1030,5718
2020-04-02,Peru,PER,LIMA,683,6401
2020-04-03,Peru,PER,LIMA,622,7023
2020-04-04,Peru,PER,LIMA,730,7753
2020-04-05,Peru,PER,LIMA,723,8476
2020-04-06,Peru,PER,LIMA,896,9372
2020-04-07,Peru,PER,LIMA,820,10192
2020-04-08,Peru,PER,LIMA,944,11136
2020-04-09,Peru,PER,LIMA,842,11978
2020-04-10,Peru,PER,LIMA,1238,13216
2020-04-11,Peru,PER,LIMA,880,14096
2020-04-12,Peru,PER,LIMA,1006,15102
2020-04-13,Peru,PER,LIMA,1201,16303
2020-04-14,Peru,PER,LIMA,1310,17613
2020-04-15,Peru,PER,LIMA,1603,19216
2020-04-16,Peru,PER,LIMA,1608,20824
2020-04-17,Peru,PER,LIMA,1224,22048
2020-04-18,Peru,PER,LIMA,1337,23385
2020-04-19,Peru,PER,LIMA,699,24084
2020-04-20,Peru,PER,LIMA,2746,26830
2020-04-21,Peru,PER,LIMA,1561,28391
2020-04-22,Peru,PER,LIMA,2370,30761
2020-04-23,Peru,PER,LIMA,1665,32426
2020-04-24,Peru,PER,LIMA,1506,33932
2020-04-25,Peru,PER,LIMA,1999,35931
2020-04-26,Peru,PER,LIMA,1323,37254
2020-04-27,Peru,PER,LIMA,2059,39313
2020-04-28,Peru,PER,LIMA,2184,41497
2020-04-29,Peru,PER,LIMA,1703,43200
2020-04-30,Peru,PER,LIMA,2285,45485
2020-05-01,Peru,PER,LIMA,3443,48928
2020-05-02,Peru,PER,LIMA,1691,50619
2020-05-03,Peru,PER,LIMA,1202,51821
2020-05-04,Peru,PER,LIMA,2368,54189
2020-05-05,Peru,PER,LIMA,2740,56929
2020-05-06,Peru,PER,LIMA,2265,59194
2020-05-07,Peru,PER,LIMA,2148,61342
2020-05-08,Peru,PER,LIMA,2392,63734
2020-05-09,Peru,PER,LIMA,2115,65849
2020-05-10,Peru,PER,LIMA,2446,68295
2020-05-11,Peru,PER,LIMA,2956,71251
2020-05-12,Peru,PER,LIMA,2640,73891
2020-05-13,Peru,PER,LIMA,2791,76682
2020-05-14,Peru,PER,LIMA,2766,79448
2020-05-15,Peru,PER,LIMA,3473,82921
2020-05-16,Peru,PER,LIMA,2642,85563
2020-05-17,Peru,PER,LIMA,1444,87007
2020-05-18,Peru,PER,LIMA,3633,90640
2020-05-19,Peru,PER,LIMA,3181,93821
2020-05-20,Peru,PER,LIMA,4308,98129
2020-05-21,Peru,PER,LIMA,2631,100760
2020-05-22,Peru,PER,LIMA,2821,103581
2020-05-23,Peru,PER,LIMA,2174,105755
2020-05-24,Peru,PER,LIMA,1489,107244
2020-05-25,Peru,PER,LIMA,2404,109648
2020-05-26,Peru,PER,LIMA,1670,111318
2020-05-27,Peru,PER,LIMA,1247,112565
2020-05-28,Peru,PER,LIMA,1695,114260
2020-05-29,Peru,PER,LIMA,1919,116179
2020-05-30,Peru,PER,LIMA,1840,118019
2020-05-31,Peru,PER,LIMA,1164,119183
2020-06-01,Peru,PER,LIMA,3259,122442
2020-06-02,Peru,PER,LIMA,2177,124619
2020-06-03,Peru,PER,LIMA,2099,126718
2020-06-04,Peru,PER,LIMA,1574,128292
2020-06-05,Peru,PER,LIMA,1634,129926
2020-06-06,Peru,PER,LIMA,1727,131653
2020-06-07,Peru,PER,LIMA,1267,132920
2020-06-08,Peru,PER,LIMA,1624,134544
2020-06-09,Peru,PER,LIMA,1085,135629
2020-06-10,Peru,PER,LIMA,1750,137379
2020-06-11,Peru,PER,LIMA,1232,138611
2020-06-12,Peru,PER,LIMA,1270,139881
2020-06-13,Peru,PER,LIMA,1385,141266
2020-06-14,Peru,PER,LIMA,854,142120
2020-06-15,Peru,PER,LIMA,1814,143934
2020-06-16,Peru,PER,LIMA,1481,145415
2020-06-17,Peru,PER,LIMA,1456,146871
2020-06-18,Peru,PER,LIMA,1539,148410
2020-06-19,Peru,PER,LIMA,1504,149914
2020-06-20,Peru,PER,LIMA,1768,151682
2020-06-21,Peru,PER,LIMA,857,152539
2020-06-22,Peru,PER,LIMA,1058,153597
2020-06-23,Peru,PER,LIMA,1298,154895
2020-06-24,Peru,PER,LIMA,1098,155993
2020-06-25,Peru,PER,LIMA,1180,157173
2020-06-26,Peru,PER,LIMA,1328,158501
2020-06-27,Peru,PER,LIMA,1133,159634
2020-06-28,Peru,PER,LIMA,991,160625
2020-06-29,Peru,PER,LIMA,1045,161670
2020-06-30,Peru,PER,LIMA,1342,163012
2020-07-01,Peru,PER,LIMA,905,163917
2020-07-02,Peru,PER,LIMA,1756,165673
2020-07-03,Peru,PER,LIMA,1638,167311
2020-07-04,Peru,PER,LIMA,1254,168565
2020-07-05,Peru,PER,LIMA,1128,169693
2020-07-06,Peru,PER,LIMA,1633,171326
2020-07-07,Peru,PER,LIMA,1618,172944
2020-07-08,Peru,PER,LIMA,1695,174639
2020-07-09,Peru,PER,LIMA,1787,176426
2020-07-10,Peru,PER,LIMA,2089,178515
2020-07-11,Peru,PER,LIMA,1568,180083
2020-07-12,Peru,PER,LIMA,1210,181293
2020-07-13,Peru,PER,LIMA,1443,182736
2020-07-14,Peru,PER,LIMA,1659,184395
2020-07-15,Peru,PER,LIMA,2046,186441
2020-07-16,Peru,PER,LIMA,1515,187956
2020-07-17,Peru,PER,LIMA,1956,189912
2020-07-18,Peru,PER,LIMA,1585,191497
2020-07-19,Peru,PER,LIMA,1516,193013
2020-07-20,Peru,PER,LIMA,2484,195497
2020-07-21,Peru,PER,LIMA,1078,196575
2020-07-22,Peru,PER,LIMA,2000,198575
2020-07-23,Peru,PER,LIMA,2058,200633
2020-07-24,Peru,PER,LIMA,1875,202508
2020-07-25,Peru,PER,LIMA,1783,204291
2020-07-26,Peru,PER,LIMA,158,204449
2020-07-27,Peru,PER,LIMA,112,204561
2020-07-28,Peru,PER,LIMA,82,204643
2020-07-29,Peru,PER,LIMA,83,204726
2020-07-30,Peru,PER,LIMA,52,204778
2020-07-31,Peru,PER,LIMA,23,204801
2020-08-01,Peru,PER,LIMA,4,204805
NA,Peru,PER,LIMA,1,204806
2020-01-06,Peru,PER,LIMA REGION,6,6
2020-01-07,Peru,PER,LIMA REGION,6,6
2020-01-08,Peru,PER,LIMA REGION,6,6
2020-01-09,Peru,PER,LIMA REGION,6,6
2020-01-10,Peru,PER,LIMA REGION,6,6
2020-01-11,Peru,PER,LIMA REGION,1,7
2020-01-12,Peru,PER,LIMA REGION,1,8
2020-01-13,Peru,PER,LIMA REGION,1,8
2020-01-14,Peru,PER,LIMA REGION,1,8
2020-01-15,Peru,PER,LIMA REGION,1,8
2020-01-16,Peru,PER,LIMA REGION,1,9
2020-01-17,Peru,PER,LIMA REGION,1,9
2020-01-18,Peru,PER,LIMA REGION,1,9
2020-01-19,Peru,PER,LIMA REGION,1,9
2020-01-20,Peru,PER,LIMA REGION,1,9
2020-01-21,Peru,PER,LIMA REGION,1,9
2020-01-22,Peru,PER,LIMA REGION,1,9
2020-01-23,Peru,PER,LIMA REGION,1,9
2020-01-24,Peru,PER,LIMA REGION,1,9
2020-01-25,Peru,PER,LIMA REGION,1,9
2020-01-26,Peru,PER,LIMA REGION,1,9
2020-01-27,Peru,PER,LIMA REGION,1,9
2020-01-28,Peru,PER,LIMA REGION,1,9
2020-01-29,Peru,PER,LIMA REGION,1,9
2020-01-30,Peru,PER,LIMA REGION,1,9
2020-01-31,Peru,PER,LIMA REGION,1,9
2020-02-01,Peru,PER,LIMA REGION,1,9
2020-02-02,Peru,PER,LIMA REGION,1,9
2020-02-03,Peru,PER,LIMA REGION,1,9
2020-02-04,Peru,PER,LIMA REGION,1,9
2020-02-05,Peru,PER,LIMA REGION,1,9
2020-02-06,Peru,PER,LIMA REGION,5,14
2020-02-07,Peru,PER,LIMA REGION,5,14
2020-02-08,Peru,PER,LIMA REGION,5,14
2020-02-09,Peru,PER,LIMA REGION,5,14
2020-02-10,Peru,PER,LIMA REGION,5,14
2020-02-11,Peru,PER,LIMA REGION,5,14
2020-02-12,Peru,PER,LIMA REGION,5,14
2020-02-13,Peru,PER,LIMA REGION,1,15
2020-02-14,Peru,PER,LIMA REGION,1,15
2020-02-15,Peru,PER,LIMA REGION,1,15
2020-02-16,Peru,PER,LIMA REGION,1,16
2020-02-17,Peru,PER,LIMA REGION,1,16
2020-02-18,Peru,PER,LIMA REGION,1,16
2020-02-19,Peru,PER,LIMA REGION,1,16
2020-02-20,Peru,PER,LIMA REGION,1,16
2020-02-21,Peru,PER,LIMA REGION,1,16
2020-02-22,Peru,PER,LIMA REGION,1,17
2020-02-23,Peru,PER,LIMA REGION,1,18
2020-02-24,Peru,PER,LIMA REGION,1,18
2020-02-25,Peru,PER,LIMA REGION,1,18
2020-02-26,Peru,PER,LIMA REGION,1,19
2020-02-27,Peru,PER,LIMA REGION,1,19
2020-02-28,Peru,PER,LIMA REGION,1,19
2020-02-29,Peru,PER,LIMA REGION,1,19
2020-03-01,Peru,PER,LIMA REGION,2,21
2020-03-02,Peru,PER,LIMA REGION,2,21
2020-03-03,Peru,PER,LIMA REGION,2,21
2020-03-04,Peru,PER,LIMA REGION,2,21
2020-03-05,Peru,PER,LIMA REGION,2,21
2020-03-06,Peru,PER,LIMA REGION,6,27
2020-03-07,Peru,PER,LIMA REGION,6,27
2020-03-08,Peru,PER,LIMA REGION,1,28
2020-03-09,Peru,PER,LIMA REGION,1,29
2020-03-10,Peru,PER,LIMA REGION,1,29
2020-03-11,Peru,PER,LIMA REGION,1,30
2020-03-12,Peru,PER,LIMA REGION,1,30
2020-03-13,Peru,PER,LIMA REGION,1,31
2020-03-14,Peru,PER,LIMA REGION,1,32
2020-03-15,Peru,PER,LIMA REGION,4,36
2020-03-16,Peru,PER,LIMA REGION,4,40
2020-03-17,Peru,PER,LIMA REGION,1,41
2020-03-18,Peru,PER,LIMA REGION,3,44
2020-03-19,Peru,PER,LIMA REGION,1,45
2020-03-20,Peru,PER,LIMA REGION,1,46
2020-03-21,Peru,PER,LIMA REGION,1,47
2020-03-22,Peru,PER,LIMA REGION,1,48
2020-03-23,Peru,PER,LIMA REGION,6,54
2020-03-24,Peru,PER,LIMA REGION,1,55
2020-03-25,Peru,PER,LIMA REGION,6,61
2020-03-26,Peru,PER,LIMA REGION,5,66
2020-03-27,Peru,PER,LIMA REGION,17,83
2020-03-28,Peru,PER,LIMA REGION,16,99
2020-03-29,Peru,PER,LIMA REGION,10,109
2020-03-30,Peru,PER,LIMA REGION,15,124
2020-03-31,Peru,PER,LIMA REGION,15,139
2020-04-01,Peru,PER,LIMA REGION,32,171
2020-04-02,Peru,PER,LIMA REGION,22,193
2020-04-03,Peru,PER,LIMA REGION,17,210
2020-04-04,Peru,PER,LIMA REGION,27,237
2020-04-05,Peru,PER,LIMA REGION,21,258
2020-04-06,Peru,PER,LIMA REGION,19,277
2020-04-07,Peru,PER,LIMA REGION,22,299
2020-04-08,Peru,PER,LIMA REGION,47,346
2020-04-09,Peru,PER,LIMA REGION,25,371
2020-04-10,Peru,PER,LIMA REGION,71,442
2020-04-11,Peru,PER,LIMA REGION,35,477
2020-04-12,Peru,PER,LIMA REGION,44,521
2020-04-13,Peru,PER,LIMA REGION,39,560
2020-04-14,Peru,PER,LIMA REGION,59,619
2020-04-15,Peru,PER,LIMA REGION,91,710
2020-04-16,Peru,PER,LIMA REGION,92,802
2020-04-17,Peru,PER,LIMA REGION,62,864
2020-04-18,Peru,PER,LIMA REGION,84,948
