fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,46,1081
2020-05-29,Peru,PER,CUSCO,57,1138
2020-05-30,Peru,PER,CUSCO,19,1157
2020-05-31,Peru,PER,CUSCO,1,1158
2020-06-01,Peru,PER,CUSCO,25,1183
2020-06-02,Peru,PER,CUSCO,23,1206
2020-06-03,Peru,PER,CUSCO,14,1220
2020-06-04,Peru,PER,CUSCO,30,1250
2020-06-05,Peru,PER,CUSCO,18,1268
2020-06-06,Peru,PER,CUSCO,40,1308
2020-06-07,Peru,PER,CUSCO,20,1328
2020-06-08,Peru,PER,CUSCO,17,1345
2020-06-09,Peru,PER,CUSCO,37,1382
2020-06-10,Peru,PER,CUSCO,35,1417
2020-06-11,Peru,PER,CUSCO,19,1436
2020-06-12,Peru,PER,CUSCO,48,1484
2020-06-13,Peru,PER,CUSCO,18,1502
2020-06-14,Peru,PER,CUSCO,9,1511
2020-06-15,Peru,PER,CUSCO,15,1526
2020-06-16,Peru,PER,CUSCO,13,1539
2020-06-17,Peru,PER,CUSCO,22,1561
2020-06-18,Peru,PER,CUSCO,13,1574
2020-06-19,Peru,PER,CUSCO,21,1595
2020-06-20,Peru,PER,CUSCO,35,1630
2020-06-21,Peru,PER,CUSCO,1,1631
2020-06-22,Peru,PER,CUSCO,16,1647
2020-06-23,Peru,PER,CUSCO,29,1676
2020-06-24,Peru,PER,CUSCO,14,1690
2020-06-25,Peru,PER,CUSCO,18,1708
2020-06-26,Peru,PER,CUSCO,41,1749
2020-06-27,Peru,PER,CUSCO,31,1780
2020-06-28,Peru,PER,CUSCO,6,1786
2020-06-29,Peru,PER,CUSCO,29,1815
2020-06-30,Peru,PER,CUSCO,27,1842
2020-07-01,Peru,PER,CUSCO,18,1860
2020-07-02,Peru,PER,CUSCO,36,1896
2020-07-03,Peru,PER,CUSCO,27,1923
2020-07-04,Peru,PER,CUSCO,45,1968
2020-07-05,Peru,PER,CUSCO,26,1994
2020-07-06,Peru,PER,CUSCO,40,2034
2020-07-07,Peru,PER,CUSCO,38,2072
2020-07-08,Peru,PER,CUSCO,28,2100
2020-07-09,Peru,PER,CUSCO,25,2125
2020-07-10,Peru,PER,CUSCO,94,2219
2020-07-11,Peru,PER,CUSCO,87,2306
2020-07-12,Peru,PER,CUSCO,13,2319
2020-07-13,Peru,PER,CUSCO,82,2401
2020-07-14,Peru,PER,CUSCO,67,2468
2020-07-15,Peru,PER,CUSCO,70,2538
2020-07-16,Peru,PER,CUSCO,54,2592
2020-07-17,Peru,PER,CUSCO,85,2677
2020-07-18,Peru,PER,CUSCO,120,2797
2020-07-19,Peru,PER,CUSCO,25,2822
2020-07-20,Peru,PER,CUSCO,86,2908
2020-07-21,Peru,PER,CUSCO,138,3046
2020-07-22,Peru,PER,CUSCO,214,3260
2020-07-23,Peru,PER,CUSCO,61,3321
2020-07-24,Peru,PER,CUSCO,175,3496
2020-07-25,Peru,PER,CUSCO,188,3684
2020-07-26,Peru,PER,CUSCO,172,3856
2020-07-27,Peru,PER,CUSCO,153,4009
2020-07-28,Peru,PER,CUSCO,86,4095
2020-07-29,Peru,PER,CUSCO,254,4349
2020-07-30,Peru,PER,CUSCO,198,4547
2020-07-31,Peru,PER,CUSCO,334,4881
2020-08-01,Peru,PER,CUSCO,160,5041
2020-08-02,Peru,PER,CUSCO,80,5121
2020-08-03,Peru,PER,CUSCO,235,5356
2020-08-04,Peru,PER,CUSCO,258,5614
2020-08-05,Peru,PER,CUSCO,240,5854
2020-08-06,Peru,PER,CUSCO,309,6163
2020-08-07,Peru,PER,CUSCO,340,6503
2020-08-08,Peru,PER,CUSCO,194,6697
2020-08-09,Peru,PER,CUSCO,222,6919
2020-08-10,Peru,PER,CUSCO,318,7237
2020-08-11,Peru,PER,CUSCO,391,7628
2020-08-12,Peru,PER,CUSCO,372,8000
2020-08-13,Peru,PER,CUSCO,399,8399
2020-08-14,Peru,PER,CUSCO,383,8782
2020-08-15,Peru,PER,CUSCO,297,9079
2020-08-16,Peru,PER,CUSCO,63,9142
2020-08-17,Peru,PER,CUSCO,329,9471
2020-08-18,Peru,PER,CUSCO,460,9931
2020-08-19,Peru,PER,CUSCO,427,10358
2020-08-20,Peru,PER,CUSCO,684,11042
2020-08-21,Peru,PER,CUSCO,180,11222
2020-03-31,Peru,PER,HUANCAVELICA,1,1
2020-04-01,Peru,PER,HUANCAVELICA,1,1
2020-04-02,Peru,PER,HUANCAVELICA,1,1
2020-04-03,Peru,PER,HUANCAVELICA,1,2
2020-04-04,Peru,PER,HUANCAVELICA,1,2
2020-04-05,Peru,PER,HUANCAVELICA,1,3
2020-04-06,Peru,PER,HUANCAVELICA,5,8
2020-04-07,Peru,PER,HUANCAVELICA,1,9
2020-04-08,Peru,PER,HUANCAVELICA,1,9
2020-04-09,Peru,PER,HUANCAVELICA,1,9
2020-04-10,Peru,PER,HUANCAVELICA,1,9
2020-04-11,Peru,PER,HUANCAVELICA,2,11
2020-04-12,Peru,PER,HUANCAVELICA,2,13
2020-04-13,Peru,PER,HUANCAVELICA,1,14
2020-04-14,Peru,PER,HUANCAVELICA,1,15
2020-04-15,Peru,PER,HUANCAVELICA,4,19
2020-04-16,Peru,PER,HUANCAVELICA,6,25
2020-04-17,Peru,PER,HUANCAVELICA,1,26
2020-04-18,Peru,PER,HUANCAVELICA,1,26
2020-04-19,Peru,PER,HUANCAVELICA,2,28
2020-04-20,Peru,PER,HUANCAVELICA,3,31
2020-04-21,Peru,PER,HUANCAVELICA,1,32
2020-04-22,Peru,PER,HUANCAVELICA,4,36
2020-04-23,Peru,PER,HUANCAVELICA,3,39
2020-04-24,Peru,PER,HUANCAVELICA,3,42
2020-04-25,Peru,PER,HUANCAVELICA,14,56
2020-04-26,Peru,PER,HUANCAVELICA,11,67
2020-04-27,Peru,PER,HUANCAVELICA,18,85
2020-04-28,Peru,PER,HUANCAVELICA,13,98
2020-04-29,Peru,PER,HUANCAVELICA,20,118
2020-04-30,Peru,PER,HUANCAVELICA,17,135
2020-05-01,Peru,PER,HUANCAVELICA,68,203
2020-05-02,Peru,PER,HUANCAVELICA,61,264
2020-05-03,Peru,PER,HUANCAVELICA,25,289
2020-05-04,Peru,PER,HUANCAVELICA,12,301
2020-05-05,Peru,PER,HUANCAVELICA,36,337
2020-05-06,Peru,PER,HUANCAVELICA,3,340
2020-05-07,Peru,PER,HUANCAVELICA,5,345
2020-05-08,Peru,PER,HUANCAVELICA,13,358
2020-05-09,Peru,PER,HUANCAVELICA,5,363
2020-05-10,Peru,PER,HUANCAVELICA,1,364
2020-05-11,Peru,PER,HUANCAVELICA,1,365
2020-05-12,Peru,PER,HUANCAVELICA,1,366
2020-05-13,Peru,PER,HUANCAVELICA,5,371
2020-05-14,Peru,PER,HUANCAVELICA,12,383
2020-05-15,Peru,PER,HUANCAVELICA,6,389
2020-05-16,Peru,PER,HUANCAVELICA,5,394
2020-05-17,Peru,PER,HUANCAVELICA,9,403
2020-05-18,Peru,PER,HUANCAVELICA,6,409
2020-05-19,Peru,PER,HUANCAVELICA,16,425
2020-05-20,Peru,PER,HUANCAVELICA,10,435
2020-05-21,Peru,PER,HUANCAVELICA,17,452
2020-05-22,Peru,PER,HUANCAVELICA,24,476
2020-05-23,Peru,PER,HUANCAVELICA,6,482
2020-05-24,Peru,PER,HUANCAVELICA,7,489
2020-05-25,Peru,PER,HUANCAVELICA,12,501
2020-05-26,Peru,PER,HUANCAVELICA,9,510
2020-05-27,Peru,PER,HUANCAVELICA,14,524
2020-05-28,Peru,PER,HUANCAVELICA,10,534
2020-05-29,Peru,PER,HUANCAVELICA,11,545
2020-05-30,Peru,PER,HUANCAVELICA,11,556
2020-05-31,Peru,PER,HUANCAVELICA,3,559
2020-06-01,Peru,PER,HUANCAVELICA,12,571
2020-06-02,Peru,PER,HUANCAVELICA,5,576
2020-06-03,Peru,PER,HUANCAVELICA,29,605
2020-06-04,Peru,PER,HUANCAVELICA,14,619
2020-06-05,Peru,PER,HUANCAVELICA,7,626
2020-06-06,Peru,PER,HUANCAVELICA,11,637
2020-06-07,Peru,PER,HUANCAVELICA,13,650
2020-06-08,Peru,PER,HUANCAVELICA,13,663
2020-06-09,Peru,PER,HUANCAVELICA,16,679
2020-06-10,Peru,PER,HUANCAVELICA,17,696
2020-06-11,Peru,PER,HUANCAVELICA,17,713
2020-06-12,Peru,PER,HUANCAVELICA,13,726
2020-06-13,Peru,PER,HUANCAVELICA,12,738
2020-06-14,Peru,PER,HUANCAVELICA,6,744
2020-06-15,Peru,PER,HUANCAVELICA,14,758
2020-06-16,Peru,PER,HUANCAVELICA,3,761
2020-06-17,Peru,PER,HUANCAVELICA,4,765
2020-06-18,Peru,PER,HUANCAVELICA,3,768
2020-06-19,Peru,PER,HUANCAVELICA,7,775
2020-06-20,Peru,PER,HUANCAVELICA,11,786
2020-06-21,Peru,PER,HUANCAVELICA,4,790
2020-06-22,Peru,PER,HUANCAVELICA,6,796
2020-06-23,Peru,PER,HUANCAVELICA,13,809
2020-06-24,Peru,PER,HUANCAVELICA,19,828
2020-06-25,Peru,PER,HUANCAVELICA,11,839
2020-06-26,Peru,PER,HUANCAVELICA,4,843
2020-06-27,Peru,PER,HUANCAVELICA,21,864
2020-06-28,Peru,PER,HUANCAVELICA,8,872
2020-06-29,Peru,PER,HUANCAVELICA,14,886
2020-06-30,Peru,PER,HUANCAVELICA,7,893
2020-07-01,Peru,PER,HUANCAVELICA,11,904
2020-07-02,Peru,PER,HUANCAVELICA,11,915
2020-07-03,Peru,PER,HUANCAVELICA,15,930
2020-07-04,Peru,PER,HUANCAVELICA,18,948
2020-07-05,Peru,PER,HUANCAVELICA,24,972
2020-07-06,Peru,PER,HUANCAVELICA,24,996
2020-07-07,Peru,PER,HUANCAVELICA,14,1010
2020-07-08,Peru,PER,HUANCAVELICA,11,1021
2020-07-09,Peru,PER,HUANCAVELICA,9,1030
2020-07-10,Peru,PER,HUANCAVELICA,20,1050
2020-07-11,Peru,PER,HUANCAVELICA,16,1066
2020-07-12,Peru,PER,HUANCAVELICA,24,1090
2020-07-13,Peru,PER,HUANCAVELICA,15,1105
2020-07-14,Peru,PER,HUANCAVELICA,19,1124
2020-07-15,Peru,PER,HUANCAVELICA,10,1134
2020-07-16,Peru,PER,HUANCAVELICA,18,1152
2020-07-17,Peru,PER,HUANCAVELICA,49,1201
2020-07-18,Peru,PER,HUANCAVELICA,27,1228
2020-07-19,Peru,PER,HUANCAVELICA,17,1245
2020-07-20,Peru,PER,HUANCAVELICA,42,1287
2020-07-21,Peru,PER,HUANCAVELICA,6,1293
2020-07-22,Peru,PER,HUANCAVELICA,58,1351
2020-07-23,Peru,PER,HUANCAVELICA,63,1414
2020-07-24,Peru,PER,HUANCAVELICA,31,1445
2020-07-25,Peru,PER,HUANCAVELICA,39,1484
2020-07-26,Peru,PER,HUANCAVELICA,31,1515
2020-07-27,Peru,PER,HUANCAVELICA,40,1555
2020-07-28,Peru,PER,HUANCAVELICA,40,1595
2020-07-29,Peru,PER,HUANCAVELICA,102,1697
2020-07-30,Peru,PER,HUANCAVELICA,55,1752
2020-07-31,Peru,PER,HUANCAVELICA,70,1822
2020-08-01,Peru,PER,HUANCAVELICA,76,1898
2020-08-02,Peru,PER,HUANCAVELICA,23,1921
2020-08-03,Peru,PER,HUANCAVELICA,60,1981
2020-08-04,Peru,PER,HUANCAVELICA,75,2056
2020-08-05,Peru,PER,HUANCAVELICA,73,2129
2020-08-06,Peru,PER,HUANCAVELICA,90,2219
2020-08-07,Peru,PER,HUANCAVELICA,132,2351
2020-08-08,Peru,PER,HUANCAVELICA,117,2468
2020-08-09,Peru,PER,HUANCAVELICA,30,2498
2020-08-10,Peru,PER,HUANCAVELICA,83,2581
2020-08-11,Peru,PER,HUANCAVELICA,136,2717
2020-08-12,Peru,PER,HUANCAVELICA,162,2879
2020-08-13,Peru,PER,HUANCAVELICA,157,3036
2020-08-14,Peru,PER,HUANCAVELICA,108,3144
2020-08-15,Peru,PER,HUANCAVELICA,143,3287
2020-08-16,Peru,PER,HUANCAVELICA,68,3355
2020-08-17,Peru,PER,HUANCAVELICA,147,3502
2020-08-18,Peru,PER,HUANCAVELICA,145,3647
2020-08-19,Peru,PER,HUANCAVELICA,202,3849
2020-08-20,Peru,PER,HUANCAVELICA,124,3973
2020-08-21,Peru,PER,HUANCAVELICA,21,3994
2020-03-09,Peru,PER,HUANUCO,2,2
2020-03-10,Peru,PER,HUANUCO,2,2
2020-03-11,Peru,PER,HUANUCO,2,2
2020-03-12,Peru,PER,HUANUCO,2,2
2020-03-13,Peru,PER,HUANUCO,2,2
2020-03-14,Peru,PER,HUANUCO,2,2
2020-03-15,Peru,PER,HUANUCO,2,2
2020-03-16,Peru,PER,HUANUCO,2,2
2020-03-17,Peru,PER,HUANUCO,2,2
2020-03-18,Peru,PER,HUANUCO,2,2
2020-03-19,Peru,PER,HUANUCO,2,2
2020-03-20,Peru,PER,HUANUCO,2,2
2020-03-21,Peru,PER,HUANUCO,2,2
2020-03-22,Peru,PER,HUANUCO,2,2
2020-03-23,Peru,PER,HUANUCO,2,2
2020-03-24,Peru,PER,HUANUCO,2,2
2020-03-25,Peru,PER,HUANUCO,2,2
2020-03-26,Peru,PER,HUANUCO,2,4
2020-03-27,Peru,PER,HUANUCO,2,4
2020-03-28,Peru,PER,HUANUCO,2,4
2020-03-29,Peru,PER,HUANUCO,2,4
2020-03-30,Peru,PER,HUANUCO,2,6
2020-03-31,Peru,PER,HUANUCO,2,6
2020-04-01,Peru,PER,HUANUCO,2,6
2020-04-02,Peru,PER,HUANUCO,2,6
2020-04-03,Peru,PER,HUANUCO,2,6
2020-04-04,Peru,PER,HUANUCO,2,6
2020-04-05,Peru,PER,HUANUCO,1,7
2020-04-06,Peru,PER,HUANUCO,3,10
2020-04-07,Peru,PER,HUANUCO,2,12
2020-04-08,Peru,PER,HUANUCO,5,17
2020-04-09,Peru,PER,HUANUCO,7,24
2020-04-10,Peru,PER,HUANUCO,3,27
2020-04-11,Peru,PER,HUANUCO,7,34
2020-04-12,Peru,PER,HUANUCO,4,38
2020-04-13,Peru,PER,HUANUCO,5,43
2020-04-14,Peru,PER,HUANUCO,10,53
2020-04-15,Peru,PER,HUANUCO,14,67
2020-04-16,Peru,PER,HUANUCO,11,78
2020-04-17,Peru,PER,HUANUCO,38,116
2020-04-18,Peru,PER,HUANUCO,20,136
2020-04-19,Peru,PER,HUANUCO,4,140
2020-04-20,Peru,PER,HUANUCO,7,147
2020-04-21,Peru,PER,HUANUCO,10,157
2020-04-22,Peru,PER,HUANUCO,5,162
2020-04-23,Peru,PER,HUANUCO,9,171
2020-04-24,Peru,PER,HUANUCO,9,180
2020-04-25,Peru,PER,HUANUCO,48,228
2020-04-26,Peru,PER,HUANUCO,6,234
2020-04-27,Peru,PER,HUANUCO,20,254
2020-04-28,Peru,PER,HUANUCO,15,269
2020-04-29,Peru,PER,HUANUCO,13,282
2020-04-30,Peru,PER,HUANUCO,19,301
2020-05-01,Peru,PER,HUANUCO,8,309
2020-05-02,Peru,PER,HUANUCO,3,312
2020-05-03,Peru,PER,HUANUCO,4,316
2020-05-04,Peru,PER,HUANUCO,16,332
2020-05-05,Peru,PER,HUANUCO,10,342
2020-05-06,Peru,PER,HUANUCO,11,353
2020-05-07,Peru,PER,HUANUCO,12,365
2020-05-08,Peru,PER,HUANUCO,5,370
2020-05-09,Peru,PER,HUANUCO,13,383
2020-05-10,Peru,PER,HUANUCO,2,385
2020-05-11,Peru,PER,HUANUCO,16,401
2020-05-12,Peru,PER,HUANUCO,13,414
2020-05-13,Peru,PER,HUANUCO,62,476
2020-05-14,Peru,PER,HUANUCO,26,502
2020-05-15,Peru,PER,HUANUCO,23,525
2020-05-16,Peru,PER,HUANUCO,8,533
2020-05-17,Peru,PER,HUANUCO,5,538
2020-05-18,Peru,PER,HUANUCO,17,555
2020-05-19,Peru,PER,HUANUCO,20,575
2020-05-20,Peru,PER,HUANUCO,17,592
2020-05-21,Peru,PER,HUANUCO,10,602
2020-05-22,Peru,PER,HUANUCO,36,638
2020-05-23,Peru,PER,HUANUCO,22,660
2020-05-24,Peru,PER,HUANUCO,7,667
2020-05-25,Peru,PER,HUANUCO,30,697
2020-05-26,Peru,PER,HUANUCO,21,718
2020-05-27,Peru,PER,HUANUCO,32,750
2020-05-28,Peru,PER,HUANUCO,24,774
2020-05-29,Peru,PER,HUANUCO,33,807
2020-05-30,Peru,PER,HUANUCO,10,817
2020-05-31,Peru,PER,HUANUCO,9,826
2020-06-01,Peru,PER,HUANUCO,19,845
2020-06-02,Peru,PER,HUANUCO,28,873
2020-06-03,Peru,PER,HUANUCO,38,911
2020-06-04,Peru,PER,HUANUCO,80,991
2020-06-05,Peru,PER,HUANUCO,43,1034
2020-06-06,Peru,PER,HUANUCO,15,1049
2020-06-07,Peru,PER,HUANUCO,14,1063
2020-06-08,Peru,PER,HUANUCO,43,1106
2020-06-09,Peru,PER,HUANUCO,35,1141
2020-06-10,Peru,PER,HUANUCO,36,1177
2020-06-11,Peru,PER,HUANUCO,91,1268
2020-06-12,Peru,PER,HUANUCO,52,1320
2020-06-13,Peru,PER,HUANUCO,49,1369
2020-06-14,Peru,PER,HUANUCO,23,1392
2020-06-15,Peru,PER,HUANUCO,63,1455
2020-06-16,Peru,PER,HUANUCO,37,1492
2020-06-17,Peru,PER,HUANUCO,43,1535
2020-06-18,Peru,PER,HUANUCO,71,1606
2020-06-19,Peru,PER,HUANUCO,61,1667
2020-06-20,Peru,PER,HUANUCO,40,1707
2020-06-21,Peru,PER,HUANUCO,25,1732
2020-06-22,Peru,PER,HUANUCO,34,1766
2020-06-23,Peru,PER,HUANUCO,46,1812
2020-06-24,Peru,PER,HUANUCO,75,1887
2020-06-25,Peru,PER,HUANUCO,59,1946
2020-06-26,Peru,PER,HUANUCO,51,1997
2020-06-27,Peru,PER,HUANUCO,99,2096
2020-06-28,Peru,PER,HUANUCO,81,2177
2020-06-29,Peru,PER,HUANUCO,77,2254
2020-06-30,Peru,PER,HUANUCO,95,2349
2020-07-01,Peru,PER,HUANUCO,82,2431
2020-07-02,Peru,PER,HUANUCO,71,2502
2020-07-03,Peru,PER,HUANUCO,204,2706
2020-07-04,Peru,PER,HUANUCO,242,2948
2020-07-05,Peru,PER,HUANUCO,37,2985
2020-07-06,Peru,PER,HUANUCO,109,3094
2020-07-07,Peru,PER,HUANUCO,122,3216
2020-07-08,Peru,PER,HUANUCO,43,3259
2020-07-09,Peru,PER,HUANUCO,118,3377
2020-07-10,Peru,PER,HUANUCO,119,3496
2020-07-11,Peru,PER,HUANUCO,233,3729
2020-07-12,Peru,PER,HUANUCO,182,3911
2020-07-13,Peru,PER,HUANUCO,67,3978
2020-07-14,Peru,PER,HUANUCO,194,4172
2020-07-15,Peru,PER,HUANUCO,107,4279
2020-07-16,Peru,PER,HUANUCO,140,4419
2020-07-17,Peru,PER,HUANUCO,204,4623
2020-07-18,Peru,PER,HUANUCO,206,4829
2020-07-19,Peru,PER,HUANUCO,86,4915
2020-07-20,Peru,PER,HUANUCO,56,4971
2020-07-21,Peru,PER,HUANUCO,124,5095
2020-07-22,Peru,PER,HUANUCO,129,5224
2020-07-23,Peru,PER,HUANUCO,130,5354
2020-07-24,Peru,PER,HUANUCO,247,5601
2020-07-25,Peru,PER,HUANUCO,128,5729
2020-07-26,Peru,PER,HUANUCO,57,5786
2020-07-27,Peru,PER,HUANUCO,241,6027
2020-07-28,Peru,PER,HUANUCO,171,6198
2020-07-29,Peru,PER,HUANUCO,270,6468
2020-07-30,Peru,PER,HUANUCO,258,6726
2020-07-31,Peru,PER,HUANUCO,180,6906
2020-08-01,Peru,PER,HUANUCO,208,7114
2020-08-02,Peru,PER,HUANUCO,125,7239
2020-08-03,Peru,PER,HUANUCO,195,7434
2020-08-04,Peru,PER,HUANUCO,158,7592
2020-08-05,Peru,PER,HUANUCO,197,7789
2020-08-06,Peru,PER,HUANUCO,162,7951
2020-08-07,Peru,PER,HUANUCO,200,8151
2020-08-08,Peru,PER,HUANUCO,145,8296
2020-08-09,Peru,PER,HUANUCO,126,8422
2020-08-10,Peru,PER,HUANUCO,212,8634
2020-08-11,Peru,PER,HUANUCO,210,8844
2020-08-12,Peru,PER,HUANUCO,186,9030
2020-08-13,Peru,PER,HUANUCO,243,9273
2020-08-14,Peru,PER,HUANUCO,157,9430
2020-08-15,Peru,PER,HUANUCO,387,9817
2020-08-16,Peru,PER,HUANUCO,63,9880
2020-08-17,Peru,PER,HUANUCO,190,10070
2020-08-18,Peru,PER,HUANUCO,189,10259
2020-08-19,Peru,PER,HUANUCO,167,10426
2020-08-20,Peru,PER,HUANUCO,179,10605
2020-08-21,Peru,PER,HUANUCO,62,10667
2020-03-11,Peru,PER,ICA,1,1
2020-03-12,Peru,PER,ICA,1,1
2020-03-13,Peru,PER,ICA,1,1
2020-03-14,Peru,PER,ICA,1,1
2020-03-15,Peru,PER,ICA,1,1
2020-03-16,Peru,PER,ICA,1,1
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,2
2020-03-25,Peru,PER,ICA,1,3
2020-03-26,Peru,PER,ICA,1,3
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,4
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,5
2020-03-31,Peru,PER,ICA,3,8
2020-04-01,Peru,PER,ICA,3,8
2020-04-02,Peru,PER,ICA,3,8
2020-04-03,Peru,PER,ICA,4,12
2020-04-04,Peru,PER,ICA,5,17
2020-04-05,Peru,PER,ICA,4,21
2020-04-06,Peru,PER,ICA,7,28
2020-04-07,Peru,PER,ICA,9,37
2020-04-08,Peru,PER,ICA,9,46
2020-04-09,Peru,PER,ICA,5,51
2020-04-10,Peru,PER,ICA,15,66
2020-04-11,Peru,PER,ICA,20,86
2020-04-12,Peru,PER,ICA,3,89
2020-04-13,Peru,PER,ICA,27,116
2020-04-14,Peru,PER,ICA,6,122
2020-04-15,Peru,PER,ICA,14,136
2020-04-16,Peru,PER,ICA,23,159
2020-04-17,Peru,PER,ICA,22,181
2020-04-18,Peru,PER,ICA,19,200
2020-04-19,Peru,PER,ICA,4,204
2020-04-20,Peru,PER,ICA,28,232
2020-04-21,Peru,PER,ICA,22,254
2020-04-22,Peru,PER,ICA,32,286
2020-04-23,Peru,PER,ICA,34,320
2020-04-24,Peru,PER,ICA,16,336
2020-04-25,Peru,PER,ICA,30,366
2020-04-26,Peru,PER,ICA,10,376
2020-04-27,Peru,PER,ICA,51,427
2020-04-28,Peru,PER,ICA,92,519
2020-04-29,Peru,PER,ICA,134,653
2020-04-30,Peru,PER,ICA,53,706
2020-05-01,Peru,PER,ICA,37,743
2020-05-02,Peru,PER,ICA,52,795
2020-05-03,Peru,PER,ICA,31,826
2020-05-04,Peru,PER,ICA,70,896
2020-05-05,Peru,PER,ICA,43,939
2020-05-06,Peru,PER,ICA,65,1004
2020-05-07,Peru,PER,ICA,78,1082
2020-05-08,Peru,PER,ICA,102,1184
2020-05-09,Peru,PER,ICA,38,1222
2020-05-10,Peru,PER,ICA,12,1234
2020-05-11,Peru,PER,ICA,43,1277
2020-05-12,Peru,PER,ICA,98,1375
2020-05-13,Peru,PER,ICA,77,1452
2020-05-14,Peru,PER,ICA,90,1542
2020-05-15,Peru,PER,ICA,104,1646
2020-05-16,Peru,PER,ICA,122,1768
2020-05-17,Peru,PER,ICA,34,1802
2020-05-18,Peru,PER,ICA,184,1986
2020-05-19,Peru,PER,ICA,95,2081
2020-05-20,Peru,PER,ICA,107,2188
2020-05-21,Peru,PER,ICA,178,2366
2020-05-22,Peru,PER,ICA,108,2474
2020-05-23,Peru,PER,ICA,92,2566
2020-05-24,Peru,PER,ICA,20,2586
2020-05-25,Peru,PER,ICA,247,2833
2020-05-26,Peru,PER,ICA,170,3003
2020-05-27,Peru,PER,ICA,210,3213
2020-05-28,Peru,PER,ICA,132,3345
2020-05-29,Peru,PER,ICA,297,3642
2020-05-30,Peru,PER,ICA,108,3750
