fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-12,Peru,PER,HUANCAVELICA,1,366
2020-05-13,Peru,PER,HUANCAVELICA,5,371
2020-05-14,Peru,PER,HUANCAVELICA,12,383
2020-05-15,Peru,PER,HUANCAVELICA,6,389
2020-05-16,Peru,PER,HUANCAVELICA,5,394
2020-05-17,Peru,PER,HUANCAVELICA,9,403
2020-05-18,Peru,PER,HUANCAVELICA,6,409
2020-05-19,Peru,PER,HUANCAVELICA,16,425
2020-05-20,Peru,PER,HUANCAVELICA,10,435
2020-05-21,Peru,PER,HUANCAVELICA,17,452
2020-05-22,Peru,PER,HUANCAVELICA,24,476
2020-05-23,Peru,PER,HUANCAVELICA,6,482
2020-05-24,Peru,PER,HUANCAVELICA,7,489
2020-05-25,Peru,PER,HUANCAVELICA,12,501
2020-05-26,Peru,PER,HUANCAVELICA,9,510
2020-05-27,Peru,PER,HUANCAVELICA,14,524
2020-05-28,Peru,PER,HUANCAVELICA,10,534
2020-05-29,Peru,PER,HUANCAVELICA,11,545
2020-05-30,Peru,PER,HUANCAVELICA,11,556
2020-05-31,Peru,PER,HUANCAVELICA,3,559
2020-06-01,Peru,PER,HUANCAVELICA,12,571
2020-06-02,Peru,PER,HUANCAVELICA,5,576
2020-06-03,Peru,PER,HUANCAVELICA,29,605
2020-06-04,Peru,PER,HUANCAVELICA,14,619
2020-06-05,Peru,PER,HUANCAVELICA,7,626
2020-06-06,Peru,PER,HUANCAVELICA,11,637
2020-06-07,Peru,PER,HUANCAVELICA,13,650
2020-06-08,Peru,PER,HUANCAVELICA,13,663
2020-06-09,Peru,PER,HUANCAVELICA,16,679
2020-06-10,Peru,PER,HUANCAVELICA,17,696
2020-06-11,Peru,PER,HUANCAVELICA,17,713
2020-06-12,Peru,PER,HUANCAVELICA,13,726
2020-06-13,Peru,PER,HUANCAVELICA,12,738
2020-06-14,Peru,PER,HUANCAVELICA,6,744
2020-06-15,Peru,PER,HUANCAVELICA,14,758
2020-06-16,Peru,PER,HUANCAVELICA,3,761
2020-06-17,Peru,PER,HUANCAVELICA,4,765
2020-06-18,Peru,PER,HUANCAVELICA,3,768
2020-06-19,Peru,PER,HUANCAVELICA,7,775
2020-06-20,Peru,PER,HUANCAVELICA,11,786
2020-06-21,Peru,PER,HUANCAVELICA,4,790
2020-06-22,Peru,PER,HUANCAVELICA,6,796
2020-06-23,Peru,PER,HUANCAVELICA,13,809
2020-06-24,Peru,PER,HUANCAVELICA,19,828
2020-06-25,Peru,PER,HUANCAVELICA,11,839
2020-06-26,Peru,PER,HUANCAVELICA,4,843
2020-06-27,Peru,PER,HUANCAVELICA,21,864
2020-06-28,Peru,PER,HUANCAVELICA,8,872
2020-06-29,Peru,PER,HUANCAVELICA,14,886
2020-06-30,Peru,PER,HUANCAVELICA,7,893
2020-07-01,Peru,PER,HUANCAVELICA,11,904
2020-07-02,Peru,PER,HUANCAVELICA,11,915
2020-07-03,Peru,PER,HUANCAVELICA,14,929
2020-07-04,Peru,PER,HUANCAVELICA,18,947
2020-07-05,Peru,PER,HUANCAVELICA,24,971
2020-07-06,Peru,PER,HUANCAVELICA,24,995
2020-07-07,Peru,PER,HUANCAVELICA,14,1009
2020-07-08,Peru,PER,HUANCAVELICA,11,1020
2020-07-09,Peru,PER,HUANCAVELICA,9,1029
2020-07-10,Peru,PER,HUANCAVELICA,20,1049
2020-07-11,Peru,PER,HUANCAVELICA,16,1065
2020-07-12,Peru,PER,HUANCAVELICA,24,1089
2020-07-13,Peru,PER,HUANCAVELICA,15,1104
2020-07-14,Peru,PER,HUANCAVELICA,19,1123
2020-07-15,Peru,PER,HUANCAVELICA,10,1133
2020-07-16,Peru,PER,HUANCAVELICA,18,1151
2020-07-17,Peru,PER,HUANCAVELICA,49,1200
2020-07-18,Peru,PER,HUANCAVELICA,24,1224
2020-07-19,Peru,PER,HUANCAVELICA,16,1240
2020-07-20,Peru,PER,HUANCAVELICA,42,1282
2020-07-21,Peru,PER,HUANCAVELICA,4,1286
2020-07-22,Peru,PER,HUANCAVELICA,58,1344
2020-07-23,Peru,PER,HUANCAVELICA,62,1406
2020-07-24,Peru,PER,HUANCAVELICA,31,1437
2020-07-25,Peru,PER,HUANCAVELICA,37,1474
2020-07-26,Peru,PER,HUANCAVELICA,29,1503
2020-07-27,Peru,PER,HUANCAVELICA,35,1538
2020-07-28,Peru,PER,HUANCAVELICA,13,1551
2020-03-09,Peru,PER,HUANUCO,2,2
2020-03-10,Peru,PER,HUANUCO,2,2
2020-03-11,Peru,PER,HUANUCO,2,2
2020-03-12,Peru,PER,HUANUCO,2,2
2020-03-13,Peru,PER,HUANUCO,2,2
2020-03-14,Peru,PER,HUANUCO,2,2
2020-03-15,Peru,PER,HUANUCO,2,2
2020-03-16,Peru,PER,HUANUCO,2,2
2020-03-17,Peru,PER,HUANUCO,2,2
2020-03-18,Peru,PER,HUANUCO,2,2
2020-03-19,Peru,PER,HUANUCO,2,2
2020-03-20,Peru,PER,HUANUCO,2,2
2020-03-21,Peru,PER,HUANUCO,2,2
2020-03-22,Peru,PER,HUANUCO,2,2
2020-03-23,Peru,PER,HUANUCO,2,2
2020-03-24,Peru,PER,HUANUCO,2,2
2020-03-25,Peru,PER,HUANUCO,2,2
2020-03-26,Peru,PER,HUANUCO,2,4
2020-03-27,Peru,PER,HUANUCO,2,4
2020-03-28,Peru,PER,HUANUCO,2,4
2020-03-29,Peru,PER,HUANUCO,2,4
2020-03-30,Peru,PER,HUANUCO,2,6
2020-03-31,Peru,PER,HUANUCO,2,6
2020-04-01,Peru,PER,HUANUCO,2,6
2020-04-02,Peru,PER,HUANUCO,2,6
2020-04-03,Peru,PER,HUANUCO,2,6
2020-04-04,Peru,PER,HUANUCO,2,6
2020-04-05,Peru,PER,HUANUCO,1,7
2020-04-06,Peru,PER,HUANUCO,3,10
2020-04-07,Peru,PER,HUANUCO,2,12
2020-04-08,Peru,PER,HUANUCO,5,17
2020-04-09,Peru,PER,HUANUCO,7,24
2020-04-10,Peru,PER,HUANUCO,3,27
2020-04-11,Peru,PER,HUANUCO,7,34
2020-04-12,Peru,PER,HUANUCO,4,38
2020-04-13,Peru,PER,HUANUCO,5,43
2020-04-14,Peru,PER,HUANUCO,10,53
2020-04-15,Peru,PER,HUANUCO,14,67
2020-04-16,Peru,PER,HUANUCO,11,78
2020-04-17,Peru,PER,HUANUCO,38,116
2020-04-18,Peru,PER,HUANUCO,20,136
2020-04-19,Peru,PER,HUANUCO,4,140
2020-04-20,Peru,PER,HUANUCO,7,147
2020-04-21,Peru,PER,HUANUCO,10,157
2020-04-22,Peru,PER,HUANUCO,5,162
2020-04-23,Peru,PER,HUANUCO,9,171
2020-04-24,Peru,PER,HUANUCO,9,180
2020-04-25,Peru,PER,HUANUCO,48,228
2020-04-26,Peru,PER,HUANUCO,6,234
2020-04-27,Peru,PER,HUANUCO,20,254
2020-04-28,Peru,PER,HUANUCO,15,269
2020-04-29,Peru,PER,HUANUCO,13,282
2020-04-30,Peru,PER,HUANUCO,19,301
2020-05-01,Peru,PER,HUANUCO,8,309
2020-05-02,Peru,PER,HUANUCO,3,312
2020-05-03,Peru,PER,HUANUCO,4,316
2020-05-04,Peru,PER,HUANUCO,16,332
2020-05-05,Peru,PER,HUANUCO,10,342
2020-05-06,Peru,PER,HUANUCO,11,353
2020-05-07,Peru,PER,HUANUCO,12,365
2020-05-08,Peru,PER,HUANUCO,5,370
2020-05-09,Peru,PER,HUANUCO,13,383
2020-05-10,Peru,PER,HUANUCO,2,385
2020-05-11,Peru,PER,HUANUCO,16,401
2020-05-12,Peru,PER,HUANUCO,13,414
2020-05-13,Peru,PER,HUANUCO,62,476
2020-05-14,Peru,PER,HUANUCO,26,502
2020-05-15,Peru,PER,HUANUCO,23,525
2020-05-16,Peru,PER,HUANUCO,8,533
2020-05-17,Peru,PER,HUANUCO,5,538
2020-05-18,Peru,PER,HUANUCO,17,555
2020-05-19,Peru,PER,HUANUCO,20,575
2020-05-20,Peru,PER,HUANUCO,17,592
2020-05-21,Peru,PER,HUANUCO,10,602
2020-05-22,Peru,PER,HUANUCO,36,638
2020-05-23,Peru,PER,HUANUCO,22,660
2020-05-24,Peru,PER,HUANUCO,7,667
2020-05-25,Peru,PER,HUANUCO,30,697
2020-05-26,Peru,PER,HUANUCO,21,718
2020-05-27,Peru,PER,HUANUCO,32,750
2020-05-28,Peru,PER,HUANUCO,24,774
2020-05-29,Peru,PER,HUANUCO,33,807
2020-05-30,Peru,PER,HUANUCO,10,817
2020-05-31,Peru,PER,HUANUCO,9,826
2020-06-01,Peru,PER,HUANUCO,19,845
2020-06-02,Peru,PER,HUANUCO,28,873
2020-06-03,Peru,PER,HUANUCO,38,911
2020-06-04,Peru,PER,HUANUCO,80,991
2020-06-05,Peru,PER,HUANUCO,43,1034
2020-06-06,Peru,PER,HUANUCO,15,1049
2020-06-07,Peru,PER,HUANUCO,14,1063
2020-06-08,Peru,PER,HUANUCO,43,1106
2020-06-09,Peru,PER,HUANUCO,35,1141
2020-06-10,Peru,PER,HUANUCO,36,1177
2020-06-11,Peru,PER,HUANUCO,91,1268
2020-06-12,Peru,PER,HUANUCO,52,1320
2020-06-13,Peru,PER,HUANUCO,49,1369
2020-06-14,Peru,PER,HUANUCO,23,1392
2020-06-15,Peru,PER,HUANUCO,63,1455
2020-06-16,Peru,PER,HUANUCO,37,1492
2020-06-17,Peru,PER,HUANUCO,43,1535
2020-06-18,Peru,PER,HUANUCO,68,1603
2020-06-19,Peru,PER,HUANUCO,61,1664
2020-06-20,Peru,PER,HUANUCO,40,1704
2020-06-21,Peru,PER,HUANUCO,25,1729
2020-06-22,Peru,PER,HUANUCO,34,1763
2020-06-23,Peru,PER,HUANUCO,46,1809
2020-06-24,Peru,PER,HUANUCO,75,1884
2020-06-25,Peru,PER,HUANUCO,59,1943
2020-06-26,Peru,PER,HUANUCO,51,1994
2020-06-27,Peru,PER,HUANUCO,99,2093
2020-06-28,Peru,PER,HUANUCO,81,2174
2020-06-29,Peru,PER,HUANUCO,77,2251
2020-06-30,Peru,PER,HUANUCO,95,2346
2020-07-01,Peru,PER,HUANUCO,81,2427
2020-07-02,Peru,PER,HUANUCO,71,2498
2020-07-03,Peru,PER,HUANUCO,204,2702
2020-07-04,Peru,PER,HUANUCO,242,2944
2020-07-05,Peru,PER,HUANUCO,37,2981
2020-07-06,Peru,PER,HUANUCO,107,3088
2020-07-07,Peru,PER,HUANUCO,121,3209
2020-07-08,Peru,PER,HUANUCO,43,3252
2020-07-09,Peru,PER,HUANUCO,118,3370
2020-07-10,Peru,PER,HUANUCO,119,3489
2020-07-11,Peru,PER,HUANUCO,230,3719
2020-07-12,Peru,PER,HUANUCO,182,3901
2020-07-13,Peru,PER,HUANUCO,67,3968
2020-07-14,Peru,PER,HUANUCO,194,4162
2020-07-15,Peru,PER,HUANUCO,107,4269
2020-07-16,Peru,PER,HUANUCO,140,4409
2020-07-17,Peru,PER,HUANUCO,203,4612
2020-07-18,Peru,PER,HUANUCO,206,4818
2020-07-19,Peru,PER,HUANUCO,85,4903
2020-07-20,Peru,PER,HUANUCO,55,4958
2020-07-21,Peru,PER,HUANUCO,122,5080
2020-07-22,Peru,PER,HUANUCO,125,5205
2020-07-23,Peru,PER,HUANUCO,125,5330
2020-07-24,Peru,PER,HUANUCO,229,5559
2020-07-25,Peru,PER,HUANUCO,123,5682
2020-07-26,Peru,PER,HUANUCO,53,5735
2020-07-27,Peru,PER,HUANUCO,195,5930
2020-07-28,Peru,PER,HUANUCO,39,5969
2020-03-11,Peru,PER,ICA,1,1
2020-03-12,Peru,PER,ICA,1,1
2020-03-13,Peru,PER,ICA,1,1
2020-03-14,Peru,PER,ICA,1,1
2020-03-15,Peru,PER,ICA,1,1
2020-03-16,Peru,PER,ICA,1,1
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,2
2020-03-25,Peru,PER,ICA,1,3
2020-03-26,Peru,PER,ICA,1,3
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,4
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,5
2020-03-31,Peru,PER,ICA,3,8
2020-04-01,Peru,PER,ICA,3,8
2020-04-02,Peru,PER,ICA,3,8
2020-04-03,Peru,PER,ICA,4,12
2020-04-04,Peru,PER,ICA,5,17
2020-04-05,Peru,PER,ICA,4,21
2020-04-06,Peru,PER,ICA,7,28
2020-04-07,Peru,PER,ICA,9,37
2020-04-08,Peru,PER,ICA,9,46
2020-04-09,Peru,PER,ICA,5,51
2020-04-10,Peru,PER,ICA,15,66
2020-04-11,Peru,PER,ICA,20,86
2020-04-12,Peru,PER,ICA,3,89
2020-04-13,Peru,PER,ICA,27,116
2020-04-14,Peru,PER,ICA,6,122
2020-04-15,Peru,PER,ICA,14,136
2020-04-16,Peru,PER,ICA,23,159
2020-04-17,Peru,PER,ICA,22,181
2020-04-18,Peru,PER,ICA,19,200
2020-04-19,Peru,PER,ICA,4,204
2020-04-20,Peru,PER,ICA,28,232
2020-04-21,Peru,PER,ICA,22,254
2020-04-22,Peru,PER,ICA,32,286
2020-04-23,Peru,PER,ICA,34,320
2020-04-24,Peru,PER,ICA,16,336
2020-04-25,Peru,PER,ICA,30,366
2020-04-26,Peru,PER,ICA,10,376
2020-04-27,Peru,PER,ICA,51,427
2020-04-28,Peru,PER,ICA,92,519
2020-04-29,Peru,PER,ICA,134,653
2020-04-30,Peru,PER,ICA,53,706
2020-05-01,Peru,PER,ICA,37,743
2020-05-02,Peru,PER,ICA,52,795
2020-05-03,Peru,PER,ICA,31,826
2020-05-04,Peru,PER,ICA,70,896
2020-05-05,Peru,PER,ICA,43,939
2020-05-06,Peru,PER,ICA,65,1004
2020-05-07,Peru,PER,ICA,78,1082
2020-05-08,Peru,PER,ICA,102,1184
2020-05-09,Peru,PER,ICA,38,1222
2020-05-10,Peru,PER,ICA,12,1234
2020-05-11,Peru,PER,ICA,43,1277
2020-05-12,Peru,PER,ICA,98,1375
2020-05-13,Peru,PER,ICA,77,1452
2020-05-14,Peru,PER,ICA,90,1542
2020-05-15,Peru,PER,ICA,104,1646
2020-05-16,Peru,PER,ICA,122,1768
2020-05-17,Peru,PER,ICA,34,1802
2020-05-18,Peru,PER,ICA,184,1986
2020-05-19,Peru,PER,ICA,95,2081
2020-05-20,Peru,PER,ICA,106,2187
2020-05-21,Peru,PER,ICA,178,2365
2020-05-22,Peru,PER,ICA,108,2473
2020-05-23,Peru,PER,ICA,92,2565
2020-05-24,Peru,PER,ICA,20,2585
2020-05-25,Peru,PER,ICA,247,2832
2020-05-26,Peru,PER,ICA,170,3002
2020-05-27,Peru,PER,ICA,210,3212
2020-05-28,Peru,PER,ICA,132,3344
2020-05-29,Peru,PER,ICA,297,3641
2020-05-30,Peru,PER,ICA,108,3749
2020-05-31,Peru,PER,ICA,28,3777
2020-06-01,Peru,PER,ICA,178,3955
2020-06-02,Peru,PER,ICA,194,4149
2020-06-03,Peru,PER,ICA,129,4278
2020-06-04,Peru,PER,ICA,101,4379
2020-06-05,Peru,PER,ICA,107,4486
2020-06-06,Peru,PER,ICA,150,4636
2020-06-07,Peru,PER,ICA,78,4714
2020-06-08,Peru,PER,ICA,159,4873
2020-06-09,Peru,PER,ICA,152,5025
2020-06-10,Peru,PER,ICA,190,5215
2020-06-11,Peru,PER,ICA,169,5384
2020-06-12,Peru,PER,ICA,188,5572
2020-06-13,Peru,PER,ICA,153,5725
2020-06-14,Peru,PER,ICA,28,5753
2020-06-15,Peru,PER,ICA,122,5875
2020-06-16,Peru,PER,ICA,84,5959
2020-06-17,Peru,PER,ICA,172,6131
2020-06-18,Peru,PER,ICA,79,6210
2020-06-19,Peru,PER,ICA,96,6306
2020-06-20,Peru,PER,ICA,124,6430
2020-06-21,Peru,PER,ICA,44,6474
2020-06-22,Peru,PER,ICA,203,6677
2020-06-23,Peru,PER,ICA,167,6844
2020-06-24,Peru,PER,ICA,136,6980
2020-06-25,Peru,PER,ICA,141,7121
2020-06-26,Peru,PER,ICA,211,7332
2020-06-27,Peru,PER,ICA,157,7489
2020-06-28,Peru,PER,ICA,96,7585
2020-06-29,Peru,PER,ICA,133,7718
2020-06-30,Peru,PER,ICA,93,7811
2020-07-01,Peru,PER,ICA,176,7987
2020-07-02,Peru,PER,ICA,164,8151
2020-07-03,Peru,PER,ICA,180,8331
2020-07-04,Peru,PER,ICA,174,8505
2020-07-05,Peru,PER,ICA,134,8639
2020-07-06,Peru,PER,ICA,187,8826
2020-07-07,Peru,PER,ICA,159,8985
2020-07-08,Peru,PER,ICA,96,9081
2020-07-09,Peru,PER,ICA,106,9187
2020-07-10,Peru,PER,ICA,147,9334
2020-07-11,Peru,PER,ICA,151,9485
2020-07-12,Peru,PER,ICA,56,9541
2020-07-13,Peru,PER,ICA,94,9635
2020-07-14,Peru,PER,ICA,133,9768
2020-07-15,Peru,PER,ICA,133,9901
2020-07-16,Peru,PER,ICA,184,10085
2020-07-17,Peru,PER,ICA,243,10328
2020-07-18,Peru,PER,ICA,129,10457
2020-07-19,Peru,PER,ICA,52,10509
2020-07-20,Peru,PER,ICA,75,10584
2020-07-21,Peru,PER,ICA,116,10700
2020-07-22,Peru,PER,ICA,139,10839
2020-07-23,Peru,PER,ICA,228,11067
2020-07-24,Peru,PER,ICA,83,11150
2020-07-25,Peru,PER,ICA,148,11298
2020-07-26,Peru,PER,ICA,74,11372
2020-07-27,Peru,PER,ICA,143,11515
2020-07-28,Peru,PER,ICA,26,11541
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,14,189
2020-04-19,Peru,PER,JUNIN,5,194
2020-04-20,Peru,PER,JUNIN,19,213
2020-04-21,Peru,PER,JUNIN,28,241
2020-04-22,Peru,PER,JUNIN,20,261
2020-04-23,Peru,PER,JUNIN,22,283
2020-04-24,Peru,PER,JUNIN,11,294
2020-04-25,Peru,PER,JUNIN,15,309
2020-04-26,Peru,PER,JUNIN,12,321
2020-04-27,Peru,PER,JUNIN,33,354
2020-04-28,Peru,PER,JUNIN,43,397
2020-04-29,Peru,PER,JUNIN,45,442
2020-04-30,Peru,PER,JUNIN,66,508
2020-05-01,Peru,PER,JUNIN,26,534
2020-05-02,Peru,PER,JUNIN,55,589
2020-05-03,Peru,PER,JUNIN,48,637
2020-05-04,Peru,PER,JUNIN,49,686
2020-05-05,Peru,PER,JUNIN,69,755
2020-05-06,Peru,PER,JUNIN,57,812
2020-05-07,Peru,PER,JUNIN,63,875
2020-05-08,Peru,PER,JUNIN,41,916
2020-05-09,Peru,PER,JUNIN,35,951
2020-05-10,Peru,PER,JUNIN,18,969
2020-05-11,Peru,PER,JUNIN,44,1013
2020-05-12,Peru,PER,JUNIN,38,1051
2020-05-13,Peru,PER,JUNIN,74,1125
2020-05-14,Peru,PER,JUNIN,29,1154
2020-05-15,Peru,PER,JUNIN,48,1202
2020-05-16,Peru,PER,JUNIN,43,1245
2020-05-17,Peru,PER,JUNIN,8,1253
2020-05-18,Peru,PER,JUNIN,102,1355
2020-05-19,Peru,PER,JUNIN,41,1396
2020-05-20,Peru,PER,JUNIN,45,1441
2020-05-21,Peru,PER,JUNIN,39,1480
2020-05-22,Peru,PER,JUNIN,54,1534
2020-05-23,Peru,PER,JUNIN,38,1572
2020-05-24,Peru,PER,JUNIN,21,1593
2020-05-25,Peru,PER,JUNIN,51,1644
2020-05-26,Peru,PER,JUNIN,53,1697
2020-05-27,Peru,PER,JUNIN,90,1787
2020-05-28,Peru,PER,JUNIN,68,1855
2020-05-29,Peru,PER,JUNIN,76,1931
2020-05-30,Peru,PER,JUNIN,48,1979
2020-05-31,Peru,PER,JUNIN,15,1994
2020-06-01,Peru,PER,JUNIN,47,2041
2020-06-02,Peru,PER,JUNIN,67,2108
2020-06-03,Peru,PER,JUNIN,46,2154
2020-06-04,Peru,PER,JUNIN,31,2185
2020-06-05,Peru,PER,JUNIN,28,2213
2020-06-06,Peru,PER,JUNIN,50,2263
2020-06-07,Peru,PER,JUNIN,41,2304
2020-06-08,Peru,PER,JUNIN,86,2390
2020-06-09,Peru,PER,JUNIN,58,2448
2020-06-10,Peru,PER,JUNIN,98,2546
2020-06-11,Peru,PER,JUNIN,90,2636
2020-06-12,Peru,PER,JUNIN,69,2705
2020-06-13,Peru,PER,JUNIN,69,2774
2020-06-14,Peru,PER,JUNIN,55,2829
2020-06-15,Peru,PER,JUNIN,61,2890
2020-06-16,Peru,PER,JUNIN,56,2946
2020-06-17,Peru,PER,JUNIN,97,3043
2020-06-18,Peru,PER,JUNIN,86,3129
2020-06-19,Peru,PER,JUNIN,39,3168
2020-06-20,Peru,PER,JUNIN,85,3253
2020-06-21,Peru,PER,JUNIN,28,3281
2020-06-22,Peru,PER,JUNIN,92,3373
2020-06-23,Peru,PER,JUNIN,76,3449
2020-06-24,Peru,PER,JUNIN,62,3511
2020-06-25,Peru,PER,JUNIN,102,3613
2020-06-26,Peru,PER,JUNIN,85,3698
2020-06-27,Peru,PER,JUNIN,82,3780
2020-06-28,Peru,PER,JUNIN,85,3865
2020-06-29,Peru,PER,JUNIN,116,3981
2020-06-30,Peru,PER,JUNIN,68,4049
2020-07-01,Peru,PER,JUNIN,74,4123
2020-07-02,Peru,PER,JUNIN,82,4205
2020-07-03,Peru,PER,JUNIN,121,4326
2020-07-04,Peru,PER,JUNIN,75,4401
2020-07-05,Peru,PER,JUNIN,162,4563
2020-07-06,Peru,PER,JUNIN,186,4749
2020-07-07,Peru,PER,JUNIN,99,4848
2020-07-08,Peru,PER,JUNIN,56,4904
2020-07-09,Peru,PER,JUNIN,26,4930
2020-07-10,Peru,PER,JUNIN,146,5076
2020-07-11,Peru,PER,JUNIN,200,5276
2020-07-12,Peru,PER,JUNIN,114,5390
2020-07-13,Peru,PER,JUNIN,39,5429
2020-07-14,Peru,PER,JUNIN,149,5578
2020-07-15,Peru,PER,JUNIN,70,5648
2020-07-16,Peru,PER,JUNIN,154,5802
2020-07-17,Peru,PER,JUNIN,156,5958
2020-07-18,Peru,PER,JUNIN,133,6091
2020-07-19,Peru,PER,JUNIN,57,6148
2020-07-20,Peru,PER,JUNIN,85,6233
2020-07-21,Peru,PER,JUNIN,104,6337
2020-07-22,Peru,PER,JUNIN,178,6515
2020-07-23,Peru,PER,JUNIN,143,6658
2020-07-24,Peru,PER,JUNIN,130,6788
2020-07-25,Peru,PER,JUNIN,119,6907
2020-07-26,Peru,PER,JUNIN,133,7040
2020-07-27,Peru,PER,JUNIN,188,7228
2020-07-28,Peru,PER,JUNIN,48,7276
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,21,81
2020-04-08,Peru,PER,LA LIBERTAD,22,103
2020-04-09,Peru,PER,LA LIBERTAD,7,110
2020-04-10,Peru,PER,LA LIBERTAD,5,115
2020-04-11,Peru,PER,LA LIBERTAD,9,124
2020-04-12,Peru,PER,LA LIBERTAD,3,127
2020-04-13,Peru,PER,LA LIBERTAD,23,150
2020-04-14,Peru,PER,LA LIBERTAD,25,175
2020-04-15,Peru,PER,LA LIBERTAD,27,202
2020-04-16,Peru,PER,LA LIBERTAD,25,227
2020-04-17,Peru,PER,LA LIBERTAD,26,253
2020-04-18,Peru,PER,LA LIBERTAD,27,280
2020-04-19,Peru,PER,LA LIBERTAD,10,290
2020-04-20,Peru,PER,LA LIBERTAD,53,343
2020-04-21,Peru,PER,LA LIBERTAD,45,388
2020-04-22,Peru,PER,LA LIBERTAD,46,434
2020-04-23,Peru,PER,LA LIBERTAD,40,474
2020-04-24,Peru,PER,LA LIBERTAD,22,496
2020-04-25,Peru,PER,LA LIBERTAD,53,549
2020-04-26,Peru,PER,LA LIBERTAD,8,557
2020-04-27,Peru,PER,LA LIBERTAD,71,628
2020-04-28,Peru,PER,LA LIBERTAD,177,805
2020-04-29,Peru,PER,LA LIBERTAD,142,947
2020-04-30,Peru,PER,LA LIBERTAD,136,1083
2020-05-01,Peru,PER,LA LIBERTAD,54,1137
2020-05-02,Peru,PER,LA LIBERTAD,116,1253
2020-05-03,Peru,PER,LA LIBERTAD,52,1305
2020-05-04,Peru,PER,LA LIBERTAD,126,1431
2020-05-05,Peru,PER,LA LIBERTAD,151,1582
2020-05-06,Peru,PER,LA LIBERTAD,112,1694
2020-05-07,Peru,PER,LA LIBERTAD,54,1748
2020-05-08,Peru,PER,LA LIBERTAD,73,1821
2020-05-09,Peru,PER,LA LIBERTAD,84,1905
2020-05-10,Peru,PER,LA LIBERTAD,38,1943
2020-05-11,Peru,PER,LA LIBERTAD,58,2001
2020-05-12,Peru,PER,LA LIBERTAD,105,2106
2020-05-13,Peru,PER,LA LIBERTAD,72,2178
2020-05-14,Peru,PER,LA LIBERTAD,85,2263
2020-05-15,Peru,PER,LA LIBERTAD,212,2475
