fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-26,Peru,PER,CUSCO,41,1749
2020-06-27,Peru,PER,CUSCO,31,1780
2020-06-28,Peru,PER,CUSCO,6,1786
2020-06-29,Peru,PER,CUSCO,29,1815
2020-06-30,Peru,PER,CUSCO,27,1842
2020-07-01,Peru,PER,CUSCO,18,1860
2020-07-02,Peru,PER,CUSCO,36,1896
2020-07-03,Peru,PER,CUSCO,27,1923
2020-07-04,Peru,PER,CUSCO,45,1968
2020-07-05,Peru,PER,CUSCO,26,1994
2020-07-06,Peru,PER,CUSCO,40,2034
2020-07-07,Peru,PER,CUSCO,38,2072
2020-07-08,Peru,PER,CUSCO,28,2100
2020-07-09,Peru,PER,CUSCO,25,2125
2020-07-10,Peru,PER,CUSCO,94,2219
2020-07-11,Peru,PER,CUSCO,87,2306
2020-07-12,Peru,PER,CUSCO,13,2319
2020-07-13,Peru,PER,CUSCO,82,2401
2020-07-14,Peru,PER,CUSCO,67,2468
2020-07-15,Peru,PER,CUSCO,70,2538
2020-07-16,Peru,PER,CUSCO,54,2592
2020-07-17,Peru,PER,CUSCO,85,2677
2020-07-18,Peru,PER,CUSCO,120,2797
2020-07-19,Peru,PER,CUSCO,25,2822
2020-07-20,Peru,PER,CUSCO,86,2908
2020-07-21,Peru,PER,CUSCO,138,3046
2020-07-22,Peru,PER,CUSCO,214,3260
2020-07-23,Peru,PER,CUSCO,61,3321
2020-07-24,Peru,PER,CUSCO,175,3496
2020-07-25,Peru,PER,CUSCO,188,3684
2020-07-26,Peru,PER,CUSCO,172,3856
2020-07-27,Peru,PER,CUSCO,153,4009
2020-07-28,Peru,PER,CUSCO,86,4095
2020-07-29,Peru,PER,CUSCO,254,4349
2020-07-30,Peru,PER,CUSCO,198,4547
2020-07-31,Peru,PER,CUSCO,334,4881
2020-08-01,Peru,PER,CUSCO,160,5041
2020-08-02,Peru,PER,CUSCO,80,5121
2020-08-03,Peru,PER,CUSCO,234,5355
2020-08-04,Peru,PER,CUSCO,257,5612
2020-08-05,Peru,PER,CUSCO,236,5848
2020-08-06,Peru,PER,CUSCO,291,6139
2020-08-07,Peru,PER,CUSCO,329,6468
2020-08-08,Peru,PER,CUSCO,80,6548
2020-03-31,Peru,PER,HUANCAVELICA,1,1
2020-04-01,Peru,PER,HUANCAVELICA,1,1
2020-04-02,Peru,PER,HUANCAVELICA,1,1
2020-04-03,Peru,PER,HUANCAVELICA,1,2
2020-04-04,Peru,PER,HUANCAVELICA,1,2
2020-04-05,Peru,PER,HUANCAVELICA,1,3
2020-04-06,Peru,PER,HUANCAVELICA,5,8
2020-04-07,Peru,PER,HUANCAVELICA,1,9
2020-04-08,Peru,PER,HUANCAVELICA,1,9
2020-04-09,Peru,PER,HUANCAVELICA,1,9
2020-04-10,Peru,PER,HUANCAVELICA,1,9
2020-04-11,Peru,PER,HUANCAVELICA,2,11
2020-04-12,Peru,PER,HUANCAVELICA,2,13
2020-04-13,Peru,PER,HUANCAVELICA,1,14
2020-04-14,Peru,PER,HUANCAVELICA,1,15
2020-04-15,Peru,PER,HUANCAVELICA,4,19
2020-04-16,Peru,PER,HUANCAVELICA,6,25
2020-04-17,Peru,PER,HUANCAVELICA,1,26
2020-04-18,Peru,PER,HUANCAVELICA,1,26
2020-04-19,Peru,PER,HUANCAVELICA,2,28
2020-04-20,Peru,PER,HUANCAVELICA,3,31
2020-04-21,Peru,PER,HUANCAVELICA,1,32
2020-04-22,Peru,PER,HUANCAVELICA,4,36
2020-04-23,Peru,PER,HUANCAVELICA,3,39
2020-04-24,Peru,PER,HUANCAVELICA,3,42
2020-04-25,Peru,PER,HUANCAVELICA,14,56
2020-04-26,Peru,PER,HUANCAVELICA,11,67
2020-04-27,Peru,PER,HUANCAVELICA,18,85
2020-04-28,Peru,PER,HUANCAVELICA,13,98
2020-04-29,Peru,PER,HUANCAVELICA,20,118
2020-04-30,Peru,PER,HUANCAVELICA,17,135
2020-05-01,Peru,PER,HUANCAVELICA,68,203
2020-05-02,Peru,PER,HUANCAVELICA,61,264
2020-05-03,Peru,PER,HUANCAVELICA,25,289
2020-05-04,Peru,PER,HUANCAVELICA,12,301
2020-05-05,Peru,PER,HUANCAVELICA,36,337
2020-05-06,Peru,PER,HUANCAVELICA,3,340
2020-05-07,Peru,PER,HUANCAVELICA,5,345
2020-05-08,Peru,PER,HUANCAVELICA,13,358
2020-05-09,Peru,PER,HUANCAVELICA,5,363
2020-05-10,Peru,PER,HUANCAVELICA,1,364
2020-05-11,Peru,PER,HUANCAVELICA,1,365
2020-05-12,Peru,PER,HUANCAVELICA,1,366
2020-05-13,Peru,PER,HUANCAVELICA,5,371
2020-05-14,Peru,PER,HUANCAVELICA,12,383
2020-05-15,Peru,PER,HUANCAVELICA,6,389
2020-05-16,Peru,PER,HUANCAVELICA,5,394
2020-05-17,Peru,PER,HUANCAVELICA,9,403
2020-05-18,Peru,PER,HUANCAVELICA,6,409
2020-05-19,Peru,PER,HUANCAVELICA,16,425
2020-05-20,Peru,PER,HUANCAVELICA,10,435
2020-05-21,Peru,PER,HUANCAVELICA,17,452
2020-05-22,Peru,PER,HUANCAVELICA,24,476
2020-05-23,Peru,PER,HUANCAVELICA,6,482
2020-05-24,Peru,PER,HUANCAVELICA,7,489
2020-05-25,Peru,PER,HUANCAVELICA,12,501
2020-05-26,Peru,PER,HUANCAVELICA,9,510
2020-05-27,Peru,PER,HUANCAVELICA,14,524
2020-05-28,Peru,PER,HUANCAVELICA,10,534
2020-05-29,Peru,PER,HUANCAVELICA,11,545
2020-05-30,Peru,PER,HUANCAVELICA,11,556
2020-05-31,Peru,PER,HUANCAVELICA,3,559
2020-06-01,Peru,PER,HUANCAVELICA,12,571
2020-06-02,Peru,PER,HUANCAVELICA,5,576
2020-06-03,Peru,PER,HUANCAVELICA,29,605
2020-06-04,Peru,PER,HUANCAVELICA,14,619
2020-06-05,Peru,PER,HUANCAVELICA,7,626
2020-06-06,Peru,PER,HUANCAVELICA,11,637
2020-06-07,Peru,PER,HUANCAVELICA,13,650
2020-06-08,Peru,PER,HUANCAVELICA,13,663
2020-06-09,Peru,PER,HUANCAVELICA,16,679
2020-06-10,Peru,PER,HUANCAVELICA,17,696
2020-06-11,Peru,PER,HUANCAVELICA,17,713
2020-06-12,Peru,PER,HUANCAVELICA,13,726
2020-06-13,Peru,PER,HUANCAVELICA,12,738
2020-06-14,Peru,PER,HUANCAVELICA,6,744
2020-06-15,Peru,PER,HUANCAVELICA,14,758
2020-06-16,Peru,PER,HUANCAVELICA,3,761
2020-06-17,Peru,PER,HUANCAVELICA,4,765
2020-06-18,Peru,PER,HUANCAVELICA,3,768
2020-06-19,Peru,PER,HUANCAVELICA,7,775
2020-06-20,Peru,PER,HUANCAVELICA,11,786
2020-06-21,Peru,PER,HUANCAVELICA,4,790
2020-06-22,Peru,PER,HUANCAVELICA,6,796
2020-06-23,Peru,PER,HUANCAVELICA,13,809
2020-06-24,Peru,PER,HUANCAVELICA,19,828
2020-06-25,Peru,PER,HUANCAVELICA,11,839
2020-06-26,Peru,PER,HUANCAVELICA,4,843
2020-06-27,Peru,PER,HUANCAVELICA,21,864
2020-06-28,Peru,PER,HUANCAVELICA,8,872
2020-06-29,Peru,PER,HUANCAVELICA,14,886
2020-06-30,Peru,PER,HUANCAVELICA,7,893
2020-07-01,Peru,PER,HUANCAVELICA,11,904
2020-07-02,Peru,PER,HUANCAVELICA,11,915
2020-07-03,Peru,PER,HUANCAVELICA,15,930
2020-07-04,Peru,PER,HUANCAVELICA,18,948
2020-07-05,Peru,PER,HUANCAVELICA,24,972
2020-07-06,Peru,PER,HUANCAVELICA,24,996
2020-07-07,Peru,PER,HUANCAVELICA,14,1010
2020-07-08,Peru,PER,HUANCAVELICA,11,1021
2020-07-09,Peru,PER,HUANCAVELICA,9,1030
2020-07-10,Peru,PER,HUANCAVELICA,20,1050
2020-07-11,Peru,PER,HUANCAVELICA,16,1066
2020-07-12,Peru,PER,HUANCAVELICA,24,1090
2020-07-13,Peru,PER,HUANCAVELICA,15,1105
2020-07-14,Peru,PER,HUANCAVELICA,19,1124
2020-07-15,Peru,PER,HUANCAVELICA,10,1134
2020-07-16,Peru,PER,HUANCAVELICA,18,1152
2020-07-17,Peru,PER,HUANCAVELICA,49,1201
2020-07-18,Peru,PER,HUANCAVELICA,27,1228
2020-07-19,Peru,PER,HUANCAVELICA,17,1245
2020-07-20,Peru,PER,HUANCAVELICA,42,1287
2020-07-21,Peru,PER,HUANCAVELICA,5,1292
2020-07-22,Peru,PER,HUANCAVELICA,58,1350
2020-07-23,Peru,PER,HUANCAVELICA,63,1413
2020-07-24,Peru,PER,HUANCAVELICA,31,1444
2020-07-25,Peru,PER,HUANCAVELICA,39,1483
2020-07-26,Peru,PER,HUANCAVELICA,31,1514
2020-07-27,Peru,PER,HUANCAVELICA,39,1553
2020-07-28,Peru,PER,HUANCAVELICA,40,1593
2020-07-29,Peru,PER,HUANCAVELICA,102,1695
2020-07-30,Peru,PER,HUANCAVELICA,55,1750
2020-07-31,Peru,PER,HUANCAVELICA,69,1819
2020-08-01,Peru,PER,HUANCAVELICA,76,1895
2020-08-02,Peru,PER,HUANCAVELICA,23,1918
2020-08-03,Peru,PER,HUANCAVELICA,60,1978
2020-08-04,Peru,PER,HUANCAVELICA,75,2053
2020-08-05,Peru,PER,HUANCAVELICA,71,2124
2020-08-06,Peru,PER,HUANCAVELICA,63,2187
2020-08-07,Peru,PER,HUANCAVELICA,98,2285
2020-08-08,Peru,PER,HUANCAVELICA,74,2359
2020-03-09,Peru,PER,HUANUCO,2,2
2020-03-10,Peru,PER,HUANUCO,2,2
2020-03-11,Peru,PER,HUANUCO,2,2
2020-03-12,Peru,PER,HUANUCO,2,2
2020-03-13,Peru,PER,HUANUCO,2,2
2020-03-14,Peru,PER,HUANUCO,2,2
2020-03-15,Peru,PER,HUANUCO,2,2
2020-03-16,Peru,PER,HUANUCO,2,2
2020-03-17,Peru,PER,HUANUCO,2,2
2020-03-18,Peru,PER,HUANUCO,2,2
2020-03-19,Peru,PER,HUANUCO,2,2
2020-03-20,Peru,PER,HUANUCO,2,2
2020-03-21,Peru,PER,HUANUCO,2,2
2020-03-22,Peru,PER,HUANUCO,2,2
2020-03-23,Peru,PER,HUANUCO,2,2
2020-03-24,Peru,PER,HUANUCO,2,2
2020-03-25,Peru,PER,HUANUCO,2,2
2020-03-26,Peru,PER,HUANUCO,2,4
2020-03-27,Peru,PER,HUANUCO,2,4
2020-03-28,Peru,PER,HUANUCO,2,4
2020-03-29,Peru,PER,HUANUCO,2,4
2020-03-30,Peru,PER,HUANUCO,2,6
2020-03-31,Peru,PER,HUANUCO,2,6
2020-04-01,Peru,PER,HUANUCO,2,6
2020-04-02,Peru,PER,HUANUCO,2,6
2020-04-03,Peru,PER,HUANUCO,2,6
2020-04-04,Peru,PER,HUANUCO,2,6
2020-04-05,Peru,PER,HUANUCO,1,7
2020-04-06,Peru,PER,HUANUCO,3,10
2020-04-07,Peru,PER,HUANUCO,2,12
2020-04-08,Peru,PER,HUANUCO,5,17
2020-04-09,Peru,PER,HUANUCO,7,24
2020-04-10,Peru,PER,HUANUCO,3,27
2020-04-11,Peru,PER,HUANUCO,7,34
2020-04-12,Peru,PER,HUANUCO,4,38
2020-04-13,Peru,PER,HUANUCO,5,43
2020-04-14,Peru,PER,HUANUCO,10,53
2020-04-15,Peru,PER,HUANUCO,14,67
2020-04-16,Peru,PER,HUANUCO,11,78
2020-04-17,Peru,PER,HUANUCO,38,116
2020-04-18,Peru,PER,HUANUCO,20,136
2020-04-19,Peru,PER,HUANUCO,4,140
2020-04-20,Peru,PER,HUANUCO,7,147
2020-04-21,Peru,PER,HUANUCO,10,157
2020-04-22,Peru,PER,HUANUCO,5,162
2020-04-23,Peru,PER,HUANUCO,9,171
2020-04-24,Peru,PER,HUANUCO,9,180
2020-04-25,Peru,PER,HUANUCO,48,228
2020-04-26,Peru,PER,HUANUCO,6,234
2020-04-27,Peru,PER,HUANUCO,20,254
2020-04-28,Peru,PER,HUANUCO,15,269
2020-04-29,Peru,PER,HUANUCO,13,282
2020-04-30,Peru,PER,HUANUCO,19,301
2020-05-01,Peru,PER,HUANUCO,8,309
2020-05-02,Peru,PER,HUANUCO,3,312
2020-05-03,Peru,PER,HUANUCO,4,316
2020-05-04,Peru,PER,HUANUCO,16,332
2020-05-05,Peru,PER,HUANUCO,10,342
2020-05-06,Peru,PER,HUANUCO,11,353
2020-05-07,Peru,PER,HUANUCO,12,365
2020-05-08,Peru,PER,HUANUCO,5,370
2020-05-09,Peru,PER,HUANUCO,13,383
2020-05-10,Peru,PER,HUANUCO,2,385
2020-05-11,Peru,PER,HUANUCO,16,401
2020-05-12,Peru,PER,HUANUCO,13,414
2020-05-13,Peru,PER,HUANUCO,62,476
2020-05-14,Peru,PER,HUANUCO,26,502
2020-05-15,Peru,PER,HUANUCO,23,525
2020-05-16,Peru,PER,HUANUCO,8,533
2020-05-17,Peru,PER,HUANUCO,5,538
2020-05-18,Peru,PER,HUANUCO,17,555
2020-05-19,Peru,PER,HUANUCO,20,575
2020-05-20,Peru,PER,HUANUCO,17,592
2020-05-21,Peru,PER,HUANUCO,10,602
2020-05-22,Peru,PER,HUANUCO,36,638
2020-05-23,Peru,PER,HUANUCO,22,660
2020-05-24,Peru,PER,HUANUCO,7,667
2020-05-25,Peru,PER,HUANUCO,30,697
2020-05-26,Peru,PER,HUANUCO,21,718
2020-05-27,Peru,PER,HUANUCO,32,750
2020-05-28,Peru,PER,HUANUCO,24,774
2020-05-29,Peru,PER,HUANUCO,33,807
2020-05-30,Peru,PER,HUANUCO,10,817
2020-05-31,Peru,PER,HUANUCO,9,826
2020-06-01,Peru,PER,HUANUCO,19,845
2020-06-02,Peru,PER,HUANUCO,28,873
2020-06-03,Peru,PER,HUANUCO,38,911
2020-06-04,Peru,PER,HUANUCO,80,991
2020-06-05,Peru,PER,HUANUCO,43,1034
2020-06-06,Peru,PER,HUANUCO,15,1049
2020-06-07,Peru,PER,HUANUCO,14,1063
2020-06-08,Peru,PER,HUANUCO,43,1106
2020-06-09,Peru,PER,HUANUCO,35,1141
2020-06-10,Peru,PER,HUANUCO,36,1177
2020-06-11,Peru,PER,HUANUCO,91,1268
2020-06-12,Peru,PER,HUANUCO,52,1320
2020-06-13,Peru,PER,HUANUCO,49,1369
2020-06-14,Peru,PER,HUANUCO,23,1392
2020-06-15,Peru,PER,HUANUCO,63,1455
2020-06-16,Peru,PER,HUANUCO,37,1492
2020-06-17,Peru,PER,HUANUCO,43,1535
2020-06-18,Peru,PER,HUANUCO,71,1606
2020-06-19,Peru,PER,HUANUCO,61,1667
2020-06-20,Peru,PER,HUANUCO,40,1707
2020-06-21,Peru,PER,HUANUCO,25,1732
2020-06-22,Peru,PER,HUANUCO,34,1766
2020-06-23,Peru,PER,HUANUCO,46,1812
2020-06-24,Peru,PER,HUANUCO,75,1887
2020-06-25,Peru,PER,HUANUCO,59,1946
2020-06-26,Peru,PER,HUANUCO,51,1997
2020-06-27,Peru,PER,HUANUCO,99,2096
2020-06-28,Peru,PER,HUANUCO,81,2177
2020-06-29,Peru,PER,HUANUCO,77,2254
2020-06-30,Peru,PER,HUANUCO,95,2349
2020-07-01,Peru,PER,HUANUCO,81,2430
2020-07-02,Peru,PER,HUANUCO,71,2501
2020-07-03,Peru,PER,HUANUCO,204,2705
2020-07-04,Peru,PER,HUANUCO,242,2947
2020-07-05,Peru,PER,HUANUCO,37,2984
2020-07-06,Peru,PER,HUANUCO,107,3091
2020-07-07,Peru,PER,HUANUCO,121,3212
2020-07-08,Peru,PER,HUANUCO,43,3255
2020-07-09,Peru,PER,HUANUCO,118,3373
2020-07-10,Peru,PER,HUANUCO,119,3492
2020-07-11,Peru,PER,HUANUCO,231,3723
2020-07-12,Peru,PER,HUANUCO,182,3905
2020-07-13,Peru,PER,HUANUCO,67,3972
2020-07-14,Peru,PER,HUANUCO,194,4166
2020-07-15,Peru,PER,HUANUCO,107,4273
2020-07-16,Peru,PER,HUANUCO,140,4413
2020-07-17,Peru,PER,HUANUCO,204,4617
2020-07-18,Peru,PER,HUANUCO,206,4823
2020-07-19,Peru,PER,HUANUCO,86,4909
2020-07-20,Peru,PER,HUANUCO,56,4965
2020-07-21,Peru,PER,HUANUCO,124,5089
2020-07-22,Peru,PER,HUANUCO,129,5218
2020-07-23,Peru,PER,HUANUCO,130,5348
2020-07-24,Peru,PER,HUANUCO,247,5595
2020-07-25,Peru,PER,HUANUCO,128,5723
2020-07-26,Peru,PER,HUANUCO,57,5780
2020-07-27,Peru,PER,HUANUCO,240,6020
2020-07-28,Peru,PER,HUANUCO,170,6190
2020-07-29,Peru,PER,HUANUCO,268,6458
2020-07-30,Peru,PER,HUANUCO,258,6716
2020-07-31,Peru,PER,HUANUCO,163,6879
2020-08-01,Peru,PER,HUANUCO,207,7086
2020-08-02,Peru,PER,HUANUCO,124,7210
2020-08-03,Peru,PER,HUANUCO,190,7400
2020-08-04,Peru,PER,HUANUCO,143,7543
2020-08-05,Peru,PER,HUANUCO,151,7694
2020-08-06,Peru,PER,HUANUCO,128,7822
2020-08-07,Peru,PER,HUANUCO,172,7994
2020-08-08,Peru,PER,HUANUCO,46,8040
2020-03-11,Peru,PER,ICA,1,1
2020-03-12,Peru,PER,ICA,1,1
2020-03-13,Peru,PER,ICA,1,1
2020-03-14,Peru,PER,ICA,1,1
2020-03-15,Peru,PER,ICA,1,1
2020-03-16,Peru,PER,ICA,1,1
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,2
2020-03-25,Peru,PER,ICA,1,3
2020-03-26,Peru,PER,ICA,1,3
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,4
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,5
2020-03-31,Peru,PER,ICA,3,8
2020-04-01,Peru,PER,ICA,3,8
2020-04-02,Peru,PER,ICA,3,8
2020-04-03,Peru,PER,ICA,4,12
2020-04-04,Peru,PER,ICA,5,17
2020-04-05,Peru,PER,ICA,4,21
2020-04-06,Peru,PER,ICA,7,28
2020-04-07,Peru,PER,ICA,9,37
2020-04-08,Peru,PER,ICA,9,46
2020-04-09,Peru,PER,ICA,5,51
2020-04-10,Peru,PER,ICA,15,66
2020-04-11,Peru,PER,ICA,20,86
2020-04-12,Peru,PER,ICA,3,89
2020-04-13,Peru,PER,ICA,27,116
2020-04-14,Peru,PER,ICA,6,122
2020-04-15,Peru,PER,ICA,14,136
2020-04-16,Peru,PER,ICA,23,159
2020-04-17,Peru,PER,ICA,22,181
2020-04-18,Peru,PER,ICA,19,200
2020-04-19,Peru,PER,ICA,4,204
2020-04-20,Peru,PER,ICA,28,232
2020-04-21,Peru,PER,ICA,22,254
2020-04-22,Peru,PER,ICA,32,286
2020-04-23,Peru,PER,ICA,34,320
2020-04-24,Peru,PER,ICA,16,336
2020-04-25,Peru,PER,ICA,30,366
2020-04-26,Peru,PER,ICA,10,376
2020-04-27,Peru,PER,ICA,51,427
2020-04-28,Peru,PER,ICA,92,519
2020-04-29,Peru,PER,ICA,134,653
2020-04-30,Peru,PER,ICA,53,706
2020-05-01,Peru,PER,ICA,37,743
2020-05-02,Peru,PER,ICA,52,795
2020-05-03,Peru,PER,ICA,31,826
2020-05-04,Peru,PER,ICA,70,896
2020-05-05,Peru,PER,ICA,43,939
2020-05-06,Peru,PER,ICA,65,1004
2020-05-07,Peru,PER,ICA,78,1082
2020-05-08,Peru,PER,ICA,102,1184
2020-05-09,Peru,PER,ICA,38,1222
2020-05-10,Peru,PER,ICA,12,1234
2020-05-11,Peru,PER,ICA,43,1277
2020-05-12,Peru,PER,ICA,98,1375
2020-05-13,Peru,PER,ICA,77,1452
2020-05-14,Peru,PER,ICA,90,1542
2020-05-15,Peru,PER,ICA,104,1646
2020-05-16,Peru,PER,ICA,122,1768
2020-05-17,Peru,PER,ICA,34,1802
2020-05-18,Peru,PER,ICA,184,1986
2020-05-19,Peru,PER,ICA,95,2081
2020-05-20,Peru,PER,ICA,107,2188
2020-05-21,Peru,PER,ICA,178,2366
2020-05-22,Peru,PER,ICA,108,2474
2020-05-23,Peru,PER,ICA,92,2566
2020-05-24,Peru,PER,ICA,20,2586
2020-05-25,Peru,PER,ICA,247,2833
2020-05-26,Peru,PER,ICA,170,3003
2020-05-27,Peru,PER,ICA,210,3213
2020-05-28,Peru,PER,ICA,132,3345
2020-05-29,Peru,PER,ICA,297,3642
2020-05-30,Peru,PER,ICA,108,3750
2020-05-31,Peru,PER,ICA,28,3778
2020-06-01,Peru,PER,ICA,178,3956
2020-06-02,Peru,PER,ICA,194,4150
2020-06-03,Peru,PER,ICA,129,4279
2020-06-04,Peru,PER,ICA,101,4380
2020-06-05,Peru,PER,ICA,107,4487
2020-06-06,Peru,PER,ICA,150,4637
2020-06-07,Peru,PER,ICA,78,4715
2020-06-08,Peru,PER,ICA,159,4874
2020-06-09,Peru,PER,ICA,152,5026
2020-06-10,Peru,PER,ICA,190,5216
2020-06-11,Peru,PER,ICA,169,5385
2020-06-12,Peru,PER,ICA,188,5573
2020-06-13,Peru,PER,ICA,153,5726
2020-06-14,Peru,PER,ICA,28,5754
2020-06-15,Peru,PER,ICA,123,5877
2020-06-16,Peru,PER,ICA,84,5961
2020-06-17,Peru,PER,ICA,172,6133
2020-06-18,Peru,PER,ICA,79,6212
2020-06-19,Peru,PER,ICA,96,6308
2020-06-20,Peru,PER,ICA,124,6432
2020-06-21,Peru,PER,ICA,44,6476
2020-06-22,Peru,PER,ICA,203,6679
2020-06-23,Peru,PER,ICA,167,6846
2020-06-24,Peru,PER,ICA,136,6982
2020-06-25,Peru,PER,ICA,141,7123
2020-06-26,Peru,PER,ICA,211,7334
2020-06-27,Peru,PER,ICA,157,7491
2020-06-28,Peru,PER,ICA,96,7587
2020-06-29,Peru,PER,ICA,133,7720
2020-06-30,Peru,PER,ICA,93,7813
2020-07-01,Peru,PER,ICA,176,7989
2020-07-02,Peru,PER,ICA,164,8153
2020-07-03,Peru,PER,ICA,180,8333
2020-07-04,Peru,PER,ICA,176,8509
2020-07-05,Peru,PER,ICA,134,8643
2020-07-06,Peru,PER,ICA,190,8833
2020-07-07,Peru,PER,ICA,159,8992
2020-07-08,Peru,PER,ICA,97,9089
2020-07-09,Peru,PER,ICA,106,9195
2020-07-10,Peru,PER,ICA,149,9344
2020-07-11,Peru,PER,ICA,152,9496
2020-07-12,Peru,PER,ICA,56,9552
2020-07-13,Peru,PER,ICA,96,9648
2020-07-14,Peru,PER,ICA,178,9826
2020-07-15,Peru,PER,ICA,200,10026
2020-07-16,Peru,PER,ICA,197,10223
2020-07-17,Peru,PER,ICA,334,10557
2020-07-18,Peru,PER,ICA,260,10817
2020-07-19,Peru,PER,ICA,58,10875
2020-07-20,Peru,PER,ICA,90,10965
2020-07-21,Peru,PER,ICA,188,11153
2020-07-22,Peru,PER,ICA,256,11409
2020-07-23,Peru,PER,ICA,406,11815
2020-07-24,Peru,PER,ICA,218,12033
2020-07-25,Peru,PER,ICA,242,12275
2020-07-26,Peru,PER,ICA,84,12359
2020-07-27,Peru,PER,ICA,243,12602
2020-07-28,Peru,PER,ICA,113,12715
2020-07-29,Peru,PER,ICA,164,12879
2020-07-30,Peru,PER,ICA,221,13100
2020-07-31,Peru,PER,ICA,322,13422
2020-08-01,Peru,PER,ICA,202,13624
2020-08-02,Peru,PER,ICA,57,13681
2020-08-03,Peru,PER,ICA,292,13973
2020-08-04,Peru,PER,ICA,279,14252
2020-08-05,Peru,PER,ICA,164,14416
2020-08-06,Peru,PER,ICA,229,14645
2020-08-07,Peru,PER,ICA,124,14769
2020-08-08,Peru,PER,ICA,28,14797
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,14,189
2020-04-19,Peru,PER,JUNIN,5,194
2020-04-20,Peru,PER,JUNIN,19,213
2020-04-21,Peru,PER,JUNIN,28,241
2020-04-22,Peru,PER,JUNIN,20,261
2020-04-23,Peru,PER,JUNIN,22,283
2020-04-24,Peru,PER,JUNIN,11,294
2020-04-25,Peru,PER,JUNIN,15,309
2020-04-26,Peru,PER,JUNIN,12,321
2020-04-27,Peru,PER,JUNIN,33,354
2020-04-28,Peru,PER,JUNIN,43,397
2020-04-29,Peru,PER,JUNIN,45,442
2020-04-30,Peru,PER,JUNIN,66,508
2020-05-01,Peru,PER,JUNIN,26,534
2020-05-02,Peru,PER,JUNIN,55,589
2020-05-03,Peru,PER,JUNIN,48,637
2020-05-04,Peru,PER,JUNIN,49,686
2020-05-05,Peru,PER,JUNIN,69,755
2020-05-06,Peru,PER,JUNIN,57,812
2020-05-07,Peru,PER,JUNIN,63,875
2020-05-08,Peru,PER,JUNIN,41,916
2020-05-09,Peru,PER,JUNIN,35,951
2020-05-10,Peru,PER,JUNIN,18,969
2020-05-11,Peru,PER,JUNIN,44,1013
2020-05-12,Peru,PER,JUNIN,38,1051
2020-05-13,Peru,PER,JUNIN,74,1125
2020-05-14,Peru,PER,JUNIN,29,1154
2020-05-15,Peru,PER,JUNIN,48,1202
2020-05-16,Peru,PER,JUNIN,43,1245
2020-05-17,Peru,PER,JUNIN,8,1253
2020-05-18,Peru,PER,JUNIN,102,1355
2020-05-19,Peru,PER,JUNIN,41,1396
2020-05-20,Peru,PER,JUNIN,45,1441
2020-05-21,Peru,PER,JUNIN,39,1480
2020-05-22,Peru,PER,JUNIN,54,1534
2020-05-23,Peru,PER,JUNIN,38,1572
2020-05-24,Peru,PER,JUNIN,21,1593
2020-05-25,Peru,PER,JUNIN,51,1644
2020-05-26,Peru,PER,JUNIN,53,1697
2020-05-27,Peru,PER,JUNIN,90,1787
2020-05-28,Peru,PER,JUNIN,68,1855
2020-05-29,Peru,PER,JUNIN,76,1931
2020-05-30,Peru,PER,JUNIN,48,1979
2020-05-31,Peru,PER,JUNIN,15,1994
2020-06-01,Peru,PER,JUNIN,47,2041
2020-06-02,Peru,PER,JUNIN,67,2108
