fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-07,Peru,PER,HUANUCO,14,1063
2020-06-08,Peru,PER,HUANUCO,43,1106
2020-06-09,Peru,PER,HUANUCO,35,1141
2020-06-10,Peru,PER,HUANUCO,36,1177
2020-06-11,Peru,PER,HUANUCO,91,1268
2020-06-12,Peru,PER,HUANUCO,52,1320
2020-06-13,Peru,PER,HUANUCO,49,1369
2020-06-14,Peru,PER,HUANUCO,23,1392
2020-06-15,Peru,PER,HUANUCO,63,1455
2020-06-16,Peru,PER,HUANUCO,37,1492
2020-06-17,Peru,PER,HUANUCO,43,1535
2020-06-18,Peru,PER,HUANUCO,68,1603
2020-06-19,Peru,PER,HUANUCO,61,1664
2020-06-20,Peru,PER,HUANUCO,40,1704
2020-06-21,Peru,PER,HUANUCO,25,1729
2020-06-22,Peru,PER,HUANUCO,34,1763
2020-06-23,Peru,PER,HUANUCO,46,1809
2020-06-24,Peru,PER,HUANUCO,75,1884
2020-06-25,Peru,PER,HUANUCO,58,1942
2020-06-26,Peru,PER,HUANUCO,47,1989
2020-06-27,Peru,PER,HUANUCO,99,2088
2020-06-28,Peru,PER,HUANUCO,81,2169
2020-06-29,Peru,PER,HUANUCO,77,2246
2020-06-30,Peru,PER,HUANUCO,95,2341
2020-07-01,Peru,PER,HUANUCO,81,2422
2020-07-02,Peru,PER,HUANUCO,70,2492
2020-07-03,Peru,PER,HUANUCO,204,2696
2020-07-04,Peru,PER,HUANUCO,241,2937
2020-07-05,Peru,PER,HUANUCO,37,2974
2020-07-06,Peru,PER,HUANUCO,107,3081
2020-07-07,Peru,PER,HUANUCO,118,3199
2020-07-08,Peru,PER,HUANUCO,41,3240
2020-07-09,Peru,PER,HUANUCO,68,3308
NA,Peru,PER,HUANUCO,185,3493
2020-03-11,Peru,PER,ICA,1,1
2020-03-12,Peru,PER,ICA,1,1
2020-03-13,Peru,PER,ICA,1,1
2020-03-14,Peru,PER,ICA,1,1
2020-03-15,Peru,PER,ICA,1,1
2020-03-16,Peru,PER,ICA,1,1
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,2
2020-03-25,Peru,PER,ICA,1,3
2020-03-26,Peru,PER,ICA,1,3
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,4
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,5
2020-03-31,Peru,PER,ICA,3,8
2020-04-01,Peru,PER,ICA,3,8
2020-04-02,Peru,PER,ICA,3,8
2020-04-03,Peru,PER,ICA,4,12
2020-04-04,Peru,PER,ICA,5,17
2020-04-05,Peru,PER,ICA,4,21
2020-04-06,Peru,PER,ICA,7,28
2020-04-07,Peru,PER,ICA,9,37
2020-04-08,Peru,PER,ICA,9,46
2020-04-09,Peru,PER,ICA,5,51
2020-04-10,Peru,PER,ICA,15,66
2020-04-11,Peru,PER,ICA,20,86
2020-04-12,Peru,PER,ICA,3,89
2020-04-13,Peru,PER,ICA,27,116
2020-04-14,Peru,PER,ICA,6,122
2020-04-15,Peru,PER,ICA,14,136
2020-04-16,Peru,PER,ICA,23,159
2020-04-17,Peru,PER,ICA,22,181
2020-04-18,Peru,PER,ICA,19,200
2020-04-19,Peru,PER,ICA,4,204
2020-04-20,Peru,PER,ICA,28,232
2020-04-21,Peru,PER,ICA,22,254
2020-04-22,Peru,PER,ICA,32,286
2020-04-23,Peru,PER,ICA,34,320
2020-04-24,Peru,PER,ICA,16,336
2020-04-25,Peru,PER,ICA,30,366
2020-04-26,Peru,PER,ICA,10,376
2020-04-27,Peru,PER,ICA,51,427
2020-04-28,Peru,PER,ICA,92,519
2020-04-29,Peru,PER,ICA,134,653
2020-04-30,Peru,PER,ICA,53,706
2020-05-01,Peru,PER,ICA,37,743
2020-05-02,Peru,PER,ICA,52,795
2020-05-03,Peru,PER,ICA,31,826
2020-05-04,Peru,PER,ICA,70,896
2020-05-05,Peru,PER,ICA,43,939
2020-05-06,Peru,PER,ICA,65,1004
2020-05-07,Peru,PER,ICA,78,1082
2020-05-08,Peru,PER,ICA,102,1184
2020-05-09,Peru,PER,ICA,38,1222
2020-05-10,Peru,PER,ICA,12,1234
2020-05-11,Peru,PER,ICA,43,1277
2020-05-12,Peru,PER,ICA,98,1375
2020-05-13,Peru,PER,ICA,77,1452
2020-05-14,Peru,PER,ICA,90,1542
2020-05-15,Peru,PER,ICA,104,1646
2020-05-16,Peru,PER,ICA,122,1768
2020-05-17,Peru,PER,ICA,34,1802
2020-05-18,Peru,PER,ICA,184,1986
2020-05-19,Peru,PER,ICA,95,2081
2020-05-20,Peru,PER,ICA,106,2187
2020-05-21,Peru,PER,ICA,178,2365
2020-05-22,Peru,PER,ICA,108,2473
2020-05-23,Peru,PER,ICA,92,2565
2020-05-24,Peru,PER,ICA,20,2585
2020-05-25,Peru,PER,ICA,247,2832
2020-05-26,Peru,PER,ICA,170,3002
2020-05-27,Peru,PER,ICA,210,3212
2020-05-28,Peru,PER,ICA,132,3344
2020-05-29,Peru,PER,ICA,297,3641
2020-05-30,Peru,PER,ICA,109,3750
2020-05-31,Peru,PER,ICA,28,3778
2020-06-01,Peru,PER,ICA,178,3956
2020-06-02,Peru,PER,ICA,194,4150
2020-06-03,Peru,PER,ICA,129,4279
2020-06-04,Peru,PER,ICA,101,4380
2020-06-05,Peru,PER,ICA,107,4487
2020-06-06,Peru,PER,ICA,150,4637
2020-06-07,Peru,PER,ICA,78,4715
2020-06-08,Peru,PER,ICA,159,4874
2020-06-09,Peru,PER,ICA,152,5026
2020-06-10,Peru,PER,ICA,190,5216
2020-06-11,Peru,PER,ICA,169,5385
2020-06-12,Peru,PER,ICA,188,5573
2020-06-13,Peru,PER,ICA,153,5726
2020-06-14,Peru,PER,ICA,28,5754
2020-06-15,Peru,PER,ICA,122,5876
2020-06-16,Peru,PER,ICA,86,5962
2020-06-17,Peru,PER,ICA,175,6137
2020-06-18,Peru,PER,ICA,79,6216
2020-06-19,Peru,PER,ICA,96,6312
2020-06-20,Peru,PER,ICA,124,6436
2020-06-21,Peru,PER,ICA,44,6480
2020-06-22,Peru,PER,ICA,203,6683
2020-06-23,Peru,PER,ICA,167,6850
2020-06-24,Peru,PER,ICA,136,6986
2020-06-25,Peru,PER,ICA,141,7127
2020-06-26,Peru,PER,ICA,211,7338
2020-06-27,Peru,PER,ICA,157,7495
2020-06-28,Peru,PER,ICA,96,7591
2020-06-29,Peru,PER,ICA,133,7724
2020-06-30,Peru,PER,ICA,93,7817
2020-07-01,Peru,PER,ICA,177,7994
2020-07-02,Peru,PER,ICA,164,8158
2020-07-03,Peru,PER,ICA,180,8338
2020-07-04,Peru,PER,ICA,174,8512
2020-07-05,Peru,PER,ICA,134,8646
2020-07-06,Peru,PER,ICA,176,8822
2020-07-07,Peru,PER,ICA,146,8968
2020-07-08,Peru,PER,ICA,84,9052
2020-07-09,Peru,PER,ICA,88,9140
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,14,189
2020-04-19,Peru,PER,JUNIN,5,194
2020-04-20,Peru,PER,JUNIN,19,213
2020-04-21,Peru,PER,JUNIN,28,241
2020-04-22,Peru,PER,JUNIN,20,261
2020-04-23,Peru,PER,JUNIN,22,283
2020-04-24,Peru,PER,JUNIN,11,294
2020-04-25,Peru,PER,JUNIN,15,309
2020-04-26,Peru,PER,JUNIN,12,321
2020-04-27,Peru,PER,JUNIN,33,354
2020-04-28,Peru,PER,JUNIN,43,397
2020-04-29,Peru,PER,JUNIN,45,442
2020-04-30,Peru,PER,JUNIN,66,508
2020-05-01,Peru,PER,JUNIN,26,534
2020-05-02,Peru,PER,JUNIN,55,589
2020-05-03,Peru,PER,JUNIN,48,637
2020-05-04,Peru,PER,JUNIN,49,686
2020-05-05,Peru,PER,JUNIN,69,755
2020-05-06,Peru,PER,JUNIN,57,812
2020-05-07,Peru,PER,JUNIN,63,875
2020-05-08,Peru,PER,JUNIN,41,916
2020-05-09,Peru,PER,JUNIN,35,951
2020-05-10,Peru,PER,JUNIN,18,969
2020-05-11,Peru,PER,JUNIN,44,1013
2020-05-12,Peru,PER,JUNIN,38,1051
2020-05-13,Peru,PER,JUNIN,74,1125
2020-05-14,Peru,PER,JUNIN,29,1154
2020-05-15,Peru,PER,JUNIN,48,1202
2020-05-16,Peru,PER,JUNIN,43,1245
2020-05-17,Peru,PER,JUNIN,8,1253
2020-05-18,Peru,PER,JUNIN,102,1355
2020-05-19,Peru,PER,JUNIN,41,1396
2020-05-20,Peru,PER,JUNIN,45,1441
2020-05-21,Peru,PER,JUNIN,39,1480
2020-05-22,Peru,PER,JUNIN,54,1534
2020-05-23,Peru,PER,JUNIN,38,1572
2020-05-24,Peru,PER,JUNIN,21,1593
2020-05-25,Peru,PER,JUNIN,51,1644
2020-05-26,Peru,PER,JUNIN,53,1697
2020-05-27,Peru,PER,JUNIN,90,1787
2020-05-28,Peru,PER,JUNIN,68,1855
2020-05-29,Peru,PER,JUNIN,76,1931
2020-05-30,Peru,PER,JUNIN,48,1979
2020-05-31,Peru,PER,JUNIN,15,1994
2020-06-01,Peru,PER,JUNIN,47,2041
2020-06-02,Peru,PER,JUNIN,67,2108
2020-06-03,Peru,PER,JUNIN,46,2154
2020-06-04,Peru,PER,JUNIN,31,2185
2020-06-05,Peru,PER,JUNIN,28,2213
2020-06-06,Peru,PER,JUNIN,50,2263
2020-06-07,Peru,PER,JUNIN,41,2304
2020-06-08,Peru,PER,JUNIN,86,2390
2020-06-09,Peru,PER,JUNIN,58,2448
2020-06-10,Peru,PER,JUNIN,98,2546
2020-06-11,Peru,PER,JUNIN,90,2636
2020-06-12,Peru,PER,JUNIN,71,2707
2020-06-13,Peru,PER,JUNIN,69,2776
2020-06-14,Peru,PER,JUNIN,55,2831
2020-06-15,Peru,PER,JUNIN,61,2892
2020-06-16,Peru,PER,JUNIN,57,2949
2020-06-17,Peru,PER,JUNIN,97,3046
2020-06-18,Peru,PER,JUNIN,85,3131
2020-06-19,Peru,PER,JUNIN,39,3170
2020-06-20,Peru,PER,JUNIN,85,3255
2020-06-21,Peru,PER,JUNIN,27,3282
2020-06-22,Peru,PER,JUNIN,92,3374
2020-06-23,Peru,PER,JUNIN,76,3450
2020-06-24,Peru,PER,JUNIN,62,3512
2020-06-25,Peru,PER,JUNIN,102,3614
2020-06-26,Peru,PER,JUNIN,85,3699
2020-06-27,Peru,PER,JUNIN,82,3781
2020-06-28,Peru,PER,JUNIN,85,3866
2020-06-29,Peru,PER,JUNIN,116,3982
2020-06-30,Peru,PER,JUNIN,68,4050
2020-07-01,Peru,PER,JUNIN,74,4124
2020-07-02,Peru,PER,JUNIN,82,4206
2020-07-03,Peru,PER,JUNIN,121,4327
2020-07-04,Peru,PER,JUNIN,75,4402
2020-07-05,Peru,PER,JUNIN,162,4564
2020-07-06,Peru,PER,JUNIN,176,4740
2020-07-07,Peru,PER,JUNIN,93,4833
2020-07-08,Peru,PER,JUNIN,39,4872
2020-07-09,Peru,PER,JUNIN,18,4890
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,21,81
2020-04-08,Peru,PER,LA LIBERTAD,22,103
2020-04-09,Peru,PER,LA LIBERTAD,7,110
2020-04-10,Peru,PER,LA LIBERTAD,5,115
2020-04-11,Peru,PER,LA LIBERTAD,9,124
2020-04-12,Peru,PER,LA LIBERTAD,3,127
2020-04-13,Peru,PER,LA LIBERTAD,23,150
2020-04-14,Peru,PER,LA LIBERTAD,25,175
2020-04-15,Peru,PER,LA LIBERTAD,27,202
2020-04-16,Peru,PER,LA LIBERTAD,25,227
2020-04-17,Peru,PER,LA LIBERTAD,26,253
2020-04-18,Peru,PER,LA LIBERTAD,27,280
2020-04-19,Peru,PER,LA LIBERTAD,10,290
2020-04-20,Peru,PER,LA LIBERTAD,53,343
2020-04-21,Peru,PER,LA LIBERTAD,45,388
2020-04-22,Peru,PER,LA LIBERTAD,46,434
2020-04-23,Peru,PER,LA LIBERTAD,40,474
2020-04-24,Peru,PER,LA LIBERTAD,22,496
2020-04-25,Peru,PER,LA LIBERTAD,53,549
2020-04-26,Peru,PER,LA LIBERTAD,8,557
2020-04-27,Peru,PER,LA LIBERTAD,71,628
2020-04-28,Peru,PER,LA LIBERTAD,177,805
2020-04-29,Peru,PER,LA LIBERTAD,142,947
2020-04-30,Peru,PER,LA LIBERTAD,136,1083
2020-05-01,Peru,PER,LA LIBERTAD,54,1137
2020-05-02,Peru,PER,LA LIBERTAD,116,1253
2020-05-03,Peru,PER,LA LIBERTAD,52,1305
2020-05-04,Peru,PER,LA LIBERTAD,126,1431
2020-05-05,Peru,PER,LA LIBERTAD,151,1582
2020-05-06,Peru,PER,LA LIBERTAD,112,1694
2020-05-07,Peru,PER,LA LIBERTAD,54,1748
2020-05-08,Peru,PER,LA LIBERTAD,73,1821
2020-05-09,Peru,PER,LA LIBERTAD,84,1905
2020-05-10,Peru,PER,LA LIBERTAD,38,1943
2020-05-11,Peru,PER,LA LIBERTAD,58,2001
2020-05-12,Peru,PER,LA LIBERTAD,105,2106
2020-05-13,Peru,PER,LA LIBERTAD,72,2178
2020-05-14,Peru,PER,LA LIBERTAD,85,2263
2020-05-15,Peru,PER,LA LIBERTAD,212,2475
2020-05-16,Peru,PER,LA LIBERTAD,145,2620
2020-05-17,Peru,PER,LA LIBERTAD,6,2626
2020-05-18,Peru,PER,LA LIBERTAD,120,2746
2020-05-19,Peru,PER,LA LIBERTAD,134,2880
2020-05-20,Peru,PER,LA LIBERTAD,142,3022
2020-05-21,Peru,PER,LA LIBERTAD,267,3289
2020-05-22,Peru,PER,LA LIBERTAD,234,3523
2020-05-23,Peru,PER,LA LIBERTAD,186,3709
2020-05-24,Peru,PER,LA LIBERTAD,68,3777
2020-05-25,Peru,PER,LA LIBERTAD,269,4046
2020-05-26,Peru,PER,LA LIBERTAD,182,4228
2020-05-27,Peru,PER,LA LIBERTAD,181,4409
2020-05-28,Peru,PER,LA LIBERTAD,307,4716
2020-05-29,Peru,PER,LA LIBERTAD,160,4876
2020-05-30,Peru,PER,LA LIBERTAD,173,5049
2020-05-31,Peru,PER,LA LIBERTAD,100,5149
2020-06-01,Peru,PER,LA LIBERTAD,227,5376
2020-06-02,Peru,PER,LA LIBERTAD,101,5477
2020-06-03,Peru,PER,LA LIBERTAD,96,5573
2020-06-04,Peru,PER,LA LIBERTAD,177,5750
2020-06-05,Peru,PER,LA LIBERTAD,123,5873
2020-06-06,Peru,PER,LA LIBERTAD,151,6024
2020-06-07,Peru,PER,LA LIBERTAD,44,6068
2020-06-08,Peru,PER,LA LIBERTAD,190,6258
2020-06-09,Peru,PER,LA LIBERTAD,250,6508
2020-06-10,Peru,PER,LA LIBERTAD,316,6824
2020-06-11,Peru,PER,LA LIBERTAD,201,7025
2020-06-12,Peru,PER,LA LIBERTAD,214,7239
2020-06-13,Peru,PER,LA LIBERTAD,201,7440
2020-06-14,Peru,PER,LA LIBERTAD,69,7509
2020-06-15,Peru,PER,LA LIBERTAD,217,7726
2020-06-16,Peru,PER,LA LIBERTAD,107,7833
2020-06-17,Peru,PER,LA LIBERTAD,242,8075
2020-06-18,Peru,PER,LA LIBERTAD,131,8206
2020-06-19,Peru,PER,LA LIBERTAD,197,8403
2020-06-20,Peru,PER,LA LIBERTAD,179,8582
2020-06-21,Peru,PER,LA LIBERTAD,68,8650
2020-06-22,Peru,PER,LA LIBERTAD,233,8883
2020-06-23,Peru,PER,LA LIBERTAD,225,9108
2020-06-24,Peru,PER,LA LIBERTAD,192,9300
2020-06-25,Peru,PER,LA LIBERTAD,169,9469
2020-06-26,Peru,PER,LA LIBERTAD,223,9692
2020-06-27,Peru,PER,LA LIBERTAD,194,9886
2020-06-28,Peru,PER,LA LIBERTAD,80,9966
2020-06-29,Peru,PER,LA LIBERTAD,113,10079
2020-06-30,Peru,PER,LA LIBERTAD,207,10286
2020-07-01,Peru,PER,LA LIBERTAD,148,10434
2020-07-02,Peru,PER,LA LIBERTAD,212,10646
2020-07-03,Peru,PER,LA LIBERTAD,210,10856
2020-07-04,Peru,PER,LA LIBERTAD,194,11050
2020-07-05,Peru,PER,LA LIBERTAD,43,11093
2020-07-06,Peru,PER,LA LIBERTAD,176,11269
2020-07-07,Peru,PER,LA LIBERTAD,175,11444
2020-07-08,Peru,PER,LA LIBERTAD,94,11538
2020-07-09,Peru,PER,LA LIBERTAD,91,11629
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,58,648
2020-04-14,Peru,PER,LAMBAYEQUE,60,708
2020-04-15,Peru,PER,LAMBAYEQUE,176,884
2020-04-16,Peru,PER,LAMBAYEQUE,86,970
2020-04-17,Peru,PER,LAMBAYEQUE,77,1047
2020-04-18,Peru,PER,LAMBAYEQUE,48,1095
2020-04-19,Peru,PER,LAMBAYEQUE,27,1122
2020-04-20,Peru,PER,LAMBAYEQUE,145,1267
2020-04-21,Peru,PER,LAMBAYEQUE,133,1400
2020-04-22,Peru,PER,LAMBAYEQUE,137,1537
2020-04-23,Peru,PER,LAMBAYEQUE,177,1714
2020-04-24,Peru,PER,LAMBAYEQUE,214,1928
2020-04-25,Peru,PER,LAMBAYEQUE,136,2064
2020-04-26,Peru,PER,LAMBAYEQUE,71,2135
2020-04-27,Peru,PER,LAMBAYEQUE,296,2431
2020-04-28,Peru,PER,LAMBAYEQUE,241,2672
2020-04-29,Peru,PER,LAMBAYEQUE,251,2923
2020-04-30,Peru,PER,LAMBAYEQUE,217,3140
2020-05-01,Peru,PER,LAMBAYEQUE,234,3374
2020-05-02,Peru,PER,LAMBAYEQUE,146,3520
2020-05-03,Peru,PER,LAMBAYEQUE,132,3652
2020-05-04,Peru,PER,LAMBAYEQUE,313,3965
2020-05-05,Peru,PER,LAMBAYEQUE,224,4189
2020-05-06,Peru,PER,LAMBAYEQUE,165,4354
2020-05-07,Peru,PER,LAMBAYEQUE,158,4512
2020-05-08,Peru,PER,LAMBAYEQUE,154,4666
2020-05-09,Peru,PER,LAMBAYEQUE,68,4734
2020-05-10,Peru,PER,LAMBAYEQUE,27,4761
2020-05-11,Peru,PER,LAMBAYEQUE,127,4888
2020-05-12,Peru,PER,LAMBAYEQUE,130,5018
2020-05-13,Peru,PER,LAMBAYEQUE,164,5182
2020-05-14,Peru,PER,LAMBAYEQUE,180,5362
2020-05-15,Peru,PER,LAMBAYEQUE,259,5621
2020-05-16,Peru,PER,LAMBAYEQUE,134,5755
2020-05-17,Peru,PER,LAMBAYEQUE,26,5781
2020-05-18,Peru,PER,LAMBAYEQUE,224,6005
2020-05-19,Peru,PER,LAMBAYEQUE,218,6223
2020-05-20,Peru,PER,LAMBAYEQUE,134,6357
2020-05-21,Peru,PER,LAMBAYEQUE,165,6522
2020-05-22,Peru,PER,LAMBAYEQUE,156,6678
2020-05-23,Peru,PER,LAMBAYEQUE,199,6877
2020-05-24,Peru,PER,LAMBAYEQUE,96,6973
2020-05-25,Peru,PER,LAMBAYEQUE,320,7293
2020-05-26,Peru,PER,LAMBAYEQUE,460,7753
2020-05-27,Peru,PER,LAMBAYEQUE,508,8261
2020-05-28,Peru,PER,LAMBAYEQUE,315,8576
2020-05-29,Peru,PER,LAMBAYEQUE,242,8818
2020-05-30,Peru,PER,LAMBAYEQUE,325,9143
2020-05-31,Peru,PER,LAMBAYEQUE,60,9203
2020-06-01,Peru,PER,LAMBAYEQUE,133,9336
2020-06-02,Peru,PER,LAMBAYEQUE,154,9490
2020-06-03,Peru,PER,LAMBAYEQUE,121,9611
2020-06-04,Peru,PER,LAMBAYEQUE,178,9789
2020-06-05,Peru,PER,LAMBAYEQUE,88,9877
2020-06-06,Peru,PER,LAMBAYEQUE,156,10033
2020-06-07,Peru,PER,LAMBAYEQUE,115,10148
2020-06-08,Peru,PER,LAMBAYEQUE,178,10326
2020-06-09,Peru,PER,LAMBAYEQUE,200,10526
2020-06-10,Peru,PER,LAMBAYEQUE,256,10782
2020-06-11,Peru,PER,LAMBAYEQUE,230,11012
2020-06-12,Peru,PER,LAMBAYEQUE,283,11295
2020-06-13,Peru,PER,LAMBAYEQUE,205,11500
2020-06-14,Peru,PER,LAMBAYEQUE,39,11539
2020-06-15,Peru,PER,LAMBAYEQUE,181,11720
2020-06-16,Peru,PER,LAMBAYEQUE,129,11849
2020-06-17,Peru,PER,LAMBAYEQUE,202,12051
2020-06-18,Peru,PER,LAMBAYEQUE,164,12215
2020-06-19,Peru,PER,LAMBAYEQUE,178,12393
2020-06-20,Peru,PER,LAMBAYEQUE,106,12499
2020-06-21,Peru,PER,LAMBAYEQUE,50,12549
2020-06-22,Peru,PER,LAMBAYEQUE,174,12723
2020-06-23,Peru,PER,LAMBAYEQUE,116,12839
2020-06-24,Peru,PER,LAMBAYEQUE,258,13097
2020-06-25,Peru,PER,LAMBAYEQUE,140,13237
2020-06-26,Peru,PER,LAMBAYEQUE,255,13492
2020-06-27,Peru,PER,LAMBAYEQUE,146,13638
2020-06-28,Peru,PER,LAMBAYEQUE,31,13669
2020-06-29,Peru,PER,LAMBAYEQUE,57,13726
2020-06-30,Peru,PER,LAMBAYEQUE,134,13860
2020-07-01,Peru,PER,LAMBAYEQUE,133,13993
2020-07-02,Peru,PER,LAMBAYEQUE,113,14106
2020-07-03,Peru,PER,LAMBAYEQUE,153,14259
2020-07-04,Peru,PER,LAMBAYEQUE,88,14347
2020-07-05,Peru,PER,LAMBAYEQUE,38,14385
2020-07-06,Peru,PER,LAMBAYEQUE,153,14538
2020-07-07,Peru,PER,LAMBAYEQUE,90,14628
2020-07-08,Peru,PER,LAMBAYEQUE,155,14783
2020-07-09,Peru,PER,LAMBAYEQUE,35,14818
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,191,974
2020-04-01,Peru,PER,LIMA,58,1032
2020-04-02,Peru,PER,LIMA,169,1201
2020-04-03,Peru,PER,LIMA,172,1373
2020-04-04,Peru,PER,LIMA,481,1854
2020-04-05,Peru,PER,LIMA,308,2162
