fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-07-22,Peru,PER,JUNIN,25,26741
2021-07-23,Peru,PER,JUNIN,20,26761
2021-07-24,Peru,PER,JUNIN,29,26790
2021-07-25,Peru,PER,JUNIN,11,26801
2021-07-26,Peru,PER,JUNIN,27,26828
2021-07-27,Peru,PER,JUNIN,36,26864
2021-07-28,Peru,PER,JUNIN,26,26890
2021-07-29,Peru,PER,JUNIN,22,26912
2021-07-30,Peru,PER,JUNIN,41,26953
2021-07-31,Peru,PER,JUNIN,17,26970
2021-08-01,Peru,PER,JUNIN,6,26976
2021-08-02,Peru,PER,JUNIN,48,27024
2021-08-03,Peru,PER,JUNIN,40,27064
2021-08-04,Peru,PER,JUNIN,38,27102
2021-08-05,Peru,PER,JUNIN,37,27139
2021-08-06,Peru,PER,JUNIN,40,27179
2021-08-07,Peru,PER,JUNIN,28,27207
2021-08-08,Peru,PER,JUNIN,13,27220
2021-08-09,Peru,PER,JUNIN,37,27257
2021-08-10,Peru,PER,JUNIN,34,27291
2021-08-11,Peru,PER,JUNIN,38,27329
2021-08-12,Peru,PER,JUNIN,34,27363
2021-08-13,Peru,PER,JUNIN,53,27416
2021-08-14,Peru,PER,JUNIN,25,27441
2021-08-15,Peru,PER,JUNIN,15,27456
2021-08-16,Peru,PER,JUNIN,40,27496
2021-08-17,Peru,PER,JUNIN,29,27525
2021-08-18,Peru,PER,JUNIN,22,27547
2021-08-19,Peru,PER,JUNIN,35,27582
2021-08-20,Peru,PER,JUNIN,36,27618
2021-08-21,Peru,PER,JUNIN,27,27645
2021-08-22,Peru,PER,JUNIN,4,27649
2021-08-23,Peru,PER,JUNIN,37,27686
2021-08-24,Peru,PER,JUNIN,39,27725
2021-08-25,Peru,PER,JUNIN,31,27756
2021-08-26,Peru,PER,JUNIN,29,27785
2021-08-27,Peru,PER,JUNIN,24,27809
2021-08-28,Peru,PER,JUNIN,27,27836
2021-08-29,Peru,PER,JUNIN,1,27837
2021-08-30,Peru,PER,JUNIN,8,27845
2021-08-31,Peru,PER,JUNIN,36,27881
2021-09-01,Peru,PER,JUNIN,34,27915
2021-09-02,Peru,PER,JUNIN,25,27940
2021-09-03,Peru,PER,JUNIN,33,27973
2021-09-04,Peru,PER,JUNIN,18,27991
2021-09-05,Peru,PER,JUNIN,8,27999
2021-09-06,Peru,PER,JUNIN,32,28031
2021-09-07,Peru,PER,JUNIN,32,28063
2021-09-08,Peru,PER,JUNIN,28,28091
2021-09-09,Peru,PER,JUNIN,20,28111
2021-09-10,Peru,PER,JUNIN,25,28136
2021-09-11,Peru,PER,JUNIN,27,28163
2021-09-12,Peru,PER,JUNIN,7,28170
2021-09-13,Peru,PER,JUNIN,26,28196
2021-09-14,Peru,PER,JUNIN,32,28228
2021-09-15,Peru,PER,JUNIN,43,28271
2021-09-16,Peru,PER,JUNIN,26,28297
2021-09-17,Peru,PER,JUNIN,39,28336
2021-09-18,Peru,PER,JUNIN,23,28359
2021-09-19,Peru,PER,JUNIN,6,28365
2021-09-20,Peru,PER,JUNIN,35,28400
2021-09-21,Peru,PER,JUNIN,39,28439
2021-09-22,Peru,PER,JUNIN,31,28470
2021-09-23,Peru,PER,JUNIN,20,28490
2021-09-24,Peru,PER,JUNIN,31,28521
2021-09-25,Peru,PER,JUNIN,8,28529
2021-09-26,Peru,PER,JUNIN,1,28530
2021-09-27,Peru,PER,JUNIN,15,28545
2021-09-28,Peru,PER,JUNIN,25,28570
2021-09-29,Peru,PER,JUNIN,14,28584
2021-09-30,Peru,PER,JUNIN,11,28595
2021-10-01,Peru,PER,JUNIN,11,28606
2021-10-02,Peru,PER,JUNIN,17,28623
2021-10-03,Peru,PER,JUNIN,8,28631
2021-10-04,Peru,PER,JUNIN,29,28660
2021-10-05,Peru,PER,JUNIN,19,28679
2021-10-06,Peru,PER,JUNIN,19,28698
2021-10-07,Peru,PER,JUNIN,14,28712
2021-10-08,Peru,PER,JUNIN,5,28717
2021-10-09,Peru,PER,JUNIN,9,28726
2021-10-10,Peru,PER,JUNIN,7,28733
2021-10-11,Peru,PER,JUNIN,11,28744
2021-10-12,Peru,PER,JUNIN,16,28760
2021-10-13,Peru,PER,JUNIN,6,28766
2021-10-14,Peru,PER,JUNIN,20,28786
2021-10-15,Peru,PER,JUNIN,16,28802
2021-10-16,Peru,PER,JUNIN,9,28811
2021-10-17,Peru,PER,JUNIN,1,28812
2021-10-18,Peru,PER,JUNIN,16,28828
2021-10-19,Peru,PER,JUNIN,17,28845
2021-10-20,Peru,PER,JUNIN,11,28856
2021-10-21,Peru,PER,JUNIN,17,28873
2021-10-22,Peru,PER,JUNIN,16,28889
2021-10-23,Peru,PER,JUNIN,12,28901
2021-10-24,Peru,PER,JUNIN,6,28907
2021-10-25,Peru,PER,JUNIN,16,28923
2021-10-26,Peru,PER,JUNIN,20,28943
2021-10-27,Peru,PER,JUNIN,14,28957
2021-10-28,Peru,PER,JUNIN,9,28966
2021-10-29,Peru,PER,JUNIN,15,28981
2021-10-30,Peru,PER,JUNIN,7,28988
2021-10-31,Peru,PER,JUNIN,2,28990
2021-11-01,Peru,PER,JUNIN,8,28998
2021-11-02,Peru,PER,JUNIN,11,29009
2021-11-03,Peru,PER,JUNIN,14,29023
2021-11-04,Peru,PER,JUNIN,22,29045
2021-11-05,Peru,PER,JUNIN,13,29058
2021-11-06,Peru,PER,JUNIN,12,29070
2021-11-07,Peru,PER,JUNIN,2,29072
2021-11-08,Peru,PER,JUNIN,14,29086
2021-11-09,Peru,PER,JUNIN,16,29102
2021-11-10,Peru,PER,JUNIN,10,29112
2021-11-11,Peru,PER,JUNIN,15,29127
2021-11-12,Peru,PER,JUNIN,12,29139
2021-11-13,Peru,PER,JUNIN,6,29145
2021-11-14,Peru,PER,JUNIN,5,29150
2021-11-15,Peru,PER,JUNIN,5,29155
2021-11-16,Peru,PER,JUNIN,25,29180
2021-11-17,Peru,PER,JUNIN,13,29193
2021-11-18,Peru,PER,JUNIN,15,29208
2021-11-19,Peru,PER,JUNIN,16,29224
2021-11-20,Peru,PER,JUNIN,9,29233
2021-11-21,Peru,PER,JUNIN,3,29236
2021-11-22,Peru,PER,JUNIN,18,29254
2021-11-23,Peru,PER,JUNIN,15,29269
2021-11-24,Peru,PER,JUNIN,16,29285
2021-11-25,Peru,PER,JUNIN,20,29305
2021-11-26,Peru,PER,JUNIN,9,29314
2021-11-27,Peru,PER,JUNIN,10,29324
2021-11-28,Peru,PER,JUNIN,5,29329
2021-11-29,Peru,PER,JUNIN,16,29345
2021-11-30,Peru,PER,JUNIN,17,29362
2021-12-01,Peru,PER,JUNIN,15,29377
2021-12-02,Peru,PER,JUNIN,18,29395
2021-12-03,Peru,PER,JUNIN,13,29408
2021-12-04,Peru,PER,JUNIN,8,29416
2021-12-05,Peru,PER,JUNIN,1,29417
2021-12-06,Peru,PER,JUNIN,15,29432
2021-12-07,Peru,PER,JUNIN,25,29457
2021-12-08,Peru,PER,JUNIN,10,29467
2021-12-09,Peru,PER,JUNIN,21,29488
2021-12-10,Peru,PER,JUNIN,29,29517
2021-12-11,Peru,PER,JUNIN,24,29541
2021-12-12,Peru,PER,JUNIN,6,29547
2021-12-13,Peru,PER,JUNIN,30,29577
2021-12-14,Peru,PER,JUNIN,17,29594
2021-12-15,Peru,PER,JUNIN,29,29623
2021-12-16,Peru,PER,JUNIN,14,29637
2021-12-17,Peru,PER,JUNIN,15,29652
2021-12-18,Peru,PER,JUNIN,17,29669
2021-12-19,Peru,PER,JUNIN,5,29674
NA,Peru,PER,JUNIN,17,29691
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,1
2020-03-18,Peru,PER,LA LIBERTAD,1,1
2020-03-19,Peru,PER,LA LIBERTAD,1,1
2020-03-20,Peru,PER,LA LIBERTAD,1,2
2020-03-21,Peru,PER,LA LIBERTAD,1,2
2020-03-22,Peru,PER,LA LIBERTAD,1,2
2020-03-23,Peru,PER,LA LIBERTAD,1,2
2020-03-24,Peru,PER,LA LIBERTAD,1,2
2020-03-25,Peru,PER,LA LIBERTAD,1,3
2020-03-26,Peru,PER,LA LIBERTAD,1,3
2020-03-27,Peru,PER,LA LIBERTAD,1,3
2020-03-28,Peru,PER,LA LIBERTAD,1,4
2020-03-29,Peru,PER,LA LIBERTAD,1,4
2020-03-30,Peru,PER,LA LIBERTAD,1,5
2020-03-31,Peru,PER,LA LIBERTAD,1,6
2020-04-01,Peru,PER,LA LIBERTAD,2,8
2020-04-02,Peru,PER,LA LIBERTAD,2,10
2020-04-03,Peru,PER,LA LIBERTAD,1,11
2020-04-04,Peru,PER,LA LIBERTAD,1,11
2020-04-05,Peru,PER,LA LIBERTAD,1,11
2020-04-06,Peru,PER,LA LIBERTAD,1,12
2020-04-07,Peru,PER,LA LIBERTAD,5,17
2020-04-08,Peru,PER,LA LIBERTAD,6,23
2020-04-09,Peru,PER,LA LIBERTAD,2,25
2020-04-10,Peru,PER,LA LIBERTAD,2,27
2020-04-11,Peru,PER,LA LIBERTAD,2,29
2020-04-12,Peru,PER,LA LIBERTAD,2,31
2020-04-13,Peru,PER,LA LIBERTAD,5,36
2020-04-14,Peru,PER,LA LIBERTAD,5,41
2020-04-15,Peru,PER,LA LIBERTAD,9,50
2020-04-16,Peru,PER,LA LIBERTAD,7,57
2020-04-17,Peru,PER,LA LIBERTAD,10,67
2020-04-18,Peru,PER,LA LIBERTAD,16,83
2020-04-19,Peru,PER,LA LIBERTAD,3,86
2020-04-20,Peru,PER,LA LIBERTAD,13,99
2020-04-21,Peru,PER,LA LIBERTAD,18,117
2020-04-22,Peru,PER,LA LIBERTAD,11,128
2020-04-23,Peru,PER,LA LIBERTAD,16,144
2020-04-24,Peru,PER,LA LIBERTAD,9,153
2020-04-25,Peru,PER,LA LIBERTAD,14,167
2020-04-26,Peru,PER,LA LIBERTAD,2,169
2020-04-27,Peru,PER,LA LIBERTAD,12,181
2020-04-28,Peru,PER,LA LIBERTAD,42,223
2020-04-29,Peru,PER,LA LIBERTAD,43,266
2020-04-30,Peru,PER,LA LIBERTAD,45,311
2020-05-01,Peru,PER,LA LIBERTAD,12,323
2020-05-02,Peru,PER,LA LIBERTAD,36,359
2020-05-03,Peru,PER,LA LIBERTAD,13,372
2020-05-04,Peru,PER,LA LIBERTAD,37,409
2020-05-05,Peru,PER,LA LIBERTAD,45,454
2020-05-06,Peru,PER,LA LIBERTAD,40,494
2020-05-07,Peru,PER,LA LIBERTAD,18,512
2020-05-08,Peru,PER,LA LIBERTAD,25,537
2020-05-09,Peru,PER,LA LIBERTAD,31,568
2020-05-10,Peru,PER,LA LIBERTAD,14,582
2020-05-11,Peru,PER,LA LIBERTAD,20,602
2020-05-12,Peru,PER,LA LIBERTAD,33,635
2020-05-13,Peru,PER,LA LIBERTAD,22,657
2020-05-14,Peru,PER,LA LIBERTAD,25,682
2020-05-15,Peru,PER,LA LIBERTAD,80,762
2020-05-16,Peru,PER,LA LIBERTAD,55,817
2020-05-17,Peru,PER,LA LIBERTAD,1,818
2020-05-18,Peru,PER,LA LIBERTAD,40,858
2020-05-19,Peru,PER,LA LIBERTAD,47,905
2020-05-20,Peru,PER,LA LIBERTAD,38,943
2020-05-21,Peru,PER,LA LIBERTAD,82,1025
2020-05-22,Peru,PER,LA LIBERTAD,57,1082
2020-05-23,Peru,PER,LA LIBERTAD,63,1145
2020-05-24,Peru,PER,LA LIBERTAD,16,1161
2020-05-25,Peru,PER,LA LIBERTAD,82,1243
2020-05-26,Peru,PER,LA LIBERTAD,50,1293
2020-05-27,Peru,PER,LA LIBERTAD,56,1349
2020-05-28,Peru,PER,LA LIBERTAD,84,1433
2020-05-29,Peru,PER,LA LIBERTAD,59,1492
2020-05-30,Peru,PER,LA LIBERTAD,58,1550
2020-05-31,Peru,PER,LA LIBERTAD,27,1577
2020-06-01,Peru,PER,LA LIBERTAD,59,1636
2020-06-02,Peru,PER,LA LIBERTAD,22,1658
2020-06-03,Peru,PER,LA LIBERTAD,31,1689
2020-06-04,Peru,PER,LA LIBERTAD,64,1753
2020-06-05,Peru,PER,LA LIBERTAD,29,1782
2020-06-06,Peru,PER,LA LIBERTAD,43,1825
2020-06-07,Peru,PER,LA LIBERTAD,10,1835
2020-06-08,Peru,PER,LA LIBERTAD,48,1883
2020-06-09,Peru,PER,LA LIBERTAD,76,1959
2020-06-10,Peru,PER,LA LIBERTAD,89,2048
2020-06-11,Peru,PER,LA LIBERTAD,85,2133
2020-06-12,Peru,PER,LA LIBERTAD,70,2203
2020-06-13,Peru,PER,LA LIBERTAD,64,2267
2020-06-14,Peru,PER,LA LIBERTAD,17,2284
2020-06-15,Peru,PER,LA LIBERTAD,57,2341
2020-06-16,Peru,PER,LA LIBERTAD,39,2380
2020-06-17,Peru,PER,LA LIBERTAD,65,2445
2020-06-18,Peru,PER,LA LIBERTAD,39,2484
2020-06-19,Peru,PER,LA LIBERTAD,73,2557
2020-06-20,Peru,PER,LA LIBERTAD,51,2608
2020-06-21,Peru,PER,LA LIBERTAD,21,2629
2020-06-22,Peru,PER,LA LIBERTAD,63,2692
2020-06-23,Peru,PER,LA LIBERTAD,78,2770
2020-06-24,Peru,PER,LA LIBERTAD,59,2829
2020-06-25,Peru,PER,LA LIBERTAD,53,2882
2020-06-26,Peru,PER,LA LIBERTAD,63,2945
2020-06-27,Peru,PER,LA LIBERTAD,59,3004
2020-06-28,Peru,PER,LA LIBERTAD,15,3019
2020-06-29,Peru,PER,LA LIBERTAD,33,3052
2020-06-30,Peru,PER,LA LIBERTAD,70,3122
2020-07-01,Peru,PER,LA LIBERTAD,48,3170
2020-07-02,Peru,PER,LA LIBERTAD,55,3225
2020-07-03,Peru,PER,LA LIBERTAD,69,3294
2020-07-04,Peru,PER,LA LIBERTAD,46,3340
2020-07-05,Peru,PER,LA LIBERTAD,12,3352
2020-07-06,Peru,PER,LA LIBERTAD,61,3413
2020-07-07,Peru,PER,LA LIBERTAD,44,3457
2020-07-08,Peru,PER,LA LIBERTAD,32,3489
2020-07-09,Peru,PER,LA LIBERTAD,26,3515
2020-07-10,Peru,PER,LA LIBERTAD,96,3611
2020-07-11,Peru,PER,LA LIBERTAD,59,3670
2020-07-12,Peru,PER,LA LIBERTAD,26,3696
2020-07-13,Peru,PER,LA LIBERTAD,30,3726
2020-07-14,Peru,PER,LA LIBERTAD,36,3762
2020-07-15,Peru,PER,LA LIBERTAD,94,3856
2020-07-16,Peru,PER,LA LIBERTAD,42,3898
2020-07-17,Peru,PER,LA LIBERTAD,56,3954
2020-07-18,Peru,PER,LA LIBERTAD,60,4014
2020-07-19,Peru,PER,LA LIBERTAD,9,4023
2020-07-20,Peru,PER,LA LIBERTAD,31,4054
2020-07-21,Peru,PER,LA LIBERTAD,62,4116
2020-07-22,Peru,PER,LA LIBERTAD,72,4188
2020-07-23,Peru,PER,LA LIBERTAD,74,4262
2020-07-24,Peru,PER,LA LIBERTAD,65,4327
2020-07-25,Peru,PER,LA LIBERTAD,65,4392
2020-07-26,Peru,PER,LA LIBERTAD,14,4406
2020-07-27,Peru,PER,LA LIBERTAD,103,4509
2020-07-28,Peru,PER,LA LIBERTAD,17,4526
2020-07-29,Peru,PER,LA LIBERTAD,87,4613
2020-07-30,Peru,PER,LA LIBERTAD,77,4690
2020-07-31,Peru,PER,LA LIBERTAD,108,4798
2020-08-01,Peru,PER,LA LIBERTAD,74,4872
2020-08-02,Peru,PER,LA LIBERTAD,19,4891
2020-08-03,Peru,PER,LA LIBERTAD,81,4972
2020-08-04,Peru,PER,LA LIBERTAD,80,5052
2020-08-05,Peru,PER,LA LIBERTAD,80,5132
2020-08-06,Peru,PER,LA LIBERTAD,90,5222
2020-08-07,Peru,PER,LA LIBERTAD,90,5312
2020-08-08,Peru,PER,LA LIBERTAD,76,5388
2020-08-09,Peru,PER,LA LIBERTAD,19,5407
2020-08-10,Peru,PER,LA LIBERTAD,104,5511
2020-08-11,Peru,PER,LA LIBERTAD,83,5594
2020-08-12,Peru,PER,LA LIBERTAD,91,5685
2020-08-13,Peru,PER,LA LIBERTAD,85,5770
2020-08-14,Peru,PER,LA LIBERTAD,98,5868
2020-08-15,Peru,PER,LA LIBERTAD,79,5947
2020-08-16,Peru,PER,LA LIBERTAD,22,5969
2020-08-17,Peru,PER,LA LIBERTAD,77,6046
2020-08-18,Peru,PER,LA LIBERTAD,86,6132
2020-08-19,Peru,PER,LA LIBERTAD,92,6224
2020-08-20,Peru,PER,LA LIBERTAD,111,6335
2020-08-21,Peru,PER,LA LIBERTAD,84,6419
2020-08-22,Peru,PER,LA LIBERTAD,57,6476
2020-08-23,Peru,PER,LA LIBERTAD,12,6488
2020-08-24,Peru,PER,LA LIBERTAD,73,6561
2020-08-25,Peru,PER,LA LIBERTAD,118,6679
2020-08-26,Peru,PER,LA LIBERTAD,55,6734
2020-08-27,Peru,PER,LA LIBERTAD,90,6824
2020-08-28,Peru,PER,LA LIBERTAD,96,6920
2020-08-29,Peru,PER,LA LIBERTAD,90,7010
2020-08-30,Peru,PER,LA LIBERTAD,23,7033
2020-08-31,Peru,PER,LA LIBERTAD,72,7105
2020-09-01,Peru,PER,LA LIBERTAD,60,7165
2020-09-02,Peru,PER,LA LIBERTAD,77,7242
2020-09-03,Peru,PER,LA LIBERTAD,78,7320
2020-09-04,Peru,PER,LA LIBERTAD,145,7465
2020-09-05,Peru,PER,LA LIBERTAD,128,7593
2020-09-06,Peru,PER,LA LIBERTAD,6,7599
2020-09-07,Peru,PER,LA LIBERTAD,74,7673
2020-09-08,Peru,PER,LA LIBERTAD,132,7805
2020-09-09,Peru,PER,LA LIBERTAD,104,7909
2020-09-10,Peru,PER,LA LIBERTAD,81,7990
2020-09-11,Peru,PER,LA LIBERTAD,205,8195
2020-09-12,Peru,PER,LA LIBERTAD,82,8277
2020-09-13,Peru,PER,LA LIBERTAD,12,8289
2020-09-14,Peru,PER,LA LIBERTAD,118,8407
2020-09-15,Peru,PER,LA LIBERTAD,106,8513
2020-09-16,Peru,PER,LA LIBERTAD,95,8608
2020-09-17,Peru,PER,LA LIBERTAD,105,8713
2020-09-18,Peru,PER,LA LIBERTAD,61,8774
2020-09-19,Peru,PER,LA LIBERTAD,51,8825
2020-09-20,Peru,PER,LA LIBERTAD,19,8844
2020-09-21,Peru,PER,LA LIBERTAD,68,8912
2020-09-22,Peru,PER,LA LIBERTAD,125,9037
2020-09-23,Peru,PER,LA LIBERTAD,65,9102
2020-09-24,Peru,PER,LA LIBERTAD,55,9157
2020-09-25,Peru,PER,LA LIBERTAD,76,9233
2020-09-26,Peru,PER,LA LIBERTAD,68,9301
2020-09-27,Peru,PER,LA LIBERTAD,10,9311
2020-09-28,Peru,PER,LA LIBERTAD,23,9334
2020-09-29,Peru,PER,LA LIBERTAD,32,9366
2020-09-30,Peru,PER,LA LIBERTAD,27,9393
2020-10-01,Peru,PER,LA LIBERTAD,39,9432
2020-10-02,Peru,PER,LA LIBERTAD,33,9465
2020-10-03,Peru,PER,LA LIBERTAD,26,9491
2020-10-04,Peru,PER,LA LIBERTAD,11,9502
2020-10-05,Peru,PER,LA LIBERTAD,19,9521
2020-10-06,Peru,PER,LA LIBERTAD,26,9547
2020-10-07,Peru,PER,LA LIBERTAD,42,9589
2020-10-08,Peru,PER,LA LIBERTAD,46,9635
2020-10-09,Peru,PER,LA LIBERTAD,72,9707
2020-10-10,Peru,PER,LA LIBERTAD,39,9746
2020-10-11,Peru,PER,LA LIBERTAD,20,9766
2020-10-12,Peru,PER,LA LIBERTAD,35,9801
2020-10-13,Peru,PER,LA LIBERTAD,47,9848
2020-10-14,Peru,PER,LA LIBERTAD,31,9879
2020-10-15,Peru,PER,LA LIBERTAD,47,9926
2020-10-16,Peru,PER,LA LIBERTAD,75,10001
2020-10-17,Peru,PER,LA LIBERTAD,43,10044
2020-10-18,Peru,PER,LA LIBERTAD,14,10058
2020-10-19,Peru,PER,LA LIBERTAD,30,10088
2020-10-20,Peru,PER,LA LIBERTAD,31,10119
2020-10-21,Peru,PER,LA LIBERTAD,33,10152
2020-10-22,Peru,PER,LA LIBERTAD,27,10179
2020-10-23,Peru,PER,LA LIBERTAD,33,10212
2020-10-24,Peru,PER,LA LIBERTAD,27,10239
2020-10-25,Peru,PER,LA LIBERTAD,6,10245
2020-10-26,Peru,PER,LA LIBERTAD,20,10265
2020-10-27,Peru,PER,LA LIBERTAD,30,10295
2020-10-28,Peru,PER,LA LIBERTAD,31,10326
2020-10-29,Peru,PER,LA LIBERTAD,35,10361
2020-10-30,Peru,PER,LA LIBERTAD,42,10403
2020-10-31,Peru,PER,LA LIBERTAD,24,10427
2020-11-01,Peru,PER,LA LIBERTAD,13,10440
2020-11-02,Peru,PER,LA LIBERTAD,28,10468
2020-11-03,Peru,PER,LA LIBERTAD,25,10493
2020-11-04,Peru,PER,LA LIBERTAD,20,10513
2020-11-05,Peru,PER,LA LIBERTAD,22,10535
2020-11-06,Peru,PER,LA LIBERTAD,22,10535
2020-11-07,Peru,PER,LA LIBERTAD,30,10565
2020-11-08,Peru,PER,LA LIBERTAD,8,10573
2020-11-09,Peru,PER,LA LIBERTAD,25,10598
2020-11-10,Peru,PER,LA LIBERTAD,26,10624
2020-11-11,Peru,PER,LA LIBERTAD,29,10653
2020-11-12,Peru,PER,LA LIBERTAD,17,10670
2020-11-13,Peru,PER,LA LIBERTAD,13,10683
2020-11-14,Peru,PER,LA LIBERTAD,10,10693
2020-11-15,Peru,PER,LA LIBERTAD,12,10705
2020-11-16,Peru,PER,LA LIBERTAD,29,10734
2020-11-17,Peru,PER,LA LIBERTAD,19,10753
2020-11-18,Peru,PER,LA LIBERTAD,18,10771
2020-11-19,Peru,PER,LA LIBERTAD,31,10802
2020-11-20,Peru,PER,LA LIBERTAD,18,10820
2020-11-21,Peru,PER,LA LIBERTAD,24,10844
2020-11-22,Peru,PER,LA LIBERTAD,5,10849
2020-11-23,Peru,PER,LA LIBERTAD,18,10867
2020-11-24,Peru,PER,LA LIBERTAD,37,10904
2020-11-25,Peru,PER,LA LIBERTAD,22,10926
2020-11-26,Peru,PER,LA LIBERTAD,21,10947
2020-11-27,Peru,PER,LA LIBERTAD,29,10976
2020-11-28,Peru,PER,LA LIBERTAD,9,10985
2020-11-29,Peru,PER,LA LIBERTAD,6,10991
2020-11-30,Peru,PER,LA LIBERTAD,24,11015
2020-12-01,Peru,PER,LA LIBERTAD,18,11033
2020-12-02,Peru,PER,LA LIBERTAD,29,11062
2020-12-03,Peru,PER,LA LIBERTAD,8,11070
2020-12-04,Peru,PER,LA LIBERTAD,12,11082
2020-12-05,Peru,PER,LA LIBERTAD,27,11109
2020-12-06,Peru,PER,LA LIBERTAD,27,11109
2020-12-07,Peru,PER,LA LIBERTAD,10,11119
2020-12-08,Peru,PER,LA LIBERTAD,6,11125
2020-12-09,Peru,PER,LA LIBERTAD,17,11142
2020-12-10,Peru,PER,LA LIBERTAD,16,11158
2020-12-11,Peru,PER,LA LIBERTAD,11,11169
2020-12-12,Peru,PER,LA LIBERTAD,19,11188
2020-12-13,Peru,PER,LA LIBERTAD,26,11214
2020-12-14,Peru,PER,LA LIBERTAD,18,11232
2020-12-15,Peru,PER,LA LIBERTAD,25,11257
2020-12-16,Peru,PER,LA LIBERTAD,22,11279
2020-12-17,Peru,PER,LA LIBERTAD,16,11295
2020-12-18,Peru,PER,LA LIBERTAD,17,11312
2020-12-19,Peru,PER,LA LIBERTAD,12,11324
2020-12-20,Peru,PER,LA LIBERTAD,2,11326
2020-12-21,Peru,PER,LA LIBERTAD,20,11346
2020-12-22,Peru,PER,LA LIBERTAD,13,11359
2020-12-23,Peru,PER,LA LIBERTAD,22,11381
2020-12-24,Peru,PER,LA LIBERTAD,14,11395
2020-12-25,Peru,PER,LA LIBERTAD,1,11396
2020-12-26,Peru,PER,LA LIBERTAD,17,11413
2020-12-27,Peru,PER,LA LIBERTAD,4,11417
2020-12-28,Peru,PER,LA LIBERTAD,24,11441
2020-12-29,Peru,PER,LA LIBERTAD,33,11474
2020-12-30,Peru,PER,LA LIBERTAD,35,11509
2020-12-31,Peru,PER,LA LIBERTAD,34,11543
2021-01-01,Peru,PER,LA LIBERTAD,2,11545
2021-01-02,Peru,PER,LA LIBERTAD,38,11583
2021-01-03,Peru,PER,LA LIBERTAD,1,11584
2021-01-04,Peru,PER,LA LIBERTAD,33,11617
2021-01-05,Peru,PER,LA LIBERTAD,32,11649
2021-01-06,Peru,PER,LA LIBERTAD,33,11682
2021-01-07,Peru,PER,LA LIBERTAD,17,11699
2021-01-08,Peru,PER,LA LIBERTAD,37,11736
2021-01-09,Peru,PER,LA LIBERTAD,17,11753
2021-01-10,Peru,PER,LA LIBERTAD,10,11763
2021-01-11,Peru,PER,LA LIBERTAD,22,11785
2021-01-12,Peru,PER,LA LIBERTAD,46,11831
2021-01-13,Peru,PER,LA LIBERTAD,46,11877
2021-01-14,Peru,PER,LA LIBERTAD,38,11915
2021-01-15,Peru,PER,LA LIBERTAD,42,11957
2021-01-16,Peru,PER,LA LIBERTAD,46,12003
2021-01-17,Peru,PER,LA LIBERTAD,8,12011
2021-01-18,Peru,PER,LA LIBERTAD,38,12049
2021-01-19,Peru,PER,LA LIBERTAD,27,12076
2021-01-20,Peru,PER,LA LIBERTAD,28,12104
2021-01-21,Peru,PER,LA LIBERTAD,47,12151
2021-01-22,Peru,PER,LA LIBERTAD,22,12173
2021-01-23,Peru,PER,LA LIBERTAD,23,12196
2021-01-24,Peru,PER,LA LIBERTAD,4,12200
2021-01-25,Peru,PER,LA LIBERTAD,52,12252
2021-01-26,Peru,PER,LA LIBERTAD,52,12304
2021-01-27,Peru,PER,LA LIBERTAD,39,12343
2021-01-28,Peru,PER,LA LIBERTAD,34,12377
2021-01-29,Peru,PER,LA LIBERTAD,47,12424
2021-01-30,Peru,PER,LA LIBERTAD,75,12499
2021-01-31,Peru,PER,LA LIBERTAD,14,12513
2021-02-01,Peru,PER,LA LIBERTAD,56,12569
2021-02-02,Peru,PER,LA LIBERTAD,80,12649
2021-02-03,Peru,PER,LA LIBERTAD,80,12729
2021-02-04,Peru,PER,LA LIBERTAD,76,12805
2021-02-05,Peru,PER,LA LIBERTAD,66,12871
2021-02-06,Peru,PER,LA LIBERTAD,65,12936
2021-02-07,Peru,PER,LA LIBERTAD,18,12954
2021-02-08,Peru,PER,LA LIBERTAD,88,13042
2021-02-09,Peru,PER,LA LIBERTAD,80,13122
2021-02-10,Peru,PER,LA LIBERTAD,54,13176
2021-02-11,Peru,PER,LA LIBERTAD,83,13259
2021-02-12,Peru,PER,LA LIBERTAD,63,13322
2021-02-13,Peru,PER,LA LIBERTAD,64,13386
2021-02-14,Peru,PER,LA LIBERTAD,12,13398
2021-02-15,Peru,PER,LA LIBERTAD,69,13467
2021-02-16,Peru,PER,LA LIBERTAD,65,13532
2021-02-17,Peru,PER,LA LIBERTAD,94,13626
2021-02-18,Peru,PER,LA LIBERTAD,76,13702
2021-02-19,Peru,PER,LA LIBERTAD,64,13766
2021-02-20,Peru,PER,LA LIBERTAD,62,13828
2021-02-21,Peru,PER,LA LIBERTAD,24,13852
2021-02-22,Peru,PER,LA LIBERTAD,76,13928
2021-02-23,Peru,PER,LA LIBERTAD,82,14010
2021-02-24,Peru,PER,LA LIBERTAD,77,14087
2021-02-25,Peru,PER,LA LIBERTAD,65,14152
2021-02-26,Peru,PER,LA LIBERTAD,65,14217
2021-02-27,Peru,PER,LA LIBERTAD,83,14300
2021-02-28,Peru,PER,LA LIBERTAD,20,14320
2021-03-01,Peru,PER,LA LIBERTAD,59,14379
2021-03-02,Peru,PER,LA LIBERTAD,86,14465
