pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LORETO,2021-01-15,18,26845
Peru,PER,LORETO,2021-01-16,78,26923
Peru,PER,LORETO,2021-01-17,7,26930
Peru,PER,LORETO,2021-01-18,45,26975
Peru,PER,LORETO,2021-01-19,31,27006
Peru,PER,LORETO,2021-01-20,77,27083
Peru,PER,LORETO,2021-01-21,82,27165
Peru,PER,LORETO,2021-01-22,82,27247
Peru,PER,LORETO,2021-01-23,53,27300
Peru,PER,LORETO,2021-01-24,15,27315
Peru,PER,LORETO,2021-01-25,98,27413
Peru,PER,LORETO,2021-01-26,82,27495
Peru,PER,LORETO,2021-01-27,104,27599
Peru,PER,LORETO,2021-01-28,129,27728
Peru,PER,LORETO,2021-01-29,88,27816
Peru,PER,LORETO,2021-01-30,77,27893
Peru,PER,LORETO,2021-01-31,23,27916
Peru,PER,LORETO,2021-02-01,198,28114
Peru,PER,LORETO,2021-02-02,110,28224
Peru,PER,LORETO,2021-02-03,90,28314
Peru,PER,LORETO,2021-02-04,88,28402
Peru,PER,LORETO,2021-02-05,123,28525
Peru,PER,LORETO,2021-02-06,109,28634
Peru,PER,LORETO,2021-02-07,16,28650
Peru,PER,LORETO,2021-02-08,211,28861
Peru,PER,LORETO,2021-02-09,142,29003
Peru,PER,LORETO,2021-02-10,169,29172
Peru,PER,LORETO,2021-02-11,280,29452
Peru,PER,LORETO,2021-02-12,131,29583
Peru,PER,LORETO,2021-02-13,309,29892
Peru,PER,LORETO,2021-02-14,16,29908
Peru,PER,LORETO,2021-02-15,246,30154
Peru,PER,LORETO,2021-02-16,154,30308
Peru,PER,LORETO,2021-02-17,215,30523
Peru,PER,LORETO,2021-02-18,219,30742
Peru,PER,LORETO,2021-02-19,197,30939
Peru,PER,LORETO,2021-02-20,134,31073
Peru,PER,LORETO,2021-02-21,39,31112
Peru,PER,LORETO,2021-02-22,286,31398
Peru,PER,LORETO,2021-02-23,261,31659
Peru,PER,LORETO,2021-02-24,455,32114
Peru,PER,LORETO,2021-02-25,450,32564
Peru,PER,LORETO,2021-02-26,500,33064
Peru,PER,LORETO,2021-02-27,190,33254
Peru,PER,LORETO,2021-02-28,49,33303
Peru,PER,LORETO,2021-03-01,152,33455
Peru,PER,LORETO,2021-03-02,129,33584
Peru,PER,LORETO,2021-03-03,123,33707
Peru,PER,LORETO,2021-03-04,182,33889
Peru,PER,LORETO,2021-03-05,97,33986
Peru,PER,LORETO,2021-03-06,82,34068
Peru,PER,LORETO,2021-03-07,89,34157
Peru,PER,LORETO,2021-03-08,169,34326
Peru,PER,LORETO,2021-03-09,180,34506
Peru,PER,LORETO,2021-03-10,173,34679
Peru,PER,LORETO,2021-03-11,126,34805
Peru,PER,LORETO,2021-03-12,241,35046
Peru,PER,LORETO,2021-03-13,99,35145
Peru,PER,LORETO,2021-03-14,34,35179
Peru,PER,LORETO,2021-03-15,171,35350
Peru,PER,LORETO,2021-03-16,131,35481
Peru,PER,LORETO,2021-03-17,140,35621
Peru,PER,LORETO,2021-03-18,172,35793
Peru,PER,LORETO,2021-03-19,113,35906
Peru,PER,LORETO,2021-03-20,68,35974
Peru,PER,LORETO,2021-03-21,33,36007
Peru,PER,LORETO,2021-03-22,166,36173
Peru,PER,LORETO,2021-03-23,134,36307
Peru,PER,LORETO,2021-03-24,124,36431
Peru,PER,LORETO,2021-03-25,106,36537
Peru,PER,LORETO,2021-03-26,95,36632
Peru,PER,LORETO,2021-03-27,99,36731
Peru,PER,LORETO,2021-03-28,35,36766
Peru,PER,LORETO,2021-03-29,75,36841
Peru,PER,LORETO,2021-03-30,142,36983
Peru,PER,LORETO,2021-03-31,153,37136
Peru,PER,LORETO,2021-04-01,104,37240
Peru,PER,LORETO,2021-04-02,55,37295
Peru,PER,LORETO,2021-04-03,107,37402
Peru,PER,LORETO,2021-04-04,51,37453
Peru,PER,LORETO,2021-04-05,148,37601
Peru,PER,LORETO,2021-04-06,91,37692
Peru,PER,LORETO,2021-04-07,121,37813
Peru,PER,LORETO,2021-04-08,176,37989
Peru,PER,LORETO,2021-04-09,113,38102
Peru,PER,LORETO,2021-04-10,49,38151
Peru,PER,LORETO,2021-04-11,12,38163
Peru,PER,LORETO,2021-04-12,71,38234
Peru,PER,LORETO,2021-04-13,83,38317
Peru,PER,LORETO,2021-04-14,77,38394
Peru,PER,LORETO,2021-04-15,82,38476
Peru,PER,LORETO,2021-04-16,68,38544
Peru,PER,LORETO,2021-04-17,52,38596
Peru,PER,LORETO,2021-04-18,23,38619
Peru,PER,LORETO,2021-04-19,74,38693
Peru,PER,LORETO,2021-04-20,62,38755
Peru,PER,LORETO,2021-04-21,47,38802
Peru,PER,LORETO,2021-04-22,75,38877
Peru,PER,LORETO,2021-04-23,63,38940
Peru,PER,LORETO,2021-04-24,53,38993
Peru,PER,LORETO,2021-04-25,20,39013
Peru,PER,LORETO,2021-04-26,47,39060
Peru,PER,LORETO,2021-04-27,48,39108
Peru,PER,LORETO,2021-04-28,58,39166
Peru,PER,LORETO,2021-04-29,50,39216
Peru,PER,LORETO,2021-04-30,52,39268
Peru,PER,LORETO,2021-05-01,8,39276
Peru,PER,LORETO,2021-05-02,8,39284
Peru,PER,LORETO,2021-05-03,39,39323
Peru,PER,LORETO,2021-05-04,48,39371
Peru,PER,LORETO,2021-05-05,52,39423
Peru,PER,LORETO,2021-05-06,38,39461
Peru,PER,LORETO,2021-05-07,57,39518
Peru,PER,LORETO,2021-05-08,20,39538
Peru,PER,LORETO,2021-05-09,15,39553
Peru,PER,LORETO,2021-05-10,59,39612
Peru,PER,LORETO,2021-05-11,70,39682
Peru,PER,LORETO,2021-05-12,51,39733
Peru,PER,LORETO,2021-05-13,56,39789
Peru,PER,LORETO,2021-05-14,57,39846
Peru,PER,LORETO,2021-05-15,45,39891
Peru,PER,LORETO,2021-05-16,5,39896
Peru,PER,LORETO,2021-05-17,87,39983
Peru,PER,LORETO,2021-05-18,65,40048
Peru,PER,LORETO,2021-05-19,27,40075
Peru,PER,LORETO,2021-05-20,46,40121
Peru,PER,LORETO,2021-05-21,56,40177
Peru,PER,LORETO,2021-05-22,44,40221
Peru,PER,LORETO,2021-05-23,9,40230
Peru,PER,LORETO,2021-05-24,51,40281
Peru,PER,LORETO,2021-05-25,62,40343
Peru,PER,LORETO,2021-05-26,73,40416
Peru,PER,LORETO,2021-05-27,34,40450
Peru,PER,LORETO,2021-05-28,64,40514
Peru,PER,LORETO,2021-05-29,49,40563
Peru,PER,LORETO,2021-05-30,9,40572
Peru,PER,LORETO,2021-05-31,32,40604
Peru,PER,LORETO,2021-06-01,46,40650
Peru,PER,LORETO,2021-06-02,35,40685
Peru,PER,LORETO,2021-06-03,37,40722
Peru,PER,LORETO,2021-06-04,22,40744
Peru,PER,LORETO,2021-06-05,30,40774
Peru,PER,LORETO,2021-06-06,12,40786
Peru,PER,LORETO,2021-06-07,36,40822
Peru,PER,LORETO,2021-06-08,40,40862
Peru,PER,LORETO,2021-06-09,38,40900
Peru,PER,LORETO,2021-06-10,49,40949
Peru,PER,LORETO,2021-06-11,58,41007
Peru,PER,LORETO,2021-06-12,53,41060
Peru,PER,LORETO,2021-06-13,19,41079
Peru,PER,LORETO,2021-06-14,68,41147
Peru,PER,LORETO,2021-06-15,83,41230
Peru,PER,LORETO,2021-06-16,57,41287
Peru,PER,LORETO,2021-06-17,49,41336
Peru,PER,LORETO,2021-06-18,72,41408
Peru,PER,LORETO,2021-06-19,50,41458
Peru,PER,LORETO,2021-06-20,15,41473
Peru,PER,LORETO,2021-06-21,118,41591
Peru,PER,LORETO,2021-06-22,103,41694
Peru,PER,LORETO,2021-06-23,83,41777
Peru,PER,LORETO,2021-06-24,34,41811
Peru,PER,LORETO,2021-06-25,73,41884
Peru,PER,LORETO,2021-06-26,88,41972
Peru,PER,LORETO,2021-06-27,18,41990
Peru,PER,LORETO,2021-06-28,191,42181
Peru,PER,LORETO,2021-06-29,26,42207
Peru,PER,LORETO,2021-06-30,132,42339
Peru,PER,LORETO,2021-07-01,112,42451
Peru,PER,LORETO,2021-07-02,93,42544
Peru,PER,LORETO,2021-07-03,142,42686
Peru,PER,LORETO,2021-07-04,34,42720
Peru,PER,LORETO,2021-07-05,132,42852
Peru,PER,LORETO,2021-07-06,92,42944
Peru,PER,LORETO,2021-07-07,134,43078
Peru,PER,LORETO,2021-07-08,145,43223
Peru,PER,LORETO,2021-07-09,105,43328
Peru,PER,LORETO,2021-07-10,154,43482
Peru,PER,LORETO,2021-07-11,17,43499
Peru,PER,LORETO,2021-07-12,144,43643
Peru,PER,LORETO,2021-07-13,118,43761
Peru,PER,LORETO,2021-07-14,126,43887
Peru,PER,LORETO,2021-07-15,103,43990
Peru,PER,LORETO,2021-07-16,92,44082
Peru,PER,LORETO,2021-07-17,61,44143
Peru,PER,LORETO,2021-07-18,21,44164
Peru,PER,LORETO,2021-07-19,71,44235
Peru,PER,LORETO,2021-07-20,78,44313
Peru,PER,LORETO,2021-07-21,100,44413
Peru,PER,LORETO,2021-07-22,59,44472
Peru,PER,LORETO,2021-07-23,43,44515
Peru,PER,LORETO,2021-07-24,80,44595
Peru,PER,LORETO,2021-07-25,24,44619
Peru,PER,LORETO,2021-07-26,57,44676
Peru,PER,LORETO,2021-07-27,30,44706
Peru,PER,LORETO,2021-07-28,18,44724
Peru,PER,LORETO,2021-07-29,21,44745
Peru,PER,LORETO,2021-07-30,21,44766
Peru,PER,LORETO,2021-07-31,22,44788
Peru,PER,LORETO,2021-08-01,12,44800
Peru,PER,LORETO,2021-08-02,31,44831
Peru,PER,LORETO,2021-08-03,30,44861
Peru,PER,LORETO,2021-08-04,27,44888
Peru,PER,LORETO,2021-08-05,34,44922
Peru,PER,LORETO,2021-08-06,30,44952
Peru,PER,LORETO,2021-08-07,16,44968
Peru,PER,LORETO,2021-08-08,1,44969
Peru,PER,LORETO,2021-08-09,16,44985
Peru,PER,LORETO,2021-08-10,13,44998
Peru,PER,LORETO,2021-08-11,16,45014
Peru,PER,LORETO,2021-08-12,23,45037
Peru,PER,LORETO,2021-08-13,6,45043
Peru,PER,LORETO,2021-08-14,15,45058
Peru,PER,LORETO,2021-08-15,2,45060
Peru,PER,LORETO,2021-08-16,22,45082
Peru,PER,LORETO,2021-08-17,15,45097
Peru,PER,LORETO,2021-08-18,7,45104
Peru,PER,LORETO,2021-08-19,17,45121
Peru,PER,LORETO,2021-08-20,11,45132
Peru,PER,LORETO,2021-08-21,7,45139
Peru,PER,LORETO,2021-08-22,5,45144
Peru,PER,LORETO,2021-08-23,15,45159
Peru,PER,LORETO,2021-08-24,14,45173
Peru,PER,LORETO,2021-08-25,8,45181
Peru,PER,LORETO,2021-08-26,20,45201
Peru,PER,LORETO,2021-08-27,4,45205
Peru,PER,LORETO,2021-08-28,4,45209
Peru,PER,LORETO,2021-08-29,3,45212
Peru,PER,LORETO,2021-08-30,1,45213
Peru,PER,LORETO,2021-08-31,24,45237
Peru,PER,LORETO,2021-09-01,5,45242
Peru,PER,LORETO,2021-09-02,3,45245
Peru,PER,LORETO,2021-09-03,5,45250
Peru,PER,LORETO,2021-09-04,5,45255
Peru,PER,LORETO,2021-09-05,5,45255
Peru,PER,LORETO,2021-09-06,2,45257
Peru,PER,LORETO,2021-09-07,12,45269
Peru,PER,LORETO,2021-09-08,2,45271
Peru,PER,LORETO,2021-09-09,9,45280
Peru,PER,LORETO,2021-09-10,7,45287
Peru,PER,LORETO,2021-09-11,3,45290
Peru,PER,LORETO,2021-09-12,3,45290
Peru,PER,LORETO,2021-09-13,14,45304
Peru,PER,LORETO,2021-09-14,9,45313
Peru,PER,LORETO,2021-09-15,12,45325
Peru,PER,LORETO,2021-09-16,7,45332
Peru,PER,LORETO,2021-09-17,5,45337
Peru,PER,LORETO,2021-09-18,2,45339
Peru,PER,LORETO,2021-09-19,2,45339
Peru,PER,LORETO,2021-09-20,8,45347
Peru,PER,LORETO,2021-09-21,14,45361
Peru,PER,LORETO,2021-09-22,7,45368
Peru,PER,LORETO,2021-09-23,14,45382
Peru,PER,LORETO,2021-09-24,5,45387
Peru,PER,LORETO,2021-09-25,2,45389
Peru,PER,LORETO,2021-09-26,3,45392
Peru,PER,LORETO,2021-09-27,17,45409
Peru,PER,LORETO,2021-09-28,30,45439
Peru,PER,LORETO,2021-09-29,24,45463
Peru,PER,LORETO,2021-09-30,4,45467
Peru,PER,LORETO,2021-10-01,1,45468
Peru,PER,LORETO,2021-10-02,2,45470
Peru,PER,LORETO,2021-10-03,1,45471
Peru,PER,LORETO,2021-10-04,3,45474
Peru,PER,LORETO,2021-10-05,2,45476
Peru,PER,LORETO,2021-10-06,2,45476
Peru,PER,LORETO,2021-10-07,8,45484
Peru,PER,LORETO,2021-10-08,8,45484
Peru,PER,LORETO,2021-10-09,1,45485
Peru,PER,LORETO,2021-10-10,1,45485
Peru,PER,LORETO,2021-10-11,5,45490
Peru,PER,LORETO,2021-10-12,4,45494
Peru,PER,LORETO,2021-10-13,8,45502
Peru,PER,LORETO,2021-10-14,5,45507
Peru,PER,LORETO,2021-10-15,5,45507
Peru,PER,LORETO,2021-10-16,5,45507
Peru,PER,LORETO,2021-10-17,5,45507
Peru,PER,LORETO,2021-10-18,12,45519
Peru,PER,LORETO,2021-10-19,12,45519
Peru,PER,LORETO,2021-10-20,6,45525
Peru,PER,LORETO,2021-10-21,6,45525
Peru,PER,LORETO,2021-10-22,2,45527
Peru,PER,LORETO,2021-10-23,7,45534
Peru,PER,LORETO,2021-10-24,7,45534
Peru,PER,LORETO,2021-10-25,3,45537
Peru,PER,LORETO,2021-10-26,3,45540
Peru,PER,LORETO,2021-10-27,7,45547
Peru,PER,LORETO,2021-10-28,1,45548
Peru,PER,LORETO,2021-10-29,3,45551
Peru,PER,LORETO,2021-10-30,2,45553
Peru,PER,LORETO,2021-10-31,3,45556
Peru,PER,LORETO,2021-11-01,3,45556
Peru,PER,LORETO,2021-11-02,2,45558
Peru,PER,LORETO,2021-11-03,3,45561
Peru,PER,LORETO,2021-11-04,2,45563
Peru,PER,LORETO,2021-11-05,2,45565
Peru,PER,LORETO,2021-11-06,9,45574
Peru,PER,LORETO,2021-11-07,2,45576
Peru,PER,LORETO,2021-11-08,5,45581
Peru,PER,LORETO,2021-11-09,3,45584
Peru,PER,LORETO,2021-11-10,3,45584
Peru,PER,LORETO,2021-11-11,3,45584
Peru,PER,LORETO,2021-11-12,3,45587
Peru,PER,LORETO,2021-11-13,10,45597
Peru,PER,LORETO,2021-11-14,4,45601
Peru,PER,LORETO,2021-11-15,6,45607
Peru,PER,LORETO,2021-11-16,2,45609
Peru,PER,LORETO,2021-11-17,2,45611
Peru,PER,LORETO,2021-11-18,8,45619
Peru,PER,LORETO,2021-11-19,1,45620
Peru,PER,LORETO,2021-11-20,10,45630
Peru,PER,LORETO,2021-11-21,1,45631
Peru,PER,LORETO,2021-11-22,1,45632
Peru,PER,LORETO,2021-11-23,3,45635
Peru,PER,LORETO,2021-11-24,1,45636
Peru,PER,LORETO,2021-11-25,2,45638
Peru,PER,LORETO,2021-11-26,4,45642
Peru,PER,LORETO,2021-11-27,1,45643
Peru,PER,LORETO,2021-11-28,1,45643
Peru,PER,LORETO,2021-11-29,2,45645
Peru,PER,LORETO,2021-11-30,2,45645
Peru,PER,LORETO,2021-12-01,1,45646
Peru,PER,LORETO,2021-12-02,1,45646
Peru,PER,LORETO,2021-12-03,4,45650
Peru,PER,LORETO,2021-12-04,3,45653
Peru,PER,LORETO,2021-12-05,2,45655
Peru,PER,LORETO,2021-12-06,2,45657
Peru,PER,LORETO,2021-12-07,4,45661
Peru,PER,LORETO,2021-12-08,1,45662
Peru,PER,LORETO,2021-12-09,4,45666
Peru,PER,LORETO,2021-12-10,5,45671
Peru,PER,LORETO,2021-12-11,2,45673
Peru,PER,LORETO,2021-12-12,2,45675
Peru,PER,LORETO,2021-12-13,2,45677
Peru,PER,LORETO,2021-12-14,7,45684
Peru,PER,LORETO,2021-12-15,3,45687
Peru,PER,LORETO,2021-12-16,5,45692
Peru,PER,LORETO,2021-12-17,3,45695
Peru,PER,LORETO,2021-12-18,2,45697
Peru,PER,LORETO,2021-12-19,2,45697
Peru,PER,LORETO,2021-12-20,1,45698
Peru,PER,LORETO,2021-12-21,5,45703
Peru,PER,LORETO,2021-12-22,5,45708
Peru,PER,LORETO,2021-12-23,2,45710
Peru,PER,LORETO,2021-12-24,7,45717
Peru,PER,LORETO,2021-12-25,1,45718
Peru,PER,LORETO,2021-12-26,3,45721
Peru,PER,LORETO,2021-12-27,3,45721
Peru,PER,LORETO,2021-12-28,3,45724
Peru,PER,LORETO,2021-12-29,5,45729
Peru,PER,LORETO,2021-12-30,13,45742
Peru,PER,LORETO,2021-12-31,3,45745
Peru,PER,LORETO,2022-01-01,2,45747
Peru,PER,LORETO,2022-01-02,5,45752
Peru,PER,LORETO,2022-01-03,12,45764
Peru,PER,LORETO,2022-01-04,18,45782
Peru,PER,LORETO,2022-01-05,22,45804
Peru,PER,LORETO,2022-01-06,39,45843
Peru,PER,LORETO,2022-01-07,41,45884
Peru,PER,LORETO,2022-01-08,42,45926
Peru,PER,LORETO,2022-01-09,38,45964
Peru,PER,LORETO,2022-01-10,104,46068
Peru,PER,LORETO,2022-01-11,124,46192
Peru,PER,LORETO,2022-01-12,229,46421
Peru,PER,LORETO,2022-01-13,398,46819
Peru,PER,LORETO,2022-01-14,430,47249
Peru,PER,LORETO,2022-01-15,574,47823
Peru,PER,LORETO,2022-01-16,226,48049
Peru,PER,LORETO,2022-01-17,652,48701
Peru,PER,LORETO,2022-01-18,976,49677
Peru,PER,LORETO,2022-01-19,1025,50702
Peru,PER,LORETO,2022-01-20,836,51538
Peru,PER,LORETO,2022-01-21,712,52250
Peru,PER,LORETO,2022-01-22,505,52755
Peru,PER,LORETO,2022-01-23,231,52986
Peru,PER,LORETO,2022-01-24,628,53614
Peru,PER,LORETO,2022-01-25,474,54088
Peru,PER,LORETO,2022-01-26,519,54607
Peru,PER,LORETO,2022-01-27,458,55065
Peru,PER,LORETO,2022-01-28,236,55301
Peru,PER,LORETO,2022-01-29,369,55670
Peru,PER,LORETO,2022-01-30,321,55991
Peru,PER,LORETO,2022-01-31,295,56286
Peru,PER,LORETO,2022-02-01,151,56437
Peru,PER,LORETO,2022-02-02,321,56758
Peru,PER,LORETO,2022-02-03,345,57103
Peru,PER,LORETO,2022-02-04,172,57275
Peru,PER,LORETO,2022-02-05,148,57423
Peru,PER,LORETO,2022-02-06,28,57451
Peru,PER,LORETO,2022-02-07,72,57523
Peru,PER,LORETO,2022-02-08,53,57576
Peru,PER,LORETO,2022-02-09,77,57653
Peru,PER,LORETO,2022-02-10,36,57689
Peru,PER,LORETO,2022-02-11,40,57729
Peru,PER,LORETO,2022-02-12,48,57777
Peru,PER,LORETO,2022-02-13,12,57789
Peru,PER,LORETO,2022-02-14,58,57847
Peru,PER,LORETO,2022-02-15,24,57871
Peru,PER,LORETO,2022-02-16,25,57896
Peru,PER,LORETO,2022-02-17,8,57904
Peru,PER,LORETO,2022-02-18,21,57925
Peru,PER,LORETO,2022-02-19,10,57935
Peru,PER,LORETO,2022-02-20,6,57941
Peru,PER,LORETO,2022-02-21,4,57945
Peru,PER,LORETO,2022-02-22,16,57961
Peru,PER,LORETO,2022-02-23,12,57973
Peru,PER,LORETO,2022-02-24,9,57982
Peru,PER,LORETO,2022-02-25,5,57987
Peru,PER,LORETO,2022-02-26,1,57988
Peru,PER,LORETO,2022-02-27,2,57990
Peru,PER,LORETO,2022-02-28,8,57998
Peru,PER,LORETO,2022-03-01,9,58007
Peru,PER,LORETO,2022-03-02,9,58007
Peru,PER,LORETO,2022-03-03,7,58014
Peru,PER,LORETO,2022-03-04,7,58021
Peru,PER,LORETO,2022-03-05,9,58030
Peru,PER,LORETO,2022-03-06,2,58032
Peru,PER,LORETO,2022-03-07,1,58033
Peru,PER,LORETO,2022-03-08,1,58034
Peru,PER,LORETO,2022-03-09,12,58046
Peru,PER,LORETO,2022-03-10,10,58056
Peru,PER,LORETO,2022-03-11,12,58068
Peru,PER,LORETO,2022-03-12,2,58070
Peru,PER,LORETO,2022-03-13,2,58070
Peru,PER,LORETO,2022-03-14,9,58079
Peru,PER,LORETO,2022-03-15,6,58085
Peru,PER,LORETO,2022-03-16,14,58099
Peru,PER,LORETO,2022-03-17,6,58105
Peru,PER,LORETO,2022-03-18,6,58111
Peru,PER,LORETO,2022-03-19,4,58115
Peru,PER,LORETO,2022-03-20,5,58120
Peru,PER,LORETO,2022-03-21,9,58129
Peru,PER,LORETO,2022-03-22,14,58143
Peru,PER,LORETO,2022-03-23,14,58143
Peru,PER,LORETO,2022-03-24,6,58149
Peru,PER,LORETO,2022-03-25,5,58154
Peru,PER,LORETO,2022-03-26,5,58159
Peru,PER,LORETO,2022-03-27,5,58159
Peru,PER,LORETO,2022-03-28,4,58163
Peru,PER,LORETO,2022-03-29,2,58165
Peru,PER,LORETO,2022-03-30,2,58167
Peru,PER,LORETO,2022-03-31,4,58171
Peru,PER,LORETO,2022-04-01,3,58174
Peru,PER,LORETO,2022-04-02,3,58174
Peru,PER,LORETO,2022-04-03,1,58175
Peru,PER,LORETO,2022-04-04,4,58179
Peru,PER,LORETO,2022-04-05,5,58184
Peru,PER,LORETO,2022-04-06,8,58192
Peru,PER,LORETO,2022-04-07,1,58193
Peru,PER,LORETO,2022-04-08,2,58195
Peru,PER,LORETO,2022-04-09,2,58195
Peru,PER,LORETO,2022-04-10,1,58196
Peru,PER,LORETO,2022-04-11,8,58204
Peru,PER,LORETO,2022-04-12,8,58204
Peru,PER,LORETO,2022-04-13,6,58210
Peru,PER,LORETO,2022-04-14,2,58212
Peru,PER,LORETO,2022-04-15,2,58212
Peru,PER,LORETO,2022-04-16,3,58215
Peru,PER,LORETO,2022-04-17,3,58215
Peru,PER,LORETO,2022-04-18,2,58217
Peru,PER,LORETO,2022-04-19,4,58221
Peru,PER,LORETO,2022-04-20,6,58227
Peru,PER,LORETO,2022-04-21,7,58234
Peru,PER,LORETO,2022-04-22,5,58239
Peru,PER,LORETO,2022-04-23,3,58242
Peru,PER,LORETO,2022-04-24,3,58242
Peru,PER,LORETO,2022-04-25,3,58242
Peru,PER,LORETO,2022-04-26,2,58244
Peru,PER,LORETO,2022-04-27,1,58245
Peru,PER,LORETO,2022-04-28,2,58247
Peru,PER,LORETO,2022-04-29,2,58249
Peru,PER,LORETO,2022-04-30,1,58250
Peru,PER,LORETO,2022-05-01,1,58250
Peru,PER,LORETO,2022-05-02,1,58251
Peru,PER,LORETO,2022-05-03,1,58251
Peru,PER,LORETO,2022-05-04,2,58253
Peru,PER,LORETO,2022-05-05,2,58255
Peru,PER,LORETO,2022-05-06,1,58256
Peru,PER,LORETO,2022-05-07,2,58258
Peru,PER,LORETO,2022-05-08,2,58258
Peru,PER,LORETO,2022-05-09,1,58259
Peru,PER,LORETO,2022-05-10,1,58260
Peru,PER,LORETO,2022-05-11,1,58261
Peru,PER,LORETO,2022-05-12,3,58264
Peru,PER,LORETO,2022-05-13,3,58264
Peru,PER,LORETO,2022-05-14,4,58268
Peru,PER,LORETO,2022-05-15,4,58268
Peru,PER,LORETO,2022-05-16,2,58270
Peru,PER,LORETO,2022-05-17,3,58273
Peru,PER,LORETO,2022-05-18,2,58275
Peru,PER,LORETO,2022-05-19,2,58275
Peru,PER,LORETO,2022-05-20,1,58276
Peru,PER,LORETO,2022-05-21,4,58280
Peru,PER,LORETO,2022-05-22,4,58280
Peru,PER,LORETO,2022-05-23,1,58281
Peru,PER,LORETO,2022-05-24,1,58281
Peru,PER,LORETO,2022-05-25,2,58283
Peru,PER,LORETO,2022-05-26,2,58285
Peru,PER,LORETO,2022-05-27,2,58285
Peru,PER,LORETO,2022-05-28,2,58285
Peru,PER,LORETO,2022-05-29,2,58285
Peru,PER,LORETO,2022-05-30,2,58285
Peru,PER,LORETO,2022-05-31,2,58285
Peru,PER,LORETO,2022-06-01,4,58289
Peru,PER,LORETO,2022-06-02,4,58289
Peru,PER,LORETO,2022-06-03,4,58289
Peru,PER,LORETO,2022-06-04,4,58289
Peru,PER,LORETO,2022-06-05,4,58289
Peru,PER,LORETO,2022-06-06,4,58289
Peru,PER,LORETO,2022-06-07,4,58289
Peru,PER,LORETO,2022-06-08,1,58290
Peru,PER,LORETO,2022-06-09,2,58292
Peru,PER,LORETO,2022-06-10,2,58292
Peru,PER,LORETO,2022-06-11,1,58293
Peru,PER,LORETO,2022-06-12,1,58293
Peru,PER,LORETO,2022-06-13,1,58294
Peru,PER,LORETO,2022-06-14,1,58295
Peru,PER,LORETO,2022-06-15,5,58300
Peru,PER,LORETO,2022-06-16,1,58301
Peru,PER,LORETO,2022-06-17,2,58303
Peru,PER,LORETO,2022-06-18,2,58303
Peru,PER,LORETO,2022-06-19,2,58303
Peru,PER,LORETO,2022-06-20,6,58309
Peru,PER,LORETO,2022-06-21,2,58311
Peru,PER,LORETO,2022-06-22,2,58311
Peru,PER,LORETO,2022-06-23,2,58313
Peru,PER,LORETO,2022-06-24,1,58314
Peru,PER,LORETO,2022-06-25,1,58314
Peru,PER,LORETO,2022-06-26,1,58314
Peru,PER,LORETO,2022-06-27,7,58321
Peru,PER,LORETO,2022-06-28,7,58328
Peru,PER,LORETO,2022-06-29,2,58330
Peru,PER,LORETO,2022-06-30,6,58336
Peru,PER,LORETO,2022-07-01,12,58348
Peru,PER,LORETO,2022-07-02,9,58357
Peru,PER,LORETO,2022-07-03,5,58362
Peru,PER,LORETO,2022-07-04,13,58375
Peru,PER,LORETO,2022-07-05,28,58403
Peru,PER,LORETO,2022-07-06,24,58427
Peru,PER,LORETO,2022-07-07,89,58516
Peru,PER,LORETO,2022-07-08,62,58578
Peru,PER,LORETO,2022-07-09,72,58650
Peru,PER,LORETO,2022-07-10,15,58665
Peru,PER,LORETO,2022-07-11,71,58736
Peru,PER,LORETO,2022-07-12,96,58832
Peru,PER,LORETO,2022-07-13,215,59047
Peru,PER,LORETO,2022-07-14,178,59225
Peru,PER,LORETO,2022-07-15,265,59490
Peru,PER,LORETO,2022-07-16,317,59807
Peru,PER,LORETO,2022-07-17,26,59833
Peru,PER,LORETO,2022-07-18,203,60036
Peru,PER,LORETO,2022-07-19,208,60244
Peru,PER,LORETO,2022-07-20,292,60536
Peru,PER,LORETO,2022-07-21,297,60833
Peru,PER,LORETO,2022-07-22,256,61089
Peru,PER,LORETO,2022-07-23,172,61261
Peru,PER,LORETO,2022-07-24,63,61324
Peru,PER,LORETO,2022-07-25,228,61552
Peru,PER,LORETO,2022-07-26,141,61693
Peru,PER,LORETO,2022-07-27,144,61837
Peru,PER,LORETO,2022-07-28,11,61848
Peru,PER,LORETO,2022-07-29,49,61897
Peru,PER,LORETO,2022-07-30,38,61935
Peru,PER,LORETO,2022-07-31,11,61946
Peru,PER,LORETO,2022-08-01,64,62010
Peru,PER,LORETO,2022-08-02,51,62061
Peru,PER,LORETO,2022-08-03,50,62111
Peru,PER,LORETO,2022-08-04,55,62166
Peru,PER,LORETO,2022-08-05,49,62215
Peru,PER,LORETO,2022-08-06,16,62231
Peru,PER,LORETO,2022-08-07,3,62234
Peru,PER,LORETO,2022-08-08,57,62291
Peru,PER,LORETO,2022-08-09,45,62336
Peru,PER,LORETO,2022-08-10,38,62374
Peru,PER,LORETO,2022-08-11,20,62394
Peru,PER,LORETO,2022-08-12,29,62423
Peru,PER,LORETO,2022-08-13,18,62441
Peru,PER,LORETO,2022-08-14,4,62445
Peru,PER,LORETO,2022-08-15,30,62475
Peru,PER,LORETO,2022-08-16,33,62508
Peru,PER,LORETO,2022-08-17,32,62540
Peru,PER,LORETO,2022-08-18,30,62570
Peru,PER,LORETO,2022-08-19,23,62593
