pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2021-05-05,1992,705634
Peru,PER,LIMA,2021-05-06,1648,707282
Peru,PER,LIMA,2021-05-07,1856,709138
Peru,PER,LIMA,2021-05-08,1294,710432
Peru,PER,LIMA,2021-05-09,547,710979
Peru,PER,LIMA,2021-05-10,1996,712975
Peru,PER,LIMA,2021-05-11,1691,714666
Peru,PER,LIMA,2021-05-12,1630,716296
Peru,PER,LIMA,2021-05-13,1611,717907
Peru,PER,LIMA,2021-05-14,1402,719309
Peru,PER,LIMA,2021-05-15,1141,720450
Peru,PER,LIMA,2021-05-16,608,721058
Peru,PER,LIMA,2021-05-17,1300,722358
Peru,PER,LIMA,2021-05-18,1320,723678
Peru,PER,LIMA,2021-05-19,1171,724849
Peru,PER,LIMA,2021-05-20,1295,726144
Peru,PER,LIMA,2021-05-21,1096,727240
Peru,PER,LIMA,2021-05-22,958,728198
Peru,PER,LIMA,2021-05-23,353,728551
Peru,PER,LIMA,2021-05-24,1081,729632
Peru,PER,LIMA,2021-05-25,1277,730909
Peru,PER,LIMA,2021-05-26,1097,732006
Peru,PER,LIMA,2021-05-27,886,732892
Peru,PER,LIMA,2021-05-28,836,733728
Peru,PER,LIMA,2021-05-29,767,734495
Peru,PER,LIMA,2021-05-30,291,734786
Peru,PER,LIMA,2021-05-31,858,735644
Peru,PER,LIMA,2021-06-01,847,736491
Peru,PER,LIMA,2021-06-02,888,737379
Peru,PER,LIMA,2021-06-03,736,738115
Peru,PER,LIMA,2021-06-04,844,738959
Peru,PER,LIMA,2021-06-05,675,739634
Peru,PER,LIMA,2021-06-06,255,739889
Peru,PER,LIMA,2021-06-07,791,740680
Peru,PER,LIMA,2021-06-08,617,741297
Peru,PER,LIMA,2021-06-09,730,742027
Peru,PER,LIMA,2021-06-10,571,742598
Peru,PER,LIMA,2021-06-11,637,743235
Peru,PER,LIMA,2021-06-12,577,743812
Peru,PER,LIMA,2021-06-13,245,744057
Peru,PER,LIMA,2021-06-14,703,744760
Peru,PER,LIMA,2021-06-15,2245,747005
Peru,PER,LIMA,2021-06-16,810,747815
Peru,PER,LIMA,2021-06-17,680,748495
Peru,PER,LIMA,2021-06-18,633,749128
Peru,PER,LIMA,2021-06-19,478,749606
Peru,PER,LIMA,2021-06-20,202,749808
Peru,PER,LIMA,2021-06-21,721,750529
Peru,PER,LIMA,2021-06-22,590,751119
Peru,PER,LIMA,2021-06-23,486,751605
Peru,PER,LIMA,2021-06-24,568,752173
Peru,PER,LIMA,2021-06-25,553,752726
Peru,PER,LIMA,2021-06-26,479,753205
Peru,PER,LIMA,2021-06-27,207,753412
Peru,PER,LIMA,2021-06-28,686,754098
Peru,PER,LIMA,2021-06-29,214,754312
Peru,PER,LIMA,2021-06-30,548,754860
Peru,PER,LIMA,2021-07-01,573,755433
Peru,PER,LIMA,2021-07-02,562,755995
Peru,PER,LIMA,2021-07-03,485,756480
Peru,PER,LIMA,2021-07-04,143,756623
Peru,PER,LIMA,2021-07-05,584,757207
Peru,PER,LIMA,2021-07-06,484,757691
Peru,PER,LIMA,2021-07-07,562,758253
Peru,PER,LIMA,2021-07-08,525,758778
Peru,PER,LIMA,2021-07-09,477,759255
Peru,PER,LIMA,2021-07-10,428,759683
Peru,PER,LIMA,2021-07-11,195,759878
Peru,PER,LIMA,2021-07-12,471,760349
Peru,PER,LIMA,2021-07-13,477,760826
Peru,PER,LIMA,2021-07-14,539,761365
Peru,PER,LIMA,2021-07-15,425,761790
Peru,PER,LIMA,2021-07-16,437,762227
Peru,PER,LIMA,2021-07-17,377,762604
Peru,PER,LIMA,2021-07-18,160,762764
Peru,PER,LIMA,2021-07-19,422,763186
Peru,PER,LIMA,2021-07-20,329,763515
Peru,PER,LIMA,2021-07-21,368,763883
Peru,PER,LIMA,2021-07-22,420,764303
Peru,PER,LIMA,2021-07-23,398,764701
Peru,PER,LIMA,2021-07-24,404,765105
Peru,PER,LIMA,2021-07-25,100,765205
Peru,PER,LIMA,2021-07-26,375,765580
Peru,PER,LIMA,2021-07-27,342,765922
Peru,PER,LIMA,2021-07-28,133,766055
Peru,PER,LIMA,2021-07-29,209,766264
Peru,PER,LIMA,2021-07-30,463,766727
Peru,PER,LIMA,2021-07-31,389,767116
Peru,PER,LIMA,2021-08-01,165,767281
Peru,PER,LIMA,2021-08-02,438,767719
Peru,PER,LIMA,2021-08-03,406,768125
Peru,PER,LIMA,2021-08-04,358,768483
Peru,PER,LIMA,2021-08-05,426,768909
Peru,PER,LIMA,2021-08-06,417,769326
Peru,PER,LIMA,2021-08-07,385,769711
Peru,PER,LIMA,2021-08-08,132,769843
Peru,PER,LIMA,2021-08-09,398,770241
Peru,PER,LIMA,2021-08-10,428,770669
Peru,PER,LIMA,2021-08-11,585,771254
Peru,PER,LIMA,2021-08-12,366,771620
Peru,PER,LIMA,2021-08-13,383,772003
Peru,PER,LIMA,2021-08-14,284,772287
Peru,PER,LIMA,2021-08-15,127,772414
Peru,PER,LIMA,2021-08-16,469,772883
Peru,PER,LIMA,2021-08-17,315,773198
Peru,PER,LIMA,2021-08-18,305,773503
Peru,PER,LIMA,2021-08-19,373,773876
Peru,PER,LIMA,2021-08-20,284,774160
Peru,PER,LIMA,2021-08-21,233,774393
Peru,PER,LIMA,2021-08-22,113,774506
Peru,PER,LIMA,2021-08-23,401,774907
Peru,PER,LIMA,2021-08-24,305,775212
Peru,PER,LIMA,2021-08-25,307,775519
Peru,PER,LIMA,2021-08-26,280,775799
Peru,PER,LIMA,2021-08-27,354,776153
Peru,PER,LIMA,2021-08-28,257,776410
Peru,PER,LIMA,2021-08-29,114,776524
Peru,PER,LIMA,2021-08-30,137,776661
Peru,PER,LIMA,2021-08-31,301,776962
Peru,PER,LIMA,2021-09-01,279,777241
Peru,PER,LIMA,2021-09-02,283,777524
Peru,PER,LIMA,2021-09-03,291,777815
Peru,PER,LIMA,2021-09-04,289,778104
Peru,PER,LIMA,2021-09-05,133,778237
Peru,PER,LIMA,2021-09-06,265,778502
Peru,PER,LIMA,2021-09-07,281,778783
Peru,PER,LIMA,2021-09-08,253,779036
Peru,PER,LIMA,2021-09-09,309,779345
Peru,PER,LIMA,2021-09-10,278,779623
Peru,PER,LIMA,2021-09-11,240,779863
Peru,PER,LIMA,2021-09-12,128,779991
Peru,PER,LIMA,2021-09-13,356,780347
Peru,PER,LIMA,2021-09-14,272,780619
Peru,PER,LIMA,2021-09-15,443,781062
Peru,PER,LIMA,2021-09-16,270,781332
Peru,PER,LIMA,2021-09-17,298,781630
Peru,PER,LIMA,2021-09-18,291,781921
Peru,PER,LIMA,2021-09-19,117,782038
Peru,PER,LIMA,2021-09-20,337,782375
Peru,PER,LIMA,2021-09-21,308,782683
Peru,PER,LIMA,2021-09-22,408,783091
Peru,PER,LIMA,2021-09-23,303,783394
Peru,PER,LIMA,2021-09-24,293,783687
Peru,PER,LIMA,2021-09-25,286,783973
Peru,PER,LIMA,2021-09-26,124,784097
Peru,PER,LIMA,2021-09-27,378,784475
Peru,PER,LIMA,2021-09-28,445,784920
Peru,PER,LIMA,2021-09-29,326,785246
Peru,PER,LIMA,2021-09-30,385,785631
Peru,PER,LIMA,2021-10-01,320,785951
Peru,PER,LIMA,2021-10-02,276,786227
Peru,PER,LIMA,2021-10-03,139,786366
Peru,PER,LIMA,2021-10-04,337,786703
Peru,PER,LIMA,2021-10-05,426,787129
Peru,PER,LIMA,2021-10-06,361,787490
Peru,PER,LIMA,2021-10-07,321,787811
Peru,PER,LIMA,2021-10-08,239,788050
Peru,PER,LIMA,2021-10-09,357,788407
Peru,PER,LIMA,2021-10-10,122,788529
Peru,PER,LIMA,2021-10-11,345,788874
Peru,PER,LIMA,2021-10-12,321,789195
Peru,PER,LIMA,2021-10-13,441,789636
Peru,PER,LIMA,2021-10-14,330,789966
Peru,PER,LIMA,2021-10-15,335,790301
Peru,PER,LIMA,2021-10-16,292,790593
Peru,PER,LIMA,2021-10-17,108,790701
Peru,PER,LIMA,2021-10-18,394,791095
Peru,PER,LIMA,2021-10-19,339,791434
Peru,PER,LIMA,2021-10-20,374,791808
Peru,PER,LIMA,2021-10-21,403,792211
Peru,PER,LIMA,2021-10-22,361,792572
Peru,PER,LIMA,2021-10-23,257,792829
Peru,PER,LIMA,2021-10-24,167,792996
Peru,PER,LIMA,2021-10-25,374,793370
Peru,PER,LIMA,2021-10-26,381,793751
Peru,PER,LIMA,2021-10-27,295,794046
Peru,PER,LIMA,2021-10-28,358,794404
Peru,PER,LIMA,2021-10-29,356,794760
Peru,PER,LIMA,2021-10-30,325,795085
Peru,PER,LIMA,2021-10-31,134,795219
Peru,PER,LIMA,2021-11-01,187,795406
Peru,PER,LIMA,2021-11-02,396,795802
Peru,PER,LIMA,2021-11-03,400,796202
Peru,PER,LIMA,2021-11-04,439,796641
Peru,PER,LIMA,2021-11-05,401,797042
Peru,PER,LIMA,2021-11-06,330,797372
Peru,PER,LIMA,2021-11-07,149,797521
Peru,PER,LIMA,2021-11-08,493,798014
Peru,PER,LIMA,2021-11-09,485,798499
Peru,PER,LIMA,2021-11-10,436,798935
Peru,PER,LIMA,2021-11-11,430,799365
Peru,PER,LIMA,2021-11-12,420,799785
Peru,PER,LIMA,2021-11-13,365,800150
Peru,PER,LIMA,2021-11-14,415,800565
Peru,PER,LIMA,2021-11-15,714,801279
Peru,PER,LIMA,2021-11-16,615,801894
Peru,PER,LIMA,2021-11-17,628,802522
Peru,PER,LIMA,2021-11-18,773,803295
Peru,PER,LIMA,2021-11-19,732,804027
Peru,PER,LIMA,2021-11-20,650,804677
Peru,PER,LIMA,2021-11-21,429,805106
Peru,PER,LIMA,2021-11-22,702,805808
Peru,PER,LIMA,2021-11-23,602,806410
Peru,PER,LIMA,2021-11-24,709,807119
Peru,PER,LIMA,2021-11-25,690,807809
Peru,PER,LIMA,2021-11-26,700,808509
Peru,PER,LIMA,2021-11-27,543,809052
Peru,PER,LIMA,2021-11-28,389,809441
Peru,PER,LIMA,2021-11-29,631,810072
Peru,PER,LIMA,2021-11-30,615,810687
Peru,PER,LIMA,2021-12-01,613,811300
Peru,PER,LIMA,2021-12-02,719,812019
Peru,PER,LIMA,2021-12-03,662,812681
Peru,PER,LIMA,2021-12-04,649,813330
Peru,PER,LIMA,2021-12-05,440,813770
Peru,PER,LIMA,2021-12-06,780,814550
Peru,PER,LIMA,2021-12-07,687,815237
Peru,PER,LIMA,2021-12-08,439,815676
Peru,PER,LIMA,2021-12-09,675,816351
Peru,PER,LIMA,2021-12-10,683,817034
Peru,PER,LIMA,2021-12-11,637,817671
Peru,PER,LIMA,2021-12-12,492,818163
Peru,PER,LIMA,2021-12-13,620,818783
Peru,PER,LIMA,2021-12-14,618,819401
Peru,PER,LIMA,2021-12-15,721,820122
Peru,PER,LIMA,2021-12-16,868,820990
Peru,PER,LIMA,2021-12-17,784,821774
Peru,PER,LIMA,2021-12-18,674,822448
Peru,PER,LIMA,2021-12-19,437,822885
Peru,PER,LIMA,2021-12-20,828,823713
Peru,PER,LIMA,2021-12-21,870,824583
Peru,PER,LIMA,2021-12-22,847,825430
Peru,PER,LIMA,2021-12-23,1011,826441
Peru,PER,LIMA,2021-12-24,957,827398
Peru,PER,LIMA,2021-12-25,549,827947
Peru,PER,LIMA,2021-12-26,623,828570
Peru,PER,LIMA,2021-12-27,1660,830230
Peru,PER,LIMA,2021-12-28,2181,832411
Peru,PER,LIMA,2021-12-29,2302,834713
Peru,PER,LIMA,2021-12-30,2630,837343
Peru,PER,LIMA,2021-12-31,2193,839536
Peru,PER,LIMA,2022-01-01,1296,840832
Peru,PER,LIMA,2022-01-02,1753,842585
Peru,PER,LIMA,2022-01-03,4962,847547
Peru,PER,LIMA,2022-01-04,6357,853904
Peru,PER,LIMA,2022-01-05,7633,861537
Peru,PER,LIMA,2022-01-06,9300,870837
Peru,PER,LIMA,2022-01-07,9364,880201
Peru,PER,LIMA,2022-01-08,10666,890867
Peru,PER,LIMA,2022-01-09,5660,896527
Peru,PER,LIMA,2022-01-10,16944,913471
Peru,PER,LIMA,2022-01-11,16316,929787
Peru,PER,LIMA,2022-01-12,18962,948749
Peru,PER,LIMA,2022-01-13,20131,968880
Peru,PER,LIMA,2022-01-14,20794,989674
Peru,PER,LIMA,2022-01-15,18540,1008214
Peru,PER,LIMA,2022-01-16,8180,1016394
Peru,PER,LIMA,2022-01-17,22694,1039088
Peru,PER,LIMA,2022-01-18,21803,1060891
Peru,PER,LIMA,2022-01-19,22207,1083098
Peru,PER,LIMA,2022-01-20,20528,1103626
Peru,PER,LIMA,2022-01-21,20662,1124288
Peru,PER,LIMA,2022-01-22,18287,1142575
Peru,PER,LIMA,2022-01-23,8196,1150771
Peru,PER,LIMA,2022-01-24,17542,1168313
Peru,PER,LIMA,2022-01-25,16713,1185026
Peru,PER,LIMA,2022-01-26,15434,1200460
Peru,PER,LIMA,2022-01-27,11777,1212237
Peru,PER,LIMA,2022-01-28,8109,1220346
Peru,PER,LIMA,2022-01-29,6650,1226996
Peru,PER,LIMA,2022-01-30,2626,1229622
Peru,PER,LIMA,2022-01-31,7770,1237392
Peru,PER,LIMA,2022-02-01,5583,1242975
Peru,PER,LIMA,2022-02-02,5399,1248374
Peru,PER,LIMA,2022-02-03,4905,1253279
Peru,PER,LIMA,2022-02-04,4278,1257557
Peru,PER,LIMA,2022-02-05,3706,1261263
Peru,PER,LIMA,2022-02-06,1354,1262617
Peru,PER,LIMA,2022-02-07,3070,1265687
Peru,PER,LIMA,2022-02-08,3068,1268755
Peru,PER,LIMA,2022-02-09,4541,1273296
Peru,PER,LIMA,2022-02-10,4218,1277514
Peru,PER,LIMA,2022-02-11,3269,1280783
Peru,PER,LIMA,2022-02-12,3596,1284379
Peru,PER,LIMA,2022-02-13,654,1285033
Peru,PER,LIMA,2022-02-14,2858,1287891
Peru,PER,LIMA,2022-02-15,3565,1291456
Peru,PER,LIMA,2022-02-16,3178,1294634
Peru,PER,LIMA,2022-02-17,3010,1297644
Peru,PER,LIMA,2022-02-18,1523,1299167
Peru,PER,LIMA,2022-02-19,1008,1300175
Peru,PER,LIMA,2022-02-20,478,1300653
Peru,PER,LIMA,2022-02-21,595,1301248
Peru,PER,LIMA,2022-02-22,531,1301779
Peru,PER,LIMA,2022-02-23,437,1302216
Peru,PER,LIMA,2022-02-24,731,1302947
Peru,PER,LIMA,2022-02-25,1031,1303978
Peru,PER,LIMA,2022-02-26,993,1304971
Peru,PER,LIMA,2022-02-27,311,1305282
Peru,PER,LIMA,2022-02-28,338,1305620
Peru,PER,LIMA,2022-03-01,484,1306104
Peru,PER,LIMA,2022-03-02,613,1306717
Peru,PER,LIMA,2022-03-03,580,1307297
Peru,PER,LIMA,2022-03-04,336,1307633
Peru,PER,LIMA,2022-03-05,373,1308006
Peru,PER,LIMA,2022-03-06,48,1308054
Peru,PER,LORETO,2020-03-16,1,1
Peru,PER,LORETO,2020-03-17,8,9
Peru,PER,LORETO,2020-03-18,1,10
Peru,PER,LORETO,2020-03-19,1,10
Peru,PER,LORETO,2020-03-20,2,12
Peru,PER,LORETO,2020-03-21,1,13
Peru,PER,LORETO,2020-03-22,1,13
Peru,PER,LORETO,2020-03-23,1,13
Peru,PER,LORETO,2020-03-24,2,15
Peru,PER,LORETO,2020-03-25,2,15
Peru,PER,LORETO,2020-03-26,5,20
Peru,PER,LORETO,2020-03-27,4,24
Peru,PER,LORETO,2020-03-28,22,46
Peru,PER,LORETO,2020-03-29,1,47
Peru,PER,LORETO,2020-03-30,3,50
Peru,PER,LORETO,2020-03-31,4,54
Peru,PER,LORETO,2020-04-01,11,65
Peru,PER,LORETO,2020-04-02,8,73
Peru,PER,LORETO,2020-04-03,22,95
Peru,PER,LORETO,2020-04-04,34,129
Peru,PER,LORETO,2020-04-05,24,153
Peru,PER,LORETO,2020-04-06,10,163
Peru,PER,LORETO,2020-04-07,85,248
Peru,PER,LORETO,2020-04-08,63,311
Peru,PER,LORETO,2020-04-09,3,314
Peru,PER,LORETO,2020-04-10,7,321
Peru,PER,LORETO,2020-04-11,13,334
Peru,PER,LORETO,2020-04-12,22,356
Peru,PER,LORETO,2020-04-13,22,378
Peru,PER,LORETO,2020-04-14,27,405
Peru,PER,LORETO,2020-04-15,11,416
Peru,PER,LORETO,2020-04-16,6,422
Peru,PER,LORETO,2020-04-17,47,469
Peru,PER,LORETO,2020-04-18,62,531
Peru,PER,LORETO,2020-04-19,34,565
Peru,PER,LORETO,2020-04-20,39,604
Peru,PER,LORETO,2020-04-21,17,621
Peru,PER,LORETO,2020-04-22,18,639
Peru,PER,LORETO,2020-04-23,23,662
Peru,PER,LORETO,2020-04-24,64,726
Peru,PER,LORETO,2020-04-25,75,801
Peru,PER,LORETO,2020-04-26,48,849
Peru,PER,LORETO,2020-04-27,59,908
Peru,PER,LORETO,2020-04-28,149,1057
Peru,PER,LORETO,2020-04-29,196,1253
Peru,PER,LORETO,2020-04-30,79,1332
Peru,PER,LORETO,2020-05-01,129,1461
Peru,PER,LORETO,2020-05-02,92,1553
Peru,PER,LORETO,2020-05-03,22,1575
Peru,PER,LORETO,2020-05-04,116,1691
Peru,PER,LORETO,2020-05-05,58,1749
Peru,PER,LORETO,2020-05-06,94,1843
Peru,PER,LORETO,2020-05-07,69,1912
Peru,PER,LORETO,2020-05-08,109,2021
Peru,PER,LORETO,2020-05-09,94,2115
Peru,PER,LORETO,2020-05-10,43,2158
Peru,PER,LORETO,2020-05-11,172,2330
Peru,PER,LORETO,2020-05-12,106,2436
Peru,PER,LORETO,2020-05-13,134,2570
Peru,PER,LORETO,2020-05-14,105,2675
Peru,PER,LORETO,2020-05-15,210,2885
Peru,PER,LORETO,2020-05-16,140,3025
Peru,PER,LORETO,2020-05-17,68,3093
Peru,PER,LORETO,2020-05-18,141,3234
Peru,PER,LORETO,2020-05-19,229,3463
Peru,PER,LORETO,2020-05-20,176,3639
Peru,PER,LORETO,2020-05-21,176,3815
Peru,PER,LORETO,2020-05-22,145,3960
Peru,PER,LORETO,2020-05-23,123,4083
Peru,PER,LORETO,2020-05-24,76,4159
Peru,PER,LORETO,2020-05-25,127,4286
Peru,PER,LORETO,2020-05-26,227,4513
Peru,PER,LORETO,2020-05-27,137,4650
Peru,PER,LORETO,2020-05-28,72,4722
Peru,PER,LORETO,2020-05-29,161,4883
Peru,PER,LORETO,2020-05-30,129,5012
Peru,PER,LORETO,2020-05-31,243,5255
Peru,PER,LORETO,2020-06-01,156,5411
Peru,PER,LORETO,2020-06-02,150,5561
Peru,PER,LORETO,2020-06-03,79,5640
Peru,PER,LORETO,2020-06-04,169,5809
Peru,PER,LORETO,2020-06-05,295,6104
Peru,PER,LORETO,2020-06-06,161,6265
Peru,PER,LORETO,2020-06-07,29,6294
Peru,PER,LORETO,2020-06-08,149,6443
Peru,PER,LORETO,2020-06-09,114,6557
Peru,PER,LORETO,2020-06-10,199,6756
Peru,PER,LORETO,2020-06-11,272,7028
Peru,PER,LORETO,2020-06-12,206,7234
Peru,PER,LORETO,2020-06-13,145,7379
Peru,PER,LORETO,2020-06-14,15,7394
Peru,PER,LORETO,2020-06-15,88,7482
Peru,PER,LORETO,2020-06-16,50,7532
Peru,PER,LORETO,2020-06-17,101,7633
Peru,PER,LORETO,2020-06-18,127,7760
Peru,PER,LORETO,2020-06-19,138,7898
Peru,PER,LORETO,2020-06-20,103,8001
Peru,PER,LORETO,2020-06-21,16,8017
Peru,PER,LORETO,2020-06-22,243,8260
Peru,PER,LORETO,2020-06-23,117,8377
Peru,PER,LORETO,2020-06-24,35,8412
Peru,PER,LORETO,2020-06-25,75,8487
Peru,PER,LORETO,2020-06-26,80,8567
Peru,PER,LORETO,2020-06-27,50,8617
Peru,PER,LORETO,2020-06-28,28,8645
Peru,PER,LORETO,2020-06-29,50,8695
Peru,PER,LORETO,2020-06-30,60,8755
Peru,PER,LORETO,2020-07-01,112,8867
Peru,PER,LORETO,2020-07-02,85,8952
Peru,PER,LORETO,2020-07-03,59,9011
Peru,PER,LORETO,2020-07-04,70,9081
Peru,PER,LORETO,2020-07-05,44,9125
Peru,PER,LORETO,2020-07-06,109,9234
Peru,PER,LORETO,2020-07-07,112,9346
Peru,PER,LORETO,2020-07-08,58,9404
Peru,PER,LORETO,2020-07-09,58,9462
Peru,PER,LORETO,2020-07-10,129,9591
Peru,PER,LORETO,2020-07-11,79,9670
Peru,PER,LORETO,2020-07-12,39,9709
Peru,PER,LORETO,2020-07-13,64,9773
Peru,PER,LORETO,2020-07-14,83,9856
Peru,PER,LORETO,2020-07-15,112,9968
Peru,PER,LORETO,2020-07-16,101,10069
Peru,PER,LORETO,2020-07-17,128,10197
Peru,PER,LORETO,2020-07-18,115,10312
Peru,PER,LORETO,2020-07-19,64,10376
Peru,PER,LORETO,2020-07-20,224,10600
Peru,PER,LORETO,2020-07-21,157,10757
Peru,PER,LORETO,2020-07-22,90,10847
Peru,PER,LORETO,2020-07-23,178,11025
Peru,PER,LORETO,2020-07-24,153,11178
Peru,PER,LORETO,2020-07-25,106,11284
Peru,PER,LORETO,2020-07-26,73,11357
Peru,PER,LORETO,2020-07-27,199,11556
Peru,PER,LORETO,2020-07-28,54,11610
Peru,PER,LORETO,2020-07-29,145,11755
Peru,PER,LORETO,2020-07-30,160,11915
Peru,PER,LORETO,2020-07-31,111,12026
Peru,PER,LORETO,2020-08-01,158,12184
Peru,PER,LORETO,2020-08-02,56,12240
Peru,PER,LORETO,2020-08-03,194,12434
Peru,PER,LORETO,2020-08-04,135,12569
Peru,PER,LORETO,2020-08-05,92,12661
Peru,PER,LORETO,2020-08-06,138,12799
Peru,PER,LORETO,2020-08-07,132,12931
Peru,PER,LORETO,2020-08-08,104,13035
Peru,PER,LORETO,2020-08-09,26,13061
Peru,PER,LORETO,2020-08-10,175,13236
Peru,PER,LORETO,2020-08-11,142,13378
Peru,PER,LORETO,2020-08-12,174,13552
Peru,PER,LORETO,2020-08-13,176,13728
Peru,PER,LORETO,2020-08-14,226,13954
Peru,PER,LORETO,2020-08-15,154,14108
Peru,PER,LORETO,2020-08-16,60,14168
Peru,PER,LORETO,2020-08-17,175,14343
Peru,PER,LORETO,2020-08-18,195,14538
Peru,PER,LORETO,2020-08-19,168,14706
Peru,PER,LORETO,2020-08-20,241,14947
Peru,PER,LORETO,2020-08-21,165,15112
Peru,PER,LORETO,2020-08-22,104,15216
Peru,PER,LORETO,2020-08-23,38,15254
Peru,PER,LORETO,2020-08-24,193,15447
Peru,PER,LORETO,2020-08-25,176,15623
Peru,PER,LORETO,2020-08-26,139,15762
Peru,PER,LORETO,2020-08-27,127,15889
Peru,PER,LORETO,2020-08-28,92,15981
Peru,PER,LORETO,2020-08-29,75,16056
Peru,PER,LORETO,2020-08-30,64,16120
Peru,PER,LORETO,2020-08-31,115,16235
Peru,PER,LORETO,2020-09-01,163,16398
Peru,PER,LORETO,2020-09-02,129,16527
Peru,PER,LORETO,2020-09-03,47,16574
Peru,PER,LORETO,2020-09-04,135,16709
Peru,PER,LORETO,2020-09-05,54,16763
Peru,PER,LORETO,2020-09-06,21,16784
Peru,PER,LORETO,2020-09-07,119,16903
Peru,PER,LORETO,2020-09-08,106,17009
Peru,PER,LORETO,2020-09-09,88,17097
Peru,PER,LORETO,2020-09-10,107,17204
Peru,PER,LORETO,2020-09-11,105,17309
Peru,PER,LORETO,2020-09-12,114,17423
Peru,PER,LORETO,2020-09-13,59,17482
Peru,PER,LORETO,2020-09-14,118,17600
Peru,PER,LORETO,2020-09-15,130,17730
Peru,PER,LORETO,2020-09-16,122,17852
Peru,PER,LORETO,2020-09-17,93,17945
Peru,PER,LORETO,2020-09-18,106,18051
Peru,PER,LORETO,2020-09-19,87,18138
Peru,PER,LORETO,2020-09-20,35,18173
Peru,PER,LORETO,2020-09-21,80,18253
Peru,PER,LORETO,2020-09-22,59,18312
Peru,PER,LORETO,2020-09-23,113,18425
Peru,PER,LORETO,2020-09-24,82,18507
Peru,PER,LORETO,2020-09-25,100,18607
Peru,PER,LORETO,2020-09-26,83,18690
Peru,PER,LORETO,2020-09-27,38,18728
Peru,PER,LORETO,2020-09-28,38,18766
Peru,PER,LORETO,2020-09-29,116,18882
Peru,PER,LORETO,2020-09-30,71,18953
Peru,PER,LORETO,2020-10-01,51,19004
Peru,PER,LORETO,2020-10-02,39,19043
Peru,PER,LORETO,2020-10-03,46,19089
Peru,PER,LORETO,2020-10-04,14,19103
Peru,PER,LORETO,2020-10-05,28,19131
Peru,PER,LORETO,2020-10-06,47,19178
Peru,PER,LORETO,2020-10-07,25,19203
Peru,PER,LORETO,2020-10-08,44,19247
Peru,PER,LORETO,2020-10-09,43,19290
Peru,PER,LORETO,2020-10-10,58,19348
Peru,PER,LORETO,2020-10-11,51,19399
Peru,PER,LORETO,2020-10-12,51,19450
Peru,PER,LORETO,2020-10-13,86,19536
Peru,PER,LORETO,2020-10-14,81,19617
Peru,PER,LORETO,2020-10-15,105,19722
Peru,PER,LORETO,2020-10-16,115,19837
Peru,PER,LORETO,2020-10-17,73,19910
Peru,PER,LORETO,2020-10-18,21,19931
Peru,PER,LORETO,2020-10-19,77,20008
Peru,PER,LORETO,2020-10-20,52,20060
Peru,PER,LORETO,2020-10-21,71,20131
Peru,PER,LORETO,2020-10-22,47,20178
Peru,PER,LORETO,2020-10-23,44,20222
Peru,PER,LORETO,2020-10-24,26,20248
Peru,PER,LORETO,2020-10-25,5,20253
Peru,PER,LORETO,2020-10-26,34,20287
Peru,PER,LORETO,2020-10-27,37,20324
Peru,PER,LORETO,2020-10-28,26,20350
Peru,PER,LORETO,2020-10-29,69,20419
Peru,PER,LORETO,2020-10-30,65,20484
Peru,PER,LORETO,2020-10-31,79,20563
Peru,PER,LORETO,2020-11-01,12,20575
Peru,PER,LORETO,2020-11-02,85,20660
Peru,PER,LORETO,2020-11-03,60,20720
Peru,PER,LORETO,2020-11-04,85,20805
Peru,PER,LORETO,2020-11-05,72,20877
Peru,PER,LORETO,2020-11-06,72,20877
Peru,PER,LORETO,2020-11-07,33,20910
Peru,PER,LORETO,2020-11-08,44,20954
Peru,PER,LORETO,2020-11-09,35,20989
Peru,PER,LORETO,2020-11-10,62,21051
Peru,PER,LORETO,2020-11-11,71,21122
Peru,PER,LORETO,2020-11-12,64,21186
Peru,PER,LORETO,2020-11-13,61,21247
Peru,PER,LORETO,2020-11-14,20,21267
Peru,PER,LORETO,2020-11-15,23,21290
Peru,PER,LORETO,2020-11-16,37,21327
Peru,PER,LORETO,2020-11-17,32,21359
Peru,PER,LORETO,2020-11-18,39,21398
Peru,PER,LORETO,2020-11-19,63,21461
Peru,PER,LORETO,2020-11-20,24,21485
Peru,PER,LORETO,2020-11-21,17,21502
Peru,PER,LORETO,2020-11-22,6,21508
Peru,PER,LORETO,2020-11-23,27,21535
Peru,PER,LORETO,2020-11-24,53,21588
Peru,PER,LORETO,2020-11-25,42,21630
Peru,PER,LORETO,2020-11-26,39,21669
Peru,PER,LORETO,2020-11-27,75,21744
Peru,PER,LORETO,2020-11-28,21,21765
Peru,PER,LORETO,2020-11-29,26,21791
Peru,PER,LORETO,2020-11-30,28,21819
Peru,PER,LORETO,2020-12-01,40,21859
Peru,PER,LORETO,2020-12-02,55,21914
Peru,PER,LORETO,2020-12-03,49,21963
Peru,PER,LORETO,2020-12-04,26,21989
Peru,PER,LORETO,2020-12-05,44,22033
Peru,PER,LORETO,2020-12-06,44,22033
Peru,PER,LORETO,2020-12-07,33,22066
Peru,PER,LORETO,2020-12-08,9,22075
Peru,PER,LORETO,2020-12-09,28,22103
Peru,PER,LORETO,2020-12-10,104,22207
Peru,PER,LORETO,2020-12-11,29,22236
Peru,PER,LORETO,2020-12-12,17,22253
