pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2020-10-22,2,150
Peru,PER,LAMBAYEQUE,2020-10-23,1,151
Peru,PER,LAMBAYEQUE,2020-10-24,1,152
Peru,PER,LAMBAYEQUE,2020-10-25,1,152
Peru,PER,LAMBAYEQUE,2020-10-26,2,154
Peru,PER,LAMBAYEQUE,2020-10-27,1,155
Peru,PER,LAMBAYEQUE,2020-10-28,1,155
Peru,PER,LAMBAYEQUE,2020-10-29,1,155
Peru,PER,LAMBAYEQUE,2020-10-30,1,155
Peru,PER,LAMBAYEQUE,2020-10-31,1,155
Peru,PER,LAMBAYEQUE,2020-11-01,1,155
Peru,PER,LAMBAYEQUE,2020-11-02,1,155
Peru,PER,LAMBAYEQUE,2020-11-03,1,155
Peru,PER,LAMBAYEQUE,2020-11-04,1,155
Peru,PER,LAMBAYEQUE,2020-11-05,1,155
Peru,PER,LAMBAYEQUE,2020-11-06,1,155
Peru,PER,LAMBAYEQUE,2020-11-07,1,155
Peru,PER,LAMBAYEQUE,2020-11-08,1,156
Peru,PER,LAMBAYEQUE,2020-11-09,1,156
Peru,PER,LAMBAYEQUE,2020-11-10,1,157
Peru,PER,LAMBAYEQUE,2020-11-11,1,157
Peru,PER,LAMBAYEQUE,2020-11-12,1,158
Peru,PER,LAMBAYEQUE,2020-11-13,1,158
Peru,PER,LAMBAYEQUE,2020-11-14,1,158
Peru,PER,LAMBAYEQUE,2020-11-15,1,158
Peru,PER,LAMBAYEQUE,2020-11-16,1,158
Peru,PER,LAMBAYEQUE,2020-11-17,1,158
Peru,PER,LAMBAYEQUE,2020-11-18,1,158
Peru,PER,LAMBAYEQUE,2020-11-19,1,158
Peru,PER,LAMBAYEQUE,2020-11-20,1,158
Peru,PER,LAMBAYEQUE,2020-11-21,1,158
Peru,PER,LAMBAYEQUE,2020-11-22,1,158
Peru,PER,LAMBAYEQUE,2020-11-23,1,158
Peru,PER,LAMBAYEQUE,2020-11-24,1,158
Peru,PER,LAMBAYEQUE,2020-11-25,1,158
Peru,PER,LAMBAYEQUE,2020-11-26,1,159
Peru,PER,LAMBAYEQUE,2020-11-27,1,159
Peru,PER,LAMBAYEQUE,2020-11-28,1,159
Peru,PER,LAMBAYEQUE,2020-11-29,1,159
Peru,PER,LAMBAYEQUE,2020-11-30,1,159
Peru,PER,LAMBAYEQUE,2020-12-01,1,159
Peru,PER,LAMBAYEQUE,2020-12-02,1,160
Peru,PER,LAMBAYEQUE,2020-12-03,2,162
Peru,PER,LAMBAYEQUE,2020-12-04,2,162
Peru,PER,LAMBAYEQUE,2020-12-05,2,162
Peru,PER,LAMBAYEQUE,2020-12-06,2,162
Peru,PER,LAMBAYEQUE,2020-12-07,1,163
Peru,PER,LAMBAYEQUE,2020-12-08,1,163
Peru,PER,LAMBAYEQUE,2020-12-09,1,163
Peru,PER,LAMBAYEQUE,2020-12-10,3,166
Peru,PER,LAMBAYEQUE,2020-12-11,1,167
Peru,PER,LAMBAYEQUE,2020-12-12,1,167
Peru,PER,LAMBAYEQUE,2020-12-13,1,167
Peru,PER,LAMBAYEQUE,2020-12-14,1,167
Peru,PER,LAMBAYEQUE,2020-12-15,2,169
Peru,PER,LAMBAYEQUE,2020-12-16,2,169
Peru,PER,LAMBAYEQUE,2020-12-17,1,170
Peru,PER,LAMBAYEQUE,2020-12-18,1,170
Peru,PER,LAMBAYEQUE,2020-12-19,1,170
Peru,PER,LAMBAYEQUE,2020-12-20,1,170
Peru,PER,LAMBAYEQUE,2020-12-21,1,171
Peru,PER,LAMBAYEQUE,2020-12-22,1,171
Peru,PER,LAMBAYEQUE,2020-12-23,1,172
Peru,PER,LAMBAYEQUE,2020-12-24,1,172
Peru,PER,LAMBAYEQUE,2020-12-25,1,172
Peru,PER,LAMBAYEQUE,2020-12-26,1,172
Peru,PER,LAMBAYEQUE,2020-12-27,1,172
Peru,PER,LAMBAYEQUE,2020-12-28,1,172
Peru,PER,LAMBAYEQUE,2020-12-29,1,173
Peru,PER,LAMBAYEQUE,2020-12-30,1,173
Peru,PER,LAMBAYEQUE,2020-12-31,1,173
Peru,PER,LAMBAYEQUE,2021-01-01,1,173
Peru,PER,LAMBAYEQUE,2021-01-02,1,173
Peru,PER,LAMBAYEQUE,2021-01-03,1,173
Peru,PER,LAMBAYEQUE,2021-01-04,1,173
Peru,PER,LAMBAYEQUE,2021-01-05,1,173
Peru,PER,LAMBAYEQUE,2021-01-06,1,174
Peru,PER,LAMBAYEQUE,2021-01-07,1,174
Peru,PER,LAMBAYEQUE,2021-01-08,1,174
Peru,PER,LAMBAYEQUE,2021-01-09,1,174
Peru,PER,LAMBAYEQUE,2021-01-10,1,174
Peru,PER,LAMBAYEQUE,2021-01-11,1,175
Peru,PER,LAMBAYEQUE,2021-01-12,3,178
Peru,PER,LAMBAYEQUE,2021-01-13,3,178
Peru,PER,LAMBAYEQUE,2021-01-14,3,178
Peru,PER,LAMBAYEQUE,2021-01-15,3,178
Peru,PER,LAMBAYEQUE,2021-01-16,3,178
Peru,PER,LAMBAYEQUE,2021-01-17,3,178
Peru,PER,LAMBAYEQUE,2021-01-18,3,178
Peru,PER,LAMBAYEQUE,2021-01-19,3,178
Peru,PER,LAMBAYEQUE,2021-01-20,3,178
Peru,PER,LAMBAYEQUE,2021-01-21,3,178
Peru,PER,LAMBAYEQUE,2021-01-22,3,178
Peru,PER,LAMBAYEQUE,2021-01-23,3,178
Peru,PER,LAMBAYEQUE,2021-01-24,3,178
Peru,PER,LAMBAYEQUE,2021-01-25,3,178
Peru,PER,LAMBAYEQUE,2021-01-26,3,178
Peru,PER,LAMBAYEQUE,2021-01-27,2,180
Peru,PER,LAMBAYEQUE,2021-01-28,1,181
Peru,PER,LAMBAYEQUE,2021-01-29,1,181
Peru,PER,LAMBAYEQUE,2021-01-30,1,182
Peru,PER,LAMBAYEQUE,2021-01-31,1,182
Peru,PER,LAMBAYEQUE,2021-02-01,1,182
Peru,PER,LAMBAYEQUE,2021-02-02,1,182
Peru,PER,LAMBAYEQUE,2021-02-03,2,184
Peru,PER,LAMBAYEQUE,2021-02-04,2,184
Peru,PER,LAMBAYEQUE,2021-02-05,1,185
Peru,PER,LAMBAYEQUE,2021-02-06,1,186
Peru,PER,LAMBAYEQUE,2021-02-07,1,186
Peru,PER,LAMBAYEQUE,2021-02-08,1,186
Peru,PER,LAMBAYEQUE,2021-02-09,1,187
Peru,PER,LAMBAYEQUE,2021-02-10,1,187
Peru,PER,LAMBAYEQUE,2021-02-11,1,187
Peru,PER,LAMBAYEQUE,2021-02-12,1,187
Peru,PER,LAMBAYEQUE,2021-02-13,1,187
Peru,PER,LAMBAYEQUE,2021-02-14,1,187
Peru,PER,LAMBAYEQUE,2021-02-15,1,187
Peru,PER,LAMBAYEQUE,2021-02-16,1,187
Peru,PER,LAMBAYEQUE,2021-02-17,1,187
Peru,PER,LAMBAYEQUE,2021-02-18,3,190
Peru,PER,LAMBAYEQUE,2021-02-19,3,190
Peru,PER,LAMBAYEQUE,2021-02-20,3,190
Peru,PER,LAMBAYEQUE,2021-02-21,2,192
Peru,PER,LAMBAYEQUE,2021-02-22,2,192
Peru,PER,LAMBAYEQUE,2021-02-23,2,192
Peru,PER,LAMBAYEQUE,2021-02-24,1,193
Peru,PER,LAMBAYEQUE,2021-02-25,1,193
Peru,PER,LAMBAYEQUE,2021-02-26,1,193
Peru,PER,LAMBAYEQUE,2021-02-27,1,194
Peru,PER,LAMBAYEQUE,2021-02-28,1,194
Peru,PER,LAMBAYEQUE,2021-03-01,1,195
Peru,PER,LAMBAYEQUE,2021-03-02,1,195
Peru,PER,LAMBAYEQUE,2021-03-03,1,196
Peru,PER,LAMBAYEQUE,2021-03-04,1,197
Peru,PER,LAMBAYEQUE,2021-03-05,1,198
Peru,PER,LAMBAYEQUE,2021-03-06,1,198
Peru,PER,LAMBAYEQUE,2021-03-07,1,199
Peru,PER,LAMBAYEQUE,2021-03-08,1,199
Peru,PER,LAMBAYEQUE,2021-03-09,1,200
Peru,PER,LAMBAYEQUE,2021-03-10,1,201
Peru,PER,LAMBAYEQUE,2021-03-11,1,201
Peru,PER,LAMBAYEQUE,2021-03-12,1,202
Peru,PER,LAMBAYEQUE,2021-03-13,1,202
Peru,PER,LAMBAYEQUE,2021-03-14,1,202
Peru,PER,LAMBAYEQUE,2021-03-15,1,203
Peru,PER,LAMBAYEQUE,2021-03-16,1,204
Peru,PER,LAMBAYEQUE,2021-03-17,1,204
Peru,PER,LAMBAYEQUE,2021-03-18,1,205
Peru,PER,LAMBAYEQUE,2021-03-19,3,208
Peru,PER,LAMBAYEQUE,2021-03-20,3,211
Peru,PER,LAMBAYEQUE,2021-03-21,2,213
Peru,PER,LAMBAYEQUE,2021-03-22,4,217
Peru,PER,LAMBAYEQUE,2021-03-23,5,222
Peru,PER,LAMBAYEQUE,2021-03-24,5,222
Peru,PER,LAMBAYEQUE,2021-03-25,5,222
Peru,PER,LAMBAYEQUE,2021-03-26,2,224
Peru,PER,LAMBAYEQUE,2021-03-27,1,225
Peru,PER,LAMBAYEQUE,2021-03-28,1,225
Peru,PER,LAMBAYEQUE,2021-03-29,1,226
Peru,PER,LAMBAYEQUE,2021-03-30,1,227
Peru,PER,LAMBAYEQUE,2021-03-31,1,227
Peru,PER,LAMBAYEQUE,2021-04-01,1,227
Peru,PER,LAMBAYEQUE,2021-04-02,1,228
Peru,PER,LAMBAYEQUE,2021-04-03,4,232
Peru,PER,LAMBAYEQUE,2021-04-04,1,233
Peru,PER,LAMBAYEQUE,2021-04-05,4,237
Peru,PER,LAMBAYEQUE,2021-04-06,1,238
Peru,PER,LAMBAYEQUE,2021-04-07,2,240
Peru,PER,LAMBAYEQUE,2021-04-08,1,241
Peru,PER,LAMBAYEQUE,2021-04-09,1,242
Peru,PER,LAMBAYEQUE,2021-04-10,3,245
Peru,PER,LAMBAYEQUE,2021-04-11,1,246
Peru,PER,LAMBAYEQUE,2021-04-12,1,247
Peru,PER,LAMBAYEQUE,2021-04-13,1,247
Peru,PER,LAMBAYEQUE,2021-04-14,1,247
Peru,PER,LAMBAYEQUE,2021-04-15,1,248
Peru,PER,LAMBAYEQUE,2021-04-16,5,253
Peru,PER,LAMBAYEQUE,2021-04-17,5,253
Peru,PER,LAMBAYEQUE,2021-04-18,1,254
Peru,PER,LAMBAYEQUE,2021-04-19,3,257
Peru,PER,LAMBAYEQUE,2021-04-20,3,257
Peru,PER,LAMBAYEQUE,2021-04-21,3,260
Peru,PER,LAMBAYEQUE,2021-04-22,4,264
Peru,PER,LAMBAYEQUE,2021-04-23,2,266
Peru,PER,LAMBAYEQUE,2021-04-24,3,269
Peru,PER,LAMBAYEQUE,2021-04-25,3,269
Peru,PER,LAMBAYEQUE,2021-04-26,3,269
Peru,PER,LAMBAYEQUE,2021-04-27,1,270
Peru,PER,LAMBAYEQUE,2021-04-28,3,273
Peru,PER,LAMBAYEQUE,2021-04-29,3,276
Peru,PER,LAMBAYEQUE,2021-04-30,3,279
Peru,PER,LAMBAYEQUE,2021-05-01,3,279
Peru,PER,LAMBAYEQUE,2021-05-02,3,279
Peru,PER,LAMBAYEQUE,2021-05-03,3,282
Peru,PER,LAMBAYEQUE,2021-05-04,1,283
Peru,PER,LAMBAYEQUE,2021-05-05,2,285
Peru,PER,LAMBAYEQUE,2021-05-06,1,286
Peru,PER,LAMBAYEQUE,2021-05-07,1,286
Peru,PER,LAMBAYEQUE,2021-05-08,2,288
Peru,PER,LAMBAYEQUE,2021-05-09,2,288
Peru,PER,LAMBAYEQUE,2021-05-10,1,289
Peru,PER,LAMBAYEQUE,2021-05-11,1,290
Peru,PER,LAMBAYEQUE,2021-05-12,1,290
Peru,PER,LAMBAYEQUE,2021-05-13,1,290
Peru,PER,LAMBAYEQUE,2021-05-14,1,291
Peru,PER,LAMBAYEQUE,2021-05-15,1,292
Peru,PER,LAMBAYEQUE,2021-05-16,1,292
Peru,PER,LAMBAYEQUE,2021-05-17,1,293
Peru,PER,LAMBAYEQUE,2021-05-18,1,293
Peru,PER,LAMBAYEQUE,2021-05-19,1,293
Peru,PER,LAMBAYEQUE,2021-05-20,1,294
Peru,PER,LAMBAYEQUE,2021-05-21,1,294
Peru,PER,LAMBAYEQUE,2021-05-22,1,294
Peru,PER,LAMBAYEQUE,2021-05-23,1,294
Peru,PER,LAMBAYEQUE,2021-05-24,3,297
Peru,PER,LAMBAYEQUE,2021-05-25,3,297
Peru,PER,LAMBAYEQUE,2021-05-26,3,297
Peru,PER,LAMBAYEQUE,2021-05-27,3,297
Peru,PER,LAMBAYEQUE,2021-05-28,1,298
Peru,PER,LAMBAYEQUE,2021-05-29,1,298
Peru,PER,LAMBAYEQUE,2021-05-30,1,298
Peru,PER,LAMBAYEQUE,2021-05-31,1,298
Peru,PER,LAMBAYEQUE,2021-06-01,1,299
Peru,PER,LAMBAYEQUE,2021-06-02,2,301
Peru,PER,LAMBAYEQUE,2021-06-03,1,302
Peru,PER,LAMBAYEQUE,2021-06-04,1,303
Peru,PER,LAMBAYEQUE,2021-06-05,1,303
Peru,PER,LAMBAYEQUE,2021-06-06,1,303
Peru,PER,LAMBAYEQUE,2021-06-07,1,303
Peru,PER,LAMBAYEQUE,2021-06-08,1,304
Peru,PER,LAMBAYEQUE,2021-06-09,1,304
Peru,PER,LAMBAYEQUE,2021-06-10,1,304
Peru,PER,LAMBAYEQUE,2021-06-11,1,304
Peru,PER,LAMBAYEQUE,2021-06-12,1,304
Peru,PER,LAMBAYEQUE,2021-06-13,1,304
Peru,PER,LAMBAYEQUE,2021-06-14,1,304
Peru,PER,LAMBAYEQUE,2021-06-15,1,305
Peru,PER,LAMBAYEQUE,2021-06-16,1,306
Peru,PER,LAMBAYEQUE,2021-06-17,1,306
Peru,PER,LAMBAYEQUE,2021-06-18,1,306
Peru,PER,LAMBAYEQUE,2021-06-19,1,306
Peru,PER,LAMBAYEQUE,2021-06-20,1,306
Peru,PER,LAMBAYEQUE,2021-06-21,1,306
Peru,PER,LAMBAYEQUE,2021-06-22,1,306
Peru,PER,LAMBAYEQUE,2021-06-23,1,306
Peru,PER,LAMBAYEQUE,2021-06-24,1,307
Peru,PER,LAMBAYEQUE,2021-06-25,1,307
Peru,PER,LAMBAYEQUE,2021-06-26,1,307
Peru,PER,LAMBAYEQUE,2021-06-27,1,307
Peru,PER,LAMBAYEQUE,2021-06-28,1,307
Peru,PER,LAMBAYEQUE,2021-06-29,1,307
Peru,PER,LAMBAYEQUE,2021-06-30,1,307
Peru,PER,LAMBAYEQUE,2021-07-01,1,308
Peru,PER,LAMBAYEQUE,2021-07-02,1,308
Peru,PER,LAMBAYEQUE,2021-07-03,1,309
Peru,PER,LAMBAYEQUE,2021-07-04,1,309
Peru,PER,LAMBAYEQUE,2021-07-05,3,312
Peru,PER,LAMBAYEQUE,2021-07-06,3,312
Peru,PER,LAMBAYEQUE,2021-07-07,1,313
Peru,PER,LAMBAYEQUE,2021-07-08,1,313
Peru,PER,LAMBAYEQUE,2021-07-09,1,313
Peru,PER,LAMBAYEQUE,2021-07-10,1,313
Peru,PER,LAMBAYEQUE,2021-07-11,1,313
Peru,PER,LAMBAYEQUE,2021-07-12,1,314
Peru,PER,LAMBAYEQUE,2021-07-13,1,314
Peru,PER,LAMBAYEQUE,2021-07-14,1,314
Peru,PER,LAMBAYEQUE,2021-07-15,1,314
Peru,PER,LAMBAYEQUE,2021-07-16,2,316
Peru,PER,LAMBAYEQUE,2021-07-17,2,316
Peru,PER,LAMBAYEQUE,2021-07-18,2,316
Peru,PER,LAMBAYEQUE,2021-07-19,1,317
Peru,PER,LAMBAYEQUE,2021-07-20,1,317
Peru,PER,LAMBAYEQUE,2021-07-21,1,317
Peru,PER,LAMBAYEQUE,2021-07-22,1,317
Peru,PER,LAMBAYEQUE,2021-07-23,1,318
Peru,PER,LAMBAYEQUE,2021-07-24,1,318
Peru,PER,LAMBAYEQUE,2021-07-25,1,318
Peru,PER,LAMBAYEQUE,2021-07-26,1,319
Peru,PER,LAMBAYEQUE,2021-07-27,2,321
Peru,PER,LAMBAYEQUE,2021-07-28,2,321
Peru,PER,LAMBAYEQUE,2021-07-29,2,321
Peru,PER,LAMBAYEQUE,2021-07-30,2,321
Peru,PER,LAMBAYEQUE,2021-07-31,2,321
Peru,PER,LAMBAYEQUE,2021-08-01,2,321
Peru,PER,LAMBAYEQUE,2021-08-02,2,321
Peru,PER,LAMBAYEQUE,2021-08-03,2,321
Peru,PER,LAMBAYEQUE,2021-08-04,2,321
Peru,PER,LAMBAYEQUE,2021-08-05,2,321
Peru,PER,LAMBAYEQUE,2021-08-06,2,321
Peru,PER,LAMBAYEQUE,2021-08-07,2,323
Peru,PER,LAMBAYEQUE,2021-08-08,2,323
Peru,PER,LAMBAYEQUE,2021-08-09,2,323
Peru,PER,LAMBAYEQUE,2021-08-10,2,323
Peru,PER,LAMBAYEQUE,2021-08-11,2,323
Peru,PER,LAMBAYEQUE,2021-08-12,2,323
Peru,PER,LAMBAYEQUE,2021-08-13,2,323
Peru,PER,LAMBAYEQUE,2021-08-14,2,323
Peru,PER,LAMBAYEQUE,2021-08-15,2,323
Peru,PER,LAMBAYEQUE,2021-08-16,2,323
Peru,PER,LAMBAYEQUE,2021-08-17,1,324
Peru,PER,LAMBAYEQUE,2021-08-18,1,324
Peru,PER,LAMBAYEQUE,2021-08-19,1,324
Peru,PER,LAMBAYEQUE,2021-08-20,1,324
Peru,PER,LAMBAYEQUE,2021-08-21,1,324
Peru,PER,LAMBAYEQUE,2021-08-22,1,324
Peru,PER,LAMBAYEQUE,2021-08-23,1,324
Peru,PER,LAMBAYEQUE,2021-08-24,1,324
Peru,PER,LAMBAYEQUE,2021-08-25,1,324
Peru,PER,LAMBAYEQUE,2021-08-26,1,324
Peru,PER,LAMBAYEQUE,2021-08-27,1,324
Peru,PER,LAMBAYEQUE,2021-08-28,1,324
Peru,PER,LAMBAYEQUE,2021-08-29,1,324
Peru,PER,LAMBAYEQUE,2021-08-30,1,324
Peru,PER,LAMBAYEQUE,2021-08-31,1,324
Peru,PER,LAMBAYEQUE,2021-09-01,1,324
Peru,PER,LAMBAYEQUE,2021-09-02,1,324
Peru,PER,LAMBAYEQUE,2021-09-03,1,324
Peru,PER,LAMBAYEQUE,2021-09-04,1,324
Peru,PER,LAMBAYEQUE,2021-09-05,1,324
Peru,PER,LAMBAYEQUE,2021-09-06,1,325
Peru,PER,LAMBAYEQUE,2021-09-07,1,326
Peru,PER,LAMBAYEQUE,2021-09-08,1,326
Peru,PER,LAMBAYEQUE,2021-09-09,1,326
Peru,PER,LAMBAYEQUE,2021-09-10,1,326
Peru,PER,LAMBAYEQUE,2021-09-11,1,326
Peru,PER,LAMBAYEQUE,2021-09-12,1,326
Peru,PER,LAMBAYEQUE,2021-09-13,1,326
Peru,PER,LAMBAYEQUE,2021-09-14,1,327
Peru,PER,LAMBAYEQUE,2021-09-15,1,327
Peru,PER,LAMBAYEQUE,2021-09-16,1,327
Peru,PER,LAMBAYEQUE,2021-09-17,1,327
Peru,PER,LAMBAYEQUE,2021-09-18,1,327
Peru,PER,LAMBAYEQUE,2021-09-19,1,327
Peru,PER,LAMBAYEQUE,2021-09-20,1,327
Peru,PER,LAMBAYEQUE,2021-09-21,1,327
Peru,PER,LAMBAYEQUE,2021-09-22,1,327
Peru,PER,LAMBAYEQUE,2021-09-23,1,327
Peru,PER,LAMBAYEQUE,2021-09-24,1,327
Peru,PER,LAMBAYEQUE,2021-09-25,1,327
Peru,PER,LAMBAYEQUE,2021-09-26,1,327
Peru,PER,LAMBAYEQUE,2021-09-27,1,327
Peru,PER,LAMBAYEQUE,2021-09-28,1,327
Peru,PER,LAMBAYEQUE,2021-09-29,1,327
Peru,PER,LAMBAYEQUE,2021-09-30,1,327
Peru,PER,LAMBAYEQUE,2021-10-01,1,327
Peru,PER,LAMBAYEQUE,2021-10-02,1,327
Peru,PER,LAMBAYEQUE,2021-10-03,1,327
Peru,PER,LAMBAYEQUE,2021-10-04,1,327
Peru,PER,LAMBAYEQUE,2021-10-05,1,327
Peru,PER,LAMBAYEQUE,2021-10-06,1,327
Peru,PER,LAMBAYEQUE,2021-10-07,1,327
Peru,PER,LAMBAYEQUE,2021-10-08,1,327
Peru,PER,LAMBAYEQUE,2021-10-09,1,327
Peru,PER,LAMBAYEQUE,2021-10-10,1,327
Peru,PER,LAMBAYEQUE,2021-10-11,1,327
Peru,PER,LAMBAYEQUE,2021-10-12,1,327
Peru,PER,LAMBAYEQUE,2021-10-13,1,327
Peru,PER,LAMBAYEQUE,2021-10-14,1,327
Peru,PER,LAMBAYEQUE,2021-10-15,1,327
Peru,PER,LAMBAYEQUE,2021-10-16,1,327
Peru,PER,LAMBAYEQUE,2021-10-17,1,327
Peru,PER,LAMBAYEQUE,2021-10-18,1,327
Peru,PER,LAMBAYEQUE,2021-10-19,1,327
Peru,PER,LAMBAYEQUE,2021-10-20,1,327
Peru,PER,LAMBAYEQUE,2021-10-21,1,328
Peru,PER,LAMBAYEQUE,2021-10-22,1,329
Peru,PER,LAMBAYEQUE,2021-10-23,1,329
Peru,PER,LAMBAYEQUE,2021-10-24,1,329
Peru,PER,LAMBAYEQUE,2021-10-25,1,329
Peru,PER,LAMBAYEQUE,2021-10-26,1,329
Peru,PER,LAMBAYEQUE,2021-10-27,1,329
Peru,PER,LAMBAYEQUE,2021-10-28,1,329
Peru,PER,LAMBAYEQUE,2021-10-29,1,329
Peru,PER,LAMBAYEQUE,2021-10-30,1,329
Peru,PER,LAMBAYEQUE,2021-10-31,1,329
Peru,PER,LAMBAYEQUE,2021-11-01,1,329
Peru,PER,LAMBAYEQUE,2021-11-02,1,329
Peru,PER,LAMBAYEQUE,2021-11-03,1,329
Peru,PER,LAMBAYEQUE,2021-11-04,1,330
Peru,PER,LAMBAYEQUE,2021-11-05,1,330
Peru,PER,LAMBAYEQUE,2021-11-06,1,330
Peru,PER,LAMBAYEQUE,2021-11-07,1,331
Peru,PER,LAMBAYEQUE,2021-11-08,1,332
Peru,PER,LAMBAYEQUE,2021-11-09,1,332
Peru,PER,LAMBAYEQUE,2021-11-10,1,332
Peru,PER,LAMBAYEQUE,2021-11-11,1,332
Peru,PER,LAMBAYEQUE,2021-11-12,1,332
Peru,PER,LAMBAYEQUE,2021-11-13,1,332
Peru,PER,LAMBAYEQUE,2021-11-14,1,332
Peru,PER,LAMBAYEQUE,2021-11-15,1,332
Peru,PER,LAMBAYEQUE,2021-11-16,1,332
Peru,PER,LAMBAYEQUE,2021-11-17,1,332
Peru,PER,LAMBAYEQUE,2021-11-18,1,333
Peru,PER,LAMBAYEQUE,2021-11-19,1,333
Peru,PER,LAMBAYEQUE,2021-11-20,1,333
Peru,PER,LAMBAYEQUE,2021-11-21,1,333
Peru,PER,LAMBAYEQUE,2021-11-22,1,333
Peru,PER,LAMBAYEQUE,2021-11-23,1,333
Peru,PER,LAMBAYEQUE,2021-11-24,1,333
Peru,PER,LAMBAYEQUE,2021-11-25,1,334
Peru,PER,LAMBAYEQUE,2021-11-26,1,334
Peru,PER,LAMBAYEQUE,2021-11-27,1,334
Peru,PER,LAMBAYEQUE,2021-11-28,1,334
Peru,PER,LAMBAYEQUE,2021-11-29,1,334
Peru,PER,LAMBAYEQUE,2021-11-30,1,334
Peru,PER,LAMBAYEQUE,2021-12-01,2,336
Peru,PER,LAMBAYEQUE,2021-12-02,2,336
Peru,PER,LAMBAYEQUE,2021-12-03,2,336
Peru,PER,LAMBAYEQUE,2021-12-04,2,336
Peru,PER,LAMBAYEQUE,2021-12-05,2,336
Peru,PER,LAMBAYEQUE,2021-12-06,2,336
Peru,PER,LAMBAYEQUE,2021-12-07,1,337
Peru,PER,LAMBAYEQUE,2021-12-08,1,337
Peru,PER,LAMBAYEQUE,2021-12-09,1,337
Peru,PER,LAMBAYEQUE,2021-12-10,1,337
Peru,PER,LAMBAYEQUE,2021-12-11,2,339
Peru,PER,LAMBAYEQUE,2021-12-12,2,339
Peru,PER,LAMBAYEQUE,2021-12-13,2,339
Peru,PER,LAMBAYEQUE,2021-12-14,2,339
Peru,PER,LAMBAYEQUE,2021-12-15,2,339
Peru,PER,LAMBAYEQUE,2021-12-16,2,339
Peru,PER,LAMBAYEQUE,2021-12-17,2,339
Peru,PER,LAMBAYEQUE,2021-12-18,1,340
Peru,PER,LAMBAYEQUE,2021-12-19,1,340
Peru,PER,LAMBAYEQUE,2021-12-20,1,340
Peru,PER,LAMBAYEQUE,2021-12-21,1,340
Peru,PER,LAMBAYEQUE,2021-12-22,1,341
Peru,PER,LAMBAYEQUE,2021-12-23,1,342
Peru,PER,LAMBAYEQUE,2021-12-24,1,343
Peru,PER,LAMBAYEQUE,2021-12-25,1,343
Peru,PER,LAMBAYEQUE,2021-12-26,1,343
Peru,PER,LAMBAYEQUE,2021-12-27,2,345
Peru,PER,LAMBAYEQUE,2021-12-28,1,346
Peru,PER,LAMBAYEQUE,2021-12-29,1,346
Peru,PER,LAMBAYEQUE,2021-12-30,1,347
Peru,PER,LAMBAYEQUE,2021-12-31,1,347
Peru,PER,LAMBAYEQUE,2022-01-01,1,347
Peru,PER,LAMBAYEQUE,2022-01-02,1,347
Peru,PER,LAMBAYEQUE,2022-01-03,2,349
Peru,PER,LAMBAYEQUE,2022-01-04,3,352
Peru,PER,LAMBAYEQUE,2022-01-05,5,357
Peru,PER,LAMBAYEQUE,2022-01-06,5,362
Peru,PER,LAMBAYEQUE,2022-01-07,3,365
Peru,PER,LAMBAYEQUE,2022-01-08,4,369
Peru,PER,LAMBAYEQUE,2022-01-09,3,372
Peru,PER,LAMBAYEQUE,2022-01-10,8,380
Peru,PER,LAMBAYEQUE,2022-01-11,12,392
Peru,PER,LAMBAYEQUE,2022-01-12,9,401
Peru,PER,LAMBAYEQUE,2022-01-13,9,410
Peru,PER,LAMBAYEQUE,2022-01-14,12,422
Peru,PER,LAMBAYEQUE,2022-01-15,7,429
Peru,PER,LAMBAYEQUE,2022-01-16,2,431
Peru,PER,LAMBAYEQUE,2022-01-17,14,445
Peru,PER,LAMBAYEQUE,2022-01-18,15,460
Peru,PER,LAMBAYEQUE,2022-01-19,9,469
Peru,PER,LAMBAYEQUE,2022-01-20,15,484
Peru,PER,LAMBAYEQUE,2022-01-21,15,499
Peru,PER,LAMBAYEQUE,2022-01-22,4,503
Peru,PER,LAMBAYEQUE,2022-01-23,4,507
Peru,PER,LAMBAYEQUE,2022-01-24,3,510
Peru,PER,LAMBAYEQUE,2022-01-25,7,517
Peru,PER,LAMBAYEQUE,2022-01-26,6,523
Peru,PER,LAMBAYEQUE,2022-01-27,6,529
Peru,PER,LAMBAYEQUE,2022-01-28,2,531
Peru,PER,LAMBAYEQUE,2022-01-29,4,535
Peru,PER,LAMBAYEQUE,2022-01-30,1,536
Peru,PER,LAMBAYEQUE,2022-01-31,1,537
Peru,PER,LAMBAYEQUE,2022-02-01,1,537
Peru,PER,LAMBAYEQUE,2022-02-02,1,537
Peru,PER,LAMBAYEQUE,2022-02-03,2,539
Peru,PER,LAMBAYEQUE,2022-02-04,3,542
Peru,PER,LAMBAYEQUE,2022-02-05,3,542
Peru,PER,LAMBAYEQUE,2022-02-06,1,543
Peru,PER,LAMBAYEQUE,2022-02-07,1,544
Peru,PER,LAMBAYEQUE,2022-02-08,1,545
Peru,PER,LAMBAYEQUE,2022-02-09,2,547
Peru,PER,LAMBAYEQUE,2022-02-10,2,547
Peru,PER,LAMBAYEQUE,2022-02-11,1,548
Peru,PER,LAMBAYEQUE,2022-02-12,1,548
Peru,PER,LAMBAYEQUE,2022-02-13,1,548
Peru,PER,LAMBAYEQUE,2022-02-14,1,548
