pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2021-08-12,87,83770
Peru,PER,JUNIN,2021-08-13,125,83895
Peru,PER,JUNIN,2021-08-14,77,83972
Peru,PER,JUNIN,2021-08-15,25,83997
Peru,PER,JUNIN,2021-08-16,115,84112
Peru,PER,JUNIN,2021-08-17,74,84186
Peru,PER,JUNIN,2021-08-18,66,84252
Peru,PER,JUNIN,2021-08-19,76,84328
Peru,PER,JUNIN,2021-08-20,97,84425
Peru,PER,JUNIN,2021-08-21,65,84490
Peru,PER,JUNIN,2021-08-22,21,84511
Peru,PER,JUNIN,2021-08-23,95,84606
Peru,PER,JUNIN,2021-08-24,108,84714
Peru,PER,JUNIN,2021-08-25,107,84821
Peru,PER,JUNIN,2021-08-26,65,84886
Peru,PER,JUNIN,2021-08-27,58,84944
Peru,PER,JUNIN,2021-08-28,64,85008
Peru,PER,JUNIN,2021-08-29,18,85026
Peru,PER,JUNIN,2021-08-30,38,85064
Peru,PER,JUNIN,2021-08-31,90,85154
Peru,PER,JUNIN,2021-09-01,63,85217
Peru,PER,JUNIN,2021-09-02,63,85280
Peru,PER,JUNIN,2021-09-03,75,85355
Peru,PER,JUNIN,2021-09-04,67,85422
Peru,PER,JUNIN,2021-09-05,20,85442
Peru,PER,JUNIN,2021-09-06,73,85515
Peru,PER,JUNIN,2021-09-07,88,85603
Peru,PER,JUNIN,2021-09-08,57,85660
Peru,PER,JUNIN,2021-09-09,53,85713
Peru,PER,JUNIN,2021-09-10,77,85790
Peru,PER,JUNIN,2021-09-11,64,85854
Peru,PER,JUNIN,2021-09-12,16,85870
Peru,PER,JUNIN,2021-09-13,77,85947
Peru,PER,JUNIN,2021-09-14,72,86019
Peru,PER,JUNIN,2021-09-15,100,86119
Peru,PER,JUNIN,2021-09-16,64,86183
Peru,PER,JUNIN,2021-09-17,91,86274
Peru,PER,JUNIN,2021-09-18,47,86321
Peru,PER,JUNIN,2021-09-19,14,86335
Peru,PER,JUNIN,2021-09-20,76,86411
Peru,PER,JUNIN,2021-09-21,99,86510
Peru,PER,JUNIN,2021-09-22,76,86586
Peru,PER,JUNIN,2021-09-23,41,86627
Peru,PER,JUNIN,2021-09-24,77,86704
Peru,PER,JUNIN,2021-09-25,22,86726
Peru,PER,JUNIN,2021-09-26,7,86733
Peru,PER,JUNIN,2021-09-27,62,86795
Peru,PER,JUNIN,2021-09-28,54,86849
Peru,PER,JUNIN,2021-09-29,45,86894
Peru,PER,JUNIN,2021-09-30,39,86933
Peru,PER,JUNIN,2021-10-01,41,86974
Peru,PER,JUNIN,2021-10-02,43,87017
Peru,PER,JUNIN,2021-10-03,14,87031
Peru,PER,JUNIN,2021-10-04,51,87082
Peru,PER,JUNIN,2021-10-05,43,87125
Peru,PER,JUNIN,2021-10-06,51,87176
Peru,PER,JUNIN,2021-10-07,36,87212
Peru,PER,JUNIN,2021-10-08,20,87232
Peru,PER,JUNIN,2021-10-09,30,87262
Peru,PER,JUNIN,2021-10-10,16,87278
Peru,PER,JUNIN,2021-10-11,37,87315
Peru,PER,JUNIN,2021-10-12,52,87367
Peru,PER,JUNIN,2021-10-13,29,87396
Peru,PER,JUNIN,2021-10-14,50,87446
Peru,PER,JUNIN,2021-10-15,47,87493
Peru,PER,JUNIN,2021-10-16,34,87527
Peru,PER,JUNIN,2021-10-17,4,87531
Peru,PER,JUNIN,2021-10-18,45,87576
Peru,PER,JUNIN,2021-10-19,48,87624
Peru,PER,JUNIN,2021-10-20,32,87656
Peru,PER,JUNIN,2021-10-21,42,87698
Peru,PER,JUNIN,2021-10-22,47,87745
Peru,PER,JUNIN,2021-10-23,39,87784
Peru,PER,JUNIN,2021-10-24,11,87795
Peru,PER,JUNIN,2021-10-25,36,87831
Peru,PER,JUNIN,2021-10-26,51,87882
Peru,PER,JUNIN,2021-10-27,47,87929
Peru,PER,JUNIN,2021-10-28,25,87954
Peru,PER,JUNIN,2021-10-29,35,87989
Peru,PER,JUNIN,2021-10-30,20,88009
Peru,PER,JUNIN,2021-10-31,8,88017
Peru,PER,JUNIN,2021-11-01,29,88046
Peru,PER,JUNIN,2021-11-02,36,88082
Peru,PER,JUNIN,2021-11-03,43,88125
Peru,PER,JUNIN,2021-11-04,56,88181
Peru,PER,JUNIN,2021-11-05,41,88222
Peru,PER,JUNIN,2021-11-06,35,88257
Peru,PER,JUNIN,2021-11-07,10,88267
Peru,PER,JUNIN,2021-11-08,58,88325
Peru,PER,JUNIN,2021-11-09,46,88371
Peru,PER,JUNIN,2021-11-10,38,88409
Peru,PER,JUNIN,2021-11-11,34,88443
Peru,PER,JUNIN,2021-11-12,35,88478
Peru,PER,JUNIN,2021-11-13,20,88498
Peru,PER,JUNIN,2021-11-14,17,88515
Peru,PER,JUNIN,2021-11-15,22,88537
Peru,PER,JUNIN,2021-11-16,53,88590
Peru,PER,JUNIN,2021-11-17,35,88625
Peru,PER,JUNIN,2021-11-18,49,88674
Peru,PER,JUNIN,2021-11-19,45,88719
Peru,PER,JUNIN,2021-11-20,25,88744
Peru,PER,JUNIN,2021-11-21,8,88752
Peru,PER,JUNIN,2021-11-22,49,88801
Peru,PER,JUNIN,2021-11-23,45,88846
Peru,PER,JUNIN,2021-11-24,48,88894
Peru,PER,JUNIN,2021-11-25,55,88949
Peru,PER,JUNIN,2021-11-26,36,88985
Peru,PER,JUNIN,2021-11-27,27,89012
Peru,PER,JUNIN,2021-11-28,15,89027
Peru,PER,JUNIN,2021-11-29,50,89077
Peru,PER,JUNIN,2021-11-30,45,89122
Peru,PER,JUNIN,2021-12-01,49,89171
Peru,PER,JUNIN,2021-12-02,44,89215
Peru,PER,JUNIN,2021-12-03,40,89255
Peru,PER,JUNIN,2021-12-04,39,89294
Peru,PER,JUNIN,2021-12-05,7,89301
Peru,PER,JUNIN,2021-12-06,42,89343
Peru,PER,JUNIN,2021-12-07,69,89412
Peru,PER,JUNIN,2021-12-08,29,89441
Peru,PER,JUNIN,2021-12-09,54,89495
Peru,PER,JUNIN,2021-12-10,70,89565
Peru,PER,JUNIN,2021-12-11,63,89628
Peru,PER,JUNIN,2021-12-12,13,89641
Peru,PER,JUNIN,2021-12-13,85,89726
Peru,PER,JUNIN,2021-12-14,50,89776
Peru,PER,JUNIN,2021-12-15,78,89854
Peru,PER,JUNIN,2021-12-16,52,89906
Peru,PER,JUNIN,2021-12-17,56,89962
Peru,PER,JUNIN,2021-12-18,47,90009
Peru,PER,JUNIN,2021-12-19,15,90024
Peru,PER,JUNIN,2021-12-20,57,90081
Peru,PER,JUNIN,2021-12-21,72,90153
Peru,PER,JUNIN,2021-12-22,63,90216
Peru,PER,JUNIN,2021-12-23,49,90265
Peru,PER,JUNIN,2021-12-24,51,90316
Peru,PER,JUNIN,2021-12-25,24,90340
Peru,PER,JUNIN,2021-12-26,16,90356
Peru,PER,JUNIN,2021-12-27,95,90451
Peru,PER,JUNIN,2021-12-28,127,90578
Peru,PER,JUNIN,2021-12-29,124,90702
Peru,PER,JUNIN,2021-12-30,128,90830
Peru,PER,JUNIN,2021-12-31,85,90915
Peru,PER,JUNIN,2022-01-01,53,90968
Peru,PER,JUNIN,2022-01-02,44,91012
Peru,PER,JUNIN,2022-01-03,163,91175
Peru,PER,JUNIN,2022-01-04,241,91416
Peru,PER,JUNIN,2022-01-05,280,91696
Peru,PER,JUNIN,2022-01-06,423,92119
Peru,PER,JUNIN,2022-01-07,360,92479
Peru,PER,JUNIN,2022-01-08,451,92930
Peru,PER,JUNIN,2022-01-09,223,93153
Peru,PER,JUNIN,2022-01-10,673,93826
Peru,PER,JUNIN,2022-01-11,756,94582
Peru,PER,JUNIN,2022-01-12,1158,95740
Peru,PER,JUNIN,2022-01-13,1384,97124
Peru,PER,JUNIN,2022-01-14,1419,98543
Peru,PER,JUNIN,2022-01-15,1129,99672
Peru,PER,JUNIN,2022-01-16,406,100078
Peru,PER,JUNIN,2022-01-17,1831,101909
Peru,PER,JUNIN,2022-01-18,1599,103508
Peru,PER,JUNIN,2022-01-19,1945,105453
Peru,PER,JUNIN,2022-01-20,1726,107179
Peru,PER,JUNIN,2022-01-21,1477,108656
Peru,PER,JUNIN,2022-01-22,1091,109747
Peru,PER,JUNIN,2022-01-23,513,110260
Peru,PER,JUNIN,2022-01-24,1560,111820
Peru,PER,JUNIN,2022-01-25,1306,113126
Peru,PER,JUNIN,2022-01-26,989,114115
Peru,PER,JUNIN,2022-01-27,1017,115132
Peru,PER,JUNIN,2022-01-28,1023,116155
Peru,PER,JUNIN,2022-01-29,701,116856
Peru,PER,JUNIN,2022-01-30,505,117361
Peru,PER,JUNIN,2022-01-31,693,118054
Peru,PER,JUNIN,2022-02-01,777,118831
Peru,PER,JUNIN,2022-02-02,825,119656
Peru,PER,JUNIN,2022-02-03,627,120283
Peru,PER,JUNIN,2022-02-04,636,120919
Peru,PER,JUNIN,2022-02-05,449,121368
Peru,PER,JUNIN,2022-02-06,141,121509
Peru,PER,JUNIN,2022-02-07,627,122136
Peru,PER,JUNIN,2022-02-08,493,122629
Peru,PER,JUNIN,2022-02-09,365,122994
Peru,PER,JUNIN,2022-02-10,259,123253
Peru,PER,JUNIN,2022-02-11,314,123567
Peru,PER,JUNIN,2022-02-12,130,123697
Peru,PER,JUNIN,2022-02-13,61,123758
Peru,PER,JUNIN,2022-02-14,276,124034
Peru,PER,JUNIN,2022-02-15,175,124209
Peru,PER,JUNIN,2022-02-16,231,124440
Peru,PER,JUNIN,2022-02-17,223,124663
Peru,PER,JUNIN,2022-02-18,125,124788
Peru,PER,JUNIN,2022-02-19,124,124912
Peru,PER,JUNIN,2022-02-20,89,125001
Peru,PER,JUNIN,2022-02-21,123,125124
Peru,PER,JUNIN,2022-02-22,110,125234
Peru,PER,JUNIN,2022-02-23,110,125344
Peru,PER,JUNIN,2022-02-24,119,125463
Peru,PER,JUNIN,2022-02-25,117,125580
Peru,PER,JUNIN,2022-02-26,52,125632
Peru,PER,JUNIN,2022-02-27,32,125664
Peru,PER,JUNIN,2022-02-28,54,125718
Peru,PER,JUNIN,2022-03-01,53,125771
Peru,PER,JUNIN,2022-03-02,62,125833
Peru,PER,JUNIN,2022-03-03,54,125887
Peru,PER,JUNIN,2022-03-04,27,125914
Peru,PER,JUNIN,2022-03-05,59,125973
Peru,PER,JUNIN,2022-03-06,36,126009
Peru,PER,JUNIN,2022-03-07,47,126056
Peru,PER,JUNIN,2022-03-08,59,126115
Peru,PER,JUNIN,2022-03-09,48,126163
Peru,PER,JUNIN,2022-03-10,41,126204
Peru,PER,JUNIN,2022-03-11,40,126244
Peru,PER,JUNIN,2022-03-12,17,126261
Peru,PER,JUNIN,2022-03-13,7,126268
Peru,PER,JUNIN,2022-03-14,36,126304
Peru,PER,JUNIN,2022-03-15,46,126350
Peru,PER,JUNIN,2022-03-16,34,126384
Peru,PER,JUNIN,2022-03-17,23,126407
Peru,PER,JUNIN,2022-03-18,32,126439
Peru,PER,JUNIN,2022-03-19,23,126462
Peru,PER,JUNIN,2022-03-20,13,126475
Peru,PER,JUNIN,2022-03-21,48,126523
Peru,PER,JUNIN,2022-03-22,35,126558
Peru,PER,JUNIN,2022-03-23,35,126593
Peru,PER,JUNIN,2022-03-24,18,126611
Peru,PER,JUNIN,2022-03-25,37,126648
Peru,PER,JUNIN,2022-03-26,8,126656
Peru,PER,JUNIN,2022-03-27,9,126665
Peru,PER,JUNIN,2022-03-28,27,126692
Peru,PER,JUNIN,2022-03-29,18,126710
Peru,PER,JUNIN,2022-03-30,23,126733
Peru,PER,JUNIN,2022-03-31,25,126758
Peru,PER,JUNIN,2022-04-01,13,126771
Peru,PER,JUNIN,2022-04-02,9,126780
Peru,PER,JUNIN,2022-04-03,7,126787
Peru,PER,JUNIN,2022-04-04,21,126808
Peru,PER,JUNIN,2022-04-05,21,126829
Peru,PER,JUNIN,2022-04-06,17,126846
Peru,PER,JUNIN,2022-04-07,18,126864
Peru,PER,JUNIN,2022-04-08,21,126885
Peru,PER,JUNIN,2022-04-09,4,126889
Peru,PER,JUNIN,2022-04-10,5,126894
Peru,PER,JUNIN,2022-04-11,17,126911
Peru,PER,JUNIN,2022-04-12,21,126932
Peru,PER,JUNIN,2022-04-13,7,126939
Peru,PER,JUNIN,2022-04-14,9,126948
Peru,PER,JUNIN,2022-04-15,4,126952
Peru,PER,JUNIN,2022-04-16,2,126954
Peru,PER,JUNIN,2022-04-17,3,126957
Peru,PER,JUNIN,2022-04-18,18,126975
Peru,PER,JUNIN,2022-04-19,9,126984
Peru,PER,JUNIN,2022-04-20,15,126999
Peru,PER,JUNIN,2022-04-21,8,127007
Peru,PER,JUNIN,2022-04-22,5,127012
Peru,PER,JUNIN,2022-04-23,7,127019
Peru,PER,JUNIN,2022-04-24,7,127019
Peru,PER,JUNIN,2022-04-25,4,127023
Peru,PER,JUNIN,2022-04-26,12,127035
Peru,PER,JUNIN,2022-04-27,7,127042
Peru,PER,JUNIN,2022-04-28,7,127049
Peru,PER,JUNIN,2022-04-29,5,127054
Peru,PER,JUNIN,2022-04-30,6,127060
Peru,PER,JUNIN,2022-05-01,6,127060
Peru,PER,JUNIN,2022-05-02,7,127067
Peru,PER,JUNIN,2022-05-03,9,127076
Peru,PER,JUNIN,2022-05-04,5,127081
Peru,PER,JUNIN,2022-05-05,4,127085
Peru,PER,JUNIN,2022-05-06,9,127094
Peru,PER,JUNIN,2022-05-07,4,127098
Peru,PER,JUNIN,2022-05-08,2,127100
Peru,PER,JUNIN,2022-05-09,5,127105
Peru,PER,JUNIN,2022-05-10,4,127109
Peru,PER,JUNIN,2022-05-11,4,127113
Peru,PER,JUNIN,2022-05-12,4,127117
Peru,PER,JUNIN,2022-05-13,3,127120
Peru,PER,JUNIN,2022-05-14,1,127121
Peru,PER,JUNIN,2022-05-15,1,127122
Peru,PER,JUNIN,2022-05-16,1,127123
Peru,PER,JUNIN,2022-05-17,7,127130
Peru,PER,JUNIN,2022-05-18,4,127134
Peru,PER,JUNIN,2022-05-19,14,127148
Peru,PER,JUNIN,2022-05-20,9,127157
Peru,PER,JUNIN,2022-05-21,4,127161
Peru,PER,JUNIN,2022-05-22,1,127162
Peru,PER,JUNIN,2022-05-23,7,127169
Peru,PER,JUNIN,2022-05-24,5,127174
Peru,PER,JUNIN,2022-05-25,10,127184
Peru,PER,JUNIN,2022-05-26,9,127193
Peru,PER,JUNIN,2022-05-27,6,127199
Peru,PER,JUNIN,2022-05-28,6,127199
Peru,PER,JUNIN,2022-05-29,1,127200
Peru,PER,JUNIN,2022-05-30,13,127213
Peru,PER,JUNIN,2022-05-31,10,127223
Peru,PER,JUNIN,2022-06-01,8,127231
Peru,PER,JUNIN,2022-06-02,4,127235
Peru,PER,JUNIN,2022-06-03,21,127256
Peru,PER,JUNIN,2022-06-04,8,127264
Peru,PER,JUNIN,2022-06-05,2,127266
Peru,PER,JUNIN,2022-06-06,11,127277
Peru,PER,JUNIN,2022-06-07,8,127285
Peru,PER,JUNIN,2022-06-08,16,127301
Peru,PER,JUNIN,2022-06-09,16,127317
Peru,PER,JUNIN,2022-06-10,16,127333
Peru,PER,JUNIN,2022-06-11,12,127345
Peru,PER,JUNIN,2022-06-12,9,127354
Peru,PER,JUNIN,2022-06-13,15,127369
Peru,PER,JUNIN,2022-06-14,17,127386
Peru,PER,JUNIN,2022-06-15,24,127410
Peru,PER,JUNIN,2022-06-16,39,127449
Peru,PER,JUNIN,2022-06-17,53,127502
Peru,PER,JUNIN,2022-06-18,29,127531
Peru,PER,JUNIN,2022-06-19,16,127547
Peru,PER,JUNIN,2022-06-20,65,127612
Peru,PER,JUNIN,2022-06-21,64,127676
Peru,PER,JUNIN,2022-06-22,74,127750
Peru,PER,JUNIN,2022-06-23,85,127835
Peru,PER,JUNIN,2022-06-24,103,127938
Peru,PER,JUNIN,2022-06-25,75,128013
Peru,PER,JUNIN,2022-06-26,17,128030
Peru,PER,JUNIN,2022-06-27,131,128161
Peru,PER,JUNIN,2022-06-28,111,128272
Peru,PER,JUNIN,2022-06-29,101,128373
Peru,PER,JUNIN,2022-06-30,127,128500
Peru,PER,JUNIN,2022-07-01,140,128640
Peru,PER,JUNIN,2022-07-02,77,128717
Peru,PER,JUNIN,2022-07-03,68,128785
Peru,PER,JUNIN,2022-07-04,164,128949
Peru,PER,JUNIN,2022-07-05,151,129100
Peru,PER,JUNIN,2022-07-06,187,129287
Peru,PER,JUNIN,2022-07-07,211,129498
Peru,PER,JUNIN,2022-07-08,279,129777
Peru,PER,JUNIN,2022-07-09,223,130000
Peru,PER,JUNIN,2022-07-10,143,130143
Peru,PER,JUNIN,2022-07-11,518,130661
Peru,PER,JUNIN,2022-07-12,516,131177
Peru,PER,JUNIN,2022-07-13,629,131806
Peru,PER,JUNIN,2022-07-14,508,132314
Peru,PER,JUNIN,2022-07-15,511,132825
Peru,PER,JUNIN,2022-07-16,389,133214
Peru,PER,JUNIN,2022-07-17,182,133396
Peru,PER,JUNIN,2022-07-18,529,133925
Peru,PER,JUNIN,2022-07-19,521,134446
Peru,PER,JUNIN,2022-07-20,567,135013
Peru,PER,JUNIN,2022-07-21,534,135547
Peru,PER,JUNIN,2022-07-22,439,135986
Peru,PER,JUNIN,2022-07-23,312,136298
Peru,PER,JUNIN,2022-07-24,159,136457
Peru,PER,JUNIN,2022-07-25,607,137064
Peru,PER,JUNIN,2022-07-26,520,137584
Peru,PER,JUNIN,2022-07-27,601,138185
Peru,PER,JUNIN,2022-07-28,180,138365
Peru,PER,JUNIN,2022-07-29,237,138602
Peru,PER,JUNIN,2022-07-30,298,138900
Peru,PER,JUNIN,2022-07-31,195,139095
Peru,PER,JUNIN,2022-08-01,495,139590
Peru,PER,JUNIN,2022-08-02,293,139883
Peru,PER,JUNIN,2022-08-03,481,140364
Peru,PER,JUNIN,2022-08-04,361,140725
Peru,PER,JUNIN,2022-08-05,392,141117
Peru,PER,JUNIN,2022-08-06,180,141297
Peru,PER,JUNIN,2022-08-07,218,141515
Peru,PER,JUNIN,2022-08-08,451,141966
Peru,PER,JUNIN,2022-08-09,376,142342
Peru,PER,JUNIN,2022-08-10,374,142716
Peru,PER,JUNIN,2022-08-11,344,143060
Peru,PER,JUNIN,2022-08-12,311,143371
Peru,PER,JUNIN,2022-08-13,157,143528
Peru,PER,JUNIN,2022-08-14,72,143600
Peru,PER,JUNIN,2022-08-15,354,143954
Peru,PER,JUNIN,2022-08-16,260,144214
Peru,PER,JUNIN,2022-08-17,257,144471
Peru,PER,JUNIN,2022-08-18,197,144668
Peru,PER,JUNIN,2022-08-19,159,144827
Peru,PER,JUNIN,2022-08-20,91,144918
Peru,PER,JUNIN,2022-08-21,52,144970
Peru,PER,JUNIN,2022-08-22,183,145153
Peru,PER,JUNIN,2022-08-23,186,145339
Peru,PER,JUNIN,2022-08-24,124,145463
Peru,PER,JUNIN,2022-08-25,77,145540
Peru,PER,JUNIN,2022-08-26,83,145623
Peru,PER,JUNIN,2022-08-27,66,145689
Peru,PER,JUNIN,2022-08-28,21,145710
Peru,PER,JUNIN,2022-08-29,62,145772
Peru,PER,JUNIN,2022-08-30,36,145808
Peru,PER,JUNIN,2022-08-31,63,145871
Peru,PER,JUNIN,2022-09-01,60,145931
Peru,PER,JUNIN,2022-09-02,32,145963
Peru,PER,JUNIN,2022-09-03,36,145999
Peru,PER,JUNIN,2022-09-04,8,146007
Peru,PER,JUNIN,2022-09-05,50,146057
Peru,PER,JUNIN,2022-09-06,41,146098
Peru,PER,JUNIN,2022-09-07,40,146138
Peru,PER,JUNIN,2022-09-08,29,146167
Peru,PER,JUNIN,2022-09-09,27,146194
Peru,PER,JUNIN,2022-09-10,8,146202
Peru,PER,JUNIN,2022-09-11,5,146207
Peru,PER,JUNIN,2022-09-12,19,146226
Peru,PER,JUNIN,2022-09-13,31,146257
Peru,PER,JUNIN,2022-09-14,18,146275
Peru,PER,JUNIN,2022-09-15,18,146293
Peru,PER,JUNIN,2022-09-16,16,146309
Peru,PER,JUNIN,2022-09-17,7,146316
Peru,PER,JUNIN,2022-09-18,1,146317
Peru,PER,JUNIN,2022-09-19,20,146337
Peru,PER,JUNIN,2022-09-20,11,146348
Peru,PER,JUNIN,2022-09-21,9,146357
Peru,PER,JUNIN,2022-09-22,5,146362
Peru,PER,LA LIBERTAD,2020-03-15,1,1
Peru,PER,LA LIBERTAD,2020-03-16,1,1
Peru,PER,LA LIBERTAD,2020-03-17,1,2
Peru,PER,LA LIBERTAD,2020-03-18,1,2
Peru,PER,LA LIBERTAD,2020-03-19,1,2
Peru,PER,LA LIBERTAD,2020-03-20,2,4
Peru,PER,LA LIBERTAD,2020-03-21,2,4
Peru,PER,LA LIBERTAD,2020-03-22,2,4
Peru,PER,LA LIBERTAD,2020-03-23,1,5
Peru,PER,LA LIBERTAD,2020-03-24,1,6
Peru,PER,LA LIBERTAD,2020-03-25,3,9
Peru,PER,LA LIBERTAD,2020-03-26,3,9
Peru,PER,LA LIBERTAD,2020-03-27,1,10
Peru,PER,LA LIBERTAD,2020-03-28,2,12
Peru,PER,LA LIBERTAD,2020-03-29,2,14
Peru,PER,LA LIBERTAD,2020-03-30,4,18
Peru,PER,LA LIBERTAD,2020-03-31,11,29
Peru,PER,LA LIBERTAD,2020-04-01,7,36
Peru,PER,LA LIBERTAD,2020-04-02,7,43
Peru,PER,LA LIBERTAD,2020-04-03,5,48
Peru,PER,LA LIBERTAD,2020-04-04,1,49
Peru,PER,LA LIBERTAD,2020-04-05,7,56
Peru,PER,LA LIBERTAD,2020-04-06,4,60
Peru,PER,LA LIBERTAD,2020-04-07,22,82
Peru,PER,LA LIBERTAD,2020-04-08,22,104
Peru,PER,LA LIBERTAD,2020-04-09,7,111
Peru,PER,LA LIBERTAD,2020-04-10,5,116
Peru,PER,LA LIBERTAD,2020-04-11,9,125
Peru,PER,LA LIBERTAD,2020-04-12,3,128
Peru,PER,LA LIBERTAD,2020-04-13,23,151
Peru,PER,LA LIBERTAD,2020-04-14,25,176
Peru,PER,LA LIBERTAD,2020-04-15,27,203
Peru,PER,LA LIBERTAD,2020-04-16,25,228
Peru,PER,LA LIBERTAD,2020-04-17,26,254
Peru,PER,LA LIBERTAD,2020-04-18,33,287
Peru,PER,LA LIBERTAD,2020-04-19,10,297
Peru,PER,LA LIBERTAD,2020-04-20,53,350
Peru,PER,LA LIBERTAD,2020-04-21,45,395
Peru,PER,LA LIBERTAD,2020-04-22,47,442
Peru,PER,LA LIBERTAD,2020-04-23,40,482
Peru,PER,LA LIBERTAD,2020-04-24,23,505
Peru,PER,LA LIBERTAD,2020-04-25,54,559
Peru,PER,LA LIBERTAD,2020-04-26,8,567
Peru,PER,LA LIBERTAD,2020-04-27,71,638
Peru,PER,LA LIBERTAD,2020-04-28,178,816
Peru,PER,LA LIBERTAD,2020-04-29,143,959
Peru,PER,LA LIBERTAD,2020-04-30,137,1096
Peru,PER,LA LIBERTAD,2020-05-01,55,1151
Peru,PER,LA LIBERTAD,2020-05-02,116,1267
Peru,PER,LA LIBERTAD,2020-05-03,52,1319
Peru,PER,LA LIBERTAD,2020-05-04,126,1445
Peru,PER,LA LIBERTAD,2020-05-05,151,1596
Peru,PER,LA LIBERTAD,2020-05-06,112,1708
Peru,PER,LA LIBERTAD,2020-05-07,54,1762
Peru,PER,LA LIBERTAD,2020-05-08,73,1835
Peru,PER,LA LIBERTAD,2020-05-09,84,1919
Peru,PER,LA LIBERTAD,2020-05-10,40,1959
Peru,PER,LA LIBERTAD,2020-05-11,58,2017
Peru,PER,LA LIBERTAD,2020-05-12,106,2123
Peru,PER,LA LIBERTAD,2020-05-13,73,2196
Peru,PER,LA LIBERTAD,2020-05-14,85,2281
Peru,PER,LA LIBERTAD,2020-05-15,214,2495
Peru,PER,LA LIBERTAD,2020-05-16,147,2642
Peru,PER,LA LIBERTAD,2020-05-17,6,2648
Peru,PER,LA LIBERTAD,2020-05-18,120,2768
Peru,PER,LA LIBERTAD,2020-05-19,134,2902
Peru,PER,LA LIBERTAD,2020-05-20,143,3045
Peru,PER,LA LIBERTAD,2020-05-21,269,3314
Peru,PER,LA LIBERTAD,2020-05-22,235,3549
Peru,PER,LA LIBERTAD,2020-05-23,187,3736
Peru,PER,LA LIBERTAD,2020-05-24,68,3804
Peru,PER,LA LIBERTAD,2020-05-25,270,4074
Peru,PER,LA LIBERTAD,2020-05-26,182,4256
Peru,PER,LA LIBERTAD,2020-05-27,182,4438
Peru,PER,LA LIBERTAD,2020-05-28,309,4747
Peru,PER,LA LIBERTAD,2020-05-29,163,4910
Peru,PER,LA LIBERTAD,2020-05-30,176,5086
Peru,PER,LA LIBERTAD,2020-05-31,100,5186
Peru,PER,LA LIBERTAD,2020-06-01,226,5412
Peru,PER,LA LIBERTAD,2020-06-02,102,5514
Peru,PER,LA LIBERTAD,2020-06-03,98,5612
Peru,PER,LA LIBERTAD,2020-06-04,179,5791
Peru,PER,LA LIBERTAD,2020-06-05,126,5917
Peru,PER,LA LIBERTAD,2020-06-06,157,6074
Peru,PER,LA LIBERTAD,2020-06-07,47,6121
Peru,PER,LA LIBERTAD,2020-06-08,192,6313
Peru,PER,LA LIBERTAD,2020-06-09,262,6575
Peru,PER,LA LIBERTAD,2020-06-10,327,6902
Peru,PER,LA LIBERTAD,2020-06-11,301,7203
Peru,PER,LA LIBERTAD,2020-06-12,249,7452
Peru,PER,LA LIBERTAD,2020-06-13,205,7657
Peru,PER,LA LIBERTAD,2020-06-14,72,7729
Peru,PER,LA LIBERTAD,2020-06-15,223,7952
Peru,PER,LA LIBERTAD,2020-06-16,129,8081
Peru,PER,LA LIBERTAD,2020-06-17,250,8331
Peru,PER,LA LIBERTAD,2020-06-18,144,8475
Peru,PER,LA LIBERTAD,2020-06-19,219,8694
Peru,PER,LA LIBERTAD,2020-06-20,194,8888
Peru,PER,LA LIBERTAD,2020-06-21,70,8958
Peru,PER,LA LIBERTAD,2020-06-22,246,9204
Peru,PER,LA LIBERTAD,2020-06-23,248,9452
Peru,PER,LA LIBERTAD,2020-06-24,204,9656
Peru,PER,LA LIBERTAD,2020-06-25,182,9838
Peru,PER,LA LIBERTAD,2020-06-26,227,10065
Peru,PER,LA LIBERTAD,2020-06-27,223,10288
Peru,PER,LA LIBERTAD,2020-06-28,83,10371
Peru,PER,LA LIBERTAD,2020-06-29,114,10485
Peru,PER,LA LIBERTAD,2020-06-30,268,10753
Peru,PER,LA LIBERTAD,2020-07-01,194,10947
Peru,PER,LA LIBERTAD,2020-07-02,220,11167
Peru,PER,LA LIBERTAD,2020-07-03,237,11404
Peru,PER,LA LIBERTAD,2020-07-04,205,11609
Peru,PER,LA LIBERTAD,2020-07-05,47,11656
Peru,PER,LA LIBERTAD,2020-07-06,200,11856
Peru,PER,LA LIBERTAD,2020-07-07,199,12055
Peru,PER,LA LIBERTAD,2020-07-08,123,12178
Peru,PER,LA LIBERTAD,2020-07-09,133,12311
Peru,PER,LA LIBERTAD,2020-07-10,308,12619
Peru,PER,LA LIBERTAD,2020-07-11,215,12834
Peru,PER,LA LIBERTAD,2020-07-12,77,12911
Peru,PER,LA LIBERTAD,2020-07-13,117,13028
Peru,PER,LA LIBERTAD,2020-07-14,129,13157
Peru,PER,LA LIBERTAD,2020-07-15,275,13432
Peru,PER,LA LIBERTAD,2020-07-16,165,13597
Peru,PER,LA LIBERTAD,2020-07-17,186,13783
Peru,PER,LA LIBERTAD,2020-07-18,251,14034
Peru,PER,LA LIBERTAD,2020-07-19,46,14080
Peru,PER,LA LIBERTAD,2020-07-20,117,14197
Peru,PER,LA LIBERTAD,2020-07-21,212,14409
Peru,PER,LA LIBERTAD,2020-07-22,228,14637
Peru,PER,LA LIBERTAD,2020-07-23,268,14905
Peru,PER,LA LIBERTAD,2020-07-24,241,15146
