pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LA LIBERTAD,2022-09-02,49,168318
Peru,PER,LA LIBERTAD,2022-09-03,46,168364
Peru,PER,LA LIBERTAD,2022-09-04,8,168372
Peru,PER,LA LIBERTAD,2022-09-05,52,168424
Peru,PER,LA LIBERTAD,2022-09-06,52,168476
Peru,PER,LA LIBERTAD,2022-09-07,54,168530
Peru,PER,LA LIBERTAD,2022-09-08,63,168593
Peru,PER,LA LIBERTAD,2022-09-09,34,168627
Peru,PER,LA LIBERTAD,2022-09-10,30,168657
Peru,PER,LA LIBERTAD,2022-09-11,13,168670
Peru,PER,LA LIBERTAD,2022-09-12,31,168701
Peru,PER,LA LIBERTAD,2022-09-13,45,168746
Peru,PER,LA LIBERTAD,2022-09-14,26,168772
Peru,PER,LA LIBERTAD,2022-09-15,37,168809
Peru,PER,LA LIBERTAD,2022-09-16,16,168825
Peru,PER,LA LIBERTAD,2022-09-17,13,168838
Peru,PER,LA LIBERTAD,2022-09-18,2,168840
Peru,PER,LA LIBERTAD,2022-09-19,36,168876
Peru,PER,LA LIBERTAD,2022-09-20,27,168903
Peru,PER,LA LIBERTAD,2022-09-21,17,168920
Peru,PER,LA LIBERTAD,2022-09-22,13,168933
Peru,PER,LA LIBERTAD,2022-09-23,15,168948
Peru,PER,LA LIBERTAD,2022-09-24,12,168960
Peru,PER,LA LIBERTAD,2022-09-25,3,168963
Peru,PER,LA LIBERTAD,2022-09-26,13,168976
Peru,PER,LA LIBERTAD,2022-09-27,6,168982
Peru,PER,LAMBAYEQUE,2020-03-14,1,1
Peru,PER,LAMBAYEQUE,2020-03-15,2,3
Peru,PER,LAMBAYEQUE,2020-03-16,3,6
Peru,PER,LAMBAYEQUE,2020-03-17,3,6
Peru,PER,LAMBAYEQUE,2020-03-18,3,6
Peru,PER,LAMBAYEQUE,2020-03-19,3,6
Peru,PER,LAMBAYEQUE,2020-03-20,2,8
Peru,PER,LAMBAYEQUE,2020-03-21,2,8
Peru,PER,LAMBAYEQUE,2020-03-22,2,8
Peru,PER,LAMBAYEQUE,2020-03-23,2,8
Peru,PER,LAMBAYEQUE,2020-03-24,4,12
Peru,PER,LAMBAYEQUE,2020-03-25,4,12
Peru,PER,LAMBAYEQUE,2020-03-26,1,13
Peru,PER,LAMBAYEQUE,2020-03-27,2,15
Peru,PER,LAMBAYEQUE,2020-03-28,7,22
Peru,PER,LAMBAYEQUE,2020-03-29,1,23
Peru,PER,LAMBAYEQUE,2020-03-30,8,31
Peru,PER,LAMBAYEQUE,2020-03-31,4,35
Peru,PER,LAMBAYEQUE,2020-04-01,1,36
Peru,PER,LAMBAYEQUE,2020-04-02,5,41
Peru,PER,LAMBAYEQUE,2020-04-03,31,72
Peru,PER,LAMBAYEQUE,2020-04-04,49,121
Peru,PER,LAMBAYEQUE,2020-04-05,8,129
Peru,PER,LAMBAYEQUE,2020-04-06,28,157
Peru,PER,LAMBAYEQUE,2020-04-07,156,313
Peru,PER,LAMBAYEQUE,2020-04-08,75,388
Peru,PER,LAMBAYEQUE,2020-04-09,20,408
Peru,PER,LAMBAYEQUE,2020-04-10,59,467
Peru,PER,LAMBAYEQUE,2020-04-11,67,534
Peru,PER,LAMBAYEQUE,2020-04-12,56,590
Peru,PER,LAMBAYEQUE,2020-04-13,59,649
Peru,PER,LAMBAYEQUE,2020-04-14,60,709
Peru,PER,LAMBAYEQUE,2020-04-15,176,885
Peru,PER,LAMBAYEQUE,2020-04-16,86,971
Peru,PER,LAMBAYEQUE,2020-04-17,77,1048
Peru,PER,LAMBAYEQUE,2020-04-18,48,1096
Peru,PER,LAMBAYEQUE,2020-04-19,27,1123
Peru,PER,LAMBAYEQUE,2020-04-20,146,1269
Peru,PER,LAMBAYEQUE,2020-04-21,133,1402
Peru,PER,LAMBAYEQUE,2020-04-22,138,1540
Peru,PER,LAMBAYEQUE,2020-04-23,177,1717
Peru,PER,LAMBAYEQUE,2020-04-24,214,1931
Peru,PER,LAMBAYEQUE,2020-04-25,136,2067
Peru,PER,LAMBAYEQUE,2020-04-26,71,2138
Peru,PER,LAMBAYEQUE,2020-04-27,297,2435
Peru,PER,LAMBAYEQUE,2020-04-28,241,2676
Peru,PER,LAMBAYEQUE,2020-04-29,251,2927
Peru,PER,LAMBAYEQUE,2020-04-30,217,3144
Peru,PER,LAMBAYEQUE,2020-05-01,234,3378
Peru,PER,LAMBAYEQUE,2020-05-02,146,3524
Peru,PER,LAMBAYEQUE,2020-05-03,132,3656
Peru,PER,LAMBAYEQUE,2020-05-04,332,3988
Peru,PER,LAMBAYEQUE,2020-05-05,234,4222
Peru,PER,LAMBAYEQUE,2020-05-06,193,4415
Peru,PER,LAMBAYEQUE,2020-05-07,158,4573
Peru,PER,LAMBAYEQUE,2020-05-08,154,4727
Peru,PER,LAMBAYEQUE,2020-05-09,68,4795
Peru,PER,LAMBAYEQUE,2020-05-10,27,4822
Peru,PER,LAMBAYEQUE,2020-05-11,127,4949
Peru,PER,LAMBAYEQUE,2020-05-12,130,5079
Peru,PER,LAMBAYEQUE,2020-05-13,165,5244
Peru,PER,LAMBAYEQUE,2020-05-14,182,5426
Peru,PER,LAMBAYEQUE,2020-05-15,263,5689
Peru,PER,LAMBAYEQUE,2020-05-16,135,5824
Peru,PER,LAMBAYEQUE,2020-05-17,27,5851
Peru,PER,LAMBAYEQUE,2020-05-18,226,6077
Peru,PER,LAMBAYEQUE,2020-05-19,218,6295
Peru,PER,LAMBAYEQUE,2020-05-20,135,6430
Peru,PER,LAMBAYEQUE,2020-05-21,166,6596
Peru,PER,LAMBAYEQUE,2020-05-22,158,6754
Peru,PER,LAMBAYEQUE,2020-05-23,201,6955
Peru,PER,LAMBAYEQUE,2020-05-24,96,7051
Peru,PER,LAMBAYEQUE,2020-05-25,321,7372
Peru,PER,LAMBAYEQUE,2020-05-26,460,7832
Peru,PER,LAMBAYEQUE,2020-05-27,508,8340
Peru,PER,LAMBAYEQUE,2020-05-28,316,8656
Peru,PER,LAMBAYEQUE,2020-05-29,242,8898
Peru,PER,LAMBAYEQUE,2020-05-30,327,9225
Peru,PER,LAMBAYEQUE,2020-05-31,60,9285
Peru,PER,LAMBAYEQUE,2020-06-01,155,9440
Peru,PER,LAMBAYEQUE,2020-06-02,172,9612
Peru,PER,LAMBAYEQUE,2020-06-03,136,9748
Peru,PER,LAMBAYEQUE,2020-06-04,183,9931
Peru,PER,LAMBAYEQUE,2020-06-05,89,10020
Peru,PER,LAMBAYEQUE,2020-06-06,157,10177
Peru,PER,LAMBAYEQUE,2020-06-07,115,10292
Peru,PER,LAMBAYEQUE,2020-06-08,187,10479
Peru,PER,LAMBAYEQUE,2020-06-09,204,10683
Peru,PER,LAMBAYEQUE,2020-06-10,257,10940
Peru,PER,LAMBAYEQUE,2020-06-11,310,11250
Peru,PER,LAMBAYEQUE,2020-06-12,308,11558
Peru,PER,LAMBAYEQUE,2020-06-13,204,11762
Peru,PER,LAMBAYEQUE,2020-06-14,39,11801
Peru,PER,LAMBAYEQUE,2020-06-15,181,11982
Peru,PER,LAMBAYEQUE,2020-06-16,128,12110
Peru,PER,LAMBAYEQUE,2020-06-17,201,12311
Peru,PER,LAMBAYEQUE,2020-06-18,164,12475
Peru,PER,LAMBAYEQUE,2020-06-19,179,12654
Peru,PER,LAMBAYEQUE,2020-06-20,107,12761
Peru,PER,LAMBAYEQUE,2020-06-21,51,12812
Peru,PER,LAMBAYEQUE,2020-06-22,174,12986
Peru,PER,LAMBAYEQUE,2020-06-23,117,13103
Peru,PER,LAMBAYEQUE,2020-06-24,257,13360
Peru,PER,LAMBAYEQUE,2020-06-25,142,13502
Peru,PER,LAMBAYEQUE,2020-06-26,256,13758
Peru,PER,LAMBAYEQUE,2020-06-27,146,13904
Peru,PER,LAMBAYEQUE,2020-06-28,31,13935
Peru,PER,LAMBAYEQUE,2020-06-29,57,13992
Peru,PER,LAMBAYEQUE,2020-06-30,135,14127
Peru,PER,LAMBAYEQUE,2020-07-01,133,14260
Peru,PER,LAMBAYEQUE,2020-07-02,117,14377
Peru,PER,LAMBAYEQUE,2020-07-03,153,14530
Peru,PER,LAMBAYEQUE,2020-07-04,88,14618
Peru,PER,LAMBAYEQUE,2020-07-05,38,14656
Peru,PER,LAMBAYEQUE,2020-07-06,154,14810
Peru,PER,LAMBAYEQUE,2020-07-07,107,14917
Peru,PER,LAMBAYEQUE,2020-07-08,167,15084
Peru,PER,LAMBAYEQUE,2020-07-09,65,15149
Peru,PER,LAMBAYEQUE,2020-07-10,173,15322
Peru,PER,LAMBAYEQUE,2020-07-11,124,15446
Peru,PER,LAMBAYEQUE,2020-07-12,41,15487
Peru,PER,LAMBAYEQUE,2020-07-13,72,15559
Peru,PER,LAMBAYEQUE,2020-07-14,132,15691
Peru,PER,LAMBAYEQUE,2020-07-15,89,15780
Peru,PER,LAMBAYEQUE,2020-07-16,112,15892
Peru,PER,LAMBAYEQUE,2020-07-17,122,16014
Peru,PER,LAMBAYEQUE,2020-07-18,153,16167
Peru,PER,LAMBAYEQUE,2020-07-19,23,16190
Peru,PER,LAMBAYEQUE,2020-07-20,70,16260
Peru,PER,LAMBAYEQUE,2020-07-21,127,16387
Peru,PER,LAMBAYEQUE,2020-07-22,161,16548
Peru,PER,LAMBAYEQUE,2020-07-23,138,16686
Peru,PER,LAMBAYEQUE,2020-07-24,169,16855
Peru,PER,LAMBAYEQUE,2020-07-25,148,17003
Peru,PER,LAMBAYEQUE,2020-07-26,40,17043
Peru,PER,LAMBAYEQUE,2020-07-27,276,17319
Peru,PER,LAMBAYEQUE,2020-07-28,58,17377
Peru,PER,LAMBAYEQUE,2020-07-29,192,17569
Peru,PER,LAMBAYEQUE,2020-07-30,205,17774
Peru,PER,LAMBAYEQUE,2020-07-31,174,17948
Peru,PER,LAMBAYEQUE,2020-08-01,147,18095
Peru,PER,LAMBAYEQUE,2020-08-02,68,18163
Peru,PER,LAMBAYEQUE,2020-08-03,184,18347
Peru,PER,LAMBAYEQUE,2020-08-04,213,18560
Peru,PER,LAMBAYEQUE,2020-08-05,127,18687
Peru,PER,LAMBAYEQUE,2020-08-06,218,18905
Peru,PER,LAMBAYEQUE,2020-08-07,213,19118
Peru,PER,LAMBAYEQUE,2020-08-08,168,19286
Peru,PER,LAMBAYEQUE,2020-08-09,36,19322
Peru,PER,LAMBAYEQUE,2020-08-10,193,19515
Peru,PER,LAMBAYEQUE,2020-08-11,184,19699
Peru,PER,LAMBAYEQUE,2020-08-12,190,19889
Peru,PER,LAMBAYEQUE,2020-08-13,206,20095
Peru,PER,LAMBAYEQUE,2020-08-14,174,20269
Peru,PER,LAMBAYEQUE,2020-08-15,160,20429
Peru,PER,LAMBAYEQUE,2020-08-16,44,20473
Peru,PER,LAMBAYEQUE,2020-08-17,172,20645
Peru,PER,LAMBAYEQUE,2020-08-18,152,20797
Peru,PER,LAMBAYEQUE,2020-08-19,214,21011
Peru,PER,LAMBAYEQUE,2020-08-20,308,21319
Peru,PER,LAMBAYEQUE,2020-08-21,192,21511
Peru,PER,LAMBAYEQUE,2020-08-22,128,21639
Peru,PER,LAMBAYEQUE,2020-08-23,40,21679
Peru,PER,LAMBAYEQUE,2020-08-24,165,21844
Peru,PER,LAMBAYEQUE,2020-08-25,258,22102
Peru,PER,LAMBAYEQUE,2020-08-26,163,22265
Peru,PER,LAMBAYEQUE,2020-08-27,182,22447
Peru,PER,LAMBAYEQUE,2020-08-28,265,22712
Peru,PER,LAMBAYEQUE,2020-08-29,183,22895
Peru,PER,LAMBAYEQUE,2020-08-30,41,22936
Peru,PER,LAMBAYEQUE,2020-08-31,134,23070
Peru,PER,LAMBAYEQUE,2020-09-01,190,23260
Peru,PER,LAMBAYEQUE,2020-09-02,114,23374
Peru,PER,LAMBAYEQUE,2020-09-03,44,23418
Peru,PER,LAMBAYEQUE,2020-09-04,242,23660
Peru,PER,LAMBAYEQUE,2020-09-05,112,23772
Peru,PER,LAMBAYEQUE,2020-09-06,20,23792
Peru,PER,LAMBAYEQUE,2020-09-07,133,23925
Peru,PER,LAMBAYEQUE,2020-09-08,119,24044
Peru,PER,LAMBAYEQUE,2020-09-09,159,24203
Peru,PER,LAMBAYEQUE,2020-09-10,116,24319
Peru,PER,LAMBAYEQUE,2020-09-11,237,24556
Peru,PER,LAMBAYEQUE,2020-09-12,129,24685
Peru,PER,LAMBAYEQUE,2020-09-13,43,24728
Peru,PER,LAMBAYEQUE,2020-09-14,191,24919
Peru,PER,LAMBAYEQUE,2020-09-15,204,25123
Peru,PER,LAMBAYEQUE,2020-09-16,208,25331
Peru,PER,LAMBAYEQUE,2020-09-17,150,25481
Peru,PER,LAMBAYEQUE,2020-09-18,115,25596
Peru,PER,LAMBAYEQUE,2020-09-19,106,25702
Peru,PER,LAMBAYEQUE,2020-09-20,52,25754
Peru,PER,LAMBAYEQUE,2020-09-21,91,25845
Peru,PER,LAMBAYEQUE,2020-09-22,223,26068
Peru,PER,LAMBAYEQUE,2020-09-23,202,26270
Peru,PER,LAMBAYEQUE,2020-09-24,139,26409
Peru,PER,LAMBAYEQUE,2020-09-25,176,26585
Peru,PER,LAMBAYEQUE,2020-09-26,244,26829
Peru,PER,LAMBAYEQUE,2020-09-27,15,26844
Peru,PER,LAMBAYEQUE,2020-09-28,64,26908
Peru,PER,LAMBAYEQUE,2020-09-29,157,27065
Peru,PER,LAMBAYEQUE,2020-09-30,75,27140
Peru,PER,LAMBAYEQUE,2020-10-01,97,27237
Peru,PER,LAMBAYEQUE,2020-10-02,69,27306
Peru,PER,LAMBAYEQUE,2020-10-03,62,27368
Peru,PER,LAMBAYEQUE,2020-10-04,30,27398
Peru,PER,LAMBAYEQUE,2020-10-05,62,27460
Peru,PER,LAMBAYEQUE,2020-10-06,34,27494
Peru,PER,LAMBAYEQUE,2020-10-07,96,27590
Peru,PER,LAMBAYEQUE,2020-10-08,57,27647
Peru,PER,LAMBAYEQUE,2020-10-09,110,27757
Peru,PER,LAMBAYEQUE,2020-10-10,64,27821
Peru,PER,LAMBAYEQUE,2020-10-11,47,27868
Peru,PER,LAMBAYEQUE,2020-10-12,83,27951
Peru,PER,LAMBAYEQUE,2020-10-13,204,28155
Peru,PER,LAMBAYEQUE,2020-10-14,52,28207
Peru,PER,LAMBAYEQUE,2020-10-15,132,28339
Peru,PER,LAMBAYEQUE,2020-10-16,168,28507
Peru,PER,LAMBAYEQUE,2020-10-17,123,28630
Peru,PER,LAMBAYEQUE,2020-10-18,33,28663
Peru,PER,LAMBAYEQUE,2020-10-19,75,28738
Peru,PER,LAMBAYEQUE,2020-10-20,120,28858
Peru,PER,LAMBAYEQUE,2020-10-21,205,29063
Peru,PER,LAMBAYEQUE,2020-10-22,60,29123
Peru,PER,LAMBAYEQUE,2020-10-23,88,29211
Peru,PER,LAMBAYEQUE,2020-10-24,69,29280
Peru,PER,LAMBAYEQUE,2020-10-25,28,29308
Peru,PER,LAMBAYEQUE,2020-10-26,36,29344
Peru,PER,LAMBAYEQUE,2020-10-27,79,29423
Peru,PER,LAMBAYEQUE,2020-10-28,40,29463
Peru,PER,LAMBAYEQUE,2020-10-29,65,29528
Peru,PER,LAMBAYEQUE,2020-10-30,48,29576
Peru,PER,LAMBAYEQUE,2020-10-31,30,29606
Peru,PER,LAMBAYEQUE,2020-11-01,25,29631
Peru,PER,LAMBAYEQUE,2020-11-02,42,29673
Peru,PER,LAMBAYEQUE,2020-11-03,81,29754
Peru,PER,LAMBAYEQUE,2020-11-04,67,29821
Peru,PER,LAMBAYEQUE,2020-11-05,40,29861
Peru,PER,LAMBAYEQUE,2020-11-06,40,29861
Peru,PER,LAMBAYEQUE,2020-11-07,67,29928
Peru,PER,LAMBAYEQUE,2020-11-08,16,29944
Peru,PER,LAMBAYEQUE,2020-11-09,20,29964
Peru,PER,LAMBAYEQUE,2020-11-10,58,30022
Peru,PER,LAMBAYEQUE,2020-11-11,89,30111
Peru,PER,LAMBAYEQUE,2020-11-12,114,30225
Peru,PER,LAMBAYEQUE,2020-11-13,55,30280
Peru,PER,LAMBAYEQUE,2020-11-14,50,30330
Peru,PER,LAMBAYEQUE,2020-11-15,8,30338
Peru,PER,LAMBAYEQUE,2020-11-16,37,30375
Peru,PER,LAMBAYEQUE,2020-11-17,114,30489
Peru,PER,LAMBAYEQUE,2020-11-18,99,30588
Peru,PER,LAMBAYEQUE,2020-11-19,156,30744
Peru,PER,LAMBAYEQUE,2020-11-20,94,30838
Peru,PER,LAMBAYEQUE,2020-11-21,70,30908
Peru,PER,LAMBAYEQUE,2020-11-22,9,30917
Peru,PER,LAMBAYEQUE,2020-11-23,57,30974
Peru,PER,LAMBAYEQUE,2020-11-24,53,31027
Peru,PER,LAMBAYEQUE,2020-11-25,43,31070
Peru,PER,LAMBAYEQUE,2020-11-26,84,31154
Peru,PER,LAMBAYEQUE,2020-11-27,206,31360
Peru,PER,LAMBAYEQUE,2020-11-28,43,31403
Peru,PER,LAMBAYEQUE,2020-11-29,27,31430
Peru,PER,LAMBAYEQUE,2020-11-30,50,31480
Peru,PER,LAMBAYEQUE,2020-12-01,116,31596
Peru,PER,LAMBAYEQUE,2020-12-02,82,31678
Peru,PER,LAMBAYEQUE,2020-12-03,107,31785
Peru,PER,LAMBAYEQUE,2020-12-04,62,31847
Peru,PER,LAMBAYEQUE,2020-12-05,134,31981
Peru,PER,LAMBAYEQUE,2020-12-06,134,31981
Peru,PER,LAMBAYEQUE,2020-12-07,37,32018
Peru,PER,LAMBAYEQUE,2020-12-08,28,32046
Peru,PER,LAMBAYEQUE,2020-12-09,129,32175
Peru,PER,LAMBAYEQUE,2020-12-10,126,32301
Peru,PER,LAMBAYEQUE,2020-12-11,161,32462
Peru,PER,LAMBAYEQUE,2020-12-12,39,32501
Peru,PER,LAMBAYEQUE,2020-12-13,17,32518
Peru,PER,LAMBAYEQUE,2020-12-14,73,32591
Peru,PER,LAMBAYEQUE,2020-12-15,149,32740
Peru,PER,LAMBAYEQUE,2020-12-16,107,32847
Peru,PER,LAMBAYEQUE,2020-12-17,77,32924
Peru,PER,LAMBAYEQUE,2020-12-18,93,33017
Peru,PER,LAMBAYEQUE,2020-12-19,26,33043
Peru,PER,LAMBAYEQUE,2020-12-20,34,33077
Peru,PER,LAMBAYEQUE,2020-12-21,53,33130
Peru,PER,LAMBAYEQUE,2020-12-22,23,33153
Peru,PER,LAMBAYEQUE,2020-12-23,11,33164
Peru,PER,LAMBAYEQUE,2020-12-24,65,33229
Peru,PER,LAMBAYEQUE,2020-12-25,16,33245
Peru,PER,LAMBAYEQUE,2020-12-26,25,33270
Peru,PER,LAMBAYEQUE,2020-12-27,36,33306
Peru,PER,LAMBAYEQUE,2020-12-28,80,33386
Peru,PER,LAMBAYEQUE,2020-12-29,49,33435
Peru,PER,LAMBAYEQUE,2020-12-30,135,33570
Peru,PER,LAMBAYEQUE,2020-12-31,12,33582
Peru,PER,LAMBAYEQUE,2021-01-01,7,33589
Peru,PER,LAMBAYEQUE,2021-01-02,28,33617
Peru,PER,LAMBAYEQUE,2021-01-03,37,33654
Peru,PER,LAMBAYEQUE,2021-01-04,30,33684
Peru,PER,LAMBAYEQUE,2021-01-05,77,33761
Peru,PER,LAMBAYEQUE,2021-01-06,77,33838
Peru,PER,LAMBAYEQUE,2021-01-07,95,33933
Peru,PER,LAMBAYEQUE,2021-01-08,174,34107
Peru,PER,LAMBAYEQUE,2021-01-09,35,34142
Peru,PER,LAMBAYEQUE,2021-01-10,53,34195
Peru,PER,LAMBAYEQUE,2021-01-11,74,34269
Peru,PER,LAMBAYEQUE,2021-01-12,157,34426
Peru,PER,LAMBAYEQUE,2021-01-13,166,34592
Peru,PER,LAMBAYEQUE,2021-01-14,77,34669
Peru,PER,LAMBAYEQUE,2021-01-15,145,34814
Peru,PER,LAMBAYEQUE,2021-01-16,95,34909
Peru,PER,LAMBAYEQUE,2021-01-17,6,34915
Peru,PER,LAMBAYEQUE,2021-01-18,72,34987
Peru,PER,LAMBAYEQUE,2021-01-19,122,35109
Peru,PER,LAMBAYEQUE,2021-01-20,66,35175
Peru,PER,LAMBAYEQUE,2021-01-21,103,35278
Peru,PER,LAMBAYEQUE,2021-01-22,145,35423
Peru,PER,LAMBAYEQUE,2021-01-23,93,35516
Peru,PER,LAMBAYEQUE,2021-01-24,79,35595
Peru,PER,LAMBAYEQUE,2021-01-25,55,35650
Peru,PER,LAMBAYEQUE,2021-01-26,146,35796
Peru,PER,LAMBAYEQUE,2021-01-27,61,35857
Peru,PER,LAMBAYEQUE,2021-01-28,77,35934
Peru,PER,LAMBAYEQUE,2021-01-29,120,36054
Peru,PER,LAMBAYEQUE,2021-01-30,87,36141
Peru,PER,LAMBAYEQUE,2021-01-31,25,36166
Peru,PER,LAMBAYEQUE,2021-02-01,79,36245
Peru,PER,LAMBAYEQUE,2021-02-02,139,36384
Peru,PER,LAMBAYEQUE,2021-02-03,120,36504
Peru,PER,LAMBAYEQUE,2021-02-04,65,36569
Peru,PER,LAMBAYEQUE,2021-02-05,172,36741
Peru,PER,LAMBAYEQUE,2021-02-06,106,36847
Peru,PER,LAMBAYEQUE,2021-02-07,141,36988
Peru,PER,LAMBAYEQUE,2021-02-08,134,37122
Peru,PER,LAMBAYEQUE,2021-02-09,206,37328
Peru,PER,LAMBAYEQUE,2021-02-10,129,37457
Peru,PER,LAMBAYEQUE,2021-02-11,82,37539
Peru,PER,LAMBAYEQUE,2021-02-12,112,37651
Peru,PER,LAMBAYEQUE,2021-02-13,55,37706
Peru,PER,LAMBAYEQUE,2021-02-14,5,37711
Peru,PER,LAMBAYEQUE,2021-02-15,80,37791
Peru,PER,LAMBAYEQUE,2021-02-16,129,37920
Peru,PER,LAMBAYEQUE,2021-02-17,53,37973
Peru,PER,LAMBAYEQUE,2021-02-18,148,38121
Peru,PER,LAMBAYEQUE,2021-02-19,112,38233
Peru,PER,LAMBAYEQUE,2021-02-20,53,38286
Peru,PER,LAMBAYEQUE,2021-02-21,20,38306
Peru,PER,LAMBAYEQUE,2021-02-22,70,38376
Peru,PER,LAMBAYEQUE,2021-02-23,113,38489
Peru,PER,LAMBAYEQUE,2021-02-24,74,38563
Peru,PER,LAMBAYEQUE,2021-02-25,56,38619
Peru,PER,LAMBAYEQUE,2021-02-26,125,38744
Peru,PER,LAMBAYEQUE,2021-02-27,156,38900
Peru,PER,LAMBAYEQUE,2021-02-28,133,39033
Peru,PER,LAMBAYEQUE,2021-03-01,114,39147
Peru,PER,LAMBAYEQUE,2021-03-02,94,39241
Peru,PER,LAMBAYEQUE,2021-03-03,75,39316
Peru,PER,LAMBAYEQUE,2021-03-04,111,39427
Peru,PER,LAMBAYEQUE,2021-03-05,159,39586
Peru,PER,LAMBAYEQUE,2021-03-06,111,39697
Peru,PER,LAMBAYEQUE,2021-03-07,102,39799
Peru,PER,LAMBAYEQUE,2021-03-08,147,39946
Peru,PER,LAMBAYEQUE,2021-03-09,161,40107
Peru,PER,LAMBAYEQUE,2021-03-10,159,40266
Peru,PER,LAMBAYEQUE,2021-03-11,165,40431
Peru,PER,LAMBAYEQUE,2021-03-12,149,40580
Peru,PER,LAMBAYEQUE,2021-03-13,95,40675
Peru,PER,LAMBAYEQUE,2021-03-14,95,40770
Peru,PER,LAMBAYEQUE,2021-03-15,107,40877
Peru,PER,LAMBAYEQUE,2021-03-16,162,41039
Peru,PER,LAMBAYEQUE,2021-03-17,101,41140
Peru,PER,LAMBAYEQUE,2021-03-18,134,41274
Peru,PER,LAMBAYEQUE,2021-03-19,159,41433
Peru,PER,LAMBAYEQUE,2021-03-20,139,41572
Peru,PER,LAMBAYEQUE,2021-03-21,233,41805
Peru,PER,LAMBAYEQUE,2021-03-22,245,42050
Peru,PER,LAMBAYEQUE,2021-03-23,255,42305
Peru,PER,LAMBAYEQUE,2021-03-24,264,42569
Peru,PER,LAMBAYEQUE,2021-03-25,168,42737
Peru,PER,LAMBAYEQUE,2021-03-26,353,43090
Peru,PER,LAMBAYEQUE,2021-03-27,208,43298
Peru,PER,LAMBAYEQUE,2021-03-28,147,43445
Peru,PER,LAMBAYEQUE,2021-03-29,167,43612
Peru,PER,LAMBAYEQUE,2021-03-30,298,43910
Peru,PER,LAMBAYEQUE,2021-03-31,182,44092
Peru,PER,LAMBAYEQUE,2021-04-01,88,44180
Peru,PER,LAMBAYEQUE,2021-04-02,37,44217
Peru,PER,LAMBAYEQUE,2021-04-03,221,44438
Peru,PER,LAMBAYEQUE,2021-04-04,82,44520
Peru,PER,LAMBAYEQUE,2021-04-05,326,44846
Peru,PER,LAMBAYEQUE,2021-04-06,208,45054
Peru,PER,LAMBAYEQUE,2021-04-07,244,45298
Peru,PER,LAMBAYEQUE,2021-04-08,276,45574
Peru,PER,LAMBAYEQUE,2021-04-09,274,45848
Peru,PER,LAMBAYEQUE,2021-04-10,306,46154
Peru,PER,LAMBAYEQUE,2021-04-11,206,46360
Peru,PER,LAMBAYEQUE,2021-04-12,292,46652
Peru,PER,LAMBAYEQUE,2021-04-13,271,46923
Peru,PER,LAMBAYEQUE,2021-04-14,293,47216
Peru,PER,LAMBAYEQUE,2021-04-15,307,47523
Peru,PER,LAMBAYEQUE,2021-04-16,630,48153
Peru,PER,LAMBAYEQUE,2021-04-17,210,48363
Peru,PER,LAMBAYEQUE,2021-04-18,174,48537
Peru,PER,LAMBAYEQUE,2021-04-19,343,48880
Peru,PER,LAMBAYEQUE,2021-04-20,440,49320
Peru,PER,LAMBAYEQUE,2021-04-21,376,49696
Peru,PER,LAMBAYEQUE,2021-04-22,394,50090
Peru,PER,LAMBAYEQUE,2021-04-23,441,50531
Peru,PER,LAMBAYEQUE,2021-04-24,322,50853
Peru,PER,LAMBAYEQUE,2021-04-25,96,50949
Peru,PER,LAMBAYEQUE,2021-04-26,354,51303
Peru,PER,LAMBAYEQUE,2021-04-27,228,51531
Peru,PER,LAMBAYEQUE,2021-04-28,213,51744
Peru,PER,LAMBAYEQUE,2021-04-29,361,52105
Peru,PER,LAMBAYEQUE,2021-04-30,317,52422
Peru,PER,LAMBAYEQUE,2021-05-01,138,52560
Peru,PER,LAMBAYEQUE,2021-05-02,61,52621
Peru,PER,LAMBAYEQUE,2021-05-03,315,52936
Peru,PER,LAMBAYEQUE,2021-05-04,246,53182
Peru,PER,LAMBAYEQUE,2021-05-05,286,53468
Peru,PER,LAMBAYEQUE,2021-05-06,268,53736
Peru,PER,LAMBAYEQUE,2021-05-07,196,53932
Peru,PER,LAMBAYEQUE,2021-05-08,188,54120
Peru,PER,LAMBAYEQUE,2021-05-09,20,54140
Peru,PER,LAMBAYEQUE,2021-05-10,244,54384
Peru,PER,LAMBAYEQUE,2021-05-11,214,54598
Peru,PER,LAMBAYEQUE,2021-05-12,221,54819
Peru,PER,LAMBAYEQUE,2021-05-13,166,54985
Peru,PER,LAMBAYEQUE,2021-05-14,157,55142
Peru,PER,LAMBAYEQUE,2021-05-15,134,55276
Peru,PER,LAMBAYEQUE,2021-05-16,66,55342
Peru,PER,LAMBAYEQUE,2021-05-17,192,55534
Peru,PER,LAMBAYEQUE,2021-05-18,148,55682
Peru,PER,LAMBAYEQUE,2021-05-19,189,55871
Peru,PER,LAMBAYEQUE,2021-05-20,144,56015
Peru,PER,LAMBAYEQUE,2021-05-21,136,56151
Peru,PER,LAMBAYEQUE,2021-05-22,126,56277
Peru,PER,LAMBAYEQUE,2021-05-23,33,56310
Peru,PER,LAMBAYEQUE,2021-05-24,151,56461
Peru,PER,LAMBAYEQUE,2021-05-25,108,56569
Peru,PER,LAMBAYEQUE,2021-05-26,125,56694
Peru,PER,LAMBAYEQUE,2021-05-27,109,56803
Peru,PER,LAMBAYEQUE,2021-05-28,91,56894
