fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-04-10,Peru,PER,LIMA,3504,780495
2021-04-11,Peru,PER,LIMA,1212,781707
2021-04-12,Peru,PER,LIMA,3984,785691
2021-04-13,Peru,PER,LIMA,3668,789359
2021-04-14,Peru,PER,LIMA,3363,792722
2021-04-15,Peru,PER,LIMA,3996,796718
2021-04-16,Peru,PER,LIMA,4759,801477
2021-04-17,Peru,PER,LIMA,3081,804558
2021-04-18,Peru,PER,LIMA,1139,805697
2021-04-19,Peru,PER,LIMA,3266,808963
2021-04-20,Peru,PER,LIMA,2927,811890
2021-04-21,Peru,PER,LIMA,3118,815008
2021-04-22,Peru,PER,LIMA,3457,818465
2021-04-23,Peru,PER,LIMA,3287,821752
2021-04-24,Peru,PER,LIMA,2873,824625
2021-04-25,Peru,PER,LIMA,1878,826503
2021-04-26,Peru,PER,LIMA,2979,829482
2021-04-27,Peru,PER,LIMA,2914,832396
2021-04-28,Peru,PER,LIMA,2866,835262
2021-04-29,Peru,PER,LIMA,2826,838088
2021-04-30,Peru,PER,LIMA,2592,840680
2021-05-01,Peru,PER,LIMA,1911,842591
2021-05-02,Peru,PER,LIMA,1401,843992
2021-05-03,Peru,PER,LIMA,2051,846043
2021-05-04,Peru,PER,LIMA,2283,848326
2021-05-05,Peru,PER,LIMA,2435,850761
2021-05-06,Peru,PER,LIMA,2033,852794
2021-05-07,Peru,PER,LIMA,2279,855073
2021-05-08,Peru,PER,LIMA,1584,856657
2021-05-09,Peru,PER,LIMA,660,857317
2021-05-10,Peru,PER,LIMA,2403,859720
2021-05-11,Peru,PER,LIMA,2070,861790
2021-05-12,Peru,PER,LIMA,1994,863784
2021-05-13,Peru,PER,LIMA,2008,865792
2021-05-14,Peru,PER,LIMA,1701,867493
2021-05-15,Peru,PER,LIMA,1401,868894
2021-05-16,Peru,PER,LIMA,734,869628
2021-05-17,Peru,PER,LIMA,1590,871218
2021-05-18,Peru,PER,LIMA,1647,872865
2021-05-19,Peru,PER,LIMA,1429,874294
2021-05-20,Peru,PER,LIMA,1553,875847
2021-05-21,Peru,PER,LIMA,1357,877204
2021-05-22,Peru,PER,LIMA,1176,878380
2021-05-23,Peru,PER,LIMA,424,878804
2021-05-24,Peru,PER,LIMA,1349,880153
2021-05-25,Peru,PER,LIMA,1590,881743
2021-05-26,Peru,PER,LIMA,1322,883065
2021-05-27,Peru,PER,LIMA,1095,884160
2021-05-28,Peru,PER,LIMA,1035,885195
2021-05-29,Peru,PER,LIMA,933,886128
2021-05-30,Peru,PER,LIMA,358,886486
2021-05-31,Peru,PER,LIMA,1081,887567
2021-06-01,Peru,PER,LIMA,1044,888611
2021-06-02,Peru,PER,LIMA,1086,889697
2021-06-03,Peru,PER,LIMA,916,890613
2021-06-04,Peru,PER,LIMA,1034,891647
2021-06-05,Peru,PER,LIMA,845,892492
2021-06-06,Peru,PER,LIMA,309,892801
2021-06-07,Peru,PER,LIMA,956,893757
2021-06-08,Peru,PER,LIMA,782,894539
2021-06-09,Peru,PER,LIMA,897,895436
2021-06-10,Peru,PER,LIMA,691,896127
2021-06-11,Peru,PER,LIMA,794,896921
2021-06-12,Peru,PER,LIMA,710,897631
2021-06-13,Peru,PER,LIMA,292,897923
2021-06-14,Peru,PER,LIMA,886,898809
2021-06-15,Peru,PER,LIMA,2944,901753
2021-06-16,Peru,PER,LIMA,1013,902766
2021-06-17,Peru,PER,LIMA,838,903604
2021-06-18,Peru,PER,LIMA,809,904413
2021-06-19,Peru,PER,LIMA,592,905005
2021-06-20,Peru,PER,LIMA,246,905251
2021-06-21,Peru,PER,LIMA,885,906136
2021-06-22,Peru,PER,LIMA,714,906850
2021-06-23,Peru,PER,LIMA,633,907483
2021-06-24,Peru,PER,LIMA,683,908166
2021-06-25,Peru,PER,LIMA,673,908839
2021-06-26,Peru,PER,LIMA,597,909436
2021-06-27,Peru,PER,LIMA,260,909696
2021-06-28,Peru,PER,LIMA,865,910561
2021-06-29,Peru,PER,LIMA,265,910826
2021-06-30,Peru,PER,LIMA,671,911497
2021-07-01,Peru,PER,LIMA,663,912160
2021-07-02,Peru,PER,LIMA,653,912813
2021-07-03,Peru,PER,LIMA,587,913400
2021-07-04,Peru,PER,LIMA,161,913561
2021-07-05,Peru,PER,LIMA,666,914227
2021-07-06,Peru,PER,LIMA,568,914795
2021-07-07,Peru,PER,LIMA,662,915457
2021-07-08,Peru,PER,LIMA,606,916063
2021-07-09,Peru,PER,LIMA,570,916633
2021-07-10,Peru,PER,LIMA,515,917148
2021-07-11,Peru,PER,LIMA,226,917374
2021-07-12,Peru,PER,LIMA,562,917936
2021-07-13,Peru,PER,LIMA,565,918501
2021-07-14,Peru,PER,LIMA,653,919154
2021-07-15,Peru,PER,LIMA,511,919665
2021-07-16,Peru,PER,LIMA,500,920165
2021-07-17,Peru,PER,LIMA,440,920605
2021-07-18,Peru,PER,LIMA,185,920790
2021-07-19,Peru,PER,LIMA,503,921293
2021-07-20,Peru,PER,LIMA,399,921692
2021-07-21,Peru,PER,LIMA,426,922118
2021-07-22,Peru,PER,LIMA,497,922615
2021-07-23,Peru,PER,LIMA,463,923078
2021-07-24,Peru,PER,LIMA,474,923552
2021-07-25,Peru,PER,LIMA,124,923676
2021-07-26,Peru,PER,LIMA,455,924131
2021-07-27,Peru,PER,LIMA,401,924532
2021-07-28,Peru,PER,LIMA,146,924678
2021-07-29,Peru,PER,LIMA,246,924924
2021-07-30,Peru,PER,LIMA,537,925461
2021-07-31,Peru,PER,LIMA,450,925911
2021-08-01,Peru,PER,LIMA,197,926108
2021-08-02,Peru,PER,LIMA,534,926642
2021-08-03,Peru,PER,LIMA,489,927131
2021-08-04,Peru,PER,LIMA,459,927590
2021-08-05,Peru,PER,LIMA,523,928113
2021-08-06,Peru,PER,LIMA,515,928628
2021-08-07,Peru,PER,LIMA,478,929106
2021-08-08,Peru,PER,LIMA,164,929270
2021-08-09,Peru,PER,LIMA,487,929757
2021-08-10,Peru,PER,LIMA,540,930297
2021-08-11,Peru,PER,LIMA,717,931014
2021-08-12,Peru,PER,LIMA,448,931462
2021-08-13,Peru,PER,LIMA,496,931958
2021-08-14,Peru,PER,LIMA,363,932321
2021-08-15,Peru,PER,LIMA,145,932466
2021-08-16,Peru,PER,LIMA,592,933058
2021-08-17,Peru,PER,LIMA,390,933448
2021-08-18,Peru,PER,LIMA,394,933842
2021-08-19,Peru,PER,LIMA,457,934299
2021-08-20,Peru,PER,LIMA,353,934652
2021-08-21,Peru,PER,LIMA,280,934932
2021-08-22,Peru,PER,LIMA,145,935077
2021-08-23,Peru,PER,LIMA,473,935550
2021-08-24,Peru,PER,LIMA,386,935936
2021-08-25,Peru,PER,LIMA,383,936319
2021-08-26,Peru,PER,LIMA,331,936650
2021-08-27,Peru,PER,LIMA,428,937078
2021-08-28,Peru,PER,LIMA,298,937376
2021-08-29,Peru,PER,LIMA,137,937513
2021-08-30,Peru,PER,LIMA,157,937670
2021-08-31,Peru,PER,LIMA,350,938020
2021-09-01,Peru,PER,LIMA,355,938375
2021-09-02,Peru,PER,LIMA,331,938706
2021-09-03,Peru,PER,LIMA,316,939022
2021-09-04,Peru,PER,LIMA,325,939347
2021-09-05,Peru,PER,LIMA,157,939504
2021-09-06,Peru,PER,LIMA,308,939812
2021-09-07,Peru,PER,LIMA,284,940096
2021-09-08,Peru,PER,LIMA,271,940367
2021-09-09,Peru,PER,LIMA,158,940525
NA,Peru,PER,LIMA,615,941140
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,41,148
2020-04-05,Peru,PER,LORETO,31,179
2020-04-06,Peru,PER,LORETO,10,189
2020-04-07,Peru,PER,LORETO,100,289
2020-04-08,Peru,PER,LORETO,68,357
2020-04-09,Peru,PER,LORETO,4,361
2020-04-10,Peru,PER,LORETO,7,368
2020-04-11,Peru,PER,LORETO,13,381
2020-04-12,Peru,PER,LORETO,25,406
2020-04-13,Peru,PER,LORETO,26,432
2020-04-14,Peru,PER,LORETO,31,463
2020-04-15,Peru,PER,LORETO,12,475
2020-04-16,Peru,PER,LORETO,8,483
2020-04-17,Peru,PER,LORETO,58,541
2020-04-18,Peru,PER,LORETO,71,612
2020-04-19,Peru,PER,LORETO,42,654
2020-04-20,Peru,PER,LORETO,42,696
2020-04-21,Peru,PER,LORETO,20,716
2020-04-22,Peru,PER,LORETO,18,734
2020-04-23,Peru,PER,LORETO,25,759
2020-04-24,Peru,PER,LORETO,79,838
2020-04-25,Peru,PER,LORETO,84,922
2020-04-26,Peru,PER,LORETO,60,982
2020-04-27,Peru,PER,LORETO,74,1056
2020-04-28,Peru,PER,LORETO,174,1230
2020-04-29,Peru,PER,LORETO,230,1460
2020-04-30,Peru,PER,LORETO,94,1554
2020-05-01,Peru,PER,LORETO,156,1710
2020-05-02,Peru,PER,LORETO,106,1816
2020-05-03,Peru,PER,LORETO,25,1841
2020-05-04,Peru,PER,LORETO,136,1977
2020-05-05,Peru,PER,LORETO,72,2049
2020-05-06,Peru,PER,LORETO,111,2160
2020-05-07,Peru,PER,LORETO,77,2237
2020-05-08,Peru,PER,LORETO,126,2363
2020-05-09,Peru,PER,LORETO,105,2468
2020-05-10,Peru,PER,LORETO,51,2519
2020-05-11,Peru,PER,LORETO,196,2715
2020-05-12,Peru,PER,LORETO,125,2840
2020-05-13,Peru,PER,LORETO,158,2998
2020-05-14,Peru,PER,LORETO,133,3131
2020-05-15,Peru,PER,LORETO,248,3379
2020-05-16,Peru,PER,LORETO,157,3536
2020-05-17,Peru,PER,LORETO,79,3615
2020-05-18,Peru,PER,LORETO,167,3782
2020-05-19,Peru,PER,LORETO,262,4044
2020-05-20,Peru,PER,LORETO,198,4242
2020-05-21,Peru,PER,LORETO,205,4447
2020-05-22,Peru,PER,LORETO,158,4605
2020-05-23,Peru,PER,LORETO,153,4758
2020-05-24,Peru,PER,LORETO,96,4854
2020-05-25,Peru,PER,LORETO,150,5004
2020-05-26,Peru,PER,LORETO,273,5277
2020-05-27,Peru,PER,LORETO,155,5432
2020-05-28,Peru,PER,LORETO,85,5517
2020-05-29,Peru,PER,LORETO,185,5702
2020-05-30,Peru,PER,LORETO,155,5857
2020-05-31,Peru,PER,LORETO,304,6161
2020-06-01,Peru,PER,LORETO,184,6345
2020-06-02,Peru,PER,LORETO,167,6512
2020-06-03,Peru,PER,LORETO,91,6603
2020-06-04,Peru,PER,LORETO,199,6802
2020-06-05,Peru,PER,LORETO,345,7147
2020-06-06,Peru,PER,LORETO,196,7343
2020-06-07,Peru,PER,LORETO,30,7373
2020-06-08,Peru,PER,LORETO,181,7554
2020-06-09,Peru,PER,LORETO,133,7687
2020-06-10,Peru,PER,LORETO,229,7916
2020-06-11,Peru,PER,LORETO,317,8233
2020-06-12,Peru,PER,LORETO,227,8460
2020-06-13,Peru,PER,LORETO,169,8629
2020-06-14,Peru,PER,LORETO,17,8646
2020-06-15,Peru,PER,LORETO,105,8751
2020-06-16,Peru,PER,LORETO,66,8817
2020-06-17,Peru,PER,LORETO,116,8933
2020-06-18,Peru,PER,LORETO,150,9083
2020-06-19,Peru,PER,LORETO,158,9241
2020-06-20,Peru,PER,LORETO,122,9363
2020-06-21,Peru,PER,LORETO,18,9381
2020-06-22,Peru,PER,LORETO,266,9647
2020-06-23,Peru,PER,LORETO,134,9781
2020-06-24,Peru,PER,LORETO,40,9821
2020-06-25,Peru,PER,LORETO,84,9905
2020-06-26,Peru,PER,LORETO,98,10003
2020-06-27,Peru,PER,LORETO,52,10055
2020-06-28,Peru,PER,LORETO,32,10087
2020-06-29,Peru,PER,LORETO,57,10144
2020-06-30,Peru,PER,LORETO,66,10210
2020-07-01,Peru,PER,LORETO,128,10338
2020-07-02,Peru,PER,LORETO,95,10433
2020-07-03,Peru,PER,LORETO,68,10501
2020-07-04,Peru,PER,LORETO,76,10577
2020-07-05,Peru,PER,LORETO,55,10632
2020-07-06,Peru,PER,LORETO,123,10755
2020-07-07,Peru,PER,LORETO,130,10885
2020-07-08,Peru,PER,LORETO,69,10954
2020-07-09,Peru,PER,LORETO,74,11028
2020-07-10,Peru,PER,LORETO,154,11182
2020-07-11,Peru,PER,LORETO,101,11283
2020-07-12,Peru,PER,LORETO,53,11336
2020-07-13,Peru,PER,LORETO,75,11411
2020-07-14,Peru,PER,LORETO,94,11505
2020-07-15,Peru,PER,LORETO,129,11634
2020-07-16,Peru,PER,LORETO,122,11756
2020-07-17,Peru,PER,LORETO,150,11906
2020-07-18,Peru,PER,LORETO,131,12037
2020-07-19,Peru,PER,LORETO,76,12113
2020-07-20,Peru,PER,LORETO,269,12382
2020-07-21,Peru,PER,LORETO,179,12561
2020-07-22,Peru,PER,LORETO,101,12662
2020-07-23,Peru,PER,LORETO,212,12874
2020-07-24,Peru,PER,LORETO,179,13053
2020-07-25,Peru,PER,LORETO,126,13179
2020-07-26,Peru,PER,LORETO,88,13267
2020-07-27,Peru,PER,LORETO,228,13495
2020-07-28,Peru,PER,LORETO,72,13567
2020-07-29,Peru,PER,LORETO,169,13736
2020-07-30,Peru,PER,LORETO,189,13925
2020-07-31,Peru,PER,LORETO,132,14057
2020-08-01,Peru,PER,LORETO,177,14234
2020-08-02,Peru,PER,LORETO,60,14294
2020-08-03,Peru,PER,LORETO,219,14513
2020-08-04,Peru,PER,LORETO,152,14665
2020-08-05,Peru,PER,LORETO,111,14776
2020-08-06,Peru,PER,LORETO,159,14935
2020-08-07,Peru,PER,LORETO,156,15091
2020-08-08,Peru,PER,LORETO,118,15209
2020-08-09,Peru,PER,LORETO,32,15241
2020-08-10,Peru,PER,LORETO,196,15437
2020-08-11,Peru,PER,LORETO,171,15608
2020-08-12,Peru,PER,LORETO,205,15813
2020-08-13,Peru,PER,LORETO,210,16023
2020-08-14,Peru,PER,LORETO,277,16300
2020-08-15,Peru,PER,LORETO,179,16479
2020-08-16,Peru,PER,LORETO,81,16560
2020-08-17,Peru,PER,LORETO,214,16774
2020-08-18,Peru,PER,LORETO,221,16995
2020-08-19,Peru,PER,LORETO,199,17194
2020-08-20,Peru,PER,LORETO,289,17483
2020-08-21,Peru,PER,LORETO,193,17676
2020-08-22,Peru,PER,LORETO,119,17795
2020-08-23,Peru,PER,LORETO,48,17843
2020-08-24,Peru,PER,LORETO,223,18066
2020-08-25,Peru,PER,LORETO,209,18275
2020-08-26,Peru,PER,LORETO,161,18436
2020-08-27,Peru,PER,LORETO,137,18573
2020-08-28,Peru,PER,LORETO,108,18681
2020-08-29,Peru,PER,LORETO,88,18769
2020-08-30,Peru,PER,LORETO,80,18849
2020-08-31,Peru,PER,LORETO,142,18991
2020-09-01,Peru,PER,LORETO,178,19169
2020-09-02,Peru,PER,LORETO,155,19324
2020-09-03,Peru,PER,LORETO,53,19377
2020-09-04,Peru,PER,LORETO,163,19540
2020-09-05,Peru,PER,LORETO,63,19603
2020-09-06,Peru,PER,LORETO,23,19626
2020-09-07,Peru,PER,LORETO,130,19756
2020-09-08,Peru,PER,LORETO,121,19877
2020-09-09,Peru,PER,LORETO,96,19973
2020-09-10,Peru,PER,LORETO,115,20088
2020-09-11,Peru,PER,LORETO,116,20204
2020-09-12,Peru,PER,LORETO,136,20340
2020-09-13,Peru,PER,LORETO,71,20411
2020-09-14,Peru,PER,LORETO,135,20546
2020-09-15,Peru,PER,LORETO,162,20708
2020-09-16,Peru,PER,LORETO,143,20851
2020-09-17,Peru,PER,LORETO,110,20961
2020-09-18,Peru,PER,LORETO,126,21087
2020-09-19,Peru,PER,LORETO,103,21190
2020-09-20,Peru,PER,LORETO,41,21231
2020-09-21,Peru,PER,LORETO,88,21319
2020-09-22,Peru,PER,LORETO,67,21386
2020-09-23,Peru,PER,LORETO,138,21524
2020-09-24,Peru,PER,LORETO,87,21611
2020-09-25,Peru,PER,LORETO,115,21726
2020-09-26,Peru,PER,LORETO,96,21822
2020-09-27,Peru,PER,LORETO,44,21866
2020-09-28,Peru,PER,LORETO,46,21912
2020-09-29,Peru,PER,LORETO,127,22039
2020-09-30,Peru,PER,LORETO,81,22120
2020-10-01,Peru,PER,LORETO,55,22175
2020-10-02,Peru,PER,LORETO,42,22217
2020-10-03,Peru,PER,LORETO,54,22271
2020-10-04,Peru,PER,LORETO,17,22288
2020-10-05,Peru,PER,LORETO,33,22321
2020-10-06,Peru,PER,LORETO,56,22377
2020-10-07,Peru,PER,LORETO,33,22410
2020-10-08,Peru,PER,LORETO,54,22464
2020-10-09,Peru,PER,LORETO,54,22518
2020-10-10,Peru,PER,LORETO,70,22588
2020-10-11,Peru,PER,LORETO,71,22659
2020-10-12,Peru,PER,LORETO,61,22720
2020-10-13,Peru,PER,LORETO,99,22819
2020-10-14,Peru,PER,LORETO,95,22914
2020-10-15,Peru,PER,LORETO,119,23033
2020-10-16,Peru,PER,LORETO,139,23172
2020-10-17,Peru,PER,LORETO,82,23254
2020-10-18,Peru,PER,LORETO,25,23279
2020-10-19,Peru,PER,LORETO,89,23368
2020-10-20,Peru,PER,LORETO,58,23426
2020-10-21,Peru,PER,LORETO,86,23512
2020-10-22,Peru,PER,LORETO,51,23563
2020-10-23,Peru,PER,LORETO,54,23617
2020-10-24,Peru,PER,LORETO,32,23649
2020-10-25,Peru,PER,LORETO,5,23654
2020-10-26,Peru,PER,LORETO,41,23695
2020-10-27,Peru,PER,LORETO,42,23737
2020-10-28,Peru,PER,LORETO,29,23766
2020-10-29,Peru,PER,LORETO,81,23847
2020-10-30,Peru,PER,LORETO,73,23920
2020-10-31,Peru,PER,LORETO,90,24010
2020-11-01,Peru,PER,LORETO,15,24025
2020-11-02,Peru,PER,LORETO,98,24123
2020-11-03,Peru,PER,LORETO,75,24198
2020-11-04,Peru,PER,LORETO,114,24312
2020-11-05,Peru,PER,LORETO,89,24401
2020-11-06,Peru,PER,LORETO,89,24401
2020-11-07,Peru,PER,LORETO,36,24437
2020-11-08,Peru,PER,LORETO,51,24488
2020-11-09,Peru,PER,LORETO,45,24533
2020-11-10,Peru,PER,LORETO,73,24606
2020-11-11,Peru,PER,LORETO,87,24693
2020-11-12,Peru,PER,LORETO,77,24770
2020-11-13,Peru,PER,LORETO,75,24845
2020-11-14,Peru,PER,LORETO,23,24868
2020-11-15,Peru,PER,LORETO,26,24894
2020-11-16,Peru,PER,LORETO,39,24933
2020-11-17,Peru,PER,LORETO,39,24972
2020-11-18,Peru,PER,LORETO,45,25017
2020-11-19,Peru,PER,LORETO,69,25086
2020-11-20,Peru,PER,LORETO,27,25113
2020-11-21,Peru,PER,LORETO,19,25132
2020-11-22,Peru,PER,LORETO,10,25142
2020-11-23,Peru,PER,LORETO,27,25169
2020-11-24,Peru,PER,LORETO,57,25226
2020-11-25,Peru,PER,LORETO,46,25272
2020-11-26,Peru,PER,LORETO,45,25317
2020-11-27,Peru,PER,LORETO,82,25399
2020-11-28,Peru,PER,LORETO,32,25431
2020-11-29,Peru,PER,LORETO,29,25460
2020-11-30,Peru,PER,LORETO,33,25493
2020-12-01,Peru,PER,LORETO,45,25538
2020-12-02,Peru,PER,LORETO,73,25611
2020-12-03,Peru,PER,LORETO,58,25669
2020-12-04,Peru,PER,LORETO,34,25703
2020-12-05,Peru,PER,LORETO,50,25753
2020-12-06,Peru,PER,LORETO,50,25753
2020-12-07,Peru,PER,LORETO,37,25790
2020-12-08,Peru,PER,LORETO,10,25800
2020-12-09,Peru,PER,LORETO,31,25831
2020-12-10,Peru,PER,LORETO,116,25947
2020-12-11,Peru,PER,LORETO,36,25983
2020-12-12,Peru,PER,LORETO,20,26003
2020-12-13,Peru,PER,LORETO,6,26009
2020-12-14,Peru,PER,LORETO,66,26075
2020-12-15,Peru,PER,LORETO,63,26138
2020-12-16,Peru,PER,LORETO,42,26180
2020-12-17,Peru,PER,LORETO,42,26222
2020-12-18,Peru,PER,LORETO,41,26263
2020-12-19,Peru,PER,LORETO,32,26295
2020-12-20,Peru,PER,LORETO,30,26325
2020-12-21,Peru,PER,LORETO,34,26359
2020-12-22,Peru,PER,LORETO,35,26394
2020-12-23,Peru,PER,LORETO,30,26424
2020-12-24,Peru,PER,LORETO,8,26432
2020-12-25,Peru,PER,LORETO,8,26440
2020-12-26,Peru,PER,LORETO,3,26443
2020-12-27,Peru,PER,LORETO,3,26446
2020-12-28,Peru,PER,LORETO,18,26464
2020-12-29,Peru,PER,LORETO,21,26485
2020-12-30,Peru,PER,LORETO,25,26510
2020-12-31,Peru,PER,LORETO,1,26511
2021-01-01,Peru,PER,LORETO,2,26513
2021-01-02,Peru,PER,LORETO,13,26526
2021-01-03,Peru,PER,LORETO,1,26527
2021-01-04,Peru,PER,LORETO,6,26533
2021-01-05,Peru,PER,LORETO,19,26552
2021-01-06,Peru,PER,LORETO,11,26563
2021-01-07,Peru,PER,LORETO,32,26595
2021-01-08,Peru,PER,LORETO,41,26636
2021-01-09,Peru,PER,LORETO,17,26653
2021-01-10,Peru,PER,LORETO,13,26666
2021-01-11,Peru,PER,LORETO,32,26698
2021-01-12,Peru,PER,LORETO,39,26737
2021-01-13,Peru,PER,LORETO,56,26793
2021-01-14,Peru,PER,LORETO,33,26826
2021-01-15,Peru,PER,LORETO,18,26844
2021-01-16,Peru,PER,LORETO,78,26922
2021-01-17,Peru,PER,LORETO,7,26929
2021-01-18,Peru,PER,LORETO,45,26974
2021-01-19,Peru,PER,LORETO,31,27005
2021-01-20,Peru,PER,LORETO,77,27082
2021-01-21,Peru,PER,LORETO,82,27164
2021-01-22,Peru,PER,LORETO,82,27246
2021-01-23,Peru,PER,LORETO,53,27299
2021-01-24,Peru,PER,LORETO,15,27314
2021-01-25,Peru,PER,LORETO,98,27412
2021-01-26,Peru,PER,LORETO,82,27494
2021-01-27,Peru,PER,LORETO,104,27598
2021-01-28,Peru,PER,LORETO,129,27727
2021-01-29,Peru,PER,LORETO,88,27815
2021-01-30,Peru,PER,LORETO,76,27891
2021-01-31,Peru,PER,LORETO,23,27914
2021-02-01,Peru,PER,LORETO,198,28112
2021-02-02,Peru,PER,LORETO,110,28222
2021-02-03,Peru,PER,LORETO,90,28312
2021-02-04,Peru,PER,LORETO,88,28400
2021-02-05,Peru,PER,LORETO,123,28523
2021-02-06,Peru,PER,LORETO,109,28632
2021-02-07,Peru,PER,LORETO,16,28648
2021-02-08,Peru,PER,LORETO,211,28859
2021-02-09,Peru,PER,LORETO,142,29001
2021-02-10,Peru,PER,LORETO,169,29170
2021-02-11,Peru,PER,LORETO,280,29450
2021-02-12,Peru,PER,LORETO,131,29581
2021-02-13,Peru,PER,LORETO,309,29890
2021-02-14,Peru,PER,LORETO,16,29906
2021-02-15,Peru,PER,LORETO,246,30152
2021-02-16,Peru,PER,LORETO,154,30306
2021-02-17,Peru,PER,LORETO,215,30521
2021-02-18,Peru,PER,LORETO,219,30740
2021-02-19,Peru,PER,LORETO,197,30937
2021-02-20,Peru,PER,LORETO,134,31071
2021-02-21,Peru,PER,LORETO,39,31110
2021-02-22,Peru,PER,LORETO,286,31396
2021-02-23,Peru,PER,LORETO,261,31657
2021-02-24,Peru,PER,LORETO,455,32112
2021-02-25,Peru,PER,LORETO,450,32562
2021-02-26,Peru,PER,LORETO,500,33062
2021-02-27,Peru,PER,LORETO,190,33252
2021-02-28,Peru,PER,LORETO,49,33301
2021-03-01,Peru,PER,LORETO,152,33453
2021-03-02,Peru,PER,LORETO,129,33582
2021-03-03,Peru,PER,LORETO,123,33705
2021-03-04,Peru,PER,LORETO,182,33887
2021-03-05,Peru,PER,LORETO,97,33984
2021-03-06,Peru,PER,LORETO,82,34066
2021-03-07,Peru,PER,LORETO,89,34155
2021-03-08,Peru,PER,LORETO,169,34324
2021-03-09,Peru,PER,LORETO,180,34504
2021-03-10,Peru,PER,LORETO,173,34677
2021-03-11,Peru,PER,LORETO,126,34803
2021-03-12,Peru,PER,LORETO,241,35044
2021-03-13,Peru,PER,LORETO,99,35143
2021-03-14,Peru,PER,LORETO,34,35177
2021-03-15,Peru,PER,LORETO,171,35348
2021-03-16,Peru,PER,LORETO,131,35479
2021-03-17,Peru,PER,LORETO,140,35619
2021-03-18,Peru,PER,LORETO,172,35791
2021-03-19,Peru,PER,LORETO,112,35903
2021-03-20,Peru,PER,LORETO,68,35971
2021-03-21,Peru,PER,LORETO,33,36004
2021-03-22,Peru,PER,LORETO,166,36170
2021-03-23,Peru,PER,LORETO,134,36304
2021-03-24,Peru,PER,LORETO,124,36428
2021-03-25,Peru,PER,LORETO,106,36534
2021-03-26,Peru,PER,LORETO,95,36629
2021-03-27,Peru,PER,LORETO,99,36728
2021-03-28,Peru,PER,LORETO,35,36763
2021-03-29,Peru,PER,LORETO,75,36838
2021-03-30,Peru,PER,LORETO,142,36980
2021-03-31,Peru,PER,LORETO,153,37133
2021-04-01,Peru,PER,LORETO,104,37237
2021-04-02,Peru,PER,LORETO,55,37292
2021-04-03,Peru,PER,LORETO,107,37399
2021-04-04,Peru,PER,LORETO,51,37450
2021-04-05,Peru,PER,LORETO,148,37598
2021-04-06,Peru,PER,LORETO,91,37689
2021-04-07,Peru,PER,LORETO,121,37810
2021-04-08,Peru,PER,LORETO,176,37986
2021-04-09,Peru,PER,LORETO,113,38099
2021-04-10,Peru,PER,LORETO,49,38148
2021-04-11,Peru,PER,LORETO,12,38160
2021-04-12,Peru,PER,LORETO,71,38231
2021-04-13,Peru,PER,LORETO,83,38314
2021-04-14,Peru,PER,LORETO,77,38391
2021-04-15,Peru,PER,LORETO,82,38473
2021-04-16,Peru,PER,LORETO,68,38541
2021-04-17,Peru,PER,LORETO,52,38593
2021-04-18,Peru,PER,LORETO,23,38616
2021-04-19,Peru,PER,LORETO,74,38690
2021-04-20,Peru,PER,LORETO,62,38752
2021-04-21,Peru,PER,LORETO,47,38799
2021-04-22,Peru,PER,LORETO,75,38874
2021-04-23,Peru,PER,LORETO,63,38937
2021-04-24,Peru,PER,LORETO,53,38990
2021-04-25,Peru,PER,LORETO,20,39010
2021-04-26,Peru,PER,LORETO,47,39057
2021-04-27,Peru,PER,LORETO,48,39105
2021-04-28,Peru,PER,LORETO,58,39163
2021-04-29,Peru,PER,LORETO,50,39213
2021-04-30,Peru,PER,LORETO,52,39265
2021-05-01,Peru,PER,LORETO,8,39273
2021-05-02,Peru,PER,LORETO,8,39281
2021-05-03,Peru,PER,LORETO,39,39320
2021-05-04,Peru,PER,LORETO,48,39368
2021-05-05,Peru,PER,LORETO,52,39420
2021-05-06,Peru,PER,LORETO,38,39458
2021-05-07,Peru,PER,LORETO,57,39515
2021-05-08,Peru,PER,LORETO,20,39535
2021-05-09,Peru,PER,LORETO,15,39550
2021-05-10,Peru,PER,LORETO,59,39609
2021-05-11,Peru,PER,LORETO,70,39679
2021-05-12,Peru,PER,LORETO,51,39730
2021-05-13,Peru,PER,LORETO,56,39786
2021-05-14,Peru,PER,LORETO,57,39843
2021-05-15,Peru,PER,LORETO,45,39888
2021-05-16,Peru,PER,LORETO,5,39893
