fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-13,Peru,PER,LAMBAYEQUE,361,20686
2020-06-14,Peru,PER,LAMBAYEQUE,68,20754
2020-06-15,Peru,PER,LAMBAYEQUE,319,21073
2020-06-16,Peru,PER,LAMBAYEQUE,220,21293
2020-06-17,Peru,PER,LAMBAYEQUE,356,21649
2020-06-18,Peru,PER,LAMBAYEQUE,284,21933
2020-06-19,Peru,PER,LAMBAYEQUE,311,22244
2020-06-20,Peru,PER,LAMBAYEQUE,194,22438
2020-06-21,Peru,PER,LAMBAYEQUE,91,22529
2020-06-22,Peru,PER,LAMBAYEQUE,313,22842
2020-06-23,Peru,PER,LAMBAYEQUE,207,23049
2020-06-24,Peru,PER,LAMBAYEQUE,466,23515
2020-06-25,Peru,PER,LAMBAYEQUE,245,23760
2020-06-26,Peru,PER,LAMBAYEQUE,449,24209
2020-06-27,Peru,PER,LAMBAYEQUE,258,24467
2020-06-28,Peru,PER,LAMBAYEQUE,55,24522
2020-06-29,Peru,PER,LAMBAYEQUE,100,24622
2020-06-30,Peru,PER,LAMBAYEQUE,227,24849
2020-07-01,Peru,PER,LAMBAYEQUE,236,25085
2020-07-02,Peru,PER,LAMBAYEQUE,209,25294
2020-07-03,Peru,PER,LAMBAYEQUE,270,25564
2020-07-04,Peru,PER,LAMBAYEQUE,158,25722
2020-07-05,Peru,PER,LAMBAYEQUE,67,25789
2020-07-06,Peru,PER,LAMBAYEQUE,273,26062
2020-07-07,Peru,PER,LAMBAYEQUE,190,26252
2020-07-08,Peru,PER,LAMBAYEQUE,301,26553
2020-07-09,Peru,PER,LAMBAYEQUE,114,26667
2020-07-10,Peru,PER,LAMBAYEQUE,298,26965
2020-07-11,Peru,PER,LAMBAYEQUE,210,27175
2020-07-12,Peru,PER,LAMBAYEQUE,76,27251
2020-07-13,Peru,PER,LAMBAYEQUE,123,27374
2020-07-14,Peru,PER,LAMBAYEQUE,239,27613
2020-07-15,Peru,PER,LAMBAYEQUE,158,27771
2020-07-16,Peru,PER,LAMBAYEQUE,200,27971
2020-07-17,Peru,PER,LAMBAYEQUE,218,28189
2020-07-18,Peru,PER,LAMBAYEQUE,268,28457
2020-07-19,Peru,PER,LAMBAYEQUE,40,28497
2020-07-20,Peru,PER,LAMBAYEQUE,131,28628
2020-07-21,Peru,PER,LAMBAYEQUE,228,28856
2020-07-22,Peru,PER,LAMBAYEQUE,297,29153
2020-07-23,Peru,PER,LAMBAYEQUE,248,29401
2020-07-24,Peru,PER,LAMBAYEQUE,306,29707
2020-07-25,Peru,PER,LAMBAYEQUE,251,29958
2020-07-26,Peru,PER,LAMBAYEQUE,69,30027
2020-07-27,Peru,PER,LAMBAYEQUE,487,30514
2020-07-28,Peru,PER,LAMBAYEQUE,102,30616
2020-07-29,Peru,PER,LAMBAYEQUE,340,30956
2020-07-30,Peru,PER,LAMBAYEQUE,369,31325
2020-07-31,Peru,PER,LAMBAYEQUE,304,31629
2020-08-01,Peru,PER,LAMBAYEQUE,254,31883
2020-08-02,Peru,PER,LAMBAYEQUE,117,32000
2020-08-03,Peru,PER,LAMBAYEQUE,329,32329
2020-08-04,Peru,PER,LAMBAYEQUE,384,32713
2020-08-05,Peru,PER,LAMBAYEQUE,219,32932
2020-08-06,Peru,PER,LAMBAYEQUE,393,33325
2020-08-07,Peru,PER,LAMBAYEQUE,369,33694
2020-08-08,Peru,PER,LAMBAYEQUE,297,33991
2020-08-09,Peru,PER,LAMBAYEQUE,65,34056
2020-08-10,Peru,PER,LAMBAYEQUE,338,34394
2020-08-11,Peru,PER,LAMBAYEQUE,325,34719
2020-08-12,Peru,PER,LAMBAYEQUE,339,35058
2020-08-13,Peru,PER,LAMBAYEQUE,374,35432
2020-08-14,Peru,PER,LAMBAYEQUE,304,35736
2020-08-15,Peru,PER,LAMBAYEQUE,280,36016
2020-08-16,Peru,PER,LAMBAYEQUE,75,36091
2020-08-17,Peru,PER,LAMBAYEQUE,301,36392
2020-08-18,Peru,PER,LAMBAYEQUE,272,36664
2020-08-19,Peru,PER,LAMBAYEQUE,387,37051
2020-08-20,Peru,PER,LAMBAYEQUE,549,37600
2020-08-21,Peru,PER,LAMBAYEQUE,340,37940
2020-08-22,Peru,PER,LAMBAYEQUE,225,38165
2020-08-23,Peru,PER,LAMBAYEQUE,67,38232
2020-08-24,Peru,PER,LAMBAYEQUE,292,38524
2020-08-25,Peru,PER,LAMBAYEQUE,456,38980
2020-08-26,Peru,PER,LAMBAYEQUE,290,39270
2020-08-27,Peru,PER,LAMBAYEQUE,320,39590
2020-08-28,Peru,PER,LAMBAYEQUE,472,40062
2020-08-29,Peru,PER,LAMBAYEQUE,330,40392
2020-08-30,Peru,PER,LAMBAYEQUE,73,40465
2020-08-31,Peru,PER,LAMBAYEQUE,239,40704
2020-09-01,Peru,PER,LAMBAYEQUE,335,41039
2020-09-02,Peru,PER,LAMBAYEQUE,194,41233
2020-09-03,Peru,PER,LAMBAYEQUE,80,41313
2020-09-04,Peru,PER,LAMBAYEQUE,435,41748
2020-09-05,Peru,PER,LAMBAYEQUE,195,41943
2020-09-06,Peru,PER,LAMBAYEQUE,36,41979
2020-09-07,Peru,PER,LAMBAYEQUE,230,42209
2020-09-08,Peru,PER,LAMBAYEQUE,208,42417
2020-09-09,Peru,PER,LAMBAYEQUE,276,42693
2020-09-10,Peru,PER,LAMBAYEQUE,205,42898
2020-09-11,Peru,PER,LAMBAYEQUE,417,43315
2020-09-12,Peru,PER,LAMBAYEQUE,225,43540
2020-09-13,Peru,PER,LAMBAYEQUE,77,43617
2020-09-14,Peru,PER,LAMBAYEQUE,327,43944
2020-09-15,Peru,PER,LAMBAYEQUE,367,44311
2020-09-16,Peru,PER,LAMBAYEQUE,374,44685
2020-09-17,Peru,PER,LAMBAYEQUE,258,44943
2020-09-18,Peru,PER,LAMBAYEQUE,199,45142
2020-09-19,Peru,PER,LAMBAYEQUE,190,45332
2020-09-20,Peru,PER,LAMBAYEQUE,92,45424
2020-09-21,Peru,PER,LAMBAYEQUE,163,45587
2020-09-22,Peru,PER,LAMBAYEQUE,397,45984
2020-09-23,Peru,PER,LAMBAYEQUE,354,46338
2020-09-24,Peru,PER,LAMBAYEQUE,246,46584
2020-09-25,Peru,PER,LAMBAYEQUE,316,46900
2020-09-26,Peru,PER,LAMBAYEQUE,419,47319
2020-09-27,Peru,PER,LAMBAYEQUE,30,47349
2020-09-28,Peru,PER,LAMBAYEQUE,110,47459
2020-09-29,Peru,PER,LAMBAYEQUE,284,47743
2020-09-30,Peru,PER,LAMBAYEQUE,132,47875
2020-10-01,Peru,PER,LAMBAYEQUE,172,48047
2020-10-02,Peru,PER,LAMBAYEQUE,126,48173
2020-10-03,Peru,PER,LAMBAYEQUE,111,48284
2020-10-04,Peru,PER,LAMBAYEQUE,48,48332
2020-10-05,Peru,PER,LAMBAYEQUE,110,48442
2020-10-06,Peru,PER,LAMBAYEQUE,57,48499
2020-10-07,Peru,PER,LAMBAYEQUE,168,48667
2020-10-08,Peru,PER,LAMBAYEQUE,106,48773
2020-10-09,Peru,PER,LAMBAYEQUE,183,48956
2020-10-10,Peru,PER,LAMBAYEQUE,112,49068
2020-10-11,Peru,PER,LAMBAYEQUE,82,49150
2020-10-12,Peru,PER,LAMBAYEQUE,147,49297
2020-10-13,Peru,PER,LAMBAYEQUE,351,49648
2020-10-14,Peru,PER,LAMBAYEQUE,92,49740
2020-10-15,Peru,PER,LAMBAYEQUE,236,49976
2020-10-16,Peru,PER,LAMBAYEQUE,291,50267
2020-10-17,Peru,PER,LAMBAYEQUE,227,50494
2020-10-18,Peru,PER,LAMBAYEQUE,54,50548
2020-10-19,Peru,PER,LAMBAYEQUE,131,50679
2020-10-20,Peru,PER,LAMBAYEQUE,215,50894
2020-10-21,Peru,PER,LAMBAYEQUE,363,51257
2020-10-22,Peru,PER,LAMBAYEQUE,103,51360
2020-10-23,Peru,PER,LAMBAYEQUE,151,51511
2020-10-24,Peru,PER,LAMBAYEQUE,122,51633
2020-10-25,Peru,PER,LAMBAYEQUE,46,51679
2020-10-26,Peru,PER,LAMBAYEQUE,58,51737
2020-10-27,Peru,PER,LAMBAYEQUE,137,51874
2020-10-28,Peru,PER,LAMBAYEQUE,71,51945
2020-10-29,Peru,PER,LAMBAYEQUE,115,52060
2020-10-30,Peru,PER,LAMBAYEQUE,84,52144
2020-10-31,Peru,PER,LAMBAYEQUE,55,52199
2020-11-01,Peru,PER,LAMBAYEQUE,43,52242
2020-11-02,Peru,PER,LAMBAYEQUE,78,52320
2020-11-03,Peru,PER,LAMBAYEQUE,146,52466
2020-11-04,Peru,PER,LAMBAYEQUE,121,52587
2020-11-05,Peru,PER,LAMBAYEQUE,71,52658
2020-11-06,Peru,PER,LAMBAYEQUE,71,52658
2020-11-07,Peru,PER,LAMBAYEQUE,120,52778
2020-11-08,Peru,PER,LAMBAYEQUE,25,52803
2020-11-09,Peru,PER,LAMBAYEQUE,37,52840
2020-11-10,Peru,PER,LAMBAYEQUE,104,52944
2020-11-11,Peru,PER,LAMBAYEQUE,151,53095
2020-11-12,Peru,PER,LAMBAYEQUE,200,53295
2020-11-13,Peru,PER,LAMBAYEQUE,92,53387
2020-11-14,Peru,PER,LAMBAYEQUE,92,53479
2020-11-15,Peru,PER,LAMBAYEQUE,15,53494
2020-11-16,Peru,PER,LAMBAYEQUE,69,53563
2020-11-17,Peru,PER,LAMBAYEQUE,205,53768
2020-11-18,Peru,PER,LAMBAYEQUE,173,53941
2020-11-19,Peru,PER,LAMBAYEQUE,275,54216
2020-11-20,Peru,PER,LAMBAYEQUE,174,54390
2020-11-21,Peru,PER,LAMBAYEQUE,126,54516
2020-11-22,Peru,PER,LAMBAYEQUE,18,54534
2020-11-23,Peru,PER,LAMBAYEQUE,105,54639
2020-11-24,Peru,PER,LAMBAYEQUE,88,54727
2020-11-25,Peru,PER,LAMBAYEQUE,82,54809
2020-11-26,Peru,PER,LAMBAYEQUE,151,54960
2020-11-27,Peru,PER,LAMBAYEQUE,361,55321
2020-11-28,Peru,PER,LAMBAYEQUE,77,55398
2020-11-29,Peru,PER,LAMBAYEQUE,48,55446
2020-11-30,Peru,PER,LAMBAYEQUE,89,55535
2020-12-01,Peru,PER,LAMBAYEQUE,211,55746
2020-12-02,Peru,PER,LAMBAYEQUE,148,55894
2020-12-03,Peru,PER,LAMBAYEQUE,191,56085
2020-12-04,Peru,PER,LAMBAYEQUE,108,56193
2020-12-05,Peru,PER,LAMBAYEQUE,243,56436
2020-12-06,Peru,PER,LAMBAYEQUE,243,56436
2020-12-07,Peru,PER,LAMBAYEQUE,70,56506
2020-12-08,Peru,PER,LAMBAYEQUE,50,56556
2020-12-09,Peru,PER,LAMBAYEQUE,233,56789
2020-12-10,Peru,PER,LAMBAYEQUE,232,57021
2020-12-11,Peru,PER,LAMBAYEQUE,291,57312
2020-12-12,Peru,PER,LAMBAYEQUE,65,57377
2020-12-13,Peru,PER,LAMBAYEQUE,31,57408
2020-12-14,Peru,PER,LAMBAYEQUE,122,57530
2020-12-15,Peru,PER,LAMBAYEQUE,278,57808
2020-12-16,Peru,PER,LAMBAYEQUE,195,58003
2020-12-17,Peru,PER,LAMBAYEQUE,141,58144
2020-12-18,Peru,PER,LAMBAYEQUE,169,58313
2020-12-19,Peru,PER,LAMBAYEQUE,48,58361
2020-12-20,Peru,PER,LAMBAYEQUE,56,58417
2020-12-21,Peru,PER,LAMBAYEQUE,94,58511
2020-12-22,Peru,PER,LAMBAYEQUE,41,58552
2020-12-23,Peru,PER,LAMBAYEQUE,21,58573
2020-12-24,Peru,PER,LAMBAYEQUE,115,58688
2020-12-25,Peru,PER,LAMBAYEQUE,27,58715
2020-12-26,Peru,PER,LAMBAYEQUE,44,58759
2020-12-27,Peru,PER,LAMBAYEQUE,63,58822
2020-12-28,Peru,PER,LAMBAYEQUE,137,58959
2020-12-29,Peru,PER,LAMBAYEQUE,86,59045
2020-12-30,Peru,PER,LAMBAYEQUE,233,59278
2020-12-31,Peru,PER,LAMBAYEQUE,21,59299
2021-01-01,Peru,PER,LAMBAYEQUE,14,59313
2021-01-02,Peru,PER,LAMBAYEQUE,18,59331
2021-01-03,Peru,PER,LAMBAYEQUE,69,59400
2021-01-04,Peru,PER,LAMBAYEQUE,29,59429
2021-01-05,Peru,PER,LAMBAYEQUE,124,59553
2021-01-06,Peru,PER,LAMBAYEQUE,119,59672
2021-01-07,Peru,PER,LAMBAYEQUE,150,59822
2021-01-08,Peru,PER,LAMBAYEQUE,255,60077
2021-01-09,Peru,PER,LAMBAYEQUE,53,60130
2021-01-10,Peru,PER,LAMBAYEQUE,85,60215
2021-01-11,Peru,PER,LAMBAYEQUE,111,60326
2021-01-12,Peru,PER,LAMBAYEQUE,243,60569
2021-01-13,Peru,PER,LAMBAYEQUE,276,60845
2021-01-14,Peru,PER,LAMBAYEQUE,111,60956
2021-01-15,Peru,PER,LAMBAYEQUE,219,61175
2021-01-16,Peru,PER,LAMBAYEQUE,156,61331
2021-01-17,Peru,PER,LAMBAYEQUE,8,61339
2021-01-18,Peru,PER,LAMBAYEQUE,123,61462
2021-01-19,Peru,PER,LAMBAYEQUE,223,61685
2021-01-20,Peru,PER,LAMBAYEQUE,120,61805
2021-01-21,Peru,PER,LAMBAYEQUE,177,61982
2021-01-22,Peru,PER,LAMBAYEQUE,246,62228
2021-01-23,Peru,PER,LAMBAYEQUE,164,62392
2021-01-24,Peru,PER,LAMBAYEQUE,133,62525
2021-01-25,Peru,PER,LAMBAYEQUE,101,62626
2021-01-26,Peru,PER,LAMBAYEQUE,259,62885
2021-01-27,Peru,PER,LAMBAYEQUE,107,62992
2021-01-28,Peru,PER,LAMBAYEQUE,132,63124
2021-01-29,Peru,PER,LAMBAYEQUE,207,63331
2021-01-30,Peru,PER,LAMBAYEQUE,152,63483
2021-01-31,Peru,PER,LAMBAYEQUE,44,63527
2021-02-01,Peru,PER,LAMBAYEQUE,140,63667
2021-02-02,Peru,PER,LAMBAYEQUE,249,63916
2021-02-03,Peru,PER,LAMBAYEQUE,216,64132
2021-02-04,Peru,PER,LAMBAYEQUE,116,64248
2021-02-05,Peru,PER,LAMBAYEQUE,303,64551
2021-02-06,Peru,PER,LAMBAYEQUE,190,64741
2021-02-07,Peru,PER,LAMBAYEQUE,251,64992
2021-02-08,Peru,PER,LAMBAYEQUE,234,65226
2021-02-09,Peru,PER,LAMBAYEQUE,364,65590
2021-02-10,Peru,PER,LAMBAYEQUE,227,65817
2021-02-11,Peru,PER,LAMBAYEQUE,150,65967
2021-02-12,Peru,PER,LAMBAYEQUE,197,66164
2021-02-13,Peru,PER,LAMBAYEQUE,92,66256
2021-02-14,Peru,PER,LAMBAYEQUE,8,66264
2021-02-15,Peru,PER,LAMBAYEQUE,137,66401
2021-02-16,Peru,PER,LAMBAYEQUE,237,66638
2021-02-17,Peru,PER,LAMBAYEQUE,94,66732
2021-02-18,Peru,PER,LAMBAYEQUE,260,66992
2021-02-19,Peru,PER,LAMBAYEQUE,196,67188
2021-02-20,Peru,PER,LAMBAYEQUE,96,67284
2021-02-21,Peru,PER,LAMBAYEQUE,36,67320
2021-02-22,Peru,PER,LAMBAYEQUE,128,67448
2021-02-23,Peru,PER,LAMBAYEQUE,196,67644
2021-02-24,Peru,PER,LAMBAYEQUE,134,67778
2021-02-25,Peru,PER,LAMBAYEQUE,100,67878
2021-02-26,Peru,PER,LAMBAYEQUE,215,68093
2021-02-27,Peru,PER,LAMBAYEQUE,270,68363
2021-02-28,Peru,PER,LAMBAYEQUE,227,68590
2021-03-01,Peru,PER,LAMBAYEQUE,197,68787
2021-03-02,Peru,PER,LAMBAYEQUE,167,68954
2021-03-03,Peru,PER,LAMBAYEQUE,132,69086
2021-03-04,Peru,PER,LAMBAYEQUE,199,69285
2021-03-05,Peru,PER,LAMBAYEQUE,280,69565
2021-03-06,Peru,PER,LAMBAYEQUE,198,69763
2021-03-07,Peru,PER,LAMBAYEQUE,183,69946
2021-03-08,Peru,PER,LAMBAYEQUE,262,70208
2021-03-09,Peru,PER,LAMBAYEQUE,273,70481
2021-03-10,Peru,PER,LAMBAYEQUE,274,70755
2021-03-11,Peru,PER,LAMBAYEQUE,287,71042
2021-03-12,Peru,PER,LAMBAYEQUE,274,71316
2021-03-13,Peru,PER,LAMBAYEQUE,165,71481
2021-03-14,Peru,PER,LAMBAYEQUE,163,71644
2021-03-15,Peru,PER,LAMBAYEQUE,181,71825
2021-03-16,Peru,PER,LAMBAYEQUE,298,72123
2021-03-17,Peru,PER,LAMBAYEQUE,178,72301
2021-03-18,Peru,PER,LAMBAYEQUE,238,72539
2021-03-19,Peru,PER,LAMBAYEQUE,274,72813
2021-03-20,Peru,PER,LAMBAYEQUE,240,73053
2021-03-21,Peru,PER,LAMBAYEQUE,410,73463
2021-03-22,Peru,PER,LAMBAYEQUE,434,73897
2021-03-23,Peru,PER,LAMBAYEQUE,452,74349
2021-03-24,Peru,PER,LAMBAYEQUE,464,74813
2021-03-25,Peru,PER,LAMBAYEQUE,289,75102
2021-03-26,Peru,PER,LAMBAYEQUE,625,75727
2021-03-27,Peru,PER,LAMBAYEQUE,364,76091
2021-03-28,Peru,PER,LAMBAYEQUE,246,76337
2021-03-29,Peru,PER,LAMBAYEQUE,295,76632
2021-03-30,Peru,PER,LAMBAYEQUE,515,77147
2021-03-31,Peru,PER,LAMBAYEQUE,323,77470
2021-04-01,Peru,PER,LAMBAYEQUE,153,77623
2021-04-02,Peru,PER,LAMBAYEQUE,68,77691
2021-04-03,Peru,PER,LAMBAYEQUE,389,78080
2021-04-04,Peru,PER,LAMBAYEQUE,143,78223
2021-04-05,Peru,PER,LAMBAYEQUE,572,78795
2021-04-06,Peru,PER,LAMBAYEQUE,358,79153
2021-04-07,Peru,PER,LAMBAYEQUE,432,79585
2021-04-08,Peru,PER,LAMBAYEQUE,477,80062
2021-04-09,Peru,PER,LAMBAYEQUE,488,80550
2021-04-10,Peru,PER,LAMBAYEQUE,526,81076
2021-04-11,Peru,PER,LAMBAYEQUE,357,81433
2021-04-12,Peru,PER,LAMBAYEQUE,502,81935
2021-04-13,Peru,PER,LAMBAYEQUE,486,82421
2021-04-14,Peru,PER,LAMBAYEQUE,520,82941
2021-04-15,Peru,PER,LAMBAYEQUE,538,83479
2021-04-16,Peru,PER,LAMBAYEQUE,1088,84567
2021-04-17,Peru,PER,LAMBAYEQUE,364,84931
2021-04-18,Peru,PER,LAMBAYEQUE,304,85235
2021-04-19,Peru,PER,LAMBAYEQUE,603,85838
2021-04-20,Peru,PER,LAMBAYEQUE,768,86606
2021-04-21,Peru,PER,LAMBAYEQUE,655,87261
2021-04-22,Peru,PER,LAMBAYEQUE,684,87945
2021-04-23,Peru,PER,LAMBAYEQUE,762,88707
2021-04-24,Peru,PER,LAMBAYEQUE,569,89276
2021-04-25,Peru,PER,LAMBAYEQUE,170,89446
2021-04-26,Peru,PER,LAMBAYEQUE,623,90069
2021-04-27,Peru,PER,LAMBAYEQUE,400,90469
2021-04-28,Peru,PER,LAMBAYEQUE,377,90846
2021-04-29,Peru,PER,LAMBAYEQUE,626,91472
2021-04-30,Peru,PER,LAMBAYEQUE,561,92033
2021-05-01,Peru,PER,LAMBAYEQUE,243,92276
2021-05-02,Peru,PER,LAMBAYEQUE,111,92387
2021-05-03,Peru,PER,LAMBAYEQUE,552,92939
2021-05-04,Peru,PER,LAMBAYEQUE,426,93365
2021-05-05,Peru,PER,LAMBAYEQUE,489,93854
2021-05-06,Peru,PER,LAMBAYEQUE,474,94328
2021-05-07,Peru,PER,LAMBAYEQUE,348,94676
2021-05-08,Peru,PER,LAMBAYEQUE,335,95011
2021-05-09,Peru,PER,LAMBAYEQUE,34,95045
2021-05-10,Peru,PER,LAMBAYEQUE,443,95488
2021-05-11,Peru,PER,LAMBAYEQUE,370,95858
2021-05-12,Peru,PER,LAMBAYEQUE,391,96249
2021-05-13,Peru,PER,LAMBAYEQUE,288,96537
2021-05-14,Peru,PER,LAMBAYEQUE,285,96822
2021-05-15,Peru,PER,LAMBAYEQUE,235,97057
2021-05-16,Peru,PER,LAMBAYEQUE,114,97171
2021-05-17,Peru,PER,LAMBAYEQUE,338,97509
2021-05-18,Peru,PER,LAMBAYEQUE,269,97778
2021-05-19,Peru,PER,LAMBAYEQUE,319,98097
2021-05-20,Peru,PER,LAMBAYEQUE,250,98347
2021-05-21,Peru,PER,LAMBAYEQUE,244,98591
2021-05-22,Peru,PER,LAMBAYEQUE,222,98813
2021-05-23,Peru,PER,LAMBAYEQUE,59,98872
2021-05-24,Peru,PER,LAMBAYEQUE,266,99138
2021-05-25,Peru,PER,LAMBAYEQUE,183,99321
2021-05-26,Peru,PER,LAMBAYEQUE,216,99537
2021-05-27,Peru,PER,LAMBAYEQUE,193,99730
2021-05-28,Peru,PER,LAMBAYEQUE,153,99883
2021-05-29,Peru,PER,LAMBAYEQUE,169,100052
2021-05-30,Peru,PER,LAMBAYEQUE,75,100127
2021-05-31,Peru,PER,LAMBAYEQUE,233,100360
2021-06-01,Peru,PER,LAMBAYEQUE,191,100551
2021-06-02,Peru,PER,LAMBAYEQUE,159,100710
2021-06-03,Peru,PER,LAMBAYEQUE,178,100888
2021-06-04,Peru,PER,LAMBAYEQUE,197,101085
2021-06-05,Peru,PER,LAMBAYEQUE,136,101221
2021-06-06,Peru,PER,LAMBAYEQUE,25,101246
2021-06-07,Peru,PER,LAMBAYEQUE,130,101376
2021-06-08,Peru,PER,LAMBAYEQUE,128,101504
2021-06-09,Peru,PER,LAMBAYEQUE,100,101604
2021-06-10,Peru,PER,LAMBAYEQUE,89,101693
2021-06-11,Peru,PER,LAMBAYEQUE,72,101765
2021-06-12,Peru,PER,LAMBAYEQUE,63,101828
2021-06-13,Peru,PER,LAMBAYEQUE,15,101843
2021-06-14,Peru,PER,LAMBAYEQUE,122,101965
2021-06-15,Peru,PER,LAMBAYEQUE,260,102225
2021-06-16,Peru,PER,LAMBAYEQUE,83,102308
2021-06-17,Peru,PER,LAMBAYEQUE,113,102421
2021-06-18,Peru,PER,LAMBAYEQUE,123,102544
2021-06-19,Peru,PER,LAMBAYEQUE,97,102641
2021-06-20,Peru,PER,LAMBAYEQUE,9,102650
2021-06-21,Peru,PER,LAMBAYEQUE,123,102773
2021-06-22,Peru,PER,LAMBAYEQUE,101,102874
2021-06-23,Peru,PER,LAMBAYEQUE,104,102978
2021-06-24,Peru,PER,LAMBAYEQUE,100,103078
2021-06-25,Peru,PER,LAMBAYEQUE,84,103162
2021-06-26,Peru,PER,LAMBAYEQUE,70,103232
2021-06-27,Peru,PER,LAMBAYEQUE,27,103259
2021-06-28,Peru,PER,LAMBAYEQUE,131,103390
2021-06-29,Peru,PER,LAMBAYEQUE,16,103406
2021-06-30,Peru,PER,LAMBAYEQUE,82,103488
2021-07-01,Peru,PER,LAMBAYEQUE,82,103570
2021-07-02,Peru,PER,LAMBAYEQUE,142,103712
2021-07-03,Peru,PER,LAMBAYEQUE,59,103771
2021-07-04,Peru,PER,LAMBAYEQUE,25,103796
2021-07-05,Peru,PER,LAMBAYEQUE,141,103937
2021-07-06,Peru,PER,LAMBAYEQUE,100,104037
2021-07-07,Peru,PER,LAMBAYEQUE,81,104118
2021-07-08,Peru,PER,LAMBAYEQUE,113,104231
2021-07-09,Peru,PER,LAMBAYEQUE,51,104282
2021-07-10,Peru,PER,LAMBAYEQUE,53,104335
2021-07-11,Peru,PER,LAMBAYEQUE,12,104347
2021-07-12,Peru,PER,LAMBAYEQUE,78,104425
2021-07-13,Peru,PER,LAMBAYEQUE,74,104499
2021-07-14,Peru,PER,LAMBAYEQUE,83,104582
2021-07-15,Peru,PER,LAMBAYEQUE,66,104648
2021-07-16,Peru,PER,LAMBAYEQUE,89,104737
2021-07-17,Peru,PER,LAMBAYEQUE,61,104798
2021-07-18,Peru,PER,LAMBAYEQUE,6,104804
2021-07-19,Peru,PER,LAMBAYEQUE,98,104902
2021-07-20,Peru,PER,LAMBAYEQUE,52,104954
2021-07-21,Peru,PER,LAMBAYEQUE,81,105035
2021-07-22,Peru,PER,LAMBAYEQUE,76,105111
2021-07-23,Peru,PER,LAMBAYEQUE,47,105158
2021-07-24,Peru,PER,LAMBAYEQUE,46,105204
2021-07-25,Peru,PER,LAMBAYEQUE,39,105243
2021-07-26,Peru,PER,LAMBAYEQUE,80,105323
2021-07-27,Peru,PER,LAMBAYEQUE,67,105390
2021-07-28,Peru,PER,LAMBAYEQUE,17,105407
2021-07-29,Peru,PER,LAMBAYEQUE,17,105424
2021-07-30,Peru,PER,LAMBAYEQUE,72,105496
2021-07-31,Peru,PER,LAMBAYEQUE,44,105540
2021-08-01,Peru,PER,LAMBAYEQUE,15,105555
2021-08-02,Peru,PER,LAMBAYEQUE,59,105614
2021-08-03,Peru,PER,LAMBAYEQUE,50,105664
2021-08-04,Peru,PER,LAMBAYEQUE,66,105730
2021-08-05,Peru,PER,LAMBAYEQUE,90,105820
2021-08-06,Peru,PER,LAMBAYEQUE,39,105859
2021-08-07,Peru,PER,LAMBAYEQUE,75,105934
2021-08-08,Peru,PER,LAMBAYEQUE,5,105939
2021-08-09,Peru,PER,LAMBAYEQUE,64,106003
2021-08-10,Peru,PER,LAMBAYEQUE,54,106057
2021-08-11,Peru,PER,LAMBAYEQUE,47,106104
2021-08-12,Peru,PER,LAMBAYEQUE,40,106144
2021-08-13,Peru,PER,LAMBAYEQUE,41,106185
2021-08-14,Peru,PER,LAMBAYEQUE,36,106221
2021-08-15,Peru,PER,LAMBAYEQUE,7,106228
2021-08-16,Peru,PER,LAMBAYEQUE,81,106309
2021-08-17,Peru,PER,LAMBAYEQUE,70,106379
2021-08-18,Peru,PER,LAMBAYEQUE,77,106456
2021-08-19,Peru,PER,LAMBAYEQUE,44,106500
2021-08-20,Peru,PER,LAMBAYEQUE,51,106551
2021-08-21,Peru,PER,LAMBAYEQUE,46,106597
2021-08-22,Peru,PER,LAMBAYEQUE,14,106611
2021-08-23,Peru,PER,LAMBAYEQUE,26,106637
2021-08-24,Peru,PER,LAMBAYEQUE,57,106694
2021-08-25,Peru,PER,LAMBAYEQUE,35,106729
2021-08-26,Peru,PER,LAMBAYEQUE,35,106764
2021-08-27,Peru,PER,LAMBAYEQUE,28,106792
2021-08-28,Peru,PER,LAMBAYEQUE,30,106822
2021-08-29,Peru,PER,LAMBAYEQUE,10,106832
2021-08-30,Peru,PER,LAMBAYEQUE,13,106845
2021-08-31,Peru,PER,LAMBAYEQUE,39,106884
2021-09-01,Peru,PER,LAMBAYEQUE,32,106916
2021-09-02,Peru,PER,LAMBAYEQUE,22,106938
2021-09-03,Peru,PER,LAMBAYEQUE,35,106973
2021-09-04,Peru,PER,LAMBAYEQUE,39,107012
2021-09-05,Peru,PER,LAMBAYEQUE,17,107029
2021-09-06,Peru,PER,LAMBAYEQUE,51,107080
2021-09-07,Peru,PER,LAMBAYEQUE,25,107105
2021-09-08,Peru,PER,LAMBAYEQUE,35,107140
2021-09-09,Peru,PER,LAMBAYEQUE,32,107172
2021-09-10,Peru,PER,LAMBAYEQUE,21,107193
2021-09-11,Peru,PER,LAMBAYEQUE,18,107211
NA,Peru,PER,LAMBAYEQUE,57,107268
2020-03-06,Peru,PER,LIMA,2,2
2020-03-07,Peru,PER,LIMA,8,10
2020-03-08,Peru,PER,LIMA,4,14
2020-03-09,Peru,PER,LIMA,1,15
2020-03-10,Peru,PER,LIMA,2,17
2020-03-11,Peru,PER,LIMA,12,29
2020-03-12,Peru,PER,LIMA,16,45
2020-03-13,Peru,PER,LIMA,12,57
2020-03-14,Peru,PER,LIMA,23,80
2020-03-15,Peru,PER,LIMA,37,117
2020-03-16,Peru,PER,LIMA,26,143
