fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-17,Peru,PER,JUNIN,100,3171
2020-06-18,Peru,PER,JUNIN,86,3257
2020-06-19,Peru,PER,JUNIN,41,3298
2020-06-20,Peru,PER,JUNIN,85,3383
2020-06-21,Peru,PER,JUNIN,28,3411
2020-06-22,Peru,PER,JUNIN,93,3504
2020-06-23,Peru,PER,JUNIN,79,3583
2020-06-24,Peru,PER,JUNIN,62,3645
2020-06-25,Peru,PER,JUNIN,102,3747
2020-06-26,Peru,PER,JUNIN,90,3837
2020-06-27,Peru,PER,JUNIN,82,3919
2020-06-28,Peru,PER,JUNIN,85,4004
2020-06-29,Peru,PER,JUNIN,120,4124
2020-06-30,Peru,PER,JUNIN,71,4195
2020-07-01,Peru,PER,JUNIN,75,4270
2020-07-02,Peru,PER,JUNIN,88,4358
2020-07-03,Peru,PER,JUNIN,122,4480
2020-07-04,Peru,PER,JUNIN,78,4558
2020-07-05,Peru,PER,JUNIN,162,4720
2020-07-06,Peru,PER,JUNIN,193,4913
2020-07-07,Peru,PER,JUNIN,107,5020
2020-07-08,Peru,PER,JUNIN,58,5078
2020-07-09,Peru,PER,JUNIN,35,5113
2020-07-10,Peru,PER,JUNIN,155,5268
2020-07-11,Peru,PER,JUNIN,204,5472
2020-07-12,Peru,PER,JUNIN,115,5587
2020-07-13,Peru,PER,JUNIN,49,5636
2020-07-14,Peru,PER,JUNIN,161,5797
2020-07-15,Peru,PER,JUNIN,82,5879
2020-07-16,Peru,PER,JUNIN,166,6045
2020-07-17,Peru,PER,JUNIN,177,6222
2020-07-18,Peru,PER,JUNIN,176,6398
2020-07-19,Peru,PER,JUNIN,58,6456
2020-07-20,Peru,PER,JUNIN,125,6581
2020-07-21,Peru,PER,JUNIN,122,6703
2020-07-22,Peru,PER,JUNIN,199,6902
2020-07-23,Peru,PER,JUNIN,159,7061
2020-07-24,Peru,PER,JUNIN,156,7217
2020-07-25,Peru,PER,JUNIN,136,7353
2020-07-26,Peru,PER,JUNIN,139,7492
2020-07-27,Peru,PER,JUNIN,242,7734
2020-07-28,Peru,PER,JUNIN,129,7863
2020-07-29,Peru,PER,JUNIN,185,8048
2020-07-30,Peru,PER,JUNIN,175,8223
2020-07-31,Peru,PER,JUNIN,245,8468
2020-08-01,Peru,PER,JUNIN,186,8654
2020-08-02,Peru,PER,JUNIN,110,8764
2020-08-03,Peru,PER,JUNIN,273,9037
2020-08-04,Peru,PER,JUNIN,224,9261
2020-08-05,Peru,PER,JUNIN,239,9500
2020-08-06,Peru,PER,JUNIN,303,9803
2020-08-07,Peru,PER,JUNIN,252,10055
2020-08-08,Peru,PER,JUNIN,158,10213
2020-08-09,Peru,PER,JUNIN,87,10300
2020-08-10,Peru,PER,JUNIN,322,10622
2020-08-11,Peru,PER,JUNIN,228,10850
2020-08-12,Peru,PER,JUNIN,270,11120
2020-08-13,Peru,PER,JUNIN,306,11426
2020-08-14,Peru,PER,JUNIN,467,11893
2020-08-15,Peru,PER,JUNIN,409,12302
2020-08-16,Peru,PER,JUNIN,77,12379
2020-08-17,Peru,PER,JUNIN,386,12765
2020-08-18,Peru,PER,JUNIN,319,13084
2020-08-19,Peru,PER,JUNIN,256,13340
2020-08-20,Peru,PER,JUNIN,245,13585
2020-08-21,Peru,PER,JUNIN,203,13788
2020-08-22,Peru,PER,JUNIN,189,13977
2020-08-23,Peru,PER,JUNIN,74,14051
2020-08-24,Peru,PER,JUNIN,207,14258
2020-08-25,Peru,PER,JUNIN,378,14636
2020-08-26,Peru,PER,JUNIN,315,14951
2020-08-27,Peru,PER,JUNIN,206,15157
2020-08-28,Peru,PER,JUNIN,268,15425
2020-08-29,Peru,PER,JUNIN,245,15670
2020-08-30,Peru,PER,JUNIN,70,15740
2020-08-31,Peru,PER,JUNIN,200,15940
2020-09-01,Peru,PER,JUNIN,160,16100
2020-09-02,Peru,PER,JUNIN,204,16304
2020-09-03,Peru,PER,JUNIN,77,16381
2020-09-04,Peru,PER,JUNIN,332,16713
2020-09-05,Peru,PER,JUNIN,84,16797
2020-09-06,Peru,PER,JUNIN,86,16883
2020-09-07,Peru,PER,JUNIN,161,17044
2020-09-08,Peru,PER,JUNIN,225,17269
2020-09-09,Peru,PER,JUNIN,133,17402
2020-09-10,Peru,PER,JUNIN,108,17510
2020-09-11,Peru,PER,JUNIN,370,17880
2020-09-12,Peru,PER,JUNIN,137,18017
2020-09-13,Peru,PER,JUNIN,58,18075
2020-09-14,Peru,PER,JUNIN,176,18251
2020-09-15,Peru,PER,JUNIN,162,18413
2020-09-16,Peru,PER,JUNIN,165,18578
2020-09-17,Peru,PER,JUNIN,120,18698
2020-09-18,Peru,PER,JUNIN,206,18904
2020-09-19,Peru,PER,JUNIN,164,19068
2020-09-20,Peru,PER,JUNIN,77,19145
2020-09-21,Peru,PER,JUNIN,195,19340
2020-09-22,Peru,PER,JUNIN,213,19553
2020-09-23,Peru,PER,JUNIN,159,19712
2020-09-24,Peru,PER,JUNIN,157,19869
2020-09-25,Peru,PER,JUNIN,126,19995
2020-09-26,Peru,PER,JUNIN,190,20185
2020-09-27,Peru,PER,JUNIN,58,20243
2020-09-28,Peru,PER,JUNIN,63,20306
2020-09-29,Peru,PER,JUNIN,84,20390
2020-09-30,Peru,PER,JUNIN,78,20468
2020-10-01,Peru,PER,JUNIN,71,20539
2020-10-02,Peru,PER,JUNIN,40,20579
2020-10-03,Peru,PER,JUNIN,61,20640
2020-10-04,Peru,PER,JUNIN,22,20662
2020-10-05,Peru,PER,JUNIN,67,20729
2020-10-06,Peru,PER,JUNIN,61,20790
2020-10-07,Peru,PER,JUNIN,83,20873
2020-10-08,Peru,PER,JUNIN,129,21002
2020-10-09,Peru,PER,JUNIN,128,21130
2020-10-10,Peru,PER,JUNIN,84,21214
2020-10-11,Peru,PER,JUNIN,43,21257
2020-10-12,Peru,PER,JUNIN,274,21531
2020-10-13,Peru,PER,JUNIN,271,21802
2020-10-14,Peru,PER,JUNIN,165,21967
2020-10-15,Peru,PER,JUNIN,152,22119
2020-10-16,Peru,PER,JUNIN,179,22298
2020-10-17,Peru,PER,JUNIN,104,22402
2020-10-18,Peru,PER,JUNIN,29,22431
2020-10-19,Peru,PER,JUNIN,153,22584
2020-10-20,Peru,PER,JUNIN,114,22698
2020-10-21,Peru,PER,JUNIN,124,22822
2020-10-22,Peru,PER,JUNIN,108,22930
2020-10-23,Peru,PER,JUNIN,124,23054
2020-10-24,Peru,PER,JUNIN,68,23122
2020-10-25,Peru,PER,JUNIN,50,23172
2020-10-26,Peru,PER,JUNIN,123,23295
2020-10-27,Peru,PER,JUNIN,87,23382
2020-10-28,Peru,PER,JUNIN,123,23505
2020-10-29,Peru,PER,JUNIN,94,23599
2020-10-30,Peru,PER,JUNIN,88,23687
2020-10-31,Peru,PER,JUNIN,73,23760
2020-11-01,Peru,PER,JUNIN,24,23784
2020-11-02,Peru,PER,JUNIN,73,23857
2020-11-03,Peru,PER,JUNIN,78,23935
2020-11-04,Peru,PER,JUNIN,95,24030
2020-11-05,Peru,PER,JUNIN,76,24106
2020-11-06,Peru,PER,JUNIN,76,24106
2020-11-07,Peru,PER,JUNIN,36,24142
2020-11-08,Peru,PER,JUNIN,32,24174
2020-11-09,Peru,PER,JUNIN,60,24234
2020-11-10,Peru,PER,JUNIN,79,24313
2020-11-11,Peru,PER,JUNIN,80,24393
2020-11-12,Peru,PER,JUNIN,100,24493
2020-11-13,Peru,PER,JUNIN,83,24576
2020-11-14,Peru,PER,JUNIN,87,24663
2020-11-15,Peru,PER,JUNIN,17,24680
2020-11-16,Peru,PER,JUNIN,84,24764
2020-11-17,Peru,PER,JUNIN,96,24860
2020-11-18,Peru,PER,JUNIN,77,24937
2020-11-19,Peru,PER,JUNIN,81,25018
2020-11-20,Peru,PER,JUNIN,84,25102
2020-11-21,Peru,PER,JUNIN,55,25157
2020-11-22,Peru,PER,JUNIN,41,25198
2020-11-23,Peru,PER,JUNIN,80,25278
2020-11-24,Peru,PER,JUNIN,80,25358
2020-11-25,Peru,PER,JUNIN,95,25453
2020-11-26,Peru,PER,JUNIN,81,25534
2020-11-27,Peru,PER,JUNIN,51,25585
2020-11-28,Peru,PER,JUNIN,60,25645
2020-11-29,Peru,PER,JUNIN,29,25674
2020-11-30,Peru,PER,JUNIN,76,25750
2020-12-01,Peru,PER,JUNIN,77,25827
2020-12-02,Peru,PER,JUNIN,57,25884
2020-12-03,Peru,PER,JUNIN,58,25942
2020-12-04,Peru,PER,JUNIN,69,26011
2020-12-05,Peru,PER,JUNIN,42,26053
2020-12-06,Peru,PER,JUNIN,42,26053
2020-12-07,Peru,PER,JUNIN,75,26128
2020-12-08,Peru,PER,JUNIN,29,26157
2020-12-09,Peru,PER,JUNIN,156,26313
2020-12-10,Peru,PER,JUNIN,114,26427
2020-12-11,Peru,PER,JUNIN,134,26561
2020-12-12,Peru,PER,JUNIN,51,26612
2020-12-13,Peru,PER,JUNIN,32,26644
2020-12-14,Peru,PER,JUNIN,96,26740
2020-12-15,Peru,PER,JUNIN,114,26854
2020-12-16,Peru,PER,JUNIN,120,26974
2020-12-17,Peru,PER,JUNIN,129,27103
2020-12-18,Peru,PER,JUNIN,89,27192
2020-12-19,Peru,PER,JUNIN,90,27282
2020-12-20,Peru,PER,JUNIN,34,27316
2020-12-21,Peru,PER,JUNIN,107,27423
2020-12-22,Peru,PER,JUNIN,132,27555
2020-12-23,Peru,PER,JUNIN,82,27637
2020-12-24,Peru,PER,JUNIN,103,27740
2020-12-25,Peru,PER,JUNIN,29,27769
2020-12-26,Peru,PER,JUNIN,90,27859
2020-12-27,Peru,PER,JUNIN,30,27889
2020-12-28,Peru,PER,JUNIN,129,28018
2020-12-29,Peru,PER,JUNIN,207,28225
2020-12-30,Peru,PER,JUNIN,229,28454
2020-12-31,Peru,PER,JUNIN,73,28527
2021-01-01,Peru,PER,JUNIN,21,28548
2021-01-02,Peru,PER,JUNIN,26,28574
2021-01-03,Peru,PER,JUNIN,23,28597
2021-01-04,Peru,PER,JUNIN,42,28639
2021-01-05,Peru,PER,JUNIN,165,28804
2021-01-06,Peru,PER,JUNIN,106,28910
2021-01-07,Peru,PER,JUNIN,181,29091
2021-01-08,Peru,PER,JUNIN,52,29143
2021-01-09,Peru,PER,JUNIN,136,29279
2021-01-10,Peru,PER,JUNIN,66,29345
2021-01-11,Peru,PER,JUNIN,162,29507
2021-01-12,Peru,PER,JUNIN,488,29995
2021-01-13,Peru,PER,JUNIN,314,30309
2021-01-14,Peru,PER,JUNIN,281,30590
2021-01-15,Peru,PER,JUNIN,310,30900
2021-01-16,Peru,PER,JUNIN,230,31130
2021-01-17,Peru,PER,JUNIN,40,31170
2021-01-18,Peru,PER,JUNIN,301,31471
2021-01-19,Peru,PER,JUNIN,359,31830
2021-01-20,Peru,PER,JUNIN,325,32155
2021-01-21,Peru,PER,JUNIN,353,32508
2021-01-22,Peru,PER,JUNIN,289,32797
2021-01-23,Peru,PER,JUNIN,361,33158
2021-01-24,Peru,PER,JUNIN,75,33233
2021-01-25,Peru,PER,JUNIN,471,33704
2021-01-26,Peru,PER,JUNIN,447,34151
2021-01-27,Peru,PER,JUNIN,379,34530
2021-01-28,Peru,PER,JUNIN,325,34855
2021-01-29,Peru,PER,JUNIN,363,35218
2021-01-30,Peru,PER,JUNIN,180,35398
2021-01-31,Peru,PER,JUNIN,67,35465
2021-02-01,Peru,PER,JUNIN,407,35872
2021-02-02,Peru,PER,JUNIN,397,36269
2021-02-03,Peru,PER,JUNIN,381,36650
2021-02-04,Peru,PER,JUNIN,339,36989
2021-02-05,Peru,PER,JUNIN,478,37467
2021-02-06,Peru,PER,JUNIN,249,37716
2021-02-07,Peru,PER,JUNIN,140,37856
2021-02-08,Peru,PER,JUNIN,586,38442
2021-02-09,Peru,PER,JUNIN,433,38875
2021-02-10,Peru,PER,JUNIN,492,39367
2021-02-11,Peru,PER,JUNIN,354,39721
2021-02-12,Peru,PER,JUNIN,329,40050
2021-02-13,Peru,PER,JUNIN,274,40324
2021-02-14,Peru,PER,JUNIN,78,40402
2021-02-15,Peru,PER,JUNIN,436,40838
2021-02-16,Peru,PER,JUNIN,420,41258
2021-02-17,Peru,PER,JUNIN,350,41608
2021-02-18,Peru,PER,JUNIN,268,41876
2021-02-19,Peru,PER,JUNIN,295,42171
2021-02-20,Peru,PER,JUNIN,228,42399
2021-02-21,Peru,PER,JUNIN,52,42451
2021-02-22,Peru,PER,JUNIN,323,42774
2021-02-23,Peru,PER,JUNIN,236,43010
2021-02-24,Peru,PER,JUNIN,253,43263
2021-02-25,Peru,PER,JUNIN,222,43485
2021-02-26,Peru,PER,JUNIN,286,43771
2021-02-27,Peru,PER,JUNIN,149,43920
2021-02-28,Peru,PER,JUNIN,62,43982
2021-03-01,Peru,PER,JUNIN,304,44286
2021-03-02,Peru,PER,JUNIN,244,44530
2021-03-03,Peru,PER,JUNIN,301,44831
2021-03-04,Peru,PER,JUNIN,211,45042
2021-03-05,Peru,PER,JUNIN,265,45307
2021-03-06,Peru,PER,JUNIN,139,45446
2021-03-07,Peru,PER,JUNIN,56,45502
2021-03-08,Peru,PER,JUNIN,265,45767
2021-03-09,Peru,PER,JUNIN,287,46054
2021-03-10,Peru,PER,JUNIN,209,46263
2021-03-11,Peru,PER,JUNIN,250,46513
2021-03-12,Peru,PER,JUNIN,240,46753
2021-03-13,Peru,PER,JUNIN,137,46890
2021-03-14,Peru,PER,JUNIN,60,46950
2021-03-15,Peru,PER,JUNIN,266,47216
2021-03-16,Peru,PER,JUNIN,254,47470
2021-03-17,Peru,PER,JUNIN,218,47688
2021-03-18,Peru,PER,JUNIN,259,47947
2021-03-19,Peru,PER,JUNIN,265,48212
2021-03-20,Peru,PER,JUNIN,172,48384
2021-03-21,Peru,PER,JUNIN,58,48442
2021-03-22,Peru,PER,JUNIN,280,48722
2021-03-23,Peru,PER,JUNIN,297,49019
2021-03-24,Peru,PER,JUNIN,299,49318
2021-03-25,Peru,PER,JUNIN,295,49613
2021-03-26,Peru,PER,JUNIN,382,49995
2021-03-27,Peru,PER,JUNIN,192,50187
2021-03-28,Peru,PER,JUNIN,72,50259
2021-03-29,Peru,PER,JUNIN,320,50579
2021-03-30,Peru,PER,JUNIN,367,50946
2021-03-31,Peru,PER,JUNIN,361,51307
2021-04-01,Peru,PER,JUNIN,199,51506
2021-04-02,Peru,PER,JUNIN,249,51755
2021-04-03,Peru,PER,JUNIN,238,51993
2021-04-04,Peru,PER,JUNIN,124,52117
2021-04-05,Peru,PER,JUNIN,407,52524
2021-04-06,Peru,PER,JUNIN,439,52963
2021-04-07,Peru,PER,JUNIN,411,53374
2021-04-08,Peru,PER,JUNIN,451,53825
2021-04-09,Peru,PER,JUNIN,417,54242
2021-04-10,Peru,PER,JUNIN,312,54554
2021-04-11,Peru,PER,JUNIN,109,54663
2021-04-12,Peru,PER,JUNIN,573,55236
2021-04-13,Peru,PER,JUNIN,412,55648
2021-04-14,Peru,PER,JUNIN,528,56176
2021-04-15,Peru,PER,JUNIN,403,56579
2021-04-16,Peru,PER,JUNIN,527,57106
2021-04-17,Peru,PER,JUNIN,298,57404
2021-04-18,Peru,PER,JUNIN,96,57500
2021-04-19,Peru,PER,JUNIN,459,57959
2021-04-20,Peru,PER,JUNIN,456,58415
2021-04-21,Peru,PER,JUNIN,505,58920
2021-04-22,Peru,PER,JUNIN,447,59367
2021-04-23,Peru,PER,JUNIN,476,59843
2021-04-24,Peru,PER,JUNIN,404,60247
2021-04-25,Peru,PER,JUNIN,133,60380
2021-04-26,Peru,PER,JUNIN,528,60908
2021-04-27,Peru,PER,JUNIN,533,61441
2021-04-28,Peru,PER,JUNIN,426,61867
2021-04-29,Peru,PER,JUNIN,422,62289
2021-04-30,Peru,PER,JUNIN,545,62834
2021-05-01,Peru,PER,JUNIN,173,63007
2021-05-02,Peru,PER,JUNIN,91,63098
2021-05-03,Peru,PER,JUNIN,453,63551
2021-05-04,Peru,PER,JUNIN,416,63967
2021-05-05,Peru,PER,JUNIN,467,64434
2021-05-06,Peru,PER,JUNIN,374,64808
2021-05-07,Peru,PER,JUNIN,426,65234
2021-05-08,Peru,PER,JUNIN,300,65534
2021-05-09,Peru,PER,JUNIN,98,65632
2021-05-10,Peru,PER,JUNIN,536,66168
2021-05-11,Peru,PER,JUNIN,398,66566
2021-05-12,Peru,PER,JUNIN,464,67030
2021-05-13,Peru,PER,JUNIN,350,67380
2021-05-14,Peru,PER,JUNIN,399,67779
2021-05-15,Peru,PER,JUNIN,302,68081
2021-05-16,Peru,PER,JUNIN,112,68193
2021-05-17,Peru,PER,JUNIN,495,68688
2021-05-18,Peru,PER,JUNIN,440,69128
2021-05-19,Peru,PER,JUNIN,408,69536
2021-05-20,Peru,PER,JUNIN,424,69960
2021-05-21,Peru,PER,JUNIN,367,70327
2021-05-22,Peru,PER,JUNIN,277,70604
2021-05-23,Peru,PER,JUNIN,100,70704
2021-05-24,Peru,PER,JUNIN,387,71091
2021-05-25,Peru,PER,JUNIN,351,71442
2021-05-26,Peru,PER,JUNIN,355,71797
2021-05-27,Peru,PER,JUNIN,326,72123
2021-05-28,Peru,PER,JUNIN,286,72409
2021-05-29,Peru,PER,JUNIN,256,72665
2021-05-30,Peru,PER,JUNIN,107,72772
2021-05-31,Peru,PER,JUNIN,455,73227
2021-06-01,Peru,PER,JUNIN,260,73487
2021-06-02,Peru,PER,JUNIN,333,73820
2021-06-03,Peru,PER,JUNIN,316,74136
2021-06-04,Peru,PER,JUNIN,307,74443
2021-06-05,Peru,PER,JUNIN,208,74651
2021-06-06,Peru,PER,JUNIN,48,74699
2021-06-07,Peru,PER,JUNIN,231,74930
2021-06-08,Peru,PER,JUNIN,232,75162
2021-06-09,Peru,PER,JUNIN,221,75383
2021-06-10,Peru,PER,JUNIN,224,75607
2021-06-11,Peru,PER,JUNIN,242,75849
2021-06-12,Peru,PER,JUNIN,157,76006
2021-06-13,Peru,PER,JUNIN,48,76054
2021-06-14,Peru,PER,JUNIN,308,76362
2021-06-15,Peru,PER,JUNIN,308,76670
2021-06-16,Peru,PER,JUNIN,213,76883
2021-06-17,Peru,PER,JUNIN,210,77093
2021-06-18,Peru,PER,JUNIN,203,77296
2021-06-19,Peru,PER,JUNIN,141,77437
2021-06-20,Peru,PER,JUNIN,39,77476
2021-06-21,Peru,PER,JUNIN,215,77691
2021-06-22,Peru,PER,JUNIN,174,77865
2021-06-23,Peru,PER,JUNIN,171,78036
2021-06-24,Peru,PER,JUNIN,169,78205
2021-06-25,Peru,PER,JUNIN,186,78391
2021-06-26,Peru,PER,JUNIN,154,78545
2021-06-27,Peru,PER,JUNIN,40,78585
2021-06-28,Peru,PER,JUNIN,211,78796
2021-06-29,Peru,PER,JUNIN,77,78873
2021-06-30,Peru,PER,JUNIN,162,79035
2021-07-01,Peru,PER,JUNIN,158,79193
2021-07-02,Peru,PER,JUNIN,128,79321
2021-07-03,Peru,PER,JUNIN,110,79431
2021-07-04,Peru,PER,JUNIN,19,79450
2021-07-05,Peru,PER,JUNIN,177,79627
2021-07-06,Peru,PER,JUNIN,138,79765
2021-07-07,Peru,PER,JUNIN,141,79906
2021-07-08,Peru,PER,JUNIN,110,80016
2021-07-09,Peru,PER,JUNIN,104,80120
2021-07-10,Peru,PER,JUNIN,112,80232
2021-07-11,Peru,PER,JUNIN,26,80258
2021-07-12,Peru,PER,JUNIN,97,80355
2021-07-13,Peru,PER,JUNIN,121,80476
2021-07-14,Peru,PER,JUNIN,108,80584
2021-07-15,Peru,PER,JUNIN,101,80685
2021-07-16,Peru,PER,JUNIN,88,80773
2021-07-17,Peru,PER,JUNIN,68,80841
2021-07-18,Peru,PER,JUNIN,23,80864
2021-07-19,Peru,PER,JUNIN,115,80979
2021-07-20,Peru,PER,JUNIN,96,81075
2021-07-21,Peru,PER,JUNIN,87,81162
2021-07-22,Peru,PER,JUNIN,76,81238
2021-07-23,Peru,PER,JUNIN,60,81298
2021-07-24,Peru,PER,JUNIN,74,81372
2021-07-25,Peru,PER,JUNIN,29,81401
2021-07-26,Peru,PER,JUNIN,61,81462
2021-07-27,Peru,PER,JUNIN,89,81551
2021-07-28,Peru,PER,JUNIN,55,81606
2021-07-29,Peru,PER,JUNIN,54,81660
2021-07-30,Peru,PER,JUNIN,86,81746
2021-07-31,Peru,PER,JUNIN,59,81805
2021-08-01,Peru,PER,JUNIN,15,81820
2021-08-02,Peru,PER,JUNIN,97,81917
2021-08-03,Peru,PER,JUNIN,97,82014
2021-08-04,Peru,PER,JUNIN,101,82115
2021-08-05,Peru,PER,JUNIN,83,82198
2021-08-06,Peru,PER,JUNIN,99,82297
2021-08-07,Peru,PER,JUNIN,70,82367
2021-08-08,Peru,PER,JUNIN,24,82391
2021-08-09,Peru,PER,JUNIN,82,82473
2021-08-10,Peru,PER,JUNIN,94,82567
2021-08-11,Peru,PER,JUNIN,113,82680
2021-08-12,Peru,PER,JUNIN,85,82765
2021-08-13,Peru,PER,JUNIN,121,82886
2021-08-14,Peru,PER,JUNIN,72,82958
2021-08-15,Peru,PER,JUNIN,25,82983
2021-08-16,Peru,PER,JUNIN,114,83097
2021-08-17,Peru,PER,JUNIN,72,83169
2021-08-18,Peru,PER,JUNIN,64,83233
2021-08-19,Peru,PER,JUNIN,75,83308
2021-08-20,Peru,PER,JUNIN,95,83403
2021-08-21,Peru,PER,JUNIN,62,83465
2021-08-22,Peru,PER,JUNIN,17,83482
2021-08-23,Peru,PER,JUNIN,94,83576
2021-08-24,Peru,PER,JUNIN,97,83673
2021-08-25,Peru,PER,JUNIN,85,83758
2021-08-26,Peru,PER,JUNIN,58,83816
2021-08-27,Peru,PER,JUNIN,34,83850
NA,Peru,PER,JUNIN,53,83903
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,22,82
2020-04-08,Peru,PER,LA LIBERTAD,22,104
2020-04-09,Peru,PER,LA LIBERTAD,7,111
2020-04-10,Peru,PER,LA LIBERTAD,5,116
2020-04-11,Peru,PER,LA LIBERTAD,9,125
2020-04-12,Peru,PER,LA LIBERTAD,3,128
2020-04-13,Peru,PER,LA LIBERTAD,23,151
2020-04-14,Peru,PER,LA LIBERTAD,25,176
2020-04-15,Peru,PER,LA LIBERTAD,27,203
2020-04-16,Peru,PER,LA LIBERTAD,25,228
2020-04-17,Peru,PER,LA LIBERTAD,26,254
2020-04-18,Peru,PER,LA LIBERTAD,33,287
2020-04-19,Peru,PER,LA LIBERTAD,10,297
2020-04-20,Peru,PER,LA LIBERTAD,53,350
2020-04-21,Peru,PER,LA LIBERTAD,45,395
2020-04-22,Peru,PER,LA LIBERTAD,47,442
2020-04-23,Peru,PER,LA LIBERTAD,40,482
2020-04-24,Peru,PER,LA LIBERTAD,23,505
2020-04-25,Peru,PER,LA LIBERTAD,54,559
2020-04-26,Peru,PER,LA LIBERTAD,8,567
2020-04-27,Peru,PER,LA LIBERTAD,71,638
2020-04-28,Peru,PER,LA LIBERTAD,178,816
2020-04-29,Peru,PER,LA LIBERTAD,143,959
2020-04-30,Peru,PER,LA LIBERTAD,137,1096
2020-05-01,Peru,PER,LA LIBERTAD,55,1151
2020-05-02,Peru,PER,LA LIBERTAD,116,1267
2020-05-03,Peru,PER,LA LIBERTAD,52,1319
2020-05-04,Peru,PER,LA LIBERTAD,126,1445
2020-05-05,Peru,PER,LA LIBERTAD,151,1596
2020-05-06,Peru,PER,LA LIBERTAD,112,1708
2020-05-07,Peru,PER,LA LIBERTAD,54,1762
2020-05-08,Peru,PER,LA LIBERTAD,73,1835
2020-05-09,Peru,PER,LA LIBERTAD,84,1919
2020-05-10,Peru,PER,LA LIBERTAD,40,1959
2020-05-11,Peru,PER,LA LIBERTAD,58,2017
2020-05-12,Peru,PER,LA LIBERTAD,106,2123
2020-05-13,Peru,PER,LA LIBERTAD,73,2196
2020-05-14,Peru,PER,LA LIBERTAD,85,2281
2020-05-15,Peru,PER,LA LIBERTAD,214,2495
2020-05-16,Peru,PER,LA LIBERTAD,147,2642
2020-05-17,Peru,PER,LA LIBERTAD,6,2648
2020-05-18,Peru,PER,LA LIBERTAD,120,2768
2020-05-19,Peru,PER,LA LIBERTAD,134,2902
2020-05-20,Peru,PER,LA LIBERTAD,143,3045
2020-05-21,Peru,PER,LA LIBERTAD,269,3314
2020-05-22,Peru,PER,LA LIBERTAD,235,3549
2020-05-23,Peru,PER,LA LIBERTAD,187,3736
2020-05-24,Peru,PER,LA LIBERTAD,68,3804
2020-05-25,Peru,PER,LA LIBERTAD,270,4074
2020-05-26,Peru,PER,LA LIBERTAD,182,4256
2020-05-27,Peru,PER,LA LIBERTAD,182,4438
2020-05-28,Peru,PER,LA LIBERTAD,309,4747
2020-05-29,Peru,PER,LA LIBERTAD,163,4910
2020-05-30,Peru,PER,LA LIBERTAD,175,5085
2020-05-31,Peru,PER,LA LIBERTAD,100,5185
2020-06-01,Peru,PER,LA LIBERTAD,226,5411
2020-06-02,Peru,PER,LA LIBERTAD,102,5513
2020-06-03,Peru,PER,LA LIBERTAD,97,5610
2020-06-04,Peru,PER,LA LIBERTAD,179,5789
2020-06-05,Peru,PER,LA LIBERTAD,126,5915
2020-06-06,Peru,PER,LA LIBERTAD,157,6072
2020-06-07,Peru,PER,LA LIBERTAD,47,6119
2020-06-08,Peru,PER,LA LIBERTAD,192,6311
2020-06-09,Peru,PER,LA LIBERTAD,261,6572
2020-06-10,Peru,PER,LA LIBERTAD,327,6899
2020-06-11,Peru,PER,LA LIBERTAD,301,7200
2020-06-12,Peru,PER,LA LIBERTAD,249,7449
2020-06-13,Peru,PER,LA LIBERTAD,205,7654
2020-06-14,Peru,PER,LA LIBERTAD,72,7726
2020-06-15,Peru,PER,LA LIBERTAD,223,7949
2020-06-16,Peru,PER,LA LIBERTAD,129,8078
2020-06-17,Peru,PER,LA LIBERTAD,250,8328
2020-06-18,Peru,PER,LA LIBERTAD,144,8472
2020-06-19,Peru,PER,LA LIBERTAD,219,8691
2020-06-20,Peru,PER,LA LIBERTAD,193,8884
2020-06-21,Peru,PER,LA LIBERTAD,70,8954
2020-06-22,Peru,PER,LA LIBERTAD,246,9200
2020-06-23,Peru,PER,LA LIBERTAD,248,9448
2020-06-24,Peru,PER,LA LIBERTAD,203,9651
2020-06-25,Peru,PER,LA LIBERTAD,182,9833
2020-06-26,Peru,PER,LA LIBERTAD,227,10060
2020-06-27,Peru,PER,LA LIBERTAD,222,10282
