fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-05,Peru,PER,LA LIBERTAD,52,15991
2020-07-06,Peru,PER,LA LIBERTAD,218,16209
2020-07-07,Peru,PER,LA LIBERTAD,216,16425
2020-07-08,Peru,PER,LA LIBERTAD,139,16564
2020-07-09,Peru,PER,LA LIBERTAD,144,16708
2020-07-10,Peru,PER,LA LIBERTAD,338,17046
2020-07-11,Peru,PER,LA LIBERTAD,244,17290
2020-07-12,Peru,PER,LA LIBERTAD,81,17371
2020-07-13,Peru,PER,LA LIBERTAD,128,17499
2020-07-14,Peru,PER,LA LIBERTAD,150,17649
2020-07-15,Peru,PER,LA LIBERTAD,328,17977
2020-07-16,Peru,PER,LA LIBERTAD,198,18175
2020-07-17,Peru,PER,LA LIBERTAD,225,18400
2020-07-18,Peru,PER,LA LIBERTAD,325,18725
2020-07-19,Peru,PER,LA LIBERTAD,65,18790
2020-07-20,Peru,PER,LA LIBERTAD,142,18932
2020-07-21,Peru,PER,LA LIBERTAD,256,19188
2020-07-22,Peru,PER,LA LIBERTAD,304,19492
2020-07-23,Peru,PER,LA LIBERTAD,343,19835
2020-07-24,Peru,PER,LA LIBERTAD,327,20162
2020-07-25,Peru,PER,LA LIBERTAD,283,20445
2020-07-26,Peru,PER,LA LIBERTAD,83,20528
2020-07-27,Peru,PER,LA LIBERTAD,429,20957
2020-07-28,Peru,PER,LA LIBERTAD,113,21070
2020-07-29,Peru,PER,LA LIBERTAD,388,21458
2020-07-30,Peru,PER,LA LIBERTAD,387,21845
2020-07-31,Peru,PER,LA LIBERTAD,446,22291
2020-08-01,Peru,PER,LA LIBERTAD,324,22615
2020-08-02,Peru,PER,LA LIBERTAD,97,22712
2020-08-03,Peru,PER,LA LIBERTAD,351,23063
2020-08-04,Peru,PER,LA LIBERTAD,360,23423
2020-08-05,Peru,PER,LA LIBERTAD,338,23761
2020-08-06,Peru,PER,LA LIBERTAD,396,24157
2020-08-07,Peru,PER,LA LIBERTAD,431,24588
2020-08-08,Peru,PER,LA LIBERTAD,357,24945
2020-08-09,Peru,PER,LA LIBERTAD,102,25047
2020-08-10,Peru,PER,LA LIBERTAD,422,25469
2020-08-11,Peru,PER,LA LIBERTAD,389,25858
2020-08-12,Peru,PER,LA LIBERTAD,402,26260
2020-08-13,Peru,PER,LA LIBERTAD,474,26734
2020-08-14,Peru,PER,LA LIBERTAD,586,27320
2020-08-15,Peru,PER,LA LIBERTAD,403,27723
2020-08-16,Peru,PER,LA LIBERTAD,121,27844
2020-08-17,Peru,PER,LA LIBERTAD,469,28313
2020-08-18,Peru,PER,LA LIBERTAD,546,28859
2020-08-19,Peru,PER,LA LIBERTAD,606,29465
2020-08-20,Peru,PER,LA LIBERTAD,662,30127
2020-08-21,Peru,PER,LA LIBERTAD,503,30630
2020-08-22,Peru,PER,LA LIBERTAD,438,31068
2020-08-23,Peru,PER,LA LIBERTAD,116,31184
2020-08-24,Peru,PER,LA LIBERTAD,470,31654
2020-08-25,Peru,PER,LA LIBERTAD,767,32421
2020-08-26,Peru,PER,LA LIBERTAD,392,32813
2020-08-27,Peru,PER,LA LIBERTAD,559,33372
2020-08-28,Peru,PER,LA LIBERTAD,551,33923
2020-08-29,Peru,PER,LA LIBERTAD,417,34340
2020-08-30,Peru,PER,LA LIBERTAD,125,34465
2020-08-31,Peru,PER,LA LIBERTAD,361,34826
2020-09-01,Peru,PER,LA LIBERTAD,351,35177
2020-09-02,Peru,PER,LA LIBERTAD,426,35603
2020-09-03,Peru,PER,LA LIBERTAD,370,35973
2020-09-04,Peru,PER,LA LIBERTAD,764,36737
2020-09-05,Peru,PER,LA LIBERTAD,621,37358
2020-09-06,Peru,PER,LA LIBERTAD,65,37423
2020-09-07,Peru,PER,LA LIBERTAD,410,37833
2020-09-08,Peru,PER,LA LIBERTAD,696,38529
2020-09-09,Peru,PER,LA LIBERTAD,600,39129
2020-09-10,Peru,PER,LA LIBERTAD,423,39552
2020-09-11,Peru,PER,LA LIBERTAD,1134,40686
2020-09-12,Peru,PER,LA LIBERTAD,483,41169
2020-09-13,Peru,PER,LA LIBERTAD,94,41263
2020-09-14,Peru,PER,LA LIBERTAD,492,41755
2020-09-15,Peru,PER,LA LIBERTAD,477,42232
2020-09-16,Peru,PER,LA LIBERTAD,400,42632
2020-09-17,Peru,PER,LA LIBERTAD,487,43119
2020-09-18,Peru,PER,LA LIBERTAD,291,43410
2020-09-19,Peru,PER,LA LIBERTAD,165,43575
2020-09-20,Peru,PER,LA LIBERTAD,66,43641
2020-09-21,Peru,PER,LA LIBERTAD,245,43886
2020-09-22,Peru,PER,LA LIBERTAD,421,44307
2020-09-23,Peru,PER,LA LIBERTAD,245,44552
2020-09-24,Peru,PER,LA LIBERTAD,261,44813
2020-09-25,Peru,PER,LA LIBERTAD,330,45143
2020-09-26,Peru,PER,LA LIBERTAD,270,45413
2020-09-27,Peru,PER,LA LIBERTAD,44,45457
2020-09-28,Peru,PER,LA LIBERTAD,90,45547
2020-09-29,Peru,PER,LA LIBERTAD,116,45663
2020-09-30,Peru,PER,LA LIBERTAD,139,45802
2020-10-01,Peru,PER,LA LIBERTAD,154,45956
2020-10-02,Peru,PER,LA LIBERTAD,142,46098
2020-10-03,Peru,PER,LA LIBERTAD,112,46210
2020-10-04,Peru,PER,LA LIBERTAD,32,46242
2020-10-05,Peru,PER,LA LIBERTAD,115,46357
2020-10-06,Peru,PER,LA LIBERTAD,134,46491
2020-10-07,Peru,PER,LA LIBERTAD,188,46679
2020-10-08,Peru,PER,LA LIBERTAD,167,46846
2020-10-09,Peru,PER,LA LIBERTAD,261,47107
2020-10-10,Peru,PER,LA LIBERTAD,164,47271
2020-10-11,Peru,PER,LA LIBERTAD,80,47351
2020-10-12,Peru,PER,LA LIBERTAD,184,47535
2020-10-13,Peru,PER,LA LIBERTAD,145,47680
2020-10-14,Peru,PER,LA LIBERTAD,153,47833
2020-10-15,Peru,PER,LA LIBERTAD,187,48020
2020-10-16,Peru,PER,LA LIBERTAD,266,48286
2020-10-17,Peru,PER,LA LIBERTAD,159,48445
2020-10-18,Peru,PER,LA LIBERTAD,48,48493
2020-10-19,Peru,PER,LA LIBERTAD,126,48619
2020-10-20,Peru,PER,LA LIBERTAD,159,48778
2020-10-21,Peru,PER,LA LIBERTAD,144,48922
2020-10-22,Peru,PER,LA LIBERTAD,107,49029
2020-10-23,Peru,PER,LA LIBERTAD,164,49193
2020-10-24,Peru,PER,LA LIBERTAD,79,49272
2020-10-25,Peru,PER,LA LIBERTAD,19,49291
2020-10-26,Peru,PER,LA LIBERTAD,98,49389
2020-10-27,Peru,PER,LA LIBERTAD,199,49588
2020-10-28,Peru,PER,LA LIBERTAD,185,49773
2020-10-29,Peru,PER,LA LIBERTAD,216,49989
2020-10-30,Peru,PER,LA LIBERTAD,211,50200
2020-10-31,Peru,PER,LA LIBERTAD,123,50323
2020-11-01,Peru,PER,LA LIBERTAD,68,50391
2020-11-02,Peru,PER,LA LIBERTAD,132,50523
2020-11-03,Peru,PER,LA LIBERTAD,116,50639
2020-11-04,Peru,PER,LA LIBERTAD,127,50766
2020-11-05,Peru,PER,LA LIBERTAD,94,50860
2020-11-06,Peru,PER,LA LIBERTAD,94,50860
2020-11-07,Peru,PER,LA LIBERTAD,186,51046
2020-11-08,Peru,PER,LA LIBERTAD,42,51088
2020-11-09,Peru,PER,LA LIBERTAD,140,51228
2020-11-10,Peru,PER,LA LIBERTAD,135,51363
2020-11-11,Peru,PER,LA LIBERTAD,129,51492
2020-11-12,Peru,PER,LA LIBERTAD,74,51566
2020-11-13,Peru,PER,LA LIBERTAD,61,51627
2020-11-14,Peru,PER,LA LIBERTAD,59,51686
2020-11-15,Peru,PER,LA LIBERTAD,41,51727
2020-11-16,Peru,PER,LA LIBERTAD,89,51816
2020-11-17,Peru,PER,LA LIBERTAD,70,51886
2020-11-18,Peru,PER,LA LIBERTAD,82,51968
2020-11-19,Peru,PER,LA LIBERTAD,121,52089
2020-11-20,Peru,PER,LA LIBERTAD,66,52155
2020-11-21,Peru,PER,LA LIBERTAD,74,52229
2020-11-22,Peru,PER,LA LIBERTAD,19,52248
2020-11-23,Peru,PER,LA LIBERTAD,78,52326
2020-11-24,Peru,PER,LA LIBERTAD,155,52481
2020-11-25,Peru,PER,LA LIBERTAD,95,52576
2020-11-26,Peru,PER,LA LIBERTAD,111,52687
2020-11-27,Peru,PER,LA LIBERTAD,122,52809
2020-11-28,Peru,PER,LA LIBERTAD,39,52848
2020-11-29,Peru,PER,LA LIBERTAD,25,52873
2020-11-30,Peru,PER,LA LIBERTAD,77,52950
2020-12-01,Peru,PER,LA LIBERTAD,49,52999
2020-12-02,Peru,PER,LA LIBERTAD,101,53100
2020-12-03,Peru,PER,LA LIBERTAD,57,53157
2020-12-04,Peru,PER,LA LIBERTAD,64,53221
2020-12-05,Peru,PER,LA LIBERTAD,125,53346
2020-12-06,Peru,PER,LA LIBERTAD,125,53346
2020-12-07,Peru,PER,LA LIBERTAD,35,53381
2020-12-08,Peru,PER,LA LIBERTAD,23,53404
2020-12-09,Peru,PER,LA LIBERTAD,71,53475
2020-12-10,Peru,PER,LA LIBERTAD,41,53516
2020-12-11,Peru,PER,LA LIBERTAD,58,53574
2020-12-12,Peru,PER,LA LIBERTAD,58,53632
2020-12-13,Peru,PER,LA LIBERTAD,70,53702
2020-12-14,Peru,PER,LA LIBERTAD,71,53773
2020-12-15,Peru,PER,LA LIBERTAD,93,53866
2020-12-16,Peru,PER,LA LIBERTAD,68,53934
2020-12-17,Peru,PER,LA LIBERTAD,49,53983
2020-12-18,Peru,PER,LA LIBERTAD,80,54063
2020-12-19,Peru,PER,LA LIBERTAD,42,54105
2020-12-20,Peru,PER,LA LIBERTAD,25,54130
2020-12-21,Peru,PER,LA LIBERTAD,59,54189
2020-12-22,Peru,PER,LA LIBERTAD,75,54264
2020-12-23,Peru,PER,LA LIBERTAD,68,54332
2020-12-24,Peru,PER,LA LIBERTAD,42,54374
2020-12-25,Peru,PER,LA LIBERTAD,5,54379
2020-12-26,Peru,PER,LA LIBERTAD,61,54440
2020-12-27,Peru,PER,LA LIBERTAD,10,54450
2020-12-28,Peru,PER,LA LIBERTAD,99,54549
2020-12-29,Peru,PER,LA LIBERTAD,97,54646
2020-12-30,Peru,PER,LA LIBERTAD,138,54784
2020-12-31,Peru,PER,LA LIBERTAD,98,54882
2021-01-01,Peru,PER,LA LIBERTAD,3,54885
2021-01-02,Peru,PER,LA LIBERTAD,140,55025
2021-01-03,Peru,PER,LA LIBERTAD,8,55033
2021-01-04,Peru,PER,LA LIBERTAD,118,55151
2021-01-05,Peru,PER,LA LIBERTAD,91,55242
2021-01-06,Peru,PER,LA LIBERTAD,129,55371
2021-01-07,Peru,PER,LA LIBERTAD,55,55426
2021-01-08,Peru,PER,LA LIBERTAD,126,55552
2021-01-09,Peru,PER,LA LIBERTAD,71,55623
2021-01-10,Peru,PER,LA LIBERTAD,27,55650
2021-01-11,Peru,PER,LA LIBERTAD,100,55750
2021-01-12,Peru,PER,LA LIBERTAD,182,55932
2021-01-13,Peru,PER,LA LIBERTAD,157,56089
2021-01-14,Peru,PER,LA LIBERTAD,132,56221
2021-01-15,Peru,PER,LA LIBERTAD,165,56386
2021-01-16,Peru,PER,LA LIBERTAD,163,56549
2021-01-17,Peru,PER,LA LIBERTAD,36,56585
2021-01-18,Peru,PER,LA LIBERTAD,202,56787
2021-01-19,Peru,PER,LA LIBERTAD,139,56926
2021-01-20,Peru,PER,LA LIBERTAD,138,57064
2021-01-21,Peru,PER,LA LIBERTAD,193,57257
2021-01-22,Peru,PER,LA LIBERTAD,134,57391
2021-01-23,Peru,PER,LA LIBERTAD,125,57516
2021-01-24,Peru,PER,LA LIBERTAD,30,57546
2021-01-25,Peru,PER,LA LIBERTAD,213,57759
2021-01-26,Peru,PER,LA LIBERTAD,218,57977
2021-01-27,Peru,PER,LA LIBERTAD,155,58132
2021-01-28,Peru,PER,LA LIBERTAD,153,58285
2021-01-29,Peru,PER,LA LIBERTAD,162,58447
2021-01-30,Peru,PER,LA LIBERTAD,261,58708
2021-01-31,Peru,PER,LA LIBERTAD,50,58758
2021-02-01,Peru,PER,LA LIBERTAD,272,59030
2021-02-02,Peru,PER,LA LIBERTAD,319,59349
2021-02-03,Peru,PER,LA LIBERTAD,263,59612
2021-02-04,Peru,PER,LA LIBERTAD,257,59869
2021-02-05,Peru,PER,LA LIBERTAD,235,60104
2021-02-06,Peru,PER,LA LIBERTAD,239,60343
2021-02-07,Peru,PER,LA LIBERTAD,79,60422
2021-02-08,Peru,PER,LA LIBERTAD,283,60705
2021-02-09,Peru,PER,LA LIBERTAD,272,60977
2021-02-10,Peru,PER,LA LIBERTAD,230,61207
2021-02-11,Peru,PER,LA LIBERTAD,348,61555
2021-02-12,Peru,PER,LA LIBERTAD,260,61815
2021-02-13,Peru,PER,LA LIBERTAD,258,62073
2021-02-14,Peru,PER,LA LIBERTAD,39,62112
2021-02-15,Peru,PER,LA LIBERTAD,288,62400
2021-02-16,Peru,PER,LA LIBERTAD,281,62681
2021-02-17,Peru,PER,LA LIBERTAD,345,63026
2021-02-18,Peru,PER,LA LIBERTAD,247,63273
2021-02-19,Peru,PER,LA LIBERTAD,208,63481
2021-02-20,Peru,PER,LA LIBERTAD,236,63717
2021-02-21,Peru,PER,LA LIBERTAD,78,63795
2021-02-22,Peru,PER,LA LIBERTAD,305,64100
2021-02-23,Peru,PER,LA LIBERTAD,268,64368
2021-02-24,Peru,PER,LA LIBERTAD,269,64637
2021-02-25,Peru,PER,LA LIBERTAD,236,64873
2021-02-26,Peru,PER,LA LIBERTAD,251,65124
2021-02-27,Peru,PER,LA LIBERTAD,295,65419
2021-02-28,Peru,PER,LA LIBERTAD,66,65485
2021-03-01,Peru,PER,LA LIBERTAD,261,65746
2021-03-02,Peru,PER,LA LIBERTAD,285,66031
2021-03-03,Peru,PER,LA LIBERTAD,341,66372
2021-03-04,Peru,PER,LA LIBERTAD,253,66625
2021-03-05,Peru,PER,LA LIBERTAD,271,66896
2021-03-06,Peru,PER,LA LIBERTAD,253,67149
2021-03-07,Peru,PER,LA LIBERTAD,85,67234
2021-03-08,Peru,PER,LA LIBERTAD,279,67513
2021-03-09,Peru,PER,LA LIBERTAD,296,67809
2021-03-10,Peru,PER,LA LIBERTAD,368,68177
2021-03-11,Peru,PER,LA LIBERTAD,420,68597
2021-03-12,Peru,PER,LA LIBERTAD,323,68920
2021-03-13,Peru,PER,LA LIBERTAD,247,69167
2021-03-14,Peru,PER,LA LIBERTAD,181,69348
2021-03-15,Peru,PER,LA LIBERTAD,418,69766
2021-03-16,Peru,PER,LA LIBERTAD,374,70140
2021-03-17,Peru,PER,LA LIBERTAD,366,70506
2021-03-18,Peru,PER,LA LIBERTAD,390,70896
2021-03-19,Peru,PER,LA LIBERTAD,458,71354
2021-03-20,Peru,PER,LA LIBERTAD,318,71672
2021-03-21,Peru,PER,LA LIBERTAD,90,71762
2021-03-22,Peru,PER,LA LIBERTAD,493,72255
2021-03-23,Peru,PER,LA LIBERTAD,477,72732
2021-03-24,Peru,PER,LA LIBERTAD,505,73237
2021-03-25,Peru,PER,LA LIBERTAD,366,73603
2021-03-26,Peru,PER,LA LIBERTAD,370,73973
2021-03-27,Peru,PER,LA LIBERTAD,339,74312
2021-03-28,Peru,PER,LA LIBERTAD,149,74461
2021-03-29,Peru,PER,LA LIBERTAD,496,74957
2021-03-30,Peru,PER,LA LIBERTAD,451,75408
2021-03-31,Peru,PER,LA LIBERTAD,438,75846
2021-04-01,Peru,PER,LA LIBERTAD,280,76126
2021-04-02,Peru,PER,LA LIBERTAD,312,76438
2021-04-03,Peru,PER,LA LIBERTAD,491,76929
2021-04-04,Peru,PER,LA LIBERTAD,228,77157
2021-04-05,Peru,PER,LA LIBERTAD,586,77743
2021-04-06,Peru,PER,LA LIBERTAD,532,78275
2021-04-07,Peru,PER,LA LIBERTAD,479,78754
2021-04-08,Peru,PER,LA LIBERTAD,476,79230
2021-04-09,Peru,PER,LA LIBERTAD,485,79715
2021-04-10,Peru,PER,LA LIBERTAD,403,80118
2021-04-11,Peru,PER,LA LIBERTAD,94,80212
2021-04-12,Peru,PER,LA LIBERTAD,579,80791
2021-04-13,Peru,PER,LA LIBERTAD,544,81335
2021-04-14,Peru,PER,LA LIBERTAD,447,81782
2021-04-15,Peru,PER,LA LIBERTAD,487,82269
2021-04-16,Peru,PER,LA LIBERTAD,486,82755
2021-04-17,Peru,PER,LA LIBERTAD,493,83248
2021-04-18,Peru,PER,LA LIBERTAD,137,83385
2021-04-19,Peru,PER,LA LIBERTAD,456,83841
2021-04-20,Peru,PER,LA LIBERTAD,263,84104
2021-04-21,Peru,PER,LA LIBERTAD,381,84485
2021-04-22,Peru,PER,LA LIBERTAD,546,85031
2021-04-23,Peru,PER,LA LIBERTAD,745,85776
2021-04-24,Peru,PER,LA LIBERTAD,529,86305
2021-04-25,Peru,PER,LA LIBERTAD,142,86447
2021-04-26,Peru,PER,LA LIBERTAD,475,86922
2021-04-27,Peru,PER,LA LIBERTAD,464,87386
2021-04-28,Peru,PER,LA LIBERTAD,292,87678
2021-04-29,Peru,PER,LA LIBERTAD,477,88155
2021-04-30,Peru,PER,LA LIBERTAD,443,88598
2021-05-01,Peru,PER,LA LIBERTAD,146,88744
2021-05-02,Peru,PER,LA LIBERTAD,145,88889
2021-05-03,Peru,PER,LA LIBERTAD,361,89250
2021-05-04,Peru,PER,LA LIBERTAD,511,89761
2021-05-05,Peru,PER,LA LIBERTAD,503,90264
2021-05-06,Peru,PER,LA LIBERTAD,875,91139
2021-05-07,Peru,PER,LA LIBERTAD,615,91754
2021-05-08,Peru,PER,LA LIBERTAD,397,92151
2021-05-09,Peru,PER,LA LIBERTAD,90,92241
2021-05-10,Peru,PER,LA LIBERTAD,626,92867
2021-05-11,Peru,PER,LA LIBERTAD,440,93307
2021-05-12,Peru,PER,LA LIBERTAD,340,93647
2021-05-13,Peru,PER,LA LIBERTAD,407,94054
2021-05-14,Peru,PER,LA LIBERTAD,615,94669
2021-05-15,Peru,PER,LA LIBERTAD,497,95166
2021-05-16,Peru,PER,LA LIBERTAD,281,95447
2021-05-17,Peru,PER,LA LIBERTAD,433,95880
2021-05-18,Peru,PER,LA LIBERTAD,441,96321
2021-05-19,Peru,PER,LA LIBERTAD,366,96687
2021-05-20,Peru,PER,LA LIBERTAD,413,97100
2021-05-21,Peru,PER,LA LIBERTAD,386,97486
2021-05-22,Peru,PER,LA LIBERTAD,227,97713
2021-05-23,Peru,PER,LA LIBERTAD,119,97832
2021-05-24,Peru,PER,LA LIBERTAD,285,98117
2021-05-25,Peru,PER,LA LIBERTAD,430,98547
2021-05-26,Peru,PER,LA LIBERTAD,253,98800
2021-05-27,Peru,PER,LA LIBERTAD,218,99018
2021-05-28,Peru,PER,LA LIBERTAD,309,99327
2021-05-29,Peru,PER,LA LIBERTAD,217,99544
2021-05-30,Peru,PER,LA LIBERTAD,111,99655
2021-05-31,Peru,PER,LA LIBERTAD,197,99852
2021-06-01,Peru,PER,LA LIBERTAD,166,100018
2021-06-02,Peru,PER,LA LIBERTAD,161,100179
2021-06-03,Peru,PER,LA LIBERTAD,168,100347
2021-06-04,Peru,PER,LA LIBERTAD,160,100507
2021-06-05,Peru,PER,LA LIBERTAD,137,100644
2021-06-06,Peru,PER,LA LIBERTAD,27,100671
2021-06-07,Peru,PER,LA LIBERTAD,156,100827
2021-06-08,Peru,PER,LA LIBERTAD,121,100948
2021-06-09,Peru,PER,LA LIBERTAD,144,101092
2021-06-10,Peru,PER,LA LIBERTAD,137,101229
2021-06-11,Peru,PER,LA LIBERTAD,126,101355
2021-06-12,Peru,PER,LA LIBERTAD,98,101453
2021-06-13,Peru,PER,LA LIBERTAD,43,101496
2021-06-14,Peru,PER,LA LIBERTAD,154,101650
2021-06-15,Peru,PER,LA LIBERTAD,126,101776
2021-06-16,Peru,PER,LA LIBERTAD,108,101884
2021-06-17,Peru,PER,LA LIBERTAD,159,102043
2021-06-18,Peru,PER,LA LIBERTAD,142,102185
2021-06-19,Peru,PER,LA LIBERTAD,98,102283
2021-06-20,Peru,PER,LA LIBERTAD,17,102300
2021-06-21,Peru,PER,LA LIBERTAD,98,102398
2021-06-22,Peru,PER,LA LIBERTAD,117,102515
2021-06-23,Peru,PER,LA LIBERTAD,108,102623
2021-06-24,Peru,PER,LA LIBERTAD,81,102704
2021-06-25,Peru,PER,LA LIBERTAD,80,102784
2021-06-26,Peru,PER,LA LIBERTAD,81,102865
2021-06-27,Peru,PER,LA LIBERTAD,34,102899
2021-06-28,Peru,PER,LA LIBERTAD,104,103003
2021-06-29,Peru,PER,LA LIBERTAD,30,103033
2021-06-30,Peru,PER,LA LIBERTAD,121,103154
2021-07-01,Peru,PER,LA LIBERTAD,72,103226
2021-07-02,Peru,PER,LA LIBERTAD,269,103495
2021-07-03,Peru,PER,LA LIBERTAD,94,103589
2021-07-04,Peru,PER,LA LIBERTAD,14,103603
2021-07-05,Peru,PER,LA LIBERTAD,133,103736
2021-07-06,Peru,PER,LA LIBERTAD,106,103842
2021-07-07,Peru,PER,LA LIBERTAD,112,103954
2021-07-08,Peru,PER,LA LIBERTAD,90,104044
2021-07-09,Peru,PER,LA LIBERTAD,52,104096
2021-07-10,Peru,PER,LA LIBERTAD,62,104158
2021-07-11,Peru,PER,LA LIBERTAD,22,104180
2021-07-12,Peru,PER,LA LIBERTAD,122,104302
2021-07-13,Peru,PER,LA LIBERTAD,73,104375
2021-07-14,Peru,PER,LA LIBERTAD,65,104440
2021-07-15,Peru,PER,LA LIBERTAD,60,104500
2021-07-16,Peru,PER,LA LIBERTAD,203,104703
2021-07-17,Peru,PER,LA LIBERTAD,34,104737
2021-07-18,Peru,PER,LA LIBERTAD,13,104750
2021-07-19,Peru,PER,LA LIBERTAD,94,104844
2021-07-20,Peru,PER,LA LIBERTAD,56,104900
2021-07-21,Peru,PER,LA LIBERTAD,35,104935
2021-07-22,Peru,PER,LA LIBERTAD,46,104981
2021-07-23,Peru,PER,LA LIBERTAD,53,105034
2021-07-24,Peru,PER,LA LIBERTAD,36,105070
2021-07-25,Peru,PER,LA LIBERTAD,11,105081
2021-07-26,Peru,PER,LA LIBERTAD,41,105122
2021-07-27,Peru,PER,LA LIBERTAD,49,105171
2021-07-28,Peru,PER,LA LIBERTAD,21,105192
2021-07-29,Peru,PER,LA LIBERTAD,11,105203
2021-07-30,Peru,PER,LA LIBERTAD,46,105249
2021-07-31,Peru,PER,LA LIBERTAD,38,105287
2021-08-01,Peru,PER,LA LIBERTAD,14,105301
2021-08-02,Peru,PER,LA LIBERTAD,45,105346
2021-08-03,Peru,PER,LA LIBERTAD,54,105400
2021-08-04,Peru,PER,LA LIBERTAD,34,105434
2021-08-05,Peru,PER,LA LIBERTAD,38,105472
2021-08-06,Peru,PER,LA LIBERTAD,31,105503
2021-08-07,Peru,PER,LA LIBERTAD,20,105523
2021-08-08,Peru,PER,LA LIBERTAD,9,105532
2021-08-09,Peru,PER,LA LIBERTAD,55,105587
2021-08-10,Peru,PER,LA LIBERTAD,57,105644
2021-08-11,Peru,PER,LA LIBERTAD,29,105673
2021-08-12,Peru,PER,LA LIBERTAD,47,105720
2021-08-13,Peru,PER,LA LIBERTAD,30,105750
2021-08-14,Peru,PER,LA LIBERTAD,44,105794
2021-08-15,Peru,PER,LA LIBERTAD,15,105809
2021-08-16,Peru,PER,LA LIBERTAD,47,105856
2021-08-17,Peru,PER,LA LIBERTAD,41,105897
2021-08-18,Peru,PER,LA LIBERTAD,49,105946
2021-08-19,Peru,PER,LA LIBERTAD,57,106003
2021-08-20,Peru,PER,LA LIBERTAD,45,106048
2021-08-21,Peru,PER,LA LIBERTAD,41,106089
2021-08-22,Peru,PER,LA LIBERTAD,20,106109
2021-08-23,Peru,PER,LA LIBERTAD,33,106142
2021-08-24,Peru,PER,LA LIBERTAD,49,106191
2021-08-25,Peru,PER,LA LIBERTAD,39,106230
2021-08-26,Peru,PER,LA LIBERTAD,17,106247
NA,Peru,PER,LA LIBERTAD,15,106262
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,2,24
2020-03-30,Peru,PER,LAMBAYEQUE,8,32
2020-03-31,Peru,PER,LAMBAYEQUE,4,36
2020-04-01,Peru,PER,LAMBAYEQUE,2,38
2020-04-02,Peru,PER,LAMBAYEQUE,9,47
2020-04-03,Peru,PER,LAMBAYEQUE,37,84
2020-04-04,Peru,PER,LAMBAYEQUE,56,140
2020-04-05,Peru,PER,LAMBAYEQUE,16,156
2020-04-06,Peru,PER,LAMBAYEQUE,46,202
2020-04-07,Peru,PER,LAMBAYEQUE,178,380
2020-04-08,Peru,PER,LAMBAYEQUE,99,479
2020-04-09,Peru,PER,LAMBAYEQUE,38,517
2020-04-10,Peru,PER,LAMBAYEQUE,91,608
2020-04-11,Peru,PER,LAMBAYEQUE,101,709
2020-04-12,Peru,PER,LAMBAYEQUE,81,790
2020-04-13,Peru,PER,LAMBAYEQUE,110,900
2020-04-14,Peru,PER,LAMBAYEQUE,117,1017
2020-04-15,Peru,PER,LAMBAYEQUE,211,1228
2020-04-16,Peru,PER,LAMBAYEQUE,162,1390
2020-04-17,Peru,PER,LAMBAYEQUE,134,1524
2020-04-18,Peru,PER,LAMBAYEQUE,81,1605
2020-04-19,Peru,PER,LAMBAYEQUE,52,1657
2020-04-20,Peru,PER,LAMBAYEQUE,240,1897
2020-04-21,Peru,PER,LAMBAYEQUE,243,2140
2020-04-22,Peru,PER,LAMBAYEQUE,237,2377
2020-04-23,Peru,PER,LAMBAYEQUE,274,2651
2020-04-24,Peru,PER,LAMBAYEQUE,340,2991
2020-04-25,Peru,PER,LAMBAYEQUE,239,3230
2020-04-26,Peru,PER,LAMBAYEQUE,139,3369
2020-04-27,Peru,PER,LAMBAYEQUE,531,3900
2020-04-28,Peru,PER,LAMBAYEQUE,464,4364
2020-04-29,Peru,PER,LAMBAYEQUE,459,4823
2020-04-30,Peru,PER,LAMBAYEQUE,381,5204
2020-05-01,Peru,PER,LAMBAYEQUE,409,5613
2020-05-02,Peru,PER,LAMBAYEQUE,272,5885
2020-05-03,Peru,PER,LAMBAYEQUE,244,6129
2020-05-04,Peru,PER,LAMBAYEQUE,591,6720
2020-05-05,Peru,PER,LAMBAYEQUE,428,7148
2020-05-06,Peru,PER,LAMBAYEQUE,356,7504
2020-05-07,Peru,PER,LAMBAYEQUE,270,7774
2020-05-08,Peru,PER,LAMBAYEQUE,280,8054
2020-05-09,Peru,PER,LAMBAYEQUE,121,8175
2020-05-10,Peru,PER,LAMBAYEQUE,49,8224
2020-05-11,Peru,PER,LAMBAYEQUE,227,8451
2020-05-12,Peru,PER,LAMBAYEQUE,233,8684
2020-05-13,Peru,PER,LAMBAYEQUE,235,8919
