pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2021-06-11,132,39947
Peru,PER,JUNIN,2021-06-12,102,40049
Peru,PER,JUNIN,2021-06-13,26,40075
Peru,PER,JUNIN,2021-06-14,158,40233
Peru,PER,JUNIN,2021-06-15,174,40407
Peru,PER,JUNIN,2021-06-16,120,40527
Peru,PER,JUNIN,2021-06-17,124,40651
Peru,PER,JUNIN,2021-06-18,104,40755
Peru,PER,JUNIN,2021-06-19,74,40829
Peru,PER,JUNIN,2021-06-20,18,40847
Peru,PER,JUNIN,2021-06-21,130,40977
Peru,PER,JUNIN,2021-06-22,92,41069
Peru,PER,JUNIN,2021-06-23,98,41167
Peru,PER,JUNIN,2021-06-24,105,41272
Peru,PER,JUNIN,2021-06-25,112,41384
Peru,PER,JUNIN,2021-06-26,79,41463
Peru,PER,JUNIN,2021-06-27,21,41484
Peru,PER,JUNIN,2021-06-28,128,41612
Peru,PER,JUNIN,2021-06-29,43,41655
Peru,PER,JUNIN,2021-06-30,90,41745
Peru,PER,JUNIN,2021-07-01,101,41846
Peru,PER,JUNIN,2021-07-02,72,41918
Peru,PER,JUNIN,2021-07-03,80,41998
Peru,PER,JUNIN,2021-07-04,13,42011
Peru,PER,JUNIN,2021-07-05,108,42119
Peru,PER,JUNIN,2021-07-06,74,42193
Peru,PER,JUNIN,2021-07-07,90,42283
Peru,PER,JUNIN,2021-07-08,65,42348
Peru,PER,JUNIN,2021-07-09,64,42412
Peru,PER,JUNIN,2021-07-10,64,42476
Peru,PER,JUNIN,2021-07-11,15,42491
Peru,PER,JUNIN,2021-07-12,69,42560
Peru,PER,JUNIN,2021-07-13,73,42633
Peru,PER,JUNIN,2021-07-14,74,42707
Peru,PER,JUNIN,2021-07-15,62,42769
Peru,PER,JUNIN,2021-07-16,45,42814
Peru,PER,JUNIN,2021-07-17,42,42856
Peru,PER,JUNIN,2021-07-18,9,42865
Peru,PER,JUNIN,2021-07-19,75,42940
Peru,PER,JUNIN,2021-07-20,48,42988
Peru,PER,JUNIN,2021-07-21,51,43039
Peru,PER,JUNIN,2021-07-22,47,43086
Peru,PER,JUNIN,2021-07-23,32,43118
Peru,PER,JUNIN,2021-07-24,55,43173
Peru,PER,JUNIN,2021-07-25,17,43190
Peru,PER,JUNIN,2021-07-26,36,43226
Peru,PER,JUNIN,2021-07-27,56,43282
Peru,PER,JUNIN,2021-07-28,39,43321
Peru,PER,JUNIN,2021-07-29,30,43351
Peru,PER,JUNIN,2021-07-30,62,43413
Peru,PER,JUNIN,2021-07-31,39,43452
Peru,PER,JUNIN,2021-08-01,8,43460
Peru,PER,JUNIN,2021-08-02,63,43523
Peru,PER,JUNIN,2021-08-03,57,43580
Peru,PER,JUNIN,2021-08-04,61,43641
Peru,PER,JUNIN,2021-08-05,50,43691
Peru,PER,JUNIN,2021-08-06,63,43754
Peru,PER,JUNIN,2021-08-07,36,43790
Peru,PER,JUNIN,2021-08-08,14,43804
Peru,PER,JUNIN,2021-08-09,52,43856
Peru,PER,JUNIN,2021-08-10,60,43916
Peru,PER,JUNIN,2021-08-11,72,43988
Peru,PER,JUNIN,2021-08-12,52,44040
Peru,PER,JUNIN,2021-08-13,82,44122
Peru,PER,JUNIN,2021-08-14,42,44164
Peru,PER,JUNIN,2021-08-15,18,44182
Peru,PER,JUNIN,2021-08-16,64,44246
Peru,PER,JUNIN,2021-08-17,37,44283
Peru,PER,JUNIN,2021-08-18,39,44322
Peru,PER,JUNIN,2021-08-19,42,44364
Peru,PER,JUNIN,2021-08-20,61,44425
Peru,PER,JUNIN,2021-08-21,38,44463
Peru,PER,JUNIN,2021-08-22,16,44479
Peru,PER,JUNIN,2021-08-23,60,44539
Peru,PER,JUNIN,2021-08-24,56,44595
Peru,PER,JUNIN,2021-08-25,52,44647
Peru,PER,JUNIN,2021-08-26,44,44691
Peru,PER,JUNIN,2021-08-27,31,44722
Peru,PER,JUNIN,2021-08-28,31,44753
Peru,PER,JUNIN,2021-08-29,4,44757
Peru,PER,JUNIN,2021-08-30,15,44772
Peru,PER,JUNIN,2021-08-31,41,44813
Peru,PER,JUNIN,2021-09-01,41,44854
Peru,PER,JUNIN,2021-09-02,27,44881
Peru,PER,JUNIN,2021-09-03,44,44925
Peru,PER,JUNIN,2021-09-04,34,44959
Peru,PER,JUNIN,2021-09-05,13,44972
Peru,PER,JUNIN,2021-09-06,35,45007
Peru,PER,JUNIN,2021-09-07,47,45054
Peru,PER,JUNIN,2021-09-08,40,45094
Peru,PER,JUNIN,2021-09-09,31,45125
Peru,PER,JUNIN,2021-09-10,59,45184
Peru,PER,JUNIN,2021-09-11,36,45220
Peru,PER,JUNIN,2021-09-12,8,45228
Peru,PER,JUNIN,2021-09-13,46,45274
Peru,PER,JUNIN,2021-09-14,45,45319
Peru,PER,JUNIN,2021-09-15,64,45383
Peru,PER,JUNIN,2021-09-16,33,45416
Peru,PER,JUNIN,2021-09-17,50,45466
Peru,PER,JUNIN,2021-09-18,32,45498
Peru,PER,JUNIN,2021-09-19,9,45507
Peru,PER,JUNIN,2021-09-20,48,45555
Peru,PER,JUNIN,2021-09-21,67,45622
Peru,PER,JUNIN,2021-09-22,46,45668
Peru,PER,JUNIN,2021-09-23,20,45688
Peru,PER,JUNIN,2021-09-24,48,45736
Peru,PER,JUNIN,2021-09-25,12,45748
Peru,PER,JUNIN,2021-09-26,3,45751
Peru,PER,JUNIN,2021-09-27,32,45783
Peru,PER,JUNIN,2021-09-28,33,45816
Peru,PER,JUNIN,2021-09-29,33,45849
Peru,PER,JUNIN,2021-09-30,24,45873
Peru,PER,JUNIN,2021-10-01,21,45894
Peru,PER,JUNIN,2021-10-02,28,45922
Peru,PER,JUNIN,2021-10-03,11,45933
Peru,PER,JUNIN,2021-10-04,32,45965
Peru,PER,JUNIN,2021-10-05,27,45992
Peru,PER,JUNIN,2021-10-06,26,46018
Peru,PER,JUNIN,2021-10-07,20,46038
Peru,PER,JUNIN,2021-10-08,12,46050
Peru,PER,JUNIN,2021-10-09,18,46068
Peru,PER,JUNIN,2021-10-10,8,46076
Peru,PER,JUNIN,2021-10-11,23,46099
Peru,PER,JUNIN,2021-10-12,31,46130
Peru,PER,JUNIN,2021-10-13,18,46148
Peru,PER,JUNIN,2021-10-14,36,46184
Peru,PER,JUNIN,2021-10-15,19,46203
Peru,PER,JUNIN,2021-10-16,19,46222
Peru,PER,JUNIN,2021-10-17,2,46224
Peru,PER,JUNIN,2021-10-18,25,46249
Peru,PER,JUNIN,2021-10-19,26,46275
Peru,PER,JUNIN,2021-10-20,18,46293
Peru,PER,JUNIN,2021-10-21,22,46315
Peru,PER,JUNIN,2021-10-22,30,46345
Peru,PER,JUNIN,2021-10-23,16,46361
Peru,PER,JUNIN,2021-10-24,7,46368
Peru,PER,JUNIN,2021-10-25,24,46392
Peru,PER,JUNIN,2021-10-26,26,46418
Peru,PER,JUNIN,2021-10-27,23,46441
Peru,PER,JUNIN,2021-10-28,13,46454
Peru,PER,JUNIN,2021-10-29,20,46474
Peru,PER,JUNIN,2021-10-30,12,46486
Peru,PER,JUNIN,2021-10-31,3,46489
Peru,PER,JUNIN,2021-11-01,21,46510
Peru,PER,JUNIN,2021-11-02,15,46525
Peru,PER,JUNIN,2021-11-03,22,46547
Peru,PER,JUNIN,2021-11-04,28,46575
Peru,PER,JUNIN,2021-11-05,21,46596
Peru,PER,JUNIN,2021-11-06,21,46617
Peru,PER,JUNIN,2021-11-07,6,46623
Peru,PER,JUNIN,2021-11-08,36,46659
Peru,PER,JUNIN,2021-11-09,23,46682
Peru,PER,JUNIN,2021-11-10,18,46700
Peru,PER,JUNIN,2021-11-11,22,46722
Peru,PER,JUNIN,2021-11-12,14,46736
Peru,PER,JUNIN,2021-11-13,12,46748
Peru,PER,JUNIN,2021-11-14,10,46758
Peru,PER,JUNIN,2021-11-15,9,46767
Peru,PER,JUNIN,2021-11-16,29,46796
Peru,PER,JUNIN,2021-11-17,16,46812
Peru,PER,JUNIN,2021-11-18,27,46839
Peru,PER,JUNIN,2021-11-19,26,46865
Peru,PER,JUNIN,2021-11-20,17,46882
Peru,PER,JUNIN,2021-11-21,4,46886
Peru,PER,JUNIN,2021-11-22,26,46912
Peru,PER,JUNIN,2021-11-23,26,46938
Peru,PER,JUNIN,2021-11-24,19,46957
Peru,PER,JUNIN,2021-11-25,35,46992
Peru,PER,JUNIN,2021-11-26,22,47014
Peru,PER,JUNIN,2021-11-27,15,47029
Peru,PER,JUNIN,2021-11-28,8,47037
Peru,PER,JUNIN,2021-11-29,24,47061
Peru,PER,JUNIN,2021-11-30,24,47085
Peru,PER,JUNIN,2021-12-01,21,47106
Peru,PER,JUNIN,2021-12-02,22,47128
Peru,PER,JUNIN,2021-12-03,18,47146
Peru,PER,JUNIN,2021-12-04,21,47167
Peru,PER,JUNIN,2021-12-05,3,47170
Peru,PER,JUNIN,2021-12-06,20,47190
Peru,PER,JUNIN,2021-12-07,37,47227
Peru,PER,JUNIN,2021-12-08,15,47242
Peru,PER,JUNIN,2021-12-09,23,47265
Peru,PER,JUNIN,2021-12-10,37,47302
Peru,PER,JUNIN,2021-12-11,37,47339
Peru,PER,JUNIN,2021-12-12,10,47349
Peru,PER,JUNIN,2021-12-13,42,47391
Peru,PER,JUNIN,2021-12-14,20,47411
Peru,PER,JUNIN,2021-12-15,40,47451
Peru,PER,JUNIN,2021-12-16,25,47476
Peru,PER,JUNIN,2021-12-17,23,47499
Peru,PER,JUNIN,2021-12-18,28,47527
Peru,PER,JUNIN,2021-12-19,12,47539
Peru,PER,JUNIN,2021-12-20,32,47571
Peru,PER,JUNIN,2021-12-21,43,47614
Peru,PER,JUNIN,2021-12-22,36,47650
Peru,PER,JUNIN,2021-12-23,24,47674
Peru,PER,JUNIN,2021-12-24,28,47702
Peru,PER,JUNIN,2021-12-25,14,47716
Peru,PER,JUNIN,2021-12-26,9,47725
Peru,PER,JUNIN,2021-12-27,55,47780
Peru,PER,JUNIN,2021-12-28,61,47841
Peru,PER,JUNIN,2021-12-29,73,47914
Peru,PER,JUNIN,2021-12-30,81,47995
Peru,PER,JUNIN,2021-12-31,39,48034
Peru,PER,JUNIN,2022-01-01,28,48062
Peru,PER,JUNIN,2022-01-02,24,48086
Peru,PER,JUNIN,2022-01-03,96,48182
Peru,PER,JUNIN,2022-01-04,134,48316
Peru,PER,JUNIN,2022-01-05,165,48481
Peru,PER,JUNIN,2022-01-06,250,48731
Peru,PER,JUNIN,2022-01-07,223,48954
Peru,PER,JUNIN,2022-01-08,262,49216
Peru,PER,JUNIN,2022-01-09,136,49352
Peru,PER,JUNIN,2022-01-10,401,49753
Peru,PER,JUNIN,2022-01-11,430,50183
Peru,PER,JUNIN,2022-01-12,668,50851
Peru,PER,JUNIN,2022-01-13,788,51639
Peru,PER,JUNIN,2022-01-14,871,52510
Peru,PER,JUNIN,2022-01-15,693,53203
Peru,PER,JUNIN,2022-01-16,230,53433
Peru,PER,JUNIN,2022-01-17,1080,54513
Peru,PER,JUNIN,2022-01-18,932,55445
Peru,PER,JUNIN,2022-01-19,1169,56614
Peru,PER,JUNIN,2022-01-20,1012,57626
Peru,PER,JUNIN,2022-01-21,884,58510
Peru,PER,JUNIN,2022-01-22,653,59163
Peru,PER,JUNIN,2022-01-23,291,59454
Peru,PER,JUNIN,2022-01-24,898,60352
Peru,PER,JUNIN,2022-01-25,757,61109
Peru,PER,JUNIN,2022-01-26,575,61684
Peru,PER,JUNIN,2022-01-27,585,62269
Peru,PER,JUNIN,2022-01-28,599,62868
Peru,PER,JUNIN,2022-01-29,374,63242
Peru,PER,JUNIN,2022-01-30,275,63517
Peru,PER,JUNIN,2022-01-31,371,63888
Peru,PER,JUNIN,2022-02-01,462,64350
Peru,PER,JUNIN,2022-02-02,456,64806
Peru,PER,JUNIN,2022-02-03,360,65166
Peru,PER,JUNIN,2022-02-04,349,65515
Peru,PER,JUNIN,2022-02-05,259,65774
Peru,PER,JUNIN,2022-02-06,88,65862
Peru,PER,JUNIN,2022-02-07,358,66220
Peru,PER,JUNIN,2022-02-08,275,66495
Peru,PER,JUNIN,2022-02-09,197,66692
Peru,PER,JUNIN,2022-02-10,157,66849
Peru,PER,JUNIN,2022-02-11,174,67023
Peru,PER,JUNIN,2022-02-12,74,67097
Peru,PER,JUNIN,2022-02-13,32,67129
Peru,PER,JUNIN,2022-02-14,160,67289
Peru,PER,JUNIN,2022-02-15,98,67387
Peru,PER,JUNIN,2022-02-16,137,67524
Peru,PER,JUNIN,2022-02-17,118,67642
Peru,PER,JUNIN,2022-02-18,69,67711
Peru,PER,JUNIN,2022-02-19,66,67777
Peru,PER,JUNIN,2022-02-20,53,67830
Peru,PER,JUNIN,2022-02-21,69,67899
Peru,PER,JUNIN,2022-02-22,65,67964
Peru,PER,JUNIN,2022-02-23,63,68027
Peru,PER,JUNIN,2022-02-24,74,68101
Peru,PER,JUNIN,2022-02-25,69,68170
Peru,PER,JUNIN,2022-02-26,26,68196
Peru,PER,JUNIN,2022-02-27,21,68217
Peru,PER,JUNIN,2022-02-28,33,68250
Peru,PER,JUNIN,2022-03-01,30,68280
Peru,PER,JUNIN,2022-03-02,40,68320
Peru,PER,JUNIN,2022-03-03,36,68356
Peru,PER,JUNIN,2022-03-04,17,68373
Peru,PER,JUNIN,2022-03-05,32,68405
Peru,PER,JUNIN,2022-03-06,22,68427
Peru,PER,JUNIN,2022-03-07,32,68459
Peru,PER,JUNIN,2022-03-08,35,68494
Peru,PER,JUNIN,2022-03-09,24,68518
Peru,PER,JUNIN,2022-03-10,22,68540
Peru,PER,JUNIN,2022-03-11,24,68564
Peru,PER,JUNIN,2022-03-12,10,68574
Peru,PER,JUNIN,2022-03-13,6,68580
Peru,PER,JUNIN,2022-03-14,22,68602
Peru,PER,JUNIN,2022-03-15,25,68627
Peru,PER,JUNIN,2022-03-16,19,68646
Peru,PER,JUNIN,2022-03-17,14,68660
Peru,PER,JUNIN,2022-03-18,21,68681
Peru,PER,JUNIN,2022-03-19,13,68694
Peru,PER,JUNIN,2022-03-20,10,68704
Peru,PER,JUNIN,2022-03-21,31,68735
Peru,PER,JUNIN,2022-03-22,21,68756
Peru,PER,JUNIN,2022-03-23,19,68775
Peru,PER,JUNIN,2022-03-24,13,68788
Peru,PER,JUNIN,2022-03-25,20,68808
Peru,PER,JUNIN,2022-03-26,5,68813
Peru,PER,JUNIN,2022-03-27,4,68817
Peru,PER,JUNIN,2022-03-28,17,68834
Peru,PER,JUNIN,2022-03-29,10,68844
Peru,PER,JUNIN,2022-03-30,11,68855
Peru,PER,JUNIN,2022-03-31,16,68871
Peru,PER,JUNIN,2022-04-01,7,68878
Peru,PER,JUNIN,2022-04-02,2,68880
Peru,PER,JUNIN,2022-04-03,6,68886
Peru,PER,JUNIN,2022-04-04,12,68898
Peru,PER,JUNIN,2022-04-05,16,68914
Peru,PER,JUNIN,2022-04-06,10,68924
Peru,PER,JUNIN,2022-04-07,13,68937
Peru,PER,JUNIN,2022-04-08,9,68946
Peru,PER,JUNIN,2022-04-09,3,68949
Peru,PER,JUNIN,2022-04-10,2,68951
Peru,PER,JUNIN,2022-04-11,9,68960
Peru,PER,JUNIN,2022-04-12,19,68979
Peru,PER,JUNIN,2022-04-13,5,68984
Peru,PER,JUNIN,2022-04-14,5,68989
Peru,PER,JUNIN,2022-04-15,5,68989
Peru,PER,JUNIN,2022-04-16,1,68990
Peru,PER,JUNIN,2022-04-17,2,68992
Peru,PER,JUNIN,2022-04-18,10,69002
Peru,PER,JUNIN,2022-04-19,8,69010
Peru,PER,JUNIN,2022-04-20,11,69021
Peru,PER,JUNIN,2022-04-21,5,69026
Peru,PER,JUNIN,2022-04-22,2,69028
Peru,PER,JUNIN,2022-04-23,4,69032
Peru,PER,JUNIN,2022-04-24,4,69032
Peru,PER,JUNIN,2022-04-25,2,69034
Peru,PER,JUNIN,2022-04-26,8,69042
Peru,PER,JUNIN,2022-04-27,5,69047
Peru,PER,JUNIN,2022-04-28,1,69048
Peru,PER,JUNIN,2022-04-29,3,69051
Peru,PER,JUNIN,2022-04-30,4,69055
Peru,PER,JUNIN,2022-05-01,4,69055
Peru,PER,JUNIN,2022-05-02,5,69060
Peru,PER,JUNIN,2022-05-03,3,69063
Peru,PER,JUNIN,2022-05-04,5,69068
Peru,PER,JUNIN,2022-05-05,2,69070
Peru,PER,JUNIN,2022-05-06,5,69075
Peru,PER,JUNIN,2022-05-07,1,69076
Peru,PER,JUNIN,2022-05-08,1,69076
Peru,PER,JUNIN,2022-05-09,2,69078
Peru,PER,JUNIN,2022-05-10,3,69081
Peru,PER,JUNIN,2022-05-11,3,69084
Peru,PER,JUNIN,2022-05-12,3,69087
Peru,PER,JUNIN,2022-05-13,1,69088
Peru,PER,JUNIN,2022-05-14,1,69089
Peru,PER,JUNIN,2022-05-15,1,69090
Peru,PER,JUNIN,2022-05-16,1,69090
Peru,PER,JUNIN,2022-05-17,3,69093
Peru,PER,JUNIN,2022-05-18,1,69094
Peru,PER,JUNIN,2022-05-19,10,69104
Peru,PER,JUNIN,2022-05-20,2,69106
Peru,PER,JUNIN,2022-05-21,4,69110
Peru,PER,JUNIN,2022-05-22,4,69110
Peru,PER,JUNIN,2022-05-23,6,69116
Peru,PER,JUNIN,2022-05-24,3,69119
Peru,PER,JUNIN,2022-05-25,6,69125
Peru,PER,JUNIN,2022-05-26,4,69129
Peru,PER,JUNIN,2022-05-27,3,69132
Peru,PER,JUNIN,2022-05-28,3,69132
Peru,PER,JUNIN,2022-05-29,1,69133
Peru,PER,JUNIN,2022-05-30,6,69139
Peru,PER,JUNIN,2022-05-31,7,69146
Peru,PER,JUNIN,2022-06-01,3,69149
Peru,PER,JUNIN,2022-06-02,1,69150
Peru,PER,JUNIN,2022-06-03,9,69159
Peru,PER,JUNIN,2022-06-04,4,69163
Peru,PER,JUNIN,2022-06-05,4,69163
Peru,PER,JUNIN,2022-06-06,4,69167
Peru,PER,JUNIN,2022-06-07,6,69173
Peru,PER,JUNIN,2022-06-08,8,69181
Peru,PER,JUNIN,2022-06-09,9,69190
Peru,PER,JUNIN,2022-06-10,12,69202
Peru,PER,JUNIN,2022-06-11,9,69211
Peru,PER,JUNIN,2022-06-12,7,69218
Peru,PER,JUNIN,2022-06-13,12,69230
Peru,PER,JUNIN,2022-06-14,12,69242
Peru,PER,JUNIN,2022-06-15,12,69254
Peru,PER,JUNIN,2022-06-16,19,69273
Peru,PER,JUNIN,2022-06-17,37,69310
Peru,PER,JUNIN,2022-06-18,17,69327
Peru,PER,JUNIN,2022-06-19,9,69336
Peru,PER,JUNIN,2022-06-20,30,69366
Peru,PER,JUNIN,2022-06-21,34,69400
Peru,PER,JUNIN,2022-06-22,45,69445
Peru,PER,JUNIN,2022-06-23,51,69496
Peru,PER,JUNIN,2022-06-24,56,69552
Peru,PER,JUNIN,2022-06-25,38,69590
Peru,PER,JUNIN,2022-06-26,9,69599
Peru,PER,JUNIN,2022-06-27,59,69658
Peru,PER,JUNIN,2022-06-28,54,69712
Peru,PER,JUNIN,2022-06-29,47,69759
Peru,PER,JUNIN,2022-06-30,68,69827
Peru,PER,JUNIN,2022-07-01,65,69892
Peru,PER,JUNIN,2022-07-02,43,69935
Peru,PER,JUNIN,2022-07-03,13,69948
Peru,PER,JUNIN,2022-07-04,87,70035
Peru,PER,JUNIN,2022-07-05,80,70115
Peru,PER,JUNIN,2022-07-06,109,70224
Peru,PER,JUNIN,2022-07-07,122,70346
Peru,PER,JUNIN,2022-07-08,130,70476
Peru,PER,JUNIN,2022-07-09,68,70544
Peru,PER,LA LIBERTAD,2020-03-15,1,1
Peru,PER,LA LIBERTAD,2020-03-16,1,1
Peru,PER,LA LIBERTAD,2020-03-17,1,1
Peru,PER,LA LIBERTAD,2020-03-18,1,1
Peru,PER,LA LIBERTAD,2020-03-19,1,1
Peru,PER,LA LIBERTAD,2020-03-20,1,2
Peru,PER,LA LIBERTAD,2020-03-21,1,2
Peru,PER,LA LIBERTAD,2020-03-22,1,2
Peru,PER,LA LIBERTAD,2020-03-23,1,2
Peru,PER,LA LIBERTAD,2020-03-24,1,2
Peru,PER,LA LIBERTAD,2020-03-25,1,3
Peru,PER,LA LIBERTAD,2020-03-26,1,3
Peru,PER,LA LIBERTAD,2020-03-27,1,3
Peru,PER,LA LIBERTAD,2020-03-28,2,5
Peru,PER,LA LIBERTAD,2020-03-29,2,5
Peru,PER,LA LIBERTAD,2020-03-30,2,7
Peru,PER,LA LIBERTAD,2020-03-31,1,8
Peru,PER,LA LIBERTAD,2020-04-01,4,12
Peru,PER,LA LIBERTAD,2020-04-02,4,16
Peru,PER,LA LIBERTAD,2020-04-03,3,19
Peru,PER,LA LIBERTAD,2020-04-04,3,19
Peru,PER,LA LIBERTAD,2020-04-05,2,21
Peru,PER,LA LIBERTAD,2020-04-06,2,23
Peru,PER,LA LIBERTAD,2020-04-07,8,31
Peru,PER,LA LIBERTAD,2020-04-08,9,40
Peru,PER,LA LIBERTAD,2020-04-09,4,44
Peru,PER,LA LIBERTAD,2020-04-10,4,48
Peru,PER,LA LIBERTAD,2020-04-11,5,53
Peru,PER,LA LIBERTAD,2020-04-12,3,56
Peru,PER,LA LIBERTAD,2020-04-13,12,68
Peru,PER,LA LIBERTAD,2020-04-14,5,73
Peru,PER,LA LIBERTAD,2020-04-15,14,87
Peru,PER,LA LIBERTAD,2020-04-16,10,97
Peru,PER,LA LIBERTAD,2020-04-17,12,109
Peru,PER,LA LIBERTAD,2020-04-18,14,123
Peru,PER,LA LIBERTAD,2020-04-19,2,125
Peru,PER,LA LIBERTAD,2020-04-20,26,151
Peru,PER,LA LIBERTAD,2020-04-21,25,176
Peru,PER,LA LIBERTAD,2020-04-22,17,193
Peru,PER,LA LIBERTAD,2020-04-23,18,211
Peru,PER,LA LIBERTAD,2020-04-24,9,220
Peru,PER,LA LIBERTAD,2020-04-25,26,246
Peru,PER,LA LIBERTAD,2020-04-26,3,249
Peru,PER,LA LIBERTAD,2020-04-27,26,275
Peru,PER,LA LIBERTAD,2020-04-28,78,353
Peru,PER,LA LIBERTAD,2020-04-29,71,424
Peru,PER,LA LIBERTAD,2020-04-30,71,495
Peru,PER,LA LIBERTAD,2020-05-01,23,518
Peru,PER,LA LIBERTAD,2020-05-02,55,573
Peru,PER,LA LIBERTAD,2020-05-03,24,597
Peru,PER,LA LIBERTAD,2020-05-04,61,658
Peru,PER,LA LIBERTAD,2020-05-05,70,728
Peru,PER,LA LIBERTAD,2020-05-06,58,786
Peru,PER,LA LIBERTAD,2020-05-07,26,812
Peru,PER,LA LIBERTAD,2020-05-08,34,846
Peru,PER,LA LIBERTAD,2020-05-09,35,881
Peru,PER,LA LIBERTAD,2020-05-10,18,899
Peru,PER,LA LIBERTAD,2020-05-11,27,926
Peru,PER,LA LIBERTAD,2020-05-12,53,979
Peru,PER,LA LIBERTAD,2020-05-13,44,1023
Peru,PER,LA LIBERTAD,2020-05-14,41,1064
Peru,PER,LA LIBERTAD,2020-05-15,122,1186
Peru,PER,LA LIBERTAD,2020-05-16,92,1278
Peru,PER,LA LIBERTAD,2020-05-17,2,1280
Peru,PER,LA LIBERTAD,2020-05-18,61,1341
Peru,PER,LA LIBERTAD,2020-05-19,59,1400
Peru,PER,LA LIBERTAD,2020-05-20,60,1460
Peru,PER,LA LIBERTAD,2020-05-21,133,1593
Peru,PER,LA LIBERTAD,2020-05-22,104,1697
Peru,PER,LA LIBERTAD,2020-05-23,100,1797
Peru,PER,LA LIBERTAD,2020-05-24,32,1829
Peru,PER,LA LIBERTAD,2020-05-25,114,1943
Peru,PER,LA LIBERTAD,2020-05-26,82,2025
Peru,PER,LA LIBERTAD,2020-05-27,77,2102
Peru,PER,LA LIBERTAD,2020-05-28,147,2249
Peru,PER,LA LIBERTAD,2020-05-29,91,2340
Peru,PER,LA LIBERTAD,2020-05-30,82,2422
Peru,PER,LA LIBERTAD,2020-05-31,39,2461
Peru,PER,LA LIBERTAD,2020-06-01,104,2565
Peru,PER,LA LIBERTAD,2020-06-02,49,2614
Peru,PER,LA LIBERTAD,2020-06-03,49,2663
Peru,PER,LA LIBERTAD,2020-06-04,92,2755
Peru,PER,LA LIBERTAD,2020-06-05,47,2802
Peru,PER,LA LIBERTAD,2020-06-06,57,2859
Peru,PER,LA LIBERTAD,2020-06-07,23,2882
Peru,PER,LA LIBERTAD,2020-06-08,70,2952
Peru,PER,LA LIBERTAD,2020-06-09,115,3067
Peru,PER,LA LIBERTAD,2020-06-10,145,3212
Peru,PER,LA LIBERTAD,2020-06-11,132,3344
Peru,PER,LA LIBERTAD,2020-06-12,119,3463
Peru,PER,LA LIBERTAD,2020-06-13,99,3562
Peru,PER,LA LIBERTAD,2020-06-14,32,3594
Peru,PER,LA LIBERTAD,2020-06-15,94,3688
Peru,PER,LA LIBERTAD,2020-06-16,66,3754
Peru,PER,LA LIBERTAD,2020-06-17,111,3865
Peru,PER,LA LIBERTAD,2020-06-18,58,3923
Peru,PER,LA LIBERTAD,2020-06-19,98,4021
Peru,PER,LA LIBERTAD,2020-06-20,98,4119
Peru,PER,LA LIBERTAD,2020-06-21,23,4142
Peru,PER,LA LIBERTAD,2020-06-22,97,4239
Peru,PER,LA LIBERTAD,2020-06-23,120,4359
Peru,PER,LA LIBERTAD,2020-06-24,83,4442
Peru,PER,LA LIBERTAD,2020-06-25,72,4514
Peru,PER,LA LIBERTAD,2020-06-26,86,4600
Peru,PER,LA LIBERTAD,2020-06-27,83,4683
Peru,PER,LA LIBERTAD,2020-06-28,24,4707
Peru,PER,LA LIBERTAD,2020-06-29,51,4758
Peru,PER,LA LIBERTAD,2020-06-30,115,4873
Peru,PER,LA LIBERTAD,2020-07-01,90,4963
Peru,PER,LA LIBERTAD,2020-07-02,89,5052
Peru,PER,LA LIBERTAD,2020-07-03,105,5157
Peru,PER,LA LIBERTAD,2020-07-04,67,5224
Peru,PER,LA LIBERTAD,2020-07-05,19,5243
Peru,PER,LA LIBERTAD,2020-07-06,98,5341
Peru,PER,LA LIBERTAD,2020-07-07,78,5419
Peru,PER,LA LIBERTAD,2020-07-08,52,5471
Peru,PER,LA LIBERTAD,2020-07-09,54,5525
Peru,PER,LA LIBERTAD,2020-07-10,137,5662
Peru,PER,LA LIBERTAD,2020-07-11,94,5756
Peru,PER,LA LIBERTAD,2020-07-12,41,5797
Peru,PER,LA LIBERTAD,2020-07-13,55,5852
Peru,PER,LA LIBERTAD,2020-07-14,56,5908
Peru,PER,LA LIBERTAD,2020-07-15,131,6039
Peru,PER,LA LIBERTAD,2020-07-16,75,6114
Peru,PER,LA LIBERTAD,2020-07-17,95,6209
Peru,PER,LA LIBERTAD,2020-07-18,113,6322
Peru,PER,LA LIBERTAD,2020-07-19,14,6336
Peru,PER,LA LIBERTAD,2020-07-20,56,6392
Peru,PER,LA LIBERTAD,2020-07-21,106,6498
Peru,PER,LA LIBERTAD,2020-07-22,104,6602
Peru,PER,LA LIBERTAD,2020-07-23,131,6733
Peru,PER,LA LIBERTAD,2020-07-24,115,6848
Peru,PER,LA LIBERTAD,2020-07-25,109,6957
Peru,PER,LA LIBERTAD,2020-07-26,28,6985
Peru,PER,LA LIBERTAD,2020-07-27,148,7133
Peru,PER,LA LIBERTAD,2020-07-28,32,7165
Peru,PER,LA LIBERTAD,2020-07-29,143,7308
Peru,PER,LA LIBERTAD,2020-07-30,143,7451
Peru,PER,LA LIBERTAD,2020-07-31,152,7603
Peru,PER,LA LIBERTAD,2020-08-01,109,7712
Peru,PER,LA LIBERTAD,2020-08-02,33,7745
Peru,PER,LA LIBERTAD,2020-08-03,126,7871
Peru,PER,LA LIBERTAD,2020-08-04,131,8002
Peru,PER,LA LIBERTAD,2020-08-05,141,8143
