fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-02-08,Peru,PER,HUANUCO,115,24334
2021-02-09,Peru,PER,HUANUCO,96,24430
2021-02-10,Peru,PER,HUANUCO,67,24497
2021-02-11,Peru,PER,HUANUCO,77,24574
2021-02-12,Peru,PER,HUANUCO,66,24640
2021-02-13,Peru,PER,HUANUCO,70,24710
2021-02-14,Peru,PER,HUANUCO,21,24731
2021-02-15,Peru,PER,HUANUCO,69,24800
2021-02-16,Peru,PER,HUANUCO,49,24849
2021-02-17,Peru,PER,HUANUCO,66,24915
2021-02-18,Peru,PER,HUANUCO,57,24972
2021-02-19,Peru,PER,HUANUCO,60,25032
2021-02-20,Peru,PER,HUANUCO,44,25076
2021-02-21,Peru,PER,HUANUCO,40,25116
2021-02-22,Peru,PER,HUANUCO,56,25172
2021-02-23,Peru,PER,HUANUCO,46,25218
2021-02-24,Peru,PER,HUANUCO,50,25268
2021-02-25,Peru,PER,HUANUCO,42,25310
2021-02-26,Peru,PER,HUANUCO,37,25347
2021-02-27,Peru,PER,HUANUCO,21,25368
2021-02-28,Peru,PER,HUANUCO,13,25381
2021-03-01,Peru,PER,HUANUCO,46,25427
2021-03-02,Peru,PER,HUANUCO,42,25469
2021-03-03,Peru,PER,HUANUCO,35,25504
2021-03-04,Peru,PER,HUANUCO,43,25547
2021-03-05,Peru,PER,HUANUCO,41,25588
2021-03-06,Peru,PER,HUANUCO,41,25629
2021-03-07,Peru,PER,HUANUCO,23,25652
2021-03-08,Peru,PER,HUANUCO,57,25709
2021-03-09,Peru,PER,HUANUCO,36,25745
2021-03-10,Peru,PER,HUANUCO,34,25779
2021-03-11,Peru,PER,HUANUCO,57,25836
2021-03-12,Peru,PER,HUANUCO,31,25867
2021-03-13,Peru,PER,HUANUCO,46,25913
2021-03-14,Peru,PER,HUANUCO,16,25929
2021-03-15,Peru,PER,HUANUCO,56,25985
2021-03-16,Peru,PER,HUANUCO,62,26047
2021-03-17,Peru,PER,HUANUCO,37,26084
2021-03-18,Peru,PER,HUANUCO,61,26145
2021-03-19,Peru,PER,HUANUCO,65,26210
2021-03-20,Peru,PER,HUANUCO,57,26267
2021-03-21,Peru,PER,HUANUCO,28,26295
2021-03-22,Peru,PER,HUANUCO,91,26386
2021-03-23,Peru,PER,HUANUCO,67,26453
2021-03-24,Peru,PER,HUANUCO,70,26523
2021-03-25,Peru,PER,HUANUCO,68,26591
2021-03-26,Peru,PER,HUANUCO,79,26670
2021-03-27,Peru,PER,HUANUCO,96,26766
2021-03-28,Peru,PER,HUANUCO,36,26802
2021-03-29,Peru,PER,HUANUCO,81,26883
2021-03-30,Peru,PER,HUANUCO,91,26974
2021-03-31,Peru,PER,HUANUCO,136,27110
2021-04-01,Peru,PER,HUANUCO,87,27197
2021-04-02,Peru,PER,HUANUCO,67,27264
2021-04-03,Peru,PER,HUANUCO,63,27327
2021-04-04,Peru,PER,HUANUCO,40,27367
2021-04-05,Peru,PER,HUANUCO,97,27464
2021-04-06,Peru,PER,HUANUCO,113,27577
2021-04-07,Peru,PER,HUANUCO,123,27700
2021-04-08,Peru,PER,HUANUCO,135,27835
2021-04-09,Peru,PER,HUANUCO,142,27977
2021-04-10,Peru,PER,HUANUCO,138,28115
2021-04-11,Peru,PER,HUANUCO,77,28192
2021-04-12,Peru,PER,HUANUCO,142,28334
2021-04-13,Peru,PER,HUANUCO,135,28469
2021-04-14,Peru,PER,HUANUCO,111,28580
2021-04-15,Peru,PER,HUANUCO,132,28712
2021-04-16,Peru,PER,HUANUCO,143,28855
2021-04-17,Peru,PER,HUANUCO,127,28982
2021-04-18,Peru,PER,HUANUCO,46,29028
2021-04-19,Peru,PER,HUANUCO,140,29168
2021-04-20,Peru,PER,HUANUCO,99,29267
2021-04-21,Peru,PER,HUANUCO,112,29379
2021-04-22,Peru,PER,HUANUCO,102,29481
2021-04-23,Peru,PER,HUANUCO,120,29601
2021-04-24,Peru,PER,HUANUCO,110,29711
2021-04-25,Peru,PER,HUANUCO,41,29752
2021-04-26,Peru,PER,HUANUCO,113,29865
2021-04-27,Peru,PER,HUANUCO,83,29948
2021-04-28,Peru,PER,HUANUCO,72,30020
2021-04-29,Peru,PER,HUANUCO,73,30093
2021-04-30,Peru,PER,HUANUCO,84,30177
2021-05-01,Peru,PER,HUANUCO,52,30229
2021-05-02,Peru,PER,HUANUCO,39,30268
2021-05-03,Peru,PER,HUANUCO,76,30344
2021-05-04,Peru,PER,HUANUCO,75,30419
2021-05-05,Peru,PER,HUANUCO,58,30477
2021-05-06,Peru,PER,HUANUCO,77,30554
2021-05-07,Peru,PER,HUANUCO,82,30636
2021-05-08,Peru,PER,HUANUCO,87,30723
2021-05-09,Peru,PER,HUANUCO,18,30741
2021-05-10,Peru,PER,HUANUCO,91,30832
2021-05-11,Peru,PER,HUANUCO,72,30904
2021-05-12,Peru,PER,HUANUCO,88,30992
2021-05-13,Peru,PER,HUANUCO,65,31057
2021-05-14,Peru,PER,HUANUCO,92,31149
2021-05-15,Peru,PER,HUANUCO,70,31219
2021-05-16,Peru,PER,HUANUCO,19,31238
2021-05-17,Peru,PER,HUANUCO,93,31331
2021-05-18,Peru,PER,HUANUCO,79,31410
2021-05-19,Peru,PER,HUANUCO,122,31532
2021-05-20,Peru,PER,HUANUCO,87,31619
2021-05-21,Peru,PER,HUANUCO,87,31706
2021-05-22,Peru,PER,HUANUCO,75,31781
2021-05-23,Peru,PER,HUANUCO,26,31807
2021-05-24,Peru,PER,HUANUCO,107,31914
2021-05-25,Peru,PER,HUANUCO,63,31977
2021-05-26,Peru,PER,HUANUCO,145,32122
2021-05-27,Peru,PER,HUANUCO,55,32177
2021-05-28,Peru,PER,HUANUCO,101,32278
2021-05-29,Peru,PER,HUANUCO,79,32357
2021-05-30,Peru,PER,HUANUCO,27,32384
2021-05-31,Peru,PER,HUANUCO,89,32473
2021-06-01,Peru,PER,HUANUCO,92,32565
2021-06-02,Peru,PER,HUANUCO,86,32651
2021-06-03,Peru,PER,HUANUCO,64,32715
2021-06-04,Peru,PER,HUANUCO,46,32761
2021-06-05,Peru,PER,HUANUCO,39,32800
2021-06-06,Peru,PER,HUANUCO,11,32811
2021-06-07,Peru,PER,HUANUCO,38,32849
2021-06-08,Peru,PER,HUANUCO,74,32923
2021-06-09,Peru,PER,HUANUCO,77,33000
2021-06-10,Peru,PER,HUANUCO,40,33040
2021-06-11,Peru,PER,HUANUCO,89,33129
2021-06-12,Peru,PER,HUANUCO,37,33166
2021-06-13,Peru,PER,HUANUCO,32,33198
2021-06-14,Peru,PER,HUANUCO,41,33239
2021-06-15,Peru,PER,HUANUCO,48,33287
2021-06-16,Peru,PER,HUANUCO,33,33320
2021-06-17,Peru,PER,HUANUCO,40,33360
2021-06-18,Peru,PER,HUANUCO,55,33415
2021-06-19,Peru,PER,HUANUCO,28,33443
2021-06-20,Peru,PER,HUANUCO,8,33451
2021-06-21,Peru,PER,HUANUCO,32,33483
2021-06-22,Peru,PER,HUANUCO,32,33515
2021-06-23,Peru,PER,HUANUCO,44,33559
2021-06-24,Peru,PER,HUANUCO,22,33581
2021-06-25,Peru,PER,HUANUCO,35,33616
2021-06-26,Peru,PER,HUANUCO,10,33626
2021-06-27,Peru,PER,HUANUCO,15,33641
2021-06-28,Peru,PER,HUANUCO,66,33707
2021-06-29,Peru,PER,HUANUCO,7,33714
2021-06-30,Peru,PER,HUANUCO,43,33757
2021-07-01,Peru,PER,HUANUCO,42,33799
2021-07-02,Peru,PER,HUANUCO,53,33852
2021-07-03,Peru,PER,HUANUCO,17,33869
2021-07-04,Peru,PER,HUANUCO,7,33876
2021-07-05,Peru,PER,HUANUCO,47,33923
2021-07-06,Peru,PER,HUANUCO,33,33956
2021-07-07,Peru,PER,HUANUCO,40,33996
2021-07-08,Peru,PER,HUANUCO,41,34037
2021-07-09,Peru,PER,HUANUCO,35,34072
2021-07-10,Peru,PER,HUANUCO,37,34109
2021-07-11,Peru,PER,HUANUCO,13,34122
2021-07-12,Peru,PER,HUANUCO,34,34156
2021-07-13,Peru,PER,HUANUCO,28,34184
2021-07-14,Peru,PER,HUANUCO,66,34250
2021-07-15,Peru,PER,HUANUCO,47,34297
2021-07-16,Peru,PER,HUANUCO,48,34345
2021-07-17,Peru,PER,HUANUCO,31,34376
2021-07-18,Peru,PER,HUANUCO,7,34383
2021-07-19,Peru,PER,HUANUCO,53,34436
2021-07-20,Peru,PER,HUANUCO,46,34482
2021-07-21,Peru,PER,HUANUCO,46,34528
2021-07-22,Peru,PER,HUANUCO,35,34563
2021-07-23,Peru,PER,HUANUCO,46,34609
2021-07-24,Peru,PER,HUANUCO,28,34637
2021-07-25,Peru,PER,HUANUCO,10,34647
2021-07-26,Peru,PER,HUANUCO,41,34688
2021-07-27,Peru,PER,HUANUCO,36,34724
2021-07-28,Peru,PER,HUANUCO,32,34756
2021-07-29,Peru,PER,HUANUCO,16,34772
2021-07-30,Peru,PER,HUANUCO,25,34797
2021-07-31,Peru,PER,HUANUCO,19,34816
2021-08-01,Peru,PER,HUANUCO,6,34822
2021-08-02,Peru,PER,HUANUCO,30,34852
2021-08-03,Peru,PER,HUANUCO,23,34875
2021-08-04,Peru,PER,HUANUCO,25,34900
2021-08-05,Peru,PER,HUANUCO,25,34925
2021-08-06,Peru,PER,HUANUCO,23,34948
2021-08-07,Peru,PER,HUANUCO,16,34964
2021-08-08,Peru,PER,HUANUCO,6,34970
2021-08-09,Peru,PER,HUANUCO,12,34982
2021-08-10,Peru,PER,HUANUCO,16,34998
2021-08-11,Peru,PER,HUANUCO,16,35014
2021-08-12,Peru,PER,HUANUCO,15,35029
2021-08-13,Peru,PER,HUANUCO,12,35041
2021-08-14,Peru,PER,HUANUCO,12,35053
2021-08-15,Peru,PER,HUANUCO,4,35057
2021-08-16,Peru,PER,HUANUCO,28,35085
2021-08-17,Peru,PER,HUANUCO,16,35101
2021-08-18,Peru,PER,HUANUCO,21,35122
2021-08-19,Peru,PER,HUANUCO,13,35135
2021-08-20,Peru,PER,HUANUCO,20,35155
2021-08-21,Peru,PER,HUANUCO,16,35171
2021-08-22,Peru,PER,HUANUCO,7,35178
2021-08-23,Peru,PER,HUANUCO,11,35189
2021-08-24,Peru,PER,HUANUCO,13,35202
2021-08-25,Peru,PER,HUANUCO,25,35227
2021-08-26,Peru,PER,HUANUCO,11,35238
2021-08-27,Peru,PER,HUANUCO,18,35256
2021-08-28,Peru,PER,HUANUCO,8,35264
2021-08-29,Peru,PER,HUANUCO,11,35275
2021-08-30,Peru,PER,HUANUCO,13,35288
2021-08-31,Peru,PER,HUANUCO,28,35316
2021-09-01,Peru,PER,HUANUCO,17,35333
2021-09-02,Peru,PER,HUANUCO,13,35346
2021-09-03,Peru,PER,HUANUCO,15,35361
2021-09-04,Peru,PER,HUANUCO,12,35373
2021-09-05,Peru,PER,HUANUCO,1,35374
2021-09-06,Peru,PER,HUANUCO,27,35401
2021-09-07,Peru,PER,HUANUCO,13,35414
2021-09-08,Peru,PER,HUANUCO,20,35434
2021-09-09,Peru,PER,HUANUCO,6,35440
2021-09-10,Peru,PER,HUANUCO,7,35447
2021-09-11,Peru,PER,HUANUCO,3,35450
2021-09-12,Peru,PER,HUANUCO,5,35455
2021-09-13,Peru,PER,HUANUCO,20,35475
2021-09-14,Peru,PER,HUANUCO,7,35482
2021-09-15,Peru,PER,HUANUCO,8,35490
2021-09-16,Peru,PER,HUANUCO,5,35495
2021-09-17,Peru,PER,HUANUCO,4,35499
2021-09-18,Peru,PER,HUANUCO,8,35507
2021-09-19,Peru,PER,HUANUCO,2,35509
2021-09-20,Peru,PER,HUANUCO,12,35521
2021-09-21,Peru,PER,HUANUCO,7,35528
2021-09-22,Peru,PER,HUANUCO,7,35535
2021-09-23,Peru,PER,HUANUCO,7,35542
2021-09-24,Peru,PER,HUANUCO,5,35547
2021-09-25,Peru,PER,HUANUCO,4,35551
2021-09-26,Peru,PER,HUANUCO,1,35552
2021-09-27,Peru,PER,HUANUCO,11,35563
2021-09-28,Peru,PER,HUANUCO,1,35564
2021-09-29,Peru,PER,HUANUCO,11,35575
2021-09-30,Peru,PER,HUANUCO,6,35581
2021-10-01,Peru,PER,HUANUCO,6,35581
2021-10-02,Peru,PER,HUANUCO,5,35586
2021-10-03,Peru,PER,HUANUCO,4,35590
2021-10-04,Peru,PER,HUANUCO,7,35597
2021-10-05,Peru,PER,HUANUCO,6,35603
2021-10-06,Peru,PER,HUANUCO,8,35611
2021-10-07,Peru,PER,HUANUCO,13,35624
2021-10-08,Peru,PER,HUANUCO,5,35629
2021-10-09,Peru,PER,HUANUCO,6,35635
2021-10-10,Peru,PER,HUANUCO,6,35635
2021-10-11,Peru,PER,HUANUCO,10,35645
2021-10-12,Peru,PER,HUANUCO,7,35652
2021-10-13,Peru,PER,HUANUCO,7,35659
2021-10-14,Peru,PER,HUANUCO,7,35666
2021-10-15,Peru,PER,HUANUCO,6,35672
2021-10-16,Peru,PER,HUANUCO,5,35677
2021-10-17,Peru,PER,HUANUCO,5,35677
2021-10-18,Peru,PER,HUANUCO,6,35683
2021-10-19,Peru,PER,HUANUCO,10,35693
2021-10-20,Peru,PER,HUANUCO,6,35699
2021-10-21,Peru,PER,HUANUCO,7,35706
2021-10-22,Peru,PER,HUANUCO,5,35711
2021-10-23,Peru,PER,HUANUCO,11,35722
2021-10-24,Peru,PER,HUANUCO,1,35723
2021-10-25,Peru,PER,HUANUCO,10,35733
2021-10-26,Peru,PER,HUANUCO,2,35735
2021-10-27,Peru,PER,HUANUCO,11,35746
2021-10-28,Peru,PER,HUANUCO,4,35750
2021-10-29,Peru,PER,HUANUCO,6,35756
2021-10-30,Peru,PER,HUANUCO,4,35760
2021-10-31,Peru,PER,HUANUCO,11,35771
2021-11-01,Peru,PER,HUANUCO,2,35773
2021-11-02,Peru,PER,HUANUCO,9,35782
2021-11-03,Peru,PER,HUANUCO,17,35799
2021-11-04,Peru,PER,HUANUCO,11,35810
2021-11-05,Peru,PER,HUANUCO,15,35825
2021-11-06,Peru,PER,HUANUCO,32,35857
2021-11-07,Peru,PER,HUANUCO,6,35863
2021-11-08,Peru,PER,HUANUCO,18,35881
2021-11-09,Peru,PER,HUANUCO,12,35893
2021-11-10,Peru,PER,HUANUCO,18,35911
2021-11-11,Peru,PER,HUANUCO,14,35925
2021-11-12,Peru,PER,HUANUCO,14,35939
2021-11-13,Peru,PER,HUANUCO,13,35952
2021-11-14,Peru,PER,HUANUCO,9,35961
2021-11-15,Peru,PER,HUANUCO,18,35979
2021-11-16,Peru,PER,HUANUCO,16,35995
2021-11-17,Peru,PER,HUANUCO,13,36008
2021-11-18,Peru,PER,HUANUCO,21,36029
2021-11-19,Peru,PER,HUANUCO,10,36039
2021-11-20,Peru,PER,HUANUCO,8,36047
2021-11-21,Peru,PER,HUANUCO,3,36050
2021-11-22,Peru,PER,HUANUCO,12,36062
2021-11-23,Peru,PER,HUANUCO,8,36070
2021-11-24,Peru,PER,HUANUCO,21,36091
2021-11-25,Peru,PER,HUANUCO,13,36104
2021-11-26,Peru,PER,HUANUCO,6,36110
2021-11-27,Peru,PER,HUANUCO,23,36133
2021-11-28,Peru,PER,HUANUCO,5,36138
2021-11-29,Peru,PER,HUANUCO,5,36143
2021-11-30,Peru,PER,HUANUCO,18,36161
2021-12-01,Peru,PER,HUANUCO,2,36163
2021-12-02,Peru,PER,HUANUCO,24,36187
2021-12-03,Peru,PER,HUANUCO,26,36213
2021-12-04,Peru,PER,HUANUCO,14,36227
2021-12-05,Peru,PER,HUANUCO,21,36248
2021-12-06,Peru,PER,HUANUCO,26,36274
2021-12-07,Peru,PER,HUANUCO,28,36302
2021-12-08,Peru,PER,HUANUCO,17,36319
2021-12-09,Peru,PER,HUANUCO,44,36363
2021-12-10,Peru,PER,HUANUCO,23,36386
2021-12-11,Peru,PER,HUANUCO,26,36412
2021-12-12,Peru,PER,HUANUCO,24,36436
2021-12-13,Peru,PER,HUANUCO,14,36450
2021-12-14,Peru,PER,HUANUCO,64,36514
2021-12-15,Peru,PER,HUANUCO,32,36546
2021-12-16,Peru,PER,HUANUCO,8,36554
2021-12-17,Peru,PER,HUANUCO,43,36597
2021-12-18,Peru,PER,HUANUCO,38,36635
2021-12-19,Peru,PER,HUANUCO,8,36643
2021-12-20,Peru,PER,HUANUCO,14,36657
2021-12-21,Peru,PER,HUANUCO,41,36698
2021-12-22,Peru,PER,HUANUCO,11,36709
2021-12-23,Peru,PER,HUANUCO,25,36734
2021-12-24,Peru,PER,HUANUCO,6,36740
2021-12-25,Peru,PER,HUANUCO,2,36742
NA,Peru,PER,HUANUCO,89,36831
2020-03-11,Peru,PER,ICA,1,1
2020-03-12,Peru,PER,ICA,1,1
2020-03-13,Peru,PER,ICA,1,1
2020-03-14,Peru,PER,ICA,1,1
2020-03-15,Peru,PER,ICA,1,1
2020-03-16,Peru,PER,ICA,1,1
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,2
2020-03-25,Peru,PER,ICA,1,3
2020-03-26,Peru,PER,ICA,1,3
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,4
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,5
2020-03-31,Peru,PER,ICA,3,8
2020-04-01,Peru,PER,ICA,3,8
2020-04-02,Peru,PER,ICA,3,8
2020-04-03,Peru,PER,ICA,4,12
2020-04-04,Peru,PER,ICA,5,17
2020-04-05,Peru,PER,ICA,4,21
2020-04-06,Peru,PER,ICA,7,28
2020-04-07,Peru,PER,ICA,9,37
2020-04-08,Peru,PER,ICA,9,46
2020-04-09,Peru,PER,ICA,5,51
2020-04-10,Peru,PER,ICA,15,66
2020-04-11,Peru,PER,ICA,20,86
2020-04-12,Peru,PER,ICA,3,89
2020-04-13,Peru,PER,ICA,27,116
2020-04-14,Peru,PER,ICA,6,122
2020-04-15,Peru,PER,ICA,14,136
2020-04-16,Peru,PER,ICA,23,159
2020-04-17,Peru,PER,ICA,22,181
2020-04-18,Peru,PER,ICA,19,200
2020-04-19,Peru,PER,ICA,5,205
2020-04-20,Peru,PER,ICA,29,234
2020-04-21,Peru,PER,ICA,22,256
2020-04-22,Peru,PER,ICA,32,288
2020-04-23,Peru,PER,ICA,35,323
2020-04-24,Peru,PER,ICA,18,341
2020-04-25,Peru,PER,ICA,30,371
2020-04-26,Peru,PER,ICA,10,381
2020-04-27,Peru,PER,ICA,51,432
2020-04-28,Peru,PER,ICA,92,524
2020-04-29,Peru,PER,ICA,136,660
2020-04-30,Peru,PER,ICA,53,713
2020-05-01,Peru,PER,ICA,38,751
2020-05-02,Peru,PER,ICA,53,804
2020-05-03,Peru,PER,ICA,31,835
2020-05-04,Peru,PER,ICA,70,905
2020-05-05,Peru,PER,ICA,47,952
2020-05-06,Peru,PER,ICA,65,1017
2020-05-07,Peru,PER,ICA,78,1095
2020-05-08,Peru,PER,ICA,102,1197
2020-05-09,Peru,PER,ICA,39,1236
2020-05-10,Peru,PER,ICA,12,1248
2020-05-11,Peru,PER,ICA,43,1291
2020-05-12,Peru,PER,ICA,98,1389
2020-05-13,Peru,PER,ICA,77,1466
2020-05-14,Peru,PER,ICA,90,1556
2020-05-15,Peru,PER,ICA,104,1660
2020-05-16,Peru,PER,ICA,122,1782
2020-05-17,Peru,PER,ICA,34,1816
2020-05-18,Peru,PER,ICA,184,2000
2020-05-19,Peru,PER,ICA,95,2095
2020-05-20,Peru,PER,ICA,108,2203
2020-05-21,Peru,PER,ICA,179,2382
2020-05-22,Peru,PER,ICA,108,2490
2020-05-23,Peru,PER,ICA,92,2582
2020-05-24,Peru,PER,ICA,20,2602
2020-05-25,Peru,PER,ICA,248,2850
2020-05-26,Peru,PER,ICA,170,3020
2020-05-27,Peru,PER,ICA,210,3230
2020-05-28,Peru,PER,ICA,132,3362
2020-05-29,Peru,PER,ICA,297,3659
2020-05-30,Peru,PER,ICA,108,3767
2020-05-31,Peru,PER,ICA,28,3795
2020-06-01,Peru,PER,ICA,179,3974
2020-06-02,Peru,PER,ICA,195,4169
2020-06-03,Peru,PER,ICA,131,4300
2020-06-04,Peru,PER,ICA,101,4401
2020-06-05,Peru,PER,ICA,107,4508
2020-06-06,Peru,PER,ICA,151,4659
2020-06-07,Peru,PER,ICA,78,4737
2020-06-08,Peru,PER,ICA,159,4896
2020-06-09,Peru,PER,ICA,153,5049
2020-06-10,Peru,PER,ICA,190,5239
2020-06-11,Peru,PER,ICA,208,5447
2020-06-12,Peru,PER,ICA,222,5669
2020-06-13,Peru,PER,ICA,153,5822
2020-06-14,Peru,PER,ICA,28,5850
2020-06-15,Peru,PER,ICA,124,5974
2020-06-16,Peru,PER,ICA,91,6065
2020-06-17,Peru,PER,ICA,174,6239
2020-06-18,Peru,PER,ICA,79,6318
2020-06-19,Peru,PER,ICA,106,6424
2020-06-20,Peru,PER,ICA,126,6550
2020-06-21,Peru,PER,ICA,45,6595
2020-06-22,Peru,PER,ICA,204,6799
2020-06-23,Peru,PER,ICA,171,6970
2020-06-24,Peru,PER,ICA,147,7117
2020-06-25,Peru,PER,ICA,143,7260
2020-06-26,Peru,PER,ICA,211,7471
2020-06-27,Peru,PER,ICA,159,7630
2020-06-28,Peru,PER,ICA,96,7726
2020-06-29,Peru,PER,ICA,133,7859
2020-06-30,Peru,PER,ICA,102,7961
2020-07-01,Peru,PER,ICA,182,8143
2020-07-02,Peru,PER,ICA,174,8317
2020-07-03,Peru,PER,ICA,190,8507
2020-07-04,Peru,PER,ICA,176,8683
2020-07-05,Peru,PER,ICA,135,8818
2020-07-06,Peru,PER,ICA,193,9011
2020-07-07,Peru,PER,ICA,172,9183
2020-07-08,Peru,PER,ICA,103,9286
2020-07-09,Peru,PER,ICA,116,9402
2020-07-10,Peru,PER,ICA,203,9605
2020-07-11,Peru,PER,ICA,172,9777
2020-07-12,Peru,PER,ICA,56,9833
2020-07-13,Peru,PER,ICA,98,9931
2020-07-14,Peru,PER,ICA,192,10123
2020-07-15,Peru,PER,ICA,206,10329
2020-07-16,Peru,PER,ICA,213,10542
2020-07-17,Peru,PER,ICA,339,10881
2020-07-18,Peru,PER,ICA,264,11145
2020-07-19,Peru,PER,ICA,59,11204
2020-07-20,Peru,PER,ICA,122,11326
2020-07-21,Peru,PER,ICA,355,11681
2020-07-22,Peru,PER,ICA,337,12018
2020-07-23,Peru,PER,ICA,437,12455
2020-07-24,Peru,PER,ICA,229,12684
2020-07-25,Peru,PER,ICA,253,12937
2020-07-26,Peru,PER,ICA,84,13021
2020-07-27,Peru,PER,ICA,257,13278
2020-07-28,Peru,PER,ICA,118,13396
2020-07-29,Peru,PER,ICA,169,13565
2020-07-30,Peru,PER,ICA,235,13800
2020-07-31,Peru,PER,ICA,329,14129
2020-08-01,Peru,PER,ICA,286,14415
2020-08-02,Peru,PER,ICA,57,14472
2020-08-03,Peru,PER,ICA,337,14809
2020-08-04,Peru,PER,ICA,299,15108
2020-08-05,Peru,PER,ICA,306,15414
2020-08-06,Peru,PER,ICA,412,15826
2020-08-07,Peru,PER,ICA,318,16144
2020-08-08,Peru,PER,ICA,269,16413
2020-08-09,Peru,PER,ICA,106,16519
2020-08-10,Peru,PER,ICA,490,17009
2020-08-11,Peru,PER,ICA,305,17314
2020-08-12,Peru,PER,ICA,280,17594
2020-08-13,Peru,PER,ICA,314,17908
2020-08-14,Peru,PER,ICA,292,18200
2020-08-15,Peru,PER,ICA,178,18378
2020-08-16,Peru,PER,ICA,115,18493
2020-08-17,Peru,PER,ICA,337,18830
2020-08-18,Peru,PER,ICA,291,19121
2020-08-19,Peru,PER,ICA,350,19471
2020-08-20,Peru,PER,ICA,392,19863
2020-08-21,Peru,PER,ICA,411,20274
2020-08-22,Peru,PER,ICA,323,20597
2020-08-23,Peru,PER,ICA,15,20612
2020-08-24,Peru,PER,ICA,338,20950
2020-08-25,Peru,PER,ICA,566,21516
2020-08-26,Peru,PER,ICA,274,21790
2020-08-27,Peru,PER,ICA,372,22162
2020-08-28,Peru,PER,ICA,333,22495
2020-08-29,Peru,PER,ICA,358,22853
2020-08-30,Peru,PER,ICA,62,22915
2020-08-31,Peru,PER,ICA,228,23143
2020-09-01,Peru,PER,ICA,222,23365
2020-09-02,Peru,PER,ICA,255,23620
2020-09-03,Peru,PER,ICA,141,23761
2020-09-04,Peru,PER,ICA,594,24355
2020-09-05,Peru,PER,ICA,161,24516
2020-09-06,Peru,PER,ICA,56,24572
2020-09-07,Peru,PER,ICA,311,24883
2020-09-08,Peru,PER,ICA,269,25152
2020-09-09,Peru,PER,ICA,266,25418
2020-09-10,Peru,PER,ICA,81,25499
2020-09-11,Peru,PER,ICA,354,25853
2020-09-12,Peru,PER,ICA,205,26058
2020-09-13,Peru,PER,ICA,32,26090
2020-09-14,Peru,PER,ICA,230,26320
2020-09-15,Peru,PER,ICA,218,26538
2020-09-16,Peru,PER,ICA,256,26794
2020-09-17,Peru,PER,ICA,227,27021
2020-09-18,Peru,PER,ICA,335,27356
2020-09-19,Peru,PER,ICA,191,27547
2020-09-20,Peru,PER,ICA,28,27575
2020-09-21,Peru,PER,ICA,201,27776
2020-09-22,Peru,PER,ICA,242,28018
2020-09-23,Peru,PER,ICA,229,28247
2020-09-24,Peru,PER,ICA,226,28473
2020-09-25,Peru,PER,ICA,276,28749
2020-09-26,Peru,PER,ICA,215,28964
2020-09-27,Peru,PER,ICA,41,29005
2020-09-28,Peru,PER,ICA,81,29086
2020-09-29,Peru,PER,ICA,65,29151
2020-09-30,Peru,PER,ICA,85,29236
2020-10-01,Peru,PER,ICA,82,29318
2020-10-02,Peru,PER,ICA,96,29414
2020-10-03,Peru,PER,ICA,71,29485
2020-10-04,Peru,PER,ICA,23,29508
2020-10-05,Peru,PER,ICA,61,29569
2020-10-06,Peru,PER,ICA,75,29644
2020-10-07,Peru,PER,ICA,114,29758
2020-10-08,Peru,PER,ICA,85,29843
2020-10-09,Peru,PER,ICA,42,29885
2020-10-10,Peru,PER,ICA,36,29921
2020-10-11,Peru,PER,ICA,20,29941
2020-10-12,Peru,PER,ICA,76,30017
2020-10-13,Peru,PER,ICA,23,30040
2020-10-14,Peru,PER,ICA,79,30119
2020-10-15,Peru,PER,ICA,25,30144
2020-10-16,Peru,PER,ICA,29,30173
2020-10-17,Peru,PER,ICA,16,30189
2020-10-18,Peru,PER,ICA,39,30228
2020-10-19,Peru,PER,ICA,33,30261
2020-10-20,Peru,PER,ICA,24,30285
2020-10-21,Peru,PER,ICA,27,30312
2020-10-22,Peru,PER,ICA,44,30356
2020-10-23,Peru,PER,ICA,30,30386
2020-10-24,Peru,PER,ICA,35,30421
2020-10-25,Peru,PER,ICA,12,30433
2020-10-26,Peru,PER,ICA,33,30466
2020-10-27,Peru,PER,ICA,82,30548
2020-10-28,Peru,PER,ICA,27,30575
2020-10-29,Peru,PER,ICA,37,30612
2020-10-30,Peru,PER,ICA,33,30645
2020-10-31,Peru,PER,ICA,34,30679
2020-11-01,Peru,PER,ICA,9,30688
2020-11-02,Peru,PER,ICA,23,30711
2020-11-03,Peru,PER,ICA,26,30737
2020-11-04,Peru,PER,ICA,48,30785
2020-11-05,Peru,PER,ICA,25,30810
2020-11-06,Peru,PER,ICA,25,30810
2020-11-07,Peru,PER,ICA,16,30826
2020-11-08,Peru,PER,ICA,14,30840
2020-11-09,Peru,PER,ICA,46,30886
2020-11-10,Peru,PER,ICA,27,30913
2020-11-11,Peru,PER,ICA,22,30935
