fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-02-18,Peru,PER,ICA,157,40527
2021-02-19,Peru,PER,ICA,166,40693
2021-02-20,Peru,PER,ICA,130,40823
2021-02-21,Peru,PER,ICA,44,40867
2021-02-22,Peru,PER,ICA,177,41044
2021-02-23,Peru,PER,ICA,137,41181
2021-02-24,Peru,PER,ICA,134,41315
2021-02-25,Peru,PER,ICA,163,41478
2021-02-26,Peru,PER,ICA,118,41596
2021-02-27,Peru,PER,ICA,131,41727
2021-02-28,Peru,PER,ICA,50,41777
2021-03-01,Peru,PER,ICA,174,41951
2021-03-02,Peru,PER,ICA,118,42069
2021-03-03,Peru,PER,ICA,122,42191
2021-03-04,Peru,PER,ICA,97,42288
2021-03-05,Peru,PER,ICA,140,42428
2021-03-06,Peru,PER,ICA,140,42568
2021-03-07,Peru,PER,ICA,38,42606
2021-03-08,Peru,PER,ICA,167,42773
2021-03-09,Peru,PER,ICA,121,42894
2021-03-10,Peru,PER,ICA,133,43027
2021-03-11,Peru,PER,ICA,97,43124
2021-03-12,Peru,PER,ICA,99,43223
2021-03-13,Peru,PER,ICA,91,43314
2021-03-14,Peru,PER,ICA,28,43342
2021-03-15,Peru,PER,ICA,137,43479
2021-03-16,Peru,PER,ICA,147,43626
2021-03-17,Peru,PER,ICA,107,43733
2021-03-18,Peru,PER,ICA,130,43863
2021-03-19,Peru,PER,ICA,147,44010
2021-03-20,Peru,PER,ICA,131,44141
2021-03-21,Peru,PER,ICA,53,44194
2021-03-22,Peru,PER,ICA,165,44359
2021-03-23,Peru,PER,ICA,134,44493
2021-03-24,Peru,PER,ICA,174,44667
2021-03-25,Peru,PER,ICA,121,44788
2021-03-26,Peru,PER,ICA,127,44915
2021-03-27,Peru,PER,ICA,125,45040
2021-03-28,Peru,PER,ICA,52,45092
2021-03-29,Peru,PER,ICA,205,45297
2021-03-30,Peru,PER,ICA,115,45412
2021-03-31,Peru,PER,ICA,167,45579
2021-04-01,Peru,PER,ICA,86,45665
2021-04-02,Peru,PER,ICA,56,45721
2021-04-03,Peru,PER,ICA,128,45849
2021-04-04,Peru,PER,ICA,69,45918
2021-04-05,Peru,PER,ICA,208,46126
2021-04-06,Peru,PER,ICA,179,46305
2021-04-07,Peru,PER,ICA,144,46449
2021-04-08,Peru,PER,ICA,196,46645
2021-04-09,Peru,PER,ICA,175,46820
2021-04-10,Peru,PER,ICA,136,46956
2021-04-11,Peru,PER,ICA,38,46994
2021-04-12,Peru,PER,ICA,215,47209
2021-04-13,Peru,PER,ICA,165,47374
2021-04-14,Peru,PER,ICA,191,47565
2021-04-15,Peru,PER,ICA,201,47766
2021-04-16,Peru,PER,ICA,151,47917
2021-04-17,Peru,PER,ICA,126,48043
2021-04-18,Peru,PER,ICA,55,48098
2021-04-19,Peru,PER,ICA,186,48284
2021-04-20,Peru,PER,ICA,173,48457
2021-04-21,Peru,PER,ICA,176,48633
2021-04-22,Peru,PER,ICA,196,48829
2021-04-23,Peru,PER,ICA,187,49016
2021-04-24,Peru,PER,ICA,139,49155
2021-04-25,Peru,PER,ICA,31,49186
2021-04-26,Peru,PER,ICA,235,49421
2021-04-27,Peru,PER,ICA,198,49619
2021-04-28,Peru,PER,ICA,160,49779
2021-04-29,Peru,PER,ICA,162,49941
2021-04-30,Peru,PER,ICA,131,50072
2021-05-01,Peru,PER,ICA,74,50146
2021-05-02,Peru,PER,ICA,16,50162
2021-05-03,Peru,PER,ICA,143,50305
2021-05-04,Peru,PER,ICA,155,50460
2021-05-05,Peru,PER,ICA,156,50616
2021-05-06,Peru,PER,ICA,136,50752
2021-05-07,Peru,PER,ICA,144,50896
2021-05-08,Peru,PER,ICA,99,50995
2021-05-09,Peru,PER,ICA,41,51036
2021-05-10,Peru,PER,ICA,176,51212
2021-05-11,Peru,PER,ICA,146,51358
2021-05-12,Peru,PER,ICA,117,51475
2021-05-13,Peru,PER,ICA,114,51589
2021-05-14,Peru,PER,ICA,177,51766
2021-05-15,Peru,PER,ICA,102,51868
2021-05-16,Peru,PER,ICA,88,51956
2021-05-17,Peru,PER,ICA,151,52107
2021-05-18,Peru,PER,ICA,132,52239
2021-05-19,Peru,PER,ICA,122,52361
2021-05-20,Peru,PER,ICA,120,52481
2021-05-21,Peru,PER,ICA,140,52621
2021-05-22,Peru,PER,ICA,98,52719
2021-05-23,Peru,PER,ICA,31,52750
2021-05-24,Peru,PER,ICA,132,52882
2021-05-25,Peru,PER,ICA,89,52971
2021-05-26,Peru,PER,ICA,108,53079
2021-05-27,Peru,PER,ICA,139,53218
2021-05-28,Peru,PER,ICA,91,53309
2021-05-29,Peru,PER,ICA,88,53397
2021-05-30,Peru,PER,ICA,30,53427
2021-05-31,Peru,PER,ICA,114,53541
2021-06-01,Peru,PER,ICA,100,53641
2021-06-02,Peru,PER,ICA,123,53764
2021-06-03,Peru,PER,ICA,106,53870
2021-06-04,Peru,PER,ICA,104,53974
2021-06-05,Peru,PER,ICA,68,54042
2021-06-06,Peru,PER,ICA,13,54055
2021-06-07,Peru,PER,ICA,82,54137
2021-06-08,Peru,PER,ICA,70,54207
2021-06-09,Peru,PER,ICA,91,54298
2021-06-10,Peru,PER,ICA,97,54395
2021-06-11,Peru,PER,ICA,102,54497
2021-06-12,Peru,PER,ICA,66,54563
2021-06-13,Peru,PER,ICA,16,54579
2021-06-14,Peru,PER,ICA,85,54664
2021-06-15,Peru,PER,ICA,121,54785
2021-06-16,Peru,PER,ICA,85,54870
2021-06-17,Peru,PER,ICA,93,54963
2021-06-18,Peru,PER,ICA,69,55032
2021-06-19,Peru,PER,ICA,42,55074
2021-06-20,Peru,PER,ICA,13,55087
2021-06-21,Peru,PER,ICA,54,55141
2021-06-22,Peru,PER,ICA,77,55218
2021-06-23,Peru,PER,ICA,52,55270
2021-06-24,Peru,PER,ICA,49,55319
2021-06-25,Peru,PER,ICA,66,55385
2021-06-26,Peru,PER,ICA,55,55440
2021-06-27,Peru,PER,ICA,16,55456
2021-06-28,Peru,PER,ICA,103,55559
2021-06-29,Peru,PER,ICA,27,55586
2021-06-30,Peru,PER,ICA,48,55634
2021-07-01,Peru,PER,ICA,45,55679
2021-07-02,Peru,PER,ICA,65,55744
2021-07-03,Peru,PER,ICA,46,55790
2021-07-04,Peru,PER,ICA,7,55797
2021-07-05,Peru,PER,ICA,55,55852
2021-07-06,Peru,PER,ICA,43,55895
2021-07-07,Peru,PER,ICA,44,55939
2021-07-08,Peru,PER,ICA,44,55983
2021-07-09,Peru,PER,ICA,46,56029
2021-07-10,Peru,PER,ICA,37,56066
2021-07-11,Peru,PER,ICA,18,56084
2021-07-12,Peru,PER,ICA,53,56137
2021-07-13,Peru,PER,ICA,46,56183
2021-07-14,Peru,PER,ICA,38,56221
2021-07-15,Peru,PER,ICA,49,56270
2021-07-16,Peru,PER,ICA,27,56297
2021-07-17,Peru,PER,ICA,28,56325
2021-07-18,Peru,PER,ICA,6,56331
2021-07-19,Peru,PER,ICA,39,56370
2021-07-20,Peru,PER,ICA,27,56397
2021-07-21,Peru,PER,ICA,31,56428
2021-07-22,Peru,PER,ICA,27,56455
2021-07-23,Peru,PER,ICA,51,56506
2021-07-24,Peru,PER,ICA,36,56542
2021-07-25,Peru,PER,ICA,6,56548
2021-07-26,Peru,PER,ICA,40,56588
2021-07-27,Peru,PER,ICA,32,56620
2021-07-28,Peru,PER,ICA,20,56640
2021-07-29,Peru,PER,ICA,17,56657
2021-07-30,Peru,PER,ICA,57,56714
2021-07-31,Peru,PER,ICA,32,56746
2021-08-01,Peru,PER,ICA,27,56773
2021-08-02,Peru,PER,ICA,74,56847
2021-08-03,Peru,PER,ICA,42,56889
2021-08-04,Peru,PER,ICA,31,56920
2021-08-05,Peru,PER,ICA,55,56975
2021-08-06,Peru,PER,ICA,46,57021
2021-08-07,Peru,PER,ICA,29,57050
2021-08-08,Peru,PER,ICA,13,57063
2021-08-09,Peru,PER,ICA,51,57114
2021-08-10,Peru,PER,ICA,47,57161
2021-08-11,Peru,PER,ICA,31,57192
2021-08-12,Peru,PER,ICA,56,57248
2021-08-13,Peru,PER,ICA,41,57289
2021-08-14,Peru,PER,ICA,30,57319
2021-08-15,Peru,PER,ICA,16,57335
2021-08-16,Peru,PER,ICA,67,57402
2021-08-17,Peru,PER,ICA,29,57431
2021-08-18,Peru,PER,ICA,28,57459
2021-08-19,Peru,PER,ICA,30,57489
2021-08-20,Peru,PER,ICA,39,57528
2021-08-21,Peru,PER,ICA,36,57564
2021-08-22,Peru,PER,ICA,16,57580
2021-08-23,Peru,PER,ICA,34,57614
2021-08-24,Peru,PER,ICA,28,57642
2021-08-25,Peru,PER,ICA,22,57664
2021-08-26,Peru,PER,ICA,31,57695
2021-08-27,Peru,PER,ICA,34,57729
2021-08-28,Peru,PER,ICA,22,57751
2021-08-29,Peru,PER,ICA,4,57755
2021-08-30,Peru,PER,ICA,10,57765
2021-08-31,Peru,PER,ICA,25,57790
2021-09-01,Peru,PER,ICA,6,57796
NA,Peru,PER,ICA,46,57842
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,15,190
2020-04-19,Peru,PER,JUNIN,5,195
2020-04-20,Peru,PER,JUNIN,19,214
2020-04-21,Peru,PER,JUNIN,28,242
2020-04-22,Peru,PER,JUNIN,20,262
2020-04-23,Peru,PER,JUNIN,22,284
2020-04-24,Peru,PER,JUNIN,11,295
2020-04-25,Peru,PER,JUNIN,15,310
2020-04-26,Peru,PER,JUNIN,12,322
2020-04-27,Peru,PER,JUNIN,33,355
2020-04-28,Peru,PER,JUNIN,43,398
2020-04-29,Peru,PER,JUNIN,45,443
2020-04-30,Peru,PER,JUNIN,66,509
2020-05-01,Peru,PER,JUNIN,26,535
2020-05-02,Peru,PER,JUNIN,55,590
2020-05-03,Peru,PER,JUNIN,48,638
2020-05-04,Peru,PER,JUNIN,49,687
2020-05-05,Peru,PER,JUNIN,69,756
2020-05-06,Peru,PER,JUNIN,57,813
2020-05-07,Peru,PER,JUNIN,64,877
2020-05-08,Peru,PER,JUNIN,42,919
2020-05-09,Peru,PER,JUNIN,35,954
2020-05-10,Peru,PER,JUNIN,18,972
2020-05-11,Peru,PER,JUNIN,44,1016
2020-05-12,Peru,PER,JUNIN,39,1055
2020-05-13,Peru,PER,JUNIN,74,1129
2020-05-14,Peru,PER,JUNIN,29,1158
2020-05-15,Peru,PER,JUNIN,51,1209
2020-05-16,Peru,PER,JUNIN,43,1252
2020-05-17,Peru,PER,JUNIN,8,1260
2020-05-18,Peru,PER,JUNIN,102,1362
2020-05-19,Peru,PER,JUNIN,41,1403
2020-05-20,Peru,PER,JUNIN,47,1450
2020-05-21,Peru,PER,JUNIN,39,1489
2020-05-22,Peru,PER,JUNIN,54,1543
2020-05-23,Peru,PER,JUNIN,38,1581
2020-05-24,Peru,PER,JUNIN,21,1602
2020-05-25,Peru,PER,JUNIN,51,1653
2020-05-26,Peru,PER,JUNIN,53,1706
2020-05-27,Peru,PER,JUNIN,90,1796
2020-05-28,Peru,PER,JUNIN,70,1866
2020-05-29,Peru,PER,JUNIN,77,1943
2020-05-30,Peru,PER,JUNIN,48,1991
2020-05-31,Peru,PER,JUNIN,15,2006
2020-06-01,Peru,PER,JUNIN,47,2053
2020-06-02,Peru,PER,JUNIN,67,2120
2020-06-03,Peru,PER,JUNIN,47,2167
2020-06-04,Peru,PER,JUNIN,31,2198
2020-06-05,Peru,PER,JUNIN,28,2226
2020-06-06,Peru,PER,JUNIN,50,2276
2020-06-07,Peru,PER,JUNIN,42,2318
2020-06-08,Peru,PER,JUNIN,86,2404
2020-06-09,Peru,PER,JUNIN,58,2462
2020-06-10,Peru,PER,JUNIN,98,2560
2020-06-11,Peru,PER,JUNIN,179,2739
2020-06-12,Peru,PER,JUNIN,89,2828
2020-06-13,Peru,PER,JUNIN,69,2897
2020-06-14,Peru,PER,JUNIN,55,2952
2020-06-15,Peru,PER,JUNIN,62,3014
2020-06-16,Peru,PER,JUNIN,57,3071
2020-06-17,Peru,PER,JUNIN,100,3171
2020-06-18,Peru,PER,JUNIN,86,3257
2020-06-19,Peru,PER,JUNIN,41,3298
2020-06-20,Peru,PER,JUNIN,85,3383
2020-06-21,Peru,PER,JUNIN,28,3411
2020-06-22,Peru,PER,JUNIN,93,3504
2020-06-23,Peru,PER,JUNIN,79,3583
2020-06-24,Peru,PER,JUNIN,62,3645
2020-06-25,Peru,PER,JUNIN,102,3747
2020-06-26,Peru,PER,JUNIN,90,3837
2020-06-27,Peru,PER,JUNIN,82,3919
2020-06-28,Peru,PER,JUNIN,85,4004
2020-06-29,Peru,PER,JUNIN,120,4124
2020-06-30,Peru,PER,JUNIN,71,4195
2020-07-01,Peru,PER,JUNIN,75,4270
2020-07-02,Peru,PER,JUNIN,88,4358
2020-07-03,Peru,PER,JUNIN,122,4480
2020-07-04,Peru,PER,JUNIN,78,4558
2020-07-05,Peru,PER,JUNIN,162,4720
2020-07-06,Peru,PER,JUNIN,193,4913
2020-07-07,Peru,PER,JUNIN,107,5020
2020-07-08,Peru,PER,JUNIN,58,5078
2020-07-09,Peru,PER,JUNIN,35,5113
2020-07-10,Peru,PER,JUNIN,155,5268
2020-07-11,Peru,PER,JUNIN,204,5472
2020-07-12,Peru,PER,JUNIN,115,5587
2020-07-13,Peru,PER,JUNIN,49,5636
2020-07-14,Peru,PER,JUNIN,161,5797
2020-07-15,Peru,PER,JUNIN,82,5879
2020-07-16,Peru,PER,JUNIN,166,6045
2020-07-17,Peru,PER,JUNIN,177,6222
2020-07-18,Peru,PER,JUNIN,176,6398
2020-07-19,Peru,PER,JUNIN,58,6456
2020-07-20,Peru,PER,JUNIN,125,6581
2020-07-21,Peru,PER,JUNIN,122,6703
2020-07-22,Peru,PER,JUNIN,199,6902
2020-07-23,Peru,PER,JUNIN,159,7061
2020-07-24,Peru,PER,JUNIN,156,7217
2020-07-25,Peru,PER,JUNIN,136,7353
2020-07-26,Peru,PER,JUNIN,139,7492
2020-07-27,Peru,PER,JUNIN,242,7734
2020-07-28,Peru,PER,JUNIN,129,7863
2020-07-29,Peru,PER,JUNIN,185,8048
2020-07-30,Peru,PER,JUNIN,175,8223
2020-07-31,Peru,PER,JUNIN,247,8470
2020-08-01,Peru,PER,JUNIN,186,8656
2020-08-02,Peru,PER,JUNIN,110,8766
2020-08-03,Peru,PER,JUNIN,273,9039
2020-08-04,Peru,PER,JUNIN,224,9263
2020-08-05,Peru,PER,JUNIN,239,9502
2020-08-06,Peru,PER,JUNIN,303,9805
2020-08-07,Peru,PER,JUNIN,252,10057
2020-08-08,Peru,PER,JUNIN,158,10215
2020-08-09,Peru,PER,JUNIN,87,10302
2020-08-10,Peru,PER,JUNIN,322,10624
2020-08-11,Peru,PER,JUNIN,228,10852
2020-08-12,Peru,PER,JUNIN,270,11122
2020-08-13,Peru,PER,JUNIN,306,11428
2020-08-14,Peru,PER,JUNIN,467,11895
2020-08-15,Peru,PER,JUNIN,409,12304
2020-08-16,Peru,PER,JUNIN,77,12381
2020-08-17,Peru,PER,JUNIN,386,12767
2020-08-18,Peru,PER,JUNIN,319,13086
2020-08-19,Peru,PER,JUNIN,256,13342
2020-08-20,Peru,PER,JUNIN,245,13587
2020-08-21,Peru,PER,JUNIN,203,13790
2020-08-22,Peru,PER,JUNIN,189,13979
2020-08-23,Peru,PER,JUNIN,74,14053
2020-08-24,Peru,PER,JUNIN,207,14260
2020-08-25,Peru,PER,JUNIN,378,14638
2020-08-26,Peru,PER,JUNIN,315,14953
2020-08-27,Peru,PER,JUNIN,206,15159
2020-08-28,Peru,PER,JUNIN,268,15427
2020-08-29,Peru,PER,JUNIN,245,15672
2020-08-30,Peru,PER,JUNIN,70,15742
2020-08-31,Peru,PER,JUNIN,200,15942
2020-09-01,Peru,PER,JUNIN,160,16102
2020-09-02,Peru,PER,JUNIN,204,16306
2020-09-03,Peru,PER,JUNIN,77,16383
2020-09-04,Peru,PER,JUNIN,332,16715
2020-09-05,Peru,PER,JUNIN,84,16799
2020-09-06,Peru,PER,JUNIN,86,16885
2020-09-07,Peru,PER,JUNIN,161,17046
2020-09-08,Peru,PER,JUNIN,225,17271
2020-09-09,Peru,PER,JUNIN,133,17404
2020-09-10,Peru,PER,JUNIN,108,17512
2020-09-11,Peru,PER,JUNIN,370,17882
2020-09-12,Peru,PER,JUNIN,137,18019
2020-09-13,Peru,PER,JUNIN,58,18077
2020-09-14,Peru,PER,JUNIN,176,18253
2020-09-15,Peru,PER,JUNIN,162,18415
2020-09-16,Peru,PER,JUNIN,165,18580
2020-09-17,Peru,PER,JUNIN,120,18700
2020-09-18,Peru,PER,JUNIN,206,18906
2020-09-19,Peru,PER,JUNIN,164,19070
2020-09-20,Peru,PER,JUNIN,77,19147
2020-09-21,Peru,PER,JUNIN,195,19342
2020-09-22,Peru,PER,JUNIN,213,19555
2020-09-23,Peru,PER,JUNIN,159,19714
2020-09-24,Peru,PER,JUNIN,157,19871
2020-09-25,Peru,PER,JUNIN,126,19997
2020-09-26,Peru,PER,JUNIN,190,20187
2020-09-27,Peru,PER,JUNIN,58,20245
2020-09-28,Peru,PER,JUNIN,63,20308
2020-09-29,Peru,PER,JUNIN,84,20392
2020-09-30,Peru,PER,JUNIN,78,20470
2020-10-01,Peru,PER,JUNIN,71,20541
2020-10-02,Peru,PER,JUNIN,40,20581
2020-10-03,Peru,PER,JUNIN,61,20642
2020-10-04,Peru,PER,JUNIN,22,20664
2020-10-05,Peru,PER,JUNIN,67,20731
2020-10-06,Peru,PER,JUNIN,61,20792
2020-10-07,Peru,PER,JUNIN,83,20875
2020-10-08,Peru,PER,JUNIN,129,21004
2020-10-09,Peru,PER,JUNIN,128,21132
2020-10-10,Peru,PER,JUNIN,84,21216
2020-10-11,Peru,PER,JUNIN,43,21259
2020-10-12,Peru,PER,JUNIN,274,21533
2020-10-13,Peru,PER,JUNIN,271,21804
2020-10-14,Peru,PER,JUNIN,165,21969
2020-10-15,Peru,PER,JUNIN,152,22121
2020-10-16,Peru,PER,JUNIN,179,22300
2020-10-17,Peru,PER,JUNIN,104,22404
2020-10-18,Peru,PER,JUNIN,29,22433
2020-10-19,Peru,PER,JUNIN,153,22586
2020-10-20,Peru,PER,JUNIN,114,22700
2020-10-21,Peru,PER,JUNIN,124,22824
2020-10-22,Peru,PER,JUNIN,108,22932
2020-10-23,Peru,PER,JUNIN,124,23056
2020-10-24,Peru,PER,JUNIN,68,23124
2020-10-25,Peru,PER,JUNIN,50,23174
2020-10-26,Peru,PER,JUNIN,123,23297
2020-10-27,Peru,PER,JUNIN,87,23384
2020-10-28,Peru,PER,JUNIN,123,23507
2020-10-29,Peru,PER,JUNIN,94,23601
2020-10-30,Peru,PER,JUNIN,88,23689
2020-10-31,Peru,PER,JUNIN,73,23762
2020-11-01,Peru,PER,JUNIN,24,23786
2020-11-02,Peru,PER,JUNIN,73,23859
2020-11-03,Peru,PER,JUNIN,78,23937
2020-11-04,Peru,PER,JUNIN,95,24032
2020-11-05,Peru,PER,JUNIN,76,24108
2020-11-06,Peru,PER,JUNIN,76,24108
2020-11-07,Peru,PER,JUNIN,36,24144
2020-11-08,Peru,PER,JUNIN,32,24176
2020-11-09,Peru,PER,JUNIN,60,24236
2020-11-10,Peru,PER,JUNIN,79,24315
2020-11-11,Peru,PER,JUNIN,80,24395
2020-11-12,Peru,PER,JUNIN,100,24495
2020-11-13,Peru,PER,JUNIN,83,24578
2020-11-14,Peru,PER,JUNIN,87,24665
2020-11-15,Peru,PER,JUNIN,17,24682
2020-11-16,Peru,PER,JUNIN,84,24766
2020-11-17,Peru,PER,JUNIN,96,24862
2020-11-18,Peru,PER,JUNIN,77,24939
2020-11-19,Peru,PER,JUNIN,81,25020
2020-11-20,Peru,PER,JUNIN,84,25104
2020-11-21,Peru,PER,JUNIN,55,25159
2020-11-22,Peru,PER,JUNIN,41,25200
2020-11-23,Peru,PER,JUNIN,80,25280
2020-11-24,Peru,PER,JUNIN,80,25360
2020-11-25,Peru,PER,JUNIN,95,25455
2020-11-26,Peru,PER,JUNIN,81,25536
2020-11-27,Peru,PER,JUNIN,51,25587
2020-11-28,Peru,PER,JUNIN,60,25647
2020-11-29,Peru,PER,JUNIN,29,25676
2020-11-30,Peru,PER,JUNIN,76,25752
2020-12-01,Peru,PER,JUNIN,77,25829
2020-12-02,Peru,PER,JUNIN,57,25886
2020-12-03,Peru,PER,JUNIN,58,25944
2020-12-04,Peru,PER,JUNIN,69,26013
2020-12-05,Peru,PER,JUNIN,42,26055
2020-12-06,Peru,PER,JUNIN,42,26055
2020-12-07,Peru,PER,JUNIN,75,26130
2020-12-08,Peru,PER,JUNIN,29,26159
2020-12-09,Peru,PER,JUNIN,156,26315
2020-12-10,Peru,PER,JUNIN,114,26429
2020-12-11,Peru,PER,JUNIN,134,26563
2020-12-12,Peru,PER,JUNIN,51,26614
2020-12-13,Peru,PER,JUNIN,32,26646
2020-12-14,Peru,PER,JUNIN,96,26742
2020-12-15,Peru,PER,JUNIN,114,26856
2020-12-16,Peru,PER,JUNIN,120,26976
2020-12-17,Peru,PER,JUNIN,129,27105
2020-12-18,Peru,PER,JUNIN,89,27194
2020-12-19,Peru,PER,JUNIN,90,27284
2020-12-20,Peru,PER,JUNIN,34,27318
2020-12-21,Peru,PER,JUNIN,107,27425
2020-12-22,Peru,PER,JUNIN,132,27557
2020-12-23,Peru,PER,JUNIN,82,27639
2020-12-24,Peru,PER,JUNIN,103,27742
2020-12-25,Peru,PER,JUNIN,29,27771
2020-12-26,Peru,PER,JUNIN,90,27861
2020-12-27,Peru,PER,JUNIN,30,27891
2020-12-28,Peru,PER,JUNIN,129,28020
2020-12-29,Peru,PER,JUNIN,207,28227
2020-12-30,Peru,PER,JUNIN,229,28456
2020-12-31,Peru,PER,JUNIN,73,28529
2021-01-01,Peru,PER,JUNIN,21,28550
2021-01-02,Peru,PER,JUNIN,26,28576
2021-01-03,Peru,PER,JUNIN,23,28599
2021-01-04,Peru,PER,JUNIN,42,28641
2021-01-05,Peru,PER,JUNIN,165,28806
2021-01-06,Peru,PER,JUNIN,106,28912
2021-01-07,Peru,PER,JUNIN,181,29093
2021-01-08,Peru,PER,JUNIN,52,29145
2021-01-09,Peru,PER,JUNIN,136,29281
2021-01-10,Peru,PER,JUNIN,66,29347
2021-01-11,Peru,PER,JUNIN,162,29509
2021-01-12,Peru,PER,JUNIN,488,29997
2021-01-13,Peru,PER,JUNIN,314,30311
2021-01-14,Peru,PER,JUNIN,281,30592
2021-01-15,Peru,PER,JUNIN,310,30902
2021-01-16,Peru,PER,JUNIN,230,31132
2021-01-17,Peru,PER,JUNIN,40,31172
2021-01-18,Peru,PER,JUNIN,301,31473
2021-01-19,Peru,PER,JUNIN,359,31832
2021-01-20,Peru,PER,JUNIN,325,32157
2021-01-21,Peru,PER,JUNIN,353,32510
2021-01-22,Peru,PER,JUNIN,289,32799
2021-01-23,Peru,PER,JUNIN,361,33160
2021-01-24,Peru,PER,JUNIN,75,33235
2021-01-25,Peru,PER,JUNIN,471,33706
2021-01-26,Peru,PER,JUNIN,447,34153
2021-01-27,Peru,PER,JUNIN,379,34532
2021-01-28,Peru,PER,JUNIN,325,34857
2021-01-29,Peru,PER,JUNIN,363,35220
2021-01-30,Peru,PER,JUNIN,180,35400
2021-01-31,Peru,PER,JUNIN,67,35467
2021-02-01,Peru,PER,JUNIN,407,35874
2021-02-02,Peru,PER,JUNIN,397,36271
2021-02-03,Peru,PER,JUNIN,381,36652
2021-02-04,Peru,PER,JUNIN,339,36991
2021-02-05,Peru,PER,JUNIN,478,37469
2021-02-06,Peru,PER,JUNIN,249,37718
2021-02-07,Peru,PER,JUNIN,140,37858
2021-02-08,Peru,PER,JUNIN,586,38444
2021-02-09,Peru,PER,JUNIN,433,38877
2021-02-10,Peru,PER,JUNIN,492,39369
2021-02-11,Peru,PER,JUNIN,354,39723
2021-02-12,Peru,PER,JUNIN,329,40052
2021-02-13,Peru,PER,JUNIN,274,40326
2021-02-14,Peru,PER,JUNIN,78,40404
2021-02-15,Peru,PER,JUNIN,436,40840
2021-02-16,Peru,PER,JUNIN,420,41260
2021-02-17,Peru,PER,JUNIN,350,41610
2021-02-18,Peru,PER,JUNIN,268,41878
2021-02-19,Peru,PER,JUNIN,295,42173
2021-02-20,Peru,PER,JUNIN,228,42401
2021-02-21,Peru,PER,JUNIN,52,42453
2021-02-22,Peru,PER,JUNIN,323,42776
2021-02-23,Peru,PER,JUNIN,236,43012
2021-02-24,Peru,PER,JUNIN,253,43265
2021-02-25,Peru,PER,JUNIN,222,43487
2021-02-26,Peru,PER,JUNIN,286,43773
2021-02-27,Peru,PER,JUNIN,149,43922
2021-02-28,Peru,PER,JUNIN,62,43984
2021-03-01,Peru,PER,JUNIN,304,44288
2021-03-02,Peru,PER,JUNIN,244,44532
2021-03-03,Peru,PER,JUNIN,301,44833
2021-03-04,Peru,PER,JUNIN,211,45044
2021-03-05,Peru,PER,JUNIN,265,45309
2021-03-06,Peru,PER,JUNIN,139,45448
2021-03-07,Peru,PER,JUNIN,56,45504
2021-03-08,Peru,PER,JUNIN,265,45769
2021-03-09,Peru,PER,JUNIN,287,46056
2021-03-10,Peru,PER,JUNIN,209,46265
2021-03-11,Peru,PER,JUNIN,250,46515
2021-03-12,Peru,PER,JUNIN,240,46755
2021-03-13,Peru,PER,JUNIN,137,46892
2021-03-14,Peru,PER,JUNIN,60,46952
2021-03-15,Peru,PER,JUNIN,266,47218
2021-03-16,Peru,PER,JUNIN,254,47472
2021-03-17,Peru,PER,JUNIN,218,47690
2021-03-18,Peru,PER,JUNIN,259,47949
2021-03-19,Peru,PER,JUNIN,265,48214
2021-03-20,Peru,PER,JUNIN,172,48386
2021-03-21,Peru,PER,JUNIN,58,48444
2021-03-22,Peru,PER,JUNIN,280,48724
2021-03-23,Peru,PER,JUNIN,297,49021
2021-03-24,Peru,PER,JUNIN,299,49320
2021-03-25,Peru,PER,JUNIN,295,49615
2021-03-26,Peru,PER,JUNIN,382,49997
2021-03-27,Peru,PER,JUNIN,192,50189
2021-03-28,Peru,PER,JUNIN,72,50261
2021-03-29,Peru,PER,JUNIN,320,50581
2021-03-30,Peru,PER,JUNIN,367,50948
2021-03-31,Peru,PER,JUNIN,361,51309
2021-04-01,Peru,PER,JUNIN,199,51508
