fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-04-04,Peru,PER,ICA,69,45929
2021-04-05,Peru,PER,ICA,208,46137
2021-04-06,Peru,PER,ICA,179,46316
2021-04-07,Peru,PER,ICA,147,46463
2021-04-08,Peru,PER,ICA,196,46659
2021-04-09,Peru,PER,ICA,175,46834
2021-04-10,Peru,PER,ICA,136,46970
2021-04-11,Peru,PER,ICA,38,47008
2021-04-12,Peru,PER,ICA,215,47223
2021-04-13,Peru,PER,ICA,165,47388
2021-04-14,Peru,PER,ICA,191,47579
2021-04-15,Peru,PER,ICA,202,47781
2021-04-16,Peru,PER,ICA,151,47932
2021-04-17,Peru,PER,ICA,126,48058
2021-04-18,Peru,PER,ICA,55,48113
2021-04-19,Peru,PER,ICA,186,48299
2021-04-20,Peru,PER,ICA,173,48472
2021-04-21,Peru,PER,ICA,177,48649
2021-04-22,Peru,PER,ICA,196,48845
2021-04-23,Peru,PER,ICA,187,49032
2021-04-24,Peru,PER,ICA,139,49171
2021-04-25,Peru,PER,ICA,31,49202
2021-04-26,Peru,PER,ICA,235,49437
2021-04-27,Peru,PER,ICA,198,49635
2021-04-28,Peru,PER,ICA,160,49795
2021-04-29,Peru,PER,ICA,162,49957
2021-04-30,Peru,PER,ICA,131,50088
2021-05-01,Peru,PER,ICA,74,50162
2021-05-02,Peru,PER,ICA,16,50178
2021-05-03,Peru,PER,ICA,143,50321
2021-05-04,Peru,PER,ICA,155,50476
2021-05-05,Peru,PER,ICA,156,50632
2021-05-06,Peru,PER,ICA,136,50768
2021-05-07,Peru,PER,ICA,144,50912
2021-05-08,Peru,PER,ICA,99,51011
2021-05-09,Peru,PER,ICA,41,51052
2021-05-10,Peru,PER,ICA,176,51228
2021-05-11,Peru,PER,ICA,146,51374
2021-05-12,Peru,PER,ICA,117,51491
2021-05-13,Peru,PER,ICA,114,51605
2021-05-14,Peru,PER,ICA,177,51782
2021-05-15,Peru,PER,ICA,102,51884
2021-05-16,Peru,PER,ICA,88,51972
2021-05-17,Peru,PER,ICA,152,52124
2021-05-18,Peru,PER,ICA,132,52256
2021-05-19,Peru,PER,ICA,122,52378
2021-05-20,Peru,PER,ICA,120,52498
2021-05-21,Peru,PER,ICA,140,52638
2021-05-22,Peru,PER,ICA,98,52736
2021-05-23,Peru,PER,ICA,31,52767
2021-05-24,Peru,PER,ICA,132,52899
2021-05-25,Peru,PER,ICA,89,52988
2021-05-26,Peru,PER,ICA,108,53096
2021-05-27,Peru,PER,ICA,139,53235
2021-05-28,Peru,PER,ICA,92,53327
2021-05-29,Peru,PER,ICA,88,53415
2021-05-30,Peru,PER,ICA,30,53445
2021-05-31,Peru,PER,ICA,114,53559
2021-06-01,Peru,PER,ICA,100,53659
2021-06-02,Peru,PER,ICA,123,53782
2021-06-03,Peru,PER,ICA,106,53888
2021-06-04,Peru,PER,ICA,104,53992
2021-06-05,Peru,PER,ICA,68,54060
2021-06-06,Peru,PER,ICA,13,54073
2021-06-07,Peru,PER,ICA,82,54155
2021-06-08,Peru,PER,ICA,70,54225
2021-06-09,Peru,PER,ICA,93,54318
2021-06-10,Peru,PER,ICA,97,54415
2021-06-11,Peru,PER,ICA,102,54517
2021-06-12,Peru,PER,ICA,66,54583
2021-06-13,Peru,PER,ICA,16,54599
2021-06-14,Peru,PER,ICA,85,54684
2021-06-15,Peru,PER,ICA,121,54805
2021-06-16,Peru,PER,ICA,85,54890
2021-06-17,Peru,PER,ICA,93,54983
2021-06-18,Peru,PER,ICA,69,55052
2021-06-19,Peru,PER,ICA,42,55094
2021-06-20,Peru,PER,ICA,13,55107
2021-06-21,Peru,PER,ICA,54,55161
2021-06-22,Peru,PER,ICA,77,55238
2021-06-23,Peru,PER,ICA,52,55290
2021-06-24,Peru,PER,ICA,49,55339
2021-06-25,Peru,PER,ICA,66,55405
2021-06-26,Peru,PER,ICA,55,55460
2021-06-27,Peru,PER,ICA,16,55476
2021-06-28,Peru,PER,ICA,104,55580
2021-06-29,Peru,PER,ICA,27,55607
2021-06-30,Peru,PER,ICA,48,55655
2021-07-01,Peru,PER,ICA,55,55710
2021-07-02,Peru,PER,ICA,69,55779
2021-07-03,Peru,PER,ICA,51,55830
2021-07-04,Peru,PER,ICA,7,55837
2021-07-05,Peru,PER,ICA,61,55898
2021-07-06,Peru,PER,ICA,46,55944
2021-07-07,Peru,PER,ICA,45,55989
2021-07-08,Peru,PER,ICA,50,56039
2021-07-09,Peru,PER,ICA,49,56088
2021-07-10,Peru,PER,ICA,37,56125
2021-07-11,Peru,PER,ICA,19,56144
2021-07-12,Peru,PER,ICA,56,56200
2021-07-13,Peru,PER,ICA,48,56248
2021-07-14,Peru,PER,ICA,43,56291
2021-07-15,Peru,PER,ICA,51,56342
2021-07-16,Peru,PER,ICA,27,56369
2021-07-17,Peru,PER,ICA,30,56399
2021-07-18,Peru,PER,ICA,8,56407
2021-07-19,Peru,PER,ICA,45,56452
2021-07-20,Peru,PER,ICA,32,56484
2021-07-21,Peru,PER,ICA,36,56520
2021-07-22,Peru,PER,ICA,29,56549
2021-07-23,Peru,PER,ICA,54,56603
2021-07-24,Peru,PER,ICA,43,56646
2021-07-25,Peru,PER,ICA,7,56653
2021-07-26,Peru,PER,ICA,43,56696
2021-07-27,Peru,PER,ICA,33,56729
2021-07-28,Peru,PER,ICA,23,56752
2021-07-29,Peru,PER,ICA,19,56771
2021-07-30,Peru,PER,ICA,61,56832
2021-07-31,Peru,PER,ICA,34,56866
2021-08-01,Peru,PER,ICA,27,56893
2021-08-02,Peru,PER,ICA,75,56968
2021-08-03,Peru,PER,ICA,42,57010
2021-08-04,Peru,PER,ICA,31,57041
2021-08-05,Peru,PER,ICA,56,57097
2021-08-06,Peru,PER,ICA,46,57143
2021-08-07,Peru,PER,ICA,30,57173
2021-08-08,Peru,PER,ICA,13,57186
2021-08-09,Peru,PER,ICA,52,57238
2021-08-10,Peru,PER,ICA,48,57286
2021-08-11,Peru,PER,ICA,32,57318
2021-08-12,Peru,PER,ICA,57,57375
2021-08-13,Peru,PER,ICA,41,57416
2021-08-14,Peru,PER,ICA,31,57447
2021-08-15,Peru,PER,ICA,16,57463
2021-08-16,Peru,PER,ICA,67,57530
2021-08-17,Peru,PER,ICA,29,57559
2021-08-18,Peru,PER,ICA,28,57587
2021-08-19,Peru,PER,ICA,30,57617
2021-08-20,Peru,PER,ICA,39,57656
2021-08-21,Peru,PER,ICA,36,57692
2021-08-22,Peru,PER,ICA,17,57709
2021-08-23,Peru,PER,ICA,36,57745
2021-08-24,Peru,PER,ICA,30,57775
2021-08-25,Peru,PER,ICA,22,57797
2021-08-26,Peru,PER,ICA,34,57831
2021-08-27,Peru,PER,ICA,36,57867
2021-08-28,Peru,PER,ICA,23,57890
2021-08-29,Peru,PER,ICA,5,57895
2021-08-30,Peru,PER,ICA,11,57906
2021-08-31,Peru,PER,ICA,31,57937
2021-09-01,Peru,PER,ICA,24,57961
2021-09-02,Peru,PER,ICA,30,57991
2021-09-03,Peru,PER,ICA,34,58025
2021-09-04,Peru,PER,ICA,21,58046
2021-09-05,Peru,PER,ICA,10,58056
2021-09-06,Peru,PER,ICA,36,58092
2021-09-07,Peru,PER,ICA,23,58115
2021-09-08,Peru,PER,ICA,27,58142
2021-09-09,Peru,PER,ICA,47,58189
2021-09-10,Peru,PER,ICA,23,58212
2021-09-11,Peru,PER,ICA,25,58237
2021-09-12,Peru,PER,ICA,11,58248
2021-09-13,Peru,PER,ICA,43,58291
2021-09-14,Peru,PER,ICA,35,58326
2021-09-15,Peru,PER,ICA,30,58356
2021-09-16,Peru,PER,ICA,27,58383
2021-09-17,Peru,PER,ICA,31,58414
2021-09-18,Peru,PER,ICA,24,58438
2021-09-19,Peru,PER,ICA,10,58448
2021-09-20,Peru,PER,ICA,42,58490
2021-09-21,Peru,PER,ICA,26,58516
2021-09-22,Peru,PER,ICA,29,58545
2021-09-23,Peru,PER,ICA,38,58583
2021-09-24,Peru,PER,ICA,36,58619
2021-09-25,Peru,PER,ICA,28,58647
2021-09-26,Peru,PER,ICA,6,58653
2021-09-27,Peru,PER,ICA,36,58689
2021-09-28,Peru,PER,ICA,30,58719
2021-09-29,Peru,PER,ICA,41,58760
2021-09-30,Peru,PER,ICA,34,58794
2021-10-01,Peru,PER,ICA,37,58831
2021-10-02,Peru,PER,ICA,18,58849
2021-10-03,Peru,PER,ICA,8,58857
2021-10-04,Peru,PER,ICA,31,58888
2021-10-05,Peru,PER,ICA,29,58917
2021-10-06,Peru,PER,ICA,38,58955
2021-10-07,Peru,PER,ICA,33,58988
2021-10-08,Peru,PER,ICA,7,58995
2021-10-09,Peru,PER,ICA,13,59008
2021-10-10,Peru,PER,ICA,2,59010
2021-10-11,Peru,PER,ICA,30,59040
2021-10-12,Peru,PER,ICA,25,59065
2021-10-13,Peru,PER,ICA,25,59090
2021-10-14,Peru,PER,ICA,21,59111
2021-10-15,Peru,PER,ICA,24,59135
2021-10-16,Peru,PER,ICA,20,59155
2021-10-17,Peru,PER,ICA,8,59163
2021-10-18,Peru,PER,ICA,30,59193
2021-10-19,Peru,PER,ICA,24,59217
2021-10-20,Peru,PER,ICA,31,59248
2021-10-21,Peru,PER,ICA,32,59280
2021-10-22,Peru,PER,ICA,25,59305
2021-10-23,Peru,PER,ICA,14,59319
2021-10-24,Peru,PER,ICA,2,59321
2021-10-25,Peru,PER,ICA,33,59354
2021-10-26,Peru,PER,ICA,28,59382
2021-10-27,Peru,PER,ICA,25,59407
2021-10-28,Peru,PER,ICA,33,59440
2021-10-29,Peru,PER,ICA,43,59483
2021-10-30,Peru,PER,ICA,21,59504
2021-10-31,Peru,PER,ICA,2,59506
2021-11-01,Peru,PER,ICA,9,59515
2021-11-02,Peru,PER,ICA,37,59552
2021-11-03,Peru,PER,ICA,33,59585
2021-11-04,Peru,PER,ICA,31,59616
2021-11-05,Peru,PER,ICA,50,59666
2021-11-06,Peru,PER,ICA,26,59692
2021-11-07,Peru,PER,ICA,6,59698
2021-11-08,Peru,PER,ICA,44,59742
2021-11-09,Peru,PER,ICA,54,59796
2021-11-10,Peru,PER,ICA,40,59836
2021-11-11,Peru,PER,ICA,35,59871
2021-11-12,Peru,PER,ICA,36,59907
2021-11-13,Peru,PER,ICA,34,59941
2021-11-14,Peru,PER,ICA,17,59958
2021-11-15,Peru,PER,ICA,38,59996
2021-11-16,Peru,PER,ICA,42,60038
2021-11-17,Peru,PER,ICA,33,60071
2021-11-18,Peru,PER,ICA,35,60106
2021-11-19,Peru,PER,ICA,31,60137
2021-11-20,Peru,PER,ICA,36,60173
2021-11-21,Peru,PER,ICA,5,60178
2021-11-22,Peru,PER,ICA,83,60261
2021-11-23,Peru,PER,ICA,22,60283
2021-11-24,Peru,PER,ICA,28,60311
2021-11-25,Peru,PER,ICA,33,60344
2021-11-26,Peru,PER,ICA,36,60380
2021-11-27,Peru,PER,ICA,27,60407
2021-11-28,Peru,PER,ICA,14,60421
2021-11-29,Peru,PER,ICA,35,60456
2021-11-30,Peru,PER,ICA,27,60483
2021-12-01,Peru,PER,ICA,25,60508
2021-12-02,Peru,PER,ICA,47,60555
2021-12-03,Peru,PER,ICA,46,60601
2021-12-04,Peru,PER,ICA,21,60622
2021-12-05,Peru,PER,ICA,18,60640
2021-12-06,Peru,PER,ICA,44,60684
2021-12-07,Peru,PER,ICA,53,60737
2021-12-08,Peru,PER,ICA,18,60755
2021-12-09,Peru,PER,ICA,52,60807
2021-12-10,Peru,PER,ICA,33,60840
2021-12-11,Peru,PER,ICA,60,60900
2021-12-12,Peru,PER,ICA,13,60913
2021-12-13,Peru,PER,ICA,55,60968
2021-12-14,Peru,PER,ICA,46,61014
2021-12-15,Peru,PER,ICA,40,61054
2021-12-16,Peru,PER,ICA,29,61083
2021-12-17,Peru,PER,ICA,21,61104
2021-12-18,Peru,PER,ICA,27,61131
2021-12-19,Peru,PER,ICA,11,61142
2021-12-20,Peru,PER,ICA,49,61191
2021-12-21,Peru,PER,ICA,41,61232
2021-12-22,Peru,PER,ICA,24,61256
2021-12-23,Peru,PER,ICA,26,61282
2021-12-24,Peru,PER,ICA,44,61326
2021-12-25,Peru,PER,ICA,9,61335
2021-12-26,Peru,PER,ICA,22,61357
2021-12-27,Peru,PER,ICA,61,61418
2021-12-28,Peru,PER,ICA,105,61523
2021-12-29,Peru,PER,ICA,91,61614
2021-12-30,Peru,PER,ICA,127,61741
2021-12-31,Peru,PER,ICA,53,61794
2022-01-01,Peru,PER,ICA,56,61850
2022-01-02,Peru,PER,ICA,58,61908
2022-01-03,Peru,PER,ICA,171,62079
2022-01-04,Peru,PER,ICA,284,62363
2022-01-05,Peru,PER,ICA,235,62598
2022-01-06,Peru,PER,ICA,544,63142
2022-01-07,Peru,PER,ICA,508,63650
2022-01-08,Peru,PER,ICA,577,64227
2022-01-09,Peru,PER,ICA,143,64370
2022-01-10,Peru,PER,ICA,868,65238
2022-01-11,Peru,PER,ICA,852,66090
2022-01-12,Peru,PER,ICA,1129,67219
2022-01-13,Peru,PER,ICA,1263,68482
2022-01-14,Peru,PER,ICA,1370,69852
2022-01-15,Peru,PER,ICA,636,70488
NA,Peru,PER,ICA,46,70534
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,15,190
2020-04-19,Peru,PER,JUNIN,5,195
2020-04-20,Peru,PER,JUNIN,19,214
2020-04-21,Peru,PER,JUNIN,28,242
2020-04-22,Peru,PER,JUNIN,20,262
2020-04-23,Peru,PER,JUNIN,22,284
2020-04-24,Peru,PER,JUNIN,11,295
2020-04-25,Peru,PER,JUNIN,15,310
2020-04-26,Peru,PER,JUNIN,12,322
2020-04-27,Peru,PER,JUNIN,33,355
2020-04-28,Peru,PER,JUNIN,43,398
2020-04-29,Peru,PER,JUNIN,45,443
2020-04-30,Peru,PER,JUNIN,66,509
2020-05-01,Peru,PER,JUNIN,26,535
2020-05-02,Peru,PER,JUNIN,55,590
2020-05-03,Peru,PER,JUNIN,48,638
2020-05-04,Peru,PER,JUNIN,49,687
2020-05-05,Peru,PER,JUNIN,69,756
2020-05-06,Peru,PER,JUNIN,57,813
2020-05-07,Peru,PER,JUNIN,64,877
2020-05-08,Peru,PER,JUNIN,42,919
2020-05-09,Peru,PER,JUNIN,35,954
2020-05-10,Peru,PER,JUNIN,18,972
2020-05-11,Peru,PER,JUNIN,44,1016
2020-05-12,Peru,PER,JUNIN,39,1055
2020-05-13,Peru,PER,JUNIN,74,1129
2020-05-14,Peru,PER,JUNIN,29,1158
2020-05-15,Peru,PER,JUNIN,51,1209
2020-05-16,Peru,PER,JUNIN,43,1252
2020-05-17,Peru,PER,JUNIN,8,1260
2020-05-18,Peru,PER,JUNIN,102,1362
2020-05-19,Peru,PER,JUNIN,41,1403
2020-05-20,Peru,PER,JUNIN,47,1450
2020-05-21,Peru,PER,JUNIN,39,1489
2020-05-22,Peru,PER,JUNIN,54,1543
2020-05-23,Peru,PER,JUNIN,38,1581
2020-05-24,Peru,PER,JUNIN,21,1602
2020-05-25,Peru,PER,JUNIN,51,1653
2020-05-26,Peru,PER,JUNIN,53,1706
2020-05-27,Peru,PER,JUNIN,90,1796
2020-05-28,Peru,PER,JUNIN,70,1866
2020-05-29,Peru,PER,JUNIN,77,1943
2020-05-30,Peru,PER,JUNIN,48,1991
2020-05-31,Peru,PER,JUNIN,15,2006
2020-06-01,Peru,PER,JUNIN,47,2053
2020-06-02,Peru,PER,JUNIN,67,2120
2020-06-03,Peru,PER,JUNIN,47,2167
2020-06-04,Peru,PER,JUNIN,31,2198
2020-06-05,Peru,PER,JUNIN,28,2226
2020-06-06,Peru,PER,JUNIN,50,2276
2020-06-07,Peru,PER,JUNIN,42,2318
2020-06-08,Peru,PER,JUNIN,86,2404
2020-06-09,Peru,PER,JUNIN,58,2462
2020-06-10,Peru,PER,JUNIN,98,2560
2020-06-11,Peru,PER,JUNIN,179,2739
2020-06-12,Peru,PER,JUNIN,89,2828
2020-06-13,Peru,PER,JUNIN,69,2897
2020-06-14,Peru,PER,JUNIN,55,2952
2020-06-15,Peru,PER,JUNIN,62,3014
2020-06-16,Peru,PER,JUNIN,57,3071
2020-06-17,Peru,PER,JUNIN,100,3171
2020-06-18,Peru,PER,JUNIN,86,3257
2020-06-19,Peru,PER,JUNIN,41,3298
2020-06-20,Peru,PER,JUNIN,85,3383
2020-06-21,Peru,PER,JUNIN,28,3411
2020-06-22,Peru,PER,JUNIN,93,3504
2020-06-23,Peru,PER,JUNIN,79,3583
2020-06-24,Peru,PER,JUNIN,62,3645
2020-06-25,Peru,PER,JUNIN,102,3747
2020-06-26,Peru,PER,JUNIN,90,3837
2020-06-27,Peru,PER,JUNIN,82,3919
2020-06-28,Peru,PER,JUNIN,85,4004
2020-06-29,Peru,PER,JUNIN,120,4124
2020-06-30,Peru,PER,JUNIN,71,4195
2020-07-01,Peru,PER,JUNIN,75,4270
2020-07-02,Peru,PER,JUNIN,88,4358
2020-07-03,Peru,PER,JUNIN,122,4480
2020-07-04,Peru,PER,JUNIN,78,4558
2020-07-05,Peru,PER,JUNIN,162,4720
2020-07-06,Peru,PER,JUNIN,193,4913
2020-07-07,Peru,PER,JUNIN,107,5020
2020-07-08,Peru,PER,JUNIN,58,5078
2020-07-09,Peru,PER,JUNIN,35,5113
2020-07-10,Peru,PER,JUNIN,155,5268
2020-07-11,Peru,PER,JUNIN,204,5472
2020-07-12,Peru,PER,JUNIN,115,5587
2020-07-13,Peru,PER,JUNIN,49,5636
2020-07-14,Peru,PER,JUNIN,161,5797
2020-07-15,Peru,PER,JUNIN,82,5879
2020-07-16,Peru,PER,JUNIN,166,6045
2020-07-17,Peru,PER,JUNIN,177,6222
2020-07-18,Peru,PER,JUNIN,176,6398
2020-07-19,Peru,PER,JUNIN,58,6456
2020-07-20,Peru,PER,JUNIN,125,6581
2020-07-21,Peru,PER,JUNIN,122,6703
2020-07-22,Peru,PER,JUNIN,199,6902
2020-07-23,Peru,PER,JUNIN,159,7061
2020-07-24,Peru,PER,JUNIN,156,7217
2020-07-25,Peru,PER,JUNIN,136,7353
2020-07-26,Peru,PER,JUNIN,139,7492
2020-07-27,Peru,PER,JUNIN,242,7734
2020-07-28,Peru,PER,JUNIN,129,7863
2020-07-29,Peru,PER,JUNIN,185,8048
2020-07-30,Peru,PER,JUNIN,175,8223
2020-07-31,Peru,PER,JUNIN,247,8470
2020-08-01,Peru,PER,JUNIN,186,8656
2020-08-02,Peru,PER,JUNIN,110,8766
2020-08-03,Peru,PER,JUNIN,273,9039
2020-08-04,Peru,PER,JUNIN,224,9263
2020-08-05,Peru,PER,JUNIN,239,9502
2020-08-06,Peru,PER,JUNIN,303,9805
2020-08-07,Peru,PER,JUNIN,252,10057
2020-08-08,Peru,PER,JUNIN,158,10215
2020-08-09,Peru,PER,JUNIN,87,10302
2020-08-10,Peru,PER,JUNIN,322,10624
2020-08-11,Peru,PER,JUNIN,228,10852
2020-08-12,Peru,PER,JUNIN,270,11122
2020-08-13,Peru,PER,JUNIN,306,11428
2020-08-14,Peru,PER,JUNIN,468,11896
2020-08-15,Peru,PER,JUNIN,410,12306
2020-08-16,Peru,PER,JUNIN,77,12383
2020-08-17,Peru,PER,JUNIN,386,12769
2020-08-18,Peru,PER,JUNIN,320,13089
2020-08-19,Peru,PER,JUNIN,256,13345
2020-08-20,Peru,PER,JUNIN,245,13590
2020-08-21,Peru,PER,JUNIN,203,13793
2020-08-22,Peru,PER,JUNIN,189,13982
2020-08-23,Peru,PER,JUNIN,74,14056
2020-08-24,Peru,PER,JUNIN,207,14263
2020-08-25,Peru,PER,JUNIN,378,14641
2020-08-26,Peru,PER,JUNIN,315,14956
2020-08-27,Peru,PER,JUNIN,206,15162
2020-08-28,Peru,PER,JUNIN,268,15430
2020-08-29,Peru,PER,JUNIN,245,15675
2020-08-30,Peru,PER,JUNIN,70,15745
2020-08-31,Peru,PER,JUNIN,200,15945
2020-09-01,Peru,PER,JUNIN,160,16105
2020-09-02,Peru,PER,JUNIN,204,16309
2020-09-03,Peru,PER,JUNIN,77,16386
2020-09-04,Peru,PER,JUNIN,332,16718
2020-09-05,Peru,PER,JUNIN,84,16802
2020-09-06,Peru,PER,JUNIN,86,16888
2020-09-07,Peru,PER,JUNIN,161,17049
2020-09-08,Peru,PER,JUNIN,225,17274
2020-09-09,Peru,PER,JUNIN,133,17407
2020-09-10,Peru,PER,JUNIN,108,17515
2020-09-11,Peru,PER,JUNIN,370,17885
2020-09-12,Peru,PER,JUNIN,137,18022
2020-09-13,Peru,PER,JUNIN,58,18080
2020-09-14,Peru,PER,JUNIN,176,18256
2020-09-15,Peru,PER,JUNIN,162,18418
2020-09-16,Peru,PER,JUNIN,165,18583
2020-09-17,Peru,PER,JUNIN,120,18703
2020-09-18,Peru,PER,JUNIN,206,18909
2020-09-19,Peru,PER,JUNIN,164,19073
2020-09-20,Peru,PER,JUNIN,77,19150
2020-09-21,Peru,PER,JUNIN,195,19345
2020-09-22,Peru,PER,JUNIN,213,19558
2020-09-23,Peru,PER,JUNIN,159,19717
2020-09-24,Peru,PER,JUNIN,157,19874
2020-09-25,Peru,PER,JUNIN,126,20000
2020-09-26,Peru,PER,JUNIN,190,20190
2020-09-27,Peru,PER,JUNIN,58,20248
2020-09-28,Peru,PER,JUNIN,63,20311
2020-09-29,Peru,PER,JUNIN,84,20395
2020-09-30,Peru,PER,JUNIN,78,20473
2020-10-01,Peru,PER,JUNIN,71,20544
2020-10-02,Peru,PER,JUNIN,40,20584
2020-10-03,Peru,PER,JUNIN,61,20645
2020-10-04,Peru,PER,JUNIN,22,20667
2020-10-05,Peru,PER,JUNIN,67,20734
2020-10-06,Peru,PER,JUNIN,61,20795
2020-10-07,Peru,PER,JUNIN,83,20878
2020-10-08,Peru,PER,JUNIN,129,21007
2020-10-09,Peru,PER,JUNIN,128,21135
2020-10-10,Peru,PER,JUNIN,84,21219
2020-10-11,Peru,PER,JUNIN,43,21262
2020-10-12,Peru,PER,JUNIN,274,21536
2020-10-13,Peru,PER,JUNIN,271,21807
2020-10-14,Peru,PER,JUNIN,165,21972
2020-10-15,Peru,PER,JUNIN,152,22124
2020-10-16,Peru,PER,JUNIN,179,22303
2020-10-17,Peru,PER,JUNIN,104,22407
2020-10-18,Peru,PER,JUNIN,29,22436
2020-10-19,Peru,PER,JUNIN,153,22589
2020-10-20,Peru,PER,JUNIN,114,22703
2020-10-21,Peru,PER,JUNIN,124,22827
2020-10-22,Peru,PER,JUNIN,108,22935
2020-10-23,Peru,PER,JUNIN,124,23059
2020-10-24,Peru,PER,JUNIN,68,23127
2020-10-25,Peru,PER,JUNIN,50,23177
2020-10-26,Peru,PER,JUNIN,123,23300
2020-10-27,Peru,PER,JUNIN,87,23387
2020-10-28,Peru,PER,JUNIN,123,23510
2020-10-29,Peru,PER,JUNIN,94,23604
2020-10-30,Peru,PER,JUNIN,88,23692
2020-10-31,Peru,PER,JUNIN,73,23765
2020-11-01,Peru,PER,JUNIN,24,23789
2020-11-02,Peru,PER,JUNIN,73,23862
2020-11-03,Peru,PER,JUNIN,78,23940
2020-11-04,Peru,PER,JUNIN,95,24035
2020-11-05,Peru,PER,JUNIN,76,24111
2020-11-06,Peru,PER,JUNIN,76,24111
2020-11-07,Peru,PER,JUNIN,36,24147
2020-11-08,Peru,PER,JUNIN,32,24179
2020-11-09,Peru,PER,JUNIN,60,24239
2020-11-10,Peru,PER,JUNIN,79,24318
2020-11-11,Peru,PER,JUNIN,80,24398
2020-11-12,Peru,PER,JUNIN,100,24498
2020-11-13,Peru,PER,JUNIN,83,24581
2020-11-14,Peru,PER,JUNIN,87,24668
2020-11-15,Peru,PER,JUNIN,17,24685
2020-11-16,Peru,PER,JUNIN,84,24769
2020-11-17,Peru,PER,JUNIN,96,24865
2020-11-18,Peru,PER,JUNIN,77,24942
2020-11-19,Peru,PER,JUNIN,81,25023
2020-11-20,Peru,PER,JUNIN,84,25107
2020-11-21,Peru,PER,JUNIN,55,25162
2020-11-22,Peru,PER,JUNIN,41,25203
2020-11-23,Peru,PER,JUNIN,80,25283
2020-11-24,Peru,PER,JUNIN,80,25363
2020-11-25,Peru,PER,JUNIN,95,25458
2020-11-26,Peru,PER,JUNIN,81,25539
2020-11-27,Peru,PER,JUNIN,51,25590
2020-11-28,Peru,PER,JUNIN,60,25650
2020-11-29,Peru,PER,JUNIN,29,25679
2020-11-30,Peru,PER,JUNIN,76,25755
2020-12-01,Peru,PER,JUNIN,77,25832
2020-12-02,Peru,PER,JUNIN,57,25889
2020-12-03,Peru,PER,JUNIN,58,25947
2020-12-04,Peru,PER,JUNIN,69,26016
2020-12-05,Peru,PER,JUNIN,42,26058
2020-12-06,Peru,PER,JUNIN,42,26058
2020-12-07,Peru,PER,JUNIN,75,26133
2020-12-08,Peru,PER,JUNIN,29,26162
2020-12-09,Peru,PER,JUNIN,156,26318
2020-12-10,Peru,PER,JUNIN,114,26432
2020-12-11,Peru,PER,JUNIN,134,26566
2020-12-12,Peru,PER,JUNIN,51,26617
2020-12-13,Peru,PER,JUNIN,32,26649
2020-12-14,Peru,PER,JUNIN,96,26745
2020-12-15,Peru,PER,JUNIN,114,26859
2020-12-16,Peru,PER,JUNIN,120,26979
2020-12-17,Peru,PER,JUNIN,129,27108
2020-12-18,Peru,PER,JUNIN,89,27197
2020-12-19,Peru,PER,JUNIN,90,27287
2020-12-20,Peru,PER,JUNIN,34,27321
2020-12-21,Peru,PER,JUNIN,107,27428
2020-12-22,Peru,PER,JUNIN,132,27560
2020-12-23,Peru,PER,JUNIN,82,27642
2020-12-24,Peru,PER,JUNIN,103,27745
2020-12-25,Peru,PER,JUNIN,29,27774
2020-12-26,Peru,PER,JUNIN,90,27864
2020-12-27,Peru,PER,JUNIN,30,27894
2020-12-28,Peru,PER,JUNIN,129,28023
2020-12-29,Peru,PER,JUNIN,207,28230
2020-12-30,Peru,PER,JUNIN,229,28459
2020-12-31,Peru,PER,JUNIN,73,28532
2021-01-01,Peru,PER,JUNIN,21,28553
2021-01-02,Peru,PER,JUNIN,26,28579
2021-01-03,Peru,PER,JUNIN,23,28602
2021-01-04,Peru,PER,JUNIN,43,28645
2021-01-05,Peru,PER,JUNIN,166,28811
2021-01-06,Peru,PER,JUNIN,109,28920
2021-01-07,Peru,PER,JUNIN,182,29102
2021-01-08,Peru,PER,JUNIN,53,29155
