pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,ICA,2022-06-20,1,465
Peru,PER,ICA,2022-06-21,1,465
Peru,PER,ICA,2022-06-22,1,465
Peru,PER,ICA,2022-06-23,1,465
Peru,PER,ICA,2022-06-24,1,465
Peru,PER,ICA,2022-06-25,1,465
Peru,PER,ICA,2022-06-26,1,465
Peru,PER,ICA,2022-06-27,1,465
Peru,PER,ICA,2022-06-28,1,465
Peru,PER,ICA,2022-06-29,1,465
Peru,PER,ICA,2022-06-30,1,466
Peru,PER,ICA,2022-07-01,1,466
Peru,PER,ICA,2022-07-02,1,466
Peru,PER,ICA,2022-07-03,1,466
Peru,PER,ICA,2022-07-04,1,466
Peru,PER,ICA,2022-07-05,1,466
Peru,PER,ICA,2022-07-06,1,466
Peru,PER,ICA,2022-07-07,1,467
Peru,PER,ICA,2022-07-08,1,467
Peru,PER,ICA,2022-07-09,1,468
Peru,PER,ICA,2022-07-10,1,468
Peru,PER,ICA,2022-07-11,1,468
Peru,PER,ICA,2022-07-12,1,468
Peru,PER,ICA,2022-07-13,2,470
Peru,PER,ICA,2022-07-14,2,470
Peru,PER,ICA,2022-07-15,2,470
Peru,PER,ICA,2022-07-16,2,470
Peru,PER,ICA,2022-07-17,2,470
Peru,PER,ICA,2022-07-18,1,471
Peru,PER,ICA,2022-07-19,1,472
Peru,PER,ICA,2022-07-20,1,472
Peru,PER,ICA,2022-07-21,1,473
Peru,PER,ICA,2022-07-22,1,473
Peru,PER,ICA,2022-07-23,1,474
Peru,PER,ICA,2022-07-24,1,474
Peru,PER,ICA,2022-07-25,2,476
Peru,PER,ICA,2022-07-26,2,478
Peru,PER,ICA,2022-07-27,2,480
Peru,PER,ICA,2022-07-28,2,480
Peru,PER,ICA,2022-07-29,1,481
Peru,PER,ICA,2022-07-30,1,481
Peru,PER,ICA,2022-07-31,1,482
Peru,PER,ICA,2022-08-01,1,483
Peru,PER,ICA,2022-08-02,1,484
Peru,PER,ICA,2022-08-03,4,488
Peru,PER,ICA,2022-08-04,2,490
Peru,PER,ICA,2022-08-05,2,492
Peru,PER,ICA,2022-08-06,2,492
Peru,PER,ICA,2022-08-07,1,493
Peru,PER,ICA,2022-08-08,4,497
Peru,PER,ICA,2022-08-09,2,499
Peru,PER,ICA,2022-08-10,2,499
Peru,PER,ICA,2022-08-11,2,501
Peru,PER,ICA,2022-08-12,1,502
Peru,PER,ICA,2022-08-13,2,504
Peru,PER,ICA,2022-08-14,1,505
Peru,PER,ICA,2022-08-15,2,507
Peru,PER,ICA,2022-08-16,2,507
Peru,PER,ICA,2022-08-17,1,508
Peru,PER,ICA,2022-08-18,1,509
Peru,PER,ICA,2022-08-19,1,510
Peru,PER,ICA,2022-08-20,1,510
Peru,PER,ICA,2022-08-21,1,510
Peru,PER,ICA,2022-08-22,1,511
Peru,PER,ICA,2022-08-23,2,513
Peru,PER,ICA,2022-08-24,2,513
Peru,PER,ICA,2022-08-25,1,514
Peru,PER,ICA,2022-08-26,1,515
Peru,PER,ICA,2022-08-27,1,515
Peru,PER,ICA,2022-08-28,1,515
Peru,PER,ICA,2022-08-29,1,516
Peru,PER,ICA,2022-08-30,1,516
Peru,PER,ICA,2022-08-31,1,517
Peru,PER,ICA,2022-09-01,1,517
Peru,PER,ICA,2022-09-02,1,517
Peru,PER,ICA,2022-09-03,1,517
Peru,PER,ICA,2022-09-04,1,517
Peru,PER,ICA,2022-09-05,1,517
Peru,PER,ICA,2022-09-06,1,517
Peru,PER,ICA,2022-09-07,1,518
Peru,PER,ICA,2022-09-08,1,518
Peru,PER,ICA,2022-09-09,1,518
Peru,PER,ICA,2022-09-10,1,518
Peru,PER,ICA,2022-09-11,1,518
Peru,PER,ICA,2022-09-12,2,520
Peru,PER,ICA,2022-09-13,2,520
Peru,PER,ICA,2022-09-14,2,520
Peru,PER,ICA,2022-09-15,2,520
Peru,PER,ICA,2022-09-16,2,520
Peru,PER,ICA,2022-09-17,2,520
Peru,PER,ICA,2022-09-18,2,520
Peru,PER,ICA,2022-09-19,2,520
Peru,PER,ICA,2022-09-20,2,520
Peru,PER,ICA,2022-09-21,2,520
Peru,PER,ICA,2022-09-22,2,520
Peru,PER,ICA,2022-09-23,2,520
Peru,PER,ICA,2022-09-24,2,520
Peru,PER,ICA,2022-09-25,2,520
Peru,PER,ICA,2022-09-26,1,521
Peru,PER,ICA,2022-09-27,1,522
Peru,PER,ICA,2022-09-28,1,522
Peru,PER,ICA,2022-09-29,1,522
Peru,PER,ICA,2022-09-30,1,522
Peru,PER,ICA,2022-10-01,1,522
Peru,PER,ICA,2022-10-02,1,522
Peru,PER,ICA,2022-10-03,1,522
Peru,PER,ICA,2022-10-04,1,522
Peru,PER,ICA,2022-10-05,1,522
Peru,PER,ICA,2022-10-06,1,522
Peru,PER,ICA,2022-10-07,1,522
Peru,PER,ICA,2022-10-08,1,522
Peru,PER,ICA,2022-10-09,1,522
Peru,PER,ICA,2022-10-10,1,522
Peru,PER,ICA,2022-10-11,1,522
Peru,PER,ICA,2022-10-12,1,522
Peru,PER,ICA,2022-10-13,1,522
Peru,PER,ICA,2022-10-14,1,522
Peru,PER,ICA,2022-10-15,1,522
Peru,PER,ICA,2022-10-16,1,522
Peru,PER,ICA,2022-10-17,1,522
Peru,PER,ICA,2022-10-18,1,522
Peru,PER,ICA,2022-10-19,1,522
Peru,PER,ICA,2022-10-20,1,522
Peru,PER,ICA,2022-10-21,1,522
Peru,PER,ICA,2022-10-22,1,522
Peru,PER,ICA,2022-10-23,1,522
Peru,PER,ICA,2022-10-24,1,522
Peru,PER,ICA,2022-10-25,1,522
Peru,PER,JUNIN,2020-04-17,1,1
Peru,PER,JUNIN,2020-04-18,1,1
Peru,PER,JUNIN,2020-04-19,1,1
Peru,PER,JUNIN,2020-04-20,1,1
Peru,PER,JUNIN,2020-04-21,1,1
Peru,PER,JUNIN,2020-04-22,1,1
Peru,PER,JUNIN,2020-04-23,1,1
Peru,PER,JUNIN,2020-04-24,1,2
Peru,PER,JUNIN,2020-04-25,1,2
Peru,PER,JUNIN,2020-04-26,1,2
Peru,PER,JUNIN,2020-04-27,1,2
Peru,PER,JUNIN,2020-04-28,1,2
Peru,PER,JUNIN,2020-04-29,1,2
Peru,PER,JUNIN,2020-04-30,1,3
Peru,PER,JUNIN,2020-05-01,1,3
Peru,PER,JUNIN,2020-05-02,1,3
Peru,PER,JUNIN,2020-05-03,3,6
Peru,PER,JUNIN,2020-05-04,1,7
Peru,PER,JUNIN,2020-05-05,1,8
Peru,PER,JUNIN,2020-05-06,2,10
Peru,PER,JUNIN,2020-05-07,2,10
Peru,PER,JUNIN,2020-05-08,2,10
Peru,PER,JUNIN,2020-05-09,2,10
Peru,PER,JUNIN,2020-05-10,2,10
Peru,PER,JUNIN,2020-05-11,2,10
Peru,PER,JUNIN,2020-05-12,2,10
Peru,PER,JUNIN,2020-05-13,1,11
Peru,PER,JUNIN,2020-05-14,1,11
Peru,PER,JUNIN,2020-05-15,1,11
Peru,PER,JUNIN,2020-05-16,1,11
Peru,PER,JUNIN,2020-05-17,1,11
Peru,PER,JUNIN,2020-05-18,1,12
Peru,PER,JUNIN,2020-05-19,1,12
Peru,PER,JUNIN,2020-05-20,1,12
Peru,PER,JUNIN,2020-05-21,1,12
Peru,PER,JUNIN,2020-05-22,1,12
Peru,PER,JUNIN,2020-05-23,1,12
Peru,PER,JUNIN,2020-05-24,1,12
Peru,PER,JUNIN,2020-05-25,1,13
Peru,PER,JUNIN,2020-05-26,1,13
Peru,PER,JUNIN,2020-05-27,1,13
Peru,PER,JUNIN,2020-05-28,1,14
Peru,PER,JUNIN,2020-05-29,1,15
Peru,PER,JUNIN,2020-05-30,1,16
Peru,PER,JUNIN,2020-05-31,1,16
Peru,PER,JUNIN,2020-06-01,1,17
Peru,PER,JUNIN,2020-06-02,1,17
Peru,PER,JUNIN,2020-06-03,1,17
Peru,PER,JUNIN,2020-06-04,1,17
Peru,PER,JUNIN,2020-06-05,1,17
Peru,PER,JUNIN,2020-06-06,1,17
Peru,PER,JUNIN,2020-06-07,1,18
Peru,PER,JUNIN,2020-06-08,1,18
Peru,PER,JUNIN,2020-06-09,1,18
Peru,PER,JUNIN,2020-06-10,1,19
Peru,PER,JUNIN,2020-06-11,1,20
Peru,PER,JUNIN,2020-06-12,1,20
Peru,PER,JUNIN,2020-06-13,1,20
Peru,PER,JUNIN,2020-06-14,1,20
Peru,PER,JUNIN,2020-06-15,1,21
Peru,PER,JUNIN,2020-06-16,1,21
Peru,PER,JUNIN,2020-06-17,1,22
Peru,PER,JUNIN,2020-06-18,1,22
Peru,PER,JUNIN,2020-06-19,1,22
Peru,PER,JUNIN,2020-06-20,1,22
Peru,PER,JUNIN,2020-06-21,1,23
Peru,PER,JUNIN,2020-06-22,1,23
Peru,PER,JUNIN,2020-06-23,1,23
Peru,PER,JUNIN,2020-06-24,1,23
Peru,PER,JUNIN,2020-06-25,1,23
Peru,PER,JUNIN,2020-06-26,1,23
Peru,PER,JUNIN,2020-06-27,1,24
Peru,PER,JUNIN,2020-06-28,1,24
Peru,PER,JUNIN,2020-06-29,1,25
Peru,PER,JUNIN,2020-06-30,1,26
Peru,PER,JUNIN,2020-07-01,3,29
Peru,PER,JUNIN,2020-07-02,3,29
Peru,PER,JUNIN,2020-07-03,3,32
Peru,PER,JUNIN,2020-07-04,1,33
Peru,PER,JUNIN,2020-07-05,1,34
Peru,PER,JUNIN,2020-07-06,1,35
Peru,PER,JUNIN,2020-07-07,1,35
Peru,PER,JUNIN,2020-07-08,1,35
Peru,PER,JUNIN,2020-07-09,1,35
Peru,PER,JUNIN,2020-07-10,1,36
Peru,PER,JUNIN,2020-07-11,1,37
Peru,PER,JUNIN,2020-07-12,1,38
Peru,PER,JUNIN,2020-07-13,1,38
Peru,PER,JUNIN,2020-07-14,1,39
Peru,PER,JUNIN,2020-07-15,1,39
Peru,PER,JUNIN,2020-07-16,2,41
Peru,PER,JUNIN,2020-07-17,2,43
Peru,PER,JUNIN,2020-07-18,3,46
Peru,PER,JUNIN,2020-07-19,3,46
Peru,PER,JUNIN,2020-07-20,3,46
Peru,PER,JUNIN,2020-07-21,3,46
Peru,PER,JUNIN,2020-07-22,3,46
Peru,PER,JUNIN,2020-07-23,3,46
Peru,PER,JUNIN,2020-07-24,1,47
Peru,PER,JUNIN,2020-07-25,1,48
Peru,PER,JUNIN,2020-07-26,1,49
Peru,PER,JUNIN,2020-07-27,2,51
Peru,PER,JUNIN,2020-07-28,4,55
Peru,PER,JUNIN,2020-07-29,2,57
Peru,PER,JUNIN,2020-07-30,2,57
Peru,PER,JUNIN,2020-07-31,2,57
Peru,PER,JUNIN,2020-08-01,4,61
Peru,PER,JUNIN,2020-08-02,4,61
Peru,PER,JUNIN,2020-08-03,1,62
Peru,PER,JUNIN,2020-08-04,1,63
Peru,PER,JUNIN,2020-08-05,1,63
Peru,PER,JUNIN,2020-08-06,3,66
Peru,PER,JUNIN,2020-08-07,2,68
Peru,PER,JUNIN,2020-08-08,1,69
Peru,PER,JUNIN,2020-08-09,1,70
Peru,PER,JUNIN,2020-08-10,1,71
Peru,PER,JUNIN,2020-08-11,1,71
Peru,PER,JUNIN,2020-08-12,1,72
Peru,PER,JUNIN,2020-08-13,1,73
Peru,PER,JUNIN,2020-08-14,1,74
Peru,PER,JUNIN,2020-08-15,1,75
Peru,PER,JUNIN,2020-08-16,1,76
Peru,PER,JUNIN,2020-08-17,2,78
Peru,PER,JUNIN,2020-08-18,5,83
Peru,PER,JUNIN,2020-08-19,2,85
Peru,PER,JUNIN,2020-08-20,2,85
Peru,PER,JUNIN,2020-08-21,1,86
Peru,PER,JUNIN,2020-08-22,2,88
Peru,PER,JUNIN,2020-08-23,2,88
Peru,PER,JUNIN,2020-08-24,2,88
Peru,PER,JUNIN,2020-08-25,2,88
Peru,PER,JUNIN,2020-08-26,3,91
Peru,PER,JUNIN,2020-08-27,2,93
Peru,PER,JUNIN,2020-08-28,1,94
Peru,PER,JUNIN,2020-08-29,1,95
Peru,PER,JUNIN,2020-08-30,1,95
Peru,PER,JUNIN,2020-08-31,1,96
Peru,PER,JUNIN,2020-09-01,1,96
Peru,PER,JUNIN,2020-09-02,3,99
Peru,PER,JUNIN,2020-09-03,3,99
Peru,PER,JUNIN,2020-09-04,1,100
Peru,PER,JUNIN,2020-09-05,1,100
Peru,PER,JUNIN,2020-09-06,1,100
Peru,PER,JUNIN,2020-09-07,3,103
Peru,PER,JUNIN,2020-09-08,1,104
Peru,PER,JUNIN,2020-09-09,1,104
Peru,PER,JUNIN,2020-09-10,1,104
Peru,PER,JUNIN,2020-09-11,3,107
Peru,PER,JUNIN,2020-09-12,2,109
Peru,PER,JUNIN,2020-09-13,2,109
Peru,PER,JUNIN,2020-09-14,2,109
Peru,PER,JUNIN,2020-09-15,3,112
Peru,PER,JUNIN,2020-09-16,3,112
Peru,PER,JUNIN,2020-09-17,3,112
Peru,PER,JUNIN,2020-09-18,3,112
Peru,PER,JUNIN,2020-09-19,3,115
Peru,PER,JUNIN,2020-09-20,3,115
Peru,PER,JUNIN,2020-09-21,3,115
Peru,PER,JUNIN,2020-09-22,1,116
Peru,PER,JUNIN,2020-09-23,2,118
Peru,PER,JUNIN,2020-09-24,1,119
Peru,PER,JUNIN,2020-09-25,1,120
Peru,PER,JUNIN,2020-09-26,1,120
Peru,PER,JUNIN,2020-09-27,1,120
Peru,PER,JUNIN,2020-09-28,1,120
Peru,PER,JUNIN,2020-09-29,1,120
Peru,PER,JUNIN,2020-09-30,1,120
Peru,PER,JUNIN,2020-10-01,1,120
Peru,PER,JUNIN,2020-10-02,1,120
Peru,PER,JUNIN,2020-10-03,1,120
Peru,PER,JUNIN,2020-10-04,1,120
Peru,PER,JUNIN,2020-10-05,1,120
Peru,PER,JUNIN,2020-10-06,1,120
Peru,PER,JUNIN,2020-10-07,1,121
Peru,PER,JUNIN,2020-10-08,3,124
Peru,PER,JUNIN,2020-10-09,1,125
Peru,PER,JUNIN,2020-10-10,1,126
Peru,PER,JUNIN,2020-10-11,1,126
Peru,PER,JUNIN,2020-10-12,3,129
Peru,PER,JUNIN,2020-10-13,2,131
Peru,PER,JUNIN,2020-10-14,2,131
Peru,PER,JUNIN,2020-10-15,1,132
Peru,PER,JUNIN,2020-10-16,1,132
Peru,PER,JUNIN,2020-10-17,1,132
Peru,PER,JUNIN,2020-10-18,1,132
Peru,PER,JUNIN,2020-10-19,1,133
Peru,PER,JUNIN,2020-10-20,3,136
Peru,PER,JUNIN,2020-10-21,1,137
Peru,PER,JUNIN,2020-10-22,1,137
Peru,PER,JUNIN,2020-10-23,1,137
Peru,PER,JUNIN,2020-10-24,1,137
Peru,PER,JUNIN,2020-10-25,1,137
Peru,PER,JUNIN,2020-10-26,1,137
Peru,PER,JUNIN,2020-10-27,1,138
Peru,PER,JUNIN,2020-10-28,1,138
Peru,PER,JUNIN,2020-10-29,1,138
Peru,PER,JUNIN,2020-10-30,1,139
Peru,PER,JUNIN,2020-10-31,1,139
Peru,PER,JUNIN,2020-11-01,1,139
Peru,PER,JUNIN,2020-11-02,1,140
Peru,PER,JUNIN,2020-11-03,1,140
Peru,PER,JUNIN,2020-11-04,1,141
Peru,PER,JUNIN,2020-11-05,1,142
Peru,PER,JUNIN,2020-11-06,1,142
Peru,PER,JUNIN,2020-11-07,1,142
Peru,PER,JUNIN,2020-11-08,1,143
Peru,PER,JUNIN,2020-11-09,1,144
Peru,PER,JUNIN,2020-11-10,1,145
Peru,PER,JUNIN,2020-11-11,1,146
Peru,PER,JUNIN,2020-11-12,1,146
Peru,PER,JUNIN,2020-11-13,1,146
Peru,PER,JUNIN,2020-11-14,2,148
Peru,PER,JUNIN,2020-11-15,2,148
Peru,PER,JUNIN,2020-11-16,1,149
Peru,PER,JUNIN,2020-11-17,1,149
Peru,PER,JUNIN,2020-11-18,1,149
Peru,PER,JUNIN,2020-11-19,1,150
Peru,PER,JUNIN,2020-11-20,1,151
Peru,PER,JUNIN,2020-11-21,1,151
Peru,PER,JUNIN,2020-11-22,1,151
Peru,PER,JUNIN,2020-11-23,1,151
Peru,PER,JUNIN,2020-11-24,1,151
Peru,PER,JUNIN,2020-11-25,1,152
Peru,PER,JUNIN,2020-11-26,1,152
Peru,PER,JUNIN,2020-11-27,1,152
Peru,PER,JUNIN,2020-11-28,1,153
Peru,PER,JUNIN,2020-11-29,1,154
Peru,PER,JUNIN,2020-11-30,1,155
Peru,PER,JUNIN,2020-12-01,1,156
Peru,PER,JUNIN,2020-12-02,1,156
Peru,PER,JUNIN,2020-12-03,1,157
Peru,PER,JUNIN,2020-12-04,1,157
Peru,PER,JUNIN,2020-12-05,1,157
Peru,PER,JUNIN,2020-12-06,1,157
Peru,PER,JUNIN,2020-12-07,1,158
Peru,PER,JUNIN,2020-12-08,1,158
Peru,PER,JUNIN,2020-12-09,3,161
Peru,PER,JUNIN,2020-12-10,1,162
Peru,PER,JUNIN,2020-12-11,1,163
Peru,PER,JUNIN,2020-12-12,1,164
Peru,PER,JUNIN,2020-12-13,1,164
Peru,PER,JUNIN,2020-12-14,1,165
Peru,PER,JUNIN,2020-12-15,1,165
Peru,PER,JUNIN,2020-12-16,1,165
Peru,PER,JUNIN,2020-12-17,1,165
Peru,PER,JUNIN,2020-12-18,3,168
Peru,PER,JUNIN,2020-12-19,3,168
Peru,PER,JUNIN,2020-12-20,3,168
Peru,PER,JUNIN,2020-12-21,2,170
Peru,PER,JUNIN,2020-12-22,2,172
Peru,PER,JUNIN,2020-12-23,1,173
Peru,PER,JUNIN,2020-12-24,1,174
Peru,PER,JUNIN,2020-12-25,1,174
Peru,PER,JUNIN,2020-12-26,1,174
Peru,PER,JUNIN,2020-12-27,1,174
Peru,PER,JUNIN,2020-12-28,2,176
Peru,PER,JUNIN,2020-12-29,1,177
Peru,PER,JUNIN,2020-12-30,5,182
Peru,PER,JUNIN,2020-12-31,5,182
Peru,PER,JUNIN,2021-01-01,1,183
Peru,PER,JUNIN,2021-01-02,1,183
Peru,PER,JUNIN,2021-01-03,1,183
Peru,PER,JUNIN,2021-01-04,1,184
Peru,PER,JUNIN,2021-01-05,2,186
Peru,PER,JUNIN,2021-01-06,3,189
Peru,PER,JUNIN,2021-01-07,3,189
Peru,PER,JUNIN,2021-01-08,3,189
Peru,PER,JUNIN,2021-01-09,3,189
Peru,PER,JUNIN,2021-01-10,3,189
Peru,PER,JUNIN,2021-01-11,2,191
Peru,PER,JUNIN,2021-01-12,2,193
Peru,PER,JUNIN,2021-01-13,2,195
Peru,PER,JUNIN,2021-01-14,4,199
Peru,PER,JUNIN,2021-01-15,2,201
Peru,PER,JUNIN,2021-01-16,2,203
Peru,PER,JUNIN,2021-01-17,2,203
Peru,PER,JUNIN,2021-01-18,2,203
Peru,PER,JUNIN,2021-01-19,3,206
Peru,PER,JUNIN,2021-01-20,1,207
Peru,PER,JUNIN,2021-01-21,2,209
Peru,PER,JUNIN,2021-01-22,2,209
Peru,PER,JUNIN,2021-01-23,2,211
Peru,PER,JUNIN,2021-01-24,1,212
Peru,PER,JUNIN,2021-01-25,6,218
Peru,PER,JUNIN,2021-01-26,5,223
Peru,PER,JUNIN,2021-01-27,4,227
Peru,PER,JUNIN,2021-01-28,2,229
Peru,PER,JUNIN,2021-01-29,2,231
Peru,PER,JUNIN,2021-01-30,3,234
Peru,PER,JUNIN,2021-01-31,1,235
Peru,PER,JUNIN,2021-02-01,1,236
Peru,PER,JUNIN,2021-02-02,2,238
Peru,PER,JUNIN,2021-02-03,2,238
Peru,PER,JUNIN,2021-02-04,2,238
Peru,PER,JUNIN,2021-02-05,4,242
Peru,PER,JUNIN,2021-02-06,1,243
Peru,PER,JUNIN,2021-02-07,1,243
Peru,PER,JUNIN,2021-02-08,2,245
Peru,PER,JUNIN,2021-02-09,1,246
Peru,PER,JUNIN,2021-02-10,1,246
Peru,PER,JUNIN,2021-02-11,1,247
Peru,PER,JUNIN,2021-02-12,1,248
Peru,PER,JUNIN,2021-02-13,2,250
Peru,PER,JUNIN,2021-02-14,2,250
Peru,PER,JUNIN,2021-02-15,2,250
Peru,PER,JUNIN,2021-02-16,4,254
Peru,PER,JUNIN,2021-02-17,3,257
Peru,PER,JUNIN,2021-02-18,2,259
Peru,PER,JUNIN,2021-02-19,3,262
Peru,PER,JUNIN,2021-02-20,1,263
Peru,PER,JUNIN,2021-02-21,1,263
Peru,PER,JUNIN,2021-02-22,3,266
Peru,PER,JUNIN,2021-02-23,2,268
Peru,PER,JUNIN,2021-02-24,2,270
Peru,PER,JUNIN,2021-02-25,2,272
Peru,PER,JUNIN,2021-02-26,4,276
Peru,PER,JUNIN,2021-02-27,4,276
Peru,PER,JUNIN,2021-02-28,4,276
Peru,PER,JUNIN,2021-03-01,1,277
Peru,PER,JUNIN,2021-03-02,2,279
Peru,PER,JUNIN,2021-03-03,2,281
Peru,PER,JUNIN,2021-03-04,2,281
Peru,PER,JUNIN,2021-03-05,2,283
Peru,PER,JUNIN,2021-03-06,1,284
Peru,PER,JUNIN,2021-03-07,1,285
Peru,PER,JUNIN,2021-03-08,2,287
Peru,PER,JUNIN,2021-03-09,2,289
Peru,PER,JUNIN,2021-03-10,2,289
Peru,PER,JUNIN,2021-03-11,2,291
Peru,PER,JUNIN,2021-03-12,1,292
Peru,PER,JUNIN,2021-03-13,1,293
Peru,PER,JUNIN,2021-03-14,1,293
Peru,PER,JUNIN,2021-03-15,5,298
Peru,PER,JUNIN,2021-03-16,2,300
Peru,PER,JUNIN,2021-03-17,2,300
Peru,PER,JUNIN,2021-03-18,3,303
Peru,PER,JUNIN,2021-03-19,3,306
Peru,PER,JUNIN,2021-03-20,3,306
Peru,PER,JUNIN,2021-03-21,3,306
Peru,PER,JUNIN,2021-03-22,2,308
Peru,PER,JUNIN,2021-03-23,2,308
Peru,PER,JUNIN,2021-03-24,1,309
Peru,PER,JUNIN,2021-03-25,6,315
Peru,PER,JUNIN,2021-03-26,2,317
Peru,PER,JUNIN,2021-03-27,2,317
Peru,PER,JUNIN,2021-03-28,1,318
Peru,PER,JUNIN,2021-03-29,3,321
Peru,PER,JUNIN,2021-03-30,1,322
Peru,PER,JUNIN,2021-03-31,1,322
Peru,PER,JUNIN,2021-04-01,1,323
Peru,PER,JUNIN,2021-04-02,2,325
Peru,PER,JUNIN,2021-04-03,1,326
Peru,PER,JUNIN,2021-04-04,2,328
Peru,PER,JUNIN,2021-04-05,5,333
Peru,PER,JUNIN,2021-04-06,2,335
Peru,PER,JUNIN,2021-04-07,3,338
Peru,PER,JUNIN,2021-04-08,3,341
Peru,PER,JUNIN,2021-04-09,4,345
Peru,PER,JUNIN,2021-04-10,4,345
Peru,PER,JUNIN,2021-04-11,1,346
Peru,PER,JUNIN,2021-04-12,4,350
Peru,PER,JUNIN,2021-04-13,1,351
Peru,PER,JUNIN,2021-04-14,5,356
Peru,PER,JUNIN,2021-04-15,2,358
Peru,PER,JUNIN,2021-04-16,4,362
Peru,PER,JUNIN,2021-04-17,4,362
Peru,PER,JUNIN,2021-04-18,2,364
Peru,PER,JUNIN,2021-04-19,2,364
Peru,PER,JUNIN,2021-04-20,3,367
Peru,PER,JUNIN,2021-04-21,6,373
Peru,PER,JUNIN,2021-04-22,2,375
Peru,PER,JUNIN,2021-04-23,3,378
Peru,PER,JUNIN,2021-04-24,3,378
Peru,PER,JUNIN,2021-04-25,3,378
Peru,PER,JUNIN,2021-04-26,5,383
Peru,PER,JUNIN,2021-04-27,3,386
Peru,PER,JUNIN,2021-04-28,2,388
Peru,PER,JUNIN,2021-04-29,4,392
Peru,PER,JUNIN,2021-04-30,2,394
Peru,PER,JUNIN,2021-05-01,1,395
Peru,PER,JUNIN,2021-05-02,2,397
Peru,PER,JUNIN,2021-05-03,4,401
Peru,PER,JUNIN,2021-05-04,5,406
Peru,PER,JUNIN,2021-05-05,1,407
Peru,PER,JUNIN,2021-05-06,6,413
Peru,PER,JUNIN,2021-05-07,3,416
Peru,PER,JUNIN,2021-05-08,1,417
Peru,PER,JUNIN,2021-05-09,1,418
Peru,PER,JUNIN,2021-05-10,6,424
Peru,PER,JUNIN,2021-05-11,1,425
Peru,PER,JUNIN,2021-05-12,2,427
Peru,PER,JUNIN,2021-05-13,2,429
Peru,PER,JUNIN,2021-05-14,1,430
Peru,PER,JUNIN,2021-05-15,3,433
Peru,PER,JUNIN,2021-05-16,3,433
Peru,PER,JUNIN,2021-05-17,1,434
Peru,PER,JUNIN,2021-05-18,2,436
Peru,PER,JUNIN,2021-05-19,2,438
Peru,PER,JUNIN,2021-05-20,1,439
Peru,PER,JUNIN,2021-05-21,4,443
Peru,PER,JUNIN,2021-05-22,4,447
Peru,PER,JUNIN,2021-05-23,1,448
Peru,PER,JUNIN,2021-05-24,2,450
Peru,PER,JUNIN,2021-05-25,2,450
Peru,PER,JUNIN,2021-05-26,2,452
Peru,PER,JUNIN,2021-05-27,3,455
Peru,PER,JUNIN,2021-05-28,3,455
Peru,PER,JUNIN,2021-05-29,2,457
Peru,PER,JUNIN,2021-05-30,2,459
Peru,PER,JUNIN,2021-05-31,2,461
Peru,PER,JUNIN,2021-06-01,1,462
Peru,PER,JUNIN,2021-06-02,2,464
Peru,PER,JUNIN,2021-06-03,5,469
Peru,PER,JUNIN,2021-06-04,5,469
Peru,PER,JUNIN,2021-06-05,5,469
Peru,PER,JUNIN,2021-06-06,5,469
Peru,PER,JUNIN,2021-06-07,1,470
Peru,PER,JUNIN,2021-06-08,4,474
Peru,PER,JUNIN,2021-06-09,4,474
Peru,PER,JUNIN,2021-06-10,2,476
Peru,PER,JUNIN,2021-06-11,1,477
Peru,PER,JUNIN,2021-06-12,1,477
Peru,PER,JUNIN,2021-06-13,1,477
Peru,PER,JUNIN,2021-06-14,3,480
Peru,PER,JUNIN,2021-06-15,3,483
Peru,PER,JUNIN,2021-06-16,2,485
Peru,PER,JUNIN,2021-06-17,1,486
Peru,PER,JUNIN,2021-06-18,1,487
Peru,PER,JUNIN,2021-06-19,2,489
Peru,PER,JUNIN,2021-06-20,1,490
Peru,PER,JUNIN,2021-06-21,2,492
Peru,PER,JUNIN,2021-06-22,1,493
Peru,PER,JUNIN,2021-06-23,1,494
Peru,PER,JUNIN,2021-06-24,1,495
Peru,PER,JUNIN,2021-06-25,3,498
Peru,PER,JUNIN,2021-06-26,3,498
Peru,PER,JUNIN,2021-06-27,3,498
Peru,PER,JUNIN,2021-06-28,3,498
Peru,PER,JUNIN,2021-06-29,3,498
Peru,PER,JUNIN,2021-06-30,1,499
Peru,PER,JUNIN,2021-07-01,2,501
Peru,PER,JUNIN,2021-07-02,1,502
Peru,PER,JUNIN,2021-07-03,2,504
Peru,PER,JUNIN,2021-07-04,2,504
Peru,PER,JUNIN,2021-07-05,3,507
Peru,PER,JUNIN,2021-07-06,1,508
Peru,PER,JUNIN,2021-07-07,1,508
Peru,PER,JUNIN,2021-07-08,1,508
Peru,PER,JUNIN,2021-07-09,1,509
Peru,PER,JUNIN,2021-07-10,1,509
Peru,PER,JUNIN,2021-07-11,1,509
Peru,PER,JUNIN,2021-07-12,1,509
Peru,PER,JUNIN,2021-07-13,2,511
Peru,PER,JUNIN,2021-07-14,1,512
Peru,PER,JUNIN,2021-07-15,1,513
Peru,PER,JUNIN,2021-07-16,1,513
Peru,PER,JUNIN,2021-07-17,1,513
Peru,PER,JUNIN,2021-07-18,1,513
Peru,PER,JUNIN,2021-07-19,1,514
Peru,PER,JUNIN,2021-07-20,1,514
Peru,PER,JUNIN,2021-07-21,2,516
Peru,PER,JUNIN,2021-07-22,2,516
Peru,PER,JUNIN,2021-07-23,2,516
Peru,PER,JUNIN,2021-07-24,1,517
