pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2021-01-28,3464,505514
Peru,PER,LIMA,2021-01-29,3473,508987
Peru,PER,LIMA,2021-01-30,2877,511864
Peru,PER,LIMA,2021-01-31,2337,514201
Peru,PER,LIMA,2021-02-01,4243,518444
Peru,PER,LIMA,2021-02-02,4555,522999
Peru,PER,LIMA,2021-02-03,3883,526882
Peru,PER,LIMA,2021-02-04,4694,531576
Peru,PER,LIMA,2021-02-05,5061,536637
Peru,PER,LIMA,2021-02-06,4051,540688
Peru,PER,LIMA,2021-02-07,2721,543409
Peru,PER,LIMA,2021-02-08,3962,547371
Peru,PER,LIMA,2021-02-09,4107,551478
Peru,PER,LIMA,2021-02-10,4111,555589
Peru,PER,LIMA,2021-02-11,4069,559658
Peru,PER,LIMA,2021-02-12,3648,563306
Peru,PER,LIMA,2021-02-13,3987,567293
Peru,PER,LIMA,2021-02-14,1763,569056
Peru,PER,LIMA,2021-02-15,4054,573110
Peru,PER,LIMA,2021-02-16,4478,577588
Peru,PER,LIMA,2021-02-17,5057,582645
Peru,PER,LIMA,2021-02-18,3959,586604
Peru,PER,LIMA,2021-02-19,3564,590168
Peru,PER,LIMA,2021-02-20,3506,593674
Peru,PER,LIMA,2021-02-21,1831,595505
Peru,PER,LIMA,2021-02-22,4093,599598
Peru,PER,LIMA,2021-02-23,3752,603350
Peru,PER,LIMA,2021-02-24,3740,607090
Peru,PER,LIMA,2021-02-25,4105,611195
Peru,PER,LIMA,2021-02-26,4266,615461
Peru,PER,LIMA,2021-02-27,3126,618587
Peru,PER,LIMA,2021-02-28,1598,620185
Peru,PER,LIMA,2021-03-01,3785,623970
Peru,PER,LIMA,2021-03-02,3770,627740
Peru,PER,LIMA,2021-03-03,3555,631295
Peru,PER,LIMA,2021-03-04,3448,634743
Peru,PER,LIMA,2021-03-05,3802,638545
Peru,PER,LIMA,2021-03-06,3596,642141
Peru,PER,LIMA,2021-03-07,1541,643682
Peru,PER,LIMA,2021-03-08,3950,647632
Peru,PER,LIMA,2021-03-09,3614,651246
Peru,PER,LIMA,2021-03-10,3634,654880
Peru,PER,LIMA,2021-03-11,4039,658919
Peru,PER,LIMA,2021-03-12,3415,662334
Peru,PER,LIMA,2021-03-13,2574,664908
Peru,PER,LIMA,2021-03-14,2263,667171
Peru,PER,LIMA,2021-03-15,4995,672166
Peru,PER,LIMA,2021-03-16,3805,675971
Peru,PER,LIMA,2021-03-17,3897,679868
Peru,PER,LIMA,2021-03-18,3655,683523
Peru,PER,LIMA,2021-03-19,4222,687745
Peru,PER,LIMA,2021-03-20,3712,691457
Peru,PER,LIMA,2021-03-21,2774,694231
Peru,PER,LIMA,2021-03-22,5809,700040
Peru,PER,LIMA,2021-03-23,4667,704707
Peru,PER,LIMA,2021-03-24,4606,709313
Peru,PER,LIMA,2021-03-25,4023,713336
Peru,PER,LIMA,2021-03-26,3765,717101
Peru,PER,LIMA,2021-03-27,3905,721006
Peru,PER,LIMA,2021-03-28,1533,722539
Peru,PER,LIMA,2021-03-29,4303,726842
Peru,PER,LIMA,2021-03-30,4996,731838
Peru,PER,LIMA,2021-03-31,4154,735992
Peru,PER,LIMA,2021-04-01,2833,738825
Peru,PER,LIMA,2021-04-02,1631,740456
Peru,PER,LIMA,2021-04-03,2995,743451
Peru,PER,LIMA,2021-04-04,2830,746281
Peru,PER,LIMA,2021-04-05,4922,751203
Peru,PER,LIMA,2021-04-06,4173,755376
Peru,PER,LIMA,2021-04-07,4531,759907
Peru,PER,LIMA,2021-04-08,4409,764316
Peru,PER,LIMA,2021-04-09,3764,768080
Peru,PER,LIMA,2021-04-10,3463,771543
Peru,PER,LIMA,2021-04-11,1201,772744
Peru,PER,LIMA,2021-04-12,3928,776672
Peru,PER,LIMA,2021-04-13,3625,780297
Peru,PER,LIMA,2021-04-14,3319,783616
Peru,PER,LIMA,2021-04-15,3938,787554
Peru,PER,LIMA,2021-04-16,4703,792257
Peru,PER,LIMA,2021-04-17,3039,795296
Peru,PER,LIMA,2021-04-18,1129,796425
Peru,PER,LIMA,2021-04-19,3212,799637
Peru,PER,LIMA,2021-04-20,2883,802520
Peru,PER,LIMA,2021-04-21,3065,805585
Peru,PER,LIMA,2021-04-22,3408,808993
Peru,PER,LIMA,2021-04-23,3248,812241
Peru,PER,LIMA,2021-04-24,2846,815087
Peru,PER,LIMA,2021-04-25,1870,816957
Peru,PER,LIMA,2021-04-26,2934,819891
Peru,PER,LIMA,2021-04-27,2873,822764
Peru,PER,LIMA,2021-04-28,2829,825593
Peru,PER,LIMA,2021-04-29,2793,828386
Peru,PER,LIMA,2021-04-30,2558,830944
Peru,PER,LIMA,2021-05-01,1900,832844
Peru,PER,LIMA,2021-05-02,1392,834236
Peru,PER,LIMA,2021-05-03,2028,836264
Peru,PER,LIMA,2021-05-04,2256,838520
Peru,PER,LIMA,2021-05-05,2402,840922
Peru,PER,LIMA,2021-05-06,2017,842939
Peru,PER,LIMA,2021-05-07,2261,845200
Peru,PER,LIMA,2021-05-08,1564,846764
Peru,PER,LIMA,2021-05-09,654,847418
Peru,PER,LIMA,2021-05-10,2377,849795
Peru,PER,LIMA,2021-05-11,2046,851841
Peru,PER,LIMA,2021-05-12,1972,853813
Peru,PER,LIMA,2021-05-13,1980,855793
Peru,PER,LIMA,2021-05-14,1680,857473
Peru,PER,LIMA,2021-05-15,1380,858853
Peru,PER,LIMA,2021-05-16,729,859582
Peru,PER,LIMA,2021-05-17,1555,861137
Peru,PER,LIMA,2021-05-18,1626,862763
Peru,PER,LIMA,2021-05-19,1405,864168
Peru,PER,LIMA,2021-05-20,1538,865706
Peru,PER,LIMA,2021-05-21,1341,867047
Peru,PER,LIMA,2021-05-22,1161,868208
Peru,PER,LIMA,2021-05-23,418,868626
Peru,PER,LIMA,2021-05-24,1330,869956
Peru,PER,LIMA,2021-05-25,1560,871516
Peru,PER,LIMA,2021-05-26,1307,872823
Peru,PER,LIMA,2021-05-27,1075,873898
Peru,PER,LIMA,2021-05-28,1024,874922
Peru,PER,LIMA,2021-05-29,923,875845
Peru,PER,LIMA,2021-05-30,357,876202
Peru,PER,LIMA,2021-05-31,1058,877260
Peru,PER,LIMA,2021-06-01,1034,878294
Peru,PER,LIMA,2021-06-02,1120,879414
Peru,PER,LIMA,2021-06-03,946,880360
Peru,PER,LIMA,2021-06-04,1046,881406
Peru,PER,LIMA,2021-06-05,871,882277
Peru,PER,LIMA,2021-06-06,311,882588
Peru,PER,LIMA,2021-06-07,997,883585
Peru,PER,LIMA,2021-06-08,813,884398
Peru,PER,LIMA,2021-06-09,909,885307
Peru,PER,LIMA,2021-06-10,731,886038
Peru,PER,LIMA,2021-06-11,818,886856
Peru,PER,LIMA,2021-06-12,757,887613
Peru,PER,LIMA,2021-06-13,295,887908
Peru,PER,LIMA,2021-06-14,922,888830
Peru,PER,LIMA,2021-06-15,2919,891749
Peru,PER,LIMA,2021-06-16,1002,892751
Peru,PER,LIMA,2021-06-17,823,893574
Peru,PER,LIMA,2021-06-18,874,894448
Peru,PER,LIMA,2021-06-19,648,895096
Peru,PER,LIMA,2021-06-20,260,895356
Peru,PER,LIMA,2021-06-21,993,896349
Peru,PER,LIMA,2021-06-22,804,897153
Peru,PER,LIMA,2021-06-23,742,897895
Peru,PER,LIMA,2021-06-24,783,898678
Peru,PER,LIMA,2021-06-25,788,899466
Peru,PER,LIMA,2021-06-26,661,900127
Peru,PER,LIMA,2021-06-27,266,900393
Peru,PER,LIMA,2021-06-28,944,901337
Peru,PER,LIMA,2021-06-29,307,901644
Peru,PER,LIMA,2021-06-30,724,902368
Peru,PER,LIMA,2021-07-01,786,903154
Peru,PER,LIMA,2021-07-02,764,903918
Peru,PER,LIMA,2021-07-03,671,904589
Peru,PER,LIMA,2021-07-04,196,904785
Peru,PER,LIMA,2021-07-05,796,905581
Peru,PER,LIMA,2021-07-06,695,906276
Peru,PER,LIMA,2021-07-07,782,907058
Peru,PER,LIMA,2021-07-08,717,907775
Peru,PER,LIMA,2021-07-09,680,908455
Peru,PER,LIMA,2021-07-10,583,909038
Peru,PER,LIMA,2021-07-11,262,909300
Peru,PER,LIMA,2021-07-12,706,910006
Peru,PER,LIMA,2021-07-13,639,910645
Peru,PER,LIMA,2021-07-14,689,911334
Peru,PER,LIMA,2021-07-15,545,911879
Peru,PER,LIMA,2021-07-16,513,912392
Peru,PER,LIMA,2021-07-17,508,912900
Peru,PER,LIMA,2021-07-18,216,913116
Peru,PER,LIMA,2021-07-19,523,913639
Peru,PER,LIMA,2021-07-20,499,914138
Peru,PER,LIMA,2021-07-21,528,914666
Peru,PER,LIMA,2021-07-22,564,915230
Peru,PER,LIMA,2021-07-23,483,915713
Peru,PER,LIMA,2021-07-24,564,916277
Peru,PER,LIMA,2021-07-25,157,916434
Peru,PER,LIMA,2021-07-26,575,917009
Peru,PER,LIMA,2021-07-27,510,917519
Peru,PER,LIMA,2021-07-28,195,917714
Peru,PER,LIMA,2021-07-29,291,918005
Peru,PER,LIMA,2021-07-30,656,918661
Peru,PER,LIMA,2021-07-31,558,919219
Peru,PER,LIMA,2021-08-01,210,919429
Peru,PER,LIMA,2021-08-02,542,919971
Peru,PER,LIMA,2021-08-03,518,920489
Peru,PER,LIMA,2021-08-04,486,920975
Peru,PER,LIMA,2021-08-05,572,921547
Peru,PER,LIMA,2021-08-06,613,922160
Peru,PER,LIMA,2021-08-07,475,922635
Peru,PER,LIMA,2021-08-08,164,922799
Peru,PER,LIMA,2021-08-09,479,923278
Peru,PER,LIMA,2021-08-10,522,923800
Peru,PER,LIMA,2021-08-11,713,924513
Peru,PER,LIMA,2021-08-12,440,924953
Peru,PER,LIMA,2021-08-13,489,925442
Peru,PER,LIMA,2021-08-14,357,925799
Peru,PER,LIMA,2021-08-15,145,925944
Peru,PER,LIMA,2021-08-16,587,926531
Peru,PER,LIMA,2021-08-17,384,926915
Peru,PER,LIMA,2021-08-18,390,927305
Peru,PER,LIMA,2021-08-19,458,927763
Peru,PER,LIMA,2021-08-20,353,928116
Peru,PER,LIMA,2021-08-21,287,928403
Peru,PER,LIMA,2021-08-22,148,928551
Peru,PER,LIMA,2021-08-23,489,929040
Peru,PER,LIMA,2021-08-24,456,929496
Peru,PER,LIMA,2021-08-25,461,929957
Peru,PER,LIMA,2021-08-26,405,930362
Peru,PER,LIMA,2021-08-27,495,930857
Peru,PER,LIMA,2021-08-28,365,931222
Peru,PER,LIMA,2021-08-29,170,931392
Peru,PER,LIMA,2021-08-30,194,931586
Peru,PER,LIMA,2021-08-31,453,932039
Peru,PER,LIMA,2021-09-01,408,932447
Peru,PER,LIMA,2021-09-02,407,932854
Peru,PER,LIMA,2021-09-03,454,933308
Peru,PER,LIMA,2021-09-04,452,933760
Peru,PER,LIMA,2021-09-05,213,933973
Peru,PER,LIMA,2021-09-06,409,934382
Peru,PER,LIMA,2021-09-07,404,934786
Peru,PER,LIMA,2021-09-08,423,935209
Peru,PER,LIMA,2021-09-09,491,935700
Peru,PER,LIMA,2021-09-10,447,936147
Peru,PER,LIMA,2021-09-11,386,936533
Peru,PER,LIMA,2021-09-12,193,936726
Peru,PER,LIMA,2021-09-13,511,937237
Peru,PER,LIMA,2021-09-14,475,937712
Peru,PER,LIMA,2021-09-15,656,938368
Peru,PER,LIMA,2021-09-16,469,938837
Peru,PER,LIMA,2021-09-17,408,939245
Peru,PER,LIMA,2021-09-18,412,939657
Peru,PER,LIMA,2021-09-19,181,939838
Peru,PER,LIMA,2021-09-20,479,940317
Peru,PER,LIMA,2021-09-21,371,940688
Peru,PER,LIMA,2021-09-22,503,941191
Peru,PER,LIMA,2021-09-23,360,941551
Peru,PER,LIMA,2021-09-24,366,941917
Peru,PER,LIMA,2021-09-25,391,942308
Peru,PER,LIMA,2021-09-26,196,942504
Peru,PER,LIMA,2021-09-27,616,943120
Peru,PER,LIMA,2021-09-28,646,943766
Peru,PER,LIMA,2021-09-29,541,944307
Peru,PER,LIMA,2021-09-30,623,944930
Peru,PER,LIMA,2021-10-01,527,945457
Peru,PER,LIMA,2021-10-02,422,945879
Peru,PER,LIMA,2021-10-03,212,946091
Peru,PER,LIMA,2021-10-04,556,946647
Peru,PER,LIMA,2021-10-05,651,947298
Peru,PER,LIMA,2021-10-06,455,947753
Peru,PER,LIMA,2021-10-07,456,948209
Peru,PER,LIMA,2021-10-08,331,948540
Peru,PER,LIMA,2021-10-09,521,949061
Peru,PER,LIMA,2021-10-10,149,949210
Peru,PER,LIMA,2021-10-11,565,949775
Peru,PER,LIMA,2021-10-12,464,950239
Peru,PER,LIMA,2021-10-13,554,950793
Peru,PER,LIMA,2021-10-14,422,951215
Peru,PER,LIMA,2021-10-15,442,951657
Peru,PER,LIMA,2021-10-16,382,952039
Peru,PER,LIMA,2021-10-17,167,952206
Peru,PER,LIMA,2021-10-18,642,952848
Peru,PER,LIMA,2021-10-19,527,953375
Peru,PER,LIMA,2021-10-20,499,953874
Peru,PER,LIMA,2021-10-21,521,954395
Peru,PER,LIMA,2021-10-22,436,954831
Peru,PER,LIMA,2021-10-23,382,955213
Peru,PER,LIMA,2021-10-24,249,955462
Peru,PER,LIMA,2021-10-25,656,956118
Peru,PER,LIMA,2021-10-26,511,956629
Peru,PER,LIMA,2021-10-27,489,957118
Peru,PER,LIMA,2021-10-28,572,957690
Peru,PER,LIMA,2021-10-29,565,958255
Peru,PER,LIMA,2021-10-30,505,958760
Peru,PER,LIMA,2021-10-31,216,958976
Peru,PER,LIMA,2021-11-01,277,959253
Peru,PER,LIMA,2021-11-02,636,959889
Peru,PER,LIMA,2021-11-03,595,960484
Peru,PER,LIMA,2021-11-04,657,961141
Peru,PER,LIMA,2021-11-05,577,961718
Peru,PER,LIMA,2021-11-06,548,962266
Peru,PER,LIMA,2021-11-07,234,962500
Peru,PER,LIMA,2021-11-08,772,963272
Peru,PER,LIMA,2021-11-09,751,964023
Peru,PER,LIMA,2021-11-10,662,964685
Peru,PER,LIMA,2021-11-11,712,965397
Peru,PER,LIMA,2021-11-12,703,966100
Peru,PER,LIMA,2021-11-13,597,966697
Peru,PER,LIMA,2021-11-14,574,967271
Peru,PER,LIMA,2021-11-15,1046,968317
Peru,PER,LIMA,2021-11-16,851,969168
Peru,PER,LIMA,2021-11-17,926,970094
Peru,PER,LIMA,2021-11-18,1115,971209
Peru,PER,LIMA,2021-11-19,1047,972256
Peru,PER,LIMA,2021-11-20,856,973112
Peru,PER,LIMA,2021-11-21,582,973694
Peru,PER,LIMA,2021-11-22,1099,974793
Peru,PER,LIMA,2021-11-23,769,975562
Peru,PER,LIMA,2021-11-24,913,976475
Peru,PER,LIMA,2021-11-25,844,977319
Peru,PER,LIMA,2021-11-26,847,978166
Peru,PER,LIMA,2021-11-27,666,978832
Peru,PER,LIMA,2021-11-28,488,979320
Peru,PER,LIMA,2021-11-29,760,980080
Peru,PER,LIMA,2021-11-30,736,980816
Peru,PER,LIMA,2021-12-01,744,981560
Peru,PER,LIMA,2021-12-02,892,982452
Peru,PER,LIMA,2021-12-03,799,983251
Peru,PER,LIMA,2021-12-04,816,984067
Peru,PER,LIMA,2021-12-05,533,984600
Peru,PER,LIMA,2021-12-06,956,985556
Peru,PER,LIMA,2021-12-07,836,986392
Peru,PER,LIMA,2021-12-08,513,986905
Peru,PER,LIMA,2021-12-09,827,987732
Peru,PER,LIMA,2021-12-10,823,988555
Peru,PER,LIMA,2021-12-11,781,989336
Peru,PER,LIMA,2021-12-12,614,989950
Peru,PER,LIMA,2021-12-13,775,990725
Peru,PER,LIMA,2021-12-14,747,991472
Peru,PER,LIMA,2021-12-15,854,992326
Peru,PER,LIMA,2021-12-16,1063,993389
Peru,PER,LIMA,2021-12-17,972,994361
Peru,PER,LIMA,2021-12-18,825,995186
Peru,PER,LIMA,2021-12-19,539,995725
Peru,PER,LIMA,2021-12-20,1018,996743
Peru,PER,LIMA,2021-12-21,1053,997796
Peru,PER,LIMA,2021-12-22,1050,998846
Peru,PER,LIMA,2021-12-23,1254,1000100
Peru,PER,LIMA,2021-12-24,1184,1001284
Peru,PER,LIMA,2021-12-25,673,1001957
Peru,PER,LIMA,2021-12-26,761,1002718
Peru,PER,LIMA,2021-12-27,2051,1004769
Peru,PER,LIMA,2021-12-28,2624,1007393
Peru,PER,LIMA,2021-12-29,2818,1010211
Peru,PER,LIMA,2021-12-30,3184,1013395
Peru,PER,LIMA,2021-12-31,2650,1016045
Peru,PER,LIMA,2022-01-01,1616,1017661
Peru,PER,LIMA,2022-01-02,2161,1019822
Peru,PER,LIMA,2022-01-03,5992,1025814
Peru,PER,LIMA,2022-01-04,7715,1033529
Peru,PER,LIMA,2022-01-05,9216,1042745
Peru,PER,LIMA,2022-01-06,11594,1054339
Peru,PER,LIMA,2022-01-07,11222,1065561
Peru,PER,LIMA,2022-01-08,12964,1078525
Peru,PER,LIMA,2022-01-09,6838,1085363
Peru,PER,LIMA,2022-01-10,20684,1106047
Peru,PER,LIMA,2022-01-11,19760,1125807
Peru,PER,LIMA,2022-01-12,22947,1148754
Peru,PER,LIMA,2022-01-13,24496,1173250
Peru,PER,LIMA,2022-01-14,25266,1198516
Peru,PER,LIMA,2022-01-15,22475,1220991
Peru,PER,LIMA,2022-01-16,9943,1230934
Peru,PER,LIMA,2022-01-17,27530,1258464
Peru,PER,LIMA,2022-01-18,26386,1284850
Peru,PER,LIMA,2022-01-19,26839,1311689
Peru,PER,LIMA,2022-01-20,24915,1336604
Peru,PER,LIMA,2022-01-21,25195,1361799
Peru,PER,LIMA,2022-01-22,22220,1384019
Peru,PER,LIMA,2022-01-23,10044,1394063
Peru,PER,LIMA,2022-01-24,21324,1415387
Peru,PER,LIMA,2022-01-25,20447,1435834
Peru,PER,LIMA,2022-01-26,18842,1454676
Peru,PER,LIMA,2022-01-27,14318,1468994
Peru,PER,LIMA,2022-01-28,9855,1478849
Peru,PER,LIMA,2022-01-29,8264,1487113
Peru,PER,LIMA,2022-01-30,3347,1490460
Peru,PER,LIMA,2022-01-31,9583,1500043
Peru,PER,LIMA,2022-02-01,7143,1507186
Peru,PER,LIMA,2022-02-02,6789,1513975
Peru,PER,LIMA,2022-02-03,6343,1520318
Peru,PER,LIMA,2022-02-04,5557,1525875
Peru,PER,LIMA,2022-02-05,4850,1530725
Peru,PER,LIMA,2022-02-06,1727,1532452
Peru,PER,LIMA,2022-02-07,3980,1536432
Peru,PER,LIMA,2022-02-08,4063,1540495
Peru,PER,LIMA,2022-02-09,5975,1546470
Peru,PER,LIMA,2022-02-10,5474,1551944
Peru,PER,LIMA,2022-02-11,4502,1556446
Peru,PER,LIMA,2022-02-12,4933,1561379
Peru,PER,LIMA,2022-02-13,903,1562282
Peru,PER,LIMA,2022-02-14,3869,1566151
Peru,PER,LIMA,2022-02-15,4765,1570916
Peru,PER,LIMA,2022-02-16,3830,1574746
Peru,PER,LIMA,2022-02-17,2619,1577365
Peru,PER,LIMA,2022-02-18,2085,1579450
Peru,PER,LIMA,2022-02-19,1413,1580863
Peru,PER,LIMA,2022-02-20,661,1581524
Peru,PER,LIMA,2022-02-21,1264,1582788
Peru,PER,LIMA,2022-02-22,1152,1583940
Peru,PER,LIMA,2022-02-23,1142,1585082
Peru,PER,LIMA,2022-02-24,1246,1586328
Peru,PER,LIMA,2022-02-25,1381,1587709
Peru,PER,LIMA,2022-02-26,1393,1589102
Peru,PER,LIMA,2022-02-27,436,1589538
Peru,PER,LIMA,2022-02-28,454,1589992
Peru,PER,LIMA,2022-03-01,666,1590658
Peru,PER,LIMA,2022-03-02,870,1591528
Peru,PER,LIMA,2022-03-03,812,1592340
Peru,PER,LIMA,2022-03-04,461,1592801
Peru,PER,LIMA,2022-03-05,543,1593344
Peru,PER,LIMA,2022-03-06,107,1593451
Peru,PER,LIMA,2022-03-07,588,1594039
Peru,PER,LIMA,2022-03-08,454,1594493
Peru,PER,LIMA,2022-03-09,424,1594917
Peru,PER,LIMA,2022-03-10,388,1595305
Peru,PER,LIMA,2022-03-11,242,1595547
Peru,PER,LIMA,2022-03-12,245,1595792
Peru,PER,LIMA,2022-03-13,115,1595907
Peru,PER,LIMA,2022-03-14,248,1596155
Peru,PER,LIMA,2022-03-15,423,1596578
Peru,PER,LIMA,2022-03-16,202,1596780
Peru,PER,LIMA,2022-03-17,278,1597058
Peru,PER,LIMA,2022-03-18,211,1597269
Peru,PER,LIMA,2022-03-19,197,1597466
Peru,PER,LIMA,2022-03-20,162,1597628
Peru,PER,LIMA,2022-03-21,192,1597820
Peru,PER,LIMA,2022-03-22,178,1597998
Peru,PER,LIMA,2022-03-23,259,1598257
Peru,PER,LIMA,2022-03-24,197,1598454
Peru,PER,LIMA,2022-03-25,181,1598635
Peru,PER,LIMA,2022-03-26,131,1598766
Peru,PER,LIMA,2022-03-27,73,1598839
Peru,PER,LIMA,2022-03-28,147,1598986
Peru,PER,LIMA,2022-03-29,161,1599147
Peru,PER,LIMA,2022-03-30,153,1599300
Peru,PER,LIMA,2022-03-31,206,1599506
Peru,PER,LIMA,2022-04-01,152,1599658
Peru,PER,LIMA,2022-04-02,134,1599792
Peru,PER,LIMA,2022-04-03,62,1599854
Peru,PER,LIMA,2022-04-04,146,1600000
Peru,PER,LIMA,2022-04-05,381,1600381
Peru,PER,LIMA,2022-04-06,377,1600758
Peru,PER,LIMA,2022-04-07,302,1601060
Peru,PER,LIMA,2022-04-08,215,1601275
Peru,PER,LIMA,2022-04-09,98,1601373
Peru,PER,LIMA,2022-04-10,288,1601661
Peru,PER,LIMA,2022-04-11,415,1602076
Peru,PER,LIMA,2022-04-12,126,1602202
Peru,PER,LIMA,2022-04-13,279,1602481
Peru,PER,LIMA,2022-04-14,97,1602578
Peru,PER,LIMA,2022-04-15,46,1602624
Peru,PER,LIMA,2022-04-16,88,1602712
Peru,PER,LIMA,2022-04-17,57,1602769
Peru,PER,LIMA,2022-04-18,118,1602887
Peru,PER,LIMA,2022-04-19,141,1603028
Peru,PER,LIMA,2022-04-20,148,1603176
Peru,PER,LIMA,2022-04-21,149,1603325
Peru,PER,LIMA,2022-04-22,121,1603446
Peru,PER,LIMA,2022-04-23,124,1603570
Peru,PER,LIMA,2022-04-24,58,1603628
Peru,PER,LIMA,2022-04-25,132,1603760
Peru,PER,LIMA,2022-04-26,195,1603955
Peru,PER,LIMA,2022-04-27,191,1604146
Peru,PER,LIMA,2022-04-28,154,1604300
Peru,PER,LIMA,2022-04-29,175,1604475
Peru,PER,LIMA,2022-04-30,104,1604579
Peru,PER,LIMA,2022-05-01,55,1604634
Peru,PER,LIMA,2022-05-02,136,1604770
Peru,PER,LIMA,2022-05-03,242,1605012
Peru,PER,LIMA,2022-05-04,167,1605179
Peru,PER,LIMA,2022-05-05,187,1605366
Peru,PER,LIMA,2022-05-06,192,1605558
Peru,PER,LIMA,2022-05-07,156,1605714
Peru,PER,LIMA,2022-05-08,84,1605798
Peru,PER,LIMA,2022-05-09,221,1606019
Peru,PER,LIMA,2022-05-10,277,1606296
Peru,PER,LIMA,2022-05-11,244,1606540
Peru,PER,LIMA,2022-05-12,198,1606738
Peru,PER,LIMA,2022-05-13,289,1607027
Peru,PER,LIMA,2022-05-14,201,1607228
Peru,PER,LIMA,2022-05-15,143,1607371
Peru,PER,LIMA,2022-05-16,251,1607622
Peru,PER,LIMA,2022-05-17,328,1607950
Peru,PER,LIMA,2022-05-18,258,1608208
Peru,PER,LIMA,2022-05-19,483,1608691
Peru,PER,LIMA,2022-05-20,342,1609033
Peru,PER,LIMA,2022-05-21,302,1609335
Peru,PER,LIMA,2022-05-22,228,1609563
Peru,PER,LIMA,2022-05-23,307,1609870
Peru,PER,LIMA,2022-05-24,428,1610298
Peru,PER,LIMA,2022-05-25,464,1610762
Peru,PER,LIMA,2022-05-26,592,1611354
Peru,PER,LIMA,2022-05-27,542,1611896
Peru,PER,LIMA,2022-05-28,368,1612264
Peru,PER,LIMA,2022-05-29,185,1612449
Peru,PER,LIMA,2022-05-30,500,1612949
Peru,PER,LIMA,2022-05-31,463,1613412
Peru,PER,LIMA,2022-06-01,700,1614112
Peru,PER,LIMA,2022-06-02,628,1614740
Peru,PER,LIMA,2022-06-03,567,1615307
Peru,PER,LIMA,2022-06-04,555,1615862
Peru,PER,LIMA,2022-06-05,252,1616114
Peru,PER,LIMA,2022-06-06,706,1616820
Peru,PER,LIMA,2022-06-07,740,1617560
Peru,PER,LIMA,2022-06-08,842,1618402
Peru,PER,LIMA,2022-06-09,759,1619161
Peru,PER,LIMA,2022-06-10,781,1619942
Peru,PER,LIMA,2022-06-11,548,1620490
Peru,PER,LIMA,2022-06-12,360,1620850
Peru,PER,LIMA,2022-06-13,740,1621590
Peru,PER,LIMA,2022-06-14,921,1622511
Peru,PER,LIMA,2022-06-15,956,1623467
Peru,PER,LIMA,2022-06-16,996,1624463
Peru,PER,LIMA,2022-06-17,1049,1625512
Peru,PER,LIMA,2022-06-18,1240,1626752
Peru,PER,LIMA,2022-06-19,460,1627212
Peru,PER,LIMA,2022-06-20,982,1628194
Peru,PER,LIMA,2022-06-21,2079,1630273
Peru,PER,LIMA,2022-06-22,1774,1632047
Peru,PER,LIMA,2022-06-23,1719,1633766
Peru,PER,LIMA,2022-06-24,1868,1635634
Peru,PER,LIMA,2022-06-25,1906,1637540
Peru,PER,LIMA,2022-06-26,660,1638200
Peru,PER,LIMA,2022-06-27,1725,1639925
Peru,PER,LIMA,2022-06-28,2463,1642388
Peru,PER,LIMA,2022-06-29,1292,1643680
Peru,PER,LIMA,2022-06-30,2830,1646510
Peru,PER,LIMA,2022-07-01,2395,1648905
Peru,PER,LIMA,2022-07-02,2021,1650926
Peru,PER,LIMA,2022-07-03,1613,1652539
Peru,PER,LIMA,2022-07-04,3035,1655574
Peru,PER,LIMA,2022-07-05,2917,1658491
Peru,PER,LIMA,2022-07-06,3457,1661948
Peru,PER,LIMA,2022-07-07,3707,1665655
Peru,PER,LIMA,2022-07-08,5318,1670973
Peru,PER,LIMA,2022-07-09,4112,1675085
Peru,PER,LIMA,2022-07-10,1862,1676947
Peru,PER,LIMA,2022-07-11,5127,1682074
Peru,PER,LIMA,2022-07-12,5375,1687449
Peru,PER,LIMA,2022-07-13,6197,1693646
Peru,PER,LIMA,2022-07-14,5475,1699121
Peru,PER,LIMA,2022-07-15,6868,1705989
Peru,PER,LIMA,2022-07-16,5370,1711359
Peru,PER,LIMA,2022-07-17,2899,1714258
Peru,PER,LIMA,2022-07-18,6346,1720604
Peru,PER,LIMA,2022-07-19,5643,1726247
Peru,PER,LIMA,2022-07-20,6788,1733035
Peru,PER,LIMA,2022-07-21,6310,1739345
Peru,PER,LIMA,2022-07-22,5673,1745018
Peru,PER,LIMA,2022-07-23,4606,1749624
Peru,PER,LIMA,2022-07-24,3166,1752790
Peru,PER,LIMA,2022-07-25,7716,1760506
Peru,PER,LIMA,2022-07-26,6292,1766798
Peru,PER,LIMA,2022-07-27,6552,1773350
Peru,PER,LIMA,2022-07-28,2204,1775554
Peru,PER,LIMA,2022-07-29,2728,1778282
Peru,PER,LIMA,2022-07-30,4197,1782479
Peru,PER,LIMA,2022-07-31,2536,1785015
Peru,PER,LIMA,2022-08-01,6423,1791438
Peru,PER,LIMA,2022-08-02,4982,1796420
Peru,PER,LIMA,2022-08-03,7190,1803610
Peru,PER,LIMA,2022-08-04,5949,1809559
Peru,PER,LIMA,2022-08-05,4636,1814195
Peru,PER,LIMA,2022-08-06,2927,1817122
Peru,PER,LIMA,2022-08-07,2504,1819626
Peru,PER,LIMA,2022-08-08,6109,1825735
Peru,PER,LIMA,2022-08-09,6254,1831989
Peru,PER,LIMA,2022-08-10,4678,1836667
Peru,PER,LIMA,2022-08-11,4009,1840676
Peru,PER,LIMA,2022-08-12,3638,1844314
