pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2020-08-15,3744,273367
Peru,PER,LIMA,2020-08-16,2162,275529
Peru,PER,LIMA,2020-08-17,3900,279429
Peru,PER,LIMA,2020-08-18,3725,283154
Peru,PER,LIMA,2020-08-19,3675,286829
Peru,PER,LIMA,2020-08-20,3092,289921
Peru,PER,LIMA,2020-08-21,3251,293172
Peru,PER,LIMA,2020-08-22,2774,295946
Peru,PER,LIMA,2020-08-23,1203,297149
Peru,PER,LIMA,2020-08-24,2895,300044
Peru,PER,LIMA,2020-08-25,3206,303250
Peru,PER,LIMA,2020-08-26,3326,306576
Peru,PER,LIMA,2020-08-27,3194,309770
Peru,PER,LIMA,2020-08-28,3937,313707
Peru,PER,LIMA,2020-08-29,2636,316343
Peru,PER,LIMA,2020-08-30,1266,317609
Peru,PER,LIMA,2020-08-31,2551,320160
Peru,PER,LIMA,2020-09-01,2463,322623
Peru,PER,LIMA,2020-09-02,2465,325088
Peru,PER,LIMA,2020-09-03,1895,326983
Peru,PER,LIMA,2020-09-04,3282,330265
Peru,PER,LIMA,2020-09-05,1819,332084
Peru,PER,LIMA,2020-09-06,939,333023
Peru,PER,LIMA,2020-09-07,2386,335409
Peru,PER,LIMA,2020-09-08,2196,337605
Peru,PER,LIMA,2020-09-09,2636,340241
Peru,PER,LIMA,2020-09-10,1503,341744
Peru,PER,LIMA,2020-09-11,4011,345755
Peru,PER,LIMA,2020-09-12,2176,347931
Peru,PER,LIMA,2020-09-13,1046,348977
Peru,PER,LIMA,2020-09-14,1949,350926
Peru,PER,LIMA,2020-09-15,1936,352862
Peru,PER,LIMA,2020-09-16,2059,354921
Peru,PER,LIMA,2020-09-17,2698,357619
Peru,PER,LIMA,2020-09-18,2466,360085
Peru,PER,LIMA,2020-09-19,2187,362272
Peru,PER,LIMA,2020-09-20,844,363116
Peru,PER,LIMA,2020-09-21,1945,365061
Peru,PER,LIMA,2020-09-22,2032,367093
Peru,PER,LIMA,2020-09-23,2076,369169
Peru,PER,LIMA,2020-09-24,2040,371209
Peru,PER,LIMA,2020-09-25,1968,373177
Peru,PER,LIMA,2020-09-26,1607,374784
Peru,PER,LIMA,2020-09-27,1203,375987
Peru,PER,LIMA,2020-09-28,1141,377128
Peru,PER,LIMA,2020-09-29,1386,378514
Peru,PER,LIMA,2020-09-30,1587,380101
Peru,PER,LIMA,2020-10-01,1312,381413
Peru,PER,LIMA,2020-10-02,1837,383250
Peru,PER,LIMA,2020-10-03,1292,384542
Peru,PER,LIMA,2020-10-04,676,385218
Peru,PER,LIMA,2020-10-05,1331,386549
Peru,PER,LIMA,2020-10-06,1419,387968
Peru,PER,LIMA,2020-10-07,1318,389286
Peru,PER,LIMA,2020-10-08,1414,390700
Peru,PER,LIMA,2020-10-09,1690,392390
Peru,PER,LIMA,2020-10-10,1056,393446
Peru,PER,LIMA,2020-10-11,616,394062
Peru,PER,LIMA,2020-10-12,1157,395219
Peru,PER,LIMA,2020-10-13,1492,396711
Peru,PER,LIMA,2020-10-14,1218,397929
Peru,PER,LIMA,2020-10-15,1196,399125
Peru,PER,LIMA,2020-10-16,1525,400650
Peru,PER,LIMA,2020-10-17,1010,401660
Peru,PER,LIMA,2020-10-18,641,402301
Peru,PER,LIMA,2020-10-19,1195,403496
Peru,PER,LIMA,2020-10-20,1392,404888
Peru,PER,LIMA,2020-10-21,1489,406377
Peru,PER,LIMA,2020-10-22,1055,407432
Peru,PER,LIMA,2020-10-23,1153,408585
Peru,PER,LIMA,2020-10-24,827,409412
Peru,PER,LIMA,2020-10-25,548,409960
Peru,PER,LIMA,2020-10-26,1030,410990
Peru,PER,LIMA,2020-10-27,1084,412074
Peru,PER,LIMA,2020-10-28,846,412920
Peru,PER,LIMA,2020-10-29,869,413789
Peru,PER,LIMA,2020-10-30,894,414683
Peru,PER,LIMA,2020-10-31,919,415602
Peru,PER,LIMA,2020-11-01,405,416007
Peru,PER,LIMA,2020-11-02,795,416802
Peru,PER,LIMA,2020-11-03,929,417731
Peru,PER,LIMA,2020-11-04,1008,418739
Peru,PER,LIMA,2020-11-05,810,419549
Peru,PER,LIMA,2020-11-06,810,419549
Peru,PER,LIMA,2020-11-07,624,420173
Peru,PER,LIMA,2020-11-08,402,420575
Peru,PER,LIMA,2020-11-09,887,421462
Peru,PER,LIMA,2020-11-10,788,422250
Peru,PER,LIMA,2020-11-11,719,422969
Peru,PER,LIMA,2020-11-12,700,423669
Peru,PER,LIMA,2020-11-13,880,424549
Peru,PER,LIMA,2020-11-14,577,425126
Peru,PER,LIMA,2020-11-15,417,425543
Peru,PER,LIMA,2020-11-16,610,426153
Peru,PER,LIMA,2020-11-17,639,426792
Peru,PER,LIMA,2020-11-18,631,427423
Peru,PER,LIMA,2020-11-19,607,428030
Peru,PER,LIMA,2020-11-20,726,428756
Peru,PER,LIMA,2020-11-21,489,429245
Peru,PER,LIMA,2020-11-22,387,429632
Peru,PER,LIMA,2020-11-23,509,430141
Peru,PER,LIMA,2020-11-24,593,430734
Peru,PER,LIMA,2020-11-25,589,431323
Peru,PER,LIMA,2020-11-26,517,431840
Peru,PER,LIMA,2020-11-27,710,432550
Peru,PER,LIMA,2020-11-28,403,432953
Peru,PER,LIMA,2020-11-29,462,433415
Peru,PER,LIMA,2020-11-30,689,434104
Peru,PER,LIMA,2020-12-01,599,434703
Peru,PER,LIMA,2020-12-02,551,435254
Peru,PER,LIMA,2020-12-03,668,435922
Peru,PER,LIMA,2020-12-04,541,436463
Peru,PER,LIMA,2020-12-05,423,436886
Peru,PER,LIMA,2020-12-06,423,436886
Peru,PER,LIMA,2020-12-07,664,437550
Peru,PER,LIMA,2020-12-08,328,437878
Peru,PER,LIMA,2020-12-09,633,438511
Peru,PER,LIMA,2020-12-10,508,439019
Peru,PER,LIMA,2020-12-11,661,439680
Peru,PER,LIMA,2020-12-12,677,440357
Peru,PER,LIMA,2020-12-13,443,440800
Peru,PER,LIMA,2020-12-14,550,441350
Peru,PER,LIMA,2020-12-15,573,441923
Peru,PER,LIMA,2020-12-16,667,442590
Peru,PER,LIMA,2020-12-17,852,443442
Peru,PER,LIMA,2020-12-18,643,444085
Peru,PER,LIMA,2020-12-19,549,444634
Peru,PER,LIMA,2020-12-20,454,445088
Peru,PER,LIMA,2020-12-21,730,445818
Peru,PER,LIMA,2020-12-22,703,446521
Peru,PER,LIMA,2020-12-23,682,447203
Peru,PER,LIMA,2020-12-24,562,447765
Peru,PER,LIMA,2020-12-25,456,448221
Peru,PER,LIMA,2020-12-26,677,448898
Peru,PER,LIMA,2020-12-27,596,449494
Peru,PER,LIMA,2020-12-28,666,450160
Peru,PER,LIMA,2020-12-29,780,450940
Peru,PER,LIMA,2020-12-30,1228,452168
Peru,PER,LIMA,2020-12-31,619,452787
Peru,PER,LIMA,2021-01-01,473,453260
Peru,PER,LIMA,2021-01-02,911,454171
Peru,PER,LIMA,2021-01-03,1097,455268
Peru,PER,LIMA,2021-01-04,719,455987
Peru,PER,LIMA,2021-01-05,1096,457083
Peru,PER,LIMA,2021-01-06,1419,458502
Peru,PER,LIMA,2021-01-07,1688,460190
Peru,PER,LIMA,2021-01-08,2151,462341
Peru,PER,LIMA,2021-01-09,1497,463838
Peru,PER,LIMA,2021-01-10,1265,465103
Peru,PER,LIMA,2021-01-11,1542,466645
Peru,PER,LIMA,2021-01-12,2272,468917
Peru,PER,LIMA,2021-01-13,2073,470990
Peru,PER,LIMA,2021-01-14,1956,472946
Peru,PER,LIMA,2021-01-15,2324,475270
Peru,PER,LIMA,2021-01-16,2049,477319
Peru,PER,LIMA,2021-01-17,2459,479778
Peru,PER,LIMA,2021-01-18,2650,482428
Peru,PER,LIMA,2021-01-19,2883,485311
Peru,PER,LIMA,2021-01-20,2295,487606
Peru,PER,LIMA,2021-01-21,2927,490533
Peru,PER,LIMA,2021-01-22,3195,493728
Peru,PER,LIMA,2021-01-23,3742,497470
Peru,PER,LIMA,2021-01-24,1357,498827
Peru,PER,LIMA,2021-01-25,3379,502206
Peru,PER,LIMA,2021-01-26,3109,505315
Peru,PER,LIMA,2021-01-27,2593,507908
Peru,PER,LIMA,2021-01-28,3501,511409
Peru,PER,LIMA,2021-01-29,3512,514921
Peru,PER,LIMA,2021-01-30,2898,517819
Peru,PER,LIMA,2021-01-31,2351,520170
Peru,PER,LIMA,2021-02-01,4274,524444
Peru,PER,LIMA,2021-02-02,4583,529027
Peru,PER,LIMA,2021-02-03,3922,532949
Peru,PER,LIMA,2021-02-04,4735,537684
Peru,PER,LIMA,2021-02-05,5120,542804
Peru,PER,LIMA,2021-02-06,4092,546896
Peru,PER,LIMA,2021-02-07,2744,549640
Peru,PER,LIMA,2021-02-08,3991,553631
Peru,PER,LIMA,2021-02-09,4152,557783
Peru,PER,LIMA,2021-02-10,4152,561935
Peru,PER,LIMA,2021-02-11,4131,566066
Peru,PER,LIMA,2021-02-12,3686,569752
Peru,PER,LIMA,2021-02-13,4036,573788
Peru,PER,LIMA,2021-02-14,1783,575571
Peru,PER,LIMA,2021-02-15,4103,579674
Peru,PER,LIMA,2021-02-16,4540,584214
Peru,PER,LIMA,2021-02-17,5093,589307
Peru,PER,LIMA,2021-02-18,4003,593310
Peru,PER,LIMA,2021-02-19,3605,596915
Peru,PER,LIMA,2021-02-20,3546,600461
Peru,PER,LIMA,2021-02-21,1836,602297
Peru,PER,LIMA,2021-02-22,4141,606438
Peru,PER,LIMA,2021-02-23,3801,610239
Peru,PER,LIMA,2021-02-24,3775,614014
Peru,PER,LIMA,2021-02-25,4156,618170
Peru,PER,LIMA,2021-02-26,4303,622473
Peru,PER,LIMA,2021-02-27,3176,625649
Peru,PER,LIMA,2021-02-28,1620,627269
Peru,PER,LIMA,2021-03-01,3847,631116
Peru,PER,LIMA,2021-03-02,3811,634927
Peru,PER,LIMA,2021-03-03,3601,638528
Peru,PER,LIMA,2021-03-04,3497,642025
Peru,PER,LIMA,2021-03-05,3851,645876
Peru,PER,LIMA,2021-03-06,3632,649508
Peru,PER,LIMA,2021-03-07,1547,651055
Peru,PER,LIMA,2021-03-08,4011,655066
Peru,PER,LIMA,2021-03-09,3674,658740
Peru,PER,LIMA,2021-03-10,3669,662409
Peru,PER,LIMA,2021-03-11,4087,666496
Peru,PER,LIMA,2021-03-12,3455,669951
Peru,PER,LIMA,2021-03-13,2599,672550
Peru,PER,LIMA,2021-03-14,2283,674833
Peru,PER,LIMA,2021-03-15,5076,679909
Peru,PER,LIMA,2021-03-16,3862,683771
Peru,PER,LIMA,2021-03-17,3954,687725
Peru,PER,LIMA,2021-03-18,3706,691431
Peru,PER,LIMA,2021-03-19,4277,695708
Peru,PER,LIMA,2021-03-20,3753,699461
Peru,PER,LIMA,2021-03-21,2795,702256
Peru,PER,LIMA,2021-03-22,5903,708159
Peru,PER,LIMA,2021-03-23,4736,712895
Peru,PER,LIMA,2021-03-24,4683,717578
Peru,PER,LIMA,2021-03-25,4079,721657
Peru,PER,LIMA,2021-03-26,3825,725482
Peru,PER,LIMA,2021-03-27,3950,729432
Peru,PER,LIMA,2021-03-28,1553,730985
Peru,PER,LIMA,2021-03-29,4388,735373
Peru,PER,LIMA,2021-03-30,5071,740444
Peru,PER,LIMA,2021-03-31,4223,744667
Peru,PER,LIMA,2021-04-01,2857,747524
Peru,PER,LIMA,2021-04-02,1654,749178
Peru,PER,LIMA,2021-04-03,3051,752229
Peru,PER,LIMA,2021-04-04,2858,755087
Peru,PER,LIMA,2021-04-05,5003,760090
Peru,PER,LIMA,2021-04-06,4252,764342
Peru,PER,LIMA,2021-04-07,4606,768948
Peru,PER,LIMA,2021-04-08,4463,773411
Peru,PER,LIMA,2021-04-09,3832,777243
Peru,PER,LIMA,2021-04-10,3516,780759
Peru,PER,LIMA,2021-04-11,1214,781973
Peru,PER,LIMA,2021-04-12,4001,785974
Peru,PER,LIMA,2021-04-13,3678,789652
Peru,PER,LIMA,2021-04-14,3371,793023
Peru,PER,LIMA,2021-04-15,4002,797025
Peru,PER,LIMA,2021-04-16,4761,801786
Peru,PER,LIMA,2021-04-17,3081,804867
Peru,PER,LIMA,2021-04-18,1139,806006
Peru,PER,LIMA,2021-04-19,3270,809276
Peru,PER,LIMA,2021-04-20,2928,812204
Peru,PER,LIMA,2021-04-21,3118,815322
Peru,PER,LIMA,2021-04-22,3458,818780
Peru,PER,LIMA,2021-04-23,3287,822067
Peru,PER,LIMA,2021-04-24,2874,824941
Peru,PER,LIMA,2021-04-25,1880,826821
Peru,PER,LIMA,2021-04-26,2979,829800
Peru,PER,LIMA,2021-04-27,2917,832717
Peru,PER,LIMA,2021-04-28,2866,835583
Peru,PER,LIMA,2021-04-29,2826,838409
Peru,PER,LIMA,2021-04-30,2592,841001
Peru,PER,LIMA,2021-05-01,1911,842912
Peru,PER,LIMA,2021-05-02,1401,844313
Peru,PER,LIMA,2021-05-03,2053,846366
Peru,PER,LIMA,2021-05-04,2283,848649
Peru,PER,LIMA,2021-05-05,2436,851085
Peru,PER,LIMA,2021-05-06,2035,853120
Peru,PER,LIMA,2021-05-07,2279,855399
Peru,PER,LIMA,2021-05-08,1584,856983
Peru,PER,LIMA,2021-05-09,660,857643
Peru,PER,LIMA,2021-05-10,2403,860046
Peru,PER,LIMA,2021-05-11,2070,862116
Peru,PER,LIMA,2021-05-12,2001,864117
Peru,PER,LIMA,2021-05-13,2009,866126
Peru,PER,LIMA,2021-05-14,1703,867829
Peru,PER,LIMA,2021-05-15,1402,869231
Peru,PER,LIMA,2021-05-16,734,869965
Peru,PER,LIMA,2021-05-17,1592,871557
Peru,PER,LIMA,2021-05-18,1648,873205
Peru,PER,LIMA,2021-05-19,1431,874636
Peru,PER,LIMA,2021-05-20,1554,876190
Peru,PER,LIMA,2021-05-21,1360,877550
Peru,PER,LIMA,2021-05-22,1177,878727
Peru,PER,LIMA,2021-05-23,425,879152
Peru,PER,LIMA,2021-05-24,1352,880504
Peru,PER,LIMA,2021-05-25,1590,882094
Peru,PER,LIMA,2021-05-26,1322,883416
Peru,PER,LIMA,2021-05-27,1096,884512
Peru,PER,LIMA,2021-05-28,1037,885549
Peru,PER,LIMA,2021-05-29,934,886483
Peru,PER,LIMA,2021-05-30,359,886842
Peru,PER,LIMA,2021-05-31,1082,887924
Peru,PER,LIMA,2021-06-01,1045,888969
Peru,PER,LIMA,2021-06-02,1088,890057
Peru,PER,LIMA,2021-06-03,916,890973
Peru,PER,LIMA,2021-06-04,1036,892009
Peru,PER,LIMA,2021-06-05,846,892855
Peru,PER,LIMA,2021-06-06,309,893164
Peru,PER,LIMA,2021-06-07,956,894120
Peru,PER,LIMA,2021-06-08,782,894902
Peru,PER,LIMA,2021-06-09,897,895799
Peru,PER,LIMA,2021-06-10,692,896491
Peru,PER,LIMA,2021-06-11,796,897287
Peru,PER,LIMA,2021-06-12,710,897997
Peru,PER,LIMA,2021-06-13,294,898291
Peru,PER,LIMA,2021-06-14,886,899177
Peru,PER,LIMA,2021-06-15,2944,902121
Peru,PER,LIMA,2021-06-16,1013,903134
Peru,PER,LIMA,2021-06-17,838,903972
Peru,PER,LIMA,2021-06-18,809,904781
Peru,PER,LIMA,2021-06-19,592,905373
Peru,PER,LIMA,2021-06-20,246,905619
Peru,PER,LIMA,2021-06-21,887,906506
Peru,PER,LIMA,2021-06-22,714,907220
Peru,PER,LIMA,2021-06-23,634,907854
Peru,PER,LIMA,2021-06-24,685,908539
Peru,PER,LIMA,2021-06-25,674,909213
Peru,PER,LIMA,2021-06-26,597,909810
Peru,PER,LIMA,2021-06-27,260,910070
Peru,PER,LIMA,2021-06-28,866,910936
Peru,PER,LIMA,2021-06-29,265,911201
Peru,PER,LIMA,2021-06-30,671,911872
Peru,PER,LIMA,2021-07-01,708,912580
Peru,PER,LIMA,2021-07-02,687,913267
Peru,PER,LIMA,2021-07-03,617,913884
Peru,PER,LIMA,2021-07-04,180,914064
Peru,PER,LIMA,2021-07-05,714,914778
Peru,PER,LIMA,2021-07-06,604,915382
Peru,PER,LIMA,2021-07-07,704,916086
Peru,PER,LIMA,2021-07-08,641,916727
Peru,PER,LIMA,2021-07-09,603,917330
Peru,PER,LIMA,2021-07-10,543,917873
Peru,PER,LIMA,2021-07-11,241,918114
Peru,PER,LIMA,2021-07-12,598,918712
Peru,PER,LIMA,2021-07-13,591,919303
Peru,PER,LIMA,2021-07-14,680,919983
Peru,PER,LIMA,2021-07-15,544,920527
Peru,PER,LIMA,2021-07-16,524,921051
Peru,PER,LIMA,2021-07-17,463,921514
Peru,PER,LIMA,2021-07-18,197,921711
Peru,PER,LIMA,2021-07-19,532,922243
Peru,PER,LIMA,2021-07-20,421,922664
Peru,PER,LIMA,2021-07-21,447,923111
Peru,PER,LIMA,2021-07-22,527,923638
Peru,PER,LIMA,2021-07-23,492,924130
Peru,PER,LIMA,2021-07-24,499,924629
Peru,PER,LIMA,2021-07-25,132,924761
Peru,PER,LIMA,2021-07-26,481,925242
Peru,PER,LIMA,2021-07-27,427,925669
Peru,PER,LIMA,2021-07-28,161,925830
Peru,PER,LIMA,2021-07-29,259,926089
Peru,PER,LIMA,2021-07-30,570,926659
Peru,PER,LIMA,2021-07-31,480,927139
Peru,PER,LIMA,2021-08-01,200,927339
Peru,PER,LIMA,2021-08-02,535,927874
Peru,PER,LIMA,2021-08-03,492,928366
Peru,PER,LIMA,2021-08-04,459,928825
Peru,PER,LIMA,2021-08-05,528,929353
Peru,PER,LIMA,2021-08-06,516,929869
Peru,PER,LIMA,2021-08-07,482,930351
Peru,PER,LIMA,2021-08-08,165,930516
Peru,PER,LIMA,2021-08-09,493,931009
Peru,PER,LIMA,2021-08-10,541,931550
Peru,PER,LIMA,2021-08-11,724,932274
Peru,PER,LIMA,2021-08-12,455,932729
Peru,PER,LIMA,2021-08-13,503,933232
Peru,PER,LIMA,2021-08-14,366,933598
Peru,PER,LIMA,2021-08-15,149,933747
Peru,PER,LIMA,2021-08-16,600,934347
Peru,PER,LIMA,2021-08-17,395,934742
Peru,PER,LIMA,2021-08-18,397,935139
Peru,PER,LIMA,2021-08-19,464,935603
Peru,PER,LIMA,2021-08-20,359,935962
Peru,PER,LIMA,2021-08-21,291,936253
Peru,PER,LIMA,2021-08-22,151,936404
Peru,PER,LIMA,2021-08-23,499,936903
Peru,PER,LIMA,2021-08-24,395,937298
Peru,PER,LIMA,2021-08-25,397,937695
Peru,PER,LIMA,2021-08-26,341,938036
Peru,PER,LIMA,2021-08-27,439,938475
Peru,PER,LIMA,2021-08-28,312,938787
Peru,PER,LIMA,2021-08-29,148,938935
Peru,PER,LIMA,2021-08-30,167,939102
Peru,PER,LIMA,2021-08-31,390,939492
Peru,PER,LIMA,2021-09-01,374,939866
Peru,PER,LIMA,2021-09-02,356,940222
Peru,PER,LIMA,2021-09-03,376,940598
Peru,PER,LIMA,2021-09-04,370,940968
Peru,PER,LIMA,2021-09-05,182,941150
Peru,PER,LIMA,2021-09-06,374,941524
Peru,PER,LIMA,2021-09-07,362,941886
Peru,PER,LIMA,2021-09-08,333,942219
Peru,PER,LIMA,2021-09-09,377,942596
Peru,PER,LIMA,2021-09-10,362,942958
Peru,PER,LIMA,2021-09-11,314,943272
Peru,PER,LIMA,2021-09-12,152,943424
Peru,PER,LIMA,2021-09-13,442,943866
Peru,PER,LIMA,2021-09-14,366,944232
Peru,PER,LIMA,2021-09-15,538,944770
Peru,PER,LIMA,2021-09-16,348,945118
Peru,PER,LIMA,2021-09-17,376,945494
Peru,PER,LIMA,2021-09-18,357,945851
Peru,PER,LIMA,2021-09-19,141,945992
Peru,PER,LIMA,2021-09-20,416,946408
Peru,PER,LIMA,2021-09-21,389,946797
Peru,PER,LIMA,2021-09-22,515,947312
Peru,PER,LIMA,2021-09-23,367,947679
Peru,PER,LIMA,2021-09-24,382,948061
Peru,PER,LIMA,2021-09-25,351,948412
Peru,PER,LIMA,2021-09-26,153,948565
Peru,PER,LIMA,2021-09-27,488,949053
Peru,PER,LIMA,2021-09-28,554,949607
Peru,PER,LIMA,2021-09-29,407,950014
Peru,PER,LIMA,2021-09-30,498,950512
Peru,PER,LIMA,2021-10-01,414,950926
Peru,PER,LIMA,2021-10-02,342,951268
Peru,PER,LIMA,2021-10-03,183,951451
Peru,PER,LIMA,2021-10-04,428,951879
Peru,PER,LIMA,2021-10-05,530,952409
Peru,PER,LIMA,2021-10-06,456,952865
Peru,PER,LIMA,2021-10-07,422,953287
Peru,PER,LIMA,2021-10-08,296,953583
Peru,PER,LIMA,2021-10-09,445,954028
Peru,PER,LIMA,2021-10-10,152,954180
Peru,PER,LIMA,2021-10-11,467,954647
Peru,PER,LIMA,2021-10-12,412,955059
Peru,PER,LIMA,2021-10-13,539,955598
Peru,PER,LIMA,2021-10-14,414,956012
Peru,PER,LIMA,2021-10-15,415,956427
Peru,PER,LIMA,2021-10-16,363,956790
Peru,PER,LIMA,2021-10-17,139,956929
Peru,PER,LIMA,2021-10-18,500,957429
Peru,PER,LIMA,2021-10-19,418,957847
Peru,PER,LIMA,2021-10-20,489,958336
Peru,PER,LIMA,2021-10-21,513,958849
Peru,PER,LIMA,2021-10-22,449,959298
Peru,PER,LIMA,2021-10-23,325,959623
Peru,PER,LIMA,2021-10-24,205,959828
Peru,PER,LIMA,2021-10-25,478,960306
Peru,PER,LIMA,2021-10-26,478,960784
Peru,PER,LIMA,2021-10-27,368,961152
Peru,PER,LIMA,2021-10-28,444,961596
Peru,PER,LIMA,2021-10-29,450,962046
Peru,PER,LIMA,2021-10-30,396,962442
Peru,PER,LIMA,2021-10-31,175,962617
Peru,PER,LIMA,2021-11-01,225,962842
Peru,PER,LIMA,2021-11-02,497,963339
Peru,PER,LIMA,2021-11-03,473,963812
Peru,PER,LIMA,2021-11-04,542,964354
Peru,PER,LIMA,2021-11-05,510,964864
Peru,PER,LIMA,2021-11-06,412,965276
Peru,PER,LIMA,2021-11-07,183,965459
Peru,PER,LIMA,2021-11-08,606,966065
Peru,PER,LIMA,2021-11-09,625,966690
Peru,PER,LIMA,2021-11-10,544,967234
Peru,PER,LIMA,2021-11-11,539,967773
Peru,PER,LIMA,2021-11-12,525,968298
Peru,PER,LIMA,2021-11-13,460,968758
Peru,PER,LIMA,2021-11-14,494,969252
Peru,PER,LIMA,2021-11-15,884,970136
Peru,PER,LIMA,2021-11-16,752,970888
Peru,PER,LIMA,2021-11-17,794,971682
Peru,PER,LIMA,2021-11-18,943,972625
Peru,PER,LIMA,2021-11-19,905,973530
Peru,PER,LIMA,2021-11-20,781,974311
Peru,PER,LIMA,2021-11-21,527,974838
Peru,PER,LIMA,2021-11-22,883,975721
Peru,PER,LIMA,2021-11-23,755,976476
Peru,PER,LIMA,2021-11-24,863,977339
Peru,PER,LIMA,2021-11-25,854,978193
Peru,PER,LIMA,2021-11-26,863,979056
Peru,PER,LIMA,2021-11-27,676,979732
Peru,PER,LIMA,2021-11-28,494,980226
Peru,PER,LIMA,2021-11-29,774,981000
Peru,PER,LIMA,2021-11-30,748,981748
Peru,PER,LIMA,2021-12-01,750,982498
Peru,PER,LIMA,2021-12-02,903,983401
Peru,PER,LIMA,2021-12-03,811,984212
Peru,PER,LIMA,2021-12-04,827,985039
Peru,PER,LIMA,2021-12-05,543,985582
Peru,PER,LIMA,2021-12-06,972,986554
Peru,PER,LIMA,2021-12-07,851,987405
Peru,PER,LIMA,2021-12-08,520,987925
Peru,PER,LIMA,2021-12-09,845,988770
Peru,PER,LIMA,2021-12-10,833,989603
Peru,PER,LIMA,2021-12-11,790,990393
Peru,PER,LIMA,2021-12-12,619,991012
Peru,PER,LIMA,2021-12-13,788,991800
Peru,PER,LIMA,2021-12-14,764,992564
Peru,PER,LIMA,2021-12-15,865,993429
Peru,PER,LIMA,2021-12-16,1073,994502
Peru,PER,LIMA,2021-12-17,985,995487
Peru,PER,LIMA,2021-12-18,842,996329
Peru,PER,LIMA,2021-12-19,550,996879
Peru,PER,LIMA,2021-12-20,1035,997914
Peru,PER,LIMA,2021-12-21,1073,998987
Peru,PER,LIMA,2021-12-22,1073,1000060
Peru,PER,LIMA,2021-12-23,1274,1001334
Peru,PER,LIMA,2021-12-24,1207,1002541
Peru,PER,LIMA,2021-12-25,681,1003222
Peru,PER,LIMA,2021-12-26,768,1003990
Peru,PER,LIMA,2021-12-27,2109,1006099
Peru,PER,LIMA,2021-12-28,2694,1008793
Peru,PER,LIMA,2021-12-29,2876,1011669
Peru,PER,LIMA,2021-12-30,3254,1014923
Peru,PER,LIMA,2021-12-31,2690,1017613
Peru,PER,LIMA,2022-01-01,1648,1019261
Peru,PER,LIMA,2022-01-02,2199,1021460
Peru,PER,LIMA,2022-01-03,6153,1027613
Peru,PER,LIMA,2022-01-04,7920,1035533
Peru,PER,LIMA,2022-01-05,9455,1044988
Peru,PER,LIMA,2022-01-06,11838,1056826
Peru,PER,LIMA,2022-01-07,11506,1068332
Peru,PER,LIMA,2022-01-08,13220,1081552
Peru,PER,LIMA,2022-01-09,6940,1088492
Peru,PER,LIMA,2022-01-10,21157,1109649
Peru,PER,LIMA,2022-01-11,20121,1129770
Peru,PER,LIMA,2022-01-12,23386,1153156
Peru,PER,LIMA,2022-01-13,24918,1178074
Peru,PER,LIMA,2022-01-14,25752,1203826
Peru,PER,LIMA,2022-01-15,22847,1226673
Peru,PER,LIMA,2022-01-16,10081,1236754
Peru,PER,LIMA,2022-01-17,28021,1264775
Peru,PER,LIMA,2022-01-18,26797,1291572
Peru,PER,LIMA,2022-01-19,27286,1318858
Peru,PER,LIMA,2022-01-20,25292,1344150
Peru,PER,LIMA,2022-01-21,25554,1369704
Peru,PER,LIMA,2022-01-22,22487,1392191
Peru,PER,LIMA,2022-01-23,10155,1402346
Peru,PER,LIMA,2022-01-24,21651,1423997
Peru,PER,LIMA,2022-01-25,20717,1444714
Peru,PER,LIMA,2022-01-26,19079,1463793
Peru,PER,LIMA,2022-01-27,14515,1478308
Peru,PER,LIMA,2022-01-28,9991,1488299
Peru,PER,LIMA,2022-01-29,8185,1496484
Peru,PER,LIMA,2022-01-30,3252,1499736
Peru,PER,LIMA,2022-01-31,9719,1509455
Peru,PER,LIMA,2022-02-01,7268,1516723
Peru,PER,LIMA,2022-02-02,6888,1523611
Peru,PER,LIMA,2022-02-03,6429,1530040
Peru,PER,LIMA,2022-02-04,5617,1535657
Peru,PER,LIMA,2022-02-05,5009,1540666
Peru,PER,LIMA,2022-02-06,1861,1542527
Peru,PER,LIMA,2022-02-07,4077,1546604
Peru,PER,LIMA,2022-02-08,4113,1550717
Peru,PER,LIMA,2022-02-09,6024,1556741
Peru,PER,LIMA,2022-02-10,5536,1562277
Peru,PER,LIMA,2022-02-11,4542,1566819
Peru,PER,LIMA,2022-02-12,4968,1571787
Peru,PER,LIMA,2022-02-13,914,1572701
Peru,PER,LIMA,2022-02-14,3917,1576618
Peru,PER,LIMA,2022-02-15,4803,1581421
Peru,PER,LIMA,2022-02-16,4342,1585763
Peru,PER,LIMA,2022-02-17,3993,1589756
Peru,PER,LIMA,2022-02-18,2109,1591865
Peru,PER,LIMA,2022-02-19,1427,1593292
Peru,PER,LIMA,2022-02-20,649,1593941
Peru,PER,LIMA,2022-02-21,813,1594754
Peru,PER,LIMA,2022-02-22,737,1595491
Peru,PER,LIMA,2022-02-23,649,1596140
Peru,PER,LIMA,2022-02-24,1013,1597153
Peru,PER,LIMA,2022-02-25,1393,1598546
Peru,PER,LIMA,2022-02-26,1421,1599967
Peru,PER,LIMA,2022-02-27,441,1600408
Peru,PER,LIMA,2022-02-28,461,1600869
Peru,PER,LIMA,2022-03-01,678,1601547
Peru,PER,LIMA,2022-03-02,890,1602437
Peru,PER,LIMA,2022-03-03,823,1603260
Peru,PER,LIMA,2022-03-04,467,1603727
