fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-13,Peru,PER,ICA,98,9931
2020-07-14,Peru,PER,ICA,192,10123
2020-07-15,Peru,PER,ICA,206,10329
2020-07-16,Peru,PER,ICA,213,10542
2020-07-17,Peru,PER,ICA,339,10881
2020-07-18,Peru,PER,ICA,264,11145
2020-07-19,Peru,PER,ICA,59,11204
2020-07-20,Peru,PER,ICA,122,11326
2020-07-21,Peru,PER,ICA,355,11681
2020-07-22,Peru,PER,ICA,337,12018
2020-07-23,Peru,PER,ICA,437,12455
2020-07-24,Peru,PER,ICA,229,12684
2020-07-25,Peru,PER,ICA,253,12937
2020-07-26,Peru,PER,ICA,84,13021
2020-07-27,Peru,PER,ICA,257,13278
2020-07-28,Peru,PER,ICA,118,13396
2020-07-29,Peru,PER,ICA,169,13565
2020-07-30,Peru,PER,ICA,235,13800
2020-07-31,Peru,PER,ICA,329,14129
2020-08-01,Peru,PER,ICA,286,14415
2020-08-02,Peru,PER,ICA,57,14472
2020-08-03,Peru,PER,ICA,337,14809
2020-08-04,Peru,PER,ICA,299,15108
2020-08-05,Peru,PER,ICA,306,15414
2020-08-06,Peru,PER,ICA,412,15826
2020-08-07,Peru,PER,ICA,318,16144
2020-08-08,Peru,PER,ICA,269,16413
2020-08-09,Peru,PER,ICA,106,16519
2020-08-10,Peru,PER,ICA,490,17009
2020-08-11,Peru,PER,ICA,305,17314
2020-08-12,Peru,PER,ICA,280,17594
2020-08-13,Peru,PER,ICA,314,17908
2020-08-14,Peru,PER,ICA,292,18200
2020-08-15,Peru,PER,ICA,178,18378
2020-08-16,Peru,PER,ICA,115,18493
2020-08-17,Peru,PER,ICA,337,18830
2020-08-18,Peru,PER,ICA,291,19121
2020-08-19,Peru,PER,ICA,350,19471
2020-08-20,Peru,PER,ICA,392,19863
2020-08-21,Peru,PER,ICA,411,20274
2020-08-22,Peru,PER,ICA,323,20597
2020-08-23,Peru,PER,ICA,15,20612
2020-08-24,Peru,PER,ICA,338,20950
2020-08-25,Peru,PER,ICA,566,21516
2020-08-26,Peru,PER,ICA,274,21790
2020-08-27,Peru,PER,ICA,372,22162
2020-08-28,Peru,PER,ICA,333,22495
2020-08-29,Peru,PER,ICA,358,22853
2020-08-30,Peru,PER,ICA,62,22915
2020-08-31,Peru,PER,ICA,228,23143
2020-09-01,Peru,PER,ICA,222,23365
2020-09-02,Peru,PER,ICA,255,23620
2020-09-03,Peru,PER,ICA,141,23761
2020-09-04,Peru,PER,ICA,594,24355
2020-09-05,Peru,PER,ICA,161,24516
2020-09-06,Peru,PER,ICA,56,24572
2020-09-07,Peru,PER,ICA,311,24883
2020-09-08,Peru,PER,ICA,269,25152
2020-09-09,Peru,PER,ICA,266,25418
2020-09-10,Peru,PER,ICA,81,25499
2020-09-11,Peru,PER,ICA,354,25853
2020-09-12,Peru,PER,ICA,205,26058
2020-09-13,Peru,PER,ICA,32,26090
2020-09-14,Peru,PER,ICA,230,26320
2020-09-15,Peru,PER,ICA,218,26538
2020-09-16,Peru,PER,ICA,256,26794
2020-09-17,Peru,PER,ICA,227,27021
2020-09-18,Peru,PER,ICA,335,27356
2020-09-19,Peru,PER,ICA,191,27547
2020-09-20,Peru,PER,ICA,28,27575
2020-09-21,Peru,PER,ICA,201,27776
2020-09-22,Peru,PER,ICA,242,28018
2020-09-23,Peru,PER,ICA,229,28247
2020-09-24,Peru,PER,ICA,226,28473
2020-09-25,Peru,PER,ICA,276,28749
2020-09-26,Peru,PER,ICA,215,28964
2020-09-27,Peru,PER,ICA,41,29005
2020-09-28,Peru,PER,ICA,81,29086
2020-09-29,Peru,PER,ICA,65,29151
2020-09-30,Peru,PER,ICA,85,29236
2020-10-01,Peru,PER,ICA,82,29318
2020-10-02,Peru,PER,ICA,96,29414
2020-10-03,Peru,PER,ICA,71,29485
2020-10-04,Peru,PER,ICA,23,29508
2020-10-05,Peru,PER,ICA,61,29569
2020-10-06,Peru,PER,ICA,75,29644
2020-10-07,Peru,PER,ICA,114,29758
2020-10-08,Peru,PER,ICA,85,29843
2020-10-09,Peru,PER,ICA,42,29885
2020-10-10,Peru,PER,ICA,36,29921
2020-10-11,Peru,PER,ICA,20,29941
2020-10-12,Peru,PER,ICA,76,30017
2020-10-13,Peru,PER,ICA,23,30040
2020-10-14,Peru,PER,ICA,79,30119
2020-10-15,Peru,PER,ICA,25,30144
2020-10-16,Peru,PER,ICA,29,30173
2020-10-17,Peru,PER,ICA,16,30189
2020-10-18,Peru,PER,ICA,39,30228
2020-10-19,Peru,PER,ICA,33,30261
2020-10-20,Peru,PER,ICA,24,30285
2020-10-21,Peru,PER,ICA,27,30312
2020-10-22,Peru,PER,ICA,44,30356
2020-10-23,Peru,PER,ICA,30,30386
2020-10-24,Peru,PER,ICA,35,30421
2020-10-25,Peru,PER,ICA,12,30433
2020-10-26,Peru,PER,ICA,33,30466
2020-10-27,Peru,PER,ICA,82,30548
2020-10-28,Peru,PER,ICA,27,30575
2020-10-29,Peru,PER,ICA,37,30612
2020-10-30,Peru,PER,ICA,33,30645
2020-10-31,Peru,PER,ICA,34,30679
2020-11-01,Peru,PER,ICA,9,30688
2020-11-02,Peru,PER,ICA,23,30711
2020-11-03,Peru,PER,ICA,26,30737
2020-11-04,Peru,PER,ICA,48,30785
2020-11-05,Peru,PER,ICA,25,30810
2020-11-06,Peru,PER,ICA,25,30810
2020-11-07,Peru,PER,ICA,16,30826
2020-11-08,Peru,PER,ICA,14,30840
2020-11-09,Peru,PER,ICA,46,30886
2020-11-10,Peru,PER,ICA,27,30913
2020-11-11,Peru,PER,ICA,22,30935
2020-11-12,Peru,PER,ICA,17,30952
2020-11-13,Peru,PER,ICA,10,30962
2020-11-14,Peru,PER,ICA,29,30991
2020-11-15,Peru,PER,ICA,10,31001
2020-11-16,Peru,PER,ICA,18,31019
2020-11-17,Peru,PER,ICA,26,31045
2020-11-18,Peru,PER,ICA,12,31057
2020-11-19,Peru,PER,ICA,18,31075
2020-11-20,Peru,PER,ICA,14,31089
2020-11-21,Peru,PER,ICA,23,31112
2020-11-22,Peru,PER,ICA,11,31123
2020-11-23,Peru,PER,ICA,25,31148
2020-11-24,Peru,PER,ICA,13,31161
2020-11-25,Peru,PER,ICA,18,31179
2020-11-26,Peru,PER,ICA,19,31198
2020-11-27,Peru,PER,ICA,19,31217
2020-11-28,Peru,PER,ICA,20,31237
2020-11-29,Peru,PER,ICA,14,31251
2020-11-30,Peru,PER,ICA,13,31264
2020-12-01,Peru,PER,ICA,18,31282
2020-12-02,Peru,PER,ICA,25,31307
2020-12-03,Peru,PER,ICA,16,31323
2020-12-04,Peru,PER,ICA,29,31352
2020-12-05,Peru,PER,ICA,58,31410
2020-12-06,Peru,PER,ICA,58,31410
2020-12-07,Peru,PER,ICA,27,31437
2020-12-08,Peru,PER,ICA,8,31445
2020-12-09,Peru,PER,ICA,57,31502
2020-12-10,Peru,PER,ICA,43,31545
2020-12-11,Peru,PER,ICA,44,31589
2020-12-12,Peru,PER,ICA,35,31624
2020-12-13,Peru,PER,ICA,32,31656
2020-12-14,Peru,PER,ICA,21,31677
2020-12-15,Peru,PER,ICA,59,31736
2020-12-16,Peru,PER,ICA,11,31747
2020-12-17,Peru,PER,ICA,40,31787
2020-12-18,Peru,PER,ICA,43,31830
2020-12-19,Peru,PER,ICA,35,31865
2020-12-20,Peru,PER,ICA,22,31887
2020-12-21,Peru,PER,ICA,32,31919
2020-12-22,Peru,PER,ICA,29,31948
2020-12-23,Peru,PER,ICA,28,31976
2020-12-24,Peru,PER,ICA,13,31989
2020-12-25,Peru,PER,ICA,19,32008
2020-12-26,Peru,PER,ICA,25,32033
2020-12-27,Peru,PER,ICA,49,32082
2020-12-28,Peru,PER,ICA,32,32114
2020-12-29,Peru,PER,ICA,55,32169
2020-12-30,Peru,PER,ICA,40,32209
2020-12-31,Peru,PER,ICA,30,32239
2021-01-01,Peru,PER,ICA,2,32241
2021-01-02,Peru,PER,ICA,53,32294
2021-01-03,Peru,PER,ICA,57,32351
2021-01-04,Peru,PER,ICA,59,32410
2021-01-05,Peru,PER,ICA,59,32469
2021-01-06,Peru,PER,ICA,81,32550
2021-01-07,Peru,PER,ICA,90,32640
2021-01-08,Peru,PER,ICA,100,32740
2021-01-09,Peru,PER,ICA,76,32816
2021-01-10,Peru,PER,ICA,69,32885
2021-01-11,Peru,PER,ICA,120,33005
2021-01-12,Peru,PER,ICA,137,33142
2021-01-13,Peru,PER,ICA,173,33315
2021-01-14,Peru,PER,ICA,163,33478
2021-01-15,Peru,PER,ICA,187,33665
2021-01-16,Peru,PER,ICA,192,33857
2021-01-17,Peru,PER,ICA,72,33929
2021-01-18,Peru,PER,ICA,223,34152
2021-01-19,Peru,PER,ICA,151,34303
2021-01-20,Peru,PER,ICA,185,34488
2021-01-21,Peru,PER,ICA,224,34712
2021-01-22,Peru,PER,ICA,155,34867
2021-01-23,Peru,PER,ICA,204,35071
2021-01-24,Peru,PER,ICA,76,35147
2021-01-25,Peru,PER,ICA,238,35385
2021-01-26,Peru,PER,ICA,213,35598
2021-01-27,Peru,PER,ICA,256,35854
2021-01-28,Peru,PER,ICA,291,36145
2021-01-29,Peru,PER,ICA,311,36456
2021-01-30,Peru,PER,ICA,186,36642
2021-01-31,Peru,PER,ICA,43,36685
2021-02-01,Peru,PER,ICA,428,37113
2021-02-02,Peru,PER,ICA,334,37447
2021-02-03,Peru,PER,ICA,266,37713
2021-02-04,Peru,PER,ICA,312,38025
2021-02-05,Peru,PER,ICA,204,38229
2021-02-06,Peru,PER,ICA,188,38417
2021-02-07,Peru,PER,ICA,66,38483
2021-02-08,Peru,PER,ICA,269,38752
2021-02-09,Peru,PER,ICA,209,38961
2021-02-10,Peru,PER,ICA,194,39155
2021-02-11,Peru,PER,ICA,245,39400
2021-02-12,Peru,PER,ICA,148,39548
2021-02-13,Peru,PER,ICA,149,39697
2021-02-14,Peru,PER,ICA,40,39737
2021-02-15,Peru,PER,ICA,234,39971
2021-02-16,Peru,PER,ICA,230,40201
2021-02-17,Peru,PER,ICA,171,40372
2021-02-18,Peru,PER,ICA,157,40529
2021-02-19,Peru,PER,ICA,166,40695
2021-02-20,Peru,PER,ICA,130,40825
2021-02-21,Peru,PER,ICA,44,40869
2021-02-22,Peru,PER,ICA,177,41046
2021-02-23,Peru,PER,ICA,137,41183
2021-02-24,Peru,PER,ICA,134,41317
2021-02-25,Peru,PER,ICA,163,41480
2021-02-26,Peru,PER,ICA,118,41598
2021-02-27,Peru,PER,ICA,131,41729
2021-02-28,Peru,PER,ICA,50,41779
2021-03-01,Peru,PER,ICA,174,41953
2021-03-02,Peru,PER,ICA,119,42072
2021-03-03,Peru,PER,ICA,123,42195
2021-03-04,Peru,PER,ICA,97,42292
2021-03-05,Peru,PER,ICA,140,42432
2021-03-06,Peru,PER,ICA,141,42573
2021-03-07,Peru,PER,ICA,38,42611
2021-03-08,Peru,PER,ICA,167,42778
2021-03-09,Peru,PER,ICA,121,42899
2021-03-10,Peru,PER,ICA,135,43034
2021-03-11,Peru,PER,ICA,97,43131
2021-03-12,Peru,PER,ICA,99,43230
2021-03-13,Peru,PER,ICA,91,43321
2021-03-14,Peru,PER,ICA,28,43349
2021-03-15,Peru,PER,ICA,137,43486
2021-03-16,Peru,PER,ICA,147,43633
2021-03-17,Peru,PER,ICA,107,43740
2021-03-18,Peru,PER,ICA,130,43870
2021-03-19,Peru,PER,ICA,147,44017
2021-03-20,Peru,PER,ICA,131,44148
2021-03-21,Peru,PER,ICA,53,44201
2021-03-22,Peru,PER,ICA,165,44366
2021-03-23,Peru,PER,ICA,134,44500
2021-03-24,Peru,PER,ICA,174,44674
2021-03-25,Peru,PER,ICA,121,44795
2021-03-26,Peru,PER,ICA,127,44922
2021-03-27,Peru,PER,ICA,125,45047
2021-03-28,Peru,PER,ICA,52,45099
2021-03-29,Peru,PER,ICA,205,45304
2021-03-30,Peru,PER,ICA,115,45419
2021-03-31,Peru,PER,ICA,167,45586
2021-04-01,Peru,PER,ICA,86,45672
2021-04-02,Peru,PER,ICA,56,45728
2021-04-03,Peru,PER,ICA,128,45856
2021-04-04,Peru,PER,ICA,69,45925
2021-04-05,Peru,PER,ICA,208,46133
2021-04-06,Peru,PER,ICA,179,46312
2021-04-07,Peru,PER,ICA,144,46456
2021-04-08,Peru,PER,ICA,196,46652
2021-04-09,Peru,PER,ICA,175,46827
2021-04-10,Peru,PER,ICA,136,46963
2021-04-11,Peru,PER,ICA,38,47001
2021-04-12,Peru,PER,ICA,215,47216
2021-04-13,Peru,PER,ICA,165,47381
2021-04-14,Peru,PER,ICA,191,47572
2021-04-15,Peru,PER,ICA,202,47774
2021-04-16,Peru,PER,ICA,151,47925
2021-04-17,Peru,PER,ICA,126,48051
2021-04-18,Peru,PER,ICA,55,48106
2021-04-19,Peru,PER,ICA,186,48292
2021-04-20,Peru,PER,ICA,173,48465
2021-04-21,Peru,PER,ICA,176,48641
2021-04-22,Peru,PER,ICA,196,48837
2021-04-23,Peru,PER,ICA,187,49024
2021-04-24,Peru,PER,ICA,139,49163
2021-04-25,Peru,PER,ICA,31,49194
2021-04-26,Peru,PER,ICA,235,49429
2021-04-27,Peru,PER,ICA,198,49627
2021-04-28,Peru,PER,ICA,160,49787
2021-04-29,Peru,PER,ICA,162,49949
2021-04-30,Peru,PER,ICA,131,50080
2021-05-01,Peru,PER,ICA,74,50154
2021-05-02,Peru,PER,ICA,16,50170
2021-05-03,Peru,PER,ICA,143,50313
2021-05-04,Peru,PER,ICA,155,50468
2021-05-05,Peru,PER,ICA,156,50624
2021-05-06,Peru,PER,ICA,136,50760
2021-05-07,Peru,PER,ICA,144,50904
2021-05-08,Peru,PER,ICA,99,51003
2021-05-09,Peru,PER,ICA,41,51044
2021-05-10,Peru,PER,ICA,176,51220
2021-05-11,Peru,PER,ICA,146,51366
2021-05-12,Peru,PER,ICA,117,51483
2021-05-13,Peru,PER,ICA,114,51597
2021-05-14,Peru,PER,ICA,177,51774
2021-05-15,Peru,PER,ICA,102,51876
2021-05-16,Peru,PER,ICA,88,51964
2021-05-17,Peru,PER,ICA,152,52116
2021-05-18,Peru,PER,ICA,132,52248
2021-05-19,Peru,PER,ICA,122,52370
2021-05-20,Peru,PER,ICA,120,52490
2021-05-21,Peru,PER,ICA,140,52630
2021-05-22,Peru,PER,ICA,98,52728
2021-05-23,Peru,PER,ICA,31,52759
2021-05-24,Peru,PER,ICA,132,52891
2021-05-25,Peru,PER,ICA,89,52980
2021-05-26,Peru,PER,ICA,108,53088
2021-05-27,Peru,PER,ICA,139,53227
2021-05-28,Peru,PER,ICA,92,53319
2021-05-29,Peru,PER,ICA,88,53407
2021-05-30,Peru,PER,ICA,30,53437
2021-05-31,Peru,PER,ICA,114,53551
2021-06-01,Peru,PER,ICA,100,53651
2021-06-02,Peru,PER,ICA,123,53774
2021-06-03,Peru,PER,ICA,106,53880
2021-06-04,Peru,PER,ICA,104,53984
2021-06-05,Peru,PER,ICA,68,54052
2021-06-06,Peru,PER,ICA,13,54065
2021-06-07,Peru,PER,ICA,82,54147
2021-06-08,Peru,PER,ICA,70,54217
2021-06-09,Peru,PER,ICA,92,54309
2021-06-10,Peru,PER,ICA,97,54406
2021-06-11,Peru,PER,ICA,102,54508
2021-06-12,Peru,PER,ICA,66,54574
2021-06-13,Peru,PER,ICA,16,54590
2021-06-14,Peru,PER,ICA,85,54675
2021-06-15,Peru,PER,ICA,121,54796
2021-06-16,Peru,PER,ICA,85,54881
2021-06-17,Peru,PER,ICA,93,54974
2021-06-18,Peru,PER,ICA,69,55043
2021-06-19,Peru,PER,ICA,42,55085
2021-06-20,Peru,PER,ICA,13,55098
2021-06-21,Peru,PER,ICA,54,55152
2021-06-22,Peru,PER,ICA,77,55229
2021-06-23,Peru,PER,ICA,52,55281
2021-06-24,Peru,PER,ICA,49,55330
2021-06-25,Peru,PER,ICA,66,55396
2021-06-26,Peru,PER,ICA,55,55451
2021-06-27,Peru,PER,ICA,16,55467
2021-06-28,Peru,PER,ICA,104,55571
2021-06-29,Peru,PER,ICA,27,55598
2021-06-30,Peru,PER,ICA,48,55646
2021-07-01,Peru,PER,ICA,45,55691
2021-07-02,Peru,PER,ICA,65,55756
2021-07-03,Peru,PER,ICA,46,55802
2021-07-04,Peru,PER,ICA,7,55809
2021-07-05,Peru,PER,ICA,55,55864
2021-07-06,Peru,PER,ICA,43,55907
2021-07-07,Peru,PER,ICA,44,55951
2021-07-08,Peru,PER,ICA,44,55995
2021-07-09,Peru,PER,ICA,46,56041
2021-07-10,Peru,PER,ICA,37,56078
2021-07-11,Peru,PER,ICA,18,56096
2021-07-12,Peru,PER,ICA,53,56149
2021-07-13,Peru,PER,ICA,46,56195
2021-07-14,Peru,PER,ICA,38,56233
2021-07-15,Peru,PER,ICA,49,56282
2021-07-16,Peru,PER,ICA,27,56309
2021-07-17,Peru,PER,ICA,28,56337
2021-07-18,Peru,PER,ICA,6,56343
2021-07-19,Peru,PER,ICA,39,56382
2021-07-20,Peru,PER,ICA,27,56409
2021-07-21,Peru,PER,ICA,31,56440
2021-07-22,Peru,PER,ICA,27,56467
2021-07-23,Peru,PER,ICA,52,56519
2021-07-24,Peru,PER,ICA,37,56556
2021-07-25,Peru,PER,ICA,6,56562
2021-07-26,Peru,PER,ICA,40,56602
2021-07-27,Peru,PER,ICA,32,56634
2021-07-28,Peru,PER,ICA,20,56654
2021-07-29,Peru,PER,ICA,17,56671
2021-07-30,Peru,PER,ICA,58,56729
2021-07-31,Peru,PER,ICA,32,56761
2021-08-01,Peru,PER,ICA,27,56788
2021-08-02,Peru,PER,ICA,75,56863
2021-08-03,Peru,PER,ICA,42,56905
2021-08-04,Peru,PER,ICA,31,56936
2021-08-05,Peru,PER,ICA,56,56992
2021-08-06,Peru,PER,ICA,46,57038
2021-08-07,Peru,PER,ICA,30,57068
2021-08-08,Peru,PER,ICA,13,57081
2021-08-09,Peru,PER,ICA,52,57133
2021-08-10,Peru,PER,ICA,48,57181
2021-08-11,Peru,PER,ICA,32,57213
2021-08-12,Peru,PER,ICA,56,57269
2021-08-13,Peru,PER,ICA,41,57310
2021-08-14,Peru,PER,ICA,30,57340
2021-08-15,Peru,PER,ICA,16,57356
2021-08-16,Peru,PER,ICA,67,57423
2021-08-17,Peru,PER,ICA,29,57452
2021-08-18,Peru,PER,ICA,28,57480
2021-08-19,Peru,PER,ICA,30,57510
2021-08-20,Peru,PER,ICA,39,57549
2021-08-21,Peru,PER,ICA,36,57585
2021-08-22,Peru,PER,ICA,16,57601
2021-08-23,Peru,PER,ICA,35,57636
2021-08-24,Peru,PER,ICA,28,57664
2021-08-25,Peru,PER,ICA,22,57686
2021-08-26,Peru,PER,ICA,33,57719
2021-08-27,Peru,PER,ICA,35,57754
2021-08-28,Peru,PER,ICA,22,57776
2021-08-29,Peru,PER,ICA,4,57780
2021-08-30,Peru,PER,ICA,10,57790
2021-08-31,Peru,PER,ICA,30,57820
2021-09-01,Peru,PER,ICA,21,57841
2021-09-02,Peru,PER,ICA,28,57869
2021-09-03,Peru,PER,ICA,33,57902
2021-09-04,Peru,PER,ICA,20,57922
2021-09-05,Peru,PER,ICA,10,57932
2021-09-06,Peru,PER,ICA,33,57965
2021-09-07,Peru,PER,ICA,21,57986
2021-09-08,Peru,PER,ICA,27,58013
2021-09-09,Peru,PER,ICA,44,58057
2021-09-10,Peru,PER,ICA,22,58079
2021-09-11,Peru,PER,ICA,25,58104
2021-09-12,Peru,PER,ICA,10,58114
2021-09-13,Peru,PER,ICA,36,58150
2021-09-14,Peru,PER,ICA,34,58184
2021-09-15,Peru,PER,ICA,28,58212
2021-09-16,Peru,PER,ICA,20,58232
2021-09-17,Peru,PER,ICA,26,58258
2021-09-18,Peru,PER,ICA,6,58264
NA,Peru,PER,ICA,46,58310
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,15,190
2020-04-19,Peru,PER,JUNIN,5,195
2020-04-20,Peru,PER,JUNIN,19,214
2020-04-21,Peru,PER,JUNIN,28,242
2020-04-22,Peru,PER,JUNIN,20,262
2020-04-23,Peru,PER,JUNIN,22,284
2020-04-24,Peru,PER,JUNIN,11,295
2020-04-25,Peru,PER,JUNIN,15,310
2020-04-26,Peru,PER,JUNIN,12,322
2020-04-27,Peru,PER,JUNIN,33,355
2020-04-28,Peru,PER,JUNIN,43,398
2020-04-29,Peru,PER,JUNIN,45,443
2020-04-30,Peru,PER,JUNIN,66,509
2020-05-01,Peru,PER,JUNIN,26,535
2020-05-02,Peru,PER,JUNIN,55,590
2020-05-03,Peru,PER,JUNIN,48,638
2020-05-04,Peru,PER,JUNIN,49,687
2020-05-05,Peru,PER,JUNIN,69,756
2020-05-06,Peru,PER,JUNIN,57,813
2020-05-07,Peru,PER,JUNIN,64,877
2020-05-08,Peru,PER,JUNIN,42,919
2020-05-09,Peru,PER,JUNIN,35,954
2020-05-10,Peru,PER,JUNIN,18,972
2020-05-11,Peru,PER,JUNIN,44,1016
2020-05-12,Peru,PER,JUNIN,39,1055
2020-05-13,Peru,PER,JUNIN,74,1129
2020-05-14,Peru,PER,JUNIN,29,1158
2020-05-15,Peru,PER,JUNIN,51,1209
2020-05-16,Peru,PER,JUNIN,43,1252
2020-05-17,Peru,PER,JUNIN,8,1260
2020-05-18,Peru,PER,JUNIN,102,1362
2020-05-19,Peru,PER,JUNIN,41,1403
2020-05-20,Peru,PER,JUNIN,47,1450
2020-05-21,Peru,PER,JUNIN,39,1489
2020-05-22,Peru,PER,JUNIN,54,1543
2020-05-23,Peru,PER,JUNIN,38,1581
2020-05-24,Peru,PER,JUNIN,21,1602
2020-05-25,Peru,PER,JUNIN,51,1653
2020-05-26,Peru,PER,JUNIN,53,1706
2020-05-27,Peru,PER,JUNIN,90,1796
2020-05-28,Peru,PER,JUNIN,70,1866
2020-05-29,Peru,PER,JUNIN,77,1943
2020-05-30,Peru,PER,JUNIN,48,1991
2020-05-31,Peru,PER,JUNIN,15,2006
2020-06-01,Peru,PER,JUNIN,47,2053
2020-06-02,Peru,PER,JUNIN,67,2120
2020-06-03,Peru,PER,JUNIN,47,2167
2020-06-04,Peru,PER,JUNIN,31,2198
2020-06-05,Peru,PER,JUNIN,28,2226
2020-06-06,Peru,PER,JUNIN,50,2276
2020-06-07,Peru,PER,JUNIN,42,2318
2020-06-08,Peru,PER,JUNIN,86,2404
2020-06-09,Peru,PER,JUNIN,58,2462
2020-06-10,Peru,PER,JUNIN,98,2560
2020-06-11,Peru,PER,JUNIN,179,2739
2020-06-12,Peru,PER,JUNIN,89,2828
2020-06-13,Peru,PER,JUNIN,69,2897
2020-06-14,Peru,PER,JUNIN,55,2952
2020-06-15,Peru,PER,JUNIN,62,3014
2020-06-16,Peru,PER,JUNIN,57,3071
2020-06-17,Peru,PER,JUNIN,100,3171
2020-06-18,Peru,PER,JUNIN,86,3257
2020-06-19,Peru,PER,JUNIN,41,3298
2020-06-20,Peru,PER,JUNIN,85,3383
2020-06-21,Peru,PER,JUNIN,28,3411
2020-06-22,Peru,PER,JUNIN,93,3504
2020-06-23,Peru,PER,JUNIN,79,3583
2020-06-24,Peru,PER,JUNIN,62,3645
2020-06-25,Peru,PER,JUNIN,102,3747
2020-06-26,Peru,PER,JUNIN,90,3837
2020-06-27,Peru,PER,JUNIN,82,3919
2020-06-28,Peru,PER,JUNIN,85,4004
2020-06-29,Peru,PER,JUNIN,120,4124
2020-06-30,Peru,PER,JUNIN,71,4195
2020-07-01,Peru,PER,JUNIN,75,4270
2020-07-02,Peru,PER,JUNIN,88,4358
2020-07-03,Peru,PER,JUNIN,122,4480
2020-07-04,Peru,PER,JUNIN,78,4558
2020-07-05,Peru,PER,JUNIN,162,4720
2020-07-06,Peru,PER,JUNIN,193,4913
2020-07-07,Peru,PER,JUNIN,107,5020
2020-07-08,Peru,PER,JUNIN,58,5078
2020-07-09,Peru,PER,JUNIN,35,5113
2020-07-10,Peru,PER,JUNIN,155,5268
2020-07-11,Peru,PER,JUNIN,204,5472
2020-07-12,Peru,PER,JUNIN,115,5587
2020-07-13,Peru,PER,JUNIN,49,5636
2020-07-14,Peru,PER,JUNIN,161,5797
2020-07-15,Peru,PER,JUNIN,82,5879
2020-07-16,Peru,PER,JUNIN,166,6045
2020-07-17,Peru,PER,JUNIN,177,6222
2020-07-18,Peru,PER,JUNIN,176,6398
2020-07-19,Peru,PER,JUNIN,58,6456
2020-07-20,Peru,PER,JUNIN,125,6581
2020-07-21,Peru,PER,JUNIN,122,6703
2020-07-22,Peru,PER,JUNIN,199,6902
2020-07-23,Peru,PER,JUNIN,159,7061
2020-07-24,Peru,PER,JUNIN,156,7217
2020-07-25,Peru,PER,JUNIN,136,7353
2020-07-26,Peru,PER,JUNIN,139,7492
2020-07-27,Peru,PER,JUNIN,242,7734
2020-07-28,Peru,PER,JUNIN,129,7863
2020-07-29,Peru,PER,JUNIN,185,8048
2020-07-30,Peru,PER,JUNIN,175,8223
2020-07-31,Peru,PER,JUNIN,247,8470
2020-08-01,Peru,PER,JUNIN,186,8656
2020-08-02,Peru,PER,JUNIN,110,8766
2020-08-03,Peru,PER,JUNIN,273,9039
2020-08-04,Peru,PER,JUNIN,224,9263
2020-08-05,Peru,PER,JUNIN,239,9502
2020-08-06,Peru,PER,JUNIN,303,9805
2020-08-07,Peru,PER,JUNIN,252,10057
2020-08-08,Peru,PER,JUNIN,158,10215
2020-08-09,Peru,PER,JUNIN,87,10302
2020-08-10,Peru,PER,JUNIN,322,10624
2020-08-11,Peru,PER,JUNIN,228,10852
2020-08-12,Peru,PER,JUNIN,270,11122
2020-08-13,Peru,PER,JUNIN,306,11428
2020-08-14,Peru,PER,JUNIN,467,11895
2020-08-15,Peru,PER,JUNIN,409,12304
2020-08-16,Peru,PER,JUNIN,77,12381
2020-08-17,Peru,PER,JUNIN,386,12767
2020-08-18,Peru,PER,JUNIN,319,13086
2020-08-19,Peru,PER,JUNIN,256,13342
2020-08-20,Peru,PER,JUNIN,245,13587
2020-08-21,Peru,PER,JUNIN,203,13790
2020-08-22,Peru,PER,JUNIN,189,13979
2020-08-23,Peru,PER,JUNIN,74,14053
2020-08-24,Peru,PER,JUNIN,207,14260
2020-08-25,Peru,PER,JUNIN,378,14638
2020-08-26,Peru,PER,JUNIN,315,14953
