pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LORETO,2021-02-05,123,28525
Peru,PER,LORETO,2021-02-06,109,28634
Peru,PER,LORETO,2021-02-07,16,28650
Peru,PER,LORETO,2021-02-08,211,28861
Peru,PER,LORETO,2021-02-09,142,29003
Peru,PER,LORETO,2021-02-10,169,29172
Peru,PER,LORETO,2021-02-11,280,29452
Peru,PER,LORETO,2021-02-12,131,29583
Peru,PER,LORETO,2021-02-13,309,29892
Peru,PER,LORETO,2021-02-14,16,29908
Peru,PER,LORETO,2021-02-15,246,30154
Peru,PER,LORETO,2021-02-16,154,30308
Peru,PER,LORETO,2021-02-17,215,30523
Peru,PER,LORETO,2021-02-18,219,30742
Peru,PER,LORETO,2021-02-19,197,30939
Peru,PER,LORETO,2021-02-20,134,31073
Peru,PER,LORETO,2021-02-21,39,31112
Peru,PER,LORETO,2021-02-22,286,31398
Peru,PER,LORETO,2021-02-23,261,31659
Peru,PER,LORETO,2021-02-24,455,32114
Peru,PER,LORETO,2021-02-25,450,32564
Peru,PER,LORETO,2021-02-26,500,33064
Peru,PER,LORETO,2021-02-27,190,33254
Peru,PER,LORETO,2021-02-28,49,33303
Peru,PER,LORETO,2021-03-01,152,33455
Peru,PER,LORETO,2021-03-02,129,33584
Peru,PER,LORETO,2021-03-03,123,33707
Peru,PER,LORETO,2021-03-04,182,33889
Peru,PER,LORETO,2021-03-05,97,33986
Peru,PER,LORETO,2021-03-06,82,34068
Peru,PER,LORETO,2021-03-07,89,34157
Peru,PER,LORETO,2021-03-08,169,34326
Peru,PER,LORETO,2021-03-09,180,34506
Peru,PER,LORETO,2021-03-10,173,34679
Peru,PER,LORETO,2021-03-11,126,34805
Peru,PER,LORETO,2021-03-12,241,35046
Peru,PER,LORETO,2021-03-13,99,35145
Peru,PER,LORETO,2021-03-14,34,35179
Peru,PER,LORETO,2021-03-15,171,35350
Peru,PER,LORETO,2021-03-16,131,35481
Peru,PER,LORETO,2021-03-17,140,35621
Peru,PER,LORETO,2021-03-18,172,35793
Peru,PER,LORETO,2021-03-19,113,35906
Peru,PER,LORETO,2021-03-20,68,35974
Peru,PER,LORETO,2021-03-21,33,36007
Peru,PER,LORETO,2021-03-22,166,36173
Peru,PER,LORETO,2021-03-23,134,36307
Peru,PER,LORETO,2021-03-24,124,36431
Peru,PER,LORETO,2021-03-25,106,36537
Peru,PER,LORETO,2021-03-26,95,36632
Peru,PER,LORETO,2021-03-27,99,36731
Peru,PER,LORETO,2021-03-28,35,36766
Peru,PER,LORETO,2021-03-29,75,36841
Peru,PER,LORETO,2021-03-30,142,36983
Peru,PER,LORETO,2021-03-31,153,37136
Peru,PER,LORETO,2021-04-01,104,37240
Peru,PER,LORETO,2021-04-02,55,37295
Peru,PER,LORETO,2021-04-03,107,37402
Peru,PER,LORETO,2021-04-04,51,37453
Peru,PER,LORETO,2021-04-05,148,37601
Peru,PER,LORETO,2021-04-06,91,37692
Peru,PER,LORETO,2021-04-07,121,37813
Peru,PER,LORETO,2021-04-08,176,37989
Peru,PER,LORETO,2021-04-09,113,38102
Peru,PER,LORETO,2021-04-10,49,38151
Peru,PER,LORETO,2021-04-11,12,38163
Peru,PER,LORETO,2021-04-12,71,38234
Peru,PER,LORETO,2021-04-13,83,38317
Peru,PER,LORETO,2021-04-14,77,38394
Peru,PER,LORETO,2021-04-15,82,38476
Peru,PER,LORETO,2021-04-16,68,38544
Peru,PER,LORETO,2021-04-17,52,38596
Peru,PER,LORETO,2021-04-18,23,38619
Peru,PER,LORETO,2021-04-19,74,38693
Peru,PER,LORETO,2021-04-20,62,38755
Peru,PER,LORETO,2021-04-21,47,38802
Peru,PER,LORETO,2021-04-22,75,38877
Peru,PER,LORETO,2021-04-23,63,38940
Peru,PER,LORETO,2021-04-24,53,38993
Peru,PER,LORETO,2021-04-25,20,39013
Peru,PER,LORETO,2021-04-26,47,39060
Peru,PER,LORETO,2021-04-27,48,39108
Peru,PER,LORETO,2021-04-28,58,39166
Peru,PER,LORETO,2021-04-29,50,39216
Peru,PER,LORETO,2021-04-30,52,39268
Peru,PER,LORETO,2021-05-01,8,39276
Peru,PER,LORETO,2021-05-02,8,39284
Peru,PER,LORETO,2021-05-03,39,39323
Peru,PER,LORETO,2021-05-04,48,39371
Peru,PER,LORETO,2021-05-05,52,39423
Peru,PER,LORETO,2021-05-06,38,39461
Peru,PER,LORETO,2021-05-07,57,39518
Peru,PER,LORETO,2021-05-08,20,39538
Peru,PER,LORETO,2021-05-09,15,39553
Peru,PER,LORETO,2021-05-10,59,39612
Peru,PER,LORETO,2021-05-11,70,39682
Peru,PER,LORETO,2021-05-12,51,39733
Peru,PER,LORETO,2021-05-13,56,39789
Peru,PER,LORETO,2021-05-14,57,39846
Peru,PER,LORETO,2021-05-15,45,39891
Peru,PER,LORETO,2021-05-16,5,39896
Peru,PER,LORETO,2021-05-17,87,39983
Peru,PER,LORETO,2021-05-18,65,40048
Peru,PER,LORETO,2021-05-19,27,40075
Peru,PER,LORETO,2021-05-20,46,40121
Peru,PER,LORETO,2021-05-21,56,40177
Peru,PER,LORETO,2021-05-22,44,40221
Peru,PER,LORETO,2021-05-23,9,40230
Peru,PER,LORETO,2021-05-24,51,40281
Peru,PER,LORETO,2021-05-25,62,40343
Peru,PER,LORETO,2021-05-26,73,40416
Peru,PER,LORETO,2021-05-27,34,40450
Peru,PER,LORETO,2021-05-28,64,40514
Peru,PER,LORETO,2021-05-29,49,40563
Peru,PER,LORETO,2021-05-30,9,40572
Peru,PER,LORETO,2021-05-31,32,40604
Peru,PER,LORETO,2021-06-01,46,40650
Peru,PER,LORETO,2021-06-02,35,40685
Peru,PER,LORETO,2021-06-03,37,40722
Peru,PER,LORETO,2021-06-04,22,40744
Peru,PER,LORETO,2021-06-05,30,40774
Peru,PER,LORETO,2021-06-06,12,40786
Peru,PER,LORETO,2021-06-07,36,40822
Peru,PER,LORETO,2021-06-08,40,40862
Peru,PER,LORETO,2021-06-09,38,40900
Peru,PER,LORETO,2021-06-10,49,40949
Peru,PER,LORETO,2021-06-11,58,41007
Peru,PER,LORETO,2021-06-12,53,41060
Peru,PER,LORETO,2021-06-13,19,41079
Peru,PER,LORETO,2021-06-14,68,41147
Peru,PER,LORETO,2021-06-15,83,41230
Peru,PER,LORETO,2021-06-16,53,41283
Peru,PER,LORETO,2021-06-17,44,41327
Peru,PER,LORETO,2021-06-18,72,41399
Peru,PER,LORETO,2021-06-19,49,41448
Peru,PER,LORETO,2021-06-20,15,41463
Peru,PER,LORETO,2021-06-21,107,41570
Peru,PER,LORETO,2021-06-22,101,41671
Peru,PER,LORETO,2021-06-23,80,41751
Peru,PER,LORETO,2021-06-24,32,41783
Peru,PER,LORETO,2021-06-25,65,41848
Peru,PER,LORETO,2021-06-26,87,41935
Peru,PER,LORETO,2021-06-27,18,41953
Peru,PER,LORETO,2021-06-28,182,42135
Peru,PER,LORETO,2021-06-29,26,42161
Peru,PER,LORETO,2021-06-30,125,42286
Peru,PER,LORETO,2021-07-01,107,42393
Peru,PER,LORETO,2021-07-02,86,42479
Peru,PER,LORETO,2021-07-03,134,42613
Peru,PER,LORETO,2021-07-04,34,42647
Peru,PER,LORETO,2021-07-05,129,42776
Peru,PER,LORETO,2021-07-06,82,42858
Peru,PER,LORETO,2021-07-07,127,42985
Peru,PER,LORETO,2021-07-08,138,43123
Peru,PER,LORETO,2021-07-09,96,43219
Peru,PER,LORETO,2021-07-10,133,43352
Peru,PER,LORETO,2021-07-11,16,43368
Peru,PER,LORETO,2021-07-12,136,43504
Peru,PER,LORETO,2021-07-13,111,43615
Peru,PER,LORETO,2021-07-14,121,43736
Peru,PER,LORETO,2021-07-15,97,43833
Peru,PER,LORETO,2021-07-16,92,43925
Peru,PER,LORETO,2021-07-17,55,43980
Peru,PER,LORETO,2021-07-18,21,44001
Peru,PER,LORETO,2021-07-19,70,44071
Peru,PER,LORETO,2021-07-20,71,44142
Peru,PER,LORETO,2021-07-21,90,44232
Peru,PER,LORETO,2021-07-22,56,44288
Peru,PER,LORETO,2021-07-23,43,44331
Peru,PER,LORETO,2021-07-24,71,44402
Peru,PER,LORETO,2021-07-25,24,44426
Peru,PER,LORETO,2021-07-26,55,44481
Peru,PER,LORETO,2021-07-27,25,44506
Peru,PER,LORETO,2021-07-28,18,44524
Peru,PER,LORETO,2021-07-29,20,44544
Peru,PER,LORETO,2021-07-30,13,44557
Peru,PER,LORETO,2021-07-31,21,44578
Peru,PER,LORETO,2021-08-01,12,44590
Peru,PER,LORETO,2021-08-02,28,44618
Peru,PER,LORETO,2021-08-03,30,44648
Peru,PER,LORETO,2021-08-04,23,44671
Peru,PER,LORETO,2021-08-05,34,44705
Peru,PER,LORETO,2021-08-06,26,44731
Peru,PER,LORETO,2021-08-07,16,44747
Peru,PER,LORETO,2021-08-08,1,44748
Peru,PER,LORETO,2021-08-09,16,44764
Peru,PER,LORETO,2021-08-10,13,44777
Peru,PER,LORETO,2021-08-11,16,44793
Peru,PER,LORETO,2021-08-12,23,44816
Peru,PER,LORETO,2021-08-13,6,44822
Peru,PER,LORETO,2021-08-14,15,44837
Peru,PER,LORETO,2021-08-15,2,44839
Peru,PER,LORETO,2021-08-16,22,44861
Peru,PER,LORETO,2021-08-17,15,44876
Peru,PER,LORETO,2021-08-18,7,44883
Peru,PER,LORETO,2021-08-19,17,44900
Peru,PER,LORETO,2021-08-20,11,44911
Peru,PER,LORETO,2021-08-21,7,44918
Peru,PER,LORETO,2021-08-22,5,44923
Peru,PER,LORETO,2021-08-23,15,44938
Peru,PER,LORETO,2021-08-24,11,44949
Peru,PER,LORETO,2021-08-25,8,44957
Peru,PER,LORETO,2021-08-26,17,44974
Peru,PER,LORETO,2021-08-27,2,44976
Peru,PER,LORETO,2021-08-28,4,44980
Peru,PER,LORETO,2021-08-29,3,44983
Peru,PER,LORETO,2021-08-30,1,44984
Peru,PER,LORETO,2021-08-31,24,45008
Peru,PER,LORETO,2021-09-01,3,45011
Peru,PER,LORETO,2021-09-02,3,45014
Peru,PER,LORETO,2021-09-03,4,45018
Peru,PER,LORETO,2021-09-04,5,45023
Peru,PER,LORETO,2021-09-05,5,45023
Peru,PER,LORETO,2021-09-06,2,45025
Peru,PER,LORETO,2021-09-07,12,45037
Peru,PER,LORETO,2021-09-08,2,45039
Peru,PER,LORETO,2021-09-09,9,45048
Peru,PER,LORETO,2021-09-10,7,45055
Peru,PER,LORETO,2021-09-11,3,45058
Peru,PER,LORETO,2021-09-12,3,45058
Peru,PER,LORETO,2021-09-13,14,45072
Peru,PER,LORETO,2021-09-14,8,45080
Peru,PER,LORETO,2021-09-15,9,45089
Peru,PER,LORETO,2021-09-16,7,45096
Peru,PER,LORETO,2021-09-17,5,45101
Peru,PER,LORETO,2021-09-18,2,45103
Peru,PER,LORETO,2021-09-19,2,45103
Peru,PER,LORETO,2021-09-20,8,45111
Peru,PER,LORETO,2021-09-21,14,45125
Peru,PER,LORETO,2021-09-22,7,45132
Peru,PER,LORETO,2021-09-23,14,45146
Peru,PER,LORETO,2021-09-24,5,45151
Peru,PER,LORETO,2021-09-25,2,45153
Peru,PER,LORETO,2021-09-26,2,45155
Peru,PER,LORETO,2021-09-27,9,45164
Peru,PER,LORETO,2021-09-28,23,45187
Peru,PER,LORETO,2021-09-29,6,45193
Peru,PER,LORETO,2021-09-30,2,45195
Peru,PER,LORETO,2021-10-01,1,45196
Peru,PER,LORETO,2021-10-02,2,45198
Peru,PER,LORETO,2021-10-03,1,45199
Peru,PER,LORETO,2021-10-04,3,45202
Peru,PER,LORETO,2021-10-05,2,45204
Peru,PER,LORETO,2021-10-06,2,45204
Peru,PER,LORETO,2021-10-07,8,45212
Peru,PER,LORETO,2021-10-08,8,45212
Peru,PER,LORETO,2021-10-09,1,45213
Peru,PER,LORETO,2021-10-10,1,45213
Peru,PER,LORETO,2021-10-11,5,45218
Peru,PER,LORETO,2021-10-12,4,45222
Peru,PER,LORETO,2021-10-13,8,45230
Peru,PER,LORETO,2021-10-14,5,45235
Peru,PER,LORETO,2021-10-15,5,45235
Peru,PER,LORETO,2021-10-16,5,45235
Peru,PER,LORETO,2021-10-17,5,45235
Peru,PER,LORETO,2021-10-18,11,45246
Peru,PER,LORETO,2021-10-19,11,45246
Peru,PER,LORETO,2021-10-20,6,45252
Peru,PER,LORETO,2021-10-21,6,45252
Peru,PER,LORETO,2021-10-22,2,45254
Peru,PER,LORETO,2021-10-23,7,45261
Peru,PER,LORETO,2021-10-24,7,45261
Peru,PER,LORETO,2021-10-25,3,45264
Peru,PER,LORETO,2021-10-26,3,45267
Peru,PER,LORETO,2021-10-27,7,45274
Peru,PER,LORETO,2021-10-28,1,45275
Peru,PER,LORETO,2021-10-29,3,45278
Peru,PER,LORETO,2021-10-30,2,45280
Peru,PER,LORETO,2021-10-31,3,45283
Peru,PER,LORETO,2021-11-01,3,45283
Peru,PER,LORETO,2021-11-02,2,45285
Peru,PER,LORETO,2021-11-03,3,45288
Peru,PER,LORETO,2021-11-04,2,45290
Peru,PER,LORETO,2021-11-05,2,45292
Peru,PER,LORETO,2021-11-06,9,45301
Peru,PER,LORETO,2021-11-07,2,45303
Peru,PER,LORETO,2021-11-08,5,45308
Peru,PER,LORETO,2021-11-09,3,45311
Peru,PER,LORETO,2021-11-10,3,45311
Peru,PER,LORETO,2021-11-11,3,45311
Peru,PER,LORETO,2021-11-12,3,45314
Peru,PER,LORETO,2021-11-13,10,45324
Peru,PER,LORETO,2021-11-14,4,45328
Peru,PER,LORETO,2021-11-15,6,45334
Peru,PER,LORETO,2021-11-16,2,45336
Peru,PER,LORETO,2021-11-17,2,45338
Peru,PER,LORETO,2021-11-18,8,45346
Peru,PER,LORETO,2021-11-19,1,45347
Peru,PER,LORETO,2021-11-20,10,45357
Peru,PER,LORETO,2021-11-21,1,45358
Peru,PER,LORETO,2021-11-22,1,45359
Peru,PER,LORETO,2021-11-23,3,45362
Peru,PER,LORETO,2021-11-24,1,45363
Peru,PER,LORETO,2021-11-25,2,45365
Peru,PER,LORETO,2021-11-26,4,45369
Peru,PER,LORETO,2021-11-27,1,45370
Peru,PER,LORETO,2021-11-28,1,45370
Peru,PER,LORETO,2021-11-29,2,45372
Peru,PER,LORETO,2021-11-30,2,45372
Peru,PER,LORETO,2021-12-01,1,45373
Peru,PER,LORETO,2021-12-02,1,45373
Peru,PER,LORETO,2021-12-03,4,45377
Peru,PER,LORETO,2021-12-04,3,45380
Peru,PER,LORETO,2021-12-05,2,45382
Peru,PER,LORETO,2021-12-06,2,45384
Peru,PER,LORETO,2021-12-07,4,45388
Peru,PER,LORETO,2021-12-08,1,45389
Peru,PER,LORETO,2021-12-09,4,45393
Peru,PER,LORETO,2021-12-10,5,45398
Peru,PER,LORETO,2021-12-11,2,45400
Peru,PER,LORETO,2021-12-12,2,45402
Peru,PER,LORETO,2021-12-13,2,45404
Peru,PER,LORETO,2021-12-14,7,45411
Peru,PER,LORETO,2021-12-15,3,45414
Peru,PER,LORETO,2021-12-16,5,45419
Peru,PER,LORETO,2021-12-17,3,45422
Peru,PER,LORETO,2021-12-18,2,45424
Peru,PER,LORETO,2021-12-19,2,45424
Peru,PER,LORETO,2021-12-20,1,45425
Peru,PER,LORETO,2021-12-21,5,45430
Peru,PER,LORETO,2021-12-22,5,45435
Peru,PER,LORETO,2021-12-23,2,45437
Peru,PER,LORETO,2021-12-24,7,45444
Peru,PER,LORETO,2021-12-25,1,45445
Peru,PER,LORETO,2021-12-26,3,45448
Peru,PER,LORETO,2021-12-27,3,45448
Peru,PER,LORETO,2021-12-28,3,45451
Peru,PER,LORETO,2021-12-29,5,45456
Peru,PER,LORETO,2021-12-30,13,45469
Peru,PER,LORETO,2021-12-31,3,45472
Peru,PER,LORETO,2022-01-01,2,45474
Peru,PER,LORETO,2022-01-02,5,45479
Peru,PER,LORETO,2022-01-03,12,45491
Peru,PER,LORETO,2022-01-04,18,45509
Peru,PER,LORETO,2022-01-05,22,45531
Peru,PER,LORETO,2022-01-06,39,45570
Peru,PER,LORETO,2022-01-07,41,45611
Peru,PER,LORETO,2022-01-08,42,45653
Peru,PER,LORETO,2022-01-09,38,45691
Peru,PER,LORETO,2022-01-10,104,45795
Peru,PER,LORETO,2022-01-11,124,45919
Peru,PER,LORETO,2022-01-12,229,46148
Peru,PER,LORETO,2022-01-13,398,46546
Peru,PER,LORETO,2022-01-14,430,46976
Peru,PER,LORETO,2022-01-15,574,47550
Peru,PER,LORETO,2022-01-16,226,47776
Peru,PER,LORETO,2022-01-17,652,48428
Peru,PER,LORETO,2022-01-18,976,49404
Peru,PER,LORETO,2022-01-19,1025,50429
Peru,PER,LORETO,2022-01-20,836,51265
Peru,PER,LORETO,2022-01-21,712,51977
Peru,PER,LORETO,2022-01-22,505,52482
Peru,PER,LORETO,2022-01-23,231,52713
Peru,PER,LORETO,2022-01-24,628,53341
Peru,PER,LORETO,2022-01-25,474,53815
Peru,PER,LORETO,2022-01-26,519,54334
Peru,PER,LORETO,2022-01-27,458,54792
Peru,PER,LORETO,2022-01-28,236,55028
Peru,PER,LORETO,2022-01-29,369,55397
Peru,PER,LORETO,2022-01-30,321,55718
Peru,PER,LORETO,2022-01-31,295,56013
Peru,PER,LORETO,2022-02-01,151,56164
Peru,PER,LORETO,2022-02-02,321,56485
Peru,PER,LORETO,2022-02-03,345,56830
Peru,PER,LORETO,2022-02-04,172,57002
Peru,PER,LORETO,2022-02-05,148,57150
Peru,PER,LORETO,2022-02-06,28,57178
Peru,PER,LORETO,2022-02-07,72,57250
Peru,PER,LORETO,2022-02-08,53,57303
Peru,PER,LORETO,2022-02-09,77,57380
Peru,PER,LORETO,2022-02-10,36,57416
Peru,PER,LORETO,2022-02-11,40,57456
Peru,PER,LORETO,2022-02-12,48,57504
Peru,PER,LORETO,2022-02-13,12,57516
Peru,PER,LORETO,2022-02-14,58,57574
Peru,PER,LORETO,2022-02-15,24,57598
Peru,PER,LORETO,2022-02-16,25,57623
Peru,PER,LORETO,2022-02-17,8,57631
Peru,PER,LORETO,2022-02-18,21,57652
Peru,PER,LORETO,2022-02-19,10,57662
Peru,PER,LORETO,2022-02-20,6,57668
Peru,PER,LORETO,2022-02-21,4,57672
Peru,PER,LORETO,2022-02-22,16,57688
Peru,PER,LORETO,2022-02-23,12,57700
Peru,PER,LORETO,2022-02-24,9,57709
Peru,PER,LORETO,2022-02-25,5,57714
Peru,PER,LORETO,2022-02-26,1,57715
Peru,PER,LORETO,2022-02-27,2,57717
Peru,PER,LORETO,2022-02-28,8,57725
Peru,PER,LORETO,2022-03-01,9,57734
Peru,PER,LORETO,2022-03-02,9,57734
Peru,PER,LORETO,2022-03-03,7,57741
Peru,PER,LORETO,2022-03-04,7,57748
Peru,PER,LORETO,2022-03-05,9,57757
Peru,PER,LORETO,2022-03-06,2,57759
Peru,PER,LORETO,2022-03-07,1,57760
Peru,PER,LORETO,2022-03-08,1,57761
Peru,PER,LORETO,2022-03-09,12,57773
Peru,PER,LORETO,2022-03-10,10,57783
Peru,PER,LORETO,2022-03-11,12,57795
Peru,PER,LORETO,2022-03-12,2,57797
Peru,PER,LORETO,2022-03-13,2,57797
Peru,PER,LORETO,2022-03-14,9,57806
Peru,PER,LORETO,2022-03-15,6,57812
Peru,PER,LORETO,2022-03-16,14,57826
Peru,PER,LORETO,2022-03-17,6,57832
Peru,PER,LORETO,2022-03-18,6,57838
Peru,PER,LORETO,2022-03-19,4,57842
Peru,PER,LORETO,2022-03-20,5,57847
Peru,PER,LORETO,2022-03-21,9,57856
Peru,PER,LORETO,2022-03-22,14,57870
Peru,PER,LORETO,2022-03-23,14,57870
Peru,PER,LORETO,2022-03-24,6,57876
Peru,PER,LORETO,2022-03-25,5,57881
Peru,PER,LORETO,2022-03-26,5,57886
Peru,PER,LORETO,2022-03-27,5,57886
Peru,PER,LORETO,2022-03-28,4,57890
Peru,PER,LORETO,2022-03-29,2,57892
Peru,PER,LORETO,2022-03-30,2,57894
Peru,PER,LORETO,2022-03-31,4,57898
Peru,PER,LORETO,2022-04-01,3,57901
Peru,PER,LORETO,2022-04-02,3,57901
Peru,PER,LORETO,2022-04-03,1,57902
Peru,PER,LORETO,2022-04-04,4,57906
Peru,PER,LORETO,2022-04-05,5,57911
Peru,PER,LORETO,2022-04-06,8,57919
Peru,PER,LORETO,2022-04-07,1,57920
Peru,PER,LORETO,2022-04-08,2,57922
Peru,PER,LORETO,2022-04-09,2,57922
Peru,PER,LORETO,2022-04-10,1,57923
Peru,PER,LORETO,2022-04-11,8,57931
Peru,PER,LORETO,2022-04-12,8,57931
Peru,PER,LORETO,2022-04-13,6,57937
Peru,PER,LORETO,2022-04-14,2,57939
Peru,PER,LORETO,2022-04-15,2,57939
Peru,PER,LORETO,2022-04-16,3,57942
Peru,PER,LORETO,2022-04-17,3,57942
Peru,PER,LORETO,2022-04-18,2,57944
Peru,PER,LORETO,2022-04-19,4,57948
Peru,PER,LORETO,2022-04-20,6,57954
Peru,PER,LORETO,2022-04-21,7,57961
Peru,PER,LORETO,2022-04-22,5,57966
Peru,PER,LORETO,2022-04-23,3,57969
Peru,PER,LORETO,2022-04-24,3,57969
Peru,PER,LORETO,2022-04-25,3,57969
Peru,PER,LORETO,2022-04-26,2,57971
Peru,PER,LORETO,2022-04-27,1,57972
Peru,PER,LORETO,2022-04-28,2,57974
Peru,PER,LORETO,2022-04-29,2,57976
Peru,PER,LORETO,2022-04-30,1,57977
Peru,PER,LORETO,2022-05-01,1,57977
Peru,PER,LORETO,2022-05-02,1,57978
Peru,PER,LORETO,2022-05-03,1,57978
Peru,PER,LORETO,2022-05-04,2,57980
Peru,PER,LORETO,2022-05-05,2,57982
Peru,PER,LORETO,2022-05-06,1,57983
Peru,PER,LORETO,2022-05-07,2,57985
Peru,PER,LORETO,2022-05-08,2,57985
Peru,PER,LORETO,2022-05-09,1,57986
Peru,PER,LORETO,2022-05-10,1,57987
Peru,PER,LORETO,2022-05-11,1,57988
Peru,PER,LORETO,2022-05-12,3,57991
Peru,PER,LORETO,2022-05-13,3,57991
Peru,PER,LORETO,2022-05-14,4,57995
Peru,PER,LORETO,2022-05-15,4,57995
Peru,PER,LORETO,2022-05-16,2,57997
Peru,PER,LORETO,2022-05-17,3,58000
Peru,PER,LORETO,2022-05-18,2,58002
Peru,PER,LORETO,2022-05-19,2,58002
Peru,PER,LORETO,2022-05-20,1,58003
Peru,PER,LORETO,2022-05-21,4,58007
Peru,PER,LORETO,2022-05-22,4,58007
Peru,PER,LORETO,2022-05-23,1,58008
Peru,PER,LORETO,2022-05-24,1,58008
Peru,PER,LORETO,2022-05-25,2,58010
Peru,PER,LORETO,2022-05-26,2,58012
Peru,PER,LORETO,2022-05-27,2,58012
Peru,PER,LORETO,2022-05-28,2,58012
Peru,PER,LORETO,2022-05-29,2,58012
Peru,PER,LORETO,2022-05-30,2,58012
Peru,PER,LORETO,2022-05-31,2,58012
Peru,PER,LORETO,2022-06-01,4,58016
Peru,PER,LORETO,2022-06-02,4,58016
Peru,PER,LORETO,2022-06-03,4,58016
Peru,PER,LORETO,2022-06-04,4,58016
Peru,PER,LORETO,2022-06-05,4,58016
Peru,PER,LORETO,2022-06-06,4,58016
Peru,PER,LORETO,2022-06-07,4,58016
Peru,PER,LORETO,2022-06-08,1,58017
Peru,PER,LORETO,2022-06-09,2,58019
Peru,PER,LORETO,2022-06-10,2,58019
Peru,PER,LORETO,2022-06-11,1,58020
Peru,PER,LORETO,2022-06-12,1,58020
Peru,PER,LORETO,2022-06-13,1,58021
Peru,PER,LORETO,2022-06-14,1,58022
Peru,PER,LORETO,2022-06-15,5,58027
Peru,PER,LORETO,2022-06-16,1,58028
Peru,PER,LORETO,2022-06-17,2,58030
Peru,PER,LORETO,2022-06-18,2,58030
Peru,PER,LORETO,2022-06-19,2,58030
Peru,PER,LORETO,2022-06-20,6,58036
Peru,PER,LORETO,2022-06-21,2,58038
Peru,PER,LORETO,2022-06-22,2,58038
Peru,PER,LORETO,2022-06-23,2,58040
Peru,PER,LORETO,2022-06-24,1,58041
Peru,PER,LORETO,2022-06-25,1,58041
Peru,PER,LORETO,2022-06-26,1,58041
Peru,PER,LORETO,2022-06-27,7,58048
Peru,PER,LORETO,2022-06-28,7,58055
Peru,PER,LORETO,2022-06-29,2,58057
Peru,PER,LORETO,2022-06-30,6,58063
Peru,PER,LORETO,2022-07-01,12,58075
Peru,PER,LORETO,2022-07-02,9,58084
Peru,PER,LORETO,2022-07-03,5,58089
Peru,PER,LORETO,2022-07-04,13,58102
Peru,PER,LORETO,2022-07-05,28,58130
Peru,PER,LORETO,2022-07-06,24,58154
Peru,PER,LORETO,2022-07-07,89,58243
Peru,PER,LORETO,2022-07-08,62,58305
Peru,PER,LORETO,2022-07-09,72,58377
Peru,PER,LORETO,2022-07-10,15,58392
Peru,PER,LORETO,2022-07-11,71,58463
Peru,PER,LORETO,2022-07-12,96,58559
Peru,PER,LORETO,2022-07-13,223,58782
Peru,PER,LORETO,2022-07-14,195,58977
Peru,PER,LORETO,2022-07-15,274,59251
Peru,PER,LORETO,2022-07-16,329,59580
Peru,PER,LORETO,2022-07-17,24,59604
Peru,PER,LORETO,2022-07-18,234,59838
Peru,PER,LORETO,2022-07-19,238,60076
Peru,PER,LORETO,2022-07-20,314,60390
Peru,PER,LORETO,2022-07-21,299,60689
Peru,PER,LORETO,2022-07-22,262,60951
Peru,PER,LORETO,2022-07-23,174,61125
Peru,PER,LORETO,2022-07-24,62,61187
Peru,PER,LORETO,2022-07-25,236,61423
Peru,PER,LORETO,2022-07-26,149,61572
Peru,PER,LORETO,2022-07-27,145,61717
Peru,PER,LORETO,2022-07-28,8,61725
Peru,PER,LORETO,2022-07-29,49,61774
Peru,PER,LORETO,2022-07-30,33,61807
Peru,PER,LORETO,2022-07-31,11,61818
Peru,PER,LORETO,2022-08-01,48,61866
Peru,PER,LORETO,2022-08-02,45,61911
Peru,PER,LORETO,2022-08-03,41,61952
Peru,PER,LORETO,2022-08-04,47,61999
Peru,PER,LORETO,2022-08-05,38,62037
Peru,PER,LORETO,2022-08-06,15,62052
Peru,PER,LORETO,2022-08-07,3,62055
Peru,PER,LORETO,2022-08-08,54,62109
Peru,PER,LORETO,2022-08-09,38,62147
Peru,PER,LORETO,2022-08-10,33,62180
Peru,PER,LORETO,2022-08-11,17,62197
Peru,PER,LORETO,2022-08-12,23,62220
Peru,PER,LORETO,2022-08-13,16,62236
Peru,PER,LORETO,2022-08-14,3,62239
Peru,PER,LORETO,2022-08-15,7,62246
Peru,PER,MADRE DE DIOS,2020-03-18,1,1
Peru,PER,MADRE DE DIOS,2020-03-19,1,1
Peru,PER,MADRE DE DIOS,2020-03-20,1,1
Peru,PER,MADRE DE DIOS,2020-03-21,1,1
Peru,PER,MADRE DE DIOS,2020-03-22,1,1
Peru,PER,MADRE DE DIOS,2020-03-23,1,1
Peru,PER,MADRE DE DIOS,2020-03-24,1,1
Peru,PER,MADRE DE DIOS,2020-03-25,1,1
Peru,PER,MADRE DE DIOS,2020-03-26,1,1
Peru,PER,MADRE DE DIOS,2020-03-27,1,1
Peru,PER,MADRE DE DIOS,2020-03-28,1,1
Peru,PER,MADRE DE DIOS,2020-03-29,1,1
Peru,PER,MADRE DE DIOS,2020-03-30,1,1
Peru,PER,MADRE DE DIOS,2020-03-31,1,1
Peru,PER,MADRE DE DIOS,2020-04-01,1,2
Peru,PER,MADRE DE DIOS,2020-04-02,1,2
Peru,PER,MADRE DE DIOS,2020-04-03,1,2
Peru,PER,MADRE DE DIOS,2020-04-04,1,2
Peru,PER,MADRE DE DIOS,2020-04-05,1,2
Peru,PER,MADRE DE DIOS,2020-04-06,1,2
