pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2021-01-19,122,35109
Peru,PER,LAMBAYEQUE,2021-01-20,66,35175
Peru,PER,LAMBAYEQUE,2021-01-21,103,35278
Peru,PER,LAMBAYEQUE,2021-01-22,145,35423
Peru,PER,LAMBAYEQUE,2021-01-23,93,35516
Peru,PER,LAMBAYEQUE,2021-01-24,79,35595
Peru,PER,LAMBAYEQUE,2021-01-25,55,35650
Peru,PER,LAMBAYEQUE,2021-01-26,146,35796
Peru,PER,LAMBAYEQUE,2021-01-27,61,35857
Peru,PER,LAMBAYEQUE,2021-01-28,77,35934
Peru,PER,LAMBAYEQUE,2021-01-29,120,36054
Peru,PER,LAMBAYEQUE,2021-01-30,87,36141
Peru,PER,LAMBAYEQUE,2021-01-31,25,36166
Peru,PER,LAMBAYEQUE,2021-02-01,79,36245
Peru,PER,LAMBAYEQUE,2021-02-02,139,36384
Peru,PER,LAMBAYEQUE,2021-02-03,120,36504
Peru,PER,LAMBAYEQUE,2021-02-04,65,36569
Peru,PER,LAMBAYEQUE,2021-02-05,172,36741
Peru,PER,LAMBAYEQUE,2021-02-06,106,36847
Peru,PER,LAMBAYEQUE,2021-02-07,141,36988
Peru,PER,LAMBAYEQUE,2021-02-08,134,37122
Peru,PER,LAMBAYEQUE,2021-02-09,206,37328
Peru,PER,LAMBAYEQUE,2021-02-10,129,37457
Peru,PER,LAMBAYEQUE,2021-02-11,82,37539
Peru,PER,LAMBAYEQUE,2021-02-12,112,37651
Peru,PER,LAMBAYEQUE,2021-02-13,55,37706
Peru,PER,LAMBAYEQUE,2021-02-14,5,37711
Peru,PER,LAMBAYEQUE,2021-02-15,80,37791
Peru,PER,LAMBAYEQUE,2021-02-16,129,37920
Peru,PER,LAMBAYEQUE,2021-02-17,53,37973
Peru,PER,LAMBAYEQUE,2021-02-18,148,38121
Peru,PER,LAMBAYEQUE,2021-02-19,112,38233
Peru,PER,LAMBAYEQUE,2021-02-20,53,38286
Peru,PER,LAMBAYEQUE,2021-02-21,20,38306
Peru,PER,LAMBAYEQUE,2021-02-22,70,38376
Peru,PER,LAMBAYEQUE,2021-02-23,113,38489
Peru,PER,LAMBAYEQUE,2021-02-24,74,38563
Peru,PER,LAMBAYEQUE,2021-02-25,56,38619
Peru,PER,LAMBAYEQUE,2021-02-26,125,38744
Peru,PER,LAMBAYEQUE,2021-02-27,156,38900
Peru,PER,LAMBAYEQUE,2021-02-28,133,39033
Peru,PER,LAMBAYEQUE,2021-03-01,114,39147
Peru,PER,LAMBAYEQUE,2021-03-02,94,39241
Peru,PER,LAMBAYEQUE,2021-03-03,75,39316
Peru,PER,LAMBAYEQUE,2021-03-04,111,39427
Peru,PER,LAMBAYEQUE,2021-03-05,159,39586
Peru,PER,LAMBAYEQUE,2021-03-06,111,39697
Peru,PER,LAMBAYEQUE,2021-03-07,102,39799
Peru,PER,LAMBAYEQUE,2021-03-08,147,39946
Peru,PER,LAMBAYEQUE,2021-03-09,161,40107
Peru,PER,LAMBAYEQUE,2021-03-10,159,40266
Peru,PER,LAMBAYEQUE,2021-03-11,165,40431
Peru,PER,LAMBAYEQUE,2021-03-12,149,40580
Peru,PER,LAMBAYEQUE,2021-03-13,95,40675
Peru,PER,LAMBAYEQUE,2021-03-14,95,40770
Peru,PER,LAMBAYEQUE,2021-03-15,107,40877
Peru,PER,LAMBAYEQUE,2021-03-16,162,41039
Peru,PER,LAMBAYEQUE,2021-03-17,101,41140
Peru,PER,LAMBAYEQUE,2021-03-18,134,41274
Peru,PER,LAMBAYEQUE,2021-03-19,159,41433
Peru,PER,LAMBAYEQUE,2021-03-20,139,41572
Peru,PER,LAMBAYEQUE,2021-03-21,233,41805
Peru,PER,LAMBAYEQUE,2021-03-22,245,42050
Peru,PER,LAMBAYEQUE,2021-03-23,255,42305
Peru,PER,LAMBAYEQUE,2021-03-24,264,42569
Peru,PER,LAMBAYEQUE,2021-03-25,168,42737
Peru,PER,LAMBAYEQUE,2021-03-26,353,43090
Peru,PER,LAMBAYEQUE,2021-03-27,208,43298
Peru,PER,LAMBAYEQUE,2021-03-28,147,43445
Peru,PER,LAMBAYEQUE,2021-03-29,167,43612
Peru,PER,LAMBAYEQUE,2021-03-30,298,43910
Peru,PER,LAMBAYEQUE,2021-03-31,182,44092
Peru,PER,LAMBAYEQUE,2021-04-01,88,44180
Peru,PER,LAMBAYEQUE,2021-04-02,37,44217
Peru,PER,LAMBAYEQUE,2021-04-03,221,44438
Peru,PER,LAMBAYEQUE,2021-04-04,82,44520
Peru,PER,LAMBAYEQUE,2021-04-05,326,44846
Peru,PER,LAMBAYEQUE,2021-04-06,208,45054
Peru,PER,LAMBAYEQUE,2021-04-07,244,45298
Peru,PER,LAMBAYEQUE,2021-04-08,276,45574
Peru,PER,LAMBAYEQUE,2021-04-09,274,45848
Peru,PER,LAMBAYEQUE,2021-04-10,306,46154
Peru,PER,LAMBAYEQUE,2021-04-11,206,46360
Peru,PER,LAMBAYEQUE,2021-04-12,292,46652
Peru,PER,LAMBAYEQUE,2021-04-13,271,46923
Peru,PER,LAMBAYEQUE,2021-04-14,293,47216
Peru,PER,LAMBAYEQUE,2021-04-15,307,47523
Peru,PER,LAMBAYEQUE,2021-04-16,630,48153
Peru,PER,LAMBAYEQUE,2021-04-17,210,48363
Peru,PER,LAMBAYEQUE,2021-04-18,174,48537
Peru,PER,LAMBAYEQUE,2021-04-19,343,48880
Peru,PER,LAMBAYEQUE,2021-04-20,440,49320
Peru,PER,LAMBAYEQUE,2021-04-21,376,49696
Peru,PER,LAMBAYEQUE,2021-04-22,394,50090
Peru,PER,LAMBAYEQUE,2021-04-23,441,50531
Peru,PER,LAMBAYEQUE,2021-04-24,322,50853
Peru,PER,LAMBAYEQUE,2021-04-25,96,50949
Peru,PER,LAMBAYEQUE,2021-04-26,354,51303
Peru,PER,LAMBAYEQUE,2021-04-27,228,51531
Peru,PER,LAMBAYEQUE,2021-04-28,213,51744
Peru,PER,LAMBAYEQUE,2021-04-29,361,52105
Peru,PER,LAMBAYEQUE,2021-04-30,317,52422
Peru,PER,LAMBAYEQUE,2021-05-01,138,52560
Peru,PER,LAMBAYEQUE,2021-05-02,61,52621
Peru,PER,LAMBAYEQUE,2021-05-03,315,52936
Peru,PER,LAMBAYEQUE,2021-05-04,246,53182
Peru,PER,LAMBAYEQUE,2021-05-05,286,53468
Peru,PER,LAMBAYEQUE,2021-05-06,268,53736
Peru,PER,LAMBAYEQUE,2021-05-07,196,53932
Peru,PER,LAMBAYEQUE,2021-05-08,188,54120
Peru,PER,LAMBAYEQUE,2021-05-09,20,54140
Peru,PER,LAMBAYEQUE,2021-05-10,244,54384
Peru,PER,LAMBAYEQUE,2021-05-11,214,54598
Peru,PER,LAMBAYEQUE,2021-05-12,221,54819
Peru,PER,LAMBAYEQUE,2021-05-13,166,54985
Peru,PER,LAMBAYEQUE,2021-05-14,157,55142
Peru,PER,LAMBAYEQUE,2021-05-15,134,55276
Peru,PER,LAMBAYEQUE,2021-05-16,66,55342
Peru,PER,LAMBAYEQUE,2021-05-17,192,55534
Peru,PER,LAMBAYEQUE,2021-05-18,148,55682
Peru,PER,LAMBAYEQUE,2021-05-19,189,55871
Peru,PER,LAMBAYEQUE,2021-05-20,144,56015
Peru,PER,LAMBAYEQUE,2021-05-21,136,56151
Peru,PER,LAMBAYEQUE,2021-05-22,126,56277
Peru,PER,LAMBAYEQUE,2021-05-23,33,56310
Peru,PER,LAMBAYEQUE,2021-05-24,151,56461
Peru,PER,LAMBAYEQUE,2021-05-25,108,56569
Peru,PER,LAMBAYEQUE,2021-05-26,125,56694
Peru,PER,LAMBAYEQUE,2021-05-27,109,56803
Peru,PER,LAMBAYEQUE,2021-05-28,91,56894
Peru,PER,LAMBAYEQUE,2021-05-29,93,56987
Peru,PER,LAMBAYEQUE,2021-05-30,42,57029
Peru,PER,LAMBAYEQUE,2021-05-31,131,57160
Peru,PER,LAMBAYEQUE,2021-06-01,105,57265
Peru,PER,LAMBAYEQUE,2021-06-02,88,57353
Peru,PER,LAMBAYEQUE,2021-06-03,102,57455
Peru,PER,LAMBAYEQUE,2021-06-04,115,57570
Peru,PER,LAMBAYEQUE,2021-06-05,78,57648
Peru,PER,LAMBAYEQUE,2021-06-06,16,57664
Peru,PER,LAMBAYEQUE,2021-06-07,79,57743
Peru,PER,LAMBAYEQUE,2021-06-08,71,57814
Peru,PER,LAMBAYEQUE,2021-06-09,56,57870
Peru,PER,LAMBAYEQUE,2021-06-10,49,57919
Peru,PER,LAMBAYEQUE,2021-06-11,42,57961
Peru,PER,LAMBAYEQUE,2021-06-12,45,58006
Peru,PER,LAMBAYEQUE,2021-06-13,9,58015
Peru,PER,LAMBAYEQUE,2021-06-14,69,58084
Peru,PER,LAMBAYEQUE,2021-06-15,146,58230
Peru,PER,LAMBAYEQUE,2021-06-16,49,58279
Peru,PER,LAMBAYEQUE,2021-06-17,64,58343
Peru,PER,LAMBAYEQUE,2021-06-18,74,58417
Peru,PER,LAMBAYEQUE,2021-06-19,55,58472
Peru,PER,LAMBAYEQUE,2021-06-20,5,58477
Peru,PER,LAMBAYEQUE,2021-06-21,73,58550
Peru,PER,LAMBAYEQUE,2021-06-22,62,58612
Peru,PER,LAMBAYEQUE,2021-06-23,59,58671
Peru,PER,LAMBAYEQUE,2021-06-24,57,58728
Peru,PER,LAMBAYEQUE,2021-06-25,46,58774
Peru,PER,LAMBAYEQUE,2021-06-26,44,58818
Peru,PER,LAMBAYEQUE,2021-06-27,18,58836
Peru,PER,LAMBAYEQUE,2021-06-28,80,58916
Peru,PER,LAMBAYEQUE,2021-06-29,15,58931
Peru,PER,LAMBAYEQUE,2021-06-30,55,58986
Peru,PER,LAMBAYEQUE,2021-07-01,56,59042
Peru,PER,LAMBAYEQUE,2021-07-02,92,59134
Peru,PER,LAMBAYEQUE,2021-07-03,47,59181
Peru,PER,LAMBAYEQUE,2021-07-04,18,59199
Peru,PER,LAMBAYEQUE,2021-07-05,84,59283
Peru,PER,LAMBAYEQUE,2021-07-06,66,59349
Peru,PER,LAMBAYEQUE,2021-07-07,55,59404
Peru,PER,LAMBAYEQUE,2021-07-08,69,59473
Peru,PER,LAMBAYEQUE,2021-07-09,45,59518
Peru,PER,LAMBAYEQUE,2021-07-10,32,59550
Peru,PER,LAMBAYEQUE,2021-07-11,7,59557
Peru,PER,LAMBAYEQUE,2021-07-12,64,59621
Peru,PER,LAMBAYEQUE,2021-07-13,57,59678
Peru,PER,LAMBAYEQUE,2021-07-14,52,59730
Peru,PER,LAMBAYEQUE,2021-07-15,41,59771
Peru,PER,LAMBAYEQUE,2021-07-16,51,59822
Peru,PER,LAMBAYEQUE,2021-07-17,41,59863
Peru,PER,LAMBAYEQUE,2021-07-18,3,59866
Peru,PER,LAMBAYEQUE,2021-07-19,63,59929
Peru,PER,LAMBAYEQUE,2021-07-20,40,59969
Peru,PER,LAMBAYEQUE,2021-07-21,62,60031
Peru,PER,LAMBAYEQUE,2021-07-22,52,60083
Peru,PER,LAMBAYEQUE,2021-07-23,32,60115
Peru,PER,LAMBAYEQUE,2021-07-24,32,60147
Peru,PER,LAMBAYEQUE,2021-07-25,23,60170
Peru,PER,LAMBAYEQUE,2021-07-26,60,60230
Peru,PER,LAMBAYEQUE,2021-07-27,39,60269
Peru,PER,LAMBAYEQUE,2021-07-28,20,60289
Peru,PER,LAMBAYEQUE,2021-07-29,14,60303
Peru,PER,LAMBAYEQUE,2021-07-30,40,60343
Peru,PER,LAMBAYEQUE,2021-07-31,32,60375
Peru,PER,LAMBAYEQUE,2021-08-01,9,60384
Peru,PER,LAMBAYEQUE,2021-08-02,37,60421
Peru,PER,LAMBAYEQUE,2021-08-03,30,60451
Peru,PER,LAMBAYEQUE,2021-08-04,40,60491
Peru,PER,LAMBAYEQUE,2021-08-05,51,60542
Peru,PER,LAMBAYEQUE,2021-08-06,35,60577
Peru,PER,LAMBAYEQUE,2021-08-07,41,60618
Peru,PER,LAMBAYEQUE,2021-08-08,3,60621
Peru,PER,LAMBAYEQUE,2021-08-09,35,60656
Peru,PER,LAMBAYEQUE,2021-08-10,32,60688
Peru,PER,LAMBAYEQUE,2021-08-11,26,60714
Peru,PER,LAMBAYEQUE,2021-08-12,23,60737
Peru,PER,LAMBAYEQUE,2021-08-13,24,60761
Peru,PER,LAMBAYEQUE,2021-08-14,22,60783
Peru,PER,LAMBAYEQUE,2021-08-15,4,60787
Peru,PER,LAMBAYEQUE,2021-08-16,48,60835
Peru,PER,LAMBAYEQUE,2021-08-17,40,60875
Peru,PER,LAMBAYEQUE,2021-08-18,43,60918
Peru,PER,LAMBAYEQUE,2021-08-19,24,60942
Peru,PER,LAMBAYEQUE,2021-08-20,28,60970
Peru,PER,LAMBAYEQUE,2021-08-21,28,60998
Peru,PER,LAMBAYEQUE,2021-08-22,7,61005
Peru,PER,LAMBAYEQUE,2021-08-23,18,61023
Peru,PER,LAMBAYEQUE,2021-08-24,34,61057
Peru,PER,LAMBAYEQUE,2021-08-25,24,61081
Peru,PER,LAMBAYEQUE,2021-08-26,21,61102
Peru,PER,LAMBAYEQUE,2021-08-27,21,61123
Peru,PER,LAMBAYEQUE,2021-08-28,22,61145
Peru,PER,LAMBAYEQUE,2021-08-29,7,61152
Peru,PER,LAMBAYEQUE,2021-08-30,12,61164
Peru,PER,LAMBAYEQUE,2021-08-31,35,61199
Peru,PER,LAMBAYEQUE,2021-09-01,27,61226
Peru,PER,LAMBAYEQUE,2021-09-02,14,61240
Peru,PER,LAMBAYEQUE,2021-09-03,21,61261
Peru,PER,LAMBAYEQUE,2021-09-04,25,61286
Peru,PER,LAMBAYEQUE,2021-09-05,9,61295
Peru,PER,LAMBAYEQUE,2021-09-06,30,61325
Peru,PER,LAMBAYEQUE,2021-09-07,23,61348
Peru,PER,LAMBAYEQUE,2021-09-08,26,61374
Peru,PER,LAMBAYEQUE,2021-09-09,22,61396
Peru,PER,LAMBAYEQUE,2021-09-10,17,61413
Peru,PER,LAMBAYEQUE,2021-09-11,19,61432
Peru,PER,LAMBAYEQUE,2021-09-12,6,61438
Peru,PER,LAMBAYEQUE,2021-09-13,23,61461
Peru,PER,LAMBAYEQUE,2021-09-14,27,61488
Peru,PER,LAMBAYEQUE,2021-09-15,32,61520
Peru,PER,LAMBAYEQUE,2021-09-16,19,61539
Peru,PER,LAMBAYEQUE,2021-09-17,16,61555
Peru,PER,LAMBAYEQUE,2021-09-18,7,61562
Peru,PER,LAMBAYEQUE,2021-09-19,20,61582
Peru,PER,LAMBAYEQUE,2021-09-20,12,61594
Peru,PER,LAMBAYEQUE,2021-09-21,25,61619
Peru,PER,LAMBAYEQUE,2021-09-22,25,61644
Peru,PER,LAMBAYEQUE,2021-09-23,22,61666
Peru,PER,LAMBAYEQUE,2021-09-24,23,61689
Peru,PER,LAMBAYEQUE,2021-09-25,16,61705
Peru,PER,LAMBAYEQUE,2021-09-26,3,61708
Peru,PER,LAMBAYEQUE,2021-09-27,26,61734
Peru,PER,LAMBAYEQUE,2021-09-28,18,61752
Peru,PER,LAMBAYEQUE,2021-09-29,31,61783
Peru,PER,LAMBAYEQUE,2021-09-30,23,61806
Peru,PER,LAMBAYEQUE,2021-10-01,34,61840
Peru,PER,LAMBAYEQUE,2021-10-02,19,61859
Peru,PER,LAMBAYEQUE,2021-10-03,9,61868
Peru,PER,LAMBAYEQUE,2021-10-04,31,61899
Peru,PER,LAMBAYEQUE,2021-10-05,13,61912
Peru,PER,LAMBAYEQUE,2021-10-06,38,61950
Peru,PER,LAMBAYEQUE,2021-10-07,47,61997
Peru,PER,LAMBAYEQUE,2021-10-08,9,62006
Peru,PER,LAMBAYEQUE,2021-10-09,33,62039
Peru,PER,LAMBAYEQUE,2021-10-10,20,62059
Peru,PER,LAMBAYEQUE,2021-10-11,18,62077
Peru,PER,LAMBAYEQUE,2021-10-12,25,62102
Peru,PER,LAMBAYEQUE,2021-10-13,45,62147
Peru,PER,LAMBAYEQUE,2021-10-14,25,62172
Peru,PER,LAMBAYEQUE,2021-10-15,21,62193
Peru,PER,LAMBAYEQUE,2021-10-16,43,62236
Peru,PER,LAMBAYEQUE,2021-10-17,18,62254
Peru,PER,LAMBAYEQUE,2021-10-18,15,62269
Peru,PER,LAMBAYEQUE,2021-10-19,39,62308
Peru,PER,LAMBAYEQUE,2021-10-20,17,62325
Peru,PER,LAMBAYEQUE,2021-10-21,28,62353
Peru,PER,LAMBAYEQUE,2021-10-22,49,62402
Peru,PER,LAMBAYEQUE,2021-10-23,29,62431
Peru,PER,LAMBAYEQUE,2021-10-24,10,62441
Peru,PER,LAMBAYEQUE,2021-10-25,25,62466
Peru,PER,LAMBAYEQUE,2021-10-26,34,62500
Peru,PER,LAMBAYEQUE,2021-10-27,27,62527
Peru,PER,LAMBAYEQUE,2021-10-28,37,62564
Peru,PER,LAMBAYEQUE,2021-10-29,35,62599
Peru,PER,LAMBAYEQUE,2021-10-30,39,62638
Peru,PER,LAMBAYEQUE,2021-10-31,18,62656
Peru,PER,LAMBAYEQUE,2021-11-01,6,62662
Peru,PER,LAMBAYEQUE,2021-11-02,31,62693
Peru,PER,LAMBAYEQUE,2021-11-03,22,62715
Peru,PER,LAMBAYEQUE,2021-11-04,52,62767
Peru,PER,LAMBAYEQUE,2021-11-05,20,62787
Peru,PER,LAMBAYEQUE,2021-11-06,48,62835
Peru,PER,LAMBAYEQUE,2021-11-07,18,62853
Peru,PER,LAMBAYEQUE,2021-11-08,35,62888
Peru,PER,LAMBAYEQUE,2021-11-09,47,62935
Peru,PER,LAMBAYEQUE,2021-11-10,17,62952
Peru,PER,LAMBAYEQUE,2021-11-11,64,63016
Peru,PER,LAMBAYEQUE,2021-11-12,21,63037
Peru,PER,LAMBAYEQUE,2021-11-13,34,63071
Peru,PER,LAMBAYEQUE,2021-11-14,48,63119
Peru,PER,LAMBAYEQUE,2021-11-15,39,63158
Peru,PER,LAMBAYEQUE,2021-11-16,20,63178
Peru,PER,LAMBAYEQUE,2021-11-17,44,63222
Peru,PER,LAMBAYEQUE,2021-11-18,77,63299
Peru,PER,LAMBAYEQUE,2021-11-19,31,63330
Peru,PER,LAMBAYEQUE,2021-11-20,31,63361
Peru,PER,LAMBAYEQUE,2021-11-21,20,63381
Peru,PER,LAMBAYEQUE,2021-11-22,65,63446
Peru,PER,LAMBAYEQUE,2021-11-23,46,63492
Peru,PER,LAMBAYEQUE,2021-11-24,35,63527
Peru,PER,LAMBAYEQUE,2021-11-25,21,63548
Peru,PER,LAMBAYEQUE,2021-11-26,67,63615
Peru,PER,LAMBAYEQUE,2021-11-27,14,63629
Peru,PER,LAMBAYEQUE,2021-11-28,34,63663
Peru,PER,LAMBAYEQUE,2021-11-29,32,63695
Peru,PER,LAMBAYEQUE,2021-11-30,63,63758
Peru,PER,LAMBAYEQUE,2021-12-01,61,63819
Peru,PER,LAMBAYEQUE,2021-12-02,50,63869
Peru,PER,LAMBAYEQUE,2021-12-03,50,63919
Peru,PER,LAMBAYEQUE,2021-12-04,61,63980
Peru,PER,LAMBAYEQUE,2021-12-05,28,64008
Peru,PER,LAMBAYEQUE,2021-12-06,36,64044
Peru,PER,LAMBAYEQUE,2021-12-07,75,64119
Peru,PER,LAMBAYEQUE,2021-12-08,13,64132
Peru,PER,LAMBAYEQUE,2021-12-09,65,64197
Peru,PER,LAMBAYEQUE,2021-12-10,69,64266
Peru,PER,LAMBAYEQUE,2021-12-11,62,64328
Peru,PER,LAMBAYEQUE,2021-12-12,25,64353
Peru,PER,LAMBAYEQUE,2021-12-13,42,64395
Peru,PER,LAMBAYEQUE,2021-12-14,29,64424
Peru,PER,LAMBAYEQUE,2021-12-15,54,64478
Peru,PER,LAMBAYEQUE,2021-12-16,71,64549
Peru,PER,LAMBAYEQUE,2021-12-17,45,64594
Peru,PER,LAMBAYEQUE,2021-12-18,42,64636
Peru,PER,LAMBAYEQUE,2021-12-19,31,64667
Peru,PER,LAMBAYEQUE,2021-12-20,42,64709
Peru,PER,LAMBAYEQUE,2021-12-21,52,64761
Peru,PER,LAMBAYEQUE,2021-12-22,68,64829
Peru,PER,LAMBAYEQUE,2021-12-23,64,64893
Peru,PER,LAMBAYEQUE,2021-12-24,61,64954
Peru,PER,LAMBAYEQUE,2021-12-25,7,64961
Peru,PER,LAMBAYEQUE,2021-12-26,34,64995
Peru,PER,LAMBAYEQUE,2021-12-27,111,65106
Peru,PER,LAMBAYEQUE,2021-12-28,171,65277
Peru,PER,LAMBAYEQUE,2021-12-29,128,65405
Peru,PER,LAMBAYEQUE,2021-12-30,121,65526
Peru,PER,LAMBAYEQUE,2021-12-31,283,65809
Peru,PER,LAMBAYEQUE,2022-01-01,39,65848
Peru,PER,LAMBAYEQUE,2022-01-02,116,65964
Peru,PER,LAMBAYEQUE,2022-01-03,333,66297
Peru,PER,LAMBAYEQUE,2022-01-04,483,66780
Peru,PER,LAMBAYEQUE,2022-01-05,633,67413
Peru,PER,LAMBAYEQUE,2022-01-06,620,68033
Peru,PER,LAMBAYEQUE,2022-01-07,643,68676
Peru,PER,LAMBAYEQUE,2022-01-08,981,69657
Peru,PER,LAMBAYEQUE,2022-01-09,225,69882
Peru,PER,LAMBAYEQUE,2022-01-10,1054,70936
Peru,PER,LAMBAYEQUE,2022-01-11,1093,72029
Peru,PER,LAMBAYEQUE,2022-01-12,1619,73648
Peru,PER,LAMBAYEQUE,2022-01-13,2023,75671
Peru,PER,LAMBAYEQUE,2022-01-14,2571,78242
Peru,PER,LAMBAYEQUE,2022-01-15,1694,79936
Peru,PER,LAMBAYEQUE,2022-01-16,807,80743
Peru,PER,LAMBAYEQUE,2022-01-17,2315,83058
Peru,PER,LAMBAYEQUE,2022-01-18,2109,85167
Peru,PER,LAMBAYEQUE,2022-01-19,1960,87127
Peru,PER,LAMBAYEQUE,2022-01-20,1990,89117
Peru,PER,LAMBAYEQUE,2022-01-21,1742,90859
Peru,PER,LAMBAYEQUE,2022-01-22,1270,92129
Peru,PER,LAMBAYEQUE,2022-01-23,793,92922
Peru,PER,LAMBAYEQUE,2022-01-24,1410,94332
Peru,PER,LAMBAYEQUE,2022-01-25,1492,95824
Peru,PER,LAMBAYEQUE,2022-01-26,1155,96979
Peru,PER,LAMBAYEQUE,2022-01-27,1124,98103
Peru,PER,LAMBAYEQUE,2022-01-28,815,98918
Peru,PER,LAMBAYEQUE,2022-01-29,770,99688
Peru,PER,LAMBAYEQUE,2022-01-30,194,99882
Peru,PER,LAMBAYEQUE,2022-01-31,639,100521
Peru,PER,LAMBAYEQUE,2022-02-01,524,101045
Peru,PER,LAMBAYEQUE,2022-02-02,529,101574
Peru,PER,LAMBAYEQUE,2022-02-03,438,102012
Peru,PER,LAMBAYEQUE,2022-02-04,442,102454
Peru,PER,LAMBAYEQUE,2022-02-05,291,102745
Peru,PER,LAMBAYEQUE,2022-02-06,174,102919
Peru,PER,LAMBAYEQUE,2022-02-07,359,103278
Peru,PER,LAMBAYEQUE,2022-02-08,257,103535
Peru,PER,LAMBAYEQUE,2022-02-09,238,103773
Peru,PER,LAMBAYEQUE,2022-02-10,244,104017
Peru,PER,LAMBAYEQUE,2022-02-11,136,104153
Peru,PER,LAMBAYEQUE,2022-02-12,127,104280
Peru,PER,LAMBAYEQUE,2022-02-13,42,104322
Peru,PER,LAMBAYEQUE,2022-02-14,149,104471
Peru,PER,LAMBAYEQUE,2022-02-15,95,104566
Peru,PER,LAMBAYEQUE,2022-02-16,65,104631
Peru,PER,LAMBAYEQUE,2022-02-17,100,104731
Peru,PER,LAMBAYEQUE,2022-02-18,77,104808
Peru,PER,LAMBAYEQUE,2022-02-19,62,104870
Peru,PER,LAMBAYEQUE,2022-02-20,25,104895
Peru,PER,LAMBAYEQUE,2022-02-21,57,104952
Peru,PER,LAMBAYEQUE,2022-02-22,36,104988
Peru,PER,LAMBAYEQUE,2022-02-23,46,105034
Peru,PER,LAMBAYEQUE,2022-02-24,24,105058
Peru,PER,LAMBAYEQUE,2022-02-25,36,105094
Peru,PER,LAMBAYEQUE,2022-02-26,31,105125
Peru,PER,LAMBAYEQUE,2022-02-27,16,105141
Peru,PER,LAMBAYEQUE,2022-02-28,18,105159
Peru,PER,LAMBAYEQUE,2022-03-01,23,105182
Peru,PER,LAMBAYEQUE,2022-03-02,19,105201
Peru,PER,LAMBAYEQUE,2022-03-03,14,105215
Peru,PER,LAMBAYEQUE,2022-03-04,87,105302
Peru,PER,LAMBAYEQUE,2022-03-05,28,105330
Peru,PER,LAMBAYEQUE,2022-03-06,114,105444
Peru,PER,LAMBAYEQUE,2022-03-07,65,105509
Peru,PER,LAMBAYEQUE,2022-03-08,73,105582
Peru,PER,LAMBAYEQUE,2022-03-09,23,105605
Peru,PER,LAMBAYEQUE,2022-03-10,69,105674
Peru,PER,LAMBAYEQUE,2022-03-11,19,105693
Peru,PER,LAMBAYEQUE,2022-03-12,12,105705
Peru,PER,LAMBAYEQUE,2022-03-13,2,105707
Peru,PER,LAMBAYEQUE,2022-03-14,12,105719
Peru,PER,LAMBAYEQUE,2022-03-15,20,105739
Peru,PER,LAMBAYEQUE,2022-03-16,28,105767
Peru,PER,LAMBAYEQUE,2022-03-17,16,105783
Peru,PER,LAMBAYEQUE,2022-03-18,14,105797
Peru,PER,LAMBAYEQUE,2022-03-19,15,105812
Peru,PER,LAMBAYEQUE,2022-03-20,1,105813
Peru,PER,LAMBAYEQUE,2022-03-21,7,105820
Peru,PER,LAMBAYEQUE,2022-03-22,6,105826
Peru,PER,LAMBAYEQUE,2022-03-23,12,105838
Peru,PER,LAMBAYEQUE,2022-03-24,4,105842
Peru,PER,LAMBAYEQUE,2022-03-25,11,105853
Peru,PER,LAMBAYEQUE,2022-03-26,4,105857
Peru,PER,LAMBAYEQUE,2022-03-27,3,105860
Peru,PER,LAMBAYEQUE,2022-03-28,7,105867
Peru,PER,LAMBAYEQUE,2022-03-29,7,105874
Peru,PER,LAMBAYEQUE,2022-03-30,6,105880
Peru,PER,LAMBAYEQUE,2022-03-31,7,105887
Peru,PER,LAMBAYEQUE,2022-04-01,5,105892
Peru,PER,LAMBAYEQUE,2022-04-02,3,105895
Peru,PER,LAMBAYEQUE,2022-04-03,1,105896
Peru,PER,LAMBAYEQUE,2022-04-04,6,105902
Peru,PER,LAMBAYEQUE,2022-04-05,4,105906
Peru,PER,LAMBAYEQUE,2022-04-06,3,105909
Peru,PER,LAMBAYEQUE,2022-04-07,5,105914
Peru,PER,LAMBAYEQUE,2022-04-08,6,105920
Peru,PER,LAMBAYEQUE,2022-04-09,1,105921
Peru,PER,LAMBAYEQUE,2022-04-10,3,105924
Peru,PER,LAMBAYEQUE,2022-04-11,7,105931
Peru,PER,LAMBAYEQUE,2022-04-12,11,105942
Peru,PER,LAMBAYEQUE,2022-04-13,7,105949
Peru,PER,LAMBAYEQUE,2022-04-14,3,105952
Peru,PER,LAMBAYEQUE,2022-04-15,1,105953
Peru,PER,LAMBAYEQUE,2022-04-16,2,105955
Peru,PER,LAMBAYEQUE,2022-04-17,3,105958
Peru,PER,LAMBAYEQUE,2022-04-18,7,105965
Peru,PER,LAMBAYEQUE,2022-04-19,7,105965
Peru,PER,LAMBAYEQUE,2022-04-20,2,105967
Peru,PER,LAMBAYEQUE,2022-04-21,2,105969
Peru,PER,LAMBAYEQUE,2022-04-22,4,105973
Peru,PER,LAMBAYEQUE,2022-04-23,1,105974
Peru,PER,LAMBAYEQUE,2022-04-24,3,105977
Peru,PER,LAMBAYEQUE,2022-04-25,2,105979
Peru,PER,LAMBAYEQUE,2022-04-26,4,105983
Peru,PER,LAMBAYEQUE,2022-04-27,5,105988
Peru,PER,LAMBAYEQUE,2022-04-28,6,105994
