pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2021-03-20,139,41572
Peru,PER,LAMBAYEQUE,2021-03-21,233,41805
Peru,PER,LAMBAYEQUE,2021-03-22,245,42050
Peru,PER,LAMBAYEQUE,2021-03-23,255,42305
Peru,PER,LAMBAYEQUE,2021-03-24,264,42569
Peru,PER,LAMBAYEQUE,2021-03-25,168,42737
Peru,PER,LAMBAYEQUE,2021-03-26,353,43090
Peru,PER,LAMBAYEQUE,2021-03-27,208,43298
Peru,PER,LAMBAYEQUE,2021-03-28,147,43445
Peru,PER,LAMBAYEQUE,2021-03-29,167,43612
Peru,PER,LAMBAYEQUE,2021-03-30,298,43910
Peru,PER,LAMBAYEQUE,2021-03-31,182,44092
Peru,PER,LAMBAYEQUE,2021-04-01,88,44180
Peru,PER,LAMBAYEQUE,2021-04-02,37,44217
Peru,PER,LAMBAYEQUE,2021-04-03,221,44438
Peru,PER,LAMBAYEQUE,2021-04-04,82,44520
Peru,PER,LAMBAYEQUE,2021-04-05,326,44846
Peru,PER,LAMBAYEQUE,2021-04-06,208,45054
Peru,PER,LAMBAYEQUE,2021-04-07,244,45298
Peru,PER,LAMBAYEQUE,2021-04-08,276,45574
Peru,PER,LAMBAYEQUE,2021-04-09,274,45848
Peru,PER,LAMBAYEQUE,2021-04-10,306,46154
Peru,PER,LAMBAYEQUE,2021-04-11,206,46360
Peru,PER,LAMBAYEQUE,2021-04-12,292,46652
Peru,PER,LAMBAYEQUE,2021-04-13,271,46923
Peru,PER,LAMBAYEQUE,2021-04-14,293,47216
Peru,PER,LAMBAYEQUE,2021-04-15,307,47523
Peru,PER,LAMBAYEQUE,2021-04-16,630,48153
Peru,PER,LAMBAYEQUE,2021-04-17,210,48363
Peru,PER,LAMBAYEQUE,2021-04-18,174,48537
Peru,PER,LAMBAYEQUE,2021-04-19,343,48880
Peru,PER,LAMBAYEQUE,2021-04-20,440,49320
Peru,PER,LAMBAYEQUE,2021-04-21,376,49696
Peru,PER,LAMBAYEQUE,2021-04-22,394,50090
Peru,PER,LAMBAYEQUE,2021-04-23,441,50531
Peru,PER,LAMBAYEQUE,2021-04-24,322,50853
Peru,PER,LAMBAYEQUE,2021-04-25,96,50949
Peru,PER,LAMBAYEQUE,2021-04-26,354,51303
Peru,PER,LAMBAYEQUE,2021-04-27,228,51531
Peru,PER,LAMBAYEQUE,2021-04-28,213,51744
Peru,PER,LAMBAYEQUE,2021-04-29,361,52105
Peru,PER,LAMBAYEQUE,2021-04-30,317,52422
Peru,PER,LAMBAYEQUE,2021-05-01,138,52560
Peru,PER,LAMBAYEQUE,2021-05-02,61,52621
Peru,PER,LAMBAYEQUE,2021-05-03,315,52936
Peru,PER,LAMBAYEQUE,2021-05-04,246,53182
Peru,PER,LAMBAYEQUE,2021-05-05,286,53468
Peru,PER,LAMBAYEQUE,2021-05-06,268,53736
Peru,PER,LAMBAYEQUE,2021-05-07,196,53932
Peru,PER,LAMBAYEQUE,2021-05-08,188,54120
Peru,PER,LAMBAYEQUE,2021-05-09,20,54140
Peru,PER,LAMBAYEQUE,2021-05-10,244,54384
Peru,PER,LAMBAYEQUE,2021-05-11,214,54598
Peru,PER,LAMBAYEQUE,2021-05-12,221,54819
Peru,PER,LAMBAYEQUE,2021-05-13,166,54985
Peru,PER,LAMBAYEQUE,2021-05-14,157,55142
Peru,PER,LAMBAYEQUE,2021-05-15,134,55276
Peru,PER,LAMBAYEQUE,2021-05-16,66,55342
Peru,PER,LAMBAYEQUE,2021-05-17,192,55534
Peru,PER,LAMBAYEQUE,2021-05-18,148,55682
Peru,PER,LAMBAYEQUE,2021-05-19,189,55871
Peru,PER,LAMBAYEQUE,2021-05-20,144,56015
Peru,PER,LAMBAYEQUE,2021-05-21,136,56151
Peru,PER,LAMBAYEQUE,2021-05-22,126,56277
Peru,PER,LAMBAYEQUE,2021-05-23,33,56310
Peru,PER,LAMBAYEQUE,2021-05-24,151,56461
Peru,PER,LAMBAYEQUE,2021-05-25,108,56569
Peru,PER,LAMBAYEQUE,2021-05-26,125,56694
Peru,PER,LAMBAYEQUE,2021-05-27,109,56803
Peru,PER,LAMBAYEQUE,2021-05-28,91,56894
Peru,PER,LAMBAYEQUE,2021-05-29,93,56987
Peru,PER,LAMBAYEQUE,2021-05-30,42,57029
Peru,PER,LAMBAYEQUE,2021-05-31,131,57160
Peru,PER,LAMBAYEQUE,2021-06-01,105,57265
Peru,PER,LAMBAYEQUE,2021-06-02,88,57353
Peru,PER,LAMBAYEQUE,2021-06-03,102,57455
Peru,PER,LAMBAYEQUE,2021-06-04,115,57570
Peru,PER,LAMBAYEQUE,2021-06-05,78,57648
Peru,PER,LAMBAYEQUE,2021-06-06,16,57664
Peru,PER,LAMBAYEQUE,2021-06-07,79,57743
Peru,PER,LAMBAYEQUE,2021-06-08,71,57814
Peru,PER,LAMBAYEQUE,2021-06-09,56,57870
Peru,PER,LAMBAYEQUE,2021-06-10,49,57919
Peru,PER,LAMBAYEQUE,2021-06-11,42,57961
Peru,PER,LAMBAYEQUE,2021-06-12,45,58006
Peru,PER,LAMBAYEQUE,2021-06-13,9,58015
Peru,PER,LAMBAYEQUE,2021-06-14,69,58084
Peru,PER,LAMBAYEQUE,2021-06-15,146,58230
Peru,PER,LAMBAYEQUE,2021-06-16,49,58279
Peru,PER,LAMBAYEQUE,2021-06-17,64,58343
Peru,PER,LAMBAYEQUE,2021-06-18,74,58417
Peru,PER,LAMBAYEQUE,2021-06-19,55,58472
Peru,PER,LAMBAYEQUE,2021-06-20,5,58477
Peru,PER,LAMBAYEQUE,2021-06-21,73,58550
Peru,PER,LAMBAYEQUE,2021-06-22,62,58612
Peru,PER,LAMBAYEQUE,2021-06-23,59,58671
Peru,PER,LAMBAYEQUE,2021-06-24,57,58728
Peru,PER,LAMBAYEQUE,2021-06-25,46,58774
Peru,PER,LAMBAYEQUE,2021-06-26,44,58818
Peru,PER,LAMBAYEQUE,2021-06-27,17,58835
Peru,PER,LAMBAYEQUE,2021-06-28,80,58915
Peru,PER,LAMBAYEQUE,2021-06-29,15,58930
Peru,PER,LAMBAYEQUE,2021-06-30,54,58984
Peru,PER,LAMBAYEQUE,2021-07-01,49,59033
Peru,PER,LAMBAYEQUE,2021-07-02,83,59116
Peru,PER,LAMBAYEQUE,2021-07-03,39,59155
Peru,PER,LAMBAYEQUE,2021-07-04,17,59172
Peru,PER,LAMBAYEQUE,2021-07-05,83,59255
Peru,PER,LAMBAYEQUE,2021-07-06,64,59319
Peru,PER,LAMBAYEQUE,2021-07-07,52,59371
Peru,PER,LAMBAYEQUE,2021-07-08,64,59435
Peru,PER,LAMBAYEQUE,2021-07-09,37,59472
Peru,PER,LAMBAYEQUE,2021-07-10,30,59502
Peru,PER,LAMBAYEQUE,2021-07-11,7,59509
Peru,PER,LAMBAYEQUE,2021-07-12,51,59560
Peru,PER,LAMBAYEQUE,2021-07-13,48,59608
Peru,PER,LAMBAYEQUE,2021-07-14,50,59658
Peru,PER,LAMBAYEQUE,2021-07-15,39,59697
Peru,PER,LAMBAYEQUE,2021-07-16,51,59748
Peru,PER,LAMBAYEQUE,2021-07-17,40,59788
Peru,PER,LAMBAYEQUE,2021-07-18,3,59791
Peru,PER,LAMBAYEQUE,2021-07-19,62,59853
Peru,PER,LAMBAYEQUE,2021-07-20,35,59888
Peru,PER,LAMBAYEQUE,2021-07-21,52,59940
Peru,PER,LAMBAYEQUE,2021-07-22,45,59985
Peru,PER,LAMBAYEQUE,2021-07-23,32,60017
Peru,PER,LAMBAYEQUE,2021-07-24,30,60047
Peru,PER,LAMBAYEQUE,2021-07-25,22,60069
Peru,PER,LAMBAYEQUE,2021-07-26,52,60121
Peru,PER,LAMBAYEQUE,2021-07-27,37,60158
Peru,PER,LAMBAYEQUE,2021-07-28,16,60174
Peru,PER,LAMBAYEQUE,2021-07-29,12,60186
Peru,PER,LAMBAYEQUE,2021-07-30,40,60226
Peru,PER,LAMBAYEQUE,2021-07-31,29,60255
Peru,PER,LAMBAYEQUE,2021-08-01,9,60264
Peru,PER,LAMBAYEQUE,2021-08-02,36,60300
Peru,PER,LAMBAYEQUE,2021-08-03,30,60330
Peru,PER,LAMBAYEQUE,2021-08-04,39,60369
Peru,PER,LAMBAYEQUE,2021-08-05,51,60420
Peru,PER,LAMBAYEQUE,2021-08-06,24,60444
Peru,PER,LAMBAYEQUE,2021-08-07,41,60485
Peru,PER,LAMBAYEQUE,2021-08-08,3,60488
Peru,PER,LAMBAYEQUE,2021-08-09,35,60523
Peru,PER,LAMBAYEQUE,2021-08-10,32,60555
Peru,PER,LAMBAYEQUE,2021-08-11,26,60581
Peru,PER,LAMBAYEQUE,2021-08-12,23,60604
Peru,PER,LAMBAYEQUE,2021-08-13,24,60628
Peru,PER,LAMBAYEQUE,2021-08-14,22,60650
Peru,PER,LAMBAYEQUE,2021-08-15,4,60654
Peru,PER,LAMBAYEQUE,2021-08-16,48,60702
Peru,PER,LAMBAYEQUE,2021-08-17,40,60742
Peru,PER,LAMBAYEQUE,2021-08-18,43,60785
Peru,PER,LAMBAYEQUE,2021-08-19,24,60809
Peru,PER,LAMBAYEQUE,2021-08-20,28,60837
Peru,PER,LAMBAYEQUE,2021-08-21,28,60865
Peru,PER,LAMBAYEQUE,2021-08-22,7,60872
Peru,PER,LAMBAYEQUE,2021-08-23,18,60890
Peru,PER,LAMBAYEQUE,2021-08-24,31,60921
Peru,PER,LAMBAYEQUE,2021-08-25,20,60941
Peru,PER,LAMBAYEQUE,2021-08-26,20,60961
Peru,PER,LAMBAYEQUE,2021-08-27,17,60978
Peru,PER,LAMBAYEQUE,2021-08-28,18,60996
Peru,PER,LAMBAYEQUE,2021-08-29,6,61002
Peru,PER,LAMBAYEQUE,2021-08-30,8,61010
Peru,PER,LAMBAYEQUE,2021-08-31,23,61033
Peru,PER,LAMBAYEQUE,2021-09-01,20,61053
Peru,PER,LAMBAYEQUE,2021-09-02,14,61067
Peru,PER,LAMBAYEQUE,2021-09-03,21,61088
Peru,PER,LAMBAYEQUE,2021-09-04,23,61111
Peru,PER,LAMBAYEQUE,2021-09-05,9,61120
Peru,PER,LAMBAYEQUE,2021-09-06,26,61146
Peru,PER,LAMBAYEQUE,2021-09-07,19,61165
Peru,PER,LAMBAYEQUE,2021-09-08,23,61188
Peru,PER,LAMBAYEQUE,2021-09-09,22,61210
Peru,PER,LAMBAYEQUE,2021-09-10,17,61227
Peru,PER,LAMBAYEQUE,2021-09-11,17,61244
Peru,PER,LAMBAYEQUE,2021-09-12,5,61249
Peru,PER,LAMBAYEQUE,2021-09-13,23,61272
Peru,PER,LAMBAYEQUE,2021-09-14,23,61295
Peru,PER,LAMBAYEQUE,2021-09-15,26,61321
Peru,PER,LAMBAYEQUE,2021-09-16,18,61339
Peru,PER,LAMBAYEQUE,2021-09-17,12,61351
Peru,PER,LAMBAYEQUE,2021-09-18,7,61358
Peru,PER,LAMBAYEQUE,2021-09-19,19,61377
Peru,PER,LAMBAYEQUE,2021-09-20,12,61389
Peru,PER,LAMBAYEQUE,2021-09-21,25,61414
Peru,PER,LAMBAYEQUE,2021-09-22,25,61439
Peru,PER,LAMBAYEQUE,2021-09-23,22,61461
Peru,PER,LAMBAYEQUE,2021-09-24,23,61484
Peru,PER,LAMBAYEQUE,2021-09-25,16,61500
Peru,PER,LAMBAYEQUE,2021-09-26,2,61502
Peru,PER,LAMBAYEQUE,2021-09-27,23,61525
Peru,PER,LAMBAYEQUE,2021-09-28,16,61541
Peru,PER,LAMBAYEQUE,2021-09-29,29,61570
Peru,PER,LAMBAYEQUE,2021-09-30,19,61589
Peru,PER,LAMBAYEQUE,2021-10-01,31,61620
Peru,PER,LAMBAYEQUE,2021-10-02,17,61637
Peru,PER,LAMBAYEQUE,2021-10-03,8,61645
Peru,PER,LAMBAYEQUE,2021-10-04,30,61675
Peru,PER,LAMBAYEQUE,2021-10-05,11,61686
Peru,PER,LAMBAYEQUE,2021-10-06,38,61724
Peru,PER,LAMBAYEQUE,2021-10-07,45,61769
Peru,PER,LAMBAYEQUE,2021-10-08,8,61777
Peru,PER,LAMBAYEQUE,2021-10-09,33,61810
Peru,PER,LAMBAYEQUE,2021-10-10,20,61830
Peru,PER,LAMBAYEQUE,2021-10-11,17,61847
Peru,PER,LAMBAYEQUE,2021-10-12,23,61870
Peru,PER,LAMBAYEQUE,2021-10-13,41,61911
Peru,PER,LAMBAYEQUE,2021-10-14,23,61934
Peru,PER,LAMBAYEQUE,2021-10-15,19,61953
Peru,PER,LAMBAYEQUE,2021-10-16,38,61991
Peru,PER,LAMBAYEQUE,2021-10-17,17,62008
Peru,PER,LAMBAYEQUE,2021-10-18,9,62017
Peru,PER,LAMBAYEQUE,2021-10-19,33,62050
Peru,PER,LAMBAYEQUE,2021-10-20,17,62067
Peru,PER,LAMBAYEQUE,2021-10-21,28,62095
Peru,PER,LAMBAYEQUE,2021-10-22,49,62144
Peru,PER,LAMBAYEQUE,2021-10-23,29,62173
Peru,PER,LAMBAYEQUE,2021-10-24,9,62182
Peru,PER,LAMBAYEQUE,2021-10-25,23,62205
Peru,PER,LAMBAYEQUE,2021-10-26,32,62237
Peru,PER,LAMBAYEQUE,2021-10-27,27,62264
Peru,PER,LAMBAYEQUE,2021-10-28,36,62300
Peru,PER,LAMBAYEQUE,2021-10-29,34,62334
Peru,PER,LAMBAYEQUE,2021-10-30,37,62371
Peru,PER,LAMBAYEQUE,2021-10-31,18,62389
Peru,PER,LAMBAYEQUE,2021-11-01,5,62394
Peru,PER,LAMBAYEQUE,2021-11-02,27,62421
Peru,PER,LAMBAYEQUE,2021-11-03,22,62443
Peru,PER,LAMBAYEQUE,2021-11-04,49,62492
Peru,PER,LAMBAYEQUE,2021-11-05,19,62511
Peru,PER,LAMBAYEQUE,2021-11-06,47,62558
Peru,PER,LAMBAYEQUE,2021-11-07,18,62576
Peru,PER,LAMBAYEQUE,2021-11-08,31,62607
Peru,PER,LAMBAYEQUE,2021-11-09,45,62652
Peru,PER,LAMBAYEQUE,2021-11-10,16,62668
Peru,PER,LAMBAYEQUE,2021-11-11,63,62731
Peru,PER,LAMBAYEQUE,2021-11-12,18,62749
Peru,PER,LAMBAYEQUE,2021-11-13,30,62779
Peru,PER,LAMBAYEQUE,2021-11-14,46,62825
Peru,PER,LAMBAYEQUE,2021-11-15,38,62863
Peru,PER,LAMBAYEQUE,2021-11-16,18,62881
Peru,PER,LAMBAYEQUE,2021-11-17,43,62924
Peru,PER,LAMBAYEQUE,2021-11-18,71,62995
Peru,PER,LAMBAYEQUE,2021-11-19,29,63024
Peru,PER,LAMBAYEQUE,2021-11-20,30,63054
Peru,PER,LAMBAYEQUE,2021-11-21,19,63073
Peru,PER,LAMBAYEQUE,2021-11-22,58,63131
Peru,PER,LAMBAYEQUE,2021-11-23,42,63173
Peru,PER,LAMBAYEQUE,2021-11-24,35,63208
Peru,PER,LAMBAYEQUE,2021-11-25,21,63229
Peru,PER,LAMBAYEQUE,2021-11-26,67,63296
Peru,PER,LAMBAYEQUE,2021-11-27,14,63310
Peru,PER,LAMBAYEQUE,2021-11-28,34,63344
Peru,PER,LAMBAYEQUE,2021-11-29,32,63376
Peru,PER,LAMBAYEQUE,2021-11-30,63,63439
Peru,PER,LAMBAYEQUE,2021-12-01,61,63500
Peru,PER,LAMBAYEQUE,2021-12-02,50,63550
Peru,PER,LAMBAYEQUE,2021-12-03,50,63600
Peru,PER,LAMBAYEQUE,2021-12-04,61,63661
Peru,PER,LAMBAYEQUE,2021-12-05,28,63689
Peru,PER,LAMBAYEQUE,2021-12-06,36,63725
Peru,PER,LAMBAYEQUE,2021-12-07,75,63800
Peru,PER,LAMBAYEQUE,2021-12-08,13,63813
Peru,PER,LAMBAYEQUE,2021-12-09,65,63878
Peru,PER,LAMBAYEQUE,2021-12-10,69,63947
Peru,PER,LAMBAYEQUE,2021-12-11,62,64009
Peru,PER,LAMBAYEQUE,2021-12-12,25,64034
Peru,PER,LAMBAYEQUE,2021-12-13,42,64076
Peru,PER,LAMBAYEQUE,2021-12-14,29,64105
Peru,PER,LAMBAYEQUE,2021-12-15,54,64159
Peru,PER,LAMBAYEQUE,2021-12-16,71,64230
Peru,PER,LAMBAYEQUE,2021-12-17,45,64275
Peru,PER,LAMBAYEQUE,2021-12-18,42,64317
Peru,PER,LAMBAYEQUE,2021-12-19,31,64348
Peru,PER,LAMBAYEQUE,2021-12-20,42,64390
Peru,PER,LAMBAYEQUE,2021-12-21,52,64442
Peru,PER,LAMBAYEQUE,2021-12-22,68,64510
Peru,PER,LAMBAYEQUE,2021-12-23,64,64574
Peru,PER,LAMBAYEQUE,2021-12-24,61,64635
Peru,PER,LAMBAYEQUE,2021-12-25,7,64642
Peru,PER,LAMBAYEQUE,2021-12-26,34,64676
Peru,PER,LAMBAYEQUE,2021-12-27,111,64787
Peru,PER,LAMBAYEQUE,2021-12-28,171,64958
Peru,PER,LAMBAYEQUE,2021-12-29,128,65086
Peru,PER,LAMBAYEQUE,2021-12-30,121,65207
Peru,PER,LAMBAYEQUE,2021-12-31,283,65490
Peru,PER,LAMBAYEQUE,2022-01-01,39,65529
Peru,PER,LAMBAYEQUE,2022-01-02,116,65645
Peru,PER,LAMBAYEQUE,2022-01-03,333,65978
Peru,PER,LAMBAYEQUE,2022-01-04,483,66461
Peru,PER,LAMBAYEQUE,2022-01-05,633,67094
Peru,PER,LAMBAYEQUE,2022-01-06,620,67714
Peru,PER,LAMBAYEQUE,2022-01-07,643,68357
Peru,PER,LAMBAYEQUE,2022-01-08,981,69338
Peru,PER,LAMBAYEQUE,2022-01-09,225,69563
Peru,PER,LAMBAYEQUE,2022-01-10,1054,70617
Peru,PER,LAMBAYEQUE,2022-01-11,1093,71710
Peru,PER,LAMBAYEQUE,2022-01-12,1619,73329
Peru,PER,LAMBAYEQUE,2022-01-13,2023,75352
Peru,PER,LAMBAYEQUE,2022-01-14,2571,77923
Peru,PER,LAMBAYEQUE,2022-01-15,1694,79617
Peru,PER,LAMBAYEQUE,2022-01-16,807,80424
Peru,PER,LAMBAYEQUE,2022-01-17,2315,82739
Peru,PER,LAMBAYEQUE,2022-01-18,2109,84848
Peru,PER,LAMBAYEQUE,2022-01-19,1960,86808
Peru,PER,LAMBAYEQUE,2022-01-20,1990,88798
Peru,PER,LAMBAYEQUE,2022-01-21,1742,90540
Peru,PER,LAMBAYEQUE,2022-01-22,1270,91810
Peru,PER,LAMBAYEQUE,2022-01-23,793,92603
Peru,PER,LAMBAYEQUE,2022-01-24,1410,94013
Peru,PER,LAMBAYEQUE,2022-01-25,1492,95505
Peru,PER,LAMBAYEQUE,2022-01-26,1155,96660
Peru,PER,LAMBAYEQUE,2022-01-27,1124,97784
Peru,PER,LAMBAYEQUE,2022-01-28,815,98599
Peru,PER,LAMBAYEQUE,2022-01-29,770,99369
Peru,PER,LAMBAYEQUE,2022-01-30,194,99563
Peru,PER,LAMBAYEQUE,2022-01-31,639,100202
Peru,PER,LAMBAYEQUE,2022-02-01,524,100726
Peru,PER,LAMBAYEQUE,2022-02-02,529,101255
Peru,PER,LAMBAYEQUE,2022-02-03,438,101693
Peru,PER,LAMBAYEQUE,2022-02-04,442,102135
Peru,PER,LAMBAYEQUE,2022-02-05,291,102426
Peru,PER,LAMBAYEQUE,2022-02-06,174,102600
Peru,PER,LAMBAYEQUE,2022-02-07,359,102959
Peru,PER,LAMBAYEQUE,2022-02-08,257,103216
Peru,PER,LAMBAYEQUE,2022-02-09,238,103454
Peru,PER,LAMBAYEQUE,2022-02-10,244,103698
Peru,PER,LAMBAYEQUE,2022-02-11,136,103834
Peru,PER,LAMBAYEQUE,2022-02-12,127,103961
Peru,PER,LAMBAYEQUE,2022-02-13,42,104003
Peru,PER,LAMBAYEQUE,2022-02-14,149,104152
Peru,PER,LAMBAYEQUE,2022-02-15,95,104247
Peru,PER,LAMBAYEQUE,2022-02-16,65,104312
Peru,PER,LAMBAYEQUE,2022-02-17,100,104412
Peru,PER,LAMBAYEQUE,2022-02-18,77,104489
Peru,PER,LAMBAYEQUE,2022-02-19,62,104551
Peru,PER,LAMBAYEQUE,2022-02-20,25,104576
Peru,PER,LAMBAYEQUE,2022-02-21,57,104633
Peru,PER,LAMBAYEQUE,2022-02-22,36,104669
Peru,PER,LAMBAYEQUE,2022-02-23,46,104715
Peru,PER,LAMBAYEQUE,2022-02-24,24,104739
Peru,PER,LAMBAYEQUE,2022-02-25,36,104775
Peru,PER,LAMBAYEQUE,2022-02-26,31,104806
Peru,PER,LAMBAYEQUE,2022-02-27,16,104822
Peru,PER,LAMBAYEQUE,2022-02-28,18,104840
Peru,PER,LAMBAYEQUE,2022-03-01,23,104863
Peru,PER,LAMBAYEQUE,2022-03-02,19,104882
Peru,PER,LAMBAYEQUE,2022-03-03,14,104896
Peru,PER,LAMBAYEQUE,2022-03-04,87,104983
Peru,PER,LAMBAYEQUE,2022-03-05,28,105011
Peru,PER,LAMBAYEQUE,2022-03-06,114,105125
Peru,PER,LAMBAYEQUE,2022-03-07,65,105190
Peru,PER,LAMBAYEQUE,2022-03-08,73,105263
Peru,PER,LAMBAYEQUE,2022-03-09,23,105286
Peru,PER,LAMBAYEQUE,2022-03-10,69,105355
Peru,PER,LAMBAYEQUE,2022-03-11,19,105374
Peru,PER,LAMBAYEQUE,2022-03-12,12,105386
Peru,PER,LAMBAYEQUE,2022-03-13,2,105388
Peru,PER,LAMBAYEQUE,2022-03-14,12,105400
Peru,PER,LAMBAYEQUE,2022-03-15,20,105420
Peru,PER,LAMBAYEQUE,2022-03-16,28,105448
Peru,PER,LAMBAYEQUE,2022-03-17,16,105464
Peru,PER,LAMBAYEQUE,2022-03-18,14,105478
Peru,PER,LAMBAYEQUE,2022-03-19,15,105493
Peru,PER,LAMBAYEQUE,2022-03-20,1,105494
Peru,PER,LAMBAYEQUE,2022-03-21,7,105501
Peru,PER,LAMBAYEQUE,2022-03-22,6,105507
Peru,PER,LAMBAYEQUE,2022-03-23,12,105519
Peru,PER,LAMBAYEQUE,2022-03-24,4,105523
Peru,PER,LAMBAYEQUE,2022-03-25,11,105534
Peru,PER,LAMBAYEQUE,2022-03-26,4,105538
Peru,PER,LAMBAYEQUE,2022-03-27,3,105541
Peru,PER,LAMBAYEQUE,2022-03-28,7,105548
Peru,PER,LAMBAYEQUE,2022-03-29,7,105555
Peru,PER,LAMBAYEQUE,2022-03-30,6,105561
Peru,PER,LAMBAYEQUE,2022-03-31,7,105568
Peru,PER,LAMBAYEQUE,2022-04-01,5,105573
Peru,PER,LAMBAYEQUE,2022-04-02,3,105576
Peru,PER,LAMBAYEQUE,2022-04-03,1,105577
Peru,PER,LAMBAYEQUE,2022-04-04,6,105583
Peru,PER,LAMBAYEQUE,2022-04-05,4,105587
Peru,PER,LAMBAYEQUE,2022-04-06,3,105590
Peru,PER,LAMBAYEQUE,2022-04-07,5,105595
Peru,PER,LAMBAYEQUE,2022-04-08,6,105601
Peru,PER,LAMBAYEQUE,2022-04-09,1,105602
Peru,PER,LAMBAYEQUE,2022-04-10,3,105605
Peru,PER,LAMBAYEQUE,2022-04-11,7,105612
Peru,PER,LAMBAYEQUE,2022-04-12,11,105623
Peru,PER,LAMBAYEQUE,2022-04-13,7,105630
Peru,PER,LAMBAYEQUE,2022-04-14,3,105633
Peru,PER,LAMBAYEQUE,2022-04-15,1,105634
Peru,PER,LAMBAYEQUE,2022-04-16,2,105636
Peru,PER,LAMBAYEQUE,2022-04-17,3,105639
Peru,PER,LAMBAYEQUE,2022-04-18,7,105646
Peru,PER,LAMBAYEQUE,2022-04-19,7,105646
Peru,PER,LAMBAYEQUE,2022-04-20,2,105648
Peru,PER,LAMBAYEQUE,2022-04-21,2,105650
Peru,PER,LAMBAYEQUE,2022-04-22,4,105654
Peru,PER,LAMBAYEQUE,2022-04-23,1,105655
Peru,PER,LAMBAYEQUE,2022-04-24,3,105658
Peru,PER,LAMBAYEQUE,2022-04-25,2,105660
Peru,PER,LAMBAYEQUE,2022-04-26,4,105664
Peru,PER,LAMBAYEQUE,2022-04-27,5,105669
Peru,PER,LAMBAYEQUE,2022-04-28,6,105675
Peru,PER,LAMBAYEQUE,2022-04-29,1,105676
Peru,PER,LAMBAYEQUE,2022-04-30,5,105681
Peru,PER,LAMBAYEQUE,2022-05-01,5,105681
Peru,PER,LAMBAYEQUE,2022-05-02,2,105683
Peru,PER,LAMBAYEQUE,2022-05-03,2,105685
Peru,PER,LAMBAYEQUE,2022-05-04,2,105687
Peru,PER,LAMBAYEQUE,2022-05-05,5,105692
Peru,PER,LAMBAYEQUE,2022-05-06,3,105695
Peru,PER,LAMBAYEQUE,2022-05-07,3,105698
Peru,PER,LAMBAYEQUE,2022-05-08,3,105698
Peru,PER,LAMBAYEQUE,2022-05-09,2,105700
Peru,PER,LAMBAYEQUE,2022-05-10,4,105704
Peru,PER,LAMBAYEQUE,2022-05-11,2,105706
Peru,PER,LAMBAYEQUE,2022-05-12,7,105713
Peru,PER,LAMBAYEQUE,2022-05-13,3,105716
Peru,PER,LAMBAYEQUE,2022-05-14,1,105717
Peru,PER,LAMBAYEQUE,2022-05-15,1,105717
Peru,PER,LAMBAYEQUE,2022-05-16,5,105722
Peru,PER,LAMBAYEQUE,2022-05-17,5,105727
Peru,PER,LAMBAYEQUE,2022-05-18,4,105731
Peru,PER,LAMBAYEQUE,2022-05-19,5,105736
Peru,PER,LAMBAYEQUE,2022-05-20,6,105742
Peru,PER,LAMBAYEQUE,2022-05-21,8,105750
Peru,PER,LAMBAYEQUE,2022-05-22,8,105750
Peru,PER,LAMBAYEQUE,2022-05-23,3,105753
Peru,PER,LAMBAYEQUE,2022-05-24,6,105759
Peru,PER,LAMBAYEQUE,2022-05-25,3,105762
Peru,PER,LAMBAYEQUE,2022-05-26,2,105764
Peru,PER,LAMBAYEQUE,2022-05-27,5,105769
Peru,PER,LAMBAYEQUE,2022-05-28,5,105774
Peru,PER,LAMBAYEQUE,2022-05-29,2,105776
Peru,PER,LAMBAYEQUE,2022-05-30,9,105785
Peru,PER,LAMBAYEQUE,2022-05-31,4,105789
Peru,PER,LAMBAYEQUE,2022-06-01,5,105794
Peru,PER,LAMBAYEQUE,2022-06-02,2,105796
Peru,PER,LAMBAYEQUE,2022-06-03,4,105800
Peru,PER,LAMBAYEQUE,2022-06-04,6,105806
Peru,PER,LAMBAYEQUE,2022-06-05,1,105807
Peru,PER,LAMBAYEQUE,2022-06-06,6,105813
Peru,PER,LAMBAYEQUE,2022-06-07,8,105821
Peru,PER,LAMBAYEQUE,2022-06-08,20,105841
Peru,PER,LAMBAYEQUE,2022-06-09,14,105855
Peru,PER,LAMBAYEQUE,2022-06-10,16,105871
Peru,PER,LAMBAYEQUE,2022-06-11,9,105880
Peru,PER,LAMBAYEQUE,2022-06-12,2,105882
Peru,PER,LAMBAYEQUE,2022-06-13,7,105889
Peru,PER,LAMBAYEQUE,2022-06-14,14,105903
Peru,PER,LAMBAYEQUE,2022-06-15,20,105923
Peru,PER,LAMBAYEQUE,2022-06-16,16,105939
Peru,PER,LAMBAYEQUE,2022-06-17,27,105966
Peru,PER,LAMBAYEQUE,2022-06-18,17,105983
Peru,PER,LAMBAYEQUE,2022-06-19,2,105985
Peru,PER,LAMBAYEQUE,2022-06-20,22,106007
Peru,PER,LAMBAYEQUE,2022-06-21,34,106041
Peru,PER,LAMBAYEQUE,2022-06-22,46,106087
Peru,PER,LAMBAYEQUE,2022-06-23,34,106121
Peru,PER,LAMBAYEQUE,2022-06-24,42,106163
Peru,PER,LAMBAYEQUE,2022-06-25,31,106194
Peru,PER,LAMBAYEQUE,2022-06-26,2,106196
Peru,PER,LAMBAYEQUE,2022-06-27,51,106247
