pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,ICA,2020-11-22,11,31088
Peru,PER,ICA,2020-11-23,25,31113
Peru,PER,ICA,2020-11-24,13,31126
Peru,PER,ICA,2020-11-25,18,31144
Peru,PER,ICA,2020-11-26,19,31163
Peru,PER,ICA,2020-11-27,19,31182
Peru,PER,ICA,2020-11-28,20,31202
Peru,PER,ICA,2020-11-29,14,31216
Peru,PER,ICA,2020-11-30,13,31229
Peru,PER,ICA,2020-12-01,16,31245
Peru,PER,ICA,2020-12-02,25,31270
Peru,PER,ICA,2020-12-03,16,31286
Peru,PER,ICA,2020-12-04,29,31315
Peru,PER,ICA,2020-12-05,58,31373
Peru,PER,ICA,2020-12-06,34,31407
Peru,PER,ICA,2020-12-07,26,31433
Peru,PER,ICA,2020-12-08,8,31441
Peru,PER,ICA,2020-12-09,57,31498
Peru,PER,ICA,2020-12-10,43,31541
Peru,PER,ICA,2020-12-11,44,31585
Peru,PER,ICA,2020-12-12,35,31620
Peru,PER,ICA,2020-12-13,32,31652
Peru,PER,ICA,2020-12-14,20,31672
Peru,PER,ICA,2020-12-15,59,31731
Peru,PER,ICA,2020-12-16,11,31742
Peru,PER,ICA,2020-12-17,40,31782
Peru,PER,ICA,2020-12-18,43,31825
Peru,PER,ICA,2020-12-19,35,31860
Peru,PER,ICA,2020-12-20,22,31882
Peru,PER,ICA,2020-12-21,32,31914
Peru,PER,ICA,2020-12-22,29,31943
Peru,PER,ICA,2020-12-23,28,31971
Peru,PER,ICA,2020-12-24,13,31984
Peru,PER,ICA,2020-12-25,19,32003
Peru,PER,ICA,2020-12-26,25,32028
Peru,PER,ICA,2020-12-27,49,32077
Peru,PER,ICA,2020-12-28,32,32109
Peru,PER,ICA,2020-12-29,50,32159
Peru,PER,ICA,2020-12-30,33,32192
Peru,PER,ICA,2020-12-31,20,32212
Peru,PER,ICA,2021-01-01,2,32214
Peru,PER,ICA,2021-01-02,46,32260
Peru,PER,ICA,2021-01-03,56,32316
Peru,PER,ICA,2021-01-04,44,32360
Peru,PER,ICA,2021-01-05,39,32399
Peru,PER,ICA,2021-01-06,54,32453
Peru,PER,ICA,2021-01-07,53,32506
Peru,PER,ICA,2021-01-08,65,32571
Peru,PER,ICA,2021-01-09,41,32612
Peru,PER,ICA,2021-01-10,35,32647
Peru,PER,ICA,2021-01-11,69,32716
Peru,PER,ICA,2021-01-12,83,32799
Peru,PER,ICA,2021-01-13,113,32912
Peru,PER,ICA,2021-01-14,109,33021
Peru,PER,ICA,2021-01-15,111,33132
Peru,PER,ICA,2021-01-16,97,33229
Peru,PER,ICA,2021-01-17,48,33277
Peru,PER,ICA,2021-01-18,108,33385
Peru,PER,ICA,2021-01-19,61,33446
Peru,PER,ICA,2021-01-20,80,33526
Peru,PER,ICA,2021-01-21,124,33650
Peru,PER,ICA,2021-01-22,66,33716
Peru,PER,ICA,2021-01-23,112,33828
Peru,PER,ICA,2021-01-24,52,33880
Peru,PER,ICA,2021-01-25,98,33978
Peru,PER,ICA,2021-01-26,83,34061
Peru,PER,ICA,2021-01-27,123,34184
Peru,PER,ICA,2021-01-28,153,34337
Peru,PER,ICA,2021-01-29,190,34527
Peru,PER,ICA,2021-01-30,73,34600
Peru,PER,ICA,2021-01-31,23,34623
Peru,PER,ICA,2021-02-01,259,34882
Peru,PER,ICA,2021-02-02,212,35094
Peru,PER,ICA,2021-02-03,121,35215
Peru,PER,ICA,2021-02-04,153,35368
Peru,PER,ICA,2021-02-05,99,35467
Peru,PER,ICA,2021-02-06,76,35543
Peru,PER,ICA,2021-02-07,39,35582
Peru,PER,ICA,2021-02-08,89,35671
Peru,PER,ICA,2021-02-09,64,35735
Peru,PER,ICA,2021-02-10,84,35819
Peru,PER,ICA,2021-02-11,126,35945
Peru,PER,ICA,2021-02-12,54,35999
Peru,PER,ICA,2021-02-13,62,36061
Peru,PER,ICA,2021-02-14,19,36080
Peru,PER,ICA,2021-02-15,93,36173
Peru,PER,ICA,2021-02-16,121,36294
Peru,PER,ICA,2021-02-17,69,36363
Peru,PER,ICA,2021-02-18,38,36401
Peru,PER,ICA,2021-02-19,76,36477
Peru,PER,ICA,2021-02-20,52,36529
Peru,PER,ICA,2021-02-21,26,36555
Peru,PER,ICA,2021-02-22,57,36612
Peru,PER,ICA,2021-02-23,53,36665
Peru,PER,ICA,2021-02-24,66,36731
Peru,PER,ICA,2021-02-25,71,36802
Peru,PER,ICA,2021-02-26,59,36861
Peru,PER,ICA,2021-02-27,55,36916
Peru,PER,ICA,2021-02-28,30,36946
Peru,PER,ICA,2021-03-01,52,36998
Peru,PER,ICA,2021-03-02,36,37034
Peru,PER,ICA,2021-03-03,55,37089
Peru,PER,ICA,2021-03-04,28,37117
Peru,PER,ICA,2021-03-05,48,37165
Peru,PER,ICA,2021-03-06,54,37219
Peru,PER,ICA,2021-03-07,25,37244
Peru,PER,ICA,2021-03-08,56,37300
Peru,PER,ICA,2021-03-09,36,37336
Peru,PER,ICA,2021-03-10,52,37388
Peru,PER,ICA,2021-03-11,33,37421
Peru,PER,ICA,2021-03-12,31,37452
Peru,PER,ICA,2021-03-13,20,37472
Peru,PER,ICA,2021-03-14,1,37473
Peru,PER,ICA,2021-03-15,43,37516
Peru,PER,ICA,2021-03-16,65,37581
Peru,PER,ICA,2021-03-17,32,37613
Peru,PER,ICA,2021-03-18,33,37646
Peru,PER,ICA,2021-03-19,40,37686
Peru,PER,ICA,2021-03-20,65,37751
Peru,PER,ICA,2021-03-21,16,37767
Peru,PER,ICA,2021-03-22,43,37810
Peru,PER,ICA,2021-03-23,30,37840
Peru,PER,ICA,2021-03-24,50,37890
Peru,PER,ICA,2021-03-25,27,37917
Peru,PER,ICA,2021-03-26,34,37951
Peru,PER,ICA,2021-03-27,22,37973
Peru,PER,ICA,2021-03-28,36,38009
Peru,PER,ICA,2021-03-29,33,38042
Peru,PER,ICA,2021-03-30,29,38071
Peru,PER,ICA,2021-03-31,35,38106
Peru,PER,ICA,2021-04-01,17,38123
Peru,PER,ICA,2021-04-02,12,38135
Peru,PER,ICA,2021-04-03,23,38158
Peru,PER,ICA,2021-04-04,43,38201
Peru,PER,ICA,2021-04-05,36,38237
Peru,PER,ICA,2021-04-06,52,38289
Peru,PER,ICA,2021-04-07,53,38342
Peru,PER,ICA,2021-04-08,39,38381
Peru,PER,ICA,2021-04-09,45,38426
Peru,PER,ICA,2021-04-10,42,38468
Peru,PER,ICA,2021-04-11,11,38479
Peru,PER,ICA,2021-04-12,35,38514
Peru,PER,ICA,2021-04-13,44,38558
Peru,PER,ICA,2021-04-14,40,38598
Peru,PER,ICA,2021-04-15,71,38669
Peru,PER,ICA,2021-04-16,19,38688
Peru,PER,ICA,2021-04-17,20,38708
Peru,PER,ICA,2021-04-18,18,38726
Peru,PER,ICA,2021-04-19,43,38769
Peru,PER,ICA,2021-04-20,52,38821
Peru,PER,ICA,2021-04-21,38,38859
Peru,PER,ICA,2021-04-22,61,38920
Peru,PER,ICA,2021-04-23,56,38976
Peru,PER,ICA,2021-04-24,14,38990
Peru,PER,ICA,2021-04-25,13,39003
Peru,PER,ICA,2021-04-26,49,39052
Peru,PER,ICA,2021-04-27,51,39103
Peru,PER,ICA,2021-04-28,45,39148
Peru,PER,ICA,2021-04-29,32,39180
Peru,PER,ICA,2021-04-30,36,39216
Peru,PER,ICA,2021-05-01,20,39236
Peru,PER,ICA,2021-05-02,1,39237
Peru,PER,ICA,2021-05-03,38,39275
Peru,PER,ICA,2021-05-04,46,39321
Peru,PER,ICA,2021-05-05,55,39376
Peru,PER,ICA,2021-05-06,47,39423
Peru,PER,ICA,2021-05-07,53,39476
Peru,PER,ICA,2021-05-08,46,39522
Peru,PER,ICA,2021-05-09,11,39533
Peru,PER,ICA,2021-05-10,42,39575
Peru,PER,ICA,2021-05-11,45,39620
Peru,PER,ICA,2021-05-12,32,39652
Peru,PER,ICA,2021-05-13,28,39680
Peru,PER,ICA,2021-05-14,58,39738
Peru,PER,ICA,2021-05-15,33,39771
Peru,PER,ICA,2021-05-16,38,39809
Peru,PER,ICA,2021-05-17,38,39847
Peru,PER,ICA,2021-05-18,38,39885
Peru,PER,ICA,2021-05-19,22,39907
Peru,PER,ICA,2021-05-20,47,39954
Peru,PER,ICA,2021-05-21,40,39994
Peru,PER,ICA,2021-05-22,29,40023
Peru,PER,ICA,2021-05-23,13,40036
Peru,PER,ICA,2021-05-24,26,40062
Peru,PER,ICA,2021-05-25,24,40086
Peru,PER,ICA,2021-05-26,22,40108
Peru,PER,ICA,2021-05-27,36,40144
Peru,PER,ICA,2021-05-28,21,40165
Peru,PER,ICA,2021-05-29,36,40201
Peru,PER,ICA,2021-05-30,4,40205
Peru,PER,ICA,2021-05-31,35,40240
Peru,PER,ICA,2021-06-01,30,40270
Peru,PER,ICA,2021-06-02,23,40293
Peru,PER,ICA,2021-06-03,36,40329
Peru,PER,ICA,2021-06-04,23,40352
Peru,PER,ICA,2021-06-05,29,40381
Peru,PER,ICA,2021-06-06,5,40386
Peru,PER,ICA,2021-06-07,11,40397
Peru,PER,ICA,2021-06-08,12,40409
Peru,PER,ICA,2021-06-09,27,40436
Peru,PER,ICA,2021-06-10,23,40459
Peru,PER,ICA,2021-06-11,35,40494
Peru,PER,ICA,2021-06-12,26,40520
Peru,PER,ICA,2021-06-13,6,40526
Peru,PER,ICA,2021-06-14,14,40540
Peru,PER,ICA,2021-06-15,50,40590
Peru,PER,ICA,2021-06-16,10,40600
Peru,PER,ICA,2021-06-17,11,40611
Peru,PER,ICA,2021-06-18,12,40623
Peru,PER,ICA,2021-06-19,9,40632
Peru,PER,ICA,2021-06-20,9,40632
Peru,PER,ICA,2021-06-21,5,40637
Peru,PER,ICA,2021-06-22,12,40649
Peru,PER,ICA,2021-06-23,8,40657
Peru,PER,ICA,2021-06-24,6,40663
Peru,PER,ICA,2021-06-25,15,40678
Peru,PER,ICA,2021-06-26,15,40693
Peru,PER,ICA,2021-06-27,15,40693
Peru,PER,ICA,2021-06-28,10,40703
Peru,PER,ICA,2021-06-29,7,40710
Peru,PER,ICA,2021-06-30,12,40722
Peru,PER,ICA,2021-07-01,21,40743
Peru,PER,ICA,2021-07-02,9,40752
Peru,PER,ICA,2021-07-03,9,40761
Peru,PER,ICA,2021-07-04,1,40762
Peru,PER,ICA,2021-07-05,11,40773
Peru,PER,ICA,2021-07-06,17,40790
Peru,PER,ICA,2021-07-07,7,40797
Peru,PER,ICA,2021-07-08,16,40813
Peru,PER,ICA,2021-07-09,6,40819
Peru,PER,ICA,2021-07-10,5,40824
Peru,PER,ICA,2021-07-11,8,40832
Peru,PER,ICA,2021-07-12,12,40844
Peru,PER,ICA,2021-07-13,14,40858
Peru,PER,ICA,2021-07-14,11,40869
Peru,PER,ICA,2021-07-15,19,40888
Peru,PER,ICA,2021-07-16,3,40891
Peru,PER,ICA,2021-07-17,6,40897
Peru,PER,ICA,2021-07-18,3,40900
Peru,PER,ICA,2021-07-19,14,40914
Peru,PER,ICA,2021-07-20,5,40919
Peru,PER,ICA,2021-07-21,9,40928
Peru,PER,ICA,2021-07-22,4,40932
Peru,PER,ICA,2021-07-23,10,40942
Peru,PER,ICA,2021-07-24,12,40954
Peru,PER,ICA,2021-07-25,2,40956
Peru,PER,ICA,2021-07-26,6,40962
Peru,PER,ICA,2021-07-27,8,40970
Peru,PER,ICA,2021-07-28,8,40978
Peru,PER,ICA,2021-07-29,3,40981
Peru,PER,ICA,2021-07-30,17,40998
Peru,PER,ICA,2021-07-31,5,41003
Peru,PER,ICA,2021-08-01,2,41005
Peru,PER,ICA,2021-08-02,9,41014
Peru,PER,ICA,2021-08-03,8,41022
Peru,PER,ICA,2021-08-04,6,41028
Peru,PER,ICA,2021-08-05,9,41037
Peru,PER,ICA,2021-08-06,15,41052
Peru,PER,ICA,2021-08-07,8,41060
Peru,PER,ICA,2021-08-08,2,41062
Peru,PER,ICA,2021-08-09,7,41069
Peru,PER,ICA,2021-08-10,13,41082
Peru,PER,ICA,2021-08-11,13,41082
Peru,PER,ICA,2021-08-12,24,41106
Peru,PER,ICA,2021-08-13,9,41115
Peru,PER,ICA,2021-08-14,6,41121
Peru,PER,ICA,2021-08-15,1,41122
Peru,PER,ICA,2021-08-16,18,41140
Peru,PER,ICA,2021-08-17,9,41149
Peru,PER,ICA,2021-08-18,8,41157
Peru,PER,ICA,2021-08-19,7,41164
Peru,PER,ICA,2021-08-20,13,41177
Peru,PER,ICA,2021-08-21,9,41186
Peru,PER,ICA,2021-08-22,3,41189
Peru,PER,ICA,2021-08-23,6,41195
Peru,PER,ICA,2021-08-24,6,41201
Peru,PER,ICA,2021-08-25,3,41204
Peru,PER,ICA,2021-08-26,9,41213
Peru,PER,ICA,2021-08-27,6,41219
Peru,PER,ICA,2021-08-28,5,41224
Peru,PER,ICA,2021-08-29,1,41225
Peru,PER,ICA,2021-08-30,2,41227
Peru,PER,ICA,2021-08-31,6,41233
Peru,PER,ICA,2021-09-01,3,41236
Peru,PER,ICA,2021-09-02,5,41241
Peru,PER,ICA,2021-09-03,5,41246
Peru,PER,ICA,2021-09-04,8,41254
Peru,PER,ICA,2021-09-05,2,41256
Peru,PER,ICA,2021-09-06,10,41266
Peru,PER,ICA,2021-09-07,10,41276
Peru,PER,ICA,2021-09-08,10,41286
Peru,PER,ICA,2021-09-09,7,41293
Peru,PER,ICA,2021-09-10,9,41302
Peru,PER,ICA,2021-09-11,8,41310
Peru,PER,ICA,2021-09-12,2,41312
Peru,PER,ICA,2021-09-13,6,41318
Peru,PER,ICA,2021-09-14,8,41326
Peru,PER,ICA,2021-09-15,2,41328
Peru,PER,ICA,2021-09-16,15,41343
Peru,PER,ICA,2021-09-17,7,41350
Peru,PER,ICA,2021-09-18,5,41355
Peru,PER,ICA,2021-09-19,1,41356
Peru,PER,ICA,2021-09-20,5,41361
Peru,PER,ICA,2021-09-21,3,41364
Peru,PER,ICA,2021-09-22,4,41368
Peru,PER,ICA,2021-09-23,14,41382
Peru,PER,ICA,2021-09-24,2,41384
Peru,PER,ICA,2021-09-25,9,41393
Peru,PER,ICA,2021-09-26,1,41394
Peru,PER,ICA,2021-09-27,4,41398
Peru,PER,ICA,2021-09-28,1,41399
Peru,PER,ICA,2021-09-29,10,41409
Peru,PER,ICA,2021-09-30,5,41414
Peru,PER,ICA,2021-10-01,11,41425
Peru,PER,ICA,2021-10-02,7,41432
Peru,PER,ICA,2021-10-03,7,41432
Peru,PER,ICA,2021-10-04,6,41438
Peru,PER,ICA,2021-10-05,9,41447
Peru,PER,ICA,2021-10-06,10,41457
Peru,PER,ICA,2021-10-07,6,41463
Peru,PER,ICA,2021-10-08,6,41463
Peru,PER,ICA,2021-10-09,3,41466
Peru,PER,ICA,2021-10-10,3,41466
Peru,PER,ICA,2021-10-11,10,41476
Peru,PER,ICA,2021-10-12,3,41479
Peru,PER,ICA,2021-10-13,7,41486
Peru,PER,ICA,2021-10-14,7,41493
Peru,PER,ICA,2021-10-15,2,41495
Peru,PER,ICA,2021-10-16,4,41499
Peru,PER,ICA,2021-10-17,2,41501
Peru,PER,ICA,2021-10-18,2,41503
Peru,PER,ICA,2021-10-19,8,41511
Peru,PER,ICA,2021-10-20,3,41514
Peru,PER,ICA,2021-10-21,9,41523
Peru,PER,ICA,2021-10-22,4,41527
Peru,PER,ICA,2021-10-23,3,41530
Peru,PER,ICA,2021-10-24,3,41530
Peru,PER,ICA,2021-10-25,9,41539
Peru,PER,ICA,2021-10-26,3,41542
Peru,PER,ICA,2021-10-27,10,41552
Peru,PER,ICA,2021-10-28,10,41562
Peru,PER,ICA,2021-10-29,14,41576
Peru,PER,ICA,2021-10-30,14,41590
Peru,PER,ICA,2021-10-31,14,41590
Peru,PER,ICA,2021-11-01,2,41592
Peru,PER,ICA,2021-11-02,4,41596
Peru,PER,ICA,2021-11-03,7,41603
Peru,PER,ICA,2021-11-04,8,41611
Peru,PER,ICA,2021-11-05,20,41631
Peru,PER,ICA,2021-11-06,12,41643
Peru,PER,ICA,2021-11-07,1,41644
Peru,PER,ICA,2021-11-08,8,41652
Peru,PER,ICA,2021-11-09,10,41662
Peru,PER,ICA,2021-11-10,13,41675
Peru,PER,ICA,2021-11-11,15,41690
Peru,PER,ICA,2021-11-12,17,41707
Peru,PER,ICA,2021-11-13,15,41722
Peru,PER,ICA,2021-11-14,8,41730
Peru,PER,ICA,2021-11-15,9,41739
Peru,PER,ICA,2021-11-16,14,41753
Peru,PER,ICA,2021-11-17,9,41762
Peru,PER,ICA,2021-11-18,12,41774
Peru,PER,ICA,2021-11-19,7,41781
Peru,PER,ICA,2021-11-20,28,41809
Peru,PER,ICA,2021-11-21,2,41811
Peru,PER,ICA,2021-11-22,36,41847
Peru,PER,ICA,2021-11-23,8,41855
Peru,PER,ICA,2021-11-24,13,41868
Peru,PER,ICA,2021-11-25,8,41876
Peru,PER,ICA,2021-11-26,7,41883
Peru,PER,ICA,2021-11-27,14,41897
Peru,PER,ICA,2021-11-28,10,41907
Peru,PER,ICA,2021-11-29,10,41917
Peru,PER,ICA,2021-11-30,8,41925
Peru,PER,ICA,2021-12-01,3,41928
Peru,PER,ICA,2021-12-02,11,41939
Peru,PER,ICA,2021-12-03,9,41948
Peru,PER,ICA,2021-12-04,2,41950
Peru,PER,ICA,2021-12-05,7,41957
Peru,PER,ICA,2021-12-06,12,41969
Peru,PER,ICA,2021-12-07,23,41992
Peru,PER,ICA,2021-12-08,9,42001
Peru,PER,ICA,2021-12-09,17,42018
Peru,PER,ICA,2021-12-10,12,42030
Peru,PER,ICA,2021-12-11,23,42053
Peru,PER,ICA,2021-12-12,4,42057
Peru,PER,ICA,2021-12-13,23,42080
Peru,PER,ICA,2021-12-14,19,42099
Peru,PER,ICA,2021-12-15,17,42116
Peru,PER,ICA,2021-12-16,11,42127
Peru,PER,ICA,2021-12-17,6,42133
Peru,PER,ICA,2021-12-18,16,42149
Peru,PER,ICA,2021-12-19,7,42156
Peru,PER,ICA,2021-12-20,11,42167
Peru,PER,ICA,2021-12-21,20,42187
Peru,PER,ICA,2021-12-22,6,42193
Peru,PER,ICA,2021-12-23,4,42197
Peru,PER,ICA,2021-12-24,9,42206
Peru,PER,ICA,2021-12-25,2,42208
Peru,PER,ICA,2021-12-26,8,42216
Peru,PER,ICA,2021-12-27,11,42227
Peru,PER,ICA,2021-12-28,64,42291
Peru,PER,ICA,2021-12-29,15,42306
Peru,PER,ICA,2021-12-30,79,42385
Peru,PER,ICA,2021-12-31,4,42389
Peru,PER,ICA,2022-01-01,33,42422
Peru,PER,ICA,2022-01-02,26,42448
Peru,PER,ICA,2022-01-03,44,42492
Peru,PER,ICA,2022-01-04,115,42607
Peru,PER,ICA,2022-01-05,90,42697
Peru,PER,ICA,2022-01-06,74,42771
Peru,PER,ICA,2022-01-07,136,42907
Peru,PER,ICA,2022-01-08,188,43095
Peru,PER,ICA,2022-01-09,128,43223
Peru,PER,ICA,2022-01-10,283,43506
Peru,PER,ICA,2022-01-11,320,43826
Peru,PER,ICA,2022-01-12,538,44364
Peru,PER,ICA,2022-01-13,621,44985
Peru,PER,ICA,2022-01-14,483,45468
Peru,PER,ICA,2022-01-15,560,46028
Peru,PER,ICA,2022-01-16,213,46241
Peru,PER,ICA,2022-01-17,793,47034
Peru,PER,ICA,2022-01-18,724,47758
Peru,PER,ICA,2022-01-19,1383,49141
Peru,PER,ICA,2022-01-20,1730,50871
Peru,PER,ICA,2022-01-21,1791,52662
Peru,PER,ICA,2022-01-22,1330,53992
Peru,PER,ICA,2022-01-23,488,54480
Peru,PER,ICA,2022-01-24,1700,56180
Peru,PER,ICA,2022-01-25,1441,57621
Peru,PER,ICA,2022-01-26,1121,58742
Peru,PER,ICA,2022-01-27,1201,59943
Peru,PER,ICA,2022-01-28,996,60939
Peru,PER,ICA,2022-01-29,801,61740
Peru,PER,ICA,2022-01-30,269,62009
Peru,PER,ICA,2022-01-31,899,62908
Peru,PER,ICA,2022-02-01,764,63672
Peru,PER,ICA,2022-02-02,733,64405
Peru,PER,ICA,2022-02-03,654,65059
Peru,PER,ICA,2022-02-04,411,65470
Peru,PER,ICA,2022-02-05,349,65819
Peru,PER,ICA,2022-02-06,82,65901
Peru,PER,ICA,2022-02-07,462,66363
Peru,PER,ICA,2022-02-08,288,66651
Peru,PER,ICA,2022-02-09,265,66916
Peru,PER,ICA,2022-02-10,240,67156
Peru,PER,ICA,2022-02-11,109,67265
Peru,PER,JUNIN,2020-03-19,2,2
Peru,PER,JUNIN,2020-03-20,7,9
Peru,PER,JUNIN,2020-03-21,7,9
Peru,PER,JUNIN,2020-03-22,7,9
Peru,PER,JUNIN,2020-03-23,7,9
Peru,PER,JUNIN,2020-03-24,1,10
Peru,PER,JUNIN,2020-03-25,1,10
Peru,PER,JUNIN,2020-03-26,1,11
Peru,PER,JUNIN,2020-03-27,1,11
Peru,PER,JUNIN,2020-03-28,1,12
Peru,PER,JUNIN,2020-03-29,1,12
Peru,PER,JUNIN,2020-03-30,4,16
Peru,PER,JUNIN,2020-03-31,4,16
Peru,PER,JUNIN,2020-04-01,2,18
Peru,PER,JUNIN,2020-04-02,2,18
Peru,PER,JUNIN,2020-04-03,8,26
Peru,PER,JUNIN,2020-04-04,8,26
Peru,PER,JUNIN,2020-04-05,4,30
Peru,PER,JUNIN,2020-04-06,4,30
Peru,PER,JUNIN,2020-04-07,13,43
Peru,PER,JUNIN,2020-04-08,2,45
Peru,PER,JUNIN,2020-04-09,14,59
Peru,PER,JUNIN,2020-04-10,2,61
Peru,PER,JUNIN,2020-04-11,8,69
Peru,PER,JUNIN,2020-04-12,4,73
Peru,PER,JUNIN,2020-04-13,9,82
Peru,PER,JUNIN,2020-04-14,33,115
Peru,PER,JUNIN,2020-04-15,12,127
Peru,PER,JUNIN,2020-04-16,28,155
Peru,PER,JUNIN,2020-04-17,20,175
Peru,PER,JUNIN,2020-04-18,15,190
Peru,PER,JUNIN,2020-04-19,5,195
Peru,PER,JUNIN,2020-04-20,19,214
Peru,PER,JUNIN,2020-04-21,28,242
Peru,PER,JUNIN,2020-04-22,20,262
Peru,PER,JUNIN,2020-04-23,22,284
Peru,PER,JUNIN,2020-04-24,11,295
Peru,PER,JUNIN,2020-04-25,15,310
Peru,PER,JUNIN,2020-04-26,12,322
Peru,PER,JUNIN,2020-04-27,33,355
Peru,PER,JUNIN,2020-04-28,43,398
Peru,PER,JUNIN,2020-04-29,45,443
Peru,PER,JUNIN,2020-04-30,66,509
Peru,PER,JUNIN,2020-05-01,26,535
Peru,PER,JUNIN,2020-05-02,55,590
Peru,PER,JUNIN,2020-05-03,48,638
Peru,PER,JUNIN,2020-05-04,49,687
Peru,PER,JUNIN,2020-05-05,69,756
Peru,PER,JUNIN,2020-05-06,57,813
Peru,PER,JUNIN,2020-05-07,64,877
Peru,PER,JUNIN,2020-05-08,42,919
Peru,PER,JUNIN,2020-05-09,35,954
Peru,PER,JUNIN,2020-05-10,18,972
Peru,PER,JUNIN,2020-05-11,44,1016
Peru,PER,JUNIN,2020-05-12,39,1055
Peru,PER,JUNIN,2020-05-13,74,1129
Peru,PER,JUNIN,2020-05-14,29,1158
Peru,PER,JUNIN,2020-05-15,51,1209
Peru,PER,JUNIN,2020-05-16,43,1252
Peru,PER,JUNIN,2020-05-17,8,1260
Peru,PER,JUNIN,2020-05-18,102,1362
Peru,PER,JUNIN,2020-05-19,41,1403
Peru,PER,JUNIN,2020-05-20,47,1450
Peru,PER,JUNIN,2020-05-21,39,1489
Peru,PER,JUNIN,2020-05-22,54,1543
Peru,PER,JUNIN,2020-05-23,38,1581
Peru,PER,JUNIN,2020-05-24,21,1602
Peru,PER,JUNIN,2020-05-25,51,1653
Peru,PER,JUNIN,2020-05-26,53,1706
Peru,PER,JUNIN,2020-05-27,90,1796
Peru,PER,JUNIN,2020-05-28,70,1866
Peru,PER,JUNIN,2020-05-29,77,1943
Peru,PER,JUNIN,2020-05-30,48,1991
Peru,PER,JUNIN,2020-05-31,15,2006
Peru,PER,JUNIN,2020-06-01,47,2053
Peru,PER,JUNIN,2020-06-02,67,2120
Peru,PER,JUNIN,2020-06-03,47,2167
Peru,PER,JUNIN,2020-06-04,31,2198
Peru,PER,JUNIN,2020-06-05,28,2226
Peru,PER,JUNIN,2020-06-06,50,2276
Peru,PER,JUNIN,2020-06-07,42,2318
Peru,PER,JUNIN,2020-06-08,86,2404
Peru,PER,JUNIN,2020-06-09,58,2462
Peru,PER,JUNIN,2020-06-10,98,2560
Peru,PER,JUNIN,2020-06-11,90,2650
Peru,PER,JUNIN,2020-06-12,69,2719
Peru,PER,JUNIN,2020-06-13,69,2788
Peru,PER,JUNIN,2020-06-14,55,2843
Peru,PER,JUNIN,2020-06-15,62,2905
Peru,PER,JUNIN,2020-06-16,57,2962
Peru,PER,JUNIN,2020-06-17,100,3062
Peru,PER,JUNIN,2020-06-18,86,3148
Peru,PER,JUNIN,2020-06-19,41,3189
Peru,PER,JUNIN,2020-06-20,85,3274
Peru,PER,JUNIN,2020-06-21,28,3302
Peru,PER,JUNIN,2020-06-22,93,3395
Peru,PER,JUNIN,2020-06-23,79,3474
Peru,PER,JUNIN,2020-06-24,62,3536
Peru,PER,JUNIN,2020-06-25,102,3638
Peru,PER,JUNIN,2020-06-26,90,3728
Peru,PER,JUNIN,2020-06-27,82,3810
Peru,PER,JUNIN,2020-06-28,85,3895
Peru,PER,JUNIN,2020-06-29,120,4015
Peru,PER,JUNIN,2020-06-30,71,4086
Peru,PER,JUNIN,2020-07-01,75,4161
Peru,PER,JUNIN,2020-07-02,88,4249
Peru,PER,JUNIN,2020-07-03,122,4371
Peru,PER,JUNIN,2020-07-04,78,4449
Peru,PER,JUNIN,2020-07-05,162,4611
Peru,PER,JUNIN,2020-07-06,193,4804
Peru,PER,JUNIN,2020-07-07,107,4911
Peru,PER,JUNIN,2020-07-08,58,4969
Peru,PER,JUNIN,2020-07-09,35,5004
Peru,PER,JUNIN,2020-07-10,155,5159
Peru,PER,JUNIN,2020-07-11,204,5363
Peru,PER,JUNIN,2020-07-12,115,5478
Peru,PER,JUNIN,2020-07-13,49,5527
Peru,PER,JUNIN,2020-07-14,161,5688
Peru,PER,JUNIN,2020-07-15,82,5770
Peru,PER,JUNIN,2020-07-16,166,5936
Peru,PER,JUNIN,2020-07-17,177,6113
Peru,PER,JUNIN,2020-07-18,176,6289
Peru,PER,JUNIN,2020-07-19,58,6347
Peru,PER,JUNIN,2020-07-20,125,6472
Peru,PER,JUNIN,2020-07-21,122,6594
Peru,PER,JUNIN,2020-07-22,199,6793
Peru,PER,JUNIN,2020-07-23,159,6952
Peru,PER,JUNIN,2020-07-24,156,7108
Peru,PER,JUNIN,2020-07-25,136,7244
Peru,PER,JUNIN,2020-07-26,139,7383
Peru,PER,JUNIN,2020-07-27,242,7625
Peru,PER,JUNIN,2020-07-28,129,7754
Peru,PER,JUNIN,2020-07-29,185,7939
Peru,PER,JUNIN,2020-07-30,175,8114
Peru,PER,JUNIN,2020-07-31,247,8361
Peru,PER,JUNIN,2020-08-01,186,8547
Peru,PER,JUNIN,2020-08-02,110,8657
Peru,PER,JUNIN,2020-08-03,273,8930
Peru,PER,JUNIN,2020-08-04,224,9154
Peru,PER,JUNIN,2020-08-05,239,9393
Peru,PER,JUNIN,2020-08-06,303,9696
Peru,PER,JUNIN,2020-08-07,252,9948
Peru,PER,JUNIN,2020-08-08,158,10106
Peru,PER,JUNIN,2020-08-09,87,10193
Peru,PER,JUNIN,2020-08-10,322,10515
Peru,PER,JUNIN,2020-08-11,228,10743
Peru,PER,JUNIN,2020-08-12,270,11013
Peru,PER,JUNIN,2020-08-13,306,11319
Peru,PER,JUNIN,2020-08-14,468,11787
