pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2022-01-08,451,92635
Peru,PER,JUNIN,2022-01-09,223,92858
Peru,PER,JUNIN,2022-01-10,673,93531
Peru,PER,JUNIN,2022-01-11,756,94287
Peru,PER,JUNIN,2022-01-12,1158,95445
Peru,PER,JUNIN,2022-01-13,1384,96829
Peru,PER,JUNIN,2022-01-14,1419,98248
Peru,PER,JUNIN,2022-01-15,1129,99377
Peru,PER,JUNIN,2022-01-16,406,99783
Peru,PER,JUNIN,2022-01-17,1831,101614
Peru,PER,JUNIN,2022-01-18,1599,103213
Peru,PER,JUNIN,2022-01-19,1945,105158
Peru,PER,JUNIN,2022-01-20,1726,106884
Peru,PER,JUNIN,2022-01-21,1477,108361
Peru,PER,JUNIN,2022-01-22,1091,109452
Peru,PER,JUNIN,2022-01-23,513,109965
Peru,PER,JUNIN,2022-01-24,1560,111525
Peru,PER,JUNIN,2022-01-25,1306,112831
Peru,PER,JUNIN,2022-01-26,989,113820
Peru,PER,JUNIN,2022-01-27,1017,114837
Peru,PER,JUNIN,2022-01-28,1023,115860
Peru,PER,JUNIN,2022-01-29,701,116561
Peru,PER,JUNIN,2022-01-30,505,117066
Peru,PER,JUNIN,2022-01-31,693,117759
Peru,PER,JUNIN,2022-02-01,777,118536
Peru,PER,JUNIN,2022-02-02,825,119361
Peru,PER,JUNIN,2022-02-03,627,119988
Peru,PER,JUNIN,2022-02-04,636,120624
Peru,PER,JUNIN,2022-02-05,449,121073
Peru,PER,JUNIN,2022-02-06,141,121214
Peru,PER,JUNIN,2022-02-07,627,121841
Peru,PER,JUNIN,2022-02-08,493,122334
Peru,PER,JUNIN,2022-02-09,365,122699
Peru,PER,JUNIN,2022-02-10,259,122958
Peru,PER,JUNIN,2022-02-11,314,123272
Peru,PER,JUNIN,2022-02-12,130,123402
Peru,PER,JUNIN,2022-02-13,61,123463
Peru,PER,JUNIN,2022-02-14,276,123739
Peru,PER,JUNIN,2022-02-15,175,123914
Peru,PER,JUNIN,2022-02-16,231,124145
Peru,PER,JUNIN,2022-02-17,223,124368
Peru,PER,JUNIN,2022-02-18,125,124493
Peru,PER,JUNIN,2022-02-19,124,124617
Peru,PER,JUNIN,2022-02-20,89,124706
Peru,PER,JUNIN,2022-02-21,123,124829
Peru,PER,JUNIN,2022-02-22,110,124939
Peru,PER,JUNIN,2022-02-23,110,125049
Peru,PER,JUNIN,2022-02-24,119,125168
Peru,PER,JUNIN,2022-02-25,117,125285
Peru,PER,JUNIN,2022-02-26,52,125337
Peru,PER,JUNIN,2022-02-27,32,125369
Peru,PER,JUNIN,2022-02-28,54,125423
Peru,PER,JUNIN,2022-03-01,53,125476
Peru,PER,JUNIN,2022-03-02,62,125538
Peru,PER,JUNIN,2022-03-03,54,125592
Peru,PER,JUNIN,2022-03-04,27,125619
Peru,PER,JUNIN,2022-03-05,59,125678
Peru,PER,JUNIN,2022-03-06,36,125714
Peru,PER,JUNIN,2022-03-07,47,125761
Peru,PER,JUNIN,2022-03-08,59,125820
Peru,PER,JUNIN,2022-03-09,48,125868
Peru,PER,JUNIN,2022-03-10,41,125909
Peru,PER,JUNIN,2022-03-11,40,125949
Peru,PER,JUNIN,2022-03-12,17,125966
Peru,PER,JUNIN,2022-03-13,7,125973
Peru,PER,JUNIN,2022-03-14,36,126009
Peru,PER,JUNIN,2022-03-15,46,126055
Peru,PER,JUNIN,2022-03-16,34,126089
Peru,PER,JUNIN,2022-03-17,23,126112
Peru,PER,JUNIN,2022-03-18,32,126144
Peru,PER,JUNIN,2022-03-19,23,126167
Peru,PER,JUNIN,2022-03-20,13,126180
Peru,PER,JUNIN,2022-03-21,48,126228
Peru,PER,JUNIN,2022-03-22,35,126263
Peru,PER,JUNIN,2022-03-23,35,126298
Peru,PER,JUNIN,2022-03-24,18,126316
Peru,PER,JUNIN,2022-03-25,37,126353
Peru,PER,JUNIN,2022-03-26,8,126361
Peru,PER,JUNIN,2022-03-27,9,126370
Peru,PER,JUNIN,2022-03-28,27,126397
Peru,PER,JUNIN,2022-03-29,18,126415
Peru,PER,JUNIN,2022-03-30,23,126438
Peru,PER,JUNIN,2022-03-31,25,126463
Peru,PER,JUNIN,2022-04-01,13,126476
Peru,PER,JUNIN,2022-04-02,9,126485
Peru,PER,JUNIN,2022-04-03,7,126492
Peru,PER,JUNIN,2022-04-04,21,126513
Peru,PER,JUNIN,2022-04-05,21,126534
Peru,PER,JUNIN,2022-04-06,17,126551
Peru,PER,JUNIN,2022-04-07,18,126569
Peru,PER,JUNIN,2022-04-08,21,126590
Peru,PER,JUNIN,2022-04-09,4,126594
Peru,PER,JUNIN,2022-04-10,5,126599
Peru,PER,JUNIN,2022-04-11,17,126616
Peru,PER,JUNIN,2022-04-12,21,126637
Peru,PER,JUNIN,2022-04-13,7,126644
Peru,PER,JUNIN,2022-04-14,9,126653
Peru,PER,JUNIN,2022-04-15,4,126657
Peru,PER,JUNIN,2022-04-16,2,126659
Peru,PER,JUNIN,2022-04-17,3,126662
Peru,PER,JUNIN,2022-04-18,18,126680
Peru,PER,JUNIN,2022-04-19,9,126689
Peru,PER,JUNIN,2022-04-20,15,126704
Peru,PER,JUNIN,2022-04-21,8,126712
Peru,PER,JUNIN,2022-04-22,5,126717
Peru,PER,JUNIN,2022-04-23,7,126724
Peru,PER,JUNIN,2022-04-24,7,126724
Peru,PER,JUNIN,2022-04-25,4,126728
Peru,PER,JUNIN,2022-04-26,12,126740
Peru,PER,JUNIN,2022-04-27,7,126747
Peru,PER,JUNIN,2022-04-28,7,126754
Peru,PER,JUNIN,2022-04-29,5,126759
Peru,PER,JUNIN,2022-04-30,6,126765
Peru,PER,JUNIN,2022-05-01,6,126765
Peru,PER,JUNIN,2022-05-02,7,126772
Peru,PER,JUNIN,2022-05-03,9,126781
Peru,PER,JUNIN,2022-05-04,5,126786
Peru,PER,JUNIN,2022-05-05,4,126790
Peru,PER,JUNIN,2022-05-06,9,126799
Peru,PER,JUNIN,2022-05-07,4,126803
Peru,PER,JUNIN,2022-05-08,2,126805
Peru,PER,JUNIN,2022-05-09,5,126810
Peru,PER,JUNIN,2022-05-10,4,126814
Peru,PER,JUNIN,2022-05-11,4,126818
Peru,PER,JUNIN,2022-05-12,4,126822
Peru,PER,JUNIN,2022-05-13,3,126825
Peru,PER,JUNIN,2022-05-14,1,126826
Peru,PER,JUNIN,2022-05-15,1,126827
Peru,PER,JUNIN,2022-05-16,1,126828
Peru,PER,JUNIN,2022-05-17,7,126835
Peru,PER,JUNIN,2022-05-18,4,126839
Peru,PER,JUNIN,2022-05-19,14,126853
Peru,PER,JUNIN,2022-05-20,9,126862
Peru,PER,JUNIN,2022-05-21,4,126866
Peru,PER,JUNIN,2022-05-22,1,126867
Peru,PER,JUNIN,2022-05-23,7,126874
Peru,PER,JUNIN,2022-05-24,5,126879
Peru,PER,JUNIN,2022-05-25,10,126889
Peru,PER,JUNIN,2022-05-26,9,126898
Peru,PER,JUNIN,2022-05-27,6,126904
Peru,PER,JUNIN,2022-05-28,6,126904
Peru,PER,JUNIN,2022-05-29,1,126905
Peru,PER,JUNIN,2022-05-30,13,126918
Peru,PER,JUNIN,2022-05-31,10,126928
Peru,PER,JUNIN,2022-06-01,8,126936
Peru,PER,JUNIN,2022-06-02,4,126940
Peru,PER,JUNIN,2022-06-03,21,126961
Peru,PER,JUNIN,2022-06-04,8,126969
Peru,PER,JUNIN,2022-06-05,2,126971
Peru,PER,JUNIN,2022-06-06,11,126982
Peru,PER,JUNIN,2022-06-07,8,126990
Peru,PER,JUNIN,2022-06-08,16,127006
Peru,PER,JUNIN,2022-06-09,16,127022
Peru,PER,JUNIN,2022-06-10,16,127038
Peru,PER,JUNIN,2022-06-11,12,127050
Peru,PER,JUNIN,2022-06-12,9,127059
Peru,PER,JUNIN,2022-06-13,15,127074
Peru,PER,JUNIN,2022-06-14,17,127091
Peru,PER,JUNIN,2022-06-15,24,127115
Peru,PER,JUNIN,2022-06-16,39,127154
Peru,PER,JUNIN,2022-06-17,53,127207
Peru,PER,JUNIN,2022-06-18,29,127236
Peru,PER,JUNIN,2022-06-19,16,127252
Peru,PER,JUNIN,2022-06-20,65,127317
Peru,PER,JUNIN,2022-06-21,64,127381
Peru,PER,JUNIN,2022-06-22,74,127455
Peru,PER,JUNIN,2022-06-23,85,127540
Peru,PER,JUNIN,2022-06-24,103,127643
Peru,PER,JUNIN,2022-06-25,75,127718
Peru,PER,JUNIN,2022-06-26,17,127735
Peru,PER,JUNIN,2022-06-27,131,127866
Peru,PER,JUNIN,2022-06-28,111,127977
Peru,PER,JUNIN,2022-06-29,101,128078
Peru,PER,JUNIN,2022-06-30,127,128205
Peru,PER,JUNIN,2022-07-01,140,128345
Peru,PER,JUNIN,2022-07-02,77,128422
Peru,PER,JUNIN,2022-07-03,68,128490
Peru,PER,JUNIN,2022-07-04,164,128654
Peru,PER,JUNIN,2022-07-05,151,128805
Peru,PER,JUNIN,2022-07-06,187,128992
Peru,PER,JUNIN,2022-07-07,211,129203
Peru,PER,JUNIN,2022-07-08,279,129482
Peru,PER,JUNIN,2022-07-09,223,129705
Peru,PER,JUNIN,2022-07-10,143,129848
Peru,PER,JUNIN,2022-07-11,518,130366
Peru,PER,JUNIN,2022-07-12,516,130882
Peru,PER,JUNIN,2022-07-13,629,131511
Peru,PER,JUNIN,2022-07-14,508,132019
Peru,PER,JUNIN,2022-07-15,511,132530
Peru,PER,JUNIN,2022-07-16,389,132919
Peru,PER,JUNIN,2022-07-17,182,133101
Peru,PER,JUNIN,2022-07-18,529,133630
Peru,PER,JUNIN,2022-07-19,521,134151
Peru,PER,JUNIN,2022-07-20,567,134718
Peru,PER,JUNIN,2022-07-21,534,135252
Peru,PER,JUNIN,2022-07-22,439,135691
Peru,PER,JUNIN,2022-07-23,312,136003
Peru,PER,JUNIN,2022-07-24,159,136162
Peru,PER,JUNIN,2022-07-25,607,136769
Peru,PER,JUNIN,2022-07-26,520,137289
Peru,PER,JUNIN,2022-07-27,601,137890
Peru,PER,JUNIN,2022-07-28,180,138070
Peru,PER,JUNIN,2022-07-29,237,138307
Peru,PER,JUNIN,2022-07-30,298,138605
Peru,PER,JUNIN,2022-07-31,195,138800
Peru,PER,JUNIN,2022-08-01,495,139295
Peru,PER,JUNIN,2022-08-02,293,139588
Peru,PER,JUNIN,2022-08-03,481,140069
Peru,PER,JUNIN,2022-08-04,360,140429
Peru,PER,JUNIN,2022-08-05,391,140820
Peru,PER,JUNIN,2022-08-06,179,140999
Peru,PER,JUNIN,2022-08-07,217,141216
Peru,PER,JUNIN,2022-08-08,450,141666
Peru,PER,JUNIN,2022-08-09,376,142042
Peru,PER,JUNIN,2022-08-10,373,142415
Peru,PER,JUNIN,2022-08-11,344,142759
Peru,PER,JUNIN,2022-08-12,311,143070
Peru,PER,JUNIN,2022-08-13,157,143227
Peru,PER,JUNIN,2022-08-14,72,143299
Peru,PER,JUNIN,2022-08-15,354,143653
Peru,PER,JUNIN,2022-08-16,260,143913
Peru,PER,JUNIN,2022-08-17,257,144170
Peru,PER,JUNIN,2022-08-18,197,144367
Peru,PER,JUNIN,2022-08-19,158,144525
Peru,PER,JUNIN,2022-08-20,90,144615
Peru,PER,JUNIN,2022-08-21,52,144667
Peru,PER,JUNIN,2022-08-22,183,144850
Peru,PER,JUNIN,2022-08-23,185,145035
Peru,PER,JUNIN,2022-08-24,123,145158
Peru,PER,JUNIN,2022-08-25,75,145233
Peru,PER,JUNIN,2022-08-26,70,145303
Peru,PER,JUNIN,2022-08-27,49,145352
Peru,PER,JUNIN,2022-08-28,18,145370
Peru,PER,JUNIN,2022-08-29,39,145409
Peru,PER,JUNIN,2022-08-30,19,145428
Peru,PER,LA LIBERTAD,2020-03-15,1,1
Peru,PER,LA LIBERTAD,2020-03-16,1,1
Peru,PER,LA LIBERTAD,2020-03-17,1,2
Peru,PER,LA LIBERTAD,2020-03-18,1,2
Peru,PER,LA LIBERTAD,2020-03-19,1,2
Peru,PER,LA LIBERTAD,2020-03-20,2,4
Peru,PER,LA LIBERTAD,2020-03-21,2,4
Peru,PER,LA LIBERTAD,2020-03-22,2,4
Peru,PER,LA LIBERTAD,2020-03-23,1,5
Peru,PER,LA LIBERTAD,2020-03-24,1,6
Peru,PER,LA LIBERTAD,2020-03-25,3,9
Peru,PER,LA LIBERTAD,2020-03-26,3,9
Peru,PER,LA LIBERTAD,2020-03-27,1,10
Peru,PER,LA LIBERTAD,2020-03-28,2,12
Peru,PER,LA LIBERTAD,2020-03-29,2,14
Peru,PER,LA LIBERTAD,2020-03-30,4,18
Peru,PER,LA LIBERTAD,2020-03-31,11,29
Peru,PER,LA LIBERTAD,2020-04-01,7,36
Peru,PER,LA LIBERTAD,2020-04-02,7,43
Peru,PER,LA LIBERTAD,2020-04-03,5,48
Peru,PER,LA LIBERTAD,2020-04-04,1,49
Peru,PER,LA LIBERTAD,2020-04-05,7,56
Peru,PER,LA LIBERTAD,2020-04-06,4,60
Peru,PER,LA LIBERTAD,2020-04-07,22,82
Peru,PER,LA LIBERTAD,2020-04-08,22,104
Peru,PER,LA LIBERTAD,2020-04-09,7,111
Peru,PER,LA LIBERTAD,2020-04-10,5,116
Peru,PER,LA LIBERTAD,2020-04-11,9,125
Peru,PER,LA LIBERTAD,2020-04-12,3,128
Peru,PER,LA LIBERTAD,2020-04-13,23,151
Peru,PER,LA LIBERTAD,2020-04-14,25,176
Peru,PER,LA LIBERTAD,2020-04-15,27,203
Peru,PER,LA LIBERTAD,2020-04-16,25,228
Peru,PER,LA LIBERTAD,2020-04-17,26,254
Peru,PER,LA LIBERTAD,2020-04-18,33,287
Peru,PER,LA LIBERTAD,2020-04-19,10,297
Peru,PER,LA LIBERTAD,2020-04-20,53,350
Peru,PER,LA LIBERTAD,2020-04-21,45,395
Peru,PER,LA LIBERTAD,2020-04-22,47,442
Peru,PER,LA LIBERTAD,2020-04-23,40,482
Peru,PER,LA LIBERTAD,2020-04-24,23,505
Peru,PER,LA LIBERTAD,2020-04-25,54,559
Peru,PER,LA LIBERTAD,2020-04-26,8,567
Peru,PER,LA LIBERTAD,2020-04-27,71,638
Peru,PER,LA LIBERTAD,2020-04-28,178,816
Peru,PER,LA LIBERTAD,2020-04-29,143,959
Peru,PER,LA LIBERTAD,2020-04-30,137,1096
Peru,PER,LA LIBERTAD,2020-05-01,55,1151
Peru,PER,LA LIBERTAD,2020-05-02,116,1267
Peru,PER,LA LIBERTAD,2020-05-03,52,1319
Peru,PER,LA LIBERTAD,2020-05-04,126,1445
Peru,PER,LA LIBERTAD,2020-05-05,151,1596
Peru,PER,LA LIBERTAD,2020-05-06,112,1708
Peru,PER,LA LIBERTAD,2020-05-07,54,1762
Peru,PER,LA LIBERTAD,2020-05-08,73,1835
Peru,PER,LA LIBERTAD,2020-05-09,84,1919
Peru,PER,LA LIBERTAD,2020-05-10,40,1959
Peru,PER,LA LIBERTAD,2020-05-11,58,2017
Peru,PER,LA LIBERTAD,2020-05-12,106,2123
Peru,PER,LA LIBERTAD,2020-05-13,73,2196
Peru,PER,LA LIBERTAD,2020-05-14,85,2281
Peru,PER,LA LIBERTAD,2020-05-15,214,2495
Peru,PER,LA LIBERTAD,2020-05-16,147,2642
Peru,PER,LA LIBERTAD,2020-05-17,6,2648
Peru,PER,LA LIBERTAD,2020-05-18,120,2768
Peru,PER,LA LIBERTAD,2020-05-19,134,2902
Peru,PER,LA LIBERTAD,2020-05-20,143,3045
Peru,PER,LA LIBERTAD,2020-05-21,269,3314
Peru,PER,LA LIBERTAD,2020-05-22,235,3549
Peru,PER,LA LIBERTAD,2020-05-23,187,3736
Peru,PER,LA LIBERTAD,2020-05-24,68,3804
Peru,PER,LA LIBERTAD,2020-05-25,270,4074
Peru,PER,LA LIBERTAD,2020-05-26,182,4256
Peru,PER,LA LIBERTAD,2020-05-27,182,4438
Peru,PER,LA LIBERTAD,2020-05-28,309,4747
Peru,PER,LA LIBERTAD,2020-05-29,163,4910
Peru,PER,LA LIBERTAD,2020-05-30,176,5086
Peru,PER,LA LIBERTAD,2020-05-31,100,5186
Peru,PER,LA LIBERTAD,2020-06-01,226,5412
Peru,PER,LA LIBERTAD,2020-06-02,102,5514
Peru,PER,LA LIBERTAD,2020-06-03,98,5612
Peru,PER,LA LIBERTAD,2020-06-04,179,5791
Peru,PER,LA LIBERTAD,2020-06-05,126,5917
Peru,PER,LA LIBERTAD,2020-06-06,157,6074
Peru,PER,LA LIBERTAD,2020-06-07,47,6121
Peru,PER,LA LIBERTAD,2020-06-08,192,6313
Peru,PER,LA LIBERTAD,2020-06-09,262,6575
Peru,PER,LA LIBERTAD,2020-06-10,327,6902
Peru,PER,LA LIBERTAD,2020-06-11,301,7203
Peru,PER,LA LIBERTAD,2020-06-12,249,7452
Peru,PER,LA LIBERTAD,2020-06-13,205,7657
Peru,PER,LA LIBERTAD,2020-06-14,72,7729
Peru,PER,LA LIBERTAD,2020-06-15,223,7952
Peru,PER,LA LIBERTAD,2020-06-16,129,8081
Peru,PER,LA LIBERTAD,2020-06-17,250,8331
Peru,PER,LA LIBERTAD,2020-06-18,144,8475
Peru,PER,LA LIBERTAD,2020-06-19,219,8694
Peru,PER,LA LIBERTAD,2020-06-20,194,8888
Peru,PER,LA LIBERTAD,2020-06-21,70,8958
Peru,PER,LA LIBERTAD,2020-06-22,246,9204
Peru,PER,LA LIBERTAD,2020-06-23,248,9452
Peru,PER,LA LIBERTAD,2020-06-24,204,9656
Peru,PER,LA LIBERTAD,2020-06-25,182,9838
Peru,PER,LA LIBERTAD,2020-06-26,227,10065
Peru,PER,LA LIBERTAD,2020-06-27,223,10288
Peru,PER,LA LIBERTAD,2020-06-28,83,10371
Peru,PER,LA LIBERTAD,2020-06-29,114,10485
Peru,PER,LA LIBERTAD,2020-06-30,268,10753
Peru,PER,LA LIBERTAD,2020-07-01,194,10947
Peru,PER,LA LIBERTAD,2020-07-02,220,11167
Peru,PER,LA LIBERTAD,2020-07-03,237,11404
Peru,PER,LA LIBERTAD,2020-07-04,205,11609
Peru,PER,LA LIBERTAD,2020-07-05,47,11656
Peru,PER,LA LIBERTAD,2020-07-06,200,11856
Peru,PER,LA LIBERTAD,2020-07-07,199,12055
Peru,PER,LA LIBERTAD,2020-07-08,123,12178
Peru,PER,LA LIBERTAD,2020-07-09,133,12311
Peru,PER,LA LIBERTAD,2020-07-10,308,12619
Peru,PER,LA LIBERTAD,2020-07-11,215,12834
Peru,PER,LA LIBERTAD,2020-07-12,77,12911
Peru,PER,LA LIBERTAD,2020-07-13,117,13028
Peru,PER,LA LIBERTAD,2020-07-14,129,13157
Peru,PER,LA LIBERTAD,2020-07-15,275,13432
Peru,PER,LA LIBERTAD,2020-07-16,165,13597
Peru,PER,LA LIBERTAD,2020-07-17,186,13783
Peru,PER,LA LIBERTAD,2020-07-18,251,14034
Peru,PER,LA LIBERTAD,2020-07-19,46,14080
Peru,PER,LA LIBERTAD,2020-07-20,117,14197
Peru,PER,LA LIBERTAD,2020-07-21,212,14409
Peru,PER,LA LIBERTAD,2020-07-22,228,14637
Peru,PER,LA LIBERTAD,2020-07-23,268,14905
Peru,PER,LA LIBERTAD,2020-07-24,241,15146
Peru,PER,LA LIBERTAD,2020-07-25,216,15362
Peru,PER,LA LIBERTAD,2020-07-26,53,15415
Peru,PER,LA LIBERTAD,2020-07-27,312,15727
Peru,PER,LA LIBERTAD,2020-07-28,78,15805
Peru,PER,LA LIBERTAD,2020-07-29,293,16098
Peru,PER,LA LIBERTAD,2020-07-30,290,16388
Peru,PER,LA LIBERTAD,2020-07-31,330,16718
Peru,PER,LA LIBERTAD,2020-08-01,239,16957
Peru,PER,LA LIBERTAD,2020-08-02,70,17027
Peru,PER,LA LIBERTAD,2020-08-03,262,17289
Peru,PER,LA LIBERTAD,2020-08-04,283,17572
Peru,PER,LA LIBERTAD,2020-08-05,257,17829
Peru,PER,LA LIBERTAD,2020-08-06,285,18114
Peru,PER,LA LIBERTAD,2020-08-07,316,18430
Peru,PER,LA LIBERTAD,2020-08-08,256,18686
Peru,PER,LA LIBERTAD,2020-08-09,77,18763
Peru,PER,LA LIBERTAD,2020-08-10,306,19069
Peru,PER,LA LIBERTAD,2020-08-11,282,19351
Peru,PER,LA LIBERTAD,2020-08-12,283,19634
Peru,PER,LA LIBERTAD,2020-08-13,281,19915
Peru,PER,LA LIBERTAD,2020-08-14,304,20219
Peru,PER,LA LIBERTAD,2020-08-15,212,20431
Peru,PER,LA LIBERTAD,2020-08-16,63,20494
Peru,PER,LA LIBERTAD,2020-08-17,252,20746
Peru,PER,LA LIBERTAD,2020-08-18,291,21037
Peru,PER,LA LIBERTAD,2020-08-19,315,21352
Peru,PER,LA LIBERTAD,2020-08-20,356,21708
Peru,PER,LA LIBERTAD,2020-08-21,264,21972
Peru,PER,LA LIBERTAD,2020-08-22,223,22195
Peru,PER,LA LIBERTAD,2020-08-23,58,22253
Peru,PER,LA LIBERTAD,2020-08-24,250,22503
Peru,PER,LA LIBERTAD,2020-08-25,393,22896
Peru,PER,LA LIBERTAD,2020-08-26,213,23109
Peru,PER,LA LIBERTAD,2020-08-27,291,23400
Peru,PER,LA LIBERTAD,2020-08-28,293,23693
Peru,PER,LA LIBERTAD,2020-08-29,216,23909
Peru,PER,LA LIBERTAD,2020-08-30,72,23981
Peru,PER,LA LIBERTAD,2020-08-31,205,24186
Peru,PER,LA LIBERTAD,2020-09-01,189,24375
Peru,PER,LA LIBERTAD,2020-09-02,227,24602
Peru,PER,LA LIBERTAD,2020-09-03,231,24833
Peru,PER,LA LIBERTAD,2020-09-04,449,25282
Peru,PER,LA LIBERTAD,2020-09-05,386,25668
Peru,PER,LA LIBERTAD,2020-09-06,34,25702
Peru,PER,LA LIBERTAD,2020-09-07,226,25928
Peru,PER,LA LIBERTAD,2020-09-08,383,26311
Peru,PER,LA LIBERTAD,2020-09-09,316,26627
Peru,PER,LA LIBERTAD,2020-09-10,234,26861
Peru,PER,LA LIBERTAD,2020-09-11,592,27453
Peru,PER,LA LIBERTAD,2020-09-12,256,27709
Peru,PER,LA LIBERTAD,2020-09-13,50,27759
Peru,PER,LA LIBERTAD,2020-09-14,344,28103
Peru,PER,LA LIBERTAD,2020-09-15,327,28430
Peru,PER,LA LIBERTAD,2020-09-16,277,28707
Peru,PER,LA LIBERTAD,2020-09-17,327,29034
Peru,PER,LA LIBERTAD,2020-09-18,216,29250
Peru,PER,LA LIBERTAD,2020-09-19,129,29379
Peru,PER,LA LIBERTAD,2020-09-20,53,29432
Peru,PER,LA LIBERTAD,2020-09-21,186,29618
Peru,PER,LA LIBERTAD,2020-09-22,332,29950
Peru,PER,LA LIBERTAD,2020-09-23,188,30138
Peru,PER,LA LIBERTAD,2020-09-24,192,30330
Peru,PER,LA LIBERTAD,2020-09-25,238,30568
Peru,PER,LA LIBERTAD,2020-09-26,207,30775
Peru,PER,LA LIBERTAD,2020-09-27,32,30807
Peru,PER,LA LIBERTAD,2020-09-28,74,30881
Peru,PER,LA LIBERTAD,2020-09-29,94,30975
Peru,PER,LA LIBERTAD,2020-09-30,101,31076
Peru,PER,LA LIBERTAD,2020-10-01,112,31188
Peru,PER,LA LIBERTAD,2020-10-02,100,31288
Peru,PER,LA LIBERTAD,2020-10-03,83,31371
Peru,PER,LA LIBERTAD,2020-10-04,23,31394
Peru,PER,LA LIBERTAD,2020-10-05,89,31483
Peru,PER,LA LIBERTAD,2020-10-06,94,31577
Peru,PER,LA LIBERTAD,2020-10-07,128,31705
Peru,PER,LA LIBERTAD,2020-10-08,120,31825
Peru,PER,LA LIBERTAD,2020-10-09,197,32022
Peru,PER,LA LIBERTAD,2020-10-10,126,32148
Peru,PER,LA LIBERTAD,2020-10-11,63,32211
Peru,PER,LA LIBERTAD,2020-10-12,133,32344
Peru,PER,LA LIBERTAD,2020-10-13,109,32453
Peru,PER,LA LIBERTAD,2020-10-14,117,32570
Peru,PER,LA LIBERTAD,2020-10-15,135,32705
Peru,PER,LA LIBERTAD,2020-10-16,198,32903
Peru,PER,LA LIBERTAD,2020-10-17,118,33021
Peru,PER,LA LIBERTAD,2020-10-18,37,33058
Peru,PER,LA LIBERTAD,2020-10-19,101,33159
Peru,PER,LA LIBERTAD,2020-10-20,122,33281
Peru,PER,LA LIBERTAD,2020-10-21,105,33386
Peru,PER,LA LIBERTAD,2020-10-22,74,33460
Peru,PER,LA LIBERTAD,2020-10-23,119,33579
Peru,PER,LA LIBERTAD,2020-10-24,63,33642
Peru,PER,LA LIBERTAD,2020-10-25,14,33656
Peru,PER,LA LIBERTAD,2020-10-26,60,33716
Peru,PER,LA LIBERTAD,2020-10-27,109,33825
Peru,PER,LA LIBERTAD,2020-10-28,99,33924
Peru,PER,LA LIBERTAD,2020-10-29,117,34041
Peru,PER,LA LIBERTAD,2020-10-30,113,34154
Peru,PER,LA LIBERTAD,2020-10-31,65,34219
Peru,PER,LA LIBERTAD,2020-11-01,41,34260
Peru,PER,LA LIBERTAD,2020-11-02,70,34330
Peru,PER,LA LIBERTAD,2020-11-03,68,34398
Peru,PER,LA LIBERTAD,2020-11-04,67,34465
Peru,PER,LA LIBERTAD,2020-11-05,61,34526
Peru,PER,LA LIBERTAD,2020-11-06,61,34526
Peru,PER,LA LIBERTAD,2020-11-07,112,34638
Peru,PER,LA LIBERTAD,2020-11-08,26,34664
Peru,PER,LA LIBERTAD,2020-11-09,99,34763
Peru,PER,LA LIBERTAD,2020-11-10,81,34844
Peru,PER,LA LIBERTAD,2020-11-11,85,34929
Peru,PER,LA LIBERTAD,2020-11-12,60,34989
Peru,PER,LA LIBERTAD,2020-11-13,48,35037
Peru,PER,LA LIBERTAD,2020-11-14,48,35085
Peru,PER,LA LIBERTAD,2020-11-15,37,35122
Peru,PER,LA LIBERTAD,2020-11-16,75,35197
Peru,PER,LA LIBERTAD,2020-11-17,58,35255
Peru,PER,LA LIBERTAD,2020-11-18,65,35320
Peru,PER,LA LIBERTAD,2020-11-19,97,35417
Peru,PER,LA LIBERTAD,2020-11-20,55,35472
Peru,PER,LA LIBERTAD,2020-11-21,64,35536
Peru,PER,LA LIBERTAD,2020-11-22,17,35553
Peru,PER,LA LIBERTAD,2020-11-23,53,35606
Peru,PER,LA LIBERTAD,2020-11-24,103,35709
Peru,PER,LA LIBERTAD,2020-11-25,69,35778
Peru,PER,LA LIBERTAD,2020-11-26,81,35859
Peru,PER,LA LIBERTAD,2020-11-27,89,35948
Peru,PER,LA LIBERTAD,2020-11-28,31,35979
Peru,PER,LA LIBERTAD,2020-11-29,23,36002
Peru,PER,LA LIBERTAD,2020-11-30,64,36066
Peru,PER,LA LIBERTAD,2020-12-01,41,36107
Peru,PER,LA LIBERTAD,2020-12-02,75,36182
Peru,PER,LA LIBERTAD,2020-12-03,47,36229
Peru,PER,LA LIBERTAD,2020-12-04,53,36282
Peru,PER,LA LIBERTAD,2020-12-05,104,36386
Peru,PER,LA LIBERTAD,2020-12-06,104,36386
Peru,PER,LA LIBERTAD,2020-12-07,31,36417
Peru,PER,LA LIBERTAD,2020-12-08,19,36436
Peru,PER,LA LIBERTAD,2020-12-09,63,36499
Peru,PER,LA LIBERTAD,2020-12-10,37,36536
Peru,PER,LA LIBERTAD,2020-12-11,51,36587
Peru,PER,LA LIBERTAD,2020-12-12,48,36635
Peru,PER,LA LIBERTAD,2020-12-13,69,36704
Peru,PER,LA LIBERTAD,2020-12-14,61,36765
Peru,PER,LA LIBERTAD,2020-12-15,78,36843
Peru,PER,LA LIBERTAD,2020-12-16,64,36907
Peru,PER,LA LIBERTAD,2020-12-17,41,36948
Peru,PER,LA LIBERTAD,2020-12-18,74,37022
Peru,PER,LA LIBERTAD,2020-12-19,38,37060
