pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,ICA,2022-07-18,2,408
Peru,PER,ICA,2022-07-19,2,410
Peru,PER,ICA,2022-07-20,1,411
Peru,PER,ICA,2022-07-21,2,413
Peru,PER,ICA,2022-07-22,1,414
Peru,PER,ICA,2022-07-23,1,415
Peru,PER,ICA,2022-07-24,1,415
Peru,PER,ICA,2022-07-25,2,417
Peru,PER,ICA,2022-07-26,2,419
Peru,PER,ICA,2022-07-27,2,421
Peru,PER,ICA,2022-07-28,2,421
Peru,PER,ICA,2022-07-29,1,422
Peru,PER,ICA,2022-07-30,1,422
Peru,PER,ICA,2022-07-31,1,422
Peru,PER,ICA,2022-08-01,1,423
Peru,PER,ICA,2022-08-02,1,424
Peru,PER,ICA,2022-08-03,1,425
Peru,PER,ICA,2022-08-04,1,425
Peru,PER,ICA,2022-08-05,2,427
Peru,PER,ICA,2022-08-06,1,428
Peru,PER,ICA,2022-08-07,1,429
Peru,PER,ICA,2022-08-08,3,432
Peru,PER,ICA,2022-08-09,2,434
Peru,PER,ICA,2022-08-10,2,434
Peru,PER,ICA,2022-08-11,2,436
Peru,PER,ICA,2022-08-12,1,437
Peru,PER,ICA,2022-08-13,1,437
Peru,PER,ICA,2022-08-14,1,437
Peru,PER,ICA,2022-08-15,2,439
Peru,PER,ICA,2022-08-16,2,441
Peru,PER,ICA,2022-08-17,2,441
Peru,PER,ICA,2022-08-18,1,442
Peru,PER,ICA,2022-08-19,1,442
Peru,PER,ICA,2022-08-20,1,443
Peru,PER,ICA,2022-08-21,1,444
Peru,PER,ICA,2022-08-22,1,445
Peru,PER,ICA,2022-08-23,1,446
Peru,PER,ICA,2022-08-24,1,447
Peru,PER,ICA,2022-08-25,1,448
Peru,PER,ICA,2022-08-26,1,448
Peru,PER,ICA,2022-08-27,1,449
Peru,PER,ICA,2022-08-28,1,449
Peru,PER,ICA,2022-08-29,1,449
Peru,PER,ICA,2022-08-30,1,449
Peru,PER,ICA,2022-08-31,1,449
Peru,PER,ICA,2022-09-01,1,450
Peru,PER,ICA,2022-09-02,1,450
Peru,PER,ICA,2022-09-03,1,450
Peru,PER,ICA,2022-09-04,1,450
Peru,PER,ICA,2022-09-05,1,450
Peru,PER,ICA,2022-09-06,1,450
Peru,PER,ICA,2022-09-07,1,450
Peru,PER,ICA,2022-09-08,1,450
Peru,PER,ICA,2022-09-09,1,450
Peru,PER,ICA,2022-09-10,1,450
Peru,PER,ICA,2022-09-11,1,450
Peru,PER,ICA,2022-09-12,1,450
Peru,PER,ICA,2022-09-13,1,450
Peru,PER,ICA,2022-09-14,1,450
Peru,PER,ICA,2022-09-15,1,450
Peru,PER,ICA,2022-09-16,1,450
Peru,PER,ICA,2022-09-17,1,450
Peru,PER,ICA,2022-09-18,1,450
Peru,PER,ICA,2022-09-19,1,450
Peru,PER,ICA,2022-09-20,1,450
Peru,PER,ICA,2022-09-21,1,450
Peru,PER,ICA,2022-09-22,1,450
Peru,PER,ICA,2022-09-23,2,452
Peru,PER,ICA,2022-09-24,2,452
Peru,PER,ICA,2022-09-25,2,452
Peru,PER,ICA,2022-09-26,2,452
Peru,PER,ICA,2022-09-27,2,452
Peru,PER,ICA,2022-09-28,2,452
Peru,PER,ICA,2022-09-29,2,452
Peru,PER,ICA,2022-09-30,2,452
Peru,PER,ICA,2022-10-01,2,452
Peru,PER,ICA,2022-10-02,2,452
Peru,PER,ICA,2022-10-03,2,452
Peru,PER,ICA,2022-10-04,2,452
Peru,PER,ICA,2022-10-05,2,452
Peru,PER,ICA,2022-10-06,2,452
Peru,PER,ICA,2022-10-07,2,452
Peru,PER,ICA,2022-10-08,2,452
Peru,PER,ICA,2022-10-09,2,452
Peru,PER,ICA,2022-10-10,2,452
Peru,PER,ICA,2022-10-11,2,452
Peru,PER,ICA,2022-10-12,2,452
Peru,PER,ICA,2022-10-13,2,452
Peru,PER,ICA,2022-10-14,2,452
Peru,PER,ICA,2022-10-15,2,452
Peru,PER,ICA,2022-10-16,2,452
Peru,PER,ICA,2022-10-17,2,452
Peru,PER,ICA,2022-10-18,2,452
Peru,PER,ICA,2022-10-19,2,452
Peru,PER,ICA,2022-10-20,2,452
Peru,PER,ICA,2022-10-21,2,452
Peru,PER,ICA,2022-10-22,2,452
Peru,PER,ICA,2022-10-23,2,452
Peru,PER,ICA,2022-10-24,2,452
Peru,PER,ICA,2022-10-25,2,452
Peru,PER,ICA,2022-10-26,2,452
Peru,PER,ICA,2022-10-27,2,452
Peru,PER,ICA,2022-10-28,2,452
Peru,PER,ICA,2022-10-29,2,452
Peru,PER,ICA,2022-10-30,2,452
Peru,PER,ICA,2022-10-31,1,453
Peru,PER,ICA,2022-11-01,1,453
Peru,PER,ICA,2022-11-02,1,453
Peru,PER,ICA,2022-11-03,1,453
Peru,PER,ICA,2022-11-04,1,453
Peru,PER,JUNIN,2020-04-14,1,1
Peru,PER,JUNIN,2020-04-15,1,1
Peru,PER,JUNIN,2020-04-16,1,1
Peru,PER,JUNIN,2020-04-17,1,1
Peru,PER,JUNIN,2020-04-18,1,1
Peru,PER,JUNIN,2020-04-19,1,1
Peru,PER,JUNIN,2020-04-20,1,1
Peru,PER,JUNIN,2020-04-21,1,1
Peru,PER,JUNIN,2020-04-22,1,2
Peru,PER,JUNIN,2020-04-23,1,3
Peru,PER,JUNIN,2020-04-24,1,3
Peru,PER,JUNIN,2020-04-25,1,3
Peru,PER,JUNIN,2020-04-26,1,3
Peru,PER,JUNIN,2020-04-27,1,3
Peru,PER,JUNIN,2020-04-28,1,3
Peru,PER,JUNIN,2020-04-29,1,3
Peru,PER,JUNIN,2020-04-30,1,4
Peru,PER,JUNIN,2020-05-01,1,4
Peru,PER,JUNIN,2020-05-02,1,5
Peru,PER,JUNIN,2020-05-03,1,5
Peru,PER,JUNIN,2020-05-04,1,5
Peru,PER,JUNIN,2020-05-05,1,5
Peru,PER,JUNIN,2020-05-06,1,6
Peru,PER,JUNIN,2020-05-07,1,6
Peru,PER,JUNIN,2020-05-08,1,6
Peru,PER,JUNIN,2020-05-09,1,6
Peru,PER,JUNIN,2020-05-10,1,6
Peru,PER,JUNIN,2020-05-11,1,6
Peru,PER,JUNIN,2020-05-12,1,6
Peru,PER,JUNIN,2020-05-13,1,7
Peru,PER,JUNIN,2020-05-14,1,7
Peru,PER,JUNIN,2020-05-15,1,7
Peru,PER,JUNIN,2020-05-16,1,7
Peru,PER,JUNIN,2020-05-17,1,7
Peru,PER,JUNIN,2020-05-18,1,7
Peru,PER,JUNIN,2020-05-19,1,7
Peru,PER,JUNIN,2020-05-20,1,8
Peru,PER,JUNIN,2020-05-21,1,8
Peru,PER,JUNIN,2020-05-22,1,9
Peru,PER,JUNIN,2020-05-23,1,9
Peru,PER,JUNIN,2020-05-24,1,9
Peru,PER,JUNIN,2020-05-25,1,9
Peru,PER,JUNIN,2020-05-26,1,9
Peru,PER,JUNIN,2020-05-27,1,9
Peru,PER,JUNIN,2020-05-28,1,9
Peru,PER,JUNIN,2020-05-29,1,9
Peru,PER,JUNIN,2020-05-30,1,9
Peru,PER,JUNIN,2020-05-31,1,9
Peru,PER,JUNIN,2020-06-01,1,9
Peru,PER,JUNIN,2020-06-02,1,9
Peru,PER,JUNIN,2020-06-03,1,9
Peru,PER,JUNIN,2020-06-04,1,9
Peru,PER,JUNIN,2020-06-05,1,9
Peru,PER,JUNIN,2020-06-06,1,9
Peru,PER,JUNIN,2020-06-07,1,10
Peru,PER,JUNIN,2020-06-08,1,10
Peru,PER,JUNIN,2020-06-09,1,10
Peru,PER,JUNIN,2020-06-10,1,11
Peru,PER,JUNIN,2020-06-11,1,11
Peru,PER,JUNIN,2020-06-12,1,11
Peru,PER,JUNIN,2020-06-13,1,11
Peru,PER,JUNIN,2020-06-14,1,11
Peru,PER,JUNIN,2020-06-15,1,12
Peru,PER,JUNIN,2020-06-16,1,12
Peru,PER,JUNIN,2020-06-17,2,14
Peru,PER,JUNIN,2020-06-18,2,14
Peru,PER,JUNIN,2020-06-19,2,14
Peru,PER,JUNIN,2020-06-20,2,14
Peru,PER,JUNIN,2020-06-21,2,14
Peru,PER,JUNIN,2020-06-22,2,14
Peru,PER,JUNIN,2020-06-23,2,14
Peru,PER,JUNIN,2020-06-24,2,14
Peru,PER,JUNIN,2020-06-25,2,14
Peru,PER,JUNIN,2020-06-26,2,14
Peru,PER,JUNIN,2020-06-27,2,14
Peru,PER,JUNIN,2020-06-28,2,14
Peru,PER,JUNIN,2020-06-29,2,14
Peru,PER,JUNIN,2020-06-30,2,14
Peru,PER,JUNIN,2020-07-01,1,15
Peru,PER,JUNIN,2020-07-02,1,15
Peru,PER,JUNIN,2020-07-03,3,18
Peru,PER,JUNIN,2020-07-04,3,18
Peru,PER,JUNIN,2020-07-05,3,21
Peru,PER,JUNIN,2020-07-06,3,21
Peru,PER,JUNIN,2020-07-07,3,21
Peru,PER,JUNIN,2020-07-08,2,23
Peru,PER,JUNIN,2020-07-09,2,23
Peru,PER,JUNIN,2020-07-10,2,23
Peru,PER,JUNIN,2020-07-11,2,23
Peru,PER,JUNIN,2020-07-12,2,25
Peru,PER,JUNIN,2020-07-13,2,25
Peru,PER,JUNIN,2020-07-14,2,27
Peru,PER,JUNIN,2020-07-15,1,28
Peru,PER,JUNIN,2020-07-16,2,30
Peru,PER,JUNIN,2020-07-17,2,30
Peru,PER,JUNIN,2020-07-18,3,33
Peru,PER,JUNIN,2020-07-19,3,33
Peru,PER,JUNIN,2020-07-20,3,33
Peru,PER,JUNIN,2020-07-21,3,33
Peru,PER,JUNIN,2020-07-22,3,33
Peru,PER,JUNIN,2020-07-23,3,33
Peru,PER,JUNIN,2020-07-24,3,33
Peru,PER,JUNIN,2020-07-25,3,33
Peru,PER,JUNIN,2020-07-26,1,34
Peru,PER,JUNIN,2020-07-27,1,34
Peru,PER,JUNIN,2020-07-28,1,34
Peru,PER,JUNIN,2020-07-29,2,36
Peru,PER,JUNIN,2020-07-30,2,38
Peru,PER,JUNIN,2020-07-31,2,38
Peru,PER,JUNIN,2020-08-01,2,40
Peru,PER,JUNIN,2020-08-02,1,41
Peru,PER,JUNIN,2020-08-03,1,41
Peru,PER,JUNIN,2020-08-04,2,43
Peru,PER,JUNIN,2020-08-05,2,43
Peru,PER,JUNIN,2020-08-06,1,44
Peru,PER,JUNIN,2020-08-07,1,45
Peru,PER,JUNIN,2020-08-08,1,46
Peru,PER,JUNIN,2020-08-09,1,47
Peru,PER,JUNIN,2020-08-10,1,47
Peru,PER,JUNIN,2020-08-11,1,48
Peru,PER,JUNIN,2020-08-12,1,49
Peru,PER,JUNIN,2020-08-13,1,50
Peru,PER,JUNIN,2020-08-14,1,51
Peru,PER,JUNIN,2020-08-15,1,51
Peru,PER,JUNIN,2020-08-16,1,51
Peru,PER,JUNIN,2020-08-17,2,53
Peru,PER,JUNIN,2020-08-18,2,53
Peru,PER,JUNIN,2020-08-19,2,53
Peru,PER,JUNIN,2020-08-20,2,53
Peru,PER,JUNIN,2020-08-21,2,53
Peru,PER,JUNIN,2020-08-22,2,55
Peru,PER,JUNIN,2020-08-23,2,55
Peru,PER,JUNIN,2020-08-24,1,56
Peru,PER,JUNIN,2020-08-25,1,56
Peru,PER,JUNIN,2020-08-26,5,61
Peru,PER,JUNIN,2020-08-27,1,62
Peru,PER,JUNIN,2020-08-28,1,63
Peru,PER,JUNIN,2020-08-29,1,64
Peru,PER,JUNIN,2020-08-30,1,64
Peru,PER,JUNIN,2020-08-31,2,66
Peru,PER,JUNIN,2020-09-01,2,66
Peru,PER,JUNIN,2020-09-02,2,66
Peru,PER,JUNIN,2020-09-03,1,67
Peru,PER,JUNIN,2020-09-04,2,69
Peru,PER,JUNIN,2020-09-05,2,69
Peru,PER,JUNIN,2020-09-06,1,70
Peru,PER,JUNIN,2020-09-07,1,71
Peru,PER,JUNIN,2020-09-08,1,71
Peru,PER,JUNIN,2020-09-09,1,71
Peru,PER,JUNIN,2020-09-10,1,71
Peru,PER,JUNIN,2020-09-11,1,72
Peru,PER,JUNIN,2020-09-12,1,73
Peru,PER,JUNIN,2020-09-13,1,73
Peru,PER,JUNIN,2020-09-14,3,76
Peru,PER,JUNIN,2020-09-15,4,80
Peru,PER,JUNIN,2020-09-16,1,81
Peru,PER,JUNIN,2020-09-17,1,81
Peru,PER,JUNIN,2020-09-18,1,82
Peru,PER,JUNIN,2020-09-19,2,84
Peru,PER,JUNIN,2020-09-20,1,85
Peru,PER,JUNIN,2020-09-21,1,85
Peru,PER,JUNIN,2020-09-22,1,86
Peru,PER,JUNIN,2020-09-23,1,87
Peru,PER,JUNIN,2020-09-24,1,87
Peru,PER,JUNIN,2020-09-25,1,87
Peru,PER,JUNIN,2020-09-26,1,87
Peru,PER,JUNIN,2020-09-27,1,88
Peru,PER,JUNIN,2020-09-28,1,88
Peru,PER,JUNIN,2020-09-29,1,88
Peru,PER,JUNIN,2020-09-30,1,88
Peru,PER,JUNIN,2020-10-01,1,88
Peru,PER,JUNIN,2020-10-02,1,88
Peru,PER,JUNIN,2020-10-03,1,88
Peru,PER,JUNIN,2020-10-04,1,88
Peru,PER,JUNIN,2020-10-05,1,89
Peru,PER,JUNIN,2020-10-06,1,89
Peru,PER,JUNIN,2020-10-07,1,90
Peru,PER,JUNIN,2020-10-08,1,91
Peru,PER,JUNIN,2020-10-09,1,92
Peru,PER,JUNIN,2020-10-10,2,94
Peru,PER,JUNIN,2020-10-11,1,95
Peru,PER,JUNIN,2020-10-12,2,97
Peru,PER,JUNIN,2020-10-13,2,97
Peru,PER,JUNIN,2020-10-14,2,97
Peru,PER,JUNIN,2020-10-15,2,97
Peru,PER,JUNIN,2020-10-16,1,98
Peru,PER,JUNIN,2020-10-17,1,98
Peru,PER,JUNIN,2020-10-18,1,99
Peru,PER,JUNIN,2020-10-19,1,100
Peru,PER,JUNIN,2020-10-20,1,101
Peru,PER,JUNIN,2020-10-21,1,102
Peru,PER,JUNIN,2020-10-22,1,102
Peru,PER,JUNIN,2020-10-23,1,102
Peru,PER,JUNIN,2020-10-24,1,102
Peru,PER,JUNIN,2020-10-25,1,102
Peru,PER,JUNIN,2020-10-26,1,102
Peru,PER,JUNIN,2020-10-27,1,102
Peru,PER,JUNIN,2020-10-28,1,102
Peru,PER,JUNIN,2020-10-29,1,102
Peru,PER,JUNIN,2020-10-30,1,102
Peru,PER,JUNIN,2020-10-31,1,102
Peru,PER,JUNIN,2020-11-01,1,102
Peru,PER,JUNIN,2020-11-02,1,102
Peru,PER,JUNIN,2020-11-03,1,102
Peru,PER,JUNIN,2020-11-04,1,103
Peru,PER,JUNIN,2020-11-05,1,104
Peru,PER,JUNIN,2020-11-06,1,104
Peru,PER,JUNIN,2020-11-07,1,104
Peru,PER,JUNIN,2020-11-08,1,104
Peru,PER,JUNIN,2020-11-09,1,104
Peru,PER,JUNIN,2020-11-10,1,104
Peru,PER,JUNIN,2020-11-11,1,105
Peru,PER,JUNIN,2020-11-12,1,105
Peru,PER,JUNIN,2020-11-13,1,105
Peru,PER,JUNIN,2020-11-14,1,106
Peru,PER,JUNIN,2020-11-15,1,106
Peru,PER,JUNIN,2020-11-16,1,107
Peru,PER,JUNIN,2020-11-17,1,107
Peru,PER,JUNIN,2020-11-18,1,108
Peru,PER,JUNIN,2020-11-19,1,109
Peru,PER,JUNIN,2020-11-20,1,109
Peru,PER,JUNIN,2020-11-21,1,109
Peru,PER,JUNIN,2020-11-22,1,109
Peru,PER,JUNIN,2020-11-23,1,109
Peru,PER,JUNIN,2020-11-24,1,109
Peru,PER,JUNIN,2020-11-25,1,109
Peru,PER,JUNIN,2020-11-26,1,109
Peru,PER,JUNIN,2020-11-27,1,109
Peru,PER,JUNIN,2020-11-28,1,110
Peru,PER,JUNIN,2020-11-29,1,110
Peru,PER,JUNIN,2020-11-30,1,110
Peru,PER,JUNIN,2020-12-01,1,110
Peru,PER,JUNIN,2020-12-02,1,110
Peru,PER,JUNIN,2020-12-03,1,110
Peru,PER,JUNIN,2020-12-04,1,110
Peru,PER,JUNIN,2020-12-05,1,110
Peru,PER,JUNIN,2020-12-06,1,110
Peru,PER,JUNIN,2020-12-07,1,110
Peru,PER,JUNIN,2020-12-08,1,110
Peru,PER,JUNIN,2020-12-09,1,111
Peru,PER,JUNIN,2020-12-10,2,113
Peru,PER,JUNIN,2020-12-11,2,113
Peru,PER,JUNIN,2020-12-12,2,113
Peru,PER,JUNIN,2020-12-13,2,113
Peru,PER,JUNIN,2020-12-14,2,113
Peru,PER,JUNIN,2020-12-15,2,113
Peru,PER,JUNIN,2020-12-16,2,113
Peru,PER,JUNIN,2020-12-17,2,113
Peru,PER,JUNIN,2020-12-18,3,116
Peru,PER,JUNIN,2020-12-19,3,116
Peru,PER,JUNIN,2020-12-20,3,116
Peru,PER,JUNIN,2020-12-21,1,117
Peru,PER,JUNIN,2020-12-22,1,118
Peru,PER,JUNIN,2020-12-23,1,118
Peru,PER,JUNIN,2020-12-24,1,118
Peru,PER,JUNIN,2020-12-25,1,118
Peru,PER,JUNIN,2020-12-26,1,118
Peru,PER,JUNIN,2020-12-27,1,118
Peru,PER,JUNIN,2020-12-28,1,118
Peru,PER,JUNIN,2020-12-29,1,119
Peru,PER,JUNIN,2020-12-30,2,121
Peru,PER,JUNIN,2020-12-31,2,121
Peru,PER,JUNIN,2021-01-01,1,122
Peru,PER,JUNIN,2021-01-02,1,122
Peru,PER,JUNIN,2021-01-03,1,122
Peru,PER,JUNIN,2021-01-04,1,123
Peru,PER,JUNIN,2021-01-05,1,123
Peru,PER,JUNIN,2021-01-06,3,126
Peru,PER,JUNIN,2021-01-07,2,128
Peru,PER,JUNIN,2021-01-08,1,129
Peru,PER,JUNIN,2021-01-09,1,129
Peru,PER,JUNIN,2021-01-10,1,129
Peru,PER,JUNIN,2021-01-11,1,129
Peru,PER,JUNIN,2021-01-12,1,130
Peru,PER,JUNIN,2021-01-13,4,134
Peru,PER,JUNIN,2021-01-14,6,140
Peru,PER,JUNIN,2021-01-15,4,144
Peru,PER,JUNIN,2021-01-16,1,145
Peru,PER,JUNIN,2021-01-17,1,145
Peru,PER,JUNIN,2021-01-18,1,145
Peru,PER,JUNIN,2021-01-19,2,147
Peru,PER,JUNIN,2021-01-20,1,148
Peru,PER,JUNIN,2021-01-21,2,150
Peru,PER,JUNIN,2021-01-22,2,150
Peru,PER,JUNIN,2021-01-23,2,152
Peru,PER,JUNIN,2021-01-24,2,152
Peru,PER,JUNIN,2021-01-25,2,154
Peru,PER,JUNIN,2021-01-26,4,158
Peru,PER,JUNIN,2021-01-27,1,159
Peru,PER,JUNIN,2021-01-28,1,160
Peru,PER,JUNIN,2021-01-29,2,162
Peru,PER,JUNIN,2021-01-30,1,163
Peru,PER,JUNIN,2021-01-31,1,163
Peru,PER,JUNIN,2021-02-01,1,164
Peru,PER,JUNIN,2021-02-02,1,164
Peru,PER,JUNIN,2021-02-03,1,165
Peru,PER,JUNIN,2021-02-04,1,165
Peru,PER,JUNIN,2021-02-05,1,166
Peru,PER,JUNIN,2021-02-06,1,167
Peru,PER,JUNIN,2021-02-07,1,167
Peru,PER,JUNIN,2021-02-08,1,167
Peru,PER,JUNIN,2021-02-09,4,171
Peru,PER,JUNIN,2021-02-10,4,171
Peru,PER,JUNIN,2021-02-11,1,172
Peru,PER,JUNIN,2021-02-12,1,173
Peru,PER,JUNIN,2021-02-13,1,173
Peru,PER,JUNIN,2021-02-14,1,173
Peru,PER,JUNIN,2021-02-15,3,176
Peru,PER,JUNIN,2021-02-16,4,180
Peru,PER,JUNIN,2021-02-17,4,180
Peru,PER,JUNIN,2021-02-18,4,184
Peru,PER,JUNIN,2021-02-19,4,188
Peru,PER,JUNIN,2021-02-20,1,189
Peru,PER,JUNIN,2021-02-21,1,189
Peru,PER,JUNIN,2021-02-22,1,190
Peru,PER,JUNIN,2021-02-23,1,190
Peru,PER,JUNIN,2021-02-24,1,191
Peru,PER,JUNIN,2021-02-25,1,192
Peru,PER,JUNIN,2021-02-26,1,192
Peru,PER,JUNIN,2021-02-27,1,192
Peru,PER,JUNIN,2021-02-28,1,192
Peru,PER,JUNIN,2021-03-01,1,193
Peru,PER,JUNIN,2021-03-02,1,194
Peru,PER,JUNIN,2021-03-03,1,195
Peru,PER,JUNIN,2021-03-04,1,196
Peru,PER,JUNIN,2021-03-05,2,198
Peru,PER,JUNIN,2021-03-06,2,198
Peru,PER,JUNIN,2021-03-07,2,198
Peru,PER,JUNIN,2021-03-08,1,199
Peru,PER,JUNIN,2021-03-09,1,199
Peru,PER,JUNIN,2021-03-10,1,199
Peru,PER,JUNIN,2021-03-11,1,199
Peru,PER,JUNIN,2021-03-12,2,201
Peru,PER,JUNIN,2021-03-13,2,201
Peru,PER,JUNIN,2021-03-14,1,202
Peru,PER,JUNIN,2021-03-15,2,204
Peru,PER,JUNIN,2021-03-16,2,206
Peru,PER,JUNIN,2021-03-17,3,209
Peru,PER,JUNIN,2021-03-18,1,210
Peru,PER,JUNIN,2021-03-19,2,212
Peru,PER,JUNIN,2021-03-20,2,212
Peru,PER,JUNIN,2021-03-21,2,212
Peru,PER,JUNIN,2021-03-22,3,215
Peru,PER,JUNIN,2021-03-23,3,215
Peru,PER,JUNIN,2021-03-24,4,219
Peru,PER,JUNIN,2021-03-25,2,221
Peru,PER,JUNIN,2021-03-26,2,223
Peru,PER,JUNIN,2021-03-27,2,223
Peru,PER,JUNIN,2021-03-28,2,223
Peru,PER,JUNIN,2021-03-29,3,226
Peru,PER,JUNIN,2021-03-30,1,227
Peru,PER,JUNIN,2021-03-31,1,227
Peru,PER,JUNIN,2021-04-01,1,227
Peru,PER,JUNIN,2021-04-02,1,227
Peru,PER,JUNIN,2021-04-03,4,231
Peru,PER,JUNIN,2021-04-04,3,234
Peru,PER,JUNIN,2021-04-05,1,235
Peru,PER,JUNIN,2021-04-06,3,238
Peru,PER,JUNIN,2021-04-07,1,239
Peru,PER,JUNIN,2021-04-08,1,240
Peru,PER,JUNIN,2021-04-09,2,242
Peru,PER,JUNIN,2021-04-10,1,243
Peru,PER,JUNIN,2021-04-11,1,243
Peru,PER,JUNIN,2021-04-12,3,246
Peru,PER,JUNIN,2021-04-13,1,247
Peru,PER,JUNIN,2021-04-14,2,249
Peru,PER,JUNIN,2021-04-15,2,249
Peru,PER,JUNIN,2021-04-16,1,250
Peru,PER,JUNIN,2021-04-17,2,252
Peru,PER,JUNIN,2021-04-18,2,252
Peru,PER,JUNIN,2021-04-19,2,252
Peru,PER,JUNIN,2021-04-20,3,255
Peru,PER,JUNIN,2021-04-21,4,259
Peru,PER,JUNIN,2021-04-22,1,260
Peru,PER,JUNIN,2021-04-23,5,265
Peru,PER,JUNIN,2021-04-24,1,266
Peru,PER,JUNIN,2021-04-25,1,267
Peru,PER,JUNIN,2021-04-26,3,270
Peru,PER,JUNIN,2021-04-27,5,275
Peru,PER,JUNIN,2021-04-28,5,275
Peru,PER,JUNIN,2021-04-29,4,279
Peru,PER,JUNIN,2021-04-30,2,281
Peru,PER,JUNIN,2021-05-01,2,281
Peru,PER,JUNIN,2021-05-02,1,282
Peru,PER,JUNIN,2021-05-03,5,287
Peru,PER,JUNIN,2021-05-04,4,291
Peru,PER,JUNIN,2021-05-05,2,293
Peru,PER,JUNIN,2021-05-06,2,295
Peru,PER,JUNIN,2021-05-07,2,297
Peru,PER,JUNIN,2021-05-08,2,297
Peru,PER,JUNIN,2021-05-09,1,298
Peru,PER,JUNIN,2021-05-10,3,301
Peru,PER,JUNIN,2021-05-11,2,303
Peru,PER,JUNIN,2021-05-12,3,306
Peru,PER,JUNIN,2021-05-13,4,310
Peru,PER,JUNIN,2021-05-14,6,316
Peru,PER,JUNIN,2021-05-15,2,318
Peru,PER,JUNIN,2021-05-16,2,318
Peru,PER,JUNIN,2021-05-17,2,320
Peru,PER,JUNIN,2021-05-18,3,323
Peru,PER,JUNIN,2021-05-19,2,325
Peru,PER,JUNIN,2021-05-20,2,327
Peru,PER,JUNIN,2021-05-21,1,328
Peru,PER,JUNIN,2021-05-22,1,328
Peru,PER,JUNIN,2021-05-23,1,328
Peru,PER,JUNIN,2021-05-24,2,330
Peru,PER,JUNIN,2021-05-25,1,331
Peru,PER,JUNIN,2021-05-26,2,333
Peru,PER,JUNIN,2021-05-27,4,337
Peru,PER,JUNIN,2021-05-28,1,338
Peru,PER,JUNIN,2021-05-29,1,339
Peru,PER,JUNIN,2021-05-30,1,340
Peru,PER,JUNIN,2021-05-31,2,342
Peru,PER,JUNIN,2021-06-01,1,343
Peru,PER,JUNIN,2021-06-02,1,344
Peru,PER,JUNIN,2021-06-03,4,348
Peru,PER,JUNIN,2021-06-04,4,348
Peru,PER,JUNIN,2021-06-05,2,350
Peru,PER,JUNIN,2021-06-06,2,350
Peru,PER,JUNIN,2021-06-07,1,351
Peru,PER,JUNIN,2021-06-08,3,354
Peru,PER,JUNIN,2021-06-09,2,356
Peru,PER,JUNIN,2021-06-10,1,357
Peru,PER,JUNIN,2021-06-11,1,357
Peru,PER,JUNIN,2021-06-12,1,358
Peru,PER,JUNIN,2021-06-13,1,358
Peru,PER,JUNIN,2021-06-14,1,358
Peru,PER,JUNIN,2021-06-15,3,361
Peru,PER,JUNIN,2021-06-16,1,362
Peru,PER,JUNIN,2021-06-17,1,363
Peru,PER,JUNIN,2021-06-18,1,364
Peru,PER,JUNIN,2021-06-19,1,364
Peru,PER,JUNIN,2021-06-20,1,364
Peru,PER,JUNIN,2021-06-21,3,367
Peru,PER,JUNIN,2021-06-22,3,367
Peru,PER,JUNIN,2021-06-23,1,368
Peru,PER,JUNIN,2021-06-24,1,369
Peru,PER,JUNIN,2021-06-25,2,371
Peru,PER,JUNIN,2021-06-26,1,372
Peru,PER,JUNIN,2021-06-27,1,372
Peru,PER,JUNIN,2021-06-28,1,372
Peru,PER,JUNIN,2021-06-29,1,372
Peru,PER,JUNIN,2021-06-30,1,372
Peru,PER,JUNIN,2021-07-01,1,372
Peru,PER,JUNIN,2021-07-02,1,373
Peru,PER,JUNIN,2021-07-03,1,373
Peru,PER,JUNIN,2021-07-04,1,373
Peru,PER,JUNIN,2021-07-05,1,374
Peru,PER,JUNIN,2021-07-06,1,374
Peru,PER,JUNIN,2021-07-07,1,374
Peru,PER,JUNIN,2021-07-08,1,374
Peru,PER,JUNIN,2021-07-09,1,375
Peru,PER,JUNIN,2021-07-10,1,375
Peru,PER,JUNIN,2021-07-11,1,375
Peru,PER,JUNIN,2021-07-12,3,378
Peru,PER,JUNIN,2021-07-13,1,379
Peru,PER,JUNIN,2021-07-14,1,379
Peru,PER,JUNIN,2021-07-15,1,379
Peru,PER,JUNIN,2021-07-16,1,379
Peru,PER,JUNIN,2021-07-17,1,380
Peru,PER,JUNIN,2021-07-18,1,380
Peru,PER,JUNIN,2021-07-19,1,380
Peru,PER,JUNIN,2021-07-20,1,381
Peru,PER,JUNIN,2021-07-21,2,383
Peru,PER,JUNIN,2021-07-22,2,383
Peru,PER,JUNIN,2021-07-23,2,383
Peru,PER,JUNIN,2021-07-24,1,384
Peru,PER,JUNIN,2021-07-25,1,384
Peru,PER,JUNIN,2021-07-26,1,384
Peru,PER,JUNIN,2021-07-27,1,384
Peru,PER,JUNIN,2021-07-28,1,384
Peru,PER,JUNIN,2021-07-29,1,384
Peru,PER,JUNIN,2021-07-30,1,385
Peru,PER,JUNIN,2021-07-31,1,385
Peru,PER,JUNIN,2021-08-01,1,385
Peru,PER,JUNIN,2021-08-02,1,385
Peru,PER,JUNIN,2021-08-03,1,385
Peru,PER,JUNIN,2021-08-04,1,385
Peru,PER,JUNIN,2021-08-05,1,385
Peru,PER,JUNIN,2021-08-06,1,385
Peru,PER,JUNIN,2021-08-07,1,385
