pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LORETO,2021-07-09,105,43328
Peru,PER,LORETO,2021-07-10,154,43482
Peru,PER,LORETO,2021-07-11,17,43499
Peru,PER,LORETO,2021-07-12,144,43643
Peru,PER,LORETO,2021-07-13,118,43761
Peru,PER,LORETO,2021-07-14,126,43887
Peru,PER,LORETO,2021-07-15,103,43990
Peru,PER,LORETO,2021-07-16,92,44082
Peru,PER,LORETO,2021-07-17,57,44139
Peru,PER,LORETO,2021-07-18,21,44160
Peru,PER,LORETO,2021-07-19,71,44231
Peru,PER,LORETO,2021-07-20,71,44302
Peru,PER,LORETO,2021-07-21,90,44392
Peru,PER,LORETO,2021-07-22,56,44448
Peru,PER,LORETO,2021-07-23,43,44491
Peru,PER,LORETO,2021-07-24,71,44562
Peru,PER,LORETO,2021-07-25,24,44586
Peru,PER,LORETO,2021-07-26,55,44641
Peru,PER,LORETO,2021-07-27,25,44666
Peru,PER,LORETO,2021-07-28,18,44684
Peru,PER,LORETO,2021-07-29,20,44704
Peru,PER,LORETO,2021-07-30,13,44717
Peru,PER,LORETO,2021-07-31,21,44738
Peru,PER,LORETO,2021-08-01,12,44750
Peru,PER,LORETO,2021-08-02,28,44778
Peru,PER,LORETO,2021-08-03,30,44808
Peru,PER,LORETO,2021-08-04,23,44831
Peru,PER,LORETO,2021-08-05,34,44865
Peru,PER,LORETO,2021-08-06,26,44891
Peru,PER,LORETO,2021-08-07,16,44907
Peru,PER,LORETO,2021-08-08,1,44908
Peru,PER,LORETO,2021-08-09,16,44924
Peru,PER,LORETO,2021-08-10,13,44937
Peru,PER,LORETO,2021-08-11,16,44953
Peru,PER,LORETO,2021-08-12,23,44976
Peru,PER,LORETO,2021-08-13,6,44982
Peru,PER,LORETO,2021-08-14,15,44997
Peru,PER,LORETO,2021-08-15,2,44999
Peru,PER,LORETO,2021-08-16,22,45021
Peru,PER,LORETO,2021-08-17,15,45036
Peru,PER,LORETO,2021-08-18,7,45043
Peru,PER,LORETO,2021-08-19,17,45060
Peru,PER,LORETO,2021-08-20,11,45071
Peru,PER,LORETO,2021-08-21,7,45078
Peru,PER,LORETO,2021-08-22,5,45083
Peru,PER,LORETO,2021-08-23,15,45098
Peru,PER,LORETO,2021-08-24,11,45109
Peru,PER,LORETO,2021-08-25,8,45117
Peru,PER,LORETO,2021-08-26,17,45134
Peru,PER,LORETO,2021-08-27,2,45136
Peru,PER,LORETO,2021-08-28,4,45140
Peru,PER,LORETO,2021-08-29,3,45143
Peru,PER,LORETO,2021-08-30,1,45144
Peru,PER,LORETO,2021-08-31,24,45168
Peru,PER,LORETO,2021-09-01,3,45171
Peru,PER,LORETO,2021-09-02,3,45174
Peru,PER,LORETO,2021-09-03,4,45178
Peru,PER,LORETO,2021-09-04,5,45183
Peru,PER,LORETO,2021-09-05,5,45183
Peru,PER,LORETO,2021-09-06,2,45185
Peru,PER,LORETO,2021-09-07,12,45197
Peru,PER,LORETO,2021-09-08,2,45199
Peru,PER,LORETO,2021-09-09,9,45208
Peru,PER,LORETO,2021-09-10,7,45215
Peru,PER,LORETO,2021-09-11,3,45218
Peru,PER,LORETO,2021-09-12,3,45218
Peru,PER,LORETO,2021-09-13,14,45232
Peru,PER,LORETO,2021-09-14,8,45240
Peru,PER,LORETO,2021-09-15,9,45249
Peru,PER,LORETO,2021-09-16,7,45256
Peru,PER,LORETO,2021-09-17,5,45261
Peru,PER,LORETO,2021-09-18,2,45263
Peru,PER,LORETO,2021-09-19,2,45263
Peru,PER,LORETO,2021-09-20,8,45271
Peru,PER,LORETO,2021-09-21,14,45285
Peru,PER,LORETO,2021-09-22,7,45292
Peru,PER,LORETO,2021-09-23,14,45306
Peru,PER,LORETO,2021-09-24,5,45311
Peru,PER,LORETO,2021-09-25,2,45313
Peru,PER,LORETO,2021-09-26,2,45315
Peru,PER,LORETO,2021-09-27,9,45324
Peru,PER,LORETO,2021-09-28,23,45347
Peru,PER,LORETO,2021-09-29,6,45353
Peru,PER,LORETO,2021-09-30,2,45355
Peru,PER,LORETO,2021-10-01,1,45356
Peru,PER,LORETO,2021-10-02,2,45358
Peru,PER,LORETO,2021-10-03,1,45359
Peru,PER,LORETO,2021-10-04,3,45362
Peru,PER,LORETO,2021-10-05,2,45364
Peru,PER,LORETO,2021-10-06,2,45364
Peru,PER,LORETO,2021-10-07,8,45372
Peru,PER,LORETO,2021-10-08,8,45372
Peru,PER,LORETO,2021-10-09,1,45373
Peru,PER,LORETO,2021-10-10,1,45373
Peru,PER,LORETO,2021-10-11,5,45378
Peru,PER,LORETO,2021-10-12,4,45382
Peru,PER,LORETO,2021-10-13,8,45390
Peru,PER,LORETO,2021-10-14,5,45395
Peru,PER,LORETO,2021-10-15,5,45395
Peru,PER,LORETO,2021-10-16,5,45395
Peru,PER,LORETO,2021-10-17,5,45395
Peru,PER,LORETO,2021-10-18,11,45406
Peru,PER,LORETO,2021-10-19,11,45406
Peru,PER,LORETO,2021-10-20,6,45412
Peru,PER,LORETO,2021-10-21,6,45412
Peru,PER,LORETO,2021-10-22,2,45414
Peru,PER,LORETO,2021-10-23,7,45421
Peru,PER,LORETO,2021-10-24,7,45421
Peru,PER,LORETO,2021-10-25,3,45424
Peru,PER,LORETO,2021-10-26,3,45427
Peru,PER,LORETO,2021-10-27,7,45434
Peru,PER,LORETO,2021-10-28,1,45435
Peru,PER,LORETO,2021-10-29,3,45438
Peru,PER,LORETO,2021-10-30,2,45440
Peru,PER,LORETO,2021-10-31,3,45443
Peru,PER,LORETO,2021-11-01,3,45443
Peru,PER,LORETO,2021-11-02,2,45445
Peru,PER,LORETO,2021-11-03,3,45448
Peru,PER,LORETO,2021-11-04,2,45450
Peru,PER,LORETO,2021-11-05,2,45452
Peru,PER,LORETO,2021-11-06,9,45461
Peru,PER,LORETO,2021-11-07,2,45463
Peru,PER,LORETO,2021-11-08,5,45468
Peru,PER,LORETO,2021-11-09,3,45471
Peru,PER,LORETO,2021-11-10,3,45471
Peru,PER,LORETO,2021-11-11,3,45471
Peru,PER,LORETO,2021-11-12,3,45474
Peru,PER,LORETO,2021-11-13,10,45484
Peru,PER,LORETO,2021-11-14,4,45488
Peru,PER,LORETO,2021-11-15,6,45494
Peru,PER,LORETO,2021-11-16,2,45496
Peru,PER,LORETO,2021-11-17,2,45498
Peru,PER,LORETO,2021-11-18,8,45506
Peru,PER,LORETO,2021-11-19,1,45507
Peru,PER,LORETO,2021-11-20,10,45517
Peru,PER,LORETO,2021-11-21,1,45518
Peru,PER,LORETO,2021-11-22,1,45519
Peru,PER,LORETO,2021-11-23,3,45522
Peru,PER,LORETO,2021-11-24,1,45523
Peru,PER,LORETO,2021-11-25,2,45525
Peru,PER,LORETO,2021-11-26,4,45529
Peru,PER,LORETO,2021-11-27,1,45530
Peru,PER,LORETO,2021-11-28,1,45530
Peru,PER,LORETO,2021-11-29,2,45532
Peru,PER,LORETO,2021-11-30,2,45532
Peru,PER,LORETO,2021-12-01,1,45533
Peru,PER,LORETO,2021-12-02,1,45533
Peru,PER,LORETO,2021-12-03,4,45537
Peru,PER,LORETO,2021-12-04,3,45540
Peru,PER,LORETO,2021-12-05,2,45542
Peru,PER,LORETO,2021-12-06,2,45544
Peru,PER,LORETO,2021-12-07,4,45548
Peru,PER,LORETO,2021-12-08,1,45549
Peru,PER,LORETO,2021-12-09,4,45553
Peru,PER,LORETO,2021-12-10,5,45558
Peru,PER,LORETO,2021-12-11,2,45560
Peru,PER,LORETO,2021-12-12,2,45562
Peru,PER,LORETO,2021-12-13,2,45564
Peru,PER,LORETO,2021-12-14,7,45571
Peru,PER,LORETO,2021-12-15,3,45574
Peru,PER,LORETO,2021-12-16,5,45579
Peru,PER,LORETO,2021-12-17,3,45582
Peru,PER,LORETO,2021-12-18,2,45584
Peru,PER,LORETO,2021-12-19,2,45584
Peru,PER,LORETO,2021-12-20,1,45585
Peru,PER,LORETO,2021-12-21,5,45590
Peru,PER,LORETO,2021-12-22,5,45595
Peru,PER,LORETO,2021-12-23,2,45597
Peru,PER,LORETO,2021-12-24,7,45604
Peru,PER,LORETO,2021-12-25,1,45605
Peru,PER,LORETO,2021-12-26,3,45608
Peru,PER,LORETO,2021-12-27,3,45608
Peru,PER,LORETO,2021-12-28,3,45611
Peru,PER,LORETO,2021-12-29,5,45616
Peru,PER,LORETO,2021-12-30,13,45629
Peru,PER,LORETO,2021-12-31,3,45632
Peru,PER,LORETO,2022-01-01,2,45634
Peru,PER,LORETO,2022-01-02,5,45639
Peru,PER,LORETO,2022-01-03,12,45651
Peru,PER,LORETO,2022-01-04,18,45669
Peru,PER,LORETO,2022-01-05,22,45691
Peru,PER,LORETO,2022-01-06,39,45730
Peru,PER,LORETO,2022-01-07,41,45771
Peru,PER,LORETO,2022-01-08,42,45813
Peru,PER,LORETO,2022-01-09,38,45851
Peru,PER,LORETO,2022-01-10,104,45955
Peru,PER,LORETO,2022-01-11,124,46079
Peru,PER,LORETO,2022-01-12,229,46308
Peru,PER,LORETO,2022-01-13,398,46706
Peru,PER,LORETO,2022-01-14,430,47136
Peru,PER,LORETO,2022-01-15,574,47710
Peru,PER,LORETO,2022-01-16,226,47936
Peru,PER,LORETO,2022-01-17,652,48588
Peru,PER,LORETO,2022-01-18,976,49564
Peru,PER,LORETO,2022-01-19,1025,50589
Peru,PER,LORETO,2022-01-20,836,51425
Peru,PER,LORETO,2022-01-21,712,52137
Peru,PER,LORETO,2022-01-22,505,52642
Peru,PER,LORETO,2022-01-23,231,52873
Peru,PER,LORETO,2022-01-24,628,53501
Peru,PER,LORETO,2022-01-25,474,53975
Peru,PER,LORETO,2022-01-26,519,54494
Peru,PER,LORETO,2022-01-27,458,54952
Peru,PER,LORETO,2022-01-28,236,55188
Peru,PER,LORETO,2022-01-29,369,55557
Peru,PER,LORETO,2022-01-30,321,55878
Peru,PER,LORETO,2022-01-31,295,56173
Peru,PER,LORETO,2022-02-01,151,56324
Peru,PER,LORETO,2022-02-02,321,56645
Peru,PER,LORETO,2022-02-03,345,56990
Peru,PER,LORETO,2022-02-04,172,57162
Peru,PER,LORETO,2022-02-05,148,57310
Peru,PER,LORETO,2022-02-06,28,57338
Peru,PER,LORETO,2022-02-07,72,57410
Peru,PER,LORETO,2022-02-08,53,57463
Peru,PER,LORETO,2022-02-09,77,57540
Peru,PER,LORETO,2022-02-10,36,57576
Peru,PER,LORETO,2022-02-11,40,57616
Peru,PER,LORETO,2022-02-12,48,57664
Peru,PER,LORETO,2022-02-13,12,57676
Peru,PER,LORETO,2022-02-14,58,57734
Peru,PER,LORETO,2022-02-15,24,57758
Peru,PER,LORETO,2022-02-16,25,57783
Peru,PER,LORETO,2022-02-17,8,57791
Peru,PER,LORETO,2022-02-18,21,57812
Peru,PER,LORETO,2022-02-19,10,57822
Peru,PER,LORETO,2022-02-20,6,57828
Peru,PER,LORETO,2022-02-21,4,57832
Peru,PER,LORETO,2022-02-22,16,57848
Peru,PER,LORETO,2022-02-23,12,57860
Peru,PER,LORETO,2022-02-24,9,57869
Peru,PER,LORETO,2022-02-25,5,57874
Peru,PER,LORETO,2022-02-26,1,57875
Peru,PER,LORETO,2022-02-27,2,57877
Peru,PER,LORETO,2022-02-28,8,57885
Peru,PER,LORETO,2022-03-01,9,57894
Peru,PER,LORETO,2022-03-02,9,57894
Peru,PER,LORETO,2022-03-03,7,57901
Peru,PER,LORETO,2022-03-04,7,57908
Peru,PER,LORETO,2022-03-05,9,57917
Peru,PER,LORETO,2022-03-06,2,57919
Peru,PER,LORETO,2022-03-07,1,57920
Peru,PER,LORETO,2022-03-08,1,57921
Peru,PER,LORETO,2022-03-09,12,57933
Peru,PER,LORETO,2022-03-10,10,57943
Peru,PER,LORETO,2022-03-11,12,57955
Peru,PER,LORETO,2022-03-12,2,57957
Peru,PER,LORETO,2022-03-13,2,57957
Peru,PER,LORETO,2022-03-14,9,57966
Peru,PER,LORETO,2022-03-15,6,57972
Peru,PER,LORETO,2022-03-16,14,57986
Peru,PER,LORETO,2022-03-17,6,57992
Peru,PER,LORETO,2022-03-18,6,57998
Peru,PER,LORETO,2022-03-19,4,58002
Peru,PER,LORETO,2022-03-20,5,58007
Peru,PER,LORETO,2022-03-21,9,58016
Peru,PER,LORETO,2022-03-22,14,58030
Peru,PER,LORETO,2022-03-23,14,58030
Peru,PER,LORETO,2022-03-24,6,58036
Peru,PER,LORETO,2022-03-25,5,58041
Peru,PER,LORETO,2022-03-26,5,58046
Peru,PER,LORETO,2022-03-27,5,58046
Peru,PER,LORETO,2022-03-28,4,58050
Peru,PER,LORETO,2022-03-29,2,58052
Peru,PER,LORETO,2022-03-30,2,58054
Peru,PER,LORETO,2022-03-31,4,58058
Peru,PER,LORETO,2022-04-01,3,58061
Peru,PER,LORETO,2022-04-02,3,58061
Peru,PER,LORETO,2022-04-03,1,58062
Peru,PER,LORETO,2022-04-04,4,58066
Peru,PER,LORETO,2022-04-05,5,58071
Peru,PER,LORETO,2022-04-06,8,58079
Peru,PER,LORETO,2022-04-07,1,58080
Peru,PER,LORETO,2022-04-08,2,58082
Peru,PER,LORETO,2022-04-09,2,58082
Peru,PER,LORETO,2022-04-10,1,58083
Peru,PER,LORETO,2022-04-11,8,58091
Peru,PER,LORETO,2022-04-12,8,58091
Peru,PER,LORETO,2022-04-13,6,58097
Peru,PER,LORETO,2022-04-14,2,58099
Peru,PER,LORETO,2022-04-15,2,58099
Peru,PER,LORETO,2022-04-16,3,58102
Peru,PER,LORETO,2022-04-17,3,58102
Peru,PER,LORETO,2022-04-18,2,58104
Peru,PER,LORETO,2022-04-19,4,58108
Peru,PER,LORETO,2022-04-20,6,58114
Peru,PER,LORETO,2022-04-21,7,58121
Peru,PER,LORETO,2022-04-22,5,58126
Peru,PER,LORETO,2022-04-23,3,58129
Peru,PER,LORETO,2022-04-24,3,58129
Peru,PER,LORETO,2022-04-25,3,58129
Peru,PER,LORETO,2022-04-26,2,58131
Peru,PER,LORETO,2022-04-27,1,58132
Peru,PER,LORETO,2022-04-28,2,58134
Peru,PER,LORETO,2022-04-29,2,58136
Peru,PER,LORETO,2022-04-30,1,58137
Peru,PER,LORETO,2022-05-01,1,58137
Peru,PER,LORETO,2022-05-02,1,58138
Peru,PER,LORETO,2022-05-03,1,58138
Peru,PER,LORETO,2022-05-04,2,58140
Peru,PER,LORETO,2022-05-05,2,58142
Peru,PER,LORETO,2022-05-06,1,58143
Peru,PER,LORETO,2022-05-07,2,58145
Peru,PER,LORETO,2022-05-08,2,58145
Peru,PER,LORETO,2022-05-09,1,58146
Peru,PER,LORETO,2022-05-10,1,58147
Peru,PER,LORETO,2022-05-11,1,58148
Peru,PER,LORETO,2022-05-12,3,58151
Peru,PER,LORETO,2022-05-13,3,58151
Peru,PER,LORETO,2022-05-14,4,58155
Peru,PER,LORETO,2022-05-15,4,58155
Peru,PER,LORETO,2022-05-16,2,58157
Peru,PER,LORETO,2022-05-17,3,58160
Peru,PER,LORETO,2022-05-18,2,58162
Peru,PER,LORETO,2022-05-19,2,58162
Peru,PER,LORETO,2022-05-20,1,58163
Peru,PER,LORETO,2022-05-21,4,58167
Peru,PER,LORETO,2022-05-22,4,58167
Peru,PER,LORETO,2022-05-23,1,58168
Peru,PER,LORETO,2022-05-24,1,58168
Peru,PER,LORETO,2022-05-25,2,58170
Peru,PER,LORETO,2022-05-26,2,58172
Peru,PER,LORETO,2022-05-27,2,58172
Peru,PER,LORETO,2022-05-28,2,58172
Peru,PER,LORETO,2022-05-29,2,58172
Peru,PER,LORETO,2022-05-30,2,58172
Peru,PER,LORETO,2022-05-31,2,58172
Peru,PER,LORETO,2022-06-01,4,58176
Peru,PER,LORETO,2022-06-02,4,58176
Peru,PER,LORETO,2022-06-03,4,58176
Peru,PER,LORETO,2022-06-04,4,58176
Peru,PER,LORETO,2022-06-05,4,58176
Peru,PER,LORETO,2022-06-06,4,58176
Peru,PER,LORETO,2022-06-07,4,58176
Peru,PER,LORETO,2022-06-08,1,58177
Peru,PER,LORETO,2022-06-09,2,58179
Peru,PER,LORETO,2022-06-10,2,58179
Peru,PER,LORETO,2022-06-11,1,58180
Peru,PER,LORETO,2022-06-12,1,58180
Peru,PER,LORETO,2022-06-13,1,58181
Peru,PER,LORETO,2022-06-14,1,58182
Peru,PER,LORETO,2022-06-15,5,58187
Peru,PER,LORETO,2022-06-16,1,58188
Peru,PER,LORETO,2022-06-17,2,58190
Peru,PER,LORETO,2022-06-18,2,58190
Peru,PER,LORETO,2022-06-19,2,58190
Peru,PER,LORETO,2022-06-20,6,58196
Peru,PER,LORETO,2022-06-21,2,58198
Peru,PER,LORETO,2022-06-22,2,58198
Peru,PER,LORETO,2022-06-23,2,58200
Peru,PER,LORETO,2022-06-24,1,58201
Peru,PER,LORETO,2022-06-25,1,58201
Peru,PER,LORETO,2022-06-26,1,58201
Peru,PER,LORETO,2022-06-27,7,58208
Peru,PER,LORETO,2022-06-28,7,58215
Peru,PER,LORETO,2022-06-29,2,58217
Peru,PER,LORETO,2022-06-30,6,58223
Peru,PER,LORETO,2022-07-01,12,58235
Peru,PER,LORETO,2022-07-02,9,58244
Peru,PER,LORETO,2022-07-03,5,58249
Peru,PER,LORETO,2022-07-04,13,58262
Peru,PER,LORETO,2022-07-05,28,58290
Peru,PER,LORETO,2022-07-06,24,58314
Peru,PER,LORETO,2022-07-07,89,58403
Peru,PER,LORETO,2022-07-08,62,58465
Peru,PER,LORETO,2022-07-09,72,58537
Peru,PER,LORETO,2022-07-10,15,58552
Peru,PER,LORETO,2022-07-11,71,58623
Peru,PER,LORETO,2022-07-12,96,58719
Peru,PER,LORETO,2022-07-13,215,58934
Peru,PER,LORETO,2022-07-14,178,59112
Peru,PER,LORETO,2022-07-15,265,59377
Peru,PER,LORETO,2022-07-16,317,59694
Peru,PER,LORETO,2022-07-17,26,59720
Peru,PER,LORETO,2022-07-18,203,59923
Peru,PER,LORETO,2022-07-19,208,60131
Peru,PER,LORETO,2022-07-20,292,60423
Peru,PER,LORETO,2022-07-21,297,60720
Peru,PER,LORETO,2022-07-22,255,60975
Peru,PER,LORETO,2022-07-23,172,61147
Peru,PER,LORETO,2022-07-24,63,61210
Peru,PER,LORETO,2022-07-25,226,61436
Peru,PER,LORETO,2022-07-26,141,61577
Peru,PER,LORETO,2022-07-27,144,61721
Peru,PER,LORETO,2022-07-28,11,61732
Peru,PER,LORETO,2022-07-29,49,61781
Peru,PER,LORETO,2022-07-30,38,61819
Peru,PER,LORETO,2022-07-31,11,61830
Peru,PER,LORETO,2022-08-01,64,61894
Peru,PER,LORETO,2022-08-02,51,61945
Peru,PER,LORETO,2022-08-03,50,61995
Peru,PER,LORETO,2022-08-04,55,62050
Peru,PER,LORETO,2022-08-05,49,62099
Peru,PER,LORETO,2022-08-06,16,62115
Peru,PER,LORETO,2022-08-07,3,62118
Peru,PER,LORETO,2022-08-08,57,62175
Peru,PER,LORETO,2022-08-09,45,62220
Peru,PER,LORETO,2022-08-10,38,62258
Peru,PER,LORETO,2022-08-11,20,62278
Peru,PER,LORETO,2022-08-12,29,62307
Peru,PER,LORETO,2022-08-13,18,62325
Peru,PER,LORETO,2022-08-14,4,62329
Peru,PER,LORETO,2022-08-15,29,62358
Peru,PER,LORETO,2022-08-16,33,62391
Peru,PER,LORETO,2022-08-17,32,62423
Peru,PER,LORETO,2022-08-18,30,62453
Peru,PER,LORETO,2022-08-19,23,62476
Peru,PER,LORETO,2022-08-20,9,62485
Peru,PER,LORETO,2022-08-21,9,62485
Peru,PER,LORETO,2022-08-22,14,62499
Peru,PER,LORETO,2022-08-23,9,62508
Peru,PER,LORETO,2022-08-24,7,62515
Peru,PER,LORETO,2022-08-25,6,62521
Peru,PER,LORETO,2022-08-26,8,62529
Peru,PER,LORETO,2022-08-27,8,62537
Peru,PER,LORETO,2022-08-28,2,62539
Peru,PER,LORETO,2022-08-29,2,62539
Peru,PER,LORETO,2022-08-30,2,62541
Peru,PER,LORETO,2022-08-31,6,62547
Peru,PER,LORETO,2022-09-01,9,62556
Peru,PER,LORETO,2022-09-02,4,62560
Peru,PER,LORETO,2022-09-03,4,62560
Peru,PER,LORETO,2022-09-04,4,62560
Peru,PER,MADRE DE DIOS,2020-03-18,1,1
Peru,PER,MADRE DE DIOS,2020-03-19,1,1
Peru,PER,MADRE DE DIOS,2020-03-20,1,1
Peru,PER,MADRE DE DIOS,2020-03-21,1,1
Peru,PER,MADRE DE DIOS,2020-03-22,1,1
Peru,PER,MADRE DE DIOS,2020-03-23,1,1
Peru,PER,MADRE DE DIOS,2020-03-24,1,1
Peru,PER,MADRE DE DIOS,2020-03-25,1,1
Peru,PER,MADRE DE DIOS,2020-03-26,1,1
Peru,PER,MADRE DE DIOS,2020-03-27,1,1
Peru,PER,MADRE DE DIOS,2020-03-28,1,1
Peru,PER,MADRE DE DIOS,2020-03-29,1,1
Peru,PER,MADRE DE DIOS,2020-03-30,1,1
Peru,PER,MADRE DE DIOS,2020-03-31,1,1
Peru,PER,MADRE DE DIOS,2020-04-01,1,2
Peru,PER,MADRE DE DIOS,2020-04-02,1,2
Peru,PER,MADRE DE DIOS,2020-04-03,1,2
Peru,PER,MADRE DE DIOS,2020-04-04,1,2
Peru,PER,MADRE DE DIOS,2020-04-05,1,2
Peru,PER,MADRE DE DIOS,2020-04-06,1,2
Peru,PER,MADRE DE DIOS,2020-04-07,1,2
Peru,PER,MADRE DE DIOS,2020-04-08,3,5
Peru,PER,MADRE DE DIOS,2020-04-09,1,6
Peru,PER,MADRE DE DIOS,2020-04-10,1,6
Peru,PER,MADRE DE DIOS,2020-04-11,16,22
Peru,PER,MADRE DE DIOS,2020-04-12,14,36
Peru,PER,MADRE DE DIOS,2020-04-13,5,41
Peru,PER,MADRE DE DIOS,2020-04-14,4,45
Peru,PER,MADRE DE DIOS,2020-04-15,7,52
Peru,PER,MADRE DE DIOS,2020-04-16,6,58
Peru,PER,MADRE DE DIOS,2020-04-17,5,63
Peru,PER,MADRE DE DIOS,2020-04-18,4,67
Peru,PER,MADRE DE DIOS,2020-04-19,4,67
Peru,PER,MADRE DE DIOS,2020-04-20,5,72
Peru,PER,MADRE DE DIOS,2020-04-21,6,78
Peru,PER,MADRE DE DIOS,2020-04-22,13,91
Peru,PER,MADRE DE DIOS,2020-04-23,3,94
Peru,PER,MADRE DE DIOS,2020-04-24,3,97
Peru,PER,MADRE DE DIOS,2020-04-25,7,104
Peru,PER,MADRE DE DIOS,2020-04-26,1,105
Peru,PER,MADRE DE DIOS,2020-04-27,10,115
Peru,PER,MADRE DE DIOS,2020-04-28,3,118
Peru,PER,MADRE DE DIOS,2020-04-29,8,126
Peru,PER,MADRE DE DIOS,2020-04-30,3,129
Peru,PER,MADRE DE DIOS,2020-05-01,3,132
Peru,PER,MADRE DE DIOS,2020-05-02,3,135
Peru,PER,MADRE DE DIOS,2020-05-03,3,135
Peru,PER,MADRE DE DIOS,2020-05-04,5,140
Peru,PER,MADRE DE DIOS,2020-05-05,5,145
Peru,PER,MADRE DE DIOS,2020-05-06,6,151
Peru,PER,MADRE DE DIOS,2020-05-07,3,154
Peru,PER,MADRE DE DIOS,2020-05-08,5,159
Peru,PER,MADRE DE DIOS,2020-05-09,14,173
Peru,PER,MADRE DE DIOS,2020-05-10,14,173
Peru,PER,MADRE DE DIOS,2020-05-11,18,191
Peru,PER,MADRE DE DIOS,2020-05-12,12,203
Peru,PER,MADRE DE DIOS,2020-05-13,17,220
Peru,PER,MADRE DE DIOS,2020-05-14,10,230
Peru,PER,MADRE DE DIOS,2020-05-15,5,235
Peru,PER,MADRE DE DIOS,2020-05-16,20,255
Peru,PER,MADRE DE DIOS,2020-05-17,20,255
Peru,PER,MADRE DE DIOS,2020-05-18,17,272
Peru,PER,MADRE DE DIOS,2020-05-19,10,282
Peru,PER,MADRE DE DIOS,2020-05-20,6,288
Peru,PER,MADRE DE DIOS,2020-05-21,10,298
Peru,PER,MADRE DE DIOS,2020-05-22,42,340
Peru,PER,MADRE DE DIOS,2020-05-23,32,372
Peru,PER,MADRE DE DIOS,2020-05-24,1,373
Peru,PER,MADRE DE DIOS,2020-05-25,39,412
Peru,PER,MADRE DE DIOS,2020-05-26,21,433
Peru,PER,MADRE DE DIOS,2020-05-27,27,460
Peru,PER,MADRE DE DIOS,2020-05-28,54,514
Peru,PER,MADRE DE DIOS,2020-05-29,53,567
Peru,PER,MADRE DE DIOS,2020-05-30,23,590
Peru,PER,MADRE DE DIOS,2020-05-31,2,592
Peru,PER,MADRE DE DIOS,2020-06-01,42,634
Peru,PER,MADRE DE DIOS,2020-06-02,37,671
Peru,PER,MADRE DE DIOS,2020-06-03,40,711
Peru,PER,MADRE DE DIOS,2020-06-04,106,817
Peru,PER,MADRE DE DIOS,2020-06-05,26,843
Peru,PER,MADRE DE DIOS,2020-06-06,23,866
Peru,PER,MADRE DE DIOS,2020-06-07,8,874
Peru,PER,MADRE DE DIOS,2020-06-08,56,930
Peru,PER,MADRE DE DIOS,2020-06-09,40,970
Peru,PER,MADRE DE DIOS,2020-06-10,63,1033
Peru,PER,MADRE DE DIOS,2020-06-11,50,1083
Peru,PER,MADRE DE DIOS,2020-06-12,38,1121
Peru,PER,MADRE DE DIOS,2020-06-13,38,1159
Peru,PER,MADRE DE DIOS,2020-06-14,7,1166
Peru,PER,MADRE DE DIOS,2020-06-15,65,1231
Peru,PER,MADRE DE DIOS,2020-06-16,106,1337
Peru,PER,MADRE DE DIOS,2020-06-17,44,1381
Peru,PER,MADRE DE DIOS,2020-06-18,24,1405
Peru,PER,MADRE DE DIOS,2020-06-19,64,1469
Peru,PER,MADRE DE DIOS,2020-06-20,43,1512
Peru,PER,MADRE DE DIOS,2020-06-21,5,1517
Peru,PER,MADRE DE DIOS,2020-06-22,42,1559
Peru,PER,MADRE DE DIOS,2020-06-23,56,1615
Peru,PER,MADRE DE DIOS,2020-06-24,44,1659
Peru,PER,MADRE DE DIOS,2020-06-25,77,1736
Peru,PER,MADRE DE DIOS,2020-06-26,80,1816
Peru,PER,MADRE DE DIOS,2020-06-27,107,1923
Peru,PER,MADRE DE DIOS,2020-06-28,15,1938
Peru,PER,MADRE DE DIOS,2020-06-29,59,1997
Peru,PER,MADRE DE DIOS,2020-06-30,95,2092
Peru,PER,MADRE DE DIOS,2020-07-01,92,2184
Peru,PER,MADRE DE DIOS,2020-07-02,75,2259
Peru,PER,MADRE DE DIOS,2020-07-03,74,2333
Peru,PER,MADRE DE DIOS,2020-07-04,62,2395
Peru,PER,MADRE DE DIOS,2020-07-05,12,2407
Peru,PER,MADRE DE DIOS,2020-07-06,63,2470
Peru,PER,MADRE DE DIOS,2020-07-07,60,2530
Peru,PER,MADRE DE DIOS,2020-07-08,13,2543
Peru,PER,MADRE DE DIOS,2020-07-09,18,2561
Peru,PER,MADRE DE DIOS,2020-07-10,53,2614
Peru,PER,MADRE DE DIOS,2020-07-11,45,2659
Peru,PER,MADRE DE DIOS,2020-07-12,13,2672
Peru,PER,MADRE DE DIOS,2020-07-13,23,2695
Peru,PER,MADRE DE DIOS,2020-07-14,85,2780
Peru,PER,MADRE DE DIOS,2020-07-15,3,2783
Peru,PER,MADRE DE DIOS,2020-07-16,24,2807
Peru,PER,MADRE DE DIOS,2020-07-17,54,2861
Peru,PER,MADRE DE DIOS,2020-07-18,46,2907
Peru,PER,MADRE DE DIOS,2020-07-19,10,2917
Peru,PER,MADRE DE DIOS,2020-07-20,80,2997
Peru,PER,MADRE DE DIOS,2020-07-21,64,3061
Peru,PER,MADRE DE DIOS,2020-07-22,71,3132
Peru,PER,MADRE DE DIOS,2020-07-23,87,3219
Peru,PER,MADRE DE DIOS,2020-07-24,105,3324
Peru,PER,MADRE DE DIOS,2020-07-25,76,3400
