fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-27,Peru,PER,LAMBAYEQUE,23,61186
2021-09-28,Peru,PER,LAMBAYEQUE,16,61202
2021-09-29,Peru,PER,LAMBAYEQUE,29,61231
2021-09-30,Peru,PER,LAMBAYEQUE,19,61250
2021-10-01,Peru,PER,LAMBAYEQUE,31,61281
2021-10-02,Peru,PER,LAMBAYEQUE,17,61298
2021-10-03,Peru,PER,LAMBAYEQUE,8,61306
2021-10-04,Peru,PER,LAMBAYEQUE,30,61336
2021-10-05,Peru,PER,LAMBAYEQUE,11,61347
2021-10-06,Peru,PER,LAMBAYEQUE,38,61385
2021-10-07,Peru,PER,LAMBAYEQUE,44,61429
2021-10-08,Peru,PER,LAMBAYEQUE,8,61437
2021-10-09,Peru,PER,LAMBAYEQUE,33,61470
2021-10-10,Peru,PER,LAMBAYEQUE,20,61490
2021-10-11,Peru,PER,LAMBAYEQUE,17,61507
2021-10-12,Peru,PER,LAMBAYEQUE,23,61530
2021-10-13,Peru,PER,LAMBAYEQUE,41,61571
2021-10-14,Peru,PER,LAMBAYEQUE,23,61594
2021-10-15,Peru,PER,LAMBAYEQUE,19,61613
2021-10-16,Peru,PER,LAMBAYEQUE,37,61650
2021-10-17,Peru,PER,LAMBAYEQUE,17,61667
2021-10-18,Peru,PER,LAMBAYEQUE,8,61675
2021-10-19,Peru,PER,LAMBAYEQUE,33,61708
2021-10-20,Peru,PER,LAMBAYEQUE,15,61723
2021-10-21,Peru,PER,LAMBAYEQUE,27,61750
2021-10-22,Peru,PER,LAMBAYEQUE,49,61799
2021-10-23,Peru,PER,LAMBAYEQUE,29,61828
2021-10-24,Peru,PER,LAMBAYEQUE,9,61837
2021-10-25,Peru,PER,LAMBAYEQUE,23,61860
2021-10-26,Peru,PER,LAMBAYEQUE,32,61892
2021-10-27,Peru,PER,LAMBAYEQUE,26,61918
2021-10-28,Peru,PER,LAMBAYEQUE,28,61946
NA,Peru,PER,LAMBAYEQUE,30,61976
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,56,206
2020-03-20,Peru,PER,LIMA,26,232
2020-03-21,Peru,PER,LIMA,27,259
2020-03-22,Peru,PER,LIMA,32,291
2020-03-23,Peru,PER,LIMA,26,317
2020-03-24,Peru,PER,LIMA,47,364
2020-03-25,Peru,PER,LIMA,84,448
2020-03-26,Peru,PER,LIMA,38,486
2020-03-27,Peru,PER,LIMA,22,508
2020-03-28,Peru,PER,LIMA,83,591
2020-03-29,Peru,PER,LIMA,107,698
2020-03-30,Peru,PER,LIMA,96,794
2020-03-31,Peru,PER,LIMA,192,986
2020-04-01,Peru,PER,LIMA,61,1047
2020-04-02,Peru,PER,LIMA,170,1217
2020-04-03,Peru,PER,LIMA,186,1403
2020-04-04,Peru,PER,LIMA,501,1904
2020-04-05,Peru,PER,LIMA,314,2218
2020-04-06,Peru,PER,LIMA,488,2706
2020-04-07,Peru,PER,LIMA,633,3339
2020-04-08,Peru,PER,LIMA,697,4036
2020-04-09,Peru,PER,LIMA,625,4661
2020-04-10,Peru,PER,LIMA,792,5453
2020-04-11,Peru,PER,LIMA,770,6223
2020-04-12,Peru,PER,LIMA,524,6747
2020-04-13,Peru,PER,LIMA,719,7466
2020-04-14,Peru,PER,LIMA,628,8094
2020-04-15,Peru,PER,LIMA,790,8884
2020-04-16,Peru,PER,LIMA,849,9733
2020-04-17,Peru,PER,LIMA,590,10323
2020-04-18,Peru,PER,LIMA,876,11199
2020-04-19,Peru,PER,LIMA,851,12050
2020-04-20,Peru,PER,LIMA,1144,13194
2020-04-21,Peru,PER,LIMA,1266,14460
2020-04-22,Peru,PER,LIMA,1453,15913
2020-04-23,Peru,PER,LIMA,1302,17215
2020-04-24,Peru,PER,LIMA,1337,18552
2020-04-25,Peru,PER,LIMA,1431,19983
2020-04-26,Peru,PER,LIMA,993,20976
2020-04-27,Peru,PER,LIMA,1998,22974
2020-04-28,Peru,PER,LIMA,1747,24721
2020-04-29,Peru,PER,LIMA,2524,27245
2020-04-30,Peru,PER,LIMA,1798,29043
2020-05-01,Peru,PER,LIMA,1408,30451
2020-05-02,Peru,PER,LIMA,1935,32386
2020-05-03,Peru,PER,LIMA,1223,33609
2020-05-04,Peru,PER,LIMA,2381,35990
2020-05-05,Peru,PER,LIMA,2425,38415
2020-05-06,Peru,PER,LIMA,2266,40681
2020-05-07,Peru,PER,LIMA,2371,43052
2020-05-08,Peru,PER,LIMA,2016,45068
2020-05-09,Peru,PER,LIMA,1410,46478
2020-05-10,Peru,PER,LIMA,599,47077
2020-05-11,Peru,PER,LIMA,2350,49427
2020-05-12,Peru,PER,LIMA,2932,52359
2020-05-13,Peru,PER,LIMA,2798,55157
2020-05-14,Peru,PER,LIMA,2143,57300
2020-05-15,Peru,PER,LIMA,2433,59733
2020-05-16,Peru,PER,LIMA,2395,62128
2020-05-17,Peru,PER,LIMA,1292,63420
2020-05-18,Peru,PER,LIMA,3085,66505
2020-05-19,Peru,PER,LIMA,2807,69312
2020-05-20,Peru,PER,LIMA,2953,72265
2020-05-21,Peru,PER,LIMA,2968,75233
2020-05-22,Peru,PER,LIMA,3426,78659
2020-05-23,Peru,PER,LIMA,3052,81711
2020-05-24,Peru,PER,LIMA,983,82694
2020-05-25,Peru,PER,LIMA,4147,86841
2020-05-26,Peru,PER,LIMA,4102,90943
2020-05-27,Peru,PER,LIMA,4285,95228
2020-05-28,Peru,PER,LIMA,3589,98817
2020-05-29,Peru,PER,LIMA,3250,102067
2020-05-30,Peru,PER,LIMA,2643,104710
2020-05-31,Peru,PER,LIMA,1412,106122
2020-06-01,Peru,PER,LIMA,2137,108259
2020-06-02,Peru,PER,LIMA,1968,110227
2020-06-03,Peru,PER,LIMA,1084,111311
2020-06-04,Peru,PER,LIMA,1922,113233
2020-06-05,Peru,PER,LIMA,2876,116109
2020-06-06,Peru,PER,LIMA,2590,118699
2020-06-07,Peru,PER,LIMA,1797,120496
2020-06-08,Peru,PER,LIMA,2340,122836
2020-06-09,Peru,PER,LIMA,2887,125723
2020-06-10,Peru,PER,LIMA,2884,128607
2020-06-11,Peru,PER,LIMA,3269,131876
2020-06-12,Peru,PER,LIMA,2423,134299
2020-06-13,Peru,PER,LIMA,2206,136505
2020-06-14,Peru,PER,LIMA,1681,138186
2020-06-15,Peru,PER,LIMA,2333,140519
2020-06-16,Peru,PER,LIMA,1930,142449
2020-06-17,Peru,PER,LIMA,1899,144348
2020-06-18,Peru,PER,LIMA,1705,146053
2020-06-19,Peru,PER,LIMA,1488,147541
2020-06-20,Peru,PER,LIMA,1824,149365
2020-06-21,Peru,PER,LIMA,674,150039
2020-06-22,Peru,PER,LIMA,2273,152312
2020-06-23,Peru,PER,LIMA,1865,154177
2020-06-24,Peru,PER,LIMA,2057,156234
2020-06-25,Peru,PER,LIMA,2189,158423
2020-06-26,Peru,PER,LIMA,1957,160380
2020-06-27,Peru,PER,LIMA,1483,161863
2020-06-28,Peru,PER,LIMA,825,162688
2020-06-29,Peru,PER,LIMA,1216,163904
2020-06-30,Peru,PER,LIMA,1544,165448
2020-07-01,Peru,PER,LIMA,1587,167035
2020-07-02,Peru,PER,LIMA,1394,168429
2020-07-03,Peru,PER,LIMA,1671,170100
2020-07-04,Peru,PER,LIMA,1474,171574
2020-07-05,Peru,PER,LIMA,1254,172828
2020-07-06,Peru,PER,LIMA,1661,174489
2020-07-07,Peru,PER,LIMA,1881,176370
2020-07-08,Peru,PER,LIMA,1114,177484
2020-07-09,Peru,PER,LIMA,1247,178731
2020-07-10,Peru,PER,LIMA,1985,180716
2020-07-11,Peru,PER,LIMA,1571,182287
2020-07-12,Peru,PER,LIMA,1184,183471
2020-07-13,Peru,PER,LIMA,1918,185389
2020-07-14,Peru,PER,LIMA,2084,187473
2020-07-15,Peru,PER,LIMA,2278,189751
2020-07-16,Peru,PER,LIMA,2398,192149
2020-07-17,Peru,PER,LIMA,2316,194465
2020-07-18,Peru,PER,LIMA,2080,196545
2020-07-19,Peru,PER,LIMA,1247,197792
2020-07-20,Peru,PER,LIMA,2028,199820
2020-07-21,Peru,PER,LIMA,2311,202131
2020-07-22,Peru,PER,LIMA,2641,204772
2020-07-23,Peru,PER,LIMA,2301,207073
2020-07-24,Peru,PER,LIMA,2551,209624
2020-07-25,Peru,PER,LIMA,2112,211736
2020-07-26,Peru,PER,LIMA,1697,213433
2020-07-27,Peru,PER,LIMA,2848,216281
2020-07-28,Peru,PER,LIMA,1280,217561
2020-07-29,Peru,PER,LIMA,2779,220340
2020-07-30,Peru,PER,LIMA,3089,223429
2020-07-31,Peru,PER,LIMA,2950,226379
2020-08-01,Peru,PER,LIMA,2984,229363
2020-08-02,Peru,PER,LIMA,1799,231162
2020-08-03,Peru,PER,LIMA,3362,234524
2020-08-04,Peru,PER,LIMA,3304,237828
2020-08-05,Peru,PER,LIMA,3045,240873
2020-08-06,Peru,PER,LIMA,3167,244040
2020-08-07,Peru,PER,LIMA,2746,246786
2020-08-08,Peru,PER,LIMA,2865,249651
2020-08-09,Peru,PER,LIMA,1889,251540
2020-08-10,Peru,PER,LIMA,2987,254527
2020-08-11,Peru,PER,LIMA,3583,258110
2020-08-12,Peru,PER,LIMA,4020,262130
2020-08-13,Peru,PER,LIMA,3539,265669
2020-08-14,Peru,PER,LIMA,3954,269623
2020-08-15,Peru,PER,LIMA,3744,273367
2020-08-16,Peru,PER,LIMA,2162,275529
2020-08-17,Peru,PER,LIMA,3900,279429
2020-08-18,Peru,PER,LIMA,3725,283154
2020-08-19,Peru,PER,LIMA,3675,286829
2020-08-20,Peru,PER,LIMA,3092,289921
2020-08-21,Peru,PER,LIMA,3251,293172
2020-08-22,Peru,PER,LIMA,2774,295946
2020-08-23,Peru,PER,LIMA,1203,297149
2020-08-24,Peru,PER,LIMA,2895,300044
2020-08-25,Peru,PER,LIMA,3206,303250
2020-08-26,Peru,PER,LIMA,3326,306576
2020-08-27,Peru,PER,LIMA,3194,309770
2020-08-28,Peru,PER,LIMA,3937,313707
2020-08-29,Peru,PER,LIMA,2636,316343
2020-08-30,Peru,PER,LIMA,1266,317609
2020-08-31,Peru,PER,LIMA,2551,320160
2020-09-01,Peru,PER,LIMA,2463,322623
2020-09-02,Peru,PER,LIMA,2465,325088
2020-09-03,Peru,PER,LIMA,1895,326983
2020-09-04,Peru,PER,LIMA,3282,330265
2020-09-05,Peru,PER,LIMA,1819,332084
2020-09-06,Peru,PER,LIMA,939,333023
2020-09-07,Peru,PER,LIMA,2386,335409
2020-09-08,Peru,PER,LIMA,2196,337605
2020-09-09,Peru,PER,LIMA,2636,340241
2020-09-10,Peru,PER,LIMA,1503,341744
2020-09-11,Peru,PER,LIMA,4011,345755
2020-09-12,Peru,PER,LIMA,2176,347931
2020-09-13,Peru,PER,LIMA,1046,348977
2020-09-14,Peru,PER,LIMA,1949,350926
2020-09-15,Peru,PER,LIMA,1936,352862
2020-09-16,Peru,PER,LIMA,2059,354921
2020-09-17,Peru,PER,LIMA,2698,357619
2020-09-18,Peru,PER,LIMA,2466,360085
2020-09-19,Peru,PER,LIMA,2187,362272
2020-09-20,Peru,PER,LIMA,844,363116
2020-09-21,Peru,PER,LIMA,1945,365061
2020-09-22,Peru,PER,LIMA,2032,367093
2020-09-23,Peru,PER,LIMA,2076,369169
2020-09-24,Peru,PER,LIMA,2040,371209
2020-09-25,Peru,PER,LIMA,1968,373177
2020-09-26,Peru,PER,LIMA,1607,374784
2020-09-27,Peru,PER,LIMA,1203,375987
2020-09-28,Peru,PER,LIMA,1141,377128
2020-09-29,Peru,PER,LIMA,1386,378514
2020-09-30,Peru,PER,LIMA,1587,380101
2020-10-01,Peru,PER,LIMA,1312,381413
2020-10-02,Peru,PER,LIMA,1837,383250
2020-10-03,Peru,PER,LIMA,1292,384542
2020-10-04,Peru,PER,LIMA,676,385218
2020-10-05,Peru,PER,LIMA,1331,386549
2020-10-06,Peru,PER,LIMA,1419,387968
2020-10-07,Peru,PER,LIMA,1318,389286
2020-10-08,Peru,PER,LIMA,1414,390700
2020-10-09,Peru,PER,LIMA,1690,392390
2020-10-10,Peru,PER,LIMA,1056,393446
2020-10-11,Peru,PER,LIMA,616,394062
2020-10-12,Peru,PER,LIMA,1157,395219
2020-10-13,Peru,PER,LIMA,1492,396711
2020-10-14,Peru,PER,LIMA,1218,397929
2020-10-15,Peru,PER,LIMA,1196,399125
2020-10-16,Peru,PER,LIMA,1525,400650
2020-10-17,Peru,PER,LIMA,1010,401660
2020-10-18,Peru,PER,LIMA,641,402301
2020-10-19,Peru,PER,LIMA,1195,403496
2020-10-20,Peru,PER,LIMA,1392,404888
2020-10-21,Peru,PER,LIMA,1489,406377
2020-10-22,Peru,PER,LIMA,1055,407432
2020-10-23,Peru,PER,LIMA,1153,408585
2020-10-24,Peru,PER,LIMA,827,409412
2020-10-25,Peru,PER,LIMA,548,409960
2020-10-26,Peru,PER,LIMA,1030,410990
2020-10-27,Peru,PER,LIMA,1084,412074
2020-10-28,Peru,PER,LIMA,846,412920
2020-10-29,Peru,PER,LIMA,869,413789
2020-10-30,Peru,PER,LIMA,894,414683
2020-10-31,Peru,PER,LIMA,919,415602
2020-11-01,Peru,PER,LIMA,405,416007
2020-11-02,Peru,PER,LIMA,795,416802
2020-11-03,Peru,PER,LIMA,929,417731
2020-11-04,Peru,PER,LIMA,1008,418739
2020-11-05,Peru,PER,LIMA,810,419549
2020-11-06,Peru,PER,LIMA,810,419549
2020-11-07,Peru,PER,LIMA,624,420173
2020-11-08,Peru,PER,LIMA,402,420575
2020-11-09,Peru,PER,LIMA,887,421462
2020-11-10,Peru,PER,LIMA,788,422250
2020-11-11,Peru,PER,LIMA,719,422969
2020-11-12,Peru,PER,LIMA,700,423669
2020-11-13,Peru,PER,LIMA,880,424549
2020-11-14,Peru,PER,LIMA,577,425126
2020-11-15,Peru,PER,LIMA,417,425543
2020-11-16,Peru,PER,LIMA,610,426153
2020-11-17,Peru,PER,LIMA,639,426792
2020-11-18,Peru,PER,LIMA,631,427423
2020-11-19,Peru,PER,LIMA,607,428030
2020-11-20,Peru,PER,LIMA,726,428756
2020-11-21,Peru,PER,LIMA,489,429245
2020-11-22,Peru,PER,LIMA,387,429632
2020-11-23,Peru,PER,LIMA,509,430141
2020-11-24,Peru,PER,LIMA,592,430733
2020-11-25,Peru,PER,LIMA,589,431322
2020-11-26,Peru,PER,LIMA,517,431839
2020-11-27,Peru,PER,LIMA,710,432549
2020-11-28,Peru,PER,LIMA,403,432952
2020-11-29,Peru,PER,LIMA,462,433414
2020-11-30,Peru,PER,LIMA,689,434103
2020-12-01,Peru,PER,LIMA,598,434701
2020-12-02,Peru,PER,LIMA,551,435252
2020-12-03,Peru,PER,LIMA,668,435920
2020-12-04,Peru,PER,LIMA,541,436461
2020-12-05,Peru,PER,LIMA,423,436884
2020-12-06,Peru,PER,LIMA,423,436884
2020-12-07,Peru,PER,LIMA,664,437548
2020-12-08,Peru,PER,LIMA,328,437876
2020-12-09,Peru,PER,LIMA,633,438509
2020-12-10,Peru,PER,LIMA,507,439016
2020-12-11,Peru,PER,LIMA,661,439677
2020-12-12,Peru,PER,LIMA,677,440354
2020-12-13,Peru,PER,LIMA,443,440797
2020-12-14,Peru,PER,LIMA,550,441347
2020-12-15,Peru,PER,LIMA,573,441920
2020-12-16,Peru,PER,LIMA,667,442587
2020-12-17,Peru,PER,LIMA,852,443439
2020-12-18,Peru,PER,LIMA,643,444082
2020-12-19,Peru,PER,LIMA,549,444631
2020-12-20,Peru,PER,LIMA,454,445085
2020-12-21,Peru,PER,LIMA,730,445815
2020-12-22,Peru,PER,LIMA,703,446518
2020-12-23,Peru,PER,LIMA,682,447200
2020-12-24,Peru,PER,LIMA,562,447762
2020-12-25,Peru,PER,LIMA,456,448218
2020-12-26,Peru,PER,LIMA,677,448895
2020-12-27,Peru,PER,LIMA,596,449491
2020-12-28,Peru,PER,LIMA,666,450157
2020-12-29,Peru,PER,LIMA,780,450937
2020-12-30,Peru,PER,LIMA,1228,452165
2020-12-31,Peru,PER,LIMA,619,452784
2021-01-01,Peru,PER,LIMA,473,453257
2021-01-02,Peru,PER,LIMA,911,454168
2021-01-03,Peru,PER,LIMA,1097,455265
2021-01-04,Peru,PER,LIMA,719,455984
2021-01-05,Peru,PER,LIMA,1096,457080
2021-01-06,Peru,PER,LIMA,1419,458499
2021-01-07,Peru,PER,LIMA,1688,460187
2021-01-08,Peru,PER,LIMA,2151,462338
2021-01-09,Peru,PER,LIMA,1497,463835
2021-01-10,Peru,PER,LIMA,1265,465100
2021-01-11,Peru,PER,LIMA,1541,466641
2021-01-12,Peru,PER,LIMA,2272,468913
2021-01-13,Peru,PER,LIMA,2073,470986
2021-01-14,Peru,PER,LIMA,1956,472942
2021-01-15,Peru,PER,LIMA,2323,475265
2021-01-16,Peru,PER,LIMA,2049,477314
2021-01-17,Peru,PER,LIMA,2459,479773
2021-01-18,Peru,PER,LIMA,2650,482423
2021-01-19,Peru,PER,LIMA,2883,485306
2021-01-20,Peru,PER,LIMA,2295,487601
2021-01-21,Peru,PER,LIMA,2927,490528
2021-01-22,Peru,PER,LIMA,3195,493723
2021-01-23,Peru,PER,LIMA,3742,497465
2021-01-24,Peru,PER,LIMA,1357,498822
2021-01-25,Peru,PER,LIMA,3379,502201
2021-01-26,Peru,PER,LIMA,3109,505310
2021-01-27,Peru,PER,LIMA,2592,507902
2021-01-28,Peru,PER,LIMA,3501,511403
2021-01-29,Peru,PER,LIMA,3512,514915
2021-01-30,Peru,PER,LIMA,2898,517813
2021-01-31,Peru,PER,LIMA,2351,520164
2021-02-01,Peru,PER,LIMA,4274,524438
2021-02-02,Peru,PER,LIMA,4583,529021
2021-02-03,Peru,PER,LIMA,3922,532943
2021-02-04,Peru,PER,LIMA,4735,537678
2021-02-05,Peru,PER,LIMA,5120,542798
2021-02-06,Peru,PER,LIMA,4092,546890
2021-02-07,Peru,PER,LIMA,2744,549634
2021-02-08,Peru,PER,LIMA,3991,553625
2021-02-09,Peru,PER,LIMA,4152,557777
2021-02-10,Peru,PER,LIMA,4152,561929
2021-02-11,Peru,PER,LIMA,4131,566060
2021-02-12,Peru,PER,LIMA,3686,569746
2021-02-13,Peru,PER,LIMA,4036,573782
2021-02-14,Peru,PER,LIMA,1783,575565
2021-02-15,Peru,PER,LIMA,4103,579668
2021-02-16,Peru,PER,LIMA,4540,584208
2021-02-17,Peru,PER,LIMA,5093,589301
2021-02-18,Peru,PER,LIMA,4003,593304
2021-02-19,Peru,PER,LIMA,3605,596909
2021-02-20,Peru,PER,LIMA,3546,600455
2021-02-21,Peru,PER,LIMA,1836,602291
2021-02-22,Peru,PER,LIMA,4141,606432
2021-02-23,Peru,PER,LIMA,3801,610233
2021-02-24,Peru,PER,LIMA,3775,614008
2021-02-25,Peru,PER,LIMA,4156,618164
2021-02-26,Peru,PER,LIMA,4303,622467
2021-02-27,Peru,PER,LIMA,3176,625643
2021-02-28,Peru,PER,LIMA,1620,627263
2021-03-01,Peru,PER,LIMA,3847,631110
2021-03-02,Peru,PER,LIMA,3811,634921
2021-03-03,Peru,PER,LIMA,3601,638522
2021-03-04,Peru,PER,LIMA,3497,642019
2021-03-05,Peru,PER,LIMA,3851,645870
2021-03-06,Peru,PER,LIMA,3632,649502
2021-03-07,Peru,PER,LIMA,1547,651049
2021-03-08,Peru,PER,LIMA,4011,655060
2021-03-09,Peru,PER,LIMA,3674,658734
2021-03-10,Peru,PER,LIMA,3669,662403
2021-03-11,Peru,PER,LIMA,4087,666490
2021-03-12,Peru,PER,LIMA,3455,669945
2021-03-13,Peru,PER,LIMA,2599,672544
2021-03-14,Peru,PER,LIMA,2283,674827
2021-03-15,Peru,PER,LIMA,5076,679903
2021-03-16,Peru,PER,LIMA,3862,683765
2021-03-17,Peru,PER,LIMA,3954,687719
2021-03-18,Peru,PER,LIMA,3706,691425
2021-03-19,Peru,PER,LIMA,4277,695702
2021-03-20,Peru,PER,LIMA,3753,699455
2021-03-21,Peru,PER,LIMA,2795,702250
2021-03-22,Peru,PER,LIMA,5903,708153
2021-03-23,Peru,PER,LIMA,4736,712889
2021-03-24,Peru,PER,LIMA,4683,717572
2021-03-25,Peru,PER,LIMA,4079,721651
2021-03-26,Peru,PER,LIMA,3825,725476
2021-03-27,Peru,PER,LIMA,3950,729426
2021-03-28,Peru,PER,LIMA,1553,730979
2021-03-29,Peru,PER,LIMA,4388,735367
2021-03-30,Peru,PER,LIMA,5071,740438
2021-03-31,Peru,PER,LIMA,4223,744661
2021-04-01,Peru,PER,LIMA,2857,747518
2021-04-02,Peru,PER,LIMA,1654,749172
2021-04-03,Peru,PER,LIMA,3051,752223
2021-04-04,Peru,PER,LIMA,2858,755081
2021-04-05,Peru,PER,LIMA,5003,760084
2021-04-06,Peru,PER,LIMA,4252,764336
2021-04-07,Peru,PER,LIMA,4606,768942
2021-04-08,Peru,PER,LIMA,4463,773405
2021-04-09,Peru,PER,LIMA,3832,777237
2021-04-10,Peru,PER,LIMA,3516,780753
2021-04-11,Peru,PER,LIMA,1214,781967
2021-04-12,Peru,PER,LIMA,4001,785968
2021-04-13,Peru,PER,LIMA,3678,789646
2021-04-14,Peru,PER,LIMA,3371,793017
2021-04-15,Peru,PER,LIMA,4002,797019
2021-04-16,Peru,PER,LIMA,4761,801780
2021-04-17,Peru,PER,LIMA,3081,804861
2021-04-18,Peru,PER,LIMA,1139,806000
2021-04-19,Peru,PER,LIMA,3270,809270
2021-04-20,Peru,PER,LIMA,2928,812198
2021-04-21,Peru,PER,LIMA,3118,815316
2021-04-22,Peru,PER,LIMA,3458,818774
2021-04-23,Peru,PER,LIMA,3287,822061
2021-04-24,Peru,PER,LIMA,2874,824935
2021-04-25,Peru,PER,LIMA,1880,826815
2021-04-26,Peru,PER,LIMA,2979,829794
2021-04-27,Peru,PER,LIMA,2917,832711
2021-04-28,Peru,PER,LIMA,2866,835577
2021-04-29,Peru,PER,LIMA,2826,838403
2021-04-30,Peru,PER,LIMA,2592,840995
2021-05-01,Peru,PER,LIMA,1911,842906
2021-05-02,Peru,PER,LIMA,1401,844307
2021-05-03,Peru,PER,LIMA,2053,846360
2021-05-04,Peru,PER,LIMA,2283,848643
2021-05-05,Peru,PER,LIMA,2436,851079
2021-05-06,Peru,PER,LIMA,2035,853114
2021-05-07,Peru,PER,LIMA,2279,855393
2021-05-08,Peru,PER,LIMA,1584,856977
2021-05-09,Peru,PER,LIMA,660,857637
2021-05-10,Peru,PER,LIMA,2403,860040
2021-05-11,Peru,PER,LIMA,2070,862110
2021-05-12,Peru,PER,LIMA,2001,864111
2021-05-13,Peru,PER,LIMA,2009,866120
2021-05-14,Peru,PER,LIMA,1703,867823
2021-05-15,Peru,PER,LIMA,1402,869225
2021-05-16,Peru,PER,LIMA,734,869959
2021-05-17,Peru,PER,LIMA,1592,871551
2021-05-18,Peru,PER,LIMA,1648,873199
2021-05-19,Peru,PER,LIMA,1431,874630
2021-05-20,Peru,PER,LIMA,1554,876184
2021-05-21,Peru,PER,LIMA,1360,877544
2021-05-22,Peru,PER,LIMA,1177,878721
2021-05-23,Peru,PER,LIMA,425,879146
2021-05-24,Peru,PER,LIMA,1352,880498
2021-05-25,Peru,PER,LIMA,1590,882088
2021-05-26,Peru,PER,LIMA,1322,883410
2021-05-27,Peru,PER,LIMA,1096,884506
2021-05-28,Peru,PER,LIMA,1037,885543
2021-05-29,Peru,PER,LIMA,934,886477
2021-05-30,Peru,PER,LIMA,359,886836
2021-05-31,Peru,PER,LIMA,1082,887918
2021-06-01,Peru,PER,LIMA,1045,888963
2021-06-02,Peru,PER,LIMA,1088,890051
2021-06-03,Peru,PER,LIMA,916,890967
2021-06-04,Peru,PER,LIMA,1036,892003
2021-06-05,Peru,PER,LIMA,846,892849
2021-06-06,Peru,PER,LIMA,309,893158
2021-06-07,Peru,PER,LIMA,956,894114
2021-06-08,Peru,PER,LIMA,782,894896
2021-06-09,Peru,PER,LIMA,897,895793
2021-06-10,Peru,PER,LIMA,692,896485
2021-06-11,Peru,PER,LIMA,796,897281
2021-06-12,Peru,PER,LIMA,710,897991
2021-06-13,Peru,PER,LIMA,294,898285
2021-06-14,Peru,PER,LIMA,886,899171
2021-06-15,Peru,PER,LIMA,2944,902115
2021-06-16,Peru,PER,LIMA,1013,903128
2021-06-17,Peru,PER,LIMA,838,903966
2021-06-18,Peru,PER,LIMA,809,904775
2021-06-19,Peru,PER,LIMA,592,905367
2021-06-20,Peru,PER,LIMA,246,905613
2021-06-21,Peru,PER,LIMA,887,906500
2021-06-22,Peru,PER,LIMA,714,907214
2021-06-23,Peru,PER,LIMA,634,907848
2021-06-24,Peru,PER,LIMA,685,908533
2021-06-25,Peru,PER,LIMA,674,909207
2021-06-26,Peru,PER,LIMA,597,909804
2021-06-27,Peru,PER,LIMA,260,910064
2021-06-28,Peru,PER,LIMA,866,910930
2021-06-29,Peru,PER,LIMA,265,911195
2021-06-30,Peru,PER,LIMA,671,911866
2021-07-01,Peru,PER,LIMA,665,912531
2021-07-02,Peru,PER,LIMA,654,913185
2021-07-03,Peru,PER,LIMA,587,913772
2021-07-04,Peru,PER,LIMA,161,913933
2021-07-05,Peru,PER,LIMA,668,914601
2021-07-06,Peru,PER,LIMA,569,915170
2021-07-07,Peru,PER,LIMA,664,915834
2021-07-08,Peru,PER,LIMA,608,916442
2021-07-09,Peru,PER,LIMA,571,917013
2021-07-10,Peru,PER,LIMA,518,917531
2021-07-11,Peru,PER,LIMA,227,917758
2021-07-12,Peru,PER,LIMA,563,918321
2021-07-13,Peru,PER,LIMA,567,918888
2021-07-14,Peru,PER,LIMA,655,919543
2021-07-15,Peru,PER,LIMA,513,920056
2021-07-16,Peru,PER,LIMA,501,920557
2021-07-17,Peru,PER,LIMA,442,920999
2021-07-18,Peru,PER,LIMA,187,921186
2021-07-19,Peru,PER,LIMA,504,921690
2021-07-20,Peru,PER,LIMA,402,922092
2021-07-21,Peru,PER,LIMA,426,922518
2021-07-22,Peru,PER,LIMA,499,923017
2021-07-23,Peru,PER,LIMA,464,923481
2021-07-24,Peru,PER,LIMA,474,923955
2021-07-25,Peru,PER,LIMA,124,924079
2021-07-26,Peru,PER,LIMA,457,924536
2021-07-27,Peru,PER,LIMA,403,924939
2021-07-28,Peru,PER,LIMA,148,925087
2021-07-29,Peru,PER,LIMA,246,925333
2021-07-30,Peru,PER,LIMA,537,925870
2021-07-31,Peru,PER,LIMA,450,926320
2021-08-01,Peru,PER,LIMA,200,926520
2021-08-02,Peru,PER,LIMA,535,927055
2021-08-03,Peru,PER,LIMA,491,927546
2021-08-04,Peru,PER,LIMA,459,928005
2021-08-05,Peru,PER,LIMA,528,928533
2021-08-06,Peru,PER,LIMA,516,929049
2021-08-07,Peru,PER,LIMA,482,929531
2021-08-08,Peru,PER,LIMA,165,929696
2021-08-09,Peru,PER,LIMA,493,930189
2021-08-10,Peru,PER,LIMA,541,930730
2021-08-11,Peru,PER,LIMA,719,931449
2021-08-12,Peru,PER,LIMA,453,931902
2021-08-13,Peru,PER,LIMA,496,932398
2021-08-14,Peru,PER,LIMA,363,932761
2021-08-15,Peru,PER,LIMA,146,932907
