pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2020-06-14,39,2295
Peru,PER,JUNIN,2020-06-15,45,2340
Peru,PER,JUNIN,2020-06-16,46,2386
Peru,PER,JUNIN,2020-06-17,74,2460
Peru,PER,JUNIN,2020-06-18,63,2523
Peru,PER,JUNIN,2020-06-19,27,2550
Peru,PER,JUNIN,2020-06-20,67,2617
Peru,PER,JUNIN,2020-06-21,16,2633
Peru,PER,JUNIN,2020-06-22,65,2698
Peru,PER,JUNIN,2020-06-23,49,2747
Peru,PER,JUNIN,2020-06-24,46,2793
Peru,PER,JUNIN,2020-06-25,71,2864
Peru,PER,JUNIN,2020-06-26,66,2930
Peru,PER,JUNIN,2020-06-27,61,2991
Peru,PER,JUNIN,2020-06-28,68,3059
Peru,PER,JUNIN,2020-06-29,81,3140
Peru,PER,JUNIN,2020-06-30,56,3196
Peru,PER,JUNIN,2020-07-01,54,3250
Peru,PER,JUNIN,2020-07-02,65,3315
Peru,PER,JUNIN,2020-07-03,89,3404
Peru,PER,JUNIN,2020-07-04,57,3461
Peru,PER,JUNIN,2020-07-05,124,3585
Peru,PER,JUNIN,2020-07-06,146,3731
Peru,PER,JUNIN,2020-07-07,77,3808
Peru,PER,JUNIN,2020-07-08,37,3845
Peru,PER,JUNIN,2020-07-09,28,3873
Peru,PER,JUNIN,2020-07-10,117,3990
Peru,PER,JUNIN,2020-07-11,159,4149
Peru,PER,JUNIN,2020-07-12,86,4235
Peru,PER,JUNIN,2020-07-13,26,4261
Peru,PER,JUNIN,2020-07-14,131,4392
Peru,PER,JUNIN,2020-07-15,63,4455
Peru,PER,JUNIN,2020-07-16,121,4576
Peru,PER,JUNIN,2020-07-17,154,4730
Peru,PER,JUNIN,2020-07-18,137,4867
Peru,PER,JUNIN,2020-07-19,43,4910
Peru,PER,JUNIN,2020-07-20,82,4992
Peru,PER,JUNIN,2020-07-21,94,5086
Peru,PER,JUNIN,2020-07-22,150,5236
Peru,PER,JUNIN,2020-07-23,127,5363
Peru,PER,JUNIN,2020-07-24,125,5488
Peru,PER,JUNIN,2020-07-25,100,5588
Peru,PER,JUNIN,2020-07-26,108,5696
Peru,PER,JUNIN,2020-07-27,179,5875
Peru,PER,JUNIN,2020-07-28,99,5974
Peru,PER,JUNIN,2020-07-29,144,6118
Peru,PER,JUNIN,2020-07-30,133,6251
Peru,PER,JUNIN,2020-07-31,193,6444
Peru,PER,JUNIN,2020-08-01,148,6592
Peru,PER,JUNIN,2020-08-02,83,6675
Peru,PER,JUNIN,2020-08-03,216,6891
Peru,PER,JUNIN,2020-08-04,171,7062
Peru,PER,JUNIN,2020-08-05,183,7245
Peru,PER,JUNIN,2020-08-06,242,7487
Peru,PER,JUNIN,2020-08-07,205,7692
Peru,PER,JUNIN,2020-08-08,122,7814
Peru,PER,JUNIN,2020-08-09,60,7874
Peru,PER,JUNIN,2020-08-10,253,8127
Peru,PER,JUNIN,2020-08-11,168,8295
Peru,PER,JUNIN,2020-08-12,229,8524
Peru,PER,JUNIN,2020-08-13,251,8775
Peru,PER,JUNIN,2020-08-14,389,9164
Peru,PER,JUNIN,2020-08-15,317,9481
Peru,PER,JUNIN,2020-08-16,65,9546
Peru,PER,JUNIN,2020-08-17,309,9855
Peru,PER,JUNIN,2020-08-18,255,10110
Peru,PER,JUNIN,2020-08-19,214,10324
Peru,PER,JUNIN,2020-08-20,184,10508
Peru,PER,JUNIN,2020-08-21,165,10673
Peru,PER,JUNIN,2020-08-22,157,10830
Peru,PER,JUNIN,2020-08-23,57,10887
Peru,PER,JUNIN,2020-08-24,157,11044
Peru,PER,JUNIN,2020-08-25,309,11353
Peru,PER,JUNIN,2020-08-26,255,11608
Peru,PER,JUNIN,2020-08-27,173,11781
Peru,PER,JUNIN,2020-08-28,214,11995
Peru,PER,JUNIN,2020-08-29,207,12202
Peru,PER,JUNIN,2020-08-30,59,12261
Peru,PER,JUNIN,2020-08-31,152,12413
Peru,PER,JUNIN,2020-09-01,125,12538
Peru,PER,JUNIN,2020-09-02,154,12692
Peru,PER,JUNIN,2020-09-03,68,12760
Peru,PER,JUNIN,2020-09-04,264,13024
Peru,PER,JUNIN,2020-09-05,68,13092
Peru,PER,JUNIN,2020-09-06,66,13158
Peru,PER,JUNIN,2020-09-07,123,13281
Peru,PER,JUNIN,2020-09-08,181,13462
Peru,PER,JUNIN,2020-09-09,106,13568
Peru,PER,JUNIN,2020-09-10,92,13660
Peru,PER,JUNIN,2020-09-11,309,13969
Peru,PER,JUNIN,2020-09-12,108,14077
Peru,PER,JUNIN,2020-09-13,48,14125
Peru,PER,JUNIN,2020-09-14,139,14264
Peru,PER,JUNIN,2020-09-15,125,14389
Peru,PER,JUNIN,2020-09-16,142,14531
Peru,PER,JUNIN,2020-09-17,92,14623
Peru,PER,JUNIN,2020-09-18,168,14791
Peru,PER,JUNIN,2020-09-19,128,14919
Peru,PER,JUNIN,2020-09-20,63,14982
Peru,PER,JUNIN,2020-09-21,162,15144
Peru,PER,JUNIN,2020-09-22,176,15320
Peru,PER,JUNIN,2020-09-23,129,15449
Peru,PER,JUNIN,2020-09-24,139,15588
Peru,PER,JUNIN,2020-09-25,99,15687
Peru,PER,JUNIN,2020-09-26,157,15844
Peru,PER,JUNIN,2020-09-27,47,15891
Peru,PER,JUNIN,2020-09-28,47,15938
Peru,PER,JUNIN,2020-09-29,63,16001
Peru,PER,JUNIN,2020-09-30,66,16067
Peru,PER,JUNIN,2020-10-01,59,16126
Peru,PER,JUNIN,2020-10-02,32,16158
Peru,PER,JUNIN,2020-10-03,53,16211
Peru,PER,JUNIN,2020-10-04,16,16227
Peru,PER,JUNIN,2020-10-05,55,16282
Peru,PER,JUNIN,2020-10-06,47,16329
Peru,PER,JUNIN,2020-10-07,67,16396
Peru,PER,JUNIN,2020-10-08,108,16504
Peru,PER,JUNIN,2020-10-09,111,16615
Peru,PER,JUNIN,2020-10-10,74,16689
Peru,PER,JUNIN,2020-10-11,32,16721
Peru,PER,JUNIN,2020-10-12,183,16904
Peru,PER,JUNIN,2020-10-13,204,17108
Peru,PER,JUNIN,2020-10-14,109,17217
Peru,PER,JUNIN,2020-10-15,121,17338
Peru,PER,JUNIN,2020-10-16,146,17484
Peru,PER,JUNIN,2020-10-17,80,17564
Peru,PER,JUNIN,2020-10-18,24,17588
Peru,PER,JUNIN,2020-10-19,122,17710
Peru,PER,JUNIN,2020-10-20,93,17803
Peru,PER,JUNIN,2020-10-21,99,17902
Peru,PER,JUNIN,2020-10-22,83,17985
Peru,PER,JUNIN,2020-10-23,101,18086
Peru,PER,JUNIN,2020-10-24,57,18143
Peru,PER,JUNIN,2020-10-25,38,18181
Peru,PER,JUNIN,2020-10-26,98,18279
Peru,PER,JUNIN,2020-10-27,71,18350
Peru,PER,JUNIN,2020-10-28,104,18454
Peru,PER,JUNIN,2020-10-29,76,18530
Peru,PER,JUNIN,2020-10-30,78,18608
Peru,PER,JUNIN,2020-10-31,61,18669
Peru,PER,JUNIN,2020-11-01,22,18691
Peru,PER,JUNIN,2020-11-02,55,18746
Peru,PER,JUNIN,2020-11-03,63,18809
Peru,PER,JUNIN,2020-11-04,78,18887
Peru,PER,JUNIN,2020-11-05,59,18946
Peru,PER,JUNIN,2020-11-06,59,18946
Peru,PER,JUNIN,2020-11-07,32,18978
Peru,PER,JUNIN,2020-11-08,28,19006
Peru,PER,JUNIN,2020-11-09,52,19058
Peru,PER,JUNIN,2020-11-10,61,19119
Peru,PER,JUNIN,2020-11-11,67,19186
Peru,PER,JUNIN,2020-11-12,81,19267
Peru,PER,JUNIN,2020-11-13,73,19340
Peru,PER,JUNIN,2020-11-14,75,19415
Peru,PER,JUNIN,2020-11-15,15,19430
Peru,PER,JUNIN,2020-11-16,68,19498
Peru,PER,JUNIN,2020-11-17,82,19580
Peru,PER,JUNIN,2020-11-18,60,19640
Peru,PER,JUNIN,2020-11-19,66,19706
Peru,PER,JUNIN,2020-11-20,69,19775
Peru,PER,JUNIN,2020-11-21,46,19821
Peru,PER,JUNIN,2020-11-22,31,19852
Peru,PER,JUNIN,2020-11-23,64,19916
Peru,PER,JUNIN,2020-11-24,64,19980
Peru,PER,JUNIN,2020-11-25,76,20056
Peru,PER,JUNIN,2020-11-26,69,20125
Peru,PER,JUNIN,2020-11-27,45,20170
Peru,PER,JUNIN,2020-11-28,47,20217
Peru,PER,JUNIN,2020-11-29,23,20240
Peru,PER,JUNIN,2020-11-30,67,20307
Peru,PER,JUNIN,2020-12-01,63,20370
Peru,PER,JUNIN,2020-12-02,50,20420
Peru,PER,JUNIN,2020-12-03,46,20466
Peru,PER,JUNIN,2020-12-04,54,20520
Peru,PER,JUNIN,2020-12-05,34,20554
Peru,PER,JUNIN,2020-12-06,34,20554
Peru,PER,JUNIN,2020-12-07,58,20612
Peru,PER,JUNIN,2020-12-08,25,20637
Peru,PER,JUNIN,2020-12-09,140,20777
Peru,PER,JUNIN,2020-12-10,96,20873
Peru,PER,JUNIN,2020-12-11,111,20984
Peru,PER,JUNIN,2020-12-12,46,21030
Peru,PER,JUNIN,2020-12-13,28,21058
Peru,PER,JUNIN,2020-12-14,81,21139
Peru,PER,JUNIN,2020-12-15,94,21233
Peru,PER,JUNIN,2020-12-16,94,21327
Peru,PER,JUNIN,2020-12-17,99,21426
Peru,PER,JUNIN,2020-12-18,74,21500
Peru,PER,JUNIN,2020-12-19,73,21573
Peru,PER,JUNIN,2020-12-20,27,21600
Peru,PER,JUNIN,2020-12-21,92,21692
Peru,PER,JUNIN,2020-12-22,115,21807
Peru,PER,JUNIN,2020-12-23,73,21880
Peru,PER,JUNIN,2020-12-24,84,21964
Peru,PER,JUNIN,2020-12-25,28,21992
Peru,PER,JUNIN,2020-12-26,75,22067
Peru,PER,JUNIN,2020-12-27,24,22091
Peru,PER,JUNIN,2020-12-28,106,22197
Peru,PER,JUNIN,2020-12-29,165,22362
Peru,PER,JUNIN,2020-12-30,188,22550
Peru,PER,JUNIN,2020-12-31,56,22606
Peru,PER,JUNIN,2021-01-01,14,22620
Peru,PER,JUNIN,2021-01-02,19,22639
Peru,PER,JUNIN,2021-01-03,18,22657
Peru,PER,JUNIN,2021-01-04,36,22693
Peru,PER,JUNIN,2021-01-05,125,22818
Peru,PER,JUNIN,2021-01-06,91,22909
Peru,PER,JUNIN,2021-01-07,145,23054
Peru,PER,JUNIN,2021-01-08,43,23097
Peru,PER,JUNIN,2021-01-09,116,23213
Peru,PER,JUNIN,2021-01-10,57,23270
Peru,PER,JUNIN,2021-01-11,143,23413
Peru,PER,JUNIN,2021-01-12,419,23832
Peru,PER,JUNIN,2021-01-13,264,24096
Peru,PER,JUNIN,2021-01-14,226,24322
Peru,PER,JUNIN,2021-01-15,268,24590
Peru,PER,JUNIN,2021-01-16,183,24773
Peru,PER,JUNIN,2021-01-17,29,24802
Peru,PER,JUNIN,2021-01-18,242,25044
Peru,PER,JUNIN,2021-01-19,294,25338
Peru,PER,JUNIN,2021-01-20,247,25585
Peru,PER,JUNIN,2021-01-21,271,25856
Peru,PER,JUNIN,2021-01-22,228,26084
Peru,PER,JUNIN,2021-01-23,285,26369
Peru,PER,JUNIN,2021-01-24,57,26426
Peru,PER,JUNIN,2021-01-25,373,26799
Peru,PER,JUNIN,2021-01-26,359,27158
Peru,PER,JUNIN,2021-01-27,307,27465
Peru,PER,JUNIN,2021-01-28,256,27721
Peru,PER,JUNIN,2021-01-29,281,28002
Peru,PER,JUNIN,2021-01-30,135,28137
Peru,PER,JUNIN,2021-01-31,40,28177
Peru,PER,JUNIN,2021-02-01,327,28504
Peru,PER,JUNIN,2021-02-02,315,28819
Peru,PER,JUNIN,2021-02-03,295,29114
Peru,PER,JUNIN,2021-02-04,271,29385
Peru,PER,JUNIN,2021-02-05,385,29770
Peru,PER,JUNIN,2021-02-06,193,29963
Peru,PER,JUNIN,2021-02-07,108,30071
Peru,PER,JUNIN,2021-02-08,470,30541
Peru,PER,JUNIN,2021-02-09,349,30890
Peru,PER,JUNIN,2021-02-10,398,31288
Peru,PER,JUNIN,2021-02-11,292,31580
Peru,PER,JUNIN,2021-02-12,275,31855
Peru,PER,JUNIN,2021-02-13,215,32070
Peru,PER,JUNIN,2021-02-14,64,32134
Peru,PER,JUNIN,2021-02-15,356,32490
Peru,PER,JUNIN,2021-02-16,331,32821
Peru,PER,JUNIN,2021-02-17,286,33107
Peru,PER,JUNIN,2021-02-18,213,33320
Peru,PER,JUNIN,2021-02-19,241,33561
Peru,PER,JUNIN,2021-02-20,182,33743
Peru,PER,JUNIN,2021-02-21,37,33780
Peru,PER,JUNIN,2021-02-22,258,34038
Peru,PER,JUNIN,2021-02-23,189,34227
Peru,PER,JUNIN,2021-02-24,197,34424
Peru,PER,JUNIN,2021-02-25,174,34598
Peru,PER,JUNIN,2021-02-26,218,34816
Peru,PER,JUNIN,2021-02-27,123,34939
Peru,PER,JUNIN,2021-02-28,48,34987
Peru,PER,JUNIN,2021-03-01,245,35232
Peru,PER,JUNIN,2021-03-02,198,35430
Peru,PER,JUNIN,2021-03-03,259,35689
Peru,PER,JUNIN,2021-03-04,169,35858
Peru,PER,JUNIN,2021-03-05,219,36077
Peru,PER,JUNIN,2021-03-06,111,36188
Peru,PER,JUNIN,2021-03-07,43,36231
Peru,PER,JUNIN,2021-03-08,224,36455
Peru,PER,JUNIN,2021-03-09,232,36687
Peru,PER,JUNIN,2021-03-10,175,36862
Peru,PER,JUNIN,2021-03-11,204,37066
Peru,PER,JUNIN,2021-03-12,198,37264
Peru,PER,JUNIN,2021-03-13,113,37377
Peru,PER,JUNIN,2021-03-14,44,37421
Peru,PER,JUNIN,2021-03-15,218,37639
Peru,PER,JUNIN,2021-03-16,207,37846
Peru,PER,JUNIN,2021-03-17,181,38027
Peru,PER,JUNIN,2021-03-18,218,38245
Peru,PER,JUNIN,2021-03-19,225,38470
Peru,PER,JUNIN,2021-03-20,135,38605
Peru,PER,JUNIN,2021-03-21,51,38656
Peru,PER,JUNIN,2021-03-22,233,38889
Peru,PER,JUNIN,2021-03-23,241,39130
Peru,PER,JUNIN,2021-03-24,258,39388
Peru,PER,JUNIN,2021-03-25,256,39644
Peru,PER,JUNIN,2021-03-26,321,39965
Peru,PER,JUNIN,2021-03-27,166,40131
Peru,PER,JUNIN,2021-03-28,65,40196
Peru,PER,JUNIN,2021-03-29,268,40464
Peru,PER,JUNIN,2021-03-30,302,40766
Peru,PER,JUNIN,2021-03-31,304,41070
Peru,PER,JUNIN,2021-04-01,176,41246
Peru,PER,JUNIN,2021-04-02,196,41442
Peru,PER,JUNIN,2021-04-03,203,41645
Peru,PER,JUNIN,2021-04-04,96,41741
Peru,PER,JUNIN,2021-04-05,344,42085
Peru,PER,JUNIN,2021-04-06,362,42447
Peru,PER,JUNIN,2021-04-07,345,42792
Peru,PER,JUNIN,2021-04-08,383,43175
Peru,PER,JUNIN,2021-04-09,350,43525
Peru,PER,JUNIN,2021-04-10,249,43774
Peru,PER,JUNIN,2021-04-11,92,43866
Peru,PER,JUNIN,2021-04-12,476,44342
Peru,PER,JUNIN,2021-04-13,348,44690
Peru,PER,JUNIN,2021-04-14,443,45133
Peru,PER,JUNIN,2021-04-15,325,45458
Peru,PER,JUNIN,2021-04-16,441,45899
Peru,PER,JUNIN,2021-04-17,247,46146
Peru,PER,JUNIN,2021-04-18,81,46227
Peru,PER,JUNIN,2021-04-19,389,46616
Peru,PER,JUNIN,2021-04-20,374,46990
Peru,PER,JUNIN,2021-04-21,439,47429
Peru,PER,JUNIN,2021-04-22,363,47792
Peru,PER,JUNIN,2021-04-23,400,48192
Peru,PER,JUNIN,2021-04-24,346,48538
Peru,PER,JUNIN,2021-04-25,114,48652
Peru,PER,JUNIN,2021-04-26,451,49103
Peru,PER,JUNIN,2021-04-27,455,49558
Peru,PER,JUNIN,2021-04-28,361,49919
Peru,PER,JUNIN,2021-04-29,350,50269
Peru,PER,JUNIN,2021-04-30,461,50730
Peru,PER,JUNIN,2021-05-01,144,50874
Peru,PER,JUNIN,2021-05-02,79,50953
Peru,PER,JUNIN,2021-05-03,375,51328
Peru,PER,JUNIN,2021-05-04,356,51684
Peru,PER,JUNIN,2021-05-05,378,52062
Peru,PER,JUNIN,2021-05-06,304,52366
Peru,PER,JUNIN,2021-05-07,354,52720
Peru,PER,JUNIN,2021-05-08,250,52970
Peru,PER,JUNIN,2021-05-09,87,53057
Peru,PER,JUNIN,2021-05-10,443,53500
Peru,PER,JUNIN,2021-05-11,337,53837
Peru,PER,JUNIN,2021-05-12,379,54216
Peru,PER,JUNIN,2021-05-13,298,54514
Peru,PER,JUNIN,2021-05-14,316,54830
Peru,PER,JUNIN,2021-05-15,256,55086
Peru,PER,JUNIN,2021-05-16,99,55185
Peru,PER,JUNIN,2021-05-17,408,55593
Peru,PER,JUNIN,2021-05-18,375,55968
Peru,PER,JUNIN,2021-05-19,346,56314
Peru,PER,JUNIN,2021-05-20,358,56672
Peru,PER,JUNIN,2021-05-21,315,56987
Peru,PER,JUNIN,2021-05-22,233,57220
Peru,PER,JUNIN,2021-05-23,78,57298
Peru,PER,JUNIN,2021-05-24,334,57632
Peru,PER,JUNIN,2021-05-25,299,57931
Peru,PER,JUNIN,2021-05-26,291,58222
Peru,PER,JUNIN,2021-05-27,264,58486
Peru,PER,JUNIN,2021-05-28,235,58721
Peru,PER,JUNIN,2021-05-29,222,58943
Peru,PER,JUNIN,2021-05-30,95,59038
Peru,PER,JUNIN,2021-05-31,380,59418
Peru,PER,JUNIN,2021-06-01,248,59666
Peru,PER,JUNIN,2021-06-02,289,59955
Peru,PER,JUNIN,2021-06-03,278,60233
Peru,PER,JUNIN,2021-06-04,282,60515
Peru,PER,JUNIN,2021-06-05,187,60702
Peru,PER,JUNIN,2021-06-06,50,60752
Peru,PER,JUNIN,2021-06-07,209,60961
Peru,PER,JUNIN,2021-06-08,217,61178
Peru,PER,JUNIN,2021-06-09,186,61364
Peru,PER,JUNIN,2021-06-10,207,61571
Peru,PER,JUNIN,2021-06-11,207,61778
Peru,PER,JUNIN,2021-06-12,153,61931
Peru,PER,JUNIN,2021-06-13,49,61980
Peru,PER,JUNIN,2021-06-14,251,62231
Peru,PER,JUNIN,2021-06-15,259,62490
Peru,PER,JUNIN,2021-06-16,183,62673
Peru,PER,JUNIN,2021-06-17,179,62852
Peru,PER,JUNIN,2021-06-18,187,63039
Peru,PER,JUNIN,2021-06-19,129,63168
Peru,PER,JUNIN,2021-06-20,30,63198
Peru,PER,JUNIN,2021-06-21,203,63401
Peru,PER,JUNIN,2021-06-22,147,63548
Peru,PER,JUNIN,2021-06-23,152,63700
Peru,PER,JUNIN,2021-06-24,168,63868
Peru,PER,JUNIN,2021-06-25,181,64049
Peru,PER,JUNIN,2021-06-26,141,64190
Peru,PER,JUNIN,2021-06-27,39,64229
Peru,PER,JUNIN,2021-06-28,194,64423
Peru,PER,JUNIN,2021-06-29,77,64500
Peru,PER,JUNIN,2021-06-30,150,64650
Peru,PER,JUNIN,2021-07-01,164,64814
Peru,PER,JUNIN,2021-07-02,126,64940
Peru,PER,JUNIN,2021-07-03,116,65056
Peru,PER,JUNIN,2021-07-04,24,65080
Peru,PER,JUNIN,2021-07-05,179,65259
Peru,PER,JUNIN,2021-07-06,119,65378
Peru,PER,JUNIN,2021-07-07,132,65510
Peru,PER,JUNIN,2021-07-08,102,65612
Peru,PER,JUNIN,2021-07-09,119,65731
Peru,PER,JUNIN,2021-07-10,102,65833
Peru,PER,JUNIN,2021-07-11,22,65855
Peru,PER,JUNIN,2021-07-12,93,65948
Peru,PER,JUNIN,2021-07-13,107,66055
Peru,PER,JUNIN,2021-07-14,98,66153
Peru,PER,JUNIN,2021-07-15,93,66246
Peru,PER,JUNIN,2021-07-16,78,66324
Peru,PER,JUNIN,2021-07-17,66,66390
Peru,PER,JUNIN,2021-07-18,20,66410
Peru,PER,JUNIN,2021-07-19,105,66515
Peru,PER,JUNIN,2021-07-20,79,66594
Peru,PER,JUNIN,2021-07-21,76,66670
Peru,PER,JUNIN,2021-07-22,72,66742
Peru,PER,JUNIN,2021-07-23,48,66790
Peru,PER,JUNIN,2021-07-24,73,66863
Peru,PER,JUNIN,2021-07-25,27,66890
Peru,PER,JUNIN,2021-07-26,57,66947
Peru,PER,JUNIN,2021-07-27,82,67029
Peru,PER,JUNIN,2021-07-28,52,67081
Peru,PER,JUNIN,2021-07-29,47,67128
Peru,PER,JUNIN,2021-07-30,84,67212
Peru,PER,JUNIN,2021-07-31,53,67265
Peru,PER,JUNIN,2021-08-01,10,67275
Peru,PER,JUNIN,2021-08-02,85,67360
Peru,PER,JUNIN,2021-08-03,81,67441
Peru,PER,JUNIN,2021-08-04,89,67530
Peru,PER,JUNIN,2021-08-05,69,67599
Peru,PER,JUNIN,2021-08-06,88,67687
Peru,PER,JUNIN,2021-08-07,56,67743
Peru,PER,JUNIN,2021-08-08,21,67764
Peru,PER,JUNIN,2021-08-09,74,67838
Peru,PER,JUNIN,2021-08-10,85,67923
Peru,PER,JUNIN,2021-08-11,91,68014
Peru,PER,JUNIN,2021-08-12,76,68090
Peru,PER,JUNIN,2021-08-13,107,68197
Peru,PER,JUNIN,2021-08-14,64,68261
Peru,PER,JUNIN,2021-08-15,21,68282
Peru,PER,JUNIN,2021-08-16,89,68371
Peru,PER,JUNIN,2021-08-17,54,68425
Peru,PER,JUNIN,2021-08-18,54,68479
Peru,PER,JUNIN,2021-08-19,67,68546
Peru,PER,JUNIN,2021-08-20,82,68628
Peru,PER,JUNIN,2021-08-21,55,68683
Peru,PER,JUNIN,2021-08-22,20,68703
Peru,PER,JUNIN,2021-08-23,80,68783
Peru,PER,JUNIN,2021-08-24,77,68860
Peru,PER,JUNIN,2021-08-25,74,68934
Peru,PER,JUNIN,2021-08-26,55,68989
Peru,PER,JUNIN,2021-08-27,43,69032
Peru,PER,JUNIN,2021-08-28,46,69078
Peru,PER,JUNIN,2021-08-29,9,69087
Peru,PER,JUNIN,2021-08-30,27,69114
Peru,PER,JUNIN,2021-08-31,59,69173
Peru,PER,JUNIN,2021-09-01,52,69225
Peru,PER,JUNIN,2021-09-02,41,69266
Peru,PER,JUNIN,2021-09-03,65,69331
Peru,PER,JUNIN,2021-09-04,49,69380
Peru,PER,JUNIN,2021-09-05,16,69396
Peru,PER,JUNIN,2021-09-06,53,69449
Peru,PER,JUNIN,2021-09-07,75,69524
Peru,PER,JUNIN,2021-09-08,48,69572
Peru,PER,JUNIN,2021-09-09,45,69617
Peru,PER,JUNIN,2021-09-10,70,69687
Peru,PER,JUNIN,2021-09-11,51,69738
Peru,PER,JUNIN,2021-09-12,11,69749
Peru,PER,JUNIN,2021-09-13,64,69813
Peru,PER,JUNIN,2021-09-14,60,69873
Peru,PER,JUNIN,2021-09-15,78,69951
Peru,PER,JUNIN,2021-09-16,52,70003
Peru,PER,JUNIN,2021-09-17,73,70076
Peru,PER,JUNIN,2021-09-18,41,70117
Peru,PER,JUNIN,2021-09-19,12,70129
Peru,PER,JUNIN,2021-09-20,64,70193
Peru,PER,JUNIN,2021-09-21,83,70276
Peru,PER,JUNIN,2021-09-22,66,70342
Peru,PER,JUNIN,2021-09-23,30,70372
Peru,PER,JUNIN,2021-09-24,68,70440
Peru,PER,JUNIN,2021-09-25,18,70458
Peru,PER,JUNIN,2021-09-26,7,70465
Peru,PER,JUNIN,2021-09-27,55,70520
Peru,PER,JUNIN,2021-09-28,46,70566
Peru,PER,JUNIN,2021-09-29,38,70604
Peru,PER,JUNIN,2021-09-30,28,70632
Peru,PER,JUNIN,2021-10-01,35,70667
Peru,PER,JUNIN,2021-10-02,37,70704
Peru,PER,JUNIN,2021-10-03,12,70716
Peru,PER,JUNIN,2021-10-04,44,70760
Peru,PER,JUNIN,2021-10-05,37,70797
Peru,PER,JUNIN,2021-10-06,41,70838
Peru,PER,JUNIN,2021-10-07,31,70869
Peru,PER,JUNIN,2021-10-08,18,70887
Peru,PER,JUNIN,2021-10-09,26,70913
Peru,PER,JUNIN,2021-10-10,14,70927
Peru,PER,JUNIN,2021-10-11,34,70961
Peru,PER,JUNIN,2021-10-12,42,71003
Peru,PER,JUNIN,2021-10-13,26,71029
Peru,PER,JUNIN,2021-10-14,47,71076
Peru,PER,JUNIN,2021-10-15,42,71118
Peru,PER,JUNIN,2021-10-16,29,71147
Peru,PER,JUNIN,2021-10-17,2,71149
Peru,PER,JUNIN,2021-10-18,41,71190
Peru,PER,JUNIN,2021-10-19,44,71234
Peru,PER,JUNIN,2021-10-20,30,71264
Peru,PER,JUNIN,2021-10-21,31,71295
Peru,PER,JUNIN,2021-10-22,39,71334
Peru,PER,JUNIN,2021-10-23,30,71364
Peru,PER,JUNIN,2021-10-24,10,71374
Peru,PER,JUNIN,2021-10-25,33,71407
Peru,PER,JUNIN,2021-10-26,39,71446
Peru,PER,JUNIN,2021-10-27,38,71484
Peru,PER,JUNIN,2021-10-28,19,71503
Peru,PER,JUNIN,2021-10-29,30,71533
Peru,PER,JUNIN,2021-10-30,16,71549
Peru,PER,JUNIN,2021-10-31,5,71554
Peru,PER,JUNIN,2021-11-01,26,71580
Peru,PER,JUNIN,2021-11-02,29,71609
Peru,PER,JUNIN,2021-11-03,38,71647
Peru,PER,JUNIN,2021-11-04,42,71689
Peru,PER,JUNIN,2021-11-05,35,71724
Peru,PER,JUNIN,2021-11-06,32,71756
Peru,PER,JUNIN,2021-11-07,7,71763
Peru,PER,JUNIN,2021-11-08,48,71811
Peru,PER,JUNIN,2021-11-09,35,71846
Peru,PER,JUNIN,2021-11-10,30,71876
Peru,PER,JUNIN,2021-11-11,26,71902
Peru,PER,JUNIN,2021-11-12,30,71932
Peru,PER,JUNIN,2021-11-13,15,71947
Peru,PER,JUNIN,2021-11-14,15,71962
Peru,PER,JUNIN,2021-11-15,17,71979
Peru,PER,JUNIN,2021-11-16,43,72022
Peru,PER,JUNIN,2021-11-17,27,72049
Peru,PER,JUNIN,2021-11-18,44,72093
Peru,PER,JUNIN,2021-11-19,36,72129
Peru,PER,JUNIN,2021-11-20,19,72148
Peru,PER,JUNIN,2021-11-21,4,72152
Peru,PER,JUNIN,2021-11-22,41,72193
Peru,PER,JUNIN,2021-11-23,36,72229
Peru,PER,JUNIN,2021-11-24,39,72268
Peru,PER,JUNIN,2021-11-25,49,72317
Peru,PER,JUNIN,2021-11-26,29,72346
Peru,PER,JUNIN,2021-11-27,23,72369
Peru,PER,JUNIN,2021-11-28,12,72381
Peru,PER,JUNIN,2021-11-29,44,72425
Peru,PER,JUNIN,2021-11-30,40,72465
Peru,PER,JUNIN,2021-12-01,39,72504
Peru,PER,JUNIN,2021-12-02,35,72539
Peru,PER,JUNIN,2021-12-03,33,72572
Peru,PER,JUNIN,2021-12-04,30,72602
Peru,PER,JUNIN,2021-12-05,5,72607
Peru,PER,JUNIN,2021-12-06,37,72644
Peru,PER,JUNIN,2021-12-07,53,72697
Peru,PER,JUNIN,2021-12-08,27,72724
Peru,PER,JUNIN,2021-12-09,36,72760
Peru,PER,JUNIN,2021-12-10,53,72813
Peru,PER,JUNIN,2021-12-11,52,72865
Peru,PER,JUNIN,2021-12-12,12,72877
Peru,PER,JUNIN,2021-12-13,69,72946
Peru,PER,JUNIN,2021-12-14,33,72979
Peru,PER,JUNIN,2021-12-15,60,73039
Peru,PER,JUNIN,2021-12-16,41,73080
Peru,PER,JUNIN,2021-12-17,39,73119
Peru,PER,JUNIN,2021-12-18,43,73162
Peru,PER,JUNIN,2021-12-19,14,73176
Peru,PER,JUNIN,2021-12-20,46,73222
Peru,PER,JUNIN,2021-12-21,62,73284
Peru,PER,JUNIN,2021-12-22,50,73334
Peru,PER,JUNIN,2021-12-23,40,73374
