fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-09,Peru,PER,LIMA,1889,251524
2020-08-10,Peru,PER,LIMA,2985,254509
2020-08-11,Peru,PER,LIMA,3583,258092
2020-08-12,Peru,PER,LIMA,4019,262111
2020-08-13,Peru,PER,LIMA,3539,265650
2020-08-14,Peru,PER,LIMA,3954,269604
2020-08-15,Peru,PER,LIMA,3744,273348
2020-08-16,Peru,PER,LIMA,2161,275509
2020-08-17,Peru,PER,LIMA,3899,279408
2020-08-18,Peru,PER,LIMA,3725,283133
2020-08-19,Peru,PER,LIMA,3674,286807
2020-08-20,Peru,PER,LIMA,3092,289899
2020-08-21,Peru,PER,LIMA,3251,293150
2020-08-22,Peru,PER,LIMA,2774,295924
2020-08-23,Peru,PER,LIMA,1203,297127
2020-08-24,Peru,PER,LIMA,2894,300021
2020-08-25,Peru,PER,LIMA,3206,303227
2020-08-26,Peru,PER,LIMA,3326,306553
2020-08-27,Peru,PER,LIMA,3194,309747
2020-08-28,Peru,PER,LIMA,3937,313684
2020-08-29,Peru,PER,LIMA,2636,316320
2020-08-30,Peru,PER,LIMA,1264,317584
2020-08-31,Peru,PER,LIMA,2551,320135
2020-09-01,Peru,PER,LIMA,2463,322598
2020-09-02,Peru,PER,LIMA,2464,325062
2020-09-03,Peru,PER,LIMA,1895,326957
2020-09-04,Peru,PER,LIMA,3282,330239
2020-09-05,Peru,PER,LIMA,1819,332058
2020-09-06,Peru,PER,LIMA,939,332997
2020-09-07,Peru,PER,LIMA,2384,335381
2020-09-08,Peru,PER,LIMA,2196,337577
2020-09-09,Peru,PER,LIMA,2636,340213
2020-09-10,Peru,PER,LIMA,1503,341716
2020-09-11,Peru,PER,LIMA,4011,345727
2020-09-12,Peru,PER,LIMA,2176,347903
2020-09-13,Peru,PER,LIMA,1046,348949
2020-09-14,Peru,PER,LIMA,1949,350898
2020-09-15,Peru,PER,LIMA,1936,352834
2020-09-16,Peru,PER,LIMA,2059,354893
2020-09-17,Peru,PER,LIMA,2698,357591
2020-09-18,Peru,PER,LIMA,2466,360057
2020-09-19,Peru,PER,LIMA,2187,362244
2020-09-20,Peru,PER,LIMA,844,363088
2020-09-21,Peru,PER,LIMA,1945,365033
2020-09-22,Peru,PER,LIMA,2032,367065
2020-09-23,Peru,PER,LIMA,2076,369141
2020-09-24,Peru,PER,LIMA,2040,371181
2020-09-25,Peru,PER,LIMA,1968,373149
2020-09-26,Peru,PER,LIMA,1607,374756
2020-09-27,Peru,PER,LIMA,1203,375959
2020-09-28,Peru,PER,LIMA,1141,377100
2020-09-29,Peru,PER,LIMA,1386,378486
2020-09-30,Peru,PER,LIMA,1587,380073
2020-10-01,Peru,PER,LIMA,1312,381385
2020-10-02,Peru,PER,LIMA,1836,383221
2020-10-03,Peru,PER,LIMA,1292,384513
2020-10-04,Peru,PER,LIMA,676,385189
2020-10-05,Peru,PER,LIMA,1331,386520
2020-10-06,Peru,PER,LIMA,1419,387939
2020-10-07,Peru,PER,LIMA,1318,389257
2020-10-08,Peru,PER,LIMA,1414,390671
2020-10-09,Peru,PER,LIMA,1690,392361
2020-10-10,Peru,PER,LIMA,1056,393417
2020-10-11,Peru,PER,LIMA,616,394033
2020-10-12,Peru,PER,LIMA,1157,395190
2020-10-13,Peru,PER,LIMA,1492,396682
2020-10-14,Peru,PER,LIMA,1218,397900
2020-10-15,Peru,PER,LIMA,1196,399096
2020-10-16,Peru,PER,LIMA,1525,400621
2020-10-17,Peru,PER,LIMA,1010,401631
2020-10-18,Peru,PER,LIMA,641,402272
2020-10-19,Peru,PER,LIMA,1195,403467
2020-10-20,Peru,PER,LIMA,1392,404859
2020-10-21,Peru,PER,LIMA,1489,406348
2020-10-22,Peru,PER,LIMA,1055,407403
2020-10-23,Peru,PER,LIMA,1153,408556
2020-10-24,Peru,PER,LIMA,827,409383
2020-10-25,Peru,PER,LIMA,548,409931
2020-10-26,Peru,PER,LIMA,1030,410961
2020-10-27,Peru,PER,LIMA,1084,412045
2020-10-28,Peru,PER,LIMA,846,412891
2020-10-29,Peru,PER,LIMA,869,413760
2020-10-30,Peru,PER,LIMA,894,414654
2020-10-31,Peru,PER,LIMA,919,415573
2020-11-01,Peru,PER,LIMA,405,415978
2020-11-02,Peru,PER,LIMA,795,416773
2020-11-03,Peru,PER,LIMA,929,417702
2020-11-04,Peru,PER,LIMA,1008,418710
2020-11-05,Peru,PER,LIMA,810,419520
2020-11-06,Peru,PER,LIMA,810,419520
2020-11-07,Peru,PER,LIMA,624,420144
2020-11-08,Peru,PER,LIMA,402,420546
2020-11-09,Peru,PER,LIMA,887,421433
2020-11-10,Peru,PER,LIMA,788,422221
2020-11-11,Peru,PER,LIMA,719,422940
2020-11-12,Peru,PER,LIMA,700,423640
2020-11-13,Peru,PER,LIMA,880,424520
2020-11-14,Peru,PER,LIMA,577,425097
2020-11-15,Peru,PER,LIMA,417,425514
2020-11-16,Peru,PER,LIMA,610,426124
2020-11-17,Peru,PER,LIMA,639,426763
2020-11-18,Peru,PER,LIMA,631,427394
2020-11-19,Peru,PER,LIMA,607,428001
2020-11-20,Peru,PER,LIMA,726,428727
2020-11-21,Peru,PER,LIMA,489,429216
2020-11-22,Peru,PER,LIMA,387,429603
2020-11-23,Peru,PER,LIMA,509,430112
2020-11-24,Peru,PER,LIMA,592,430704
2020-11-25,Peru,PER,LIMA,589,431293
2020-11-26,Peru,PER,LIMA,517,431810
2020-11-27,Peru,PER,LIMA,710,432520
2020-11-28,Peru,PER,LIMA,403,432923
2020-11-29,Peru,PER,LIMA,462,433385
2020-11-30,Peru,PER,LIMA,689,434074
2020-12-01,Peru,PER,LIMA,598,434672
2020-12-02,Peru,PER,LIMA,551,435223
2020-12-03,Peru,PER,LIMA,668,435891
2020-12-04,Peru,PER,LIMA,541,436432
2020-12-05,Peru,PER,LIMA,423,436855
2020-12-06,Peru,PER,LIMA,423,436855
2020-12-07,Peru,PER,LIMA,664,437519
2020-12-08,Peru,PER,LIMA,328,437847
2020-12-09,Peru,PER,LIMA,633,438480
2020-12-10,Peru,PER,LIMA,507,438987
2020-12-11,Peru,PER,LIMA,661,439648
2020-12-12,Peru,PER,LIMA,677,440325
2020-12-13,Peru,PER,LIMA,443,440768
2020-12-14,Peru,PER,LIMA,550,441318
2020-12-15,Peru,PER,LIMA,573,441891
2020-12-16,Peru,PER,LIMA,667,442558
2020-12-17,Peru,PER,LIMA,852,443410
2020-12-18,Peru,PER,LIMA,643,444053
2020-12-19,Peru,PER,LIMA,549,444602
2020-12-20,Peru,PER,LIMA,454,445056
2020-12-21,Peru,PER,LIMA,730,445786
2020-12-22,Peru,PER,LIMA,703,446489
2020-12-23,Peru,PER,LIMA,682,447171
2020-12-24,Peru,PER,LIMA,562,447733
2020-12-25,Peru,PER,LIMA,456,448189
2020-12-26,Peru,PER,LIMA,677,448866
2020-12-27,Peru,PER,LIMA,596,449462
2020-12-28,Peru,PER,LIMA,666,450128
2020-12-29,Peru,PER,LIMA,780,450908
2020-12-30,Peru,PER,LIMA,1228,452136
2020-12-31,Peru,PER,LIMA,619,452755
2021-01-01,Peru,PER,LIMA,473,453228
2021-01-02,Peru,PER,LIMA,911,454139
2021-01-03,Peru,PER,LIMA,1097,455236
2021-01-04,Peru,PER,LIMA,719,455955
2021-01-05,Peru,PER,LIMA,1096,457051
2021-01-06,Peru,PER,LIMA,1419,458470
2021-01-07,Peru,PER,LIMA,1688,460158
2021-01-08,Peru,PER,LIMA,2151,462309
2021-01-09,Peru,PER,LIMA,1497,463806
2021-01-10,Peru,PER,LIMA,1265,465071
2021-01-11,Peru,PER,LIMA,1541,466612
2021-01-12,Peru,PER,LIMA,2272,468884
2021-01-13,Peru,PER,LIMA,2073,470957
2021-01-14,Peru,PER,LIMA,1956,472913
2021-01-15,Peru,PER,LIMA,2323,475236
2021-01-16,Peru,PER,LIMA,2049,477285
2021-01-17,Peru,PER,LIMA,2459,479744
2021-01-18,Peru,PER,LIMA,2650,482394
2021-01-19,Peru,PER,LIMA,2883,485277
2021-01-20,Peru,PER,LIMA,2295,487572
2021-01-21,Peru,PER,LIMA,2927,490499
2021-01-22,Peru,PER,LIMA,3195,493694
2021-01-23,Peru,PER,LIMA,3742,497436
2021-01-24,Peru,PER,LIMA,1357,498793
2021-01-25,Peru,PER,LIMA,3379,502172
2021-01-26,Peru,PER,LIMA,3109,505281
2021-01-27,Peru,PER,LIMA,2592,507873
2021-01-28,Peru,PER,LIMA,3501,511374
2021-01-29,Peru,PER,LIMA,3512,514886
2021-01-30,Peru,PER,LIMA,2898,517784
2021-01-31,Peru,PER,LIMA,2351,520135
2021-02-01,Peru,PER,LIMA,4272,524407
2021-02-02,Peru,PER,LIMA,4583,528990
2021-02-03,Peru,PER,LIMA,3922,532912
2021-02-04,Peru,PER,LIMA,4735,537647
2021-02-05,Peru,PER,LIMA,5120,542767
2021-02-06,Peru,PER,LIMA,4092,546859
2021-02-07,Peru,PER,LIMA,2744,549603
2021-02-08,Peru,PER,LIMA,3991,553594
2021-02-09,Peru,PER,LIMA,4152,557746
2021-02-10,Peru,PER,LIMA,4152,561898
2021-02-11,Peru,PER,LIMA,4131,566029
2021-02-12,Peru,PER,LIMA,3686,569715
2021-02-13,Peru,PER,LIMA,4036,573751
2021-02-14,Peru,PER,LIMA,1783,575534
2021-02-15,Peru,PER,LIMA,4103,579637
2021-02-16,Peru,PER,LIMA,4540,584177
2021-02-17,Peru,PER,LIMA,5093,589270
2021-02-18,Peru,PER,LIMA,4003,593273
2021-02-19,Peru,PER,LIMA,3604,596877
2021-02-20,Peru,PER,LIMA,3546,600423
2021-02-21,Peru,PER,LIMA,1836,602259
2021-02-22,Peru,PER,LIMA,4141,606400
2021-02-23,Peru,PER,LIMA,3801,610201
2021-02-24,Peru,PER,LIMA,3775,613976
2021-02-25,Peru,PER,LIMA,4156,618132
2021-02-26,Peru,PER,LIMA,4303,622435
2021-02-27,Peru,PER,LIMA,3176,625611
2021-02-28,Peru,PER,LIMA,1620,627231
2021-03-01,Peru,PER,LIMA,3847,631078
2021-03-02,Peru,PER,LIMA,3811,634889
2021-03-03,Peru,PER,LIMA,3601,638490
2021-03-04,Peru,PER,LIMA,3497,641987
2021-03-05,Peru,PER,LIMA,3851,645838
2021-03-06,Peru,PER,LIMA,3632,649470
2021-03-07,Peru,PER,LIMA,1547,651017
2021-03-08,Peru,PER,LIMA,4011,655028
2021-03-09,Peru,PER,LIMA,3674,658702
2021-03-10,Peru,PER,LIMA,3669,662371
2021-03-11,Peru,PER,LIMA,4087,666458
2021-03-12,Peru,PER,LIMA,3455,669913
2021-03-13,Peru,PER,LIMA,2599,672512
2021-03-14,Peru,PER,LIMA,2283,674795
2021-03-15,Peru,PER,LIMA,5076,679871
2021-03-16,Peru,PER,LIMA,3862,683733
2021-03-17,Peru,PER,LIMA,3954,687687
2021-03-18,Peru,PER,LIMA,3706,691393
2021-03-19,Peru,PER,LIMA,4277,695670
2021-03-20,Peru,PER,LIMA,3753,699423
2021-03-21,Peru,PER,LIMA,2795,702218
2021-03-22,Peru,PER,LIMA,5903,708121
2021-03-23,Peru,PER,LIMA,4736,712857
2021-03-24,Peru,PER,LIMA,4683,717540
2021-03-25,Peru,PER,LIMA,4078,721618
2021-03-26,Peru,PER,LIMA,3825,725443
2021-03-27,Peru,PER,LIMA,3950,729393
2021-03-28,Peru,PER,LIMA,1553,730946
2021-03-29,Peru,PER,LIMA,4387,735333
2021-03-30,Peru,PER,LIMA,5071,740404
2021-03-31,Peru,PER,LIMA,4223,744627
2021-04-01,Peru,PER,LIMA,2857,747484
2021-04-02,Peru,PER,LIMA,1654,749138
2021-04-03,Peru,PER,LIMA,3051,752189
2021-04-04,Peru,PER,LIMA,2858,755047
2021-04-05,Peru,PER,LIMA,5003,760050
2021-04-06,Peru,PER,LIMA,4252,764302
2021-04-07,Peru,PER,LIMA,4606,768908
2021-04-08,Peru,PER,LIMA,4462,773370
2021-04-09,Peru,PER,LIMA,3826,777196
2021-04-10,Peru,PER,LIMA,3513,780709
2021-04-11,Peru,PER,LIMA,1214,781923
2021-04-12,Peru,PER,LIMA,3999,785922
2021-04-13,Peru,PER,LIMA,3677,789599
2021-04-14,Peru,PER,LIMA,3371,792970
2021-04-15,Peru,PER,LIMA,4002,796972
2021-04-16,Peru,PER,LIMA,4761,801733
2021-04-17,Peru,PER,LIMA,3081,804814
2021-04-18,Peru,PER,LIMA,1139,805953
2021-04-19,Peru,PER,LIMA,3269,809222
2021-04-20,Peru,PER,LIMA,2928,812150
2021-04-21,Peru,PER,LIMA,3118,815268
2021-04-22,Peru,PER,LIMA,3458,818726
2021-04-23,Peru,PER,LIMA,3287,822013
2021-04-24,Peru,PER,LIMA,2874,824887
2021-04-25,Peru,PER,LIMA,1880,826767
2021-04-26,Peru,PER,LIMA,2979,829746
2021-04-27,Peru,PER,LIMA,2916,832662
2021-04-28,Peru,PER,LIMA,2866,835528
2021-04-29,Peru,PER,LIMA,2826,838354
2021-04-30,Peru,PER,LIMA,2592,840946
2021-05-01,Peru,PER,LIMA,1911,842857
2021-05-02,Peru,PER,LIMA,1401,844258
2021-05-03,Peru,PER,LIMA,2053,846311
2021-05-04,Peru,PER,LIMA,2283,848594
2021-05-05,Peru,PER,LIMA,2436,851030
2021-05-06,Peru,PER,LIMA,2034,853064
2021-05-07,Peru,PER,LIMA,2279,855343
2021-05-08,Peru,PER,LIMA,1584,856927
2021-05-09,Peru,PER,LIMA,660,857587
2021-05-10,Peru,PER,LIMA,2403,859990
2021-05-11,Peru,PER,LIMA,2070,862060
2021-05-12,Peru,PER,LIMA,2001,864061
2021-05-13,Peru,PER,LIMA,2009,866070
2021-05-14,Peru,PER,LIMA,1703,867773
2021-05-15,Peru,PER,LIMA,1402,869175
2021-05-16,Peru,PER,LIMA,734,869909
2021-05-17,Peru,PER,LIMA,1592,871501
2021-05-18,Peru,PER,LIMA,1648,873149
2021-05-19,Peru,PER,LIMA,1431,874580
2021-05-20,Peru,PER,LIMA,1554,876134
2021-05-21,Peru,PER,LIMA,1360,877494
2021-05-22,Peru,PER,LIMA,1177,878671
2021-05-23,Peru,PER,LIMA,425,879096
2021-05-24,Peru,PER,LIMA,1352,880448
2021-05-25,Peru,PER,LIMA,1590,882038
2021-05-26,Peru,PER,LIMA,1322,883360
2021-05-27,Peru,PER,LIMA,1096,884456
2021-05-28,Peru,PER,LIMA,1037,885493
2021-05-29,Peru,PER,LIMA,934,886427
2021-05-30,Peru,PER,LIMA,359,886786
2021-05-31,Peru,PER,LIMA,1082,887868
2021-06-01,Peru,PER,LIMA,1045,888913
2021-06-02,Peru,PER,LIMA,1088,890001
2021-06-03,Peru,PER,LIMA,916,890917
2021-06-04,Peru,PER,LIMA,1035,891952
2021-06-05,Peru,PER,LIMA,846,892798
2021-06-06,Peru,PER,LIMA,309,893107
2021-06-07,Peru,PER,LIMA,956,894063
2021-06-08,Peru,PER,LIMA,782,894845
2021-06-09,Peru,PER,LIMA,897,895742
2021-06-10,Peru,PER,LIMA,692,896434
2021-06-11,Peru,PER,LIMA,796,897230
2021-06-12,Peru,PER,LIMA,710,897940
2021-06-13,Peru,PER,LIMA,294,898234
2021-06-14,Peru,PER,LIMA,886,899120
2021-06-15,Peru,PER,LIMA,2944,902064
2021-06-16,Peru,PER,LIMA,1013,903077
2021-06-17,Peru,PER,LIMA,838,903915
2021-06-18,Peru,PER,LIMA,809,904724
2021-06-19,Peru,PER,LIMA,592,905316
2021-06-20,Peru,PER,LIMA,246,905562
2021-06-21,Peru,PER,LIMA,886,906448
2021-06-22,Peru,PER,LIMA,714,907162
2021-06-23,Peru,PER,LIMA,633,907795
2021-06-24,Peru,PER,LIMA,685,908480
2021-06-25,Peru,PER,LIMA,673,909153
2021-06-26,Peru,PER,LIMA,597,909750
2021-06-27,Peru,PER,LIMA,260,910010
2021-06-28,Peru,PER,LIMA,865,910875
2021-06-29,Peru,PER,LIMA,265,911140
2021-06-30,Peru,PER,LIMA,671,911811
2021-07-01,Peru,PER,LIMA,665,912476
2021-07-02,Peru,PER,LIMA,654,913130
2021-07-03,Peru,PER,LIMA,587,913717
2021-07-04,Peru,PER,LIMA,161,913878
2021-07-05,Peru,PER,LIMA,668,914546
2021-07-06,Peru,PER,LIMA,568,915114
2021-07-07,Peru,PER,LIMA,664,915778
2021-07-08,Peru,PER,LIMA,607,916385
2021-07-09,Peru,PER,LIMA,571,916956
2021-07-10,Peru,PER,LIMA,518,917474
2021-07-11,Peru,PER,LIMA,227,917701
2021-07-12,Peru,PER,LIMA,563,918264
2021-07-13,Peru,PER,LIMA,566,918830
2021-07-14,Peru,PER,LIMA,654,919484
2021-07-15,Peru,PER,LIMA,512,919996
2021-07-16,Peru,PER,LIMA,501,920497
2021-07-17,Peru,PER,LIMA,442,920939
2021-07-18,Peru,PER,LIMA,187,921126
2021-07-19,Peru,PER,LIMA,504,921630
2021-07-20,Peru,PER,LIMA,402,922032
2021-07-21,Peru,PER,LIMA,426,922458
2021-07-22,Peru,PER,LIMA,499,922957
2021-07-23,Peru,PER,LIMA,464,923421
2021-07-24,Peru,PER,LIMA,474,923895
2021-07-25,Peru,PER,LIMA,124,924019
2021-07-26,Peru,PER,LIMA,455,924474
2021-07-27,Peru,PER,LIMA,402,924876
2021-07-28,Peru,PER,LIMA,147,925023
2021-07-29,Peru,PER,LIMA,246,925269
2021-07-30,Peru,PER,LIMA,537,925806
2021-07-31,Peru,PER,LIMA,450,926256
2021-08-01,Peru,PER,LIMA,199,926455
2021-08-02,Peru,PER,LIMA,535,926990
2021-08-03,Peru,PER,LIMA,491,927481
2021-08-04,Peru,PER,LIMA,459,927940
2021-08-05,Peru,PER,LIMA,527,928467
2021-08-06,Peru,PER,LIMA,516,928983
2021-08-07,Peru,PER,LIMA,482,929465
2021-08-08,Peru,PER,LIMA,165,929630
2021-08-09,Peru,PER,LIMA,493,930123
2021-08-10,Peru,PER,LIMA,541,930664
2021-08-11,Peru,PER,LIMA,719,931383
2021-08-12,Peru,PER,LIMA,451,931834
2021-08-13,Peru,PER,LIMA,496,932330
2021-08-14,Peru,PER,LIMA,363,932693
2021-08-15,Peru,PER,LIMA,146,932839
2021-08-16,Peru,PER,LIMA,596,933435
2021-08-17,Peru,PER,LIMA,393,933828
2021-08-18,Peru,PER,LIMA,395,934223
2021-08-19,Peru,PER,LIMA,460,934683
2021-08-20,Peru,PER,LIMA,357,935040
2021-08-21,Peru,PER,LIMA,282,935322
2021-08-22,Peru,PER,LIMA,146,935468
2021-08-23,Peru,PER,LIMA,485,935953
2021-08-24,Peru,PER,LIMA,390,936343
2021-08-25,Peru,PER,LIMA,391,936734
2021-08-26,Peru,PER,LIMA,336,937070
2021-08-27,Peru,PER,LIMA,432,937502
2021-08-28,Peru,PER,LIMA,303,937805
2021-08-29,Peru,PER,LIMA,142,937947
2021-08-30,Peru,PER,LIMA,162,938109
2021-08-31,Peru,PER,LIMA,366,938475
2021-09-01,Peru,PER,LIMA,367,938842
2021-09-02,Peru,PER,LIMA,344,939186
2021-09-03,Peru,PER,LIMA,329,939515
2021-09-04,Peru,PER,LIMA,355,939870
2021-09-05,Peru,PER,LIMA,167,940037
2021-09-06,Peru,PER,LIMA,354,940391
2021-09-07,Peru,PER,LIMA,338,940729
2021-09-08,Peru,PER,LIMA,317,941046
2021-09-09,Peru,PER,LIMA,358,941404
2021-09-10,Peru,PER,LIMA,350,941754
2021-09-11,Peru,PER,LIMA,287,942041
2021-09-12,Peru,PER,LIMA,133,942174
2021-09-13,Peru,PER,LIMA,406,942580
2021-09-14,Peru,PER,LIMA,336,942916
2021-09-15,Peru,PER,LIMA,526,943442
2021-09-16,Peru,PER,LIMA,317,943759
2021-09-17,Peru,PER,LIMA,351,944110
2021-09-18,Peru,PER,LIMA,317,944427
2021-09-19,Peru,PER,LIMA,129,944556
2021-09-20,Peru,PER,LIMA,371,944927
2021-09-21,Peru,PER,LIMA,339,945266
2021-09-22,Peru,PER,LIMA,459,945725
2021-09-23,Peru,PER,LIMA,347,946072
2021-09-24,Peru,PER,LIMA,335,946407
2021-09-25,Peru,PER,LIMA,299,946706
2021-09-26,Peru,PER,LIMA,129,946835
2021-09-27,Peru,PER,LIMA,406,947241
2021-09-28,Peru,PER,LIMA,442,947683
2021-09-29,Peru,PER,LIMA,185,947868
NA,Peru,PER,LIMA,615,948483
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,41,148
2020-04-05,Peru,PER,LORETO,31,179
2020-04-06,Peru,PER,LORETO,10,189
2020-04-07,Peru,PER,LORETO,100,289
2020-04-08,Peru,PER,LORETO,68,357
2020-04-09,Peru,PER,LORETO,4,361
2020-04-10,Peru,PER,LORETO,7,368
2020-04-11,Peru,PER,LORETO,13,381
2020-04-12,Peru,PER,LORETO,25,406
2020-04-13,Peru,PER,LORETO,26,432
2020-04-14,Peru,PER,LORETO,31,463
2020-04-15,Peru,PER,LORETO,12,475
2020-04-16,Peru,PER,LORETO,8,483
2020-04-17,Peru,PER,LORETO,58,541
2020-04-18,Peru,PER,LORETO,71,612
2020-04-19,Peru,PER,LORETO,42,654
2020-04-20,Peru,PER,LORETO,42,696
2020-04-21,Peru,PER,LORETO,20,716
2020-04-22,Peru,PER,LORETO,18,734
2020-04-23,Peru,PER,LORETO,25,759
2020-04-24,Peru,PER,LORETO,79,838
2020-04-25,Peru,PER,LORETO,84,922
2020-04-26,Peru,PER,LORETO,60,982
2020-04-27,Peru,PER,LORETO,74,1056
2020-04-28,Peru,PER,LORETO,174,1230
2020-04-29,Peru,PER,LORETO,230,1460
2020-04-30,Peru,PER,LORETO,94,1554
2020-05-01,Peru,PER,LORETO,156,1710
2020-05-02,Peru,PER,LORETO,106,1816
2020-05-03,Peru,PER,LORETO,25,1841
2020-05-04,Peru,PER,LORETO,136,1977
2020-05-05,Peru,PER,LORETO,72,2049
2020-05-06,Peru,PER,LORETO,111,2160
2020-05-07,Peru,PER,LORETO,77,2237
2020-05-08,Peru,PER,LORETO,126,2363
2020-05-09,Peru,PER,LORETO,105,2468
2020-05-10,Peru,PER,LORETO,51,2519
2020-05-11,Peru,PER,LORETO,196,2715
2020-05-12,Peru,PER,LORETO,125,2840
2020-05-13,Peru,PER,LORETO,158,2998
2020-05-14,Peru,PER,LORETO,133,3131
2020-05-15,Peru,PER,LORETO,248,3379
2020-05-16,Peru,PER,LORETO,157,3536
2020-05-17,Peru,PER,LORETO,79,3615
2020-05-18,Peru,PER,LORETO,167,3782
2020-05-19,Peru,PER,LORETO,262,4044
2020-05-20,Peru,PER,LORETO,198,4242
2020-05-21,Peru,PER,LORETO,205,4447
2020-05-22,Peru,PER,LORETO,158,4605
2020-05-23,Peru,PER,LORETO,153,4758
2020-05-24,Peru,PER,LORETO,96,4854
2020-05-25,Peru,PER,LORETO,150,5004
2020-05-26,Peru,PER,LORETO,273,5277
2020-05-27,Peru,PER,LORETO,155,5432
2020-05-28,Peru,PER,LORETO,85,5517
2020-05-29,Peru,PER,LORETO,185,5702
2020-05-30,Peru,PER,LORETO,155,5857
2020-05-31,Peru,PER,LORETO,304,6161
2020-06-01,Peru,PER,LORETO,184,6345
2020-06-02,Peru,PER,LORETO,167,6512
2020-06-03,Peru,PER,LORETO,91,6603
2020-06-04,Peru,PER,LORETO,199,6802
2020-06-05,Peru,PER,LORETO,345,7147
2020-06-06,Peru,PER,LORETO,196,7343
2020-06-07,Peru,PER,LORETO,30,7373
2020-06-08,Peru,PER,LORETO,181,7554
2020-06-09,Peru,PER,LORETO,133,7687
2020-06-10,Peru,PER,LORETO,229,7916
2020-06-11,Peru,PER,LORETO,317,8233
2020-06-12,Peru,PER,LORETO,227,8460
2020-06-13,Peru,PER,LORETO,169,8629
2020-06-14,Peru,PER,LORETO,17,8646
2020-06-15,Peru,PER,LORETO,105,8751
2020-06-16,Peru,PER,LORETO,66,8817
2020-06-17,Peru,PER,LORETO,116,8933
2020-06-18,Peru,PER,LORETO,150,9083
2020-06-19,Peru,PER,LORETO,158,9241
2020-06-20,Peru,PER,LORETO,122,9363
2020-06-21,Peru,PER,LORETO,18,9381
2020-06-22,Peru,PER,LORETO,266,9647
2020-06-23,Peru,PER,LORETO,134,9781
2020-06-24,Peru,PER,LORETO,40,9821
2020-06-25,Peru,PER,LORETO,84,9905
2020-06-26,Peru,PER,LORETO,98,10003
2020-06-27,Peru,PER,LORETO,52,10055
2020-06-28,Peru,PER,LORETO,32,10087
2020-06-29,Peru,PER,LORETO,57,10144
2020-06-30,Peru,PER,LORETO,66,10210
2020-07-01,Peru,PER,LORETO,128,10338
2020-07-02,Peru,PER,LORETO,95,10433
2020-07-03,Peru,PER,LORETO,68,10501
2020-07-04,Peru,PER,LORETO,76,10577
2020-07-05,Peru,PER,LORETO,55,10632
2020-07-06,Peru,PER,LORETO,123,10755
2020-07-07,Peru,PER,LORETO,130,10885
2020-07-08,Peru,PER,LORETO,69,10954
2020-07-09,Peru,PER,LORETO,74,11028
2020-07-10,Peru,PER,LORETO,154,11182
2020-07-11,Peru,PER,LORETO,101,11283
2020-07-12,Peru,PER,LORETO,53,11336
2020-07-13,Peru,PER,LORETO,75,11411
2020-07-14,Peru,PER,LORETO,94,11505
2020-07-15,Peru,PER,LORETO,129,11634
2020-07-16,Peru,PER,LORETO,122,11756
2020-07-17,Peru,PER,LORETO,150,11906
2020-07-18,Peru,PER,LORETO,131,12037
2020-07-19,Peru,PER,LORETO,76,12113
2020-07-20,Peru,PER,LORETO,269,12382
2020-07-21,Peru,PER,LORETO,179,12561
2020-07-22,Peru,PER,LORETO,101,12662
2020-07-23,Peru,PER,LORETO,212,12874
2020-07-24,Peru,PER,LORETO,179,13053
2020-07-25,Peru,PER,LORETO,126,13179
2020-07-26,Peru,PER,LORETO,88,13267
2020-07-27,Peru,PER,LORETO,228,13495
2020-07-28,Peru,PER,LORETO,72,13567
2020-07-29,Peru,PER,LORETO,169,13736
2020-07-30,Peru,PER,LORETO,189,13925
2020-07-31,Peru,PER,LORETO,132,14057
2020-08-01,Peru,PER,LORETO,177,14234
2020-08-02,Peru,PER,LORETO,60,14294
2020-08-03,Peru,PER,LORETO,219,14513
2020-08-04,Peru,PER,LORETO,152,14665
2020-08-05,Peru,PER,LORETO,111,14776
2020-08-06,Peru,PER,LORETO,159,14935
2020-08-07,Peru,PER,LORETO,156,15091
2020-08-08,Peru,PER,LORETO,118,15209
2020-08-09,Peru,PER,LORETO,32,15241
2020-08-10,Peru,PER,LORETO,196,15437
2020-08-11,Peru,PER,LORETO,171,15608
2020-08-12,Peru,PER,LORETO,205,15813
2020-08-13,Peru,PER,LORETO,210,16023
2020-08-14,Peru,PER,LORETO,277,16300
2020-08-15,Peru,PER,LORETO,179,16479
2020-08-16,Peru,PER,LORETO,81,16560
2020-08-17,Peru,PER,LORETO,214,16774
2020-08-18,Peru,PER,LORETO,221,16995
